External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.2015,W_Services_User.17,W_Case.3969,Send Letter,Email,Call,360,In Progress,Normal
W_Task.2016,W_Services_User.5,W_Case.5704,Other,Other,Email,300,Not Started,Normal
W_Task.2017,W_Services_User.12,W_Case.7060,Send Letter,Email,Email,300,Completed,Normal
W_Task.2018,W_Services_User.16,W_Case.6984,Other,Meeting,Email,240,On Hold,Normal
W_Task.2019,W_Services_User.7,W_Case.6071,Send Quote,Email,Task,750,Completed,Normal
W_Task.2020,W_Services_User.15,W_Case.4045,Send Letter,Email,Task,720,Not Started,High
W_Task.2021,W_Services_User.6,W_Case.4031,Send Letter,Email,Task,1200,Completed,Normal
W_Task.2022,W_Services_User.14,W_Case.5868,Send Quote,Email,Task,120,In Progress,Normal
W_Task.2023,W_Services_User.7,W_Case.3573,Call,Meeting,Task,1800,Not Started,Normal
W_Task.2024,W_Services_User.14,W_Case.4480,Other,Meeting,Call,180,On Hold,Normal
W_Task.2025,W_Services_User.14,W_Case.5110,Send Letter,Email,Call,720,In Progress,Normal
W_Task.2026,W_Services_User.18,W_Case.5360,Other,Prep,Task,360,Completed,High
W_Task.2027,W_Services_User.18,W_Case.6459,Call,Meeting,Email,240,Completed,High
W_Task.2028,W_Services_User.9,W_Case.6873,Send Letter,Email,Call,1500,In Progress,Normal
W_Task.2029,W_Services_User.4,W_Case.3550,Send Quote,Email,Task,1440,In Progress,Normal
W_Task.2030,W_Services_User.6,W_Case.3783,Send Letter,Email,Call,360,Not Started,Normal
W_Task.2031,W_Services_User.4,W_Case.7356,Send Letter,Email,Call,540,In Progress,Normal
W_Task.2032,W_Services_User.9,W_Case.1942,Send Letter,Email,Task,1500,Not Started,Normal
W_Task.2033,W_Services_User.5,W_Case.2134,Send Letter,Email,Email,450,In Progress,Normal
W_Task.2034,W_Services_User.18,W_Case.7223,Call,Call,Task,180,In Progress,Normal
W_Task.2035,W_Services_User.4,W_Case.278,Call,Call,Call,900,Not Started,High
W_Task.2036,W_Services_User.16,W_Case.234,Send Letter,Email,Email,540,In Progress,Normal
W_Task.2037,W_Services_User.17,W_Case.2693,Call,Meeting,Call,240,On Hold,Normal
W_Task.2038,W_Services_User.1,W_Case.3923,Send Letter,Email,Email,2700,Completed,Normal
W_Task.2039,W_Services_User.3,W_Case.2660,Send Quote,Email,Task,2160,Not Started,Normal
W_Task.2040,W_Services_User.5,W_Case.7235,Other,Prep,Task,270,On Hold,Normal
W_Task.2041,W_Services_User.8,W_Case.4385,Call,Meeting,Call,900,On Hold,Normal
W_Task.2042,W_Services_User.4,W_Case.2963,Send Letter,Email,Email,360,Not Started,Normal
W_Task.2043,W_Services_User.1,W_Case.6311,Send Letter,Email,Call,600,Not Started,Normal
W_Task.2044,W_Services_User.4,W_Case.3783,Send Letter,Email,Call,900,In Progress,Normal
W_Task.2045,W_Services_User.13,W_Case.4554,Other,Meeting,Email,360,In Progress,Normal
W_Task.2046,W_Services_User.10,W_Case.2516,Other,Meeting,Task,360,Not Started,High
W_Task.2047,W_Services_User.16,W_Case.3833,Send Letter,Email,Email,2250,On Hold,Normal
W_Task.2048,W_Services_User.9,W_Case.337,Other,Meeting,Task,2160,On Hold,Normal
W_Task.2049,W_Services_User.2,W_Case.2066,Call,Call,Email,150,Not Started,Normal
W_Task.2050,W_Services_User.14,W_Case.6811,Call,Call,Task,360,Not Started,Normal
W_Task.2051,W_Services_User.15,W_Case.629,Call,Meeting,Email,1440,Completed,High
W_Task.2052,W_Services_User.6,W_Case.4678,Send Quote,Email,Call,900,Not Started,Normal
W_Task.2053,W_Services_User.17,W_Case.186,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.2054,W_Services_User.19,W_Case.3665,Call,Meeting,Email,180,Completed,Normal
W_Task.2055,W_Services_User.8,W_Case.128,Call,Call,Task,810,On Hold,Normal
W_Task.2056,W_Services_User.4,W_Case.4725,Other,Other,Task,270,On Hold,Normal
W_Task.2057,W_Services_User.17,W_Case.3179,Call,Meeting,Task,900,In Progress,Normal
W_Task.2058,W_Services_User.10,W_Case.6722,Send Letter,Email,Call,2160,Completed,Normal
W_Task.2059,W_Services_User.3,W_Case.1485,Other,Other,Task,2880,In Progress,Normal
W_Task.2060,W_Services_User.1,W_Case.7252,Send Quote,Email,Task,1500,On Hold,Normal
W_Task.2061,W_Services_User.6,W_Case.6769,Send Letter,Email,Email,360,On Hold,Normal
W_Task.2062,W_Services_User.16,W_Case.7008,Call,Meeting,Email,1080,Completed,Normal
W_Task.2063,W_Services_User.19,W_Case.6602,Send Letter,Email,Call,300,On Hold,Normal
W_Task.2064,W_Services_User.15,W_Case.6595,Other,Meeting,Call,2880,Completed,Normal
W_Task.2065,W_Services_User.16,W_Case.1255,Send Quote,Email,Email,1800,In Progress,Normal
W_Task.2066,W_Services_User.16,W_Case.6830,Send Quote,Email,Call,2700,On Hold,Normal
W_Task.2067,W_Services_User.18,W_Case.6120,Other,Meeting,Email,360,Completed,Normal
W_Task.2068,W_Services_User.13,W_Case.6334,Other,Prep,Email,1620,Completed,Normal
W_Task.2069,W_Services_User.11,W_Case.5268,Other,Prep,Email,1080,In Progress,Normal
W_Task.2070,W_Services_User.3,W_Case.6159,Send Letter,Email,Call,450,Completed,High
W_Task.2071,W_Services_User.9,W_Case.2070,Call,Call,Call,180,Not Started,Normal
W_Task.2072,W_Services_User.11,W_Case.2322,Send Letter,Email,Email,2160,Not Started,Normal
W_Task.2073,W_Services_User.10,W_Case.1053,Send Letter,Email,Email,1800,Not Started,Normal
W_Task.2074,W_Services_User.5,W_Case.576,Other,Prep,Call,1500,Not Started,Normal
W_Task.2075,W_Services_User.5,W_Case.4127,Other,Meeting,Call,300,In Progress,Normal
W_Task.2076,W_Services_User.9,W_Case.2109,Other,Meeting,Email,1800,On Hold,Normal
W_Task.2077,W_Services_User.15,W_Case.3350,Call,Call,Call,810,Not Started,Normal
W_Task.2078,W_Services_User.4,W_Case.2631,Call,Call,Task,6480,Not Started,High
W_Task.2079,W_Services_User.9,W_Case.597,Call,Call,Task,750,Not Started,Normal
W_Task.2080,W_Services_User.9,W_Case.6463,Call,Call,Email,4320,Not Started,Normal
W_Task.2081,W_Services_User.12,W_Case.1454,Other,Meeting,Call,3000,On Hold,Normal
W_Task.2082,W_Services_User.13,W_Case.3250,Send Letter,Email,Call,720,On Hold,Normal
W_Task.2083,W_Services_User.9,W_Case.4702,Call,Call,Task,120,On Hold,Normal
W_Task.2084,W_Services_User.2,W_Case.4402,Call,Meeting,Email,360,Not Started,Normal
W_Task.2085,W_Services_User.9,W_Case.1672,Send Letter,Email,Call,360,Not Started,Normal
W_Task.2086,W_Services_User.3,W_Case.7250,Call,Call,Call,3000,On Hold,Normal
W_Task.2087,W_Services_User.11,W_Case.1026,Send Letter,Email,Email,1080,Completed,Normal
W_Task.2088,W_Services_User.1,W_Case.1568,Other,Prep,Call,2400,On Hold,Normal
W_Task.2089,W_Services_User.11,W_Case.1009,Other,Prep,Task,1500,Not Started,Normal
W_Task.2090,W_Services_User.20,W_Case.4786,Send Quote,Email,Email,120,On Hold,Normal
W_Task.2091,W_Services_User.2,W_Case.1631,Send Letter,Email,Call,360,Completed,Normal
W_Task.2092,W_Services_User.20,W_Case.6428,Call,Call,Email,1080,In Progress,Normal
W_Task.2093,W_Services_User.9,W_Case.505,Send Letter,Email,Task,1080,In Progress,Normal
W_Task.2094,W_Services_User.16,W_Case.596,Send Letter,Email,Email,900,Completed,High
W_Task.2095,W_Services_User.6,W_Case.691,Call,Call,Task,150,On Hold,Normal
W_Task.2096,W_Services_User.8,W_Case.6234,Other,Other,Task,1080,On Hold,Normal
W_Task.2097,W_Services_User.1,W_Case.3727,Call,Call,Call,2700,In Progress,Normal
W_Task.2098,W_Services_User.13,W_Case.4042,Send Quote,Email,Task,750,On Hold,Normal
W_Task.2099,W_Services_User.14,W_Case.5018,Send Quote,Email,Email,300,Completed,Normal
W_Task.2100,W_Services_User.16,W_Case.2454,Send Letter,Email,Call,120,On Hold,Normal
W_Task.2101,W_Services_User.7,W_Case.6872,Send Letter,Email,Call,2160,On Hold,Normal
W_Task.2102,W_Services_User.9,W_Case.2655,Other,Meeting,Email,540,On Hold,High
W_Task.2103,W_Services_User.6,W_Case.3434,Send Letter,Email,Task,360,On Hold,Normal
W_Task.2104,W_Services_User.15,W_Case.5829,Other,Prep,Email,3240,Completed,Normal
W_Task.2105,W_Services_User.3,W_Case.1412,Send Letter,Email,Call,2160,On Hold,Normal
W_Task.2106,W_Services_User.13,W_Case.60,Call,Call,Email,540,In Progress,Normal
W_Task.2107,W_Services_User.17,W_Case.6414,Call,Call,Email,2160,In Progress,Normal
W_Task.2108,W_Services_User.6,W_Case.3944,Send Letter,Email,Email,480,Completed,Normal
W_Task.2109,W_Services_User.14,W_Case.6951,Send Letter,Email,Call,1440,On Hold,Normal
W_Task.2110,W_Services_User.10,W_Case.6320,Call,Call,Task,3600,In Progress,Normal
W_Task.2111,W_Services_User.1,W_Case.1951,Other,Prep,Task,2160,Completed,Normal
W_Task.2112,W_Services_User.15,W_Case.4749,Call,Meeting,Email,720,Completed,Normal
W_Task.2113,W_Services_User.10,W_Case.5962,Call,Call,Call,600,In Progress,Normal
W_Task.2114,W_Services_User.5,W_Case.5868,Send Letter,Email,Task,1080,Not Started,Normal
W_Task.2115,W_Services_User.14,W_Case.1224,Call,Call,Email,120,In Progress,Normal
W_Task.2116,W_Services_User.11,W_Case.583,Send Letter,Email,Call,3600,Not Started,High
W_Task.2117,W_Services_User.14,W_Case.5871,Call,Call,Call,360,In Progress,High
W_Task.2118,W_Services_User.10,W_Case.5061,Other,Meeting,Task,1080,Not Started,Normal
W_Task.2119,W_Services_User.7,W_Case.3260,Other,Prep,Task,1800,Not Started,Normal
W_Task.2120,W_Services_User.3,W_Case.5969,Call,Meeting,Task,720,On Hold,Normal
W_Task.2121,W_Services_User.20,W_Case.999,Send Letter,Email,Call,1080,Not Started,High
W_Task.2122,W_Services_User.13,W_Case.4575,Send Letter,Email,Call,180,Completed,Normal
W_Task.2123,W_Services_User.6,W_Case.3061,Send Letter,Email,Email,270,In Progress,Normal
W_Task.2124,W_Services_User.5,W_Case.6182,Other,Other,Task,300,On Hold,Normal
W_Task.2125,W_Services_User.16,W_Case.5075,Call,Meeting,Task,600,Completed,High
W_Task.2126,W_Services_User.9,W_Case.4403,Send Quote,Email,Email,300,Completed,Normal
W_Task.2127,W_Services_User.14,W_Case.240,Call,Call,Task,720,Not Started,Normal
W_Task.2128,W_Services_User.19,W_Case.1674,Send Quote,Email,Call,600,In Progress,High
W_Task.2129,W_Services_User.3,W_Case.736,Call,Meeting,Task,720,On Hold,Normal
W_Task.2130,W_Services_User.1,W_Case.282,Other,Meeting,Call,4320,Completed,Normal
W_Task.2131,W_Services_User.8,W_Case.4434,Call,Meeting,Task,120,Not Started,Normal
W_Task.2132,W_Services_User.15,W_Case.7045,Send Letter,Email,Task,150,On Hold,Normal
W_Task.2133,W_Services_User.1,W_Case.477,Other,Meeting,Email,1080,In Progress,Normal
W_Task.2134,W_Services_User.16,W_Case.2808,Call,Call,Email,4320,On Hold,Normal
W_Task.2135,W_Services_User.8,W_Case.6991,Call,Meeting,Call,720,Not Started,Normal
W_Task.2136,W_Services_User.9,W_Case.7017,Call,Meeting,Call,60,On Hold,Normal
W_Task.2137,W_Services_User.7,W_Case.2440,Call,Call,Call,360,In Progress,Normal
W_Task.2138,W_Services_User.16,W_Case.5590,Other,Meeting,Email,270,Not Started,Normal
W_Task.2139,W_Services_User.18,W_Case.2406,Other,Prep,Email,60,On Hold,Normal
W_Task.2140,W_Services_User.1,W_Case.6583,Other,Other,Email,360,On Hold,Normal
W_Task.2141,W_Services_User.2,W_Case.694,Send Quote,Email,Call,180,Not Started,Normal
W_Task.2142,W_Services_User.1,W_Case.6614,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.2143,W_Services_User.6,W_Case.339,Call,Meeting,Call,2700,In Progress,Normal
W_Task.2144,W_Services_User.1,W_Case.6451,Call,Call,Task,600,On Hold,Normal
W_Task.2145,W_Services_User.6,W_Case.7108,Other,Other,Call,1800,In Progress,Normal
W_Task.2146,W_Services_User.6,W_Case.7107,Call,Call,Call,2160,Completed,Normal
W_Task.2147,W_Services_User.13,W_Case.5932,Send Letter,Email,Email,3240,On Hold,Normal
W_Task.2148,W_Services_User.18,W_Case.4060,Send Letter,Email,Email,300,Not Started,Normal
W_Task.2149,W_Services_User.8,W_Case.2824,Call,Call,Task,600,Not Started,Normal
W_Task.2150,W_Services_User.5,W_Case.5289,Send Letter,Email,Call,1800,In Progress,Normal
W_Task.2151,W_Services_User.19,W_Case.5587,Send Letter,Email,Email,720,Not Started,Normal
W_Task.2152,W_Services_User.9,W_Case.6506,Call,Call,Call,4500,In Progress,Normal
W_Task.2153,W_Services_User.7,W_Case.5530,Send Letter,Email,Call,180,Not Started,Normal
W_Task.2154,W_Services_User.13,W_Case.1403,Send Quote,Email,Call,180,Not Started,Normal
W_Task.2155,W_Services_User.2,W_Case.344,Call,Call,Email,3600,Not Started,Normal
W_Task.2156,W_Services_User.7,W_Case.3875,Other,Meeting,Email,1620,Not Started,Normal
W_Task.2157,W_Services_User.8,W_Case.3350,Other,Prep,Call,2250,Not Started,Normal
W_Task.2158,W_Services_User.19,W_Case.4403,Call,Call,Task,3000,In Progress,High
W_Task.2159,W_Services_User.1,W_Case.3043,Send Letter,Email,Email,1440,In Progress,Normal
W_Task.2160,W_Services_User.5,W_Case.918,Call,Call,Email,1080,Not Started,Normal
W_Task.2161,W_Services_User.13,W_Case.4178,Send Quote,Email,Task,480,Not Started,Normal
W_Task.2162,W_Services_User.15,W_Case.241,Other,Meeting,Call,3000,In Progress,Normal
W_Task.2163,W_Services_User.12,W_Case.4830,Other,Other,Task,60,Completed,Normal
W_Task.2164,W_Services_User.5,W_Case.1790,Call,Call,Email,150,In Progress,Normal
W_Task.2165,W_Services_User.20,W_Case.1383,Send Letter,Email,Email,810,On Hold,Normal
W_Task.2166,W_Services_User.15,W_Case.5462,Send Quote,Email,Email,600,Completed,Normal
W_Task.2167,W_Services_User.13,W_Case.4569,Send Letter,Email,Email,600,In Progress,Normal
W_Task.2168,W_Services_User.20,W_Case.5742,Other,Meeting,Call,900,In Progress,Normal
W_Task.2169,W_Services_User.13,W_Case.2842,Other,Other,Task,1440,In Progress,Normal
W_Task.2170,W_Services_User.16,W_Case.2683,Call,Call,Email,450,Not Started,Normal
W_Task.2171,W_Services_User.5,W_Case.3774,Call,Call,Task,2160,Completed,Normal
W_Task.2172,W_Services_User.17,W_Case.3593,Send Letter,Email,Email,360,Not Started,Normal
W_Task.2173,W_Services_User.18,W_Case.4764,Send Letter,Email,Call,2880,Not Started,Normal
W_Task.2174,W_Services_User.19,W_Case.5626,Other,Other,Task,4320,On Hold,Normal
W_Task.2175,W_Services_User.13,W_Case.6980,Send Quote,Email,Call,360,Not Started,High
W_Task.2176,W_Services_User.6,W_Case.6813,Other,Other,Task,1500,In Progress,Normal
W_Task.2177,W_Services_User.13,W_Case.3978,Other,Meeting,Call,360,Not Started,Normal
W_Task.2178,W_Services_User.16,W_Case.1160,Send Letter,Email,Task,240,Not Started,Normal
W_Task.2179,W_Services_User.1,W_Case.5546,Call,Call,Task,1440,Not Started,Normal
W_Task.2180,W_Services_User.20,W_Case.3889,Call,Call,Email,1200,On Hold,Normal
W_Task.2181,W_Services_User.18,W_Case.547,Other,Prep,Call,720,In Progress,Normal
W_Task.2182,W_Services_User.13,W_Case.4630,Call,Meeting,Email,1800,Completed,High
W_Task.2183,W_Services_User.6,W_Case.7035,Other,Meeting,Call,1440,In Progress,Normal
W_Task.2184,W_Services_User.6,W_Case.4398,Send Quote,Email,Task,60,Not Started,Normal
W_Task.2185,W_Services_User.4,W_Case.2680,Send Quote,Email,Call,540,Completed,High
W_Task.2186,W_Services_User.11,W_Case.3122,Send Quote,Email,Email,1800,Completed,Normal
W_Task.2187,W_Services_User.10,W_Case.1198,Other,Prep,Task,900,On Hold,Normal
W_Task.2188,W_Services_User.1,W_Case.1449,Send Quote,Email,Task,1800,Not Started,Normal
W_Task.2189,W_Services_User.11,W_Case.2565,Call,Call,Task,1080,Completed,Normal
W_Task.2190,W_Services_User.7,W_Case.5235,Call,Call,Task,720,In Progress,Normal
W_Task.2191,W_Services_User.4,W_Case.3705,Send Quote,Email,Task,240,Completed,Normal
W_Task.2192,W_Services_User.10,W_Case.794,Send Quote,Email,Email,3600,Not Started,High
W_Task.2193,W_Services_User.20,W_Case.3150,Call,Call,Task,2160,Completed,Normal
W_Task.2194,W_Services_User.17,W_Case.3788,Other,Meeting,Call,2880,On Hold,Normal
W_Task.2195,W_Services_User.5,W_Case.432,Send Letter,Email,Task,300,In Progress,Normal
W_Task.2196,W_Services_User.10,W_Case.4903,Call,Call,Email,720,In Progress,Normal
W_Task.2197,W_Services_User.17,W_Case.2849,Other,Prep,Call,3600,Not Started,Normal
W_Task.2198,W_Services_User.9,W_Case.3066,Other,Meeting,Email,1080,On Hold,Normal
W_Task.2199,W_Services_User.10,W_Case.5178,Other,Other,Task,180,Completed,High
W_Task.2200,W_Services_User.2,W_Case.3580,Send Quote,Email,Email,3750,Not Started,Normal
W_Task.2201,W_Services_User.8,W_Case.133,Call,Call,Email,3000,Completed,Normal
W_Task.2202,W_Services_User.7,W_Case.3573,Send Letter,Email,Task,450,On Hold,Normal
W_Task.2203,W_Services_User.2,W_Case.2868,Other,Meeting,Call,6480,On Hold,Normal
W_Task.2204,W_Services_User.5,W_Case.536,Send Quote,Email,Email,1080,In Progress,Normal
W_Task.2205,W_Services_User.16,W_Case.2988,Send Letter,Email,Task,2160,Completed,Normal
W_Task.2206,W_Services_User.14,W_Case.4355,Send Letter,Email,Email,540,On Hold,Normal
W_Task.2207,W_Services_User.15,W_Case.3975,Send Quote,Email,Task,1800,Completed,Normal
W_Task.2208,W_Services_User.1,W_Case.6293,Call,Call,Call,720,On Hold,Normal
W_Task.2209,W_Services_User.10,W_Case.3468,Send Letter,Email,Email,600,In Progress,Normal
W_Task.2210,W_Services_User.15,W_Case.5826,Send Letter,Email,Email,360,In Progress,Normal
W_Task.2211,W_Services_User.15,W_Case.3987,Send Letter,Email,Email,2700,Not Started,Normal
W_Task.2212,W_Services_User.17,W_Case.1739,Call,Meeting,Task,360,Completed,Normal
W_Task.2213,W_Services_User.20,W_Case.4046,Send Letter,Email,Call,360,Not Started,High
W_Task.2214,W_Services_User.2,W_Case.3964,Send Quote,Email,Call,3240,On Hold,Normal
W_Task.2215,W_Services_User.8,W_Case.1119,Call,Call,Task,2160,Completed,Normal
W_Task.2216,W_Services_User.14,W_Case.276,Other,Other,Task,1440,On Hold,Normal
W_Task.2217,W_Services_User.20,W_Case.5444,Send Letter,Email,Email,300,In Progress,High
W_Task.2218,W_Services_User.3,W_Case.7255,Send Letter,Email,Task,600,On Hold,Normal
W_Task.2219,W_Services_User.15,W_Case.2616,Call,Call,Task,600,Not Started,Normal
W_Task.2220,W_Services_User.15,W_Case.4313,Call,Meeting,Task,1080,On Hold,Normal
W_Task.2221,W_Services_User.10,W_Case.7243,Send Letter,Email,Email,360,Completed,Normal
W_Task.2222,W_Services_User.20,W_Case.4295,Call,Call,Call,600,Completed,High
W_Task.2223,W_Services_User.16,W_Case.6361,Call,Call,Email,360,On Hold,High
W_Task.2224,W_Services_User.14,W_Case.3548,Call,Meeting,Task,360,On Hold,Normal
W_Task.2225,W_Services_User.4,W_Case.1752,Other,Meeting,Call,360,On Hold,Normal
W_Task.2226,W_Services_User.12,W_Case.428,Other,Meeting,Email,360,Not Started,High
W_Task.2227,W_Services_User.14,W_Case.7023,Send Quote,Email,Task,180,On Hold,Normal
W_Task.2228,W_Services_User.9,W_Case.4146,Send Letter,Email,Task,1440,On Hold,High
W_Task.2229,W_Services_User.3,W_Case.7335,Call,Call,Email,750,In Progress,Normal
W_Task.2230,W_Services_User.15,W_Case.4869,Call,Meeting,Call,1200,Completed,Normal
W_Task.2231,W_Services_User.14,W_Case.7108,Call,Meeting,Call,900,Completed,Normal
W_Task.2232,W_Services_User.4,W_Case.182,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.2233,W_Services_User.2,W_Case.4909,Other,Other,Email,600,Completed,Normal
W_Task.2234,W_Services_User.6,W_Case.4498,Call,Call,Email,720,Completed,High
W_Task.2235,W_Services_User.1,W_Case.1218,Call,Call,Call,3600,Not Started,Normal
W_Task.2236,W_Services_User.12,W_Case.6600,Call,Call,Task,1800,Completed,Normal
W_Task.2237,W_Services_User.8,W_Case.1948,Other,Meeting,Call,1080,On Hold,Normal
W_Task.2238,W_Services_User.2,W_Case.6767,Send Letter,Email,Call,540,Not Started,High
W_Task.2239,W_Services_User.4,W_Case.5179,Send Letter,Email,Email,540,Completed,Normal
W_Task.2240,W_Services_User.13,W_Case.1981,Send Letter,Email,Email,720,Not Started,High
W_Task.2241,W_Services_User.5,W_Case.6912,Send Letter,Email,Call,1440,Not Started,Normal
W_Task.2242,W_Services_User.14,W_Case.4241,Send Letter,Email,Task,1800,In Progress,Normal
W_Task.2243,W_Services_User.6,W_Case.6657,Send Letter,Email,Task,720,Completed,Normal
W_Task.2244,W_Services_User.3,W_Case.6975,Call,Call,Task,1920,Not Started,High
W_Task.2245,W_Services_User.12,W_Case.2216,Call,Meeting,Email,3600,Completed,Normal
W_Task.2246,W_Services_User.6,W_Case.4111,Send Quote,Email,Call,2400,In Progress,High
W_Task.2247,W_Services_User.17,W_Case.1802,Call,Call,Call,150,In Progress,Normal
W_Task.2248,W_Services_User.16,W_Case.976,Send Letter,Email,Call,360,In Progress,Normal
W_Task.2249,W_Services_User.4,W_Case.4934,Other,Prep,Task,720,On Hold,Normal
W_Task.2250,W_Services_User.7,W_Case.2260,Call,Call,Call,60,Completed,High
W_Task.2251,W_Services_User.16,W_Case.5549,Call,Call,Task,2880,Not Started,Normal
W_Task.2252,W_Services_User.20,W_Case.69,Send Letter,Email,Call,1800,On Hold,Normal
W_Task.2253,W_Services_User.5,W_Case.4105,Call,Call,Task,1500,On Hold,Normal
W_Task.2254,W_Services_User.3,W_Case.267,Other,Meeting,Task,4500,On Hold,Normal
W_Task.2255,W_Services_User.18,W_Case.2714,Send Letter,Email,Email,720,Completed,Normal
W_Task.2256,W_Services_User.5,W_Case.4776,Send Letter,Email,Call,540,On Hold,Normal
W_Task.2257,W_Services_User.20,W_Case.2404,Other,Prep,Email,960,In Progress,Normal
W_Task.2258,W_Services_User.11,W_Case.7024,Other,Prep,Email,1620,On Hold,Normal
W_Task.2259,W_Services_User.14,W_Case.5061,Send Letter,Email,Task,3240,On Hold,Normal
W_Task.2260,W_Services_User.10,W_Case.2129,Other,Meeting,Call,240,Not Started,Normal
W_Task.2261,W_Services_User.11,W_Case.6597,Send Letter,Email,Call,2160,On Hold,Normal
W_Task.2262,W_Services_User.16,W_Case.4385,Call,Meeting,Call,240,On Hold,Normal
W_Task.2263,W_Services_User.2,W_Case.7204,Other,Prep,Task,960,On Hold,High
W_Task.2264,W_Services_User.13,W_Case.1989,Call,Call,Call,3600,Not Started,Normal
W_Task.2265,W_Services_User.7,W_Case.3223,Call,Call,Task,540,In Progress,Normal
W_Task.2266,W_Services_User.6,W_Case.2231,Other,Other,Call,360,In Progress,Normal
W_Task.2267,W_Services_User.12,W_Case.5372,Call,Call,Call,2160,Not Started,Normal
W_Task.2268,W_Services_User.1,W_Case.926,Send Letter,Email,Email,2160,Not Started,Normal
W_Task.2269,W_Services_User.19,W_Case.3009,Send Quote,Email,Call,4320,In Progress,Normal
W_Task.2270,W_Services_User.6,W_Case.2084,Send Letter,Email,Call,480,Completed,Normal
W_Task.2271,W_Services_User.4,W_Case.4120,Call,Meeting,Call,450,On Hold,Normal
W_Task.2272,W_Services_User.19,W_Case.1151,Call,Meeting,Email,4500,Completed,Normal
W_Task.2273,W_Services_User.16,W_Case.4220,Call,Call,Call,90,Completed,High
W_Task.2274,W_Services_User.20,W_Case.4403,Call,Meeting,Email,2160,Not Started,High
W_Task.2275,W_Services_User.19,W_Case.3206,Send Letter,Email,Email,1440,Not Started,Normal
W_Task.2276,W_Services_User.13,W_Case.7023,Send Letter,Email,Email,600,On Hold,Normal
W_Task.2277,W_Services_User.7,W_Case.1520,Send Letter,Email,Email,2160,Not Started,Normal
W_Task.2278,W_Services_User.13,W_Case.4387,Send Letter,Email,Call,900,Completed,Normal
W_Task.2279,W_Services_User.5,W_Case.150,Other,Meeting,Call,360,In Progress,High
W_Task.2280,W_Services_User.7,W_Case.2301,Call,Call,Email,1800,In Progress,High
W_Task.2281,W_Services_User.11,W_Case.2641,Call,Call,Task,180,On Hold,Normal
W_Task.2282,W_Services_User.10,W_Case.1928,Send Letter,Email,Task,1800,Completed,High
W_Task.2283,W_Services_User.15,W_Case.3972,Send Letter,Email,Task,1080,Not Started,High
W_Task.2284,W_Services_User.10,W_Case.4942,Call,Call,Email,600,Not Started,Normal
W_Task.2285,W_Services_User.7,W_Case.3959,Send Letter,Email,Task,360,Completed,High
W_Task.2286,W_Services_User.9,W_Case.918,Call,Call,Email,90,Not Started,Normal
W_Task.2287,W_Services_User.17,W_Case.544,Call,Call,Call,1440,Not Started,High
W_Task.2288,W_Services_User.7,W_Case.2238,Other,Prep,Call,1920,In Progress,Normal
W_Task.2289,W_Services_User.1,W_Case.4915,Send Letter,Email,Call,360,Completed,Normal
W_Task.2290,W_Services_User.10,W_Case.4879,Other,Meeting,Task,1800,On Hold,Normal
W_Task.2291,W_Services_User.9,W_Case.3359,Call,Meeting,Task,240,On Hold,Normal
W_Task.2292,W_Services_User.4,W_Case.2375,Send Letter,Email,Task,810,In Progress,Normal
W_Task.2293,W_Services_User.15,W_Case.6983,Other,Meeting,Email,2700,Not Started,Normal
W_Task.2294,W_Services_User.9,W_Case.1445,Call,Call,Email,4500,In Progress,Normal
W_Task.2295,W_Services_User.4,W_Case.5850,Send Letter,Email,Task,720,Completed,Normal
W_Task.2296,W_Services_User.10,W_Case.4100,Send Letter,Email,Task,270,In Progress,Normal
W_Task.2297,W_Services_User.7,W_Case.1854,Send Letter,Email,Call,900,Completed,Normal
W_Task.2298,W_Services_User.16,W_Case.810,Send Letter,Email,Email,1800,Not Started,Normal
W_Task.2299,W_Services_User.17,W_Case.3683,Send Letter,Email,Call,1440,Completed,Normal
W_Task.2300,W_Services_User.18,W_Case.4979,Call,Call,Call,60,In Progress,Normal
W_Task.2301,W_Services_User.1,W_Case.2797,Call,Call,Task,3600,On Hold,Normal
W_Task.2302,W_Services_User.2,W_Case.1923,Call,Call,Task,480,In Progress,Normal
W_Task.2303,W_Services_User.15,W_Case.450,Call,Meeting,Email,360,Not Started,Normal
W_Task.2304,W_Services_User.7,W_Case.4207,Send Quote,Email,Email,3240,In Progress,Normal
W_Task.2305,W_Services_User.19,W_Case.3585,Send Letter,Email,Call,360,Not Started,High
W_Task.2306,W_Services_User.3,W_Case.5994,Call,Meeting,Email,1440,Completed,Normal
W_Task.2307,W_Services_User.8,W_Case.2170,Send Letter,Email,Call,1440,Completed,Normal
W_Task.2308,W_Services_User.19,W_Case.5360,Other,Prep,Task,270,On Hold,Normal
W_Task.2309,W_Services_User.10,W_Case.1113,Call,Call,Email,2700,On Hold,Normal
W_Task.2310,W_Services_User.14,W_Case.3421,Other,Meeting,Email,1080,On Hold,Normal
W_Task.2311,W_Services_User.9,W_Case.4357,Send Letter,Email,Call,480,In Progress,Normal
W_Task.2312,W_Services_User.6,W_Case.2832,Other,Meeting,Call,1800,On Hold,Normal
W_Task.2313,W_Services_User.6,W_Case.7333,Send Letter,Email,Email,4500,In Progress,Normal
