External_Id__c,ArticleVersionNumber,CreatedDate__c,KnowledgeArticle.External_Id__c,IsSharedByEmail,Case.External_Id__c
W_CaseArticle.526,1,2016-05-01 00:00:00,W_KnowledgeArticle.298,TRUE,W_Case.1360
W_CaseArticle.527,1,2016-12-01 00:00:00,W_KnowledgeArticle.603,FALSE,W_Case.474
W_CaseArticle.528,1,2016-06-27 00:00:00,W_KnowledgeArticle.40,TRUE,W_Case.4308
W_CaseArticle.529,1,2017-03-08 00:00:00,W_KnowledgeArticle.846,TRUE,W_Case.4103
W_CaseArticle.530,1,2016-12-29 00:00:00,W_KnowledgeArticle.447,TRUE,W_Case.3078
W_CaseArticle.531,1,2017-01-21 00:00:00,W_KnowledgeArticle.685,TRUE,W_Case.4878
W_CaseArticle.532,1,2016-08-24 00:00:00,W_KnowledgeArticle.920,TRUE,W_Case.1387
W_CaseArticle.533,1,2016-12-05 00:00:00,W_KnowledgeArticle.87,FALSE,W_Case.814
W_CaseArticle.534,1,2016-05-04 00:00:00,W_KnowledgeArticle.258,TRUE,W_Case.5331
W_CaseArticle.535,1,2016-07-02 00:00:00,W_KnowledgeArticle.849,TRUE,W_Case.4355
W_CaseArticle.536,1,2016-11-23 00:00:00,W_KnowledgeArticle.823,TRUE,W_Case.523
W_CaseArticle.537,1,2016-06-10 00:00:00,W_KnowledgeArticle.191,FALSE,W_Case.4311
W_CaseArticle.538,1,2016-10-31 00:00:00,W_KnowledgeArticle.610,FALSE,W_Case.5607
W_CaseArticle.539,1,2016-04-18 00:00:00,W_KnowledgeArticle.511,FALSE,W_Case.3237
W_CaseArticle.540,1,2017-01-29 00:00:00,W_KnowledgeArticle.163,TRUE,W_Case.3205
W_CaseArticle.541,1,2016-09-10 00:00:00,W_KnowledgeArticle.250,TRUE,W_Case.484
W_CaseArticle.542,1,2017-02-07 00:00:00,W_KnowledgeArticle.612,TRUE,W_Case.5391
W_CaseArticle.543,1,2016-08-08 00:00:00,W_KnowledgeArticle.896,FALSE,W_Case.5867
W_CaseArticle.544,1,2016-05-05 00:00:00,W_KnowledgeArticle.410,TRUE,W_Case.6501
W_CaseArticle.545,1,2016-04-13 00:00:00,W_KnowledgeArticle.617,TRUE,W_Case.4003
W_CaseArticle.546,1,2017-03-12 00:00:00,W_KnowledgeArticle.194,TRUE,W_Case.3586
W_CaseArticle.547,1,2016-11-15 00:00:00,W_KnowledgeArticle.445,TRUE,W_Case.1784
W_CaseArticle.548,1,2016-04-29 00:00:00,W_KnowledgeArticle.463,TRUE,W_Case.1275
W_CaseArticle.549,1,2016-05-01 00:00:00,W_KnowledgeArticle.537,TRUE,W_Case.735
W_CaseArticle.550,1,2016-05-15 00:00:00,W_KnowledgeArticle.896,TRUE,W_Case.5198
W_CaseArticle.551,1,2016-08-10 00:00:00,W_KnowledgeArticle.842,FALSE,W_Case.6399
W_CaseArticle.552,1,2016-06-22 00:00:00,W_KnowledgeArticle.502,FALSE,W_Case.2703
W_CaseArticle.553,1,2016-10-10 00:00:00,W_KnowledgeArticle.979,FALSE,W_Case.4331
W_CaseArticle.554,1,2016-07-06 00:00:00,W_KnowledgeArticle.377,TRUE,W_Case.1758
W_CaseArticle.555,1,2016-08-25 00:00:00,W_KnowledgeArticle.589,FALSE,W_Case.157
W_CaseArticle.556,1,2017-01-06 00:00:00,W_KnowledgeArticle.106,TRUE,W_Case.6815
W_CaseArticle.557,1,2016-05-15 00:00:00,W_KnowledgeArticle.875,TRUE,W_Case.2619
W_CaseArticle.558,1,2016-08-27 00:00:00,W_KnowledgeArticle.856,FALSE,W_Case.5960
W_CaseArticle.559,1,2016-08-22 00:00:00,W_KnowledgeArticle.179,FALSE,W_Case.2976
W_CaseArticle.560,1,2016-05-25 00:00:00,W_KnowledgeArticle.212,TRUE,W_Case.4270
W_CaseArticle.561,1,2017-01-19 00:00:00,W_KnowledgeArticle.195,TRUE,W_Case.4532
W_CaseArticle.562,1,2016-07-26 00:00:00,W_KnowledgeArticle.209,FALSE,W_Case.2196
W_CaseArticle.563,1,2016-04-19 00:00:00,W_KnowledgeArticle.907,FALSE,W_Case.5257
W_CaseArticle.564,1,2017-03-29 00:00:00,W_KnowledgeArticle.16,FALSE,W_Case.3628
W_CaseArticle.565,1,2016-09-04 00:00:00,W_KnowledgeArticle.56,FALSE,W_Case.6374
W_CaseArticle.566,1,2016-07-15 00:00:00,W_KnowledgeArticle.682,FALSE,W_Case.4904
W_CaseArticle.567,1,2016-05-19 00:00:00,W_KnowledgeArticle.495,FALSE,W_Case.1407
W_CaseArticle.568,1,2016-06-09 00:00:00,W_KnowledgeArticle.631,FALSE,W_Case.7039
W_CaseArticle.569,1,2016-09-20 00:00:00,W_KnowledgeArticle.471,FALSE,W_Case.2327
W_CaseArticle.570,1,2016-09-18 00:00:00,W_KnowledgeArticle.76,FALSE,W_Case.3174
W_CaseArticle.571,1,2016-11-22 00:00:00,W_KnowledgeArticle.653,TRUE,W_Case.537
W_CaseArticle.572,1,2017-01-23 00:00:00,W_KnowledgeArticle.290,FALSE,W_Case.2472
W_CaseArticle.573,1,2016-11-27 00:00:00,W_KnowledgeArticle.644,TRUE,W_Case.4409
W_CaseArticle.574,1,2016-09-24 00:00:00,W_KnowledgeArticle.914,FALSE,W_Case.6892
W_CaseArticle.575,1,2016-10-09 00:00:00,W_KnowledgeArticle.583,TRUE,W_Case.4796
W_CaseArticle.576,1,2016-10-26 00:00:00,W_KnowledgeArticle.95,FALSE,W_Case.1521
W_CaseArticle.577,1,2017-03-31 00:00:00,W_KnowledgeArticle.526,FALSE,W_Case.2920
W_CaseArticle.578,1,2016-11-26 00:00:00,W_KnowledgeArticle.390,TRUE,W_Case.1930
W_CaseArticle.579,1,2017-02-28 00:00:00,W_KnowledgeArticle.72,TRUE,W_Case.2228
W_CaseArticle.580,1,2017-02-24 00:00:00,W_KnowledgeArticle.325,FALSE,W_Case.3181
W_CaseArticle.581,1,2016-07-27 00:00:00,W_KnowledgeArticle.5,TRUE,W_Case.7128
W_CaseArticle.582,1,2017-01-02 00:00:00,W_KnowledgeArticle.320,FALSE,W_Case.663
W_CaseArticle.583,1,2016-12-23 00:00:00,W_KnowledgeArticle.899,FALSE,W_Case.285
W_CaseArticle.584,1,2016-07-07 00:00:00,W_KnowledgeArticle.422,FALSE,W_Case.3511
W_CaseArticle.585,1,2016-06-26 00:00:00,W_KnowledgeArticle.124,TRUE,W_Case.1895
W_CaseArticle.586,1,2017-01-12 00:00:00,W_KnowledgeArticle.320,FALSE,W_Case.3433
W_CaseArticle.587,1,2016-05-01 00:00:00,W_KnowledgeArticle.932,FALSE,W_Case.1751
W_CaseArticle.588,1,2016-12-21 00:00:00,W_KnowledgeArticle.803,FALSE,W_Case.4246
W_CaseArticle.589,1,2017-01-11 00:00:00,W_KnowledgeArticle.503,FALSE,W_Case.7371
W_CaseArticle.590,1,2016-05-09 00:00:00,W_KnowledgeArticle.160,TRUE,W_Case.5124
W_CaseArticle.591,1,2017-04-02 00:00:00,W_KnowledgeArticle.318,TRUE,W_Case.1222
W_CaseArticle.592,1,2016-10-14 00:00:00,W_KnowledgeArticle.98,FALSE,W_Case.2323
W_CaseArticle.593,1,2017-03-09 00:00:00,W_KnowledgeArticle.6,FALSE,W_Case.1398
W_CaseArticle.594,1,2016-04-29 00:00:00,W_KnowledgeArticle.625,FALSE,W_Case.6218
W_CaseArticle.595,1,2017-01-12 00:00:00,W_KnowledgeArticle.615,TRUE,W_Case.1703
W_CaseArticle.596,1,2017-02-14 00:00:00,W_KnowledgeArticle.760,TRUE,W_Case.7007
W_CaseArticle.597,1,2016-08-09 00:00:00,W_KnowledgeArticle.676,TRUE,W_Case.6036
W_CaseArticle.598,1,2016-05-11 00:00:00,W_KnowledgeArticle.746,FALSE,W_Case.6663
W_CaseArticle.599,1,2016-05-30 00:00:00,W_KnowledgeArticle.598,TRUE,W_Case.3323
W_CaseArticle.600,1,2016-12-02 00:00:00,W_KnowledgeArticle.389,TRUE,W_Case.3033
W_CaseArticle.601,1,2016-04-13 00:00:00,W_KnowledgeArticle.373,TRUE,W_Case.2456
W_CaseArticle.602,1,2017-04-01 00:00:00,W_KnowledgeArticle.790,TRUE,W_Case.6835
W_CaseArticle.603,1,2017-02-18 00:00:00,W_KnowledgeArticle.813,FALSE,W_Case.4976
W_CaseArticle.604,1,2016-06-30 00:00:00,W_KnowledgeArticle.25,TRUE,W_Case.5131
W_CaseArticle.605,1,2016-08-25 00:00:00,W_KnowledgeArticle.330,TRUE,W_Case.688
W_CaseArticle.606,1,2016-08-09 00:00:00,W_KnowledgeArticle.174,FALSE,W_Case.5779
W_CaseArticle.607,1,2017-01-14 00:00:00,W_KnowledgeArticle.818,TRUE,W_Case.6427
W_CaseArticle.608,1,2016-04-23 00:00:00,W_KnowledgeArticle.351,FALSE,W_Case.4367
W_CaseArticle.609,1,2016-04-25 00:00:00,W_KnowledgeArticle.988,FALSE,W_Case.6909
W_CaseArticle.610,1,2017-02-25 00:00:00,W_KnowledgeArticle.976,FALSE,W_Case.3965
W_CaseArticle.611,1,2016-07-25 00:00:00,W_KnowledgeArticle.7,TRUE,W_Case.7137
W_CaseArticle.612,1,2016-09-15 00:00:00,W_KnowledgeArticle.229,TRUE,W_Case.2021
W_CaseArticle.613,1,2016-09-12 00:00:00,W_KnowledgeArticle.545,FALSE,W_Case.7416
W_CaseArticle.614,1,2016-10-05 00:00:00,W_KnowledgeArticle.537,TRUE,W_Case.7155
W_CaseArticle.615,1,2016-05-11 00:00:00,W_KnowledgeArticle.465,TRUE,W_Case.2668
W_CaseArticle.616,1,2016-07-23 00:00:00,W_KnowledgeArticle.571,FALSE,W_Case.3952
W_CaseArticle.617,1,2017-01-27 00:00:00,W_KnowledgeArticle.394,TRUE,W_Case.5638
W_CaseArticle.618,1,2017-03-26 00:00:00,W_KnowledgeArticle.316,TRUE,W_Case.4155
W_CaseArticle.619,1,2016-10-27 00:00:00,W_KnowledgeArticle.582,FALSE,W_Case.2194
W_CaseArticle.620,1,2016-04-13 00:00:00,W_KnowledgeArticle.977,FALSE,W_Case.3234
W_CaseArticle.621,1,2016-08-06 00:00:00,W_KnowledgeArticle.58,FALSE,W_Case.4853
W_CaseArticle.622,1,2016-11-09 00:00:00,W_KnowledgeArticle.262,FALSE,W_Case.907
W_CaseArticle.623,1,2016-08-29 00:00:00,W_KnowledgeArticle.912,TRUE,W_Case.2082
W_CaseArticle.624,1,2016-11-10 00:00:00,W_KnowledgeArticle.898,TRUE,W_Case.5364
W_CaseArticle.625,1,2016-08-18 00:00:00,W_KnowledgeArticle.507,TRUE,W_Case.4748
W_CaseArticle.626,1,2016-12-16 00:00:00,W_KnowledgeArticle.511,TRUE,W_Case.7194
W_CaseArticle.627,1,2016-08-11 00:00:00,W_KnowledgeArticle.132,FALSE,W_Case.5503
W_CaseArticle.628,1,2016-07-25 00:00:00,W_KnowledgeArticle.597,TRUE,W_Case.5492
W_CaseArticle.629,1,2016-06-23 00:00:00,W_KnowledgeArticle.888,TRUE,W_Case.1522
W_CaseArticle.630,1,2017-03-07 00:00:00,W_KnowledgeArticle.427,FALSE,W_Case.6465
W_CaseArticle.631,1,2016-12-08 00:00:00,W_KnowledgeArticle.777,FALSE,W_Case.323
W_CaseArticle.632,1,2016-10-16 00:00:00,W_KnowledgeArticle.19,FALSE,W_Case.5334
W_CaseArticle.633,1,2017-02-22 00:00:00,W_KnowledgeArticle.708,FALSE,W_Case.7326
W_CaseArticle.634,1,2016-10-15 00:00:00,W_KnowledgeArticle.626,TRUE,W_Case.254
W_CaseArticle.635,1,2016-11-21 00:00:00,W_KnowledgeArticle.111,FALSE,W_Case.118
W_CaseArticle.636,1,2016-10-29 00:00:00,W_KnowledgeArticle.5,TRUE,W_Case.3778
W_CaseArticle.637,1,2016-08-27 00:00:00,W_KnowledgeArticle.32,FALSE,W_Case.6592
W_CaseArticle.638,1,2016-07-11 00:00:00,W_KnowledgeArticle.718,FALSE,W_Case.5214
W_CaseArticle.639,1,2016-10-22 00:00:00,W_KnowledgeArticle.579,FALSE,W_Case.156
W_CaseArticle.640,1,2016-10-08 00:00:00,W_KnowledgeArticle.315,FALSE,W_Case.1726
W_CaseArticle.641,1,2016-10-26 00:00:00,W_KnowledgeArticle.662,TRUE,W_Case.645
W_CaseArticle.642,1,2016-11-27 00:00:00,W_KnowledgeArticle.880,TRUE,W_Case.6173
W_CaseArticle.643,1,2016-05-08 00:00:00,W_KnowledgeArticle.369,TRUE,W_Case.4554
W_CaseArticle.644,1,2016-11-05 00:00:00,W_KnowledgeArticle.386,FALSE,W_Case.6313
W_CaseArticle.645,1,2016-09-24 00:00:00,W_KnowledgeArticle.587,TRUE,W_Case.518
W_CaseArticle.646,1,2016-06-07 00:00:00,W_KnowledgeArticle.115,FALSE,W_Case.895
W_CaseArticle.647,1,2016-08-05 00:00:00,W_KnowledgeArticle.702,FALSE,W_Case.7226
W_CaseArticle.648,1,2016-09-18 00:00:00,W_KnowledgeArticle.731,FALSE,W_Case.3250
W_CaseArticle.649,1,2016-08-15 00:00:00,W_KnowledgeArticle.599,FALSE,W_Case.3250
W_CaseArticle.650,1,2017-03-06 00:00:00,W_KnowledgeArticle.500,TRUE,W_Case.4403
W_CaseArticle.651,1,2017-01-19 00:00:00,W_KnowledgeArticle.611,FALSE,W_Case.1918
W_CaseArticle.652,1,2017-03-05 00:00:00,W_KnowledgeArticle.409,FALSE,W_Case.3796
W_CaseArticle.653,1,2016-04-12 00:00:00,W_KnowledgeArticle.17,TRUE,W_Case.6336
W_CaseArticle.654,1,2016-04-20 00:00:00,W_KnowledgeArticle.352,TRUE,W_Case.2621
W_CaseArticle.655,1,2017-02-06 00:00:00,W_KnowledgeArticle.999,FALSE,W_Case.2859
W_CaseArticle.656,1,2017-01-22 00:00:00,W_KnowledgeArticle.254,FALSE,W_Case.4245
W_CaseArticle.657,1,2016-05-31 00:00:00,W_KnowledgeArticle.195,TRUE,W_Case.5108
W_CaseArticle.658,1,2017-03-17 00:00:00,W_KnowledgeArticle.329,TRUE,W_Case.2238
W_CaseArticle.659,1,2016-10-16 00:00:00,W_KnowledgeArticle.695,TRUE,W_Case.219
W_CaseArticle.660,1,2016-06-22 00:00:00,W_KnowledgeArticle.695,FALSE,W_Case.3136
W_CaseArticle.661,1,2016-06-16 00:00:00,W_KnowledgeArticle.259,FALSE,W_Case.2924
W_CaseArticle.662,1,2016-06-04 00:00:00,W_KnowledgeArticle.630,TRUE,W_Case.6815
W_CaseArticle.663,1,2017-04-10 00:00:00,W_KnowledgeArticle.261,TRUE,W_Case.2512
W_CaseArticle.664,1,2016-11-05 00:00:00,W_KnowledgeArticle.402,TRUE,W_Case.7075
W_CaseArticle.665,1,2016-06-19 00:00:00,W_KnowledgeArticle.335,FALSE,W_Case.4904
W_CaseArticle.666,1,2016-11-23 00:00:00,W_KnowledgeArticle.206,TRUE,W_Case.1823
W_CaseArticle.667,1,2017-04-10 00:00:00,W_KnowledgeArticle.661,TRUE,W_Case.1422
W_CaseArticle.668,1,2016-08-08 00:00:00,W_KnowledgeArticle.404,TRUE,W_Case.5361
W_CaseArticle.669,1,2016-05-02 00:00:00,W_KnowledgeArticle.148,FALSE,W_Case.160
W_CaseArticle.670,1,2017-03-14 00:00:00,W_KnowledgeArticle.738,FALSE,W_Case.5618
W_CaseArticle.671,1,2016-08-03 00:00:00,W_KnowledgeArticle.329,TRUE,W_Case.6950
W_CaseArticle.672,1,2016-12-29 00:00:00,W_KnowledgeArticle.919,FALSE,W_Case.5714
W_CaseArticle.673,1,2016-08-06 00:00:00,W_KnowledgeArticle.558,FALSE,W_Case.2525
W_CaseArticle.674,1,2016-10-01 00:00:00,W_KnowledgeArticle.352,TRUE,W_Case.6889
W_CaseArticle.675,1,2016-09-24 00:00:00,W_KnowledgeArticle.856,FALSE,W_Case.1591
W_CaseArticle.676,1,2016-08-22 00:00:00,W_KnowledgeArticle.938,TRUE,W_Case.5613
W_CaseArticle.677,1,2017-02-14 00:00:00,W_KnowledgeArticle.125,TRUE,W_Case.4370
W_CaseArticle.678,1,2017-01-21 00:00:00,W_KnowledgeArticle.365,TRUE,W_Case.4662
W_CaseArticle.679,1,2016-08-06 00:00:00,W_KnowledgeArticle.199,TRUE,W_Case.6707
W_CaseArticle.680,1,2016-06-27 00:00:00,W_KnowledgeArticle.254,FALSE,W_Case.109
W_CaseArticle.681,1,2016-10-07 00:00:00,W_KnowledgeArticle.257,TRUE,W_Case.566
W_CaseArticle.682,1,2016-04-13 00:00:00,W_KnowledgeArticle.148,FALSE,W_Case.216
W_CaseArticle.683,1,2017-04-09 00:00:00,W_KnowledgeArticle.371,TRUE,W_Case.5668
W_CaseArticle.684,1,2017-02-22 00:00:00,W_KnowledgeArticle.587,FALSE,W_Case.4784
W_CaseArticle.685,1,2016-09-03 00:00:00,W_KnowledgeArticle.995,TRUE,W_Case.1923
W_CaseArticle.686,1,2017-02-07 00:00:00,W_KnowledgeArticle.936,TRUE,W_Case.1995
W_CaseArticle.687,1,2016-09-14 00:00:00,W_KnowledgeArticle.312,TRUE,W_Case.4362
W_CaseArticle.688,1,2017-03-24 00:00:00,W_KnowledgeArticle.62,FALSE,W_Case.1609
W_CaseArticle.689,1,2017-02-23 00:00:00,W_KnowledgeArticle.900,TRUE,W_Case.7308
W_CaseArticle.690,1,2016-05-10 00:00:00,W_KnowledgeArticle.630,FALSE,W_Case.6264
W_CaseArticle.691,1,2017-02-15 00:00:00,W_KnowledgeArticle.744,TRUE,W_Case.171
W_CaseArticle.692,1,2016-09-29 00:00:00,W_KnowledgeArticle.189,FALSE,W_Case.6450
W_CaseArticle.693,1,2017-02-06 00:00:00,W_KnowledgeArticle.841,TRUE,W_Case.1350
W_CaseArticle.694,1,2016-09-02 00:00:00,W_KnowledgeArticle.223,FALSE,W_Case.1403
W_CaseArticle.695,1,2016-08-30 00:00:00,W_KnowledgeArticle.586,FALSE,W_Case.5524
W_CaseArticle.696,1,2016-04-22 00:00:00,W_KnowledgeArticle.274,FALSE,W_Case.4700
W_CaseArticle.697,1,2016-11-18 00:00:00,W_KnowledgeArticle.787,TRUE,W_Case.7288
W_CaseArticle.698,1,2016-10-11 00:00:00,W_KnowledgeArticle.298,FALSE,W_Case.2037
W_CaseArticle.699,1,2016-09-14 00:00:00,W_KnowledgeArticle.284,TRUE,W_Case.3966
W_CaseArticle.700,1,2016-09-09 00:00:00,W_KnowledgeArticle.169,TRUE,W_Case.7085
W_CaseArticle.701,1,2016-08-30 00:00:00,W_KnowledgeArticle.738,FALSE,W_Case.1435
W_CaseArticle.702,1,2016-11-20 00:00:00,W_KnowledgeArticle.956,TRUE,W_Case.6002
W_CaseArticle.703,1,2016-05-22 00:00:00,W_KnowledgeArticle.308,TRUE,W_Case.2729
W_CaseArticle.704,1,2016-11-19 00:00:00,W_KnowledgeArticle.344,FALSE,W_Case.1708
W_CaseArticle.705,1,2016-12-17 00:00:00,W_KnowledgeArticle.599,TRUE,W_Case.510
W_CaseArticle.706,1,2017-02-21 00:00:00,W_KnowledgeArticle.594,TRUE,W_Case.877
W_CaseArticle.707,1,2017-03-10 00:00:00,W_KnowledgeArticle.134,TRUE,W_Case.5378
W_CaseArticle.708,1,2016-12-25 00:00:00,W_KnowledgeArticle.968,FALSE,W_Case.5338
W_CaseArticle.709,1,2017-03-29 00:00:00,W_KnowledgeArticle.359,FALSE,W_Case.335
W_CaseArticle.710,1,2017-01-13 00:00:00,W_KnowledgeArticle.31,FALSE,W_Case.7421
W_CaseArticle.711,1,2017-03-31 00:00:00,W_KnowledgeArticle.676,FALSE,W_Case.2568
W_CaseArticle.712,1,2016-11-23 00:00:00,W_KnowledgeArticle.645,TRUE,W_Case.7216
W_CaseArticle.713,1,2016-08-02 00:00:00,W_KnowledgeArticle.771,FALSE,W_Case.2376
W_CaseArticle.714,1,2016-09-29 00:00:00,W_KnowledgeArticle.248,FALSE,W_Case.3492
W_CaseArticle.715,1,2016-07-06 00:00:00,W_KnowledgeArticle.216,FALSE,W_Case.7158
W_CaseArticle.716,1,2016-10-12 00:00:00,W_KnowledgeArticle.715,TRUE,W_Case.2431
W_CaseArticle.717,1,2016-07-01 00:00:00,W_KnowledgeArticle.314,FALSE,W_Case.6130
W_CaseArticle.718,1,2016-05-22 00:00:00,W_KnowledgeArticle.380,TRUE,W_Case.5884
W_CaseArticle.719,1,2016-07-01 00:00:00,W_KnowledgeArticle.784,TRUE,W_Case.2403
W_CaseArticle.720,1,2016-10-11 00:00:00,W_KnowledgeArticle.374,TRUE,W_Case.1092
W_CaseArticle.721,1,2016-09-11 00:00:00,W_KnowledgeArticle.182,TRUE,W_Case.2482
W_CaseArticle.722,1,2016-07-28 00:00:00,W_KnowledgeArticle.548,FALSE,W_Case.4877
W_CaseArticle.723,1,2017-03-17 00:00:00,W_KnowledgeArticle.364,TRUE,W_Case.7311
W_CaseArticle.724,1,2017-01-21 00:00:00,W_KnowledgeArticle.107,TRUE,W_Case.5030
W_CaseArticle.725,1,2016-07-23 00:00:00,W_KnowledgeArticle.897,FALSE,W_Case.5246
W_CaseArticle.726,1,2016-05-06 00:00:00,W_KnowledgeArticle.866,FALSE,W_Case.2977
W_CaseArticle.727,1,2016-05-06 00:00:00,W_KnowledgeArticle.25,FALSE,W_Case.143
W_CaseArticle.728,1,2017-02-13 00:00:00,W_KnowledgeArticle.432,FALSE,W_Case.1461
W_CaseArticle.729,1,2017-04-05 00:00:00,W_KnowledgeArticle.686,FALSE,W_Case.4658
W_CaseArticle.730,1,2016-05-18 00:00:00,W_KnowledgeArticle.695,FALSE,W_Case.3387
W_CaseArticle.731,1,2016-08-19 00:00:00,W_KnowledgeArticle.878,FALSE,W_Case.2867
W_CaseArticle.732,1,2016-11-19 00:00:00,W_KnowledgeArticle.354,FALSE,W_Case.3010
W_CaseArticle.733,1,2016-07-04 00:00:00,W_KnowledgeArticle.872,FALSE,W_Case.4528
W_CaseArticle.734,1,2016-12-14 00:00:00,W_KnowledgeArticle.313,FALSE,W_Case.5548
W_CaseArticle.735,1,2017-03-27 00:00:00,W_KnowledgeArticle.895,FALSE,W_Case.6655
W_CaseArticle.736,1,2016-08-07 00:00:00,W_KnowledgeArticle.647,FALSE,W_Case.1499
W_CaseArticle.737,1,2017-03-29 00:00:00,W_KnowledgeArticle.90,FALSE,W_Case.1188
W_CaseArticle.738,1,2016-11-20 00:00:00,W_KnowledgeArticle.268,FALSE,W_Case.6071
W_CaseArticle.739,1,2016-10-14 00:00:00,W_KnowledgeArticle.885,TRUE,W_Case.7439
W_CaseArticle.740,1,2016-11-03 00:00:00,W_KnowledgeArticle.410,FALSE,W_Case.3947
W_CaseArticle.741,1,2017-01-06 00:00:00,W_KnowledgeArticle.569,FALSE,W_Case.4172
W_CaseArticle.742,1,2016-09-07 00:00:00,W_KnowledgeArticle.411,FALSE,W_Case.4644
W_CaseArticle.743,1,2016-10-14 00:00:00,W_KnowledgeArticle.849,FALSE,W_Case.7099
W_CaseArticle.744,1,2016-12-01 00:00:00,W_KnowledgeArticle.87,FALSE,W_Case.2308
W_CaseArticle.745,1,2016-04-15 00:00:00,W_KnowledgeArticle.651,TRUE,W_Case.1349
W_CaseArticle.746,1,2017-03-19 00:00:00,W_KnowledgeArticle.147,FALSE,W_Case.328
W_CaseArticle.747,1,2016-11-14 00:00:00,W_KnowledgeArticle.895,FALSE,W_Case.3787
W_CaseArticle.748,1,2016-08-13 00:00:00,W_KnowledgeArticle.43,TRUE,W_Case.3454
W_CaseArticle.749,1,2017-02-04 00:00:00,W_KnowledgeArticle.749,TRUE,W_Case.2422
W_CaseArticle.750,1,2016-05-10 00:00:00,W_KnowledgeArticle.689,TRUE,W_Case.892
W_CaseArticle.751,1,2017-04-09 00:00:00,W_KnowledgeArticle.437,TRUE,W_Case.1199
W_CaseArticle.752,1,2016-10-29 00:00:00,W_KnowledgeArticle.476,TRUE,W_Case.5533
W_CaseArticle.753,1,2017-03-08 00:00:00,W_KnowledgeArticle.251,FALSE,W_Case.2148
W_CaseArticle.754,1,2016-07-21 00:00:00,W_KnowledgeArticle.354,FALSE,W_Case.4190
W_CaseArticle.755,1,2016-09-08 00:00:00,W_KnowledgeArticle.489,TRUE,W_Case.5154
W_CaseArticle.756,1,2017-01-15 00:00:00,W_KnowledgeArticle.173,FALSE,W_Case.4404
W_CaseArticle.757,1,2016-09-07 00:00:00,W_KnowledgeArticle.370,TRUE,W_Case.194
W_CaseArticle.758,1,2016-07-08 00:00:00,W_KnowledgeArticle.944,TRUE,W_Case.4528
W_CaseArticle.759,1,2017-01-02 00:00:00,W_KnowledgeArticle.442,TRUE,W_Case.6781
W_CaseArticle.760,1,2016-07-22 00:00:00,W_KnowledgeArticle.662,TRUE,W_Case.327
W_CaseArticle.761,1,2017-03-02 00:00:00,W_KnowledgeArticle.73,TRUE,W_Case.675
W_CaseArticle.762,1,2016-10-26 00:00:00,W_KnowledgeArticle.129,FALSE,W_Case.4831
W_CaseArticle.763,1,2016-10-23 00:00:00,W_KnowledgeArticle.912,FALSE,W_Case.5200
W_CaseArticle.764,1,2017-02-26 00:00:00,W_KnowledgeArticle.670,FALSE,W_Case.4878
W_CaseArticle.765,1,2016-11-07 00:00:00,W_KnowledgeArticle.61,FALSE,W_Case.7334
W_CaseArticle.766,1,2017-03-12 00:00:00,W_KnowledgeArticle.129,FALSE,W_Case.2816
W_CaseArticle.767,1,2016-04-26 00:00:00,W_KnowledgeArticle.233,TRUE,W_Case.6033
W_CaseArticle.768,1,2016-05-04 00:00:00,W_KnowledgeArticle.273,FALSE,W_Case.6292
W_CaseArticle.769,1,2017-02-25 00:00:00,W_KnowledgeArticle.361,FALSE,W_Case.2238
W_CaseArticle.770,1,2016-09-28 00:00:00,W_KnowledgeArticle.399,TRUE,W_Case.4180
W_CaseArticle.771,1,2016-10-28 00:00:00,W_KnowledgeArticle.295,TRUE,W_Case.6043
W_CaseArticle.772,1,2016-06-11 00:00:00,W_KnowledgeArticle.33,FALSE,W_Case.4906
W_CaseArticle.773,1,2016-09-14 00:00:00,W_KnowledgeArticle.846,TRUE,W_Case.1422
W_CaseArticle.774,1,2017-03-15 00:00:00,W_KnowledgeArticle.899,FALSE,W_Case.7381
W_CaseArticle.775,1,2016-10-05 00:00:00,W_KnowledgeArticle.100,TRUE,W_Case.784
W_CaseArticle.776,1,2016-11-06 00:00:00,W_KnowledgeArticle.167,TRUE,W_Case.3493
W_CaseArticle.777,1,2016-04-30 00:00:00,W_KnowledgeArticle.281,TRUE,W_Case.2044
W_CaseArticle.778,1,2016-08-09 00:00:00,W_KnowledgeArticle.952,FALSE,W_Case.4296
W_CaseArticle.779,1,2016-09-11 00:00:00,W_KnowledgeArticle.519,TRUE,W_Case.3683
W_CaseArticle.780,1,2016-07-08 00:00:00,W_KnowledgeArticle.683,FALSE,W_Case.4025
W_CaseArticle.781,1,2016-06-09 00:00:00,W_KnowledgeArticle.528,FALSE,W_Case.3670
W_CaseArticle.782,1,2016-10-15 00:00:00,W_KnowledgeArticle.690,FALSE,W_Case.6144
W_CaseArticle.783,1,2016-09-30 00:00:00,W_KnowledgeArticle.180,TRUE,W_Case.4740
W_CaseArticle.784,1,2016-06-29 00:00:00,W_KnowledgeArticle.710,FALSE,W_Case.6699
W_CaseArticle.785,1,2016-06-04 00:00:00,W_KnowledgeArticle.420,TRUE,W_Case.2602
W_CaseArticle.786,1,2016-11-27 00:00:00,W_KnowledgeArticle.707,FALSE,W_Case.3281
W_CaseArticle.787,1,2016-12-06 00:00:00,W_KnowledgeArticle.72,FALSE,W_Case.2754
W_CaseArticle.788,1,2016-08-14 00:00:00,W_KnowledgeArticle.899,TRUE,W_Case.7012
