Detail,Time,Type,LiveChatTranscript.External_Id__c,Agent.External_Id__c,External_Id__c
"Choice chat request routed to all available, qualified agents.",2016-08-02 19:03:28,ChoiceRoute,W_LiveChatTranscript.932,W_Services_User.4,W_LiveChatTranscriptEvent.4644
Chat request accepted by agent,2016-08-02 19:04:45,Accept,W_LiveChatTranscript.932,W_Services_User.4,W_LiveChatTranscriptEvent.4645
"Visitor clicked ""Cancel Chat.""",2016-08-02 19:14:04,CancelVisitor,W_LiveChatTranscript.932,W_Services_User.4,W_LiveChatTranscriptEvent.4646
"Visitor clicked ""End Chat"".",2016-08-02 19:14:04,EndVisitor,W_LiveChatTranscript.932,W_Services_User.4,W_LiveChatTranscriptEvent.4647
Visitor left chat.,2016-08-02 19:14:04,LeaveVisitor,W_LiveChatTranscript.932,W_Services_User.4,W_LiveChatTranscriptEvent.4648
Visitor requested chat.,2016-05-23 13:34:27,ChatRequest,W_LiveChatTranscript.933,W_Services_User.14,W_LiveChatTranscriptEvent.4649
"Choice chat request routed to all available, qualified agents.",2016-05-23 13:34:27,ChoiceRoute,W_LiveChatTranscript.933,W_Services_User.14,W_LiveChatTranscriptEvent.4650
Chat request accepted by agent,2016-05-23 13:36:13,Accept,W_LiveChatTranscript.933,W_Services_User.14,W_LiveChatTranscriptEvent.4651
Chat request canceled because no qualifying agents were available.,2016-05-23 13:44:17,CancelNoAgent,W_LiveChatTranscript.933,W_Services_User.14,W_LiveChatTranscriptEvent.4652
"Visitor clicked ""End Chat"".",2016-05-23 13:44:17,EndAgent,W_LiveChatTranscript.933,W_Services_User.14,W_LiveChatTranscriptEvent.4653
Visitor left chat.,2016-05-23 13:44:17,LeaveVisitor,W_LiveChatTranscript.933,W_Services_User.14,W_LiveChatTranscriptEvent.4654
Visitor requested chat.,2016-08-10 17:09:48,ChatRequest,W_LiveChatTranscript.934,W_Services_User.5,W_LiveChatTranscriptEvent.4655
"Choice chat request routed to all available, qualified agents.",2016-08-10 17:09:48,ChoiceRoute,W_LiveChatTranscript.934,W_Services_User.5,W_LiveChatTranscriptEvent.4656
Chat request accepted by agent,2016-08-10 17:10:16,Accept,W_LiveChatTranscript.934,W_Services_User.5,W_LiveChatTranscriptEvent.4657
Chat request canceled because no qualifying agents were available.,2016-08-10 17:11:59,CancelVisitor,W_LiveChatTranscript.934,W_Services_User.5,W_LiveChatTranscriptEvent.4658
"Visitor clicked ""End Chat"".",2016-08-10 17:11:59,EndVisitor,W_LiveChatTranscript.934,W_Services_User.5,W_LiveChatTranscriptEvent.4659
Visitor left chat.,2016-08-10 17:11:59,LeaveVisitor,W_LiveChatTranscript.934,W_Services_User.5,W_LiveChatTranscriptEvent.4660
Visitor requested chat.,2016-06-11 04:34:39,ChatRequest,W_LiveChatTranscript.935,W_Services_User.4,W_LiveChatTranscriptEvent.4661
"Choice chat request routed to all available, qualified agents.",2016-06-11 04:34:39,ChoiceRoute,W_LiveChatTranscript.935,W_Services_User.4,W_LiveChatTranscriptEvent.4662
Chat request canceled because no qualifying agents were available.,2016-06-11 04:34:43,CancelNoAgent,W_LiveChatTranscript.935,W_Services_User.4,W_LiveChatTranscriptEvent.4663
Visitor requested chat.,2016-11-04 05:51:34,ChatRequest,W_LiveChatTranscript.936,W_Services_User.4,W_LiveChatTranscriptEvent.4664
"Choice chat request routed to all available, qualified agents.",2016-11-04 05:51:34,ChoiceRoute,W_LiveChatTranscript.936,W_Services_User.4,W_LiveChatTranscriptEvent.4665
Chat request canceled because no qualifying agents were available.,2016-11-04 05:51:57,CancelNoAgent,W_LiveChatTranscript.936,W_Services_User.4,W_LiveChatTranscriptEvent.4666
Visitor requested chat.,2016-06-22 10:45:56,ChatRequest,W_LiveChatTranscript.937,W_Services_User.12,W_LiveChatTranscriptEvent.4667
"Choice chat request routed to all available, qualified agents.",2016-06-22 10:45:56,ChoiceRoute,W_LiveChatTranscript.937,W_Services_User.12,W_LiveChatTranscriptEvent.4668
Chat request accepted by agent,2016-06-22 10:46:12,Accept,W_LiveChatTranscript.937,W_Services_User.12,W_LiveChatTranscriptEvent.4669
Chat request canceled because no qualifying agents were available.,2016-06-22 10:50:20,CancelVisitor,W_LiveChatTranscript.937,W_Services_User.12,W_LiveChatTranscriptEvent.4670
"Agent clicked ""End Chat"".",2016-06-22 10:50:20,LeaveVisitor,W_LiveChatTranscript.937,W_Services_User.12,W_LiveChatTranscriptEvent.4671
Visitor requested chat.,2017-02-09 04:09:42,ChatRequest,W_LiveChatTranscript.938,W_Services_User.12,W_LiveChatTranscriptEvent.4672
"Choice chat request routed to all available, qualified agents.",2017-02-09 04:09:42,ChoiceRoute,W_LiveChatTranscript.938,W_Services_User.12,W_LiveChatTranscriptEvent.4673
Chat request canceled because no qualifying agents were available.,2017-02-09 04:11:41,CancelNoAgent,W_LiveChatTranscript.938,W_Services_User.12,W_LiveChatTranscriptEvent.4674
Visitor requested chat.,2016-10-21 08:33:28,ChatRequest,W_LiveChatTranscript.939,W_Services_User.18,W_LiveChatTranscriptEvent.4675
"Choice chat request routed to all available, qualified agents.",2016-10-21 08:33:28,ChoiceRoute,W_LiveChatTranscript.939,W_Services_User.18,W_LiveChatTranscriptEvent.4676
Chat request accepted by agent,2016-10-21 08:33:42,Accept,W_LiveChatTranscript.939,W_Services_User.18,W_LiveChatTranscriptEvent.4677
"Visitor clicked ""Cancel Chat.""",2016-10-21 08:37:43,CancelVisitor,W_LiveChatTranscript.939,W_Services_User.18,W_LiveChatTranscriptEvent.4678
Agent left chat.,2016-10-21 08:37:43,LeaveVisitor,W_LiveChatTranscript.939,W_Services_User.18,W_LiveChatTranscriptEvent.4679
Visitor requested chat.,2016-12-09 03:00:00,ChatRequest,W_LiveChatTranscript.940,W_Services_User.1,W_LiveChatTranscriptEvent.4680
"Choice chat request routed to all available, qualified agents.",2016-12-09 03:00:00,ChoiceRoute,W_LiveChatTranscript.940,W_Services_User.1,W_LiveChatTranscriptEvent.4681
Chat request accepted by agent,2016-12-09 03:01:33,Accept,W_LiveChatTranscript.940,W_Services_User.1,W_LiveChatTranscriptEvent.4682
"Visitor clicked ""Cancel Chat.""",2016-12-09 03:09:21,CancelVisitor,W_LiveChatTranscript.940,W_Services_User.1,W_LiveChatTranscriptEvent.4683
"Visitor clicked ""End Chat"".",2016-12-09 03:09:21,LeaveVisitor,W_LiveChatTranscript.940,W_Services_User.1,W_LiveChatTranscriptEvent.4684
Visitor requested chat.,2016-10-22 14:18:42,ChatRequest,W_LiveChatTranscript.941,W_Services_User.8,W_LiveChatTranscriptEvent.4685
"Choice chat request routed to all available, qualified agents.",2016-10-22 14:18:42,ChoiceRoute,W_LiveChatTranscript.941,W_Services_User.8,W_LiveChatTranscriptEvent.4686
"Visitor clicked ""Cancel Chat.""",2016-10-22 14:19:41,CancelVisitor,W_LiveChatTranscript.941,W_Services_User.8,W_LiveChatTranscriptEvent.4687
Visitor requested chat.,2017-02-17 12:41:46,ChatRequest,W_LiveChatTranscript.942,W_Services_User.9,W_LiveChatTranscriptEvent.4688
"Choice chat request routed to all available, qualified agents.",2017-02-17 12:41:46,ChoiceRoute,W_LiveChatTranscript.942,W_Services_User.9,W_LiveChatTranscriptEvent.4689
Chat request accepted by agent,2017-02-17 12:41:55,Accept,W_LiveChatTranscript.942,W_Services_User.9,W_LiveChatTranscriptEvent.4690
Chat request canceled because no qualifying agents were available.,2017-02-17 12:51:09,CancelNoAgent,W_LiveChatTranscript.942,W_Services_User.9,W_LiveChatTranscriptEvent.4691
"Visitor clicked ""End Chat"".",2017-02-17 12:51:09,LeaveAgent,W_LiveChatTranscript.942,W_Services_User.9,W_LiveChatTranscriptEvent.4692
Visitor requested chat.,2016-08-13 06:56:54,ChatRequest,W_LiveChatTranscript.943,W_Services_User.12,W_LiveChatTranscriptEvent.4693
"Choice chat request routed to all available, qualified agents.",2016-08-13 06:56:54,ChoiceRoute,W_LiveChatTranscript.943,W_Services_User.12,W_LiveChatTranscriptEvent.4694
Chat request accepted by agent,2016-08-13 06:57:17,Accept,W_LiveChatTranscript.943,W_Services_User.12,W_LiveChatTranscriptEvent.4695
"Visitor clicked ""Cancel Chat.""",2016-08-13 07:03:31,CancelNoAgent,W_LiveChatTranscript.943,W_Services_User.12,W_LiveChatTranscriptEvent.4696
"Visitor clicked ""End Chat"".",2016-08-13 07:03:31,LeaveAgent,W_LiveChatTranscript.943,W_Services_User.12,W_LiveChatTranscriptEvent.4697
Visitor requested chat.,2016-08-15 15:22:41,ChatRequest,W_LiveChatTranscript.944,W_Services_User.3,W_LiveChatTranscriptEvent.4698
"Choice chat request routed to all available, qualified agents.",2016-08-15 15:22:41,ChoiceRoute,W_LiveChatTranscript.944,W_Services_User.3,W_LiveChatTranscriptEvent.4699
Chat request canceled because no qualifying agents were available.,2016-08-15 15:23:32,CancelNoAgent,W_LiveChatTranscript.944,W_Services_User.3,W_LiveChatTranscriptEvent.4700
Visitor requested chat.,2017-01-26 22:06:23,ChatRequest,W_LiveChatTranscript.945,W_Services_User.6,W_LiveChatTranscriptEvent.4701
"Choice chat request routed to all available, qualified agents.",2017-01-26 22:06:23,ChoiceRoute,W_LiveChatTranscript.945,W_Services_User.6,W_LiveChatTranscriptEvent.4702
Chat request accepted by agent,2017-01-26 22:06:26,Accept,W_LiveChatTranscript.945,W_Services_User.6,W_LiveChatTranscriptEvent.4703
"Visitor clicked ""Cancel Chat.""",2017-01-26 22:13:37,CancelNoAgent,W_LiveChatTranscript.945,W_Services_User.6,W_LiveChatTranscriptEvent.4704
Agent left chat.,2017-01-26 22:13:37,EndAgent,W_LiveChatTranscript.945,W_Services_User.6,W_LiveChatTranscriptEvent.4705
Visitor left chat.,2017-01-26 22:13:37,LeaveVisitor,W_LiveChatTranscript.945,W_Services_User.6,W_LiveChatTranscriptEvent.4706
Visitor requested chat.,2017-02-10 04:27:47,ChatRequest,W_LiveChatTranscript.946,W_Services_User.5,W_LiveChatTranscriptEvent.4707
"Choice chat request routed to all available, qualified agents.",2017-02-10 04:27:47,ChoiceRoute,W_LiveChatTranscript.946,W_Services_User.5,W_LiveChatTranscriptEvent.4708
Chat request accepted by agent,2017-02-10 04:28:43,Accept,W_LiveChatTranscript.946,W_Services_User.5,W_LiveChatTranscriptEvent.4709
"Visitor clicked ""Cancel Chat.""",2017-02-10 04:29:33,CancelNoAgent,W_LiveChatTranscript.946,W_Services_User.5,W_LiveChatTranscriptEvent.4710
Agent left chat.,2017-02-10 04:29:33,EndAgent,W_LiveChatTranscript.946,W_Services_User.5,W_LiveChatTranscriptEvent.4711
Visitor left chat.,2017-02-10 04:29:33,LeaveVisitor,W_LiveChatTranscript.946,W_Services_User.5,W_LiveChatTranscriptEvent.4712
Visitor requested chat.,2016-12-12 15:42:23,ChatRequest,W_LiveChatTranscript.947,W_Services_User.4,W_LiveChatTranscriptEvent.4713
"Choice chat request routed to all available, qualified agents.",2016-12-12 15:42:23,ChoiceRoute,W_LiveChatTranscript.947,W_Services_User.4,W_LiveChatTranscriptEvent.4714
Chat request accepted by agent,2016-12-12 15:44:22,Accept,W_LiveChatTranscript.947,W_Services_User.4,W_LiveChatTranscriptEvent.4715
"Visitor clicked ""Cancel Chat.""",2016-12-12 15:48:19,CancelNoAgent,W_LiveChatTranscript.947,W_Services_User.4,W_LiveChatTranscriptEvent.4716
"Visitor clicked ""End Chat"".",2016-12-12 15:48:19,LeaveAgent,W_LiveChatTranscript.947,W_Services_User.4,W_LiveChatTranscriptEvent.4717
Visitor requested chat.,2016-08-15 12:45:36,ChatRequest,W_LiveChatTranscript.948,W_Services_User.2,W_LiveChatTranscriptEvent.4718
"Choice chat request routed to all available, qualified agents.",2016-08-15 12:45:36,ChoiceRoute,W_LiveChatTranscript.948,W_Services_User.2,W_LiveChatTranscriptEvent.4719
Chat request accepted by agent,2016-08-15 12:47:00,Accept,W_LiveChatTranscript.948,W_Services_User.2,W_LiveChatTranscriptEvent.4720
Chat request canceled because no qualifying agents were available.,2016-08-15 12:50:11,CancelVisitor,W_LiveChatTranscript.948,W_Services_User.2,W_LiveChatTranscriptEvent.4721
"Visitor clicked ""End Chat"".",2016-08-15 12:50:11,LeaveAgent,W_LiveChatTranscript.948,W_Services_User.2,W_LiveChatTranscriptEvent.4722
Visitor requested chat.,2016-11-26 05:44:27,ChatRequest,W_LiveChatTranscript.949,W_Services_User.17,W_LiveChatTranscriptEvent.4723
"Choice chat request routed to all available, qualified agents.",2016-11-26 05:44:27,ChoiceRoute,W_LiveChatTranscript.949,W_Services_User.17,W_LiveChatTranscriptEvent.4724
Chat request accepted by agent,2016-11-26 05:44:39,Accept,W_LiveChatTranscript.949,W_Services_User.17,W_LiveChatTranscriptEvent.4725
"Visitor clicked ""Cancel Chat.""",2016-11-26 05:46:16,CancelNoAgent,W_LiveChatTranscript.949,W_Services_User.17,W_LiveChatTranscriptEvent.4726
"Visitor clicked ""End Chat"".",2016-11-26 05:46:16,EndVisitor,W_LiveChatTranscript.949,W_Services_User.17,W_LiveChatTranscriptEvent.4727
Visitor left chat.,2016-11-26 05:46:16,LeaveVisitor,W_LiveChatTranscript.949,W_Services_User.17,W_LiveChatTranscriptEvent.4728
Visitor requested chat.,2016-08-31 20:58:13,ChatRequest,W_LiveChatTranscript.950,W_Services_User.3,W_LiveChatTranscriptEvent.4729
"Choice chat request routed to all available, qualified agents.",2016-08-31 20:58:13,ChoiceRoute,W_LiveChatTranscript.950,W_Services_User.3,W_LiveChatTranscriptEvent.4730
"Visitor clicked ""Cancel Chat.""",2016-08-31 20:58:27,CancelNoAgent,W_LiveChatTranscript.950,W_Services_User.3,W_LiveChatTranscriptEvent.4731
Visitor requested chat.,2017-03-20 06:43:14,ChatRequest,W_LiveChatTranscript.951,W_Services_User.11,W_LiveChatTranscriptEvent.4732
"Choice chat request routed to all available, qualified agents.",2017-03-20 06:43:14,ChoiceRoute,W_LiveChatTranscript.951,W_Services_User.11,W_LiveChatTranscriptEvent.4733
"Visitor clicked ""Cancel Chat.""",2017-03-20 06:44:10,CancelNoAgent,W_LiveChatTranscript.951,W_Services_User.11,W_LiveChatTranscriptEvent.4734
Visitor requested chat.,2016-07-29 18:05:28,ChatRequest,W_LiveChatTranscript.952,W_Services_User.1,W_LiveChatTranscriptEvent.4735
"Choice chat request routed to all available, qualified agents.",2016-07-29 18:05:28,ChoiceRoute,W_LiveChatTranscript.952,W_Services_User.1,W_LiveChatTranscriptEvent.4736
Chat request canceled because no qualifying agents were available.,2016-07-29 18:06:39,CancelVisitor,W_LiveChatTranscript.952,W_Services_User.1,W_LiveChatTranscriptEvent.4737
Visitor requested chat.,2017-02-13 16:26:29,ChatRequest,W_LiveChatTranscript.953,W_Services_User.19,W_LiveChatTranscriptEvent.4738
"Choice chat request routed to all available, qualified agents.",2017-02-13 16:26:29,ChoiceRoute,W_LiveChatTranscript.953,W_Services_User.19,W_LiveChatTranscriptEvent.4739
Chat request accepted by agent,2017-02-13 16:28:08,Accept,W_LiveChatTranscript.953,W_Services_User.19,W_LiveChatTranscriptEvent.4740
Chat request canceled because no qualifying agents were available.,2017-02-13 16:32:43,CancelNoAgent,W_LiveChatTranscript.953,W_Services_User.19,W_LiveChatTranscriptEvent.4741
Visitor left chat.,2017-02-13 16:32:43,EndAgent,W_LiveChatTranscript.953,W_Services_User.19,W_LiveChatTranscriptEvent.4742
Visitor left chat.,2017-02-13 16:32:43,LeaveVisitor,W_LiveChatTranscript.953,W_Services_User.19,W_LiveChatTranscriptEvent.4743
Visitor requested chat.,2017-02-16 05:26:56,ChatRequest,W_LiveChatTranscript.954,W_Services_User.20,W_LiveChatTranscriptEvent.4744
"Choice chat request routed to all available, qualified agents.",2017-02-16 05:26:56,ChoiceRoute,W_LiveChatTranscript.954,W_Services_User.20,W_LiveChatTranscriptEvent.4745
Chat request accepted by agent,2017-02-16 05:28:46,Accept,W_LiveChatTranscript.954,W_Services_User.20,W_LiveChatTranscriptEvent.4746
"Visitor clicked ""Cancel Chat.""",2017-02-16 05:29:27,CancelVisitor,W_LiveChatTranscript.954,W_Services_User.20,W_LiveChatTranscriptEvent.4747
Visitor left chat.,2017-02-16 05:29:27,LeaveAgent,W_LiveChatTranscript.954,W_Services_User.20,W_LiveChatTranscriptEvent.4748
Visitor requested chat.,2016-05-12 11:11:12,ChatRequest,W_LiveChatTranscript.955,W_Services_User.14,W_LiveChatTranscriptEvent.4749
"Choice chat request routed to all available, qualified agents.",2016-05-12 11:11:12,ChoiceRoute,W_LiveChatTranscript.955,W_Services_User.14,W_LiveChatTranscriptEvent.4750
Chat request canceled because no qualifying agents were available.,2016-05-12 11:11:53,CancelVisitor,W_LiveChatTranscript.955,W_Services_User.14,W_LiveChatTranscriptEvent.4751
Visitor requested chat.,2016-11-05 18:08:38,ChatRequest,W_LiveChatTranscript.956,W_Services_User.15,W_LiveChatTranscriptEvent.4752
"Choice chat request routed to all available, qualified agents.",2016-11-05 18:08:38,ChoiceRoute,W_LiveChatTranscript.956,W_Services_User.15,W_LiveChatTranscriptEvent.4753
"Visitor clicked ""Cancel Chat.""",2016-11-05 18:09:44,CancelNoAgent,W_LiveChatTranscript.956,W_Services_User.15,W_LiveChatTranscriptEvent.4754
Visitor requested chat.,2017-02-09 06:58:09,ChatRequest,W_LiveChatTranscript.957,W_Services_User.1,W_LiveChatTranscriptEvent.4755
"Choice chat request routed to all available, qualified agents.",2017-02-09 06:58:09,ChoiceRoute,W_LiveChatTranscript.957,W_Services_User.1,W_LiveChatTranscriptEvent.4756
"Visitor clicked ""Cancel Chat.""",2017-02-09 06:58:48,CancelNoAgent,W_LiveChatTranscript.957,W_Services_User.1,W_LiveChatTranscriptEvent.4757
Visitor requested chat.,2016-06-18 03:38:36,ChatRequest,W_LiveChatTranscript.958,W_Services_User.10,W_LiveChatTranscriptEvent.4758
"Choice chat request routed to all available, qualified agents.",2016-06-18 03:38:36,ChoiceRoute,W_LiveChatTranscript.958,W_Services_User.10,W_LiveChatTranscriptEvent.4759
Chat request canceled because no qualifying agents were available.,2016-06-18 03:38:45,CancelNoAgent,W_LiveChatTranscript.958,W_Services_User.10,W_LiveChatTranscriptEvent.4760
Visitor requested chat.,2016-06-24 07:31:49,ChatRequest,W_LiveChatTranscript.959,W_Services_User.10,W_LiveChatTranscriptEvent.4761
"Choice chat request routed to all available, qualified agents.",2016-06-24 07:31:49,ChoiceRoute,W_LiveChatTranscript.959,W_Services_User.10,W_LiveChatTranscriptEvent.4762
"Visitor clicked ""Cancel Chat.""",2016-06-24 07:33:17,CancelVisitor,W_LiveChatTranscript.959,W_Services_User.10,W_LiveChatTranscriptEvent.4763
Visitor requested chat.,2016-06-08 23:47:57,ChatRequest,W_LiveChatTranscript.960,W_Services_User.18,W_LiveChatTranscriptEvent.4764
"Choice chat request routed to all available, qualified agents.",2016-06-08 23:47:57,ChoiceRoute,W_LiveChatTranscript.960,W_Services_User.18,W_LiveChatTranscriptEvent.4765
"Visitor clicked ""Cancel Chat.""",2016-06-08 23:49:28,CancelVisitor,W_LiveChatTranscript.960,W_Services_User.18,W_LiveChatTranscriptEvent.4766
Visitor requested chat.,2017-02-08 06:39:27,ChatRequest,W_LiveChatTranscript.961,W_Services_User.3,W_LiveChatTranscriptEvent.4767
"Choice chat request routed to all available, qualified agents.",2017-02-08 06:39:27,ChoiceRoute,W_LiveChatTranscript.961,W_Services_User.3,W_LiveChatTranscriptEvent.4768
Chat request accepted by agent,2017-02-08 06:40:04,Accept,W_LiveChatTranscript.961,W_Services_User.3,W_LiveChatTranscriptEvent.4769
"Visitor clicked ""Cancel Chat.""",2017-02-08 06:42:41,CancelVisitor,W_LiveChatTranscript.961,W_Services_User.3,W_LiveChatTranscriptEvent.4770
"Visitor clicked ""End Chat"".",2017-02-08 06:42:41,EndVisitor,W_LiveChatTranscript.961,W_Services_User.3,W_LiveChatTranscriptEvent.4771
Visitor left chat.,2017-02-08 06:42:41,LeaveVisitor,W_LiveChatTranscript.961,W_Services_User.3,W_LiveChatTranscriptEvent.4772
Visitor requested chat.,2016-08-24 11:52:31,ChatRequest,W_LiveChatTranscript.962,W_Services_User.18,W_LiveChatTranscriptEvent.4773
"Choice chat request routed to all available, qualified agents.",2016-08-24 11:52:31,ChoiceRoute,W_LiveChatTranscript.962,W_Services_User.18,W_LiveChatTranscriptEvent.4774
Chat request accepted by agent,2016-08-24 11:53:18,Accept,W_LiveChatTranscript.962,W_Services_User.18,W_LiveChatTranscriptEvent.4775
Chat request canceled because no qualifying agents were available.,2016-08-24 11:56:39,CancelVisitor,W_LiveChatTranscript.962,W_Services_User.18,W_LiveChatTranscriptEvent.4776
Visitor left chat.,2016-08-24 11:56:39,LeaveAgent,W_LiveChatTranscript.962,W_Services_User.18,W_LiveChatTranscriptEvent.4777
Visitor requested chat.,2016-10-18 05:55:28,ChatRequest,W_LiveChatTranscript.963,W_Services_User.18,W_LiveChatTranscriptEvent.4778
"Choice chat request routed to all available, qualified agents.",2016-10-18 05:55:28,ChoiceRoute,W_LiveChatTranscript.963,W_Services_User.18,W_LiveChatTranscriptEvent.4779
Chat request accepted by agent,2016-10-18 05:55:34,Accept,W_LiveChatTranscript.963,W_Services_User.18,W_LiveChatTranscriptEvent.4780
Chat request canceled because no qualifying agents were available.,2016-10-18 06:02:30,CancelVisitor,W_LiveChatTranscript.963,W_Services_User.18,W_LiveChatTranscriptEvent.4781
"Agent clicked ""End Chat"".",2016-10-18 06:02:30,EndVisitor,W_LiveChatTranscript.963,W_Services_User.18,W_LiveChatTranscriptEvent.4782
Visitor left chat.,2016-10-18 06:02:30,LeaveVisitor,W_LiveChatTranscript.963,W_Services_User.18,W_LiveChatTranscriptEvent.4783
Visitor requested chat.,2016-09-19 21:43:18,ChatRequest,W_LiveChatTranscript.964,W_Services_User.10,W_LiveChatTranscriptEvent.4784
"Choice chat request routed to all available, qualified agents.",2016-09-19 21:43:18,ChoiceRoute,W_LiveChatTranscript.964,W_Services_User.10,W_LiveChatTranscriptEvent.4785
Chat request accepted by agent,2016-09-19 21:44:10,Accept,W_LiveChatTranscript.964,W_Services_User.10,W_LiveChatTranscriptEvent.4786
"Visitor clicked ""Cancel Chat.""",2016-09-19 21:52:27,CancelNoAgent,W_LiveChatTranscript.964,W_Services_User.10,W_LiveChatTranscriptEvent.4787
Agent left chat.,2016-09-19 21:52:27,EndVisitor,W_LiveChatTranscript.964,W_Services_User.10,W_LiveChatTranscriptEvent.4788
Visitor left chat.,2016-09-19 21:52:27,LeaveVisitor,W_LiveChatTranscript.964,W_Services_User.10,W_LiveChatTranscriptEvent.4789
Visitor requested chat.,2017-03-16 23:32:56,ChatRequest,W_LiveChatTranscript.965,W_Services_User.13,W_LiveChatTranscriptEvent.4790
"Choice chat request routed to all available, qualified agents.",2017-03-16 23:32:56,ChoiceRoute,W_LiveChatTranscript.965,W_Services_User.13,W_LiveChatTranscriptEvent.4791
Chat request accepted by agent,2017-03-16 23:33:36,Accept,W_LiveChatTranscript.965,W_Services_User.13,W_LiveChatTranscriptEvent.4792
Chat request canceled because no qualifying agents were available.,2017-03-16 23:43:07,CancelNoAgent,W_LiveChatTranscript.965,W_Services_User.13,W_LiveChatTranscriptEvent.4793
"Visitor clicked ""End Chat"".",2017-03-16 23:43:07,LeaveAgent,W_LiveChatTranscript.965,W_Services_User.13,W_LiveChatTranscriptEvent.4794
Visitor requested chat.,2016-12-24 03:30:10,ChatRequest,W_LiveChatTranscript.966,W_Services_User.16,W_LiveChatTranscriptEvent.4795
"Choice chat request routed to all available, qualified agents.",2016-12-24 03:30:10,ChoiceRoute,W_LiveChatTranscript.966,W_Services_User.16,W_LiveChatTranscriptEvent.4796
Chat request accepted by agent,2016-12-24 03:31:38,Accept,W_LiveChatTranscript.966,W_Services_User.16,W_LiveChatTranscriptEvent.4797
"Visitor clicked ""Cancel Chat.""",2016-12-24 03:33:06,CancelNoAgent,W_LiveChatTranscript.966,W_Services_User.16,W_LiveChatTranscriptEvent.4798
Visitor left chat.,2016-12-24 03:33:06,EndVisitor,W_LiveChatTranscript.966,W_Services_User.16,W_LiveChatTranscriptEvent.4799
Visitor left chat.,2016-12-24 03:33:06,LeaveVisitor,W_LiveChatTranscript.966,W_Services_User.16,W_LiveChatTranscriptEvent.4800
Visitor requested chat.,2017-01-01 22:05:59,ChatRequest,W_LiveChatTranscript.967,W_Services_User.5,W_LiveChatTranscriptEvent.4801
"Choice chat request routed to all available, qualified agents.",2017-01-01 22:05:59,ChoiceRoute,W_LiveChatTranscript.967,W_Services_User.5,W_LiveChatTranscriptEvent.4802
Chat request accepted by agent,2017-01-01 22:07:43,Accept,W_LiveChatTranscript.967,W_Services_User.5,W_LiveChatTranscriptEvent.4803
Chat request canceled because no qualifying agents were available.,2017-01-01 22:13:18,CancelNoAgent,W_LiveChatTranscript.967,W_Services_User.5,W_LiveChatTranscriptEvent.4804
Agent left chat.,2017-01-01 22:13:18,EndVisitor,W_LiveChatTranscript.967,W_Services_User.5,W_LiveChatTranscriptEvent.4805
Visitor left chat.,2017-01-01 22:13:18,LeaveVisitor,W_LiveChatTranscript.967,W_Services_User.5,W_LiveChatTranscriptEvent.4806
Visitor requested chat.,2016-05-04 06:04:27,ChatRequest,W_LiveChatTranscript.968,W_Services_User.18,W_LiveChatTranscriptEvent.4807
"Choice chat request routed to all available, qualified agents.",2016-05-04 06:04:27,ChoiceRoute,W_LiveChatTranscript.968,W_Services_User.18,W_LiveChatTranscriptEvent.4808
Chat request accepted by agent,2016-05-04 06:05:30,Accept,W_LiveChatTranscript.968,W_Services_User.18,W_LiveChatTranscriptEvent.4809
Chat request canceled because no qualifying agents were available.,2016-05-04 06:09:10,CancelVisitor,W_LiveChatTranscript.968,W_Services_User.18,W_LiveChatTranscriptEvent.4810
"Agent clicked ""End Chat"".",2016-05-04 06:09:10,EndVisitor,W_LiveChatTranscript.968,W_Services_User.18,W_LiveChatTranscriptEvent.4811
Visitor left chat.,2016-05-04 06:09:10,LeaveVisitor,W_LiveChatTranscript.968,W_Services_User.18,W_LiveChatTranscriptEvent.4812
Visitor requested chat.,2016-07-06 02:03:09,ChatRequest,W_LiveChatTranscript.969,W_Services_User.17,W_LiveChatTranscriptEvent.4813
"Choice chat request routed to all available, qualified agents.",2016-07-06 02:03:09,ChoiceRoute,W_LiveChatTranscript.969,W_Services_User.17,W_LiveChatTranscriptEvent.4814
Chat request accepted by agent,2016-07-06 02:03:19,Accept,W_LiveChatTranscript.969,W_Services_User.17,W_LiveChatTranscriptEvent.4815
Chat request canceled because no qualifying agents were available.,2016-07-06 02:07:35,CancelVisitor,W_LiveChatTranscript.969,W_Services_User.17,W_LiveChatTranscriptEvent.4816
"Visitor clicked ""End Chat"".",2016-07-06 02:07:35,LeaveAgent,W_LiveChatTranscript.969,W_Services_User.17,W_LiveChatTranscriptEvent.4817
Visitor requested chat.,2017-01-17 06:14:32,ChatRequest,W_LiveChatTranscript.970,W_Services_User.9,W_LiveChatTranscriptEvent.4818
"Choice chat request routed to all available, qualified agents.",2017-01-17 06:14:32,ChoiceRoute,W_LiveChatTranscript.970,W_Services_User.9,W_LiveChatTranscriptEvent.4819
"Visitor clicked ""Cancel Chat.""",2017-01-17 06:14:45,CancelVisitor,W_LiveChatTranscript.970,W_Services_User.9,W_LiveChatTranscriptEvent.4820
Visitor requested chat.,2016-06-04 08:30:29,ChatRequest,W_LiveChatTranscript.971,W_Services_User.19,W_LiveChatTranscriptEvent.4821
"Choice chat request routed to all available, qualified agents.",2016-06-04 08:30:29,ChoiceRoute,W_LiveChatTranscript.971,W_Services_User.19,W_LiveChatTranscriptEvent.4822
Chat request canceled because no qualifying agents were available.,2016-06-04 08:32:23,CancelVisitor,W_LiveChatTranscript.971,W_Services_User.19,W_LiveChatTranscriptEvent.4823
