External_Id__c,Agent.External_Id__c,Detail,Time,Type,LiveChatTranscript.External_Id__c,CreatedDate__c,Time__c
W_LiveChatTranscriptEvent.322,W_Services_User.4,N,2016-12-11 09:45:50,Accept,W_LiveChatTranscript.2114,2016-12-11 09:45:50,2016-12-11 09:45:50
W_LiveChatTranscriptEvent.323,W_Services_User.6,Q,2017-02-26 06:21:15,Accept,W_LiveChatTranscript.973,2017-02-26 06:21:15,2017-02-26 06:21:15
W_LiveChatTranscriptEvent.324,W_Services_User.12,V,2016-07-29 05:52:36,Accept,W_LiveChatTranscript.853,2016-07-29 05:52:36,2016-07-29 05:52:36
W_LiveChatTranscriptEvent.325,W_Services_User.8,M,2016-11-24 04:03:08,Accept,W_LiveChatTranscript.1394,2016-11-24 04:03:08,2016-11-24 04:03:08
W_LiveChatTranscriptEvent.326,W_Services_User.15,V,2016-09-14 16:31:36,Accept,W_LiveChatTranscript.150,2016-09-14 16:31:36,2016-09-14 16:31:36
W_LiveChatTranscriptEvent.327,W_Services_User.18,D,2017-02-15 19:44:47,Accept,W_LiveChatTranscript.2269,2017-02-15 19:44:47,2017-02-15 19:44:47
W_LiveChatTranscriptEvent.328,W_Services_User.7,F,2017-02-07 21:20:59,Accept,W_LiveChatTranscript.1252,2017-02-07 21:20:59,2017-02-07 21:20:59
W_LiveChatTranscriptEvent.329,W_Services_User.20,C,2016-08-03 19:56:16,Accept,W_LiveChatTranscript.1008,2016-08-03 19:56:16,2016-08-03 19:56:16
W_LiveChatTranscriptEvent.330,W_Services_User.4,A,2017-03-12 10:47:24,Accept,W_LiveChatTranscript.1437,2017-03-12 10:47:24,2017-03-12 10:47:24
W_LiveChatTranscriptEvent.331,W_Services_User.2,D,2016-07-26 04:10:59,Accept,W_LiveChatTranscript.1671,2016-07-26 04:10:59,2016-07-26 04:10:59
W_LiveChatTranscriptEvent.332,W_Services_User.10,P,2016-07-07 06:59:25,Accept,W_LiveChatTranscript.1202,2016-07-07 06:59:25,2016-07-07 06:59:25
W_LiveChatTranscriptEvent.333,W_Services_User.19,N,2016-12-27 18:57:05,Accept,W_LiveChatTranscript.837,2016-12-27 18:57:05,2016-12-27 18:57:05
W_LiveChatTranscriptEvent.334,W_Services_User.8,M,2017-03-01 11:09:23,Accept,W_LiveChatTranscript.1365,2017-03-01 11:09:23,2017-03-01 11:09:23
W_LiveChatTranscriptEvent.335,W_Services_User.3,V,2016-10-26 18:54:17,Accept,W_LiveChatTranscript.1408,2016-10-26 18:54:17,2016-10-26 18:54:17
W_LiveChatTranscriptEvent.336,W_Services_User.15,D,2016-07-29 01:46:30,Accept,W_LiveChatTranscript.543,2016-07-29 01:46:30,2016-07-29 01:46:30
W_LiveChatTranscriptEvent.337,W_Services_User.6,A,2017-02-26 08:03:48,Accept,W_LiveChatTranscript.1204,2017-02-26 08:03:48,2017-02-26 08:03:48
W_LiveChatTranscriptEvent.338,W_Services_User.1,C,2016-07-14 14:17:33,Accept,W_LiveChatTranscript.1963,2016-07-14 14:17:33,2016-07-14 14:17:33
W_LiveChatTranscriptEvent.339,W_Services_User.2,C,2016-09-19 14:30:04,Accept,W_LiveChatTranscript.329,2016-09-19 14:30:04,2016-09-19 14:30:04
W_LiveChatTranscriptEvent.340,W_Services_User.3,P,2016-06-15 14:05:25,Accept,W_LiveChatTranscript.1967,2016-06-15 14:05:25,2016-06-15 14:05:25
W_LiveChatTranscriptEvent.341,W_Services_User.7,I,2016-08-18 11:44:37,Accept,W_LiveChatTranscript.1635,2016-08-18 11:44:37,2016-08-18 11:44:37
W_LiveChatTranscriptEvent.342,W_Services_User.14,N,2016-12-10 06:11:03,Accept,W_LiveChatTranscript.1407,2016-12-10 06:11:03,2016-12-10 06:11:03
W_LiveChatTranscriptEvent.343,W_Services_User.9,A,2016-12-23 10:52:14,Accept,W_LiveChatTranscript.1888,2016-12-23 10:52:14,2016-12-23 10:52:14
W_LiveChatTranscriptEvent.344,W_Services_User.17,D,2016-12-02 11:28:51,Accept,W_LiveChatTranscript.1328,2016-12-02 11:28:51,2016-12-02 11:28:51
W_LiveChatTranscriptEvent.345,W_Services_User.15,V,2016-06-09 19:51:51,Accept,W_LiveChatTranscript.924,2016-06-09 19:51:51,2016-06-09 19:51:51
W_LiveChatTranscriptEvent.346,W_Services_User.12,M,2016-08-04 00:44:44,Accept,W_LiveChatTranscript.1533,2016-08-04 00:44:44,2016-08-04 00:44:44
W_LiveChatTranscriptEvent.347,W_Services_User.3,F,2016-10-25 06:03:58,Accept,W_LiveChatTranscript.339,2016-10-25 06:03:58,2016-10-25 06:03:58
W_LiveChatTranscriptEvent.348,W_Services_User.8,C,2016-09-30 01:30:30,Accept,W_LiveChatTranscript.1290,2016-09-30 01:30:30,2016-09-30 01:30:30
W_LiveChatTranscriptEvent.349,W_Services_User.14,N,2016-11-18 00:54:17,Accept,W_LiveChatTranscript.1790,2016-11-18 00:54:17,2016-11-18 00:54:17
W_LiveChatTranscriptEvent.350,W_Services_User.7,P,2016-10-15 11:58:17,Accept,W_LiveChatTranscript.86,2016-10-15 11:58:17,2016-10-15 11:58:17
W_LiveChatTranscriptEvent.351,W_Services_User.2,Q,2017-03-20 19:25:42,Accept,W_LiveChatTranscript.877,2017-03-20 19:25:42,2017-03-20 19:25:42
W_LiveChatTranscriptEvent.352,W_Services_User.11,I,2017-02-19 21:26:06,Accept,W_LiveChatTranscript.1640,2017-02-19 21:26:06,2017-02-19 21:26:06
W_LiveChatTranscriptEvent.353,W_Services_User.8,C,2016-09-05 02:37:10,Accept,W_LiveChatTranscript.1261,2016-09-05 02:37:10,2016-09-05 02:37:10
W_LiveChatTranscriptEvent.354,W_Services_User.15,D,2016-07-22 22:02:31,Accept,W_LiveChatTranscript.1773,2016-07-22 22:02:31,2016-07-22 22:02:31
W_LiveChatTranscriptEvent.355,W_Services_User.7,S,2016-12-09 22:43:43,Accept,W_LiveChatTranscript.708,2016-12-09 22:43:43,2016-12-09 22:43:43
W_LiveChatTranscriptEvent.356,W_Services_User.16,N,2016-07-13 01:18:01,Accept,W_LiveChatTranscript.942,2016-07-13 01:18:01,2016-07-13 01:18:01
W_LiveChatTranscriptEvent.357,W_Services_User.15,N,2017-03-08 00:12:49,Accept,W_LiveChatTranscript.618,2017-03-08 00:12:49,2017-03-08 00:12:49
W_LiveChatTranscriptEvent.358,W_Services_User.9,F,2016-12-11 07:52:00,Accept,W_LiveChatTranscript.609,2016-12-11 07:52:00,2016-12-11 07:52:00
W_LiveChatTranscriptEvent.359,W_Services_User.15,N,2017-01-13 17:30:51,Accept,W_LiveChatTranscript.2203,2017-01-13 17:30:51,2017-01-13 17:30:51
W_LiveChatTranscriptEvent.360,W_Services_User.19,S,2016-07-15 17:51:11,Accept,W_LiveChatTranscript.2013,2016-07-15 17:51:11,2016-07-15 17:51:11
W_LiveChatTranscriptEvent.361,W_Services_User.1,A,2017-01-03 07:49:01,Accept,W_LiveChatTranscript.1121,2017-01-03 07:49:01,2017-01-03 07:49:01
W_LiveChatTranscriptEvent.362,W_Services_User.10,Q,2016-06-16 04:22:23,Accept,W_LiveChatTranscript.236,2016-06-16 04:22:23,2016-06-16 04:22:23
W_LiveChatTranscriptEvent.363,W_Services_User.5,S,2016-07-13 16:53:15,Accept,W_LiveChatTranscript.1691,2016-07-13 16:53:15,2016-07-13 16:53:15
W_LiveChatTranscriptEvent.364,W_Services_User.4,P,2016-10-24 13:34:14,Accept,W_LiveChatTranscript.1187,2016-10-24 13:34:14,2016-10-24 13:34:14
W_LiveChatTranscriptEvent.365,W_Services_User.19,M,2016-12-07 01:33:36,Accept,W_LiveChatTranscript.907,2016-12-07 01:33:36,2016-12-07 01:33:36
W_LiveChatTranscriptEvent.366,W_Services_User.16,M,2017-03-14 23:56:03,Accept,W_LiveChatTranscript.470,2017-03-14 23:56:03,2017-03-14 23:56:03
W_LiveChatTranscriptEvent.367,W_Services_User.12,V,2017-03-05 02:12:53,Accept,W_LiveChatTranscript.204,2017-03-05 02:12:53,2017-03-05 02:12:53
W_LiveChatTranscriptEvent.368,W_Services_User.7,F,2016-08-02 05:57:11,Accept,W_LiveChatTranscript.1502,2016-08-02 05:57:11,2016-08-02 05:57:11
W_LiveChatTranscriptEvent.369,W_Services_User.6,S,2017-02-25 12:19:02,Accept,W_LiveChatTranscript.1719,2017-02-25 12:19:02,2017-02-25 12:19:02
W_LiveChatTranscriptEvent.370,W_Services_User.6,A,2016-08-06 02:29:24,Accept,W_LiveChatTranscript.628,2016-08-06 02:29:24,2016-08-06 02:29:24
W_LiveChatTranscriptEvent.371,W_Services_User.12,E,2016-12-23 06:12:03,Accept,W_LiveChatTranscript.531,2016-12-23 06:12:03,2016-12-23 06:12:03
W_LiveChatTranscriptEvent.372,W_Services_User.7,M,2016-10-15 14:15:10,Accept,W_LiveChatTranscript.1564,2016-10-15 14:15:10,2016-10-15 14:15:10
W_LiveChatTranscriptEvent.373,W_Services_User.4,P,2016-08-22 02:20:56,Accept,W_LiveChatTranscript.1137,2016-08-22 02:20:56,2016-08-22 02:20:56
W_LiveChatTranscriptEvent.374,W_Services_User.16,N,2016-11-17 14:50:07,Accept,W_LiveChatTranscript.1356,2016-11-17 14:50:07,2016-11-17 14:50:07
W_LiveChatTranscriptEvent.375,W_Services_User.13,P,2016-12-08 19:02:21,Accept,W_LiveChatTranscript.2177,2016-12-08 19:02:21,2016-12-08 19:02:21
W_LiveChatTranscriptEvent.376,W_Services_User.13,D,2016-09-27 21:12:17,Accept,W_LiveChatTranscript.522,2016-09-27 21:12:17,2016-09-27 21:12:17
W_LiveChatTranscriptEvent.377,W_Services_User.16,I,2016-06-13 02:06:57,Accept,W_LiveChatTranscript.1561,2016-06-13 02:06:57,2016-06-13 02:06:57
W_LiveChatTranscriptEvent.378,W_Services_User.19,N,2017-01-13 10:02:56,Accept,W_LiveChatTranscript.1166,2017-01-13 10:02:56,2017-01-13 10:02:56
W_LiveChatTranscriptEvent.379,W_Services_User.19,M,2016-06-22 05:31:08,Accept,W_LiveChatTranscript.1736,2016-06-22 05:31:08,2016-06-22 05:31:08
W_LiveChatTranscriptEvent.380,W_Services_User.20,N,2016-11-13 17:31:52,Accept,W_LiveChatTranscript.42,2016-11-13 17:31:52,2016-11-13 17:31:52
W_LiveChatTranscriptEvent.381,W_Services_User.4,D,2016-12-08 22:50:49,Accept,W_LiveChatTranscript.434,2016-12-08 22:50:49,2016-12-08 22:50:49
W_LiveChatTranscriptEvent.382,W_Services_User.6,I,2017-02-28 00:02:41,Accept,W_LiveChatTranscript.674,2017-02-28 00:02:41,2017-02-28 00:02:41
W_LiveChatTranscriptEvent.383,W_Services_User.6,I,2016-09-22 07:50:08,Accept,W_LiveChatTranscript.2015,2016-09-22 07:50:08,2016-09-22 07:50:08
W_LiveChatTranscriptEvent.384,W_Services_User.3,D,2017-03-02 16:33:11,Accept,W_LiveChatTranscript.226,2017-03-02 16:33:11,2017-03-02 16:33:11
W_LiveChatTranscriptEvent.385,W_Services_User.12,Q,2016-09-17 09:59:42,Accept,W_LiveChatTranscript.1844,2016-09-17 09:59:42,2016-09-17 09:59:42
W_LiveChatTranscriptEvent.386,W_Services_User.6,S,2017-03-03 02:51:03,Accept,W_LiveChatTranscript.2016,2017-03-03 02:51:03,2017-03-03 02:51:03
W_LiveChatTranscriptEvent.387,W_Services_User.5,P,2016-12-11 02:36:04,Accept,W_LiveChatTranscript.444,2016-12-11 02:36:04,2016-12-11 02:36:04
W_LiveChatTranscriptEvent.388,W_Services_User.4,I,2016-07-14 18:37:46,Accept,W_LiveChatTranscript.526,2016-07-14 18:37:46,2016-07-14 18:37:46
W_LiveChatTranscriptEvent.389,W_Services_User.16,S,2016-10-14 21:57:21,Accept,W_LiveChatTranscript.778,2016-10-14 21:57:21,2016-10-14 21:57:21
W_LiveChatTranscriptEvent.390,W_Services_User.20,N,2017-01-27 15:39:40,Accept,W_LiveChatTranscript.325,2017-01-27 15:39:40,2017-01-27 15:39:40
W_LiveChatTranscriptEvent.391,W_Services_User.16,I,2017-01-01 11:44:48,Accept,W_LiveChatTranscript.1028,2017-01-01 11:44:48,2017-01-01 11:44:48
W_LiveChatTranscriptEvent.392,W_Services_User.13,M,2016-07-17 19:02:47,Accept,W_LiveChatTranscript.1096,2016-07-17 19:02:47,2016-07-17 19:02:47
W_LiveChatTranscriptEvent.393,W_Services_User.9,N,2016-06-28 10:28:51,Accept,W_LiveChatTranscript.1741,2016-06-28 10:28:51,2016-06-28 10:28:51
W_LiveChatTranscriptEvent.394,W_Services_User.4,D,2016-07-10 01:03:11,Accept,W_LiveChatTranscript.1722,2016-07-10 01:03:11,2016-07-10 01:03:11
W_LiveChatTranscriptEvent.395,W_Services_User.17,N,2017-03-29 02:14:07,Accept,W_LiveChatTranscript.876,2017-03-29 02:14:07,2017-03-29 02:14:07
W_LiveChatTranscriptEvent.396,W_Services_User.5,I,2016-10-31 07:16:49,Accept,W_LiveChatTranscript.2206,2016-10-31 07:16:49,2016-10-31 07:16:49
W_LiveChatTranscriptEvent.397,W_Services_User.3,V,2016-12-14 12:52:44,Accept,W_LiveChatTranscript.1838,2016-12-14 12:52:44,2016-12-14 12:52:44
W_LiveChatTranscriptEvent.398,W_Services_User.12,F,2016-11-21 14:43:20,Accept,W_LiveChatTranscript.766,2016-11-21 14:43:20,2016-11-21 14:43:20
W_LiveChatTranscriptEvent.399,W_Services_User.16,C,2016-12-31 19:21:14,Accept,W_LiveChatTranscript.1693,2016-12-31 19:21:14,2016-12-31 19:21:14
W_LiveChatTranscriptEvent.400,W_Services_User.8,L,2017-01-20 20:13:19,Accept,W_LiveChatTranscript.1241,2017-01-20 20:13:19,2017-01-20 20:13:19
W_LiveChatTranscriptEvent.401,W_Services_User.6,C,2017-01-25 20:10:59,Accept,W_LiveChatTranscript.1159,2017-01-25 20:10:59,2017-01-25 20:10:59
W_LiveChatTranscriptEvent.402,W_Services_User.9,D,2016-11-02 02:16:22,Accept,W_LiveChatTranscript.635,2016-11-02 02:16:22,2016-11-02 02:16:22
W_LiveChatTranscriptEvent.403,W_Services_User.15,U,2016-12-24 11:30:56,Accept,W_LiveChatTranscript.1331,2016-12-24 11:30:56,2016-12-24 11:30:56
W_LiveChatTranscriptEvent.404,W_Services_User.8,M,2016-07-22 10:42:44,Accept,W_LiveChatTranscript.831,2016-07-22 10:42:44,2016-07-22 10:42:44
W_LiveChatTranscriptEvent.405,W_Services_User.3,D,2016-11-08 23:45:12,Accept,W_LiveChatTranscript.548,2016-11-08 23:45:12,2016-11-08 23:45:12
W_LiveChatTranscriptEvent.406,W_Services_User.14,I,2017-02-28 14:37:40,Accept,W_LiveChatTranscript.239,2017-02-28 14:37:40,2017-02-28 14:37:40
W_LiveChatTranscriptEvent.407,W_Services_User.9,I,2017-03-30 02:24:05,Accept,W_LiveChatTranscript.2295,2017-03-30 02:24:05,2017-03-30 02:24:05
W_LiveChatTranscriptEvent.408,W_Services_User.3,S,2017-02-19 01:24:42,Accept,W_LiveChatTranscript.224,2017-02-19 01:24:42,2017-02-19 01:24:42
W_LiveChatTranscriptEvent.409,W_Services_User.16,M,2016-12-19 00:49:56,Accept,W_LiveChatTranscript.139,2016-12-19 00:49:56,2016-12-19 00:49:56
W_LiveChatTranscriptEvent.410,W_Services_User.3,I,2016-06-15 08:15:04,Accept,W_LiveChatTranscript.308,2016-06-15 08:15:04,2016-06-15 08:15:04
W_LiveChatTranscriptEvent.411,W_Services_User.16,C,2016-06-13 04:07:53,Accept,W_LiveChatTranscript.142,2016-06-13 04:07:53,2016-06-13 04:07:53
W_LiveChatTranscriptEvent.412,W_Services_User.18,V,2017-03-20 18:31:50,Accept,W_LiveChatTranscript.788,2017-03-20 18:31:50,2017-03-20 18:31:50
W_LiveChatTranscriptEvent.413,W_Services_User.12,C,2016-11-21 06:19:11,Accept,W_LiveChatTranscript.689,2016-11-21 06:19:11,2016-11-21 06:19:11
W_LiveChatTranscriptEvent.414,W_Services_User.14,I,2017-01-29 07:25:58,Accept,W_LiveChatTranscript.2049,2017-01-29 07:25:58,2017-01-29 07:25:58
W_LiveChatTranscriptEvent.415,W_Services_User.20,I,2016-07-19 18:03:32,Accept,W_LiveChatTranscript.42,2016-07-19 18:03:32,2016-07-19 18:03:32
W_LiveChatTranscriptEvent.416,W_Services_User.8,S,2016-11-01 22:05:00,Accept,W_LiveChatTranscript.851,2016-11-01 22:05:00,2016-11-01 22:05:00
W_LiveChatTranscriptEvent.417,W_Services_User.1,P,2016-12-10 07:32:53,Accept,W_LiveChatTranscript.2173,2016-12-10 07:32:53,2016-12-10 07:32:53
W_LiveChatTranscriptEvent.418,W_Services_User.9,N,2017-02-16 09:12:41,Accept,W_LiveChatTranscript.1698,2017-02-16 09:12:41,2017-02-16 09:12:41
W_LiveChatTranscriptEvent.419,W_Services_User.13,N,2016-07-25 17:34:49,Accept,W_LiveChatTranscript.457,2016-07-25 17:34:49,2016-07-25 17:34:49
W_LiveChatTranscriptEvent.420,W_Services_User.19,Q,2016-07-12 11:05:25,Accept,W_LiveChatTranscript.2111,2016-07-12 11:05:25,2016-07-12 11:05:25
W_LiveChatTranscriptEvent.421,W_Services_User.11,V,2016-06-05 16:13:11,Accept,W_LiveChatTranscript.1211,2016-06-05 16:13:11,2016-06-05 16:13:11
W_LiveChatTranscriptEvent.422,W_Services_User.16,D,2016-10-14 13:19:32,Accept,W_LiveChatTranscript.2029,2016-10-14 13:19:32,2016-10-14 13:19:32
W_LiveChatTranscriptEvent.423,W_Services_User.17,L,2016-11-09 03:02:42,Accept,W_LiveChatTranscript.1256,2016-11-09 03:02:42,2016-11-09 03:02:42
W_LiveChatTranscriptEvent.424,W_Services_User.17,D,2016-08-02 20:08:33,Accept,W_LiveChatTranscript.2190,2016-08-02 20:08:33,2016-08-02 20:08:33
W_LiveChatTranscriptEvent.425,W_Services_User.15,M,2017-01-06 02:45:01,Accept,W_LiveChatTranscript.321,2017-01-06 02:45:01,2017-01-06 02:45:01
W_LiveChatTranscriptEvent.426,W_Services_User.2,F,2017-02-20 01:59:49,Accept,W_LiveChatTranscript.1658,2017-02-20 01:59:49,2017-02-20 01:59:49
W_LiveChatTranscriptEvent.427,W_Services_User.16,M,2016-08-31 06:34:14,Accept,W_LiveChatTranscript.1620,2016-08-31 06:34:14,2016-08-31 06:34:14
W_LiveChatTranscriptEvent.428,W_Services_User.15,N,2016-07-09 01:14:58,Accept,W_LiveChatTranscript.63,2016-07-09 01:14:58,2016-07-09 01:14:58
W_LiveChatTranscriptEvent.429,W_Services_User.2,I,2017-03-29 20:24:58,Accept,W_LiveChatTranscript.1921,2017-03-29 20:24:58,2017-03-29 20:24:58
W_LiveChatTranscriptEvent.430,W_Services_User.19,V,2016-08-30 23:41:59,Accept,W_LiveChatTranscript.1272,2016-08-30 23:41:59,2016-08-30 23:41:59
W_LiveChatTranscriptEvent.431,W_Services_User.20,D,2016-11-11 04:01:33,Accept,W_LiveChatTranscript.1316,2016-11-11 04:01:33,2016-11-11 04:01:33
W_LiveChatTranscriptEvent.432,W_Services_User.12,I,2016-10-03 10:36:07,Accept,W_LiveChatTranscript.1085,2016-10-03 10:36:07,2016-10-03 10:36:07
W_LiveChatTranscriptEvent.433,W_Services_User.10,D,2016-07-17 19:07:33,Accept,W_LiveChatTranscript.2263,2016-07-17 19:07:33,2016-07-17 19:07:33
W_LiveChatTranscriptEvent.434,W_Services_User.3,M,2016-08-25 22:23:39,Accept,W_LiveChatTranscript.1560,2016-08-25 22:23:39,2016-08-25 22:23:39
W_LiveChatTranscriptEvent.435,W_Services_User.2,N,2016-07-12 15:47:49,Accept,W_LiveChatTranscript.267,2016-07-12 15:47:49,2016-07-12 15:47:49
W_LiveChatTranscriptEvent.436,W_Services_User.10,N,2016-06-28 01:43:14,Accept,W_LiveChatTranscript.120,2016-06-28 01:43:14,2016-06-28 01:43:14
W_LiveChatTranscriptEvent.437,W_Services_User.9,U,2016-07-15 09:14:14,Accept,W_LiveChatTranscript.2295,2016-07-15 09:14:14,2016-07-15 09:14:14
W_LiveChatTranscriptEvent.438,W_Services_User.11,M,2016-12-17 05:11:25,Accept,W_LiveChatTranscript.1097,2016-12-17 05:11:25,2016-12-17 05:11:25
W_LiveChatTranscriptEvent.439,W_Services_User.16,P,2016-07-18 10:41:30,Accept,W_LiveChatTranscript.308,2016-07-18 10:41:30,2016-07-18 10:41:30
W_LiveChatTranscriptEvent.440,W_Services_User.18,I,2016-11-02 17:13:06,Accept,W_LiveChatTranscript.308,2016-11-02 17:13:06,2016-11-02 17:13:06
W_LiveChatTranscriptEvent.441,W_Services_User.20,V,2016-06-01 08:49:47,Accept,W_LiveChatTranscript.104,2016-06-01 08:49:47,2016-06-01 08:49:47
W_LiveChatTranscriptEvent.442,W_Services_User.5,F,2016-09-04 12:10:16,Accept,W_LiveChatTranscript.1235,2016-09-04 12:10:16,2016-09-04 12:10:16
W_LiveChatTranscriptEvent.443,W_Services_User.1,V,2016-06-25 09:47:17,Accept,W_LiveChatTranscript.1777,2016-06-25 09:47:17,2016-06-25 09:47:17
W_LiveChatTranscriptEvent.444,W_Services_User.3,D,2016-11-07 06:41:19,Accept,W_LiveChatTranscript.995,2016-11-07 06:41:19,2016-11-07 06:41:19
W_LiveChatTranscriptEvent.445,W_Services_User.18,M,2017-02-24 17:27:50,Accept,W_LiveChatTranscript.1431,2017-02-24 17:27:50,2017-02-24 17:27:50
W_LiveChatTranscriptEvent.446,W_Services_User.5,I,2016-09-02 00:26:32,Accept,W_LiveChatTranscript.1972,2016-09-02 00:26:32,2016-09-02 00:26:32
W_LiveChatTranscriptEvent.447,W_Services_User.4,P,2016-12-05 03:38:51,Accept,W_LiveChatTranscript.677,2016-12-05 03:38:51,2016-12-05 03:38:51
W_LiveChatTranscriptEvent.448,W_Services_User.4,S,2016-07-11 03:32:52,Accept,W_LiveChatTranscript.1321,2016-07-11 03:32:52,2016-07-11 03:32:52
W_LiveChatTranscriptEvent.449,W_Services_User.8,I,2017-03-22 10:19:35,Accept,W_LiveChatTranscript.1858,2017-03-22 10:19:35,2017-03-22 10:19:35
W_LiveChatTranscriptEvent.450,W_Services_User.15,C,2017-01-08 21:34:13,Accept,W_LiveChatTranscript.298,2017-01-08 21:34:13,2017-01-08 21:34:13
W_LiveChatTranscriptEvent.451,W_Services_User.7,I,2016-12-08 19:43:20,Accept,W_LiveChatTranscript.1498,2016-12-08 19:43:20,2016-12-08 19:43:20
W_LiveChatTranscriptEvent.452,W_Services_User.9,E,2017-02-15 22:39:12,Accept,W_LiveChatTranscript.450,2017-02-15 22:39:12,2017-02-15 22:39:12
W_LiveChatTranscriptEvent.453,W_Services_User.5,N,2016-12-18 19:55:15,Accept,W_LiveChatTranscript.630,2016-12-18 19:55:15,2016-12-18 19:55:15
W_LiveChatTranscriptEvent.454,W_Services_User.8,V,2016-11-29 04:27:41,Accept,W_LiveChatTranscript.1222,2016-11-29 04:27:41,2016-11-29 04:27:41
W_LiveChatTranscriptEvent.455,W_Services_User.2,A,2016-11-08 15:29:08,Accept,W_LiveChatTranscript.291,2016-11-08 15:29:08,2016-11-08 15:29:08
W_LiveChatTranscriptEvent.456,W_Services_User.13,C,2016-07-20 18:32:08,Accept,W_LiveChatTranscript.1140,2016-07-20 18:32:08,2016-07-20 18:32:08
W_LiveChatTranscriptEvent.457,W_Services_User.16,I,2016-08-04 03:42:36,Accept,W_LiveChatTranscript.486,2016-08-04 03:42:36,2016-08-04 03:42:36
W_LiveChatTranscriptEvent.458,W_Services_User.16,P,2017-03-09 03:40:28,Accept,W_LiveChatTranscript.1258,2017-03-09 03:40:28,2017-03-09 03:40:28
W_LiveChatTranscriptEvent.459,W_Services_User.2,N,2016-08-03 12:02:54,Accept,W_LiveChatTranscript.634,2016-08-03 12:02:54,2016-08-03 12:02:54
W_LiveChatTranscriptEvent.460,W_Services_User.3,M,2016-12-11 04:18:43,Accept,W_LiveChatTranscript.857,2016-12-11 04:18:43,2016-12-11 04:18:43
W_LiveChatTranscriptEvent.461,W_Services_User.19,N,2016-08-26 01:39:44,Accept,W_LiveChatTranscript.38,2016-08-26 01:39:44,2016-08-26 01:39:44
W_LiveChatTranscriptEvent.462,W_Services_User.9,N,2017-02-10 23:08:39,Accept,W_LiveChatTranscript.1637,2017-02-10 23:08:39,2017-02-10 23:08:39
W_LiveChatTranscriptEvent.463,W_Services_User.11,M,2016-08-11 22:07:12,Accept,W_LiveChatTranscript.1089,2016-08-11 22:07:12,2016-08-11 22:07:12
W_LiveChatTranscriptEvent.464,W_Services_User.1,S,2016-09-07 15:17:02,Accept,W_LiveChatTranscript.1539,2016-09-07 15:17:02,2016-09-07 15:17:02
W_LiveChatTranscriptEvent.465,W_Services_User.16,E,2016-07-01 14:07:26,Accept,W_LiveChatTranscript.1168,2016-07-01 14:07:26,2016-07-01 14:07:26
W_LiveChatTranscriptEvent.466,W_Services_User.17,I,2017-02-27 19:48:22,Accept,W_LiveChatTranscript.1496,2017-02-27 19:48:22,2017-02-27 19:48:22
W_LiveChatTranscriptEvent.467,W_Services_User.11,D,2016-06-01 02:34:22,Accept,W_LiveChatTranscript.402,2016-06-01 02:34:22,2016-06-01 02:34:22
W_LiveChatTranscriptEvent.468,W_Services_User.18,I,2016-08-18 08:16:12,Accept,W_LiveChatTranscript.1745,2016-08-18 08:16:12,2016-08-18 08:16:12
W_LiveChatTranscriptEvent.469,W_Services_User.9,I,2016-12-09 18:40:17,Accept,W_LiveChatTranscript.467,2016-12-09 18:40:17,2016-12-09 18:40:17
W_LiveChatTranscriptEvent.470,W_Services_User.2,P,2016-07-07 21:32:03,Accept,W_LiveChatTranscript.1986,2016-07-07 21:32:03,2016-07-07 21:32:03
W_LiveChatTranscriptEvent.471,W_Services_User.13,L,2016-07-18 13:58:16,Accept,W_LiveChatTranscript.941,2016-07-18 13:58:16,2016-07-18 13:58:16
W_LiveChatTranscriptEvent.472,W_Services_User.15,I,2016-07-31 18:04:22,Accept,W_LiveChatTranscript.1732,2016-07-31 18:04:22,2016-07-31 18:04:22
W_LiveChatTranscriptEvent.473,W_Services_User.14,P,2016-12-02 12:31:53,Accept,W_LiveChatTranscript.1439,2016-12-02 12:31:53,2016-12-02 12:31:53
W_LiveChatTranscriptEvent.474,W_Services_User.3,N,2017-01-22 01:04:33,Accept,W_LiveChatTranscript.265,2017-01-22 01:04:33,2017-01-22 01:04:33
W_LiveChatTranscriptEvent.475,W_Services_User.2,P,2016-07-01 15:44:17,Accept,W_LiveChatTranscript.1193,2016-07-01 15:44:17,2016-07-01 15:44:17
W_LiveChatTranscriptEvent.476,W_Services_User.14,M,2017-03-21 06:55:22,Accept,W_LiveChatTranscript.1824,2017-03-21 06:55:22,2017-03-21 06:55:22
W_LiveChatTranscriptEvent.477,W_Services_User.4,S,2017-02-21 16:35:15,Accept,W_LiveChatTranscript.1694,2017-02-21 16:35:15,2017-02-21 16:35:15
W_LiveChatTranscriptEvent.478,W_Services_User.6,M,2016-09-19 20:15:36,Accept,W_LiveChatTranscript.705,2016-09-19 20:15:36,2016-09-19 20:15:36
W_LiveChatTranscriptEvent.479,W_Services_User.11,C,2016-10-16 06:29:30,Accept,W_LiveChatTranscript.672,2016-10-16 06:29:30,2016-10-16 06:29:30
W_LiveChatTranscriptEvent.480,W_Services_User.12,N,2016-09-14 21:55:49,Accept,W_LiveChatTranscript.1338,2016-09-14 21:55:49,2016-09-14 21:55:49
W_LiveChatTranscriptEvent.481,W_Services_User.17,E,2016-11-17 08:56:48,Accept,W_LiveChatTranscript.2037,2016-11-17 08:56:48,2016-11-17 08:56:48
