External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.366,W_User.5,Archived,Louis,Hernandez,2016-12-14 22:29:40,2017-05-29 22:29:40,Health Coach IV,Ms,Website,Healthcare & Life Sciences
W_Lead.367,W_User.17,Archived,Robert,Washington,2016-07-18 22:01:51,2016-10-17 22:01:51,Web Developer I,Mr,Partner,Chemicals
W_Lead.368,W_User.9,Rejected,Sean,Schmidt,2016-08-22 16:33:32,2016-09-23 16:33:32,Information Systems Manager,Dr,Inbound Call,Food & Beverage
W_Lead.369,W_User.2,Approved,Kenneth,Fuller,2016-07-16 21:56:24,2016-09-17 21:56:24,Analyst Programmer,Ms,Marketing Event,Technology
W_Lead.370,W_User.5,Archived,Bruce,Medina,2016-07-21 07:56:33,2017-01-18 07:56:33,Nurse,Honorable,Social Media,Consulting
W_Lead.371,W_User.9,Draft,Steve,Willis,2016-08-02 12:41:27,2016-08-20 12:41:27,Staff Accountant II,Honorable,Partner,Healthcare & Life Sciences
W_Lead.372,W_User.13,Approved,Jonathan,Olson,2016-08-16 14:04:30,2016-09-28 14:04:30,Database Administrator I,Ms,Social Media,Biotechnology
W_Lead.373,W_User.17,Approved,Steve,Reynolds,2016-07-16 14:21:35,2016-10-21 14:21:35,Accountant III,Rev,Website,Apparel
W_Lead.374,W_User.13,Open,Jason,Rogers,2017-01-20 16:04:58,2017-05-25 16:04:58,Database Administrator IV,Rev,Social Media,Healthcare & Life Sciences
W_Lead.375,W_User.3,Draft,Eugene,Perry,2016-12-30 16:23:52,2017-07-10 16:23:52,Sales Associate,Honorable,Referral,Healthcare & Life Sciences
W_Lead.376,W_User.14,Working,Peter,Bowman,2017-01-26 09:31:27,2017-04-27 09:31:27,VP Sales,Mrs,Partner,Hospitality
W_Lead.377,W_User.9,Qualified - Convert,Ronald,Garza,2016-09-06 02:34:47,2016-10-20 02:34:47,Mechanical Systems Engineer,Ms,Partner,Entertainment
W_Lead.378,W_User.15,Open,Alan,Allen,2017-01-22 19:09:12,2017-07-06 19:09:12,Social Worker,Dr,Partner,Media
W_Lead.379,W_User.11,Qualified - Convert,Paul,Hansen,2016-10-01 23:43:05,2017-03-01 23:43:05,Marketing Assistant,Ms,Cold Call,Engineering
W_Lead.380,W_User.8,Rejected,Chris,Andrews,2016-09-23 09:51:15,2016-12-24 09:51:15,Administrative Assistant I,Mrs,Community,Agriculture
W_Lead.381,W_User.1,Archived,William,Jenkins,2016-11-13 01:35:31,2017-02-27 01:35:31,Teacher,Mr,Marketing Event,Government
W_Lead.382,W_User.16,Archived,Craig,Stephens,2017-01-08 05:17:03,2017-04-09 05:17:03,Systems Administrator III,Ms,Data.com,Engineering
W_Lead.383,W_User.19,Archived,Richard,Grant,2016-12-31 19:37:45,2017-03-31 19:37:45,Accountant I,Mrs,Data.com,Banking
W_Lead.384,W_User.1,Rejected,Jimmy,Ray,2016-11-19 11:56:32,2017-05-05 11:56:32,Nurse,Honorable,Social Media,Government
W_Lead.385,W_User.6,Open,Howard,Mccoy,2016-12-22 20:14:38,2017-07-06 20:14:38,Database Administrator IV,Mr,Marketing Event,Biotechnology
W_Lead.386,W_User.10,Approved,Shawn,Day,2016-07-11 23:57:02,2016-11-06 23:57:02,Desktop Support Technician,Rev,Data.com,Healthcare & Life Sciences
W_Lead.387,W_User.13,Open,Fred,Nelson,2016-11-16 08:43:44,2017-01-16 08:43:44,Administrative Officer,Rev,Website,Chemicals
W_Lead.388,W_User.20,Qualified - Convert,Craig,Hicks,2016-07-11 18:37:58,2017-01-17 18:37:58,Administrative Assistant I,Honorable,Social Media,Electronics
W_Lead.389,W_User.2,Draft,Aaron,Thompson,2016-08-18 20:40:34,2016-12-26 20:40:34,Assistant Professor,Mr,Marketing Event,Healthcare & Life Sciences
W_Lead.390,W_User.2,Submitted,Nicholas,Wood,2016-09-01 03:22:18,2017-02-11 03:22:18,Senior Sales Associate,Mrs,Social Media,Entertainment
W_Lead.391,W_User.1,Working,Aaron,Morgan,2016-11-16 10:31:01,2016-12-04 10:31:01,Senior Sales Associate,Ms,Partner,Consulting
W_Lead.392,W_User.2,Qualified - Convert,Paul,Webb,2016-08-05 21:09:16,2017-01-25 21:09:16,Analog Circuit Design manager,Dr,Website,Environmental
W_Lead.393,W_User.6,Draft,Nicholas,Peters,2016-10-22 15:10:12,2017-05-17 15:10:12,Food Chemist,Rev,Inbound Call,Energy
W_Lead.394,,Pending,Jimmy,Alvarez,2016-12-01 03:47:27,2017-01-27 03:47:27,Assistant Manager,Mr,Data.com,Consulting
W_Lead.395,W_User.3,Draft,Phillip,Gilbert,2016-07-14 07:26:30,2016-10-25 07:26:30,Human Resources Manager,Ms,Partner,Food & Beverage
W_Lead.396,W_User.5,Submitted,Ronald,Gutierrez,2016-07-28 05:57:48,2016-11-03 05:57:48,Structural Analysis Engineer,Dr,Marketing Event,Agriculture
W_Lead.397,W_User.2,Submitted,Richard,Mason,2017-01-02 15:10:16,2017-04-12 15:10:16,VP Quality Control,Mrs,Website,Technology
W_Lead.398,W_User.9,Pending,Johnny,Coleman,2017-01-10 11:11:19,2017-05-09 11:11:19,Quality Control Specialist,Rev,Cold Call,Insurance
W_Lead.399,W_User.5,Working,Larry,Vasquez,2016-10-22 05:05:17,2017-02-15 05:05:17,Database Administrator IV,Rev,Website,Chemicals
W_Lead.400,W_User.3,Rejected,Ralph,Gray,2017-01-12 08:42:37,2017-02-22 08:42:37,Junior Executive,Honorable,Cold Call,Food & Beverage
W_Lead.401,W_User.20,Qualified - Convert,Craig,Mason,2016-09-12 23:38:01,2017-03-28 23:38:01,Safety Technician IV,Honorable,Referral,Government
W_Lead.402,W_User.5,Working,Samuel,Andrews,2016-12-17 14:29:12,2017-03-24 14:29:12,Research Associate,Ms,Website,Machinery
W_Lead.403,W_User.2,Rejected,Kevin,Ortiz,2016-12-05 00:43:12,2017-02-06 00:43:12,Engineer I,Mrs,Marketing Event,Agriculture
W_Lead.404,W_User.17,Rejected,Wayne,Rivera,2016-09-12 13:42:39,2017-01-07 13:42:39,Compensation Analyst,Dr,Social Media,Chemicals
W_Lead.405,W_User.11,Open,Chris,Ferguson,2016-07-02 06:54:47,2016-07-17 06:54:47,Systems Administrator III,Honorable,Cold Call,Chemicals
W_Lead.406,W_User.7,Working,Antonio,Snyder,2017-01-10 03:56:39,2017-03-05 03:56:39,Developer IV,Rev,Referral,Media
W_Lead.407,W_User.17,Open,Jerry,Lee,2016-10-05 11:20:34,2017-03-16 11:20:34,Biostatistician IV,Honorable,Website,Hospitality
W_Lead.408,W_User.19,Archived,Benjamin,Montgomery,2016-10-23 04:35:48,2017-03-08 04:35:48,Research Assistant III,Mrs,Inbound Call,Apparel
W_Lead.409,W_User.11,Rejected,Ralph,Parker,2016-09-03 13:16:44,2016-12-29 13:16:44,Biostatistician III,Mrs,Community,Apparel
W_Lead.410,W_User.3,Draft,Edward,Burton,2016-11-01 22:23:21,2016-11-18 22:23:21,VP Quality Control,Dr,Marketing Event,Biotechnology
W_Lead.411,W_User.5,Pending,Peter,Reid,2016-09-16 08:07:42,2017-01-02 08:07:42,Sales Representative,Rev,Inbound Call,Chemicals
W_Lead.412,W_User.11,Rejected,Carlos,Olson,2016-07-28 00:50:36,2017-02-21 00:50:36,Software Test Engineer III,Mrs,Community,Insurance
W_Lead.413,W_User.18,Pending,Harold,Jenkins,2016-08-21 10:15:04,2016-10-02 10:15:04,Automation Specialist II,Rev,Cold Call,Technology
W_Lead.414,W_User.19,Draft,Roy,Robinson,2016-09-09 08:46:13,2017-02-04 08:46:13,Senior Sales Associate,Ms,Partner,Machinery
W_Lead.415,,Rejected,Samuel,Long,2016-07-21 20:42:48,2016-09-27 20:42:48,Account Coordinator,Honorable,Partner,Biotechnology
W_Lead.416,W_User.12,Submitted,Henry,Porter,2016-10-10 14:06:25,2017-01-30 14:06:25,Developer IV,Ms,Referral,Apparel
W_Lead.417,W_User.3,Submitted,Gerald,Murphy,2016-11-24 22:36:37,2017-02-08 22:36:37,Data Coordiator,Mrs,Data.com,Chemicals
W_Lead.418,W_User.1,Working,Carlos,Banks,2016-07-06 21:40:16,2016-09-18 21:40:16,Systems Administrator I,Ms,Inbound Call,Media
W_Lead.419,W_User.6,Rejected,Roger,Price,2016-09-19 19:32:01,2016-11-24 19:32:01,Programmer Analyst I,Ms,Marketing Event,Energy
W_Lead.420,W_User.3,Approved,Steven,Watkins,2016-07-24 21:49:48,2017-02-17 21:49:48,Research Nurse,Mr,Data.com,Engineering
W_Lead.421,,Open,Randy,Myers,2016-09-11 03:13:34,2016-12-30 03:13:34,VP Accounting,Honorable,Partner,Electronics
W_Lead.422,,Working,Jeremy,Jacobs,2016-10-09 01:00:36,2016-10-26 01:00:36,Database Administrator I,Mrs,Marketing Event,Biotechnology
W_Lead.423,W_User.1,Qualified - Convert,Richard,Ross,2016-11-26 20:58:27,2017-04-03 20:58:27,Electrical Engineer,Mrs,Referral,Agriculture
W_Lead.424,W_User.15,Archived,Howard,Campbell,2016-07-05 03:56:43,2016-10-03 03:56:43,Quality Engineer,Dr,Social Media,Communications
W_Lead.425,W_User.8,Open,Keith,Bell,2017-01-18 16:12:53,2017-03-02 16:12:53,Statistician I,Honorable,Website,Communications
W_Lead.426,W_User.13,Archived,Thomas,Hughes,2017-01-08 19:09:21,2017-03-30 19:09:21,Chemical Engineer,Dr,Partner,Media
W_Lead.427,W_User.6,Rejected,Gerald,Nguyen,2016-11-01 12:22:56,2016-12-16 12:22:56,Assistant Professor,Mrs,Data.com,Agriculture
W_Lead.428,W_User.13,Working,Andrew,Thompson,2017-01-04 22:49:23,2017-04-14 22:49:23,Research Nurse,Honorable,Data.com,Biotechnology
W_Lead.429,W_User.20,Working,Mark,Lawrence,2016-07-06 03:09:42,2016-11-14 03:09:42,Paralegal,Mrs,Cold Call,Banking
W_Lead.430,W_User.19,Working,Martin,Gray,2016-07-14 07:21:56,2017-01-01 07:21:56,Librarian,Mr,Partner,Communications
W_Lead.431,W_User.9,Rejected,Jerry,Foster,2017-01-28 00:22:11,2017-08-19 00:22:11,Software Consultant,Honorable,Social Media,Insurance
W_Lead.432,W_User.15,Draft,Jack,Ryan,2016-07-03 21:23:13,2016-08-27 21:23:13,GIS Technical Architect,Rev,Partner,Technology
W_Lead.433,W_User.12,Submitted,Michael,Daniels,2017-01-06 09:19:23,2017-02-21 09:19:23,Software Test Engineer I,Mr,Inbound Call,Transportation
W_Lead.434,W_User.2,Open,Daniel,Taylor,2016-11-18 05:23:55,2016-12-13 05:23:55,Design Engineer,Mr,Data.com,Finance
W_Lead.435,W_User.17,Working,Gerald,Nguyen,2016-12-13 16:06:02,2017-04-20 16:06:02,Automation Specialist II,Mrs,Community,Chemicals
W_Lead.436,W_User.2,Rejected,Raymond,Oliver,2016-11-29 15:37:29,2017-01-29 15:37:29,Assistant Media Planner,Ms,Community,Banking
W_Lead.437,W_User.4,Qualified - Convert,Phillip,Cox,2016-12-31 11:10:29,2017-05-14 11:10:29,Cost Accountant,Ms,Website,Apparel
W_Lead.438,W_User.10,Pending,Michael,Willis,2016-08-06 23:07:00,2017-02-20 23:07:00,Senior Developer,Dr,Social Media,Energy
W_Lead.439,W_User.10,Qualified - Convert,Walter,Greene,2016-09-27 15:07:46,2017-04-08 15:07:46,Recruiter,Dr,Community,Apparel
W_Lead.440,W_User.4,Archived,Jose,Gonzales,2016-10-18 18:31:55,2017-01-05 18:31:55,Registered Nurse,Ms,Inbound Call,Energy
W_Lead.441,W_User.14,Archived,Shawn,Flores,2016-12-23 19:07:25,2017-06-29 19:07:25,VP Marketing,Mrs,Partner,Food & Beverage
W_Lead.442,W_User.16,Archived,Larry,Jones,2016-09-24 18:45:23,2016-11-05 18:45:23,Information Systems Manager,Mrs,Community,Finance
W_Lead.443,W_User.20,Rejected,Billy,Johnson,2016-12-16 16:53:23,2017-05-14 16:53:23,Assistant Manager,Mr,Website,Chemicals
W_Lead.444,W_User.15,Rejected,John,Owens,2016-07-12 09:58:41,2016-09-02 09:58:41,Internal Auditor,Honorable,Website,Banking
W_Lead.445,W_User.4,Open,Michael,Flores,2016-09-30 14:29:11,2017-03-26 14:29:11,Senior Cost Accountant,Honorable,Social Media,Apparel
W_Lead.446,W_User.3,Open,Steven,Carter,2016-11-05 17:57:18,2017-03-31 17:57:18,Legal Assistant,Mrs,Website,Agriculture
W_Lead.447,W_User.15,Approved,Jerry,Garcia,2016-11-04 18:38:54,2017-04-04 18:38:54,Research Assistant III,Dr,Data.com,Finance
W_Lead.448,W_User.16,Rejected,Michael,Ferguson,2017-01-11 22:20:11,2017-07-31 22:20:11,Project Manager,Rev,Marketing Event,Insurance
W_Lead.449,,Submitted,Johnny,Jacobs,2016-11-12 05:55:12,2017-05-09 05:55:12,Business Systems Development Analyst,Mr,Social Media,Consulting
W_Lead.450,W_User.6,Rejected,Alan,Nelson,2016-11-08 23:46:16,2017-04-12 23:46:16,Desktop Support Technician,Honorable,Inbound Call,Chemicals
W_Lead.451,W_User.4,Pending,Willie,Ross,2016-09-04 22:26:00,2017-03-09 22:26:00,Marketing Manager,Rev,Partner,Energy
W_Lead.452,W_User.12,Qualified - Convert,Brandon,Thompson,2016-12-17 09:28:29,2017-03-03 09:28:29,Safety Technician III,Dr,Marketing Event,Food & Beverage
W_Lead.453,W_User.18,Approved,Bruce,Hawkins,2016-10-31 11:40:32,2017-03-05 11:40:32,Engineer I,Mrs,Community,Environmental
W_Lead.454,W_User.20,Archived,Jose,Gomez,2017-01-15 05:44:51,2017-03-26 05:44:51,Web Designer IV,Dr,Community,Communications
W_Lead.455,W_User.3,Approved,Eric,Sanchez,2016-09-02 13:03:34,2017-02-22 13:03:34,Information Systems Manager,Rev,Community,Food & Beverage
W_Lead.456,W_User.19,Pending,Nicholas,Schmidt,2016-09-25 21:37:40,2017-01-23 21:37:40,Staff Accountant II,Rev,Social Media,Finance
W_Lead.457,W_User.19,Approved,Ernest,Martin,2017-01-29 16:54:02,2017-05-21 16:54:02,Physical Therapy Assistant,Rev,Inbound Call,Apparel
W_Lead.458,W_User.14,Archived,Alan,Tucker,2016-11-12 19:21:53,2017-02-11 19:21:53,Analyst Programmer,Honorable,Data.com,Energy
W_Lead.459,W_User.7,Archived,Mark,Bishop,2016-08-12 09:11:00,2016-10-02 09:11:00,Web Developer IV,Ms,Community,Biotechnology
W_Lead.460,W_User.7,Archived,Ronald,Crawford,2016-07-22 22:48:13,2016-08-21 22:48:13,Administrative Assistant III,Mr,Inbound Call,Entertainment
W_Lead.461,W_User.2,Qualified - Convert,Larry,Wood,2016-11-01 20:33:22,2016-12-04 20:33:22,VP Quality Control,Mrs,Referral,Energy
W_Lead.462,W_User.15,Open,Raymond,Kelly,2016-12-30 01:09:27,2017-06-20 01:09:27,Business Systems Development Analyst,Rev,Marketing Event,Technology
W_Lead.463,W_User.2,Archived,Raymond,Burns,2016-07-18 12:33:39,2016-10-11 12:33:39,Geologist II,Rev,Referral,Media
W_Lead.464,W_User.5,Pending,Gregory,Rice,2016-12-29 10:48:23,2017-06-13 10:48:23,Health Coach II,Rev,Data.com,Biotechnology
W_Lead.465,W_User.14,Rejected,Timothy,Baker,2016-10-14 02:26:18,2016-10-29 02:26:18,Teacher,Ms,Partner,Banking
W_Lead.466,W_User.6,Submitted,Alan,Clark,2016-09-03 00:04:39,2017-02-01 00:04:39,Cost Accountant,Mrs,Community,Healthcare & Life Sciences
W_Lead.467,W_User.2,Archived,Jeffrey,Simpson,2016-09-20 21:39:01,2016-11-07 21:39:01,Associate Professor,Ms,Data.com,Environmental
W_Lead.468,W_User.17,Rejected,Jeremy,Richardson,2016-07-03 11:07:38,2017-01-22 11:07:38,Web Designer I,Mrs,Website,Banking
W_Lead.469,W_User.6,Open,Steve,Ramirez,2016-07-14 20:59:49,2016-11-03 20:59:49,Data Coordiator,Honorable,Cold Call,Electronics
W_Lead.470,W_User.4,Draft,Michael,Fuller,2016-07-25 01:02:56,2017-01-04 01:02:56,Social Worker,Mr,Social Media,Transportation
W_Lead.471,W_User.16,Pending,Carlos,Harrison,2016-08-16 05:43:06,2016-11-27 05:43:06,Research Assistant I,Mrs,Data.com,Agriculture
W_Lead.472,W_User.14,Draft,Jerry,Edwards,2016-09-27 11:29:30,2017-04-16 11:29:30,VP Marketing,Ms,Inbound Call,Finance
W_Lead.473,W_User.12,Pending,Brandon,Ferguson,2017-01-02 20:06:46,2017-07-30 20:06:46,Environmental Tech,Dr,Marketing Event,Environmental
W_Lead.474,W_User.17,Archived,Albert,Willis,2016-12-03 15:12:52,2017-01-29 15:12:52,Analyst Programmer,Rev,Partner,Engineering
W_Lead.475,W_User.9,Approved,Johnny,Young,2016-12-02 11:09:08,2017-05-15 11:09:08,Tax Accountant,Dr,Referral,Hospitality
W_Lead.476,,Open,Nicholas,Carroll,2016-09-29 06:46:32,2017-02-21 06:46:32,Recruiting Manager,Mr,Social Media,Communications
W_Lead.477,,Pending,Mark,Kelley,2016-07-23 20:52:49,2017-01-03 20:52:49,Professor,Ms,Referral,Chemicals
W_Lead.478,W_User.13,Approved,Craig,Roberts,2016-12-08 16:55:31,2017-06-11 16:55:31,Environmental Specialist,Mr,Inbound Call,Chemicals
W_Lead.479,W_User.2,Approved,Jeffrey,Berry,2016-11-14 18:33:12,2017-02-08 18:33:12,Account Representative III,Rev,Social Media,Energy
W_Lead.480,W_User.13,Pending,Andrew,Miller,2016-11-12 01:53:52,2017-02-25 01:53:52,Executive Secretary,Mr,Cold Call,Electronics
W_Lead.481,W_User.12,Rejected,Nicholas,Rivera,2016-11-22 01:42:48,2016-12-07 01:42:48,Technical Writer,Ms,Community,Environmental
W_Lead.482,W_User.3,Working,Robert,Evans,2016-07-10 16:44:23,2016-12-16 16:44:23,Health Coach IV,Dr,Referral,Energy
W_Lead.483,W_User.19,Draft,Randy,Walker,2017-01-12 17:47:36,2017-07-19 17:47:36,Research Associate,Dr,Partner,Engineering
W_Lead.484,W_User.4,Open,Kevin,Ortiz,2016-08-19 04:07:54,2016-10-12 04:07:54,Geologist IV,Mrs,Cold Call,Entertainment
W_Lead.485,W_User.6,Archived,James,Ruiz,2016-12-17 11:09:13,2017-01-24 11:09:13,Marketing Assistant,Mrs,Data.com,Finance
W_Lead.486,W_User.1,Open,Peter,Oliver,2016-10-04 09:41:35,2017-01-29 09:41:35,Nurse,Honorable,Partner,Media
W_Lead.487,W_User.5,Rejected,Frank,Wheeler,2016-09-11 14:21:53,2017-01-29 14:21:53,Administrative Officer,Ms,Community,Communications
W_Lead.488,W_User.4,Archived,Mark,Crawford,2016-11-25 19:30:37,2017-05-10 19:30:37,Senior Developer,Ms,Marketing Event,Biotechnology
W_Lead.489,W_User.18,Approved,Wayne,Mcdonald,2017-01-08 19:52:50,2017-02-25 19:52:50,Nurse Practicioner,Mrs,Inbound Call,Finance
W_Lead.490,W_User.18,Approved,James,Snyder,2016-08-18 16:14:08,2016-12-16 16:14:08,Human Resources Assistant II,Honorable,Marketing Event,Food & Beverage
W_Lead.491,W_User.5,Qualified - Convert,George,King,2016-09-25 23:13:04,2017-02-18 23:13:04,Statistician I,Mr,Cold Call,Apparel
W_Lead.492,W_User.17,Working,Joe,Hamilton,2016-11-26 15:14:09,2017-04-09 15:14:09,Marketing Assistant,Honorable,Social Media,Engineering
W_Lead.493,W_User.4,Qualified - Convert,Craig,Medina,2016-10-08 07:22:32,2017-04-12 07:22:32,Automation Specialist III,Honorable,Referral,Healthcare & Life Sciences
W_Lead.494,,Qualified - Convert,Craig,Fox,2016-09-19 03:44:59,2017-01-21 03:44:59,Research Associate,Dr,Community,Communications
W_Lead.495,,Rejected,Robert,Cole,2016-12-07 12:33:34,2017-04-10 12:33:34,Mechanical Systems Engineer,Ms,Inbound Call,Technology
W_Lead.496,W_User.7,Pending,Thomas,Wright,2016-08-17 10:25:19,2017-02-07 10:25:19,Tax Accountant,Mr,Referral,Biotechnology
W_Lead.497,W_User.16,Archived,Antonio,Owens,2016-11-01 10:43:13,2017-05-20 10:43:13,Technical Writer,Rev,Referral,Finance
W_Lead.498,W_User.20,Pending,Michael,Woods,2016-10-10 20:31:12,2016-12-30 20:31:12,Data Coordiator,Rev,Cold Call,Chemicals
W_Lead.499,W_User.3,Working,Larry,George,2016-07-03 21:24:15,2016-11-10 21:24:15,Registered Nurse,Honorable,Website,Entertainment
W_Lead.500,,Working,James,Ward,2016-11-27 05:48:27,2017-04-24 05:48:27,Assistant Media Planner,Dr,Community,Agriculture
W_Lead.501,W_User.18,Pending,Mark,Morrison,2016-11-29 17:30:21,2017-04-12 17:30:21,Web Developer III,Honorable,Marketing Event,Communications
W_Lead.502,W_User.18,Pending,Gregory,Ross,2016-10-04 06:28:14,2017-04-26 06:28:14,Senior Cost Accountant,Ms,Social Media,Government
W_Lead.503,W_User.13,Working,Harold,Morales,2016-08-10 21:20:59,2016-08-26 21:20:59,Business Systems Development Analyst,Ms,Community,Environmental
W_Lead.504,W_User.3,Qualified - Convert,Arthur,Garcia,2016-08-14 23:58:25,2017-02-01 23:58:25,Analog Circuit Design manager,Honorable,Website,Food & Beverage
W_Lead.505,W_User.17,Pending,Gary,Ruiz,2016-10-23 18:34:43,2017-04-19 18:34:43,Account Representative I,Mr,Community,Energy
W_Lead.506,,Rejected,Victor,Young,2016-08-16 20:40:03,2017-03-08 20:40:03,VP Sales,Mrs,Data.com,Consulting
W_Lead.507,W_User.3,Rejected,Jose,Hunter,2016-07-11 03:16:38,2017-01-22 03:16:38,Web Designer III,Honorable,Community,Agriculture
W_Lead.508,W_User.7,Open,Larry,Adams,2016-08-19 09:01:57,2016-11-08 09:01:57,Director of Sales,Mr,Referral,Insurance
W_Lead.509,W_User.4,Rejected,Frank,Harper,2016-09-10 13:16:38,2016-12-13 13:16:38,Business Systems Development Analyst,Mr,Website,Transportation
W_Lead.510,W_User.7,Open,Brian,Simmons,2016-11-19 22:32:56,2017-02-20 22:32:56,Programmer II,Mrs,Data.com,Agriculture
W_Lead.511,W_User.9,Archived,Lawrence,Powell,2016-09-06 07:07:54,2016-12-28 07:07:54,Quality Engineer,Dr,Referral,Insurance
W_Lead.512,W_User.9,Archived,Kenneth,Hudson,2016-11-08 21:02:05,2017-03-02 21:02:05,Operator,Mr,Cold Call,Healthcare & Life Sciences
W_Lead.513,W_User.16,Submitted,Gregory,Carpenter,2016-08-15 00:20:19,2016-09-30 00:20:19,Programmer IV,Mrs,Partner,Transportation
W_Lead.514,W_User.8,Qualified - Convert,Joe,Tucker,2016-07-17 10:26:04,2016-10-05 10:26:04,Desktop Support Technician,Ms,Marketing Event,Technology
W_Lead.515,W_User.4,Working,Steven,Palmer,2016-12-11 10:31:40,2017-04-16 10:31:40,Business Systems Development Analyst,Mrs,Partner,Technology
W_Lead.516,W_User.7,Draft,Larry,Henderson,2016-10-28 03:03:05,2017-04-28 03:03:05,Actuary,Mr,Referral,Hospitality
W_Lead.517,W_User.2,Submitted,Jeremy,Wood,2016-11-17 03:54:20,2017-05-25 03:54:20,Safety Technician I,Mrs,Cold Call,Banking
W_Lead.518,W_User.18,Qualified - Convert,Gregory,Brooks,2016-07-23 13:14:12,2016-12-22 13:14:12,Graphic Designer,Honorable,Inbound Call,Chemicals
W_Lead.519,W_User.20,Rejected,Russell,Webb,2016-10-23 06:46:15,2017-04-11 06:46:15,Account Coordinator,Mr,Data.com,Machinery
W_Lead.520,W_User.5,Rejected,Bruce,Smith,2016-07-03 11:27:07,2016-12-20 11:27:07,Biostatistician III,Rev,Inbound Call,Environmental
W_Lead.521,W_User.14,Pending,Brandon,Ruiz,2016-12-14 04:31:13,2017-05-02 04:31:13,General Manager,Honorable,Partner,Media
W_Lead.522,W_User.4,Approved,Phillip,Henry,2016-08-13 21:43:07,2017-03-03 21:43:07,Financial Advisor,Ms,Referral,Insurance
W_Lead.523,W_User.5,Pending,Andrew,Cunningham,2017-01-16 15:37:13,2017-03-11 15:37:13,Project Manager,Mrs,Referral,Consulting
W_Lead.524,W_User.20,Draft,Nicholas,Stone,2016-08-11 17:26:14,2016-09-13 17:26:14,Chief Design Engineer,Mr,Community,Agriculture
W_Lead.525,W_User.16,Pending,Gerald,Burns,2016-09-06 02:17:53,2016-09-22 02:17:53,Graphic Designer,Mrs,Referral,Machinery
W_Lead.526,W_User.13,Qualified - Convert,Steven,Howell,2016-10-10 07:58:58,2016-11-25 07:58:58,Administrative Assistant II,Ms,Marketing Event,Banking
W_Lead.527,W_User.11,Working,Andrew,Mitchell,2016-07-15 00:52:02,2016-11-08 00:52:02,Web Developer II,Dr,Inbound Call,Engineering
W_Lead.528,W_User.5,Open,Sean,Sanchez,2016-10-07 21:27:35,2017-01-14 21:27:35,Staff Accountant I,Ms,Inbound Call,Government
W_Lead.529,W_User.19,Working,Gerald,Dunn,2016-08-30 09:09:43,2016-11-02 09:09:43,Software Test Engineer II,Dr,Data.com,Government
W_Lead.530,W_User.8,Submitted,Jeremy,Dixon,2016-07-03 14:24:51,2016-09-30 14:24:51,Help Desk Technician,Ms,Inbound Call,Technology
W_Lead.531,W_User.16,Submitted,Bruce,Myers,2016-07-04 08:40:06,2017-01-08 08:40:06,Cost Accountant,Honorable,Community,Technology
W_Lead.532,W_User.4,Open,William,Simmons,2016-11-13 14:15:59,2017-05-06 14:15:59,Dental Hygienist,Dr,Partner,Insurance
W_Lead.533,W_User.14,Submitted,Jerry,Perry,2017-01-22 04:50:48,2017-05-26 04:50:48,Software Consultant,Mr,Website,Insurance
W_Lead.534,W_User.2,Open,Louis,Morgan,2016-09-04 19:05:21,2016-09-23 19:05:21,Account Coordinator,Dr,Data.com,Entertainment
W_Lead.535,W_User.7,Working,Roy,Wells,2017-01-03 14:27:56,2017-04-28 14:27:56,Staff Scientist,Honorable,Cold Call,Entertainment
W_Lead.536,W_User.18,Approved,Scott,Foster,2016-11-25 13:40:14,2017-02-24 13:40:14,Help Desk Operator,Mr,Website,Consulting
W_Lead.537,W_User.19,Working,Harry,Edwards,2016-12-11 20:39:28,2017-04-25 20:39:28,Recruiter,Rev,Inbound Call,Food & Beverage
W_Lead.538,W_User.15,Archived,Bobby,Jacobs,2016-07-05 05:57:27,2016-07-21 05:57:27,Senior Quality Engineer,Mr,Data.com,Chemicals
W_Lead.539,W_User.6,Draft,Larry,Palmer,2016-08-04 12:20:38,2017-01-15 12:20:38,Payment Adjustment Coordinator,Honorable,Social Media,Communications
W_Lead.540,W_User.5,Archived,Sean,Bell,2016-11-07 18:54:22,2017-01-17 18:54:22,Teacher,Rev,Website,Government
W_Lead.541,,Rejected,Dennis,James,2016-11-08 03:33:05,2017-06-02 03:33:05,Internal Auditor,Ms,Community,Media
W_Lead.542,W_User.3,Qualified - Convert,Victor,Brown,2016-07-21 15:19:10,2017-02-15 15:19:10,Tax Accountant,Ms,Partner,Media
W_Lead.543,W_User.9,Pending,Aaron,Howard,2016-10-16 20:32:32,2017-01-15 20:32:32,Civil Engineer,Dr,Website,Transportation
W_Lead.544,W_User.8,Qualified - Convert,Victor,Harrison,2016-10-05 04:44:43,2017-04-07 04:44:43,Paralegal,Mrs,Cold Call,Apparel
W_Lead.545,W_User.6,Draft,Joe,Grant,2016-12-03 15:30:35,2017-04-29 15:30:35,Systems Administrator I,Honorable,Social Media,Banking
W_Lead.546,W_User.18,Submitted,Craig,Cooper,2017-01-24 12:16:26,2017-04-18 12:16:26,Analyst Programmer,Mrs,Marketing Event,Consulting
W_Lead.547,W_User.16,Draft,Jerry,Hansen,2016-11-12 14:11:29,2017-06-10 14:11:29,Assistant Manager,Rev,Marketing Event,Consulting
