External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.365,W_User.6,Rejected,Kenneth,Green,2016-09-04 10:16:36,2016-09-25 10:16:36,Paralegal,Mrs,Marketing Event,Agriculture
W_Lead.366,W_User.2,Working,Walter,Harvey,2016-11-30 08:50:32,2017-06-19 08:50:32,Automation Specialist I,Mrs,Marketing Event,Energy
W_Lead.367,W_User.8,Draft,Gerald,Dunn,2016-10-07 16:10:32,2017-04-28 16:10:32,Chemical Engineer,Mr,Referral,Media
W_Lead.368,W_User.5,Approved,Aaron,George,2016-10-02 18:10:08,2016-11-05 18:10:08,General Manager,Dr,Cold Call,Chemicals
W_Lead.369,W_User.6,Archived,Jesse,Hunt,2016-12-10 21:59:05,2017-06-11 21:59:05,Media Manager II,Rev,Marketing Event,Healthcare & Life Sciences
W_Lead.370,W_User.19,Archived,Steven,Bishop,2017-01-26 14:50:40,2017-02-28 14:50:40,VP Accounting,Mrs,Social Media,Electronics
W_Lead.371,W_User.20,Archived,Joseph,Harper,2016-07-17 18:21:21,2016-09-30 18:21:21,Account Representative III,Rev,Partner,Communications
W_Lead.372,W_User.16,Pending,Gerald,Bailey,2017-01-19 01:15:09,2017-08-04 01:15:09,Administrative Officer,Rev,Data.com,Transportation
W_Lead.373,W_User.2,Rejected,Daniel,Black,2016-11-14 03:35:17,2016-12-18 03:35:17,Administrative Assistant II,Mrs,Data.com,Banking
W_Lead.374,W_User.16,Submitted,Albert,Welch,2016-07-11 00:15:41,2016-11-20 00:15:41,VP Marketing,Mr,Inbound Call,Insurance
W_Lead.375,W_User.20,Archived,Paul,Baker,2016-09-19 15:47:13,2016-12-17 15:47:13,Quality Engineer,Dr,Referral,Chemicals
W_Lead.376,W_User.20,Rejected,Christopher,Palmer,2017-01-20 03:28:30,2017-03-25 03:28:30,Editor,Dr,Data.com,Technology
W_Lead.377,W_User.4,Approved,Frank,Diaz,2016-12-06 12:11:00,2017-06-07 12:11:00,Accounting Assistant I,Mrs,Website,Energy
W_Lead.378,W_User.4,Archived,Randy,Lawson,2016-10-01 12:10:39,2016-11-11 12:10:39,Research Nurse,Honorable,Inbound Call,Energy
W_Lead.379,W_User.6,Submitted,Ronald,Hernandez,2016-11-21 04:19:59,2016-12-30 04:19:59,Senior Cost Accountant,Mrs,Social Media,Consulting
W_Lead.380,W_User.10,Draft,Raymond,Davis,2016-07-13 13:50:54,2016-11-16 13:50:54,Junior Executive,Honorable,Cold Call,Biotechnology
W_Lead.381,W_User.13,Qualified - Convert,Todd,Holmes,2016-09-24 03:18:33,2016-11-05 03:18:33,Software Engineer III,Dr,Website,Healthcare & Life Sciences
W_Lead.382,W_User.1,Submitted,Wayne,Wood,2016-07-09 12:24:30,2016-08-31 12:24:30,VP Sales,Dr,Community,Finance
W_Lead.383,W_User.3,Working,Eric,Andrews,2016-12-09 09:22:51,2017-04-01 09:22:51,Project Manager,Mr,Marketing Event,Biotechnology
W_Lead.384,W_User.10,Approved,Anthony,Carr,2016-10-03 10:22:04,2016-11-23 10:22:04,Accounting Assistant I,Mrs,Marketing Event,Machinery
W_Lead.385,W_User.1,Open,Ryan,Perez,2016-12-31 11:12:52,2017-03-26 11:12:52,Budget/Accounting Analyst IV,Honorable,Data.com,Banking
W_Lead.386,W_User.1,Rejected,Jeffrey,Hunt,2016-08-11 20:11:01,2017-02-24 20:11:01,Research Assistant IV,Dr,Community,Technology
W_Lead.387,W_User.15,Open,Craig,Cox,2016-07-21 20:42:56,2016-08-12 20:42:56,Accountant IV,Mrs,Website,Biotechnology
W_Lead.388,W_User.9,Qualified - Convert,Ronald,Williamson,2016-11-09 01:13:52,2017-03-09 01:13:52,Paralegal,Rev,Website,Food & Beverage
W_Lead.389,W_User.19,Working,Victor,Wilson,2016-08-18 01:25:19,2016-09-24 01:25:19,Senior Editor,Mr,Marketing Event,Government
W_Lead.390,W_User.9,Draft,Harry,Reynolds,2016-11-05 20:56:18,2017-03-28 20:56:18,Senior Quality Engineer,Ms,Marketing Event,Chemicals
W_Lead.391,,Draft,Randy,Reynolds,2016-12-11 18:22:03,2017-06-18 18:22:03,Engineer I,Dr,Cold Call,Chemicals
W_Lead.392,,Approved,Louis,Hanson,2017-01-06 08:46:26,2017-06-03 08:46:26,Sales Associate,Honorable,Partner,Government
W_Lead.393,W_User.2,Pending,Brandon,Sanchez,2016-11-23 13:57:05,2017-01-31 13:57:05,Nuclear Power Engineer,Mrs,Data.com,Apparel
W_Lead.394,W_User.2,Submitted,Samuel,Bennett,2016-11-27 23:18:52,2017-04-04 23:18:52,Recruiting Manager,Mrs,Social Media,Entertainment
W_Lead.395,W_User.10,Rejected,Benjamin,Brown,2016-08-12 21:00:15,2016-09-03 21:00:15,Chemical Engineer,Rev,Community,Entertainment
W_Lead.396,W_User.13,Pending,Andrew,Roberts,2016-07-26 09:20:54,2016-09-06 09:20:54,Technical Writer,Dr,Partner,Chemicals
W_Lead.397,W_User.4,Draft,Stephen,Payne,2016-09-12 01:55:15,2017-03-29 01:55:15,Senior Financial Analyst,Mrs,Social Media,Technology
W_Lead.398,W_User.2,Open,Victor,Little,2016-09-02 23:43:38,2016-09-17 23:43:38,Geological Engineer,Rev,Partner,Energy
W_Lead.399,W_User.19,Pending,Russell,Webb,2016-12-10 01:00:58,2017-05-19 01:00:58,Software Test Engineer III,Rev,Cold Call,Chemicals
W_Lead.400,W_User.11,Approved,Dennis,Webb,2016-07-08 19:53:20,2016-11-12 19:53:20,Environmental Specialist,Honorable,Social Media,Energy
W_Lead.401,W_User.14,Qualified - Convert,Shawn,Bell,2016-09-06 10:08:25,2017-01-17 10:08:25,Nuclear Power Engineer,Ms,Community,Agriculture
W_Lead.402,W_User.15,Qualified - Convert,Randy,Washington,2016-12-27 06:17:44,2017-02-07 06:17:44,Sales Associate,Dr,Website,Media
W_Lead.403,W_User.9,Approved,Matthew,Evans,2016-07-11 05:01:41,2016-11-09 05:01:41,Analog Circuit Design manager,Mrs,Community,Government
W_Lead.404,W_User.8,Draft,Michael,Alvarez,2016-11-29 18:51:59,2017-03-02 18:51:59,Chemical Engineer,Rev,Partner,Healthcare & Life Sciences
W_Lead.405,W_User.19,Pending,Arthur,Gardner,2016-09-07 21:01:06,2017-02-27 21:01:06,Junior Executive,Dr,Marketing Event,Chemicals
W_Lead.406,W_User.20,Open,Louis,Matthews,2016-07-24 14:01:27,2017-01-09 14:01:27,Tax Accountant,Rev,Cold Call,Healthcare & Life Sciences
W_Lead.407,,Approved,Jesse,Franklin,2016-10-20 20:08:05,2017-02-16 20:08:05,Geologist II,Mr,Data.com,Environmental
W_Lead.408,W_User.8,Qualified - Convert,Louis,Parker,2017-01-28 20:35:32,2017-03-18 20:35:32,Administrative Officer,Dr,Inbound Call,Consulting
W_Lead.409,W_User.14,Rejected,David,Austin,2016-07-21 17:42:01,2017-02-06 17:42:01,Senior Cost Accountant,Dr,Cold Call,Biotechnology
W_Lead.410,,Open,Russell,Griffin,2016-09-14 00:14:19,2017-01-21 00:14:19,Nuclear Power Engineer,Ms,Website,Banking
W_Lead.411,W_User.7,Pending,Thomas,Owens,2016-12-18 04:09:55,2017-06-25 04:09:55,Director of Sales,Mr,Referral,Chemicals
W_Lead.412,W_User.8,Approved,Bruce,Frazier,2016-07-06 13:49:26,2016-10-31 13:49:26,Electrical Engineer,Rev,Data.com,Communications
W_Lead.413,W_User.14,Rejected,Keith,Howard,2016-11-24 01:21:30,2017-04-04 01:21:30,Human Resources Assistant I,Mrs,Cold Call,Consulting
W_Lead.414,W_User.11,Working,Jack,Wright,2016-12-13 16:49:05,2016-12-29 16:49:05,VP Accounting,Dr,Inbound Call,Communications
W_Lead.415,W_User.16,Open,Johnny,Carter,2016-11-08 02:39:53,2017-03-07 02:39:53,Tax Accountant,Mr,Social Media,Environmental
W_Lead.416,W_User.9,Working,Todd,Russell,2016-11-25 15:34:34,2017-06-17 15:34:34,Engineer IV,Mrs,Referral,Healthcare & Life Sciences
W_Lead.417,W_User.19,Approved,Earl,Stephens,2016-09-02 18:29:51,2016-11-09 18:29:51,Junior Executive,Honorable,Website,Chemicals
W_Lead.418,W_User.16,Archived,Louis,Welch,2016-08-20 02:33:13,2017-02-19 02:33:13,Analog Circuit Design manager,Honorable,Cold Call,Insurance
W_Lead.419,W_User.18,Working,Kenneth,Stone,2016-12-12 02:03:18,2017-06-23 02:03:18,Chief Design Engineer,Rev,Partner,Technology
W_Lead.420,W_User.8,Approved,Thomas,Crawford,2016-11-03 16:49:34,2017-04-21 16:49:34,Social Worker,Honorable,Community,Hospitality
W_Lead.421,W_User.15,Draft,Richard,Coleman,2016-10-06 17:15:21,2016-11-19 17:15:21,Environmental Specialist,Ms,Inbound Call,Finance
W_Lead.422,W_User.5,Qualified - Convert,Terry,Olson,2016-08-13 05:16:49,2017-02-20 05:16:49,Human Resources Manager,Rev,Website,Food & Beverage
W_Lead.423,W_User.3,Approved,Roy,Mendoza,2016-07-03 09:21:05,2016-10-15 09:21:05,GIS Technical Architect,Rev,Website,Energy
W_Lead.424,W_User.1,Approved,Andrew,Hudson,2016-12-14 08:22:49,2017-03-15 08:22:49,Engineer IV,Honorable,Referral,Environmental
W_Lead.425,W_User.20,Rejected,Joseph,Stevens,2016-11-27 08:02:05,2017-02-23 08:02:05,Web Developer II,Mr,Website,Agriculture
W_Lead.426,W_User.18,Open,Jesse,Ellis,2016-09-22 21:10:16,2016-11-14 21:10:16,Civil Engineer,Mrs,Partner,Environmental
W_Lead.427,W_User.20,Working,Clarence,Woods,2016-10-09 20:38:01,2016-10-24 20:38:01,Tax Accountant,Ms,Inbound Call,Agriculture
W_Lead.428,W_User.5,Draft,Willie,Murphy,2016-10-02 08:50:11,2017-02-11 08:50:11,Data Coordiator,Dr,Marketing Event,Media
W_Lead.429,W_User.6,Draft,Wayne,Gray,2016-07-04 20:19:44,2016-08-18 20:19:44,Environmental Tech,Ms,Marketing Event,Food & Beverage
W_Lead.430,W_User.4,Submitted,Aaron,Sims,2017-01-28 13:40:00,2017-04-23 13:40:00,Internal Auditor,Mr,Website,Food & Beverage
W_Lead.431,W_User.16,Qualified - Convert,Fred,Kennedy,2016-10-31 17:19:08,2017-05-07 17:19:08,Librarian,Mrs,Data.com,Entertainment
W_Lead.432,W_User.1,Submitted,Roy,Elliott,2017-01-03 17:39:12,2017-07-02 17:39:12,Systems Administrator II,Rev,Community,Chemicals
W_Lead.433,W_User.12,Pending,Martin,Flores,2016-11-10 07:44:20,2016-12-29 07:44:20,VP Quality Control,Dr,Community,Media
W_Lead.434,W_User.11,Open,Louis,Dunn,2016-09-03 05:49:39,2016-12-07 05:49:39,Human Resources Manager,Mr,Data.com,Biotechnology
W_Lead.435,W_User.15,Draft,Kenneth,Ross,2016-07-27 22:11:05,2017-02-20 22:11:05,Payment Adjustment Coordinator,Rev,Referral,Food & Beverage
W_Lead.436,,Rejected,Richard,Willis,2016-07-25 00:33:33,2016-09-29 00:33:33,Nurse Practicioner,Ms,Cold Call,Hospitality
W_Lead.437,W_User.15,Draft,Albert,Howell,2017-01-21 17:33:45,2017-07-03 17:33:45,Account Executive,Honorable,Data.com,Food & Beverage
W_Lead.438,W_User.11,Archived,Brandon,Bishop,2016-09-19 17:12:00,2017-03-08 17:12:00,Product Engineer,Ms,Partner,Healthcare & Life Sciences
W_Lead.439,W_User.17,Submitted,Carlos,Stone,2016-09-30 08:31:22,2017-01-29 08:31:22,Recruiting Manager,Dr,Website,Energy
W_Lead.440,W_User.5,Qualified - Convert,Henry,Martin,2017-01-29 17:22:00,2017-05-28 17:22:00,Sales Representative,Dr,Data.com,Banking
W_Lead.441,W_User.20,Pending,Howard,Wright,2016-12-01 13:06:05,2017-02-28 13:06:05,Quality Engineer,Honorable,Marketing Event,Government
W_Lead.442,W_User.11,Approved,Roy,Martin,2016-12-14 00:21:48,2017-03-13 00:21:48,Marketing Assistant,Mrs,Community,Communications
W_Lead.443,W_User.2,Qualified - Convert,Andrew,Wright,2016-10-09 19:19:54,2016-11-30 19:19:54,Structural Engineer,Honorable,Inbound Call,Apparel
W_Lead.444,W_User.7,Rejected,Albert,Fisher,2017-01-21 05:08:52,2017-03-12 05:08:52,Community Outreach Specialist,Ms,Social Media,Entertainment
W_Lead.445,W_User.9,Pending,Chris,Ray,2016-09-01 22:00:11,2016-12-05 22:00:11,Safety Technician III,Dr,Cold Call,Food & Beverage
W_Lead.446,W_User.2,Rejected,Paul,Ford,2016-09-12 23:03:18,2016-11-15 23:03:18,VP Sales,Mr,Referral,Banking
W_Lead.447,W_User.4,Rejected,Joseph,Martinez,2016-11-13 08:43:14,2017-03-21 08:43:14,Quality Control Specialist,Ms,Data.com,Apparel
W_Lead.448,W_User.4,Pending,Nicholas,Holmes,2016-10-09 08:47:56,2017-03-18 08:47:56,Accountant I,Mrs,Community,Electronics
W_Lead.449,W_User.19,Pending,Ronald,Franklin,2017-01-27 16:34:00,2017-05-28 16:34:00,Computer Systems Analyst I,Mrs,Referral,Technology
W_Lead.450,W_User.19,Rejected,Anthony,Cox,2016-08-29 00:27:05,2016-10-30 00:27:05,VP Marketing,Rev,Marketing Event,Insurance
W_Lead.451,W_User.7,Open,Terry,Burton,2016-08-17 19:54:36,2017-03-01 19:54:36,Research Assistant IV,Mr,Inbound Call,Healthcare & Life Sciences
W_Lead.452,W_User.12,Working,Roy,Simpson,2016-12-22 21:00:16,2017-01-19 21:00:16,Desktop Support Technician,Mr,Community,Agriculture
W_Lead.453,W_User.14,Approved,Shawn,Hanson,2016-11-27 02:15:20,2017-03-07 02:15:20,Actuary,Dr,Website,Biotechnology
W_Lead.454,W_User.8,Working,Sean,Lynch,2016-10-01 19:17:05,2017-01-21 19:17:05,VP Quality Control,Rev,Social Media,Finance
W_Lead.455,W_User.5,Qualified - Convert,Howard,Owens,2016-11-11 21:49:32,2017-01-24 21:49:32,Social Worker,Mr,Data.com,Agriculture
W_Lead.456,W_User.13,Submitted,John,Peterson,2016-09-03 19:58:58,2017-03-23 19:58:58,Community Outreach Specialist,Dr,Community,Environmental
W_Lead.457,W_User.19,Submitted,Ralph,Rivera,2016-10-23 15:54:03,2017-01-09 15:54:03,Accounting Assistant II,Dr,Marketing Event,Chemicals
W_Lead.458,W_User.16,Pending,Shawn,Perez,2016-09-12 10:22:51,2017-01-05 10:22:51,Nuclear Power Engineer,Honorable,Marketing Event,Communications
W_Lead.459,W_User.7,Open,Christopher,Anderson,2016-08-29 13:06:57,2016-11-19 13:06:57,Nurse,Ms,Marketing Event,Biotechnology
W_Lead.460,W_User.18,Approved,Jose,Olson,2016-09-30 02:00:04,2016-11-08 02:00:04,Compensation Analyst,Mr,Referral,Energy
W_Lead.461,W_User.8,Open,Justin,Harrison,2017-01-01 04:20:47,2017-03-08 04:20:47,Administrative Officer,Dr,Marketing Event,Transportation
W_Lead.462,,Archived,Douglas,Richardson,2016-10-11 19:26:39,2017-03-08 19:26:39,Clinical Specialist,Honorable,Cold Call,Communications
W_Lead.463,W_User.11,Pending,Joseph,Jordan,2017-01-23 11:37:07,2017-07-18 11:37:07,Product Engineer,Mr,Partner,Energy
W_Lead.464,W_User.15,Pending,Chris,Boyd,2016-07-24 01:53:32,2017-01-12 01:53:32,Financial Analyst,Honorable,Referral,Machinery
W_Lead.465,W_User.6,Submitted,Albert,Walker,2016-11-28 10:14:39,2017-05-12 10:14:39,Administrative Assistant IV,Mrs,Community,Media
W_Lead.466,W_User.10,Open,Scott,Riley,2016-08-13 17:25:32,2017-03-08 17:25:32,Occupational Therapist,Mrs,Marketing Event,Healthcare & Life Sciences
W_Lead.467,W_User.9,Pending,Raymond,Morris,2016-11-03 01:45:04,2017-05-31 01:45:04,Recruiter,Dr,Cold Call,Environmental
W_Lead.468,W_User.7,Qualified - Convert,Edward,Reid,2016-10-15 21:54:48,2016-12-15 21:54:48,Programmer II,Mrs,Marketing Event,Biotechnology
W_Lead.469,W_User.7,Approved,Charles,Brown,2016-09-09 18:19:23,2016-09-26 18:19:23,Paralegal,Ms,Referral,Consulting
W_Lead.470,,Rejected,Jeremy,Mason,2016-07-25 05:35:22,2017-02-15 05:35:22,Librarian,Honorable,Marketing Event,Communications
W_Lead.471,W_User.11,Open,Raymond,Dixon,2016-10-30 20:20:25,2017-01-21 20:20:25,Tax Accountant,Mrs,Cold Call,Entertainment
W_Lead.472,W_User.6,Qualified - Convert,Louis,Washington,2016-08-04 10:24:34,2017-02-21 10:24:34,Senior Quality Engineer,Dr,Marketing Event,Apparel
W_Lead.473,W_User.19,Qualified - Convert,Walter,Moore,2016-12-19 02:30:04,2017-07-17 02:30:04,Senior Developer,Honorable,Partner,Apparel
W_Lead.474,W_User.5,Pending,Roger,Harrison,2016-11-18 01:44:10,2017-02-23 01:44:10,Associate Professor,Ms,Cold Call,Apparel
W_Lead.475,W_User.5,Pending,Ernest,Adams,2017-01-15 03:18:28,2017-08-08 03:18:28,Senior Financial Analyst,Rev,Marketing Event,Government
W_Lead.476,W_User.18,Qualified - Convert,Nicholas,Johnson,2016-09-02 19:59:10,2016-10-29 19:59:10,Operator,Mrs,Community,Apparel
W_Lead.477,W_User.17,Qualified - Convert,David,Roberts,2016-12-26 12:23:27,2017-05-19 12:23:27,Financial Advisor,Mrs,Cold Call,Food & Beverage
W_Lead.478,W_User.3,Approved,Fred,Fowler,2016-12-07 12:42:51,2017-04-11 12:42:51,Programmer IV,Dr,Social Media,Electronics
W_Lead.479,W_User.1,Open,Thomas,Watkins,2016-11-29 15:34:08,2017-01-12 15:34:08,Environmental Specialist,Rev,Inbound Call,Hospitality
W_Lead.480,W_User.2,Open,Roger,Gutierrez,2016-09-12 20:20:58,2017-03-10 20:20:58,Financial Advisor,Ms,Data.com,Environmental
W_Lead.481,W_User.8,Pending,Wayne,Freeman,2016-10-14 00:27:24,2017-02-18 00:27:24,Project Manager,Honorable,Marketing Event,Engineering
W_Lead.482,W_User.7,Approved,Keith,Ramirez,2016-08-15 13:10:07,2017-01-03 13:10:07,Programmer Analyst III,Dr,Cold Call,Communications
W_Lead.483,W_User.19,Submitted,Raymond,Warren,2016-08-07 18:42:26,2016-10-24 18:42:26,Research Associate,Ms,Data.com,Chemicals
W_Lead.484,W_User.13,Archived,Bruce,Collins,2016-10-11 20:10:41,2016-11-17 20:10:41,Account Coordinator,Mr,Partner,Insurance
W_Lead.485,W_User.2,Open,Anthony,Harvey,2016-09-23 03:14:15,2017-02-15 03:14:15,Sales Representative,Ms,Partner,Entertainment
W_Lead.486,W_User.9,Open,Johnny,Gilbert,2016-10-07 13:25:16,2017-03-13 13:25:16,Design Engineer,Mrs,Marketing Event,Communications
W_Lead.487,W_User.2,Archived,Lawrence,Hudson,2016-08-20 18:35:05,2017-01-04 18:35:05,Geologist IV,Dr,Community,Banking
W_Lead.488,W_User.2,Open,Robert,Washington,2016-08-28 11:47:39,2016-12-18 11:47:39,Associate Professor,Dr,Partner,Food & Beverage
W_Lead.489,W_User.15,Pending,Stephen,Spencer,2016-08-28 13:12:07,2017-01-09 13:12:07,Financial Analyst,Rev,Social Media,Entertainment
W_Lead.490,W_User.20,Qualified - Convert,Billy,Bailey,2016-12-24 21:59:55,2017-07-18 21:59:55,Engineer II,Ms,Cold Call,Banking
W_Lead.491,W_User.18,Submitted,Patrick,James,2017-01-28 19:15:15,2017-06-06 19:15:15,Food Chemist,Honorable,Marketing Event,Entertainment
W_Lead.492,,Open,Gary,Duncan,2017-01-15 23:44:52,2017-03-31 23:44:52,General Manager,Mrs,Community,Machinery
W_Lead.493,W_User.3,Submitted,Jesse,Lawrence,2017-01-05 13:01:22,2017-06-26 13:01:22,Financial Analyst,Mrs,Community,Engineering
W_Lead.494,W_User.18,Qualified - Convert,Michael,Gomez,2016-08-03 19:09:24,2016-12-09 19:09:24,Account Representative I,Ms,Referral,Machinery
W_Lead.495,,Submitted,Thomas,Cox,2016-10-26 01:06:21,2017-01-14 01:06:21,Administrative Assistant I,Rev,Cold Call,Food & Beverage
W_Lead.496,W_User.7,Draft,Donald,Williams,2016-09-19 07:50:09,2017-02-02 07:50:09,Food Chemist,Mrs,Cold Call,Electronics
W_Lead.497,W_User.8,Draft,Christopher,Reid,2016-08-16 21:25:58,2016-11-12 21:25:58,Design Engineer,Ms,Community,Government
W_Lead.498,W_User.3,Draft,Ronald,Moore,2016-12-28 11:25:31,2017-02-19 11:25:31,Administrative Assistant II,Mrs,Social Media,Engineering
W_Lead.499,W_User.13,Pending,Henry,Henry,2017-01-29 06:23:53,2017-05-25 06:23:53,Professor,Honorable,Marketing Event,Energy
W_Lead.500,W_User.1,Draft,David,Mccoy,2016-07-28 18:57:53,2016-12-06 18:57:53,Safety Technician II,Honorable,Data.com,Electronics
W_Lead.501,,Approved,Antonio,Burke,2016-09-13 21:41:09,2016-11-25 21:41:09,Software Consultant,Dr,Data.com,Finance
W_Lead.502,W_User.17,Rejected,Shawn,Hayes,2016-07-18 15:17:58,2016-09-22 15:17:58,Staff Accountant I,Ms,Community,Energy
W_Lead.503,,Rejected,Edward,Henry,2017-01-11 19:28:20,2017-07-12 19:28:20,Office Assistant II,Mr,Referral,Entertainment
W_Lead.504,W_User.15,Working,Louis,Day,2016-08-04 07:10:13,2017-01-26 07:10:13,Office Assistant II,Rev,Partner,Agriculture
W_Lead.505,W_User.3,Pending,Shawn,Palmer,2016-09-25 12:28:36,2017-01-16 12:28:36,Environmental Tech,Ms,Community,Engineering
W_Lead.506,W_User.5,Draft,Andrew,Cooper,2016-11-04 17:55:55,2017-05-23 17:55:55,Community Outreach Specialist,Mr,Data.com,Media
W_Lead.507,W_User.4,Approved,Albert,Carr,2016-08-10 15:08:35,2016-10-29 15:08:35,Senior Editor,Ms,Referral,Energy
W_Lead.508,,Open,Steve,Baker,2016-11-27 08:29:57,2017-04-02 08:29:57,Associate Professor,Rev,Inbound Call,Media
W_Lead.509,W_User.16,Archived,Russell,Miller,2016-12-08 13:25:43,2017-01-25 13:25:43,Financial Analyst,Ms,Community,Apparel
W_Lead.510,,Draft,Scott,Murphy,2017-01-25 02:16:11,2017-07-29 02:16:11,Systems Administrator IV,Ms,Cold Call,Hospitality
W_Lead.511,W_User.1,Working,Shawn,Lynch,2016-09-01 01:07:20,2017-01-20 01:07:20,Senior Editor,Mr,Referral,Hospitality
W_Lead.512,W_User.20,Working,Howard,Martin,2016-08-23 08:01:56,2017-01-07 08:01:56,Nurse Practicioner,Dr,Referral,Machinery
W_Lead.513,W_User.19,Working,Shawn,Carter,2016-12-30 03:47:34,2017-04-03 03:47:34,Software Test Engineer III,Honorable,Marketing Event,Consulting
W_Lead.514,W_User.8,Draft,Justin,Patterson,2017-01-19 03:15:42,2017-07-16 03:15:42,Business Systems Development Analyst,Rev,Marketing Event,Finance
W_Lead.515,W_User.20,Submitted,Dennis,Henry,2017-01-19 13:48:52,2017-03-22 13:48:52,Quality Engineer,Honorable,Community,Machinery
W_Lead.516,W_User.12,Open,Juan,Stanley,2016-11-01 02:22:10,2017-03-30 02:22:10,Chemical Engineer,Rev,Data.com,Media
W_Lead.517,W_User.4,Archived,William,Miller,2016-09-20 17:47:38,2017-02-20 17:47:38,Software Engineer I,Rev,Website,Technology
W_Lead.518,W_User.17,Draft,Richard,Campbell,2016-08-10 01:19:49,2017-01-05 01:19:49,General Manager,Honorable,Social Media,Entertainment
W_Lead.519,W_User.19,Open,Randy,Gordon,2016-07-27 19:13:53,2016-12-18 19:13:53,Media Manager III,Mr,Data.com,Engineering
W_Lead.520,W_User.3,Archived,Randy,Anderson,2016-10-20 04:25:16,2017-01-02 04:25:16,Biostatistician IV,Honorable,Data.com,Healthcare & Life Sciences
W_Lead.521,W_User.20,Working,Douglas,Gardner,2016-12-07 09:35:38,2017-05-12 09:35:38,Graphic Designer,Dr,Inbound Call,Media
W_Lead.522,W_User.2,Draft,John,Long,2016-09-04 10:52:00,2016-10-08 10:52:00,Associate Professor,Honorable,Website,Communications
W_Lead.523,W_User.11,Draft,Matthew,Knight,2016-09-16 17:00:33,2017-03-02 17:00:33,Food Chemist,Mr,Data.com,Banking
W_Lead.524,W_User.9,Draft,Mark,Martin,2016-12-07 20:40:27,2017-04-12 20:40:27,Database Administrator II,Rev,Referral,Hospitality
W_Lead.525,W_User.11,Open,Phillip,Peterson,2016-08-02 09:46:26,2017-02-23 09:46:26,Internal Auditor,Rev,Marketing Event,Consulting
W_Lead.526,W_User.14,Rejected,Ralph,Griffin,2016-12-15 12:22:17,2017-03-03 12:22:17,Senior Quality Engineer,Honorable,Inbound Call,Biotechnology
W_Lead.527,W_User.18,Approved,Paul,Jones,2017-01-04 17:48:45,2017-07-23 17:48:45,Geological Engineer,Dr,Social Media,Technology
W_Lead.528,W_User.5,Pending,Walter,Dean,2016-09-08 11:40:44,2017-03-07 11:40:44,Research Associate,Mrs,Community,Chemicals
W_Lead.529,W_User.14,Qualified - Convert,Bruce,Weaver,2016-09-20 22:57:35,2016-10-11 22:57:35,Quality Engineer,Mr,Website,Engineering
W_Lead.530,W_User.9,Approved,Juan,Bailey,2016-11-05 08:30:35,2016-12-19 08:30:35,Account Representative I,Rev,Referral,Electronics
W_Lead.531,W_User.18,Working,Randy,Gonzales,2016-07-13 12:03:31,2016-08-22 12:03:31,Business Systems Development Analyst,Mrs,Website,Machinery
W_Lead.532,W_User.11,Submitted,Mark,Owens,2016-09-25 01:59:05,2017-02-13 01:59:05,Software Engineer II,Honorable,Social Media,Food & Beverage
W_Lead.533,W_User.18,Qualified - Convert,Steven,Gonzalez,2016-12-07 15:23:30,2017-06-11 15:23:30,Automation Specialist III,Dr,Community,Technology
W_Lead.534,W_User.3,Rejected,Albert,James,2016-09-10 21:51:18,2016-10-13 21:51:18,Staff Accountant II,Ms,Website,Government
W_Lead.535,W_User.1,Open,Adam,Lawrence,2016-11-23 02:09:03,2017-04-29 02:09:03,Project Manager,Mr,Cold Call,Electronics
W_Lead.536,W_User.6,Approved,Patrick,Hawkins,2016-07-04 15:17:22,2016-09-05 15:17:22,GIS Technical Architect,Rev,Community,Communications
W_Lead.537,W_User.15,Pending,Gerald,Murray,2016-10-31 06:15:17,2017-03-23 06:15:17,Compensation Analyst,Rev,Social Media,Energy
W_Lead.538,W_User.3,Draft,Fred,Martin,2016-07-10 06:53:01,2016-09-27 06:53:01,Automation Specialist II,Mrs,Inbound Call,Healthcare & Life Sciences
W_Lead.539,W_User.19,Open,Alan,Rodriguez,2016-09-05 13:30:23,2017-03-26 13:30:23,Speech Pathologist,Mrs,Community,Media
W_Lead.540,W_User.8,Working,Joseph,Morales,2016-11-16 15:17:49,2017-03-08 15:17:49,Developer II,Rev,Data.com,Transportation
W_Lead.541,W_User.8,Open,Patrick,Wright,2016-08-31 19:03:40,2016-11-14 19:03:40,Safety Technician IV,Mrs,Community,Apparel
W_Lead.542,W_User.16,Archived,Clarence,Bell,2016-09-28 01:05:13,2017-03-13 01:05:13,Payment Adjustment Coordinator,Rev,Data.com,Chemicals
W_Lead.543,W_User.10,Open,Eric,Green,2016-07-07 17:22:02,2016-08-03 17:22:02,Developer IV,Dr,Inbound Call,Electronics
W_Lead.544,W_User.16,Submitted,Lawrence,Hernandez,2016-09-02 03:43:24,2016-12-09 03:43:24,Senior Sales Associate,Honorable,Data.com,Energy
W_Lead.545,W_User.3,Draft,Russell,Fisher,2016-09-28 11:11:47,2017-03-10 11:11:47,Accountant III,Ms,Marketing Event,Entertainment
W_Lead.546,W_User.9,Pending,Martin,Ross,2016-12-28 16:56:20,2017-07-11 16:56:20,Programmer I,Rev,Website,Machinery
W_Lead.547,,Working,Alan,Howell,2016-09-22 18:08:20,2017-01-18 18:08:20,Compensation Analyst,Dr,Social Media,Electronics
