External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.365,W_User.1,Draft,Brian,Hanson,2016-10-23 00:38:54,2017-05-02 00:38:54,Quality Engineer,Ms,Marketing Event,Food & Beverage
W_Lead.366,W_User.1,Archived,Scott,Ward,2017-01-19 16:33:47,2017-03-20 16:33:47,Database Administrator IV,Mrs,Data.com,Transportation
W_Lead.367,W_User.18,Approved,Brandon,Hunt,2016-09-19 21:28:56,2016-11-22 21:28:56,Engineer III,Honorable,Website,Healthcare & Life Sciences
W_Lead.368,W_User.18,Rejected,Kenneth,Chapman,2016-10-01 03:30:12,2016-10-20 03:30:12,Account Coordinator,Mrs,Referral,Machinery
W_Lead.369,W_User.19,Submitted,Shawn,Morrison,2017-01-04 20:25:31,2017-04-11 20:25:31,Tax Accountant,Ms,Marketing Event,Engineering
W_Lead.370,W_User.3,Draft,Frank,Mitchell,2017-01-11 04:58:29,2017-07-27 04:58:29,Engineer I,Ms,Marketing Event,Biotechnology
W_Lead.371,W_User.7,Open,Gregory,Jacobs,2016-11-20 10:58:29,2017-01-26 10:58:29,Research Nurse,Mrs,Social Media,Entertainment
W_Lead.372,W_User.20,Rejected,Justin,Phillips,2016-12-13 13:34:04,2017-01-22 13:34:04,Media Manager IV,Rev,Website,Electronics
W_Lead.373,W_User.7,Archived,Victor,Thompson,2016-07-15 03:27:29,2016-09-18 03:27:29,Director of Sales,Rev,Marketing Event,Transportation
W_Lead.374,W_User.2,Rejected,Benjamin,Spencer,2016-11-23 00:44:16,2017-02-28 00:44:16,Civil Engineer,Mr,Cold Call,Healthcare & Life Sciences
W_Lead.375,W_User.16,Draft,Paul,Harrison,2016-12-07 06:29:16,2017-06-27 06:29:16,Quality Engineer,Honorable,Cold Call,Healthcare & Life Sciences
W_Lead.376,W_User.3,Working,Martin,Medina,2016-12-06 05:53:29,2017-05-20 05:53:29,Account Coordinator,Honorable,Inbound Call,Energy
W_Lead.377,W_User.17,Archived,Walter,Grant,2017-01-10 12:47:21,2017-03-14 12:47:21,Health Coach IV,Mrs,Referral,Consulting
W_Lead.378,,Draft,Phillip,Barnes,2016-07-08 16:23:41,2016-10-19 16:23:41,Sales Representative,Rev,Social Media,
W_Lead.379,W_User.12,Archived,Edward,Vasquez,2016-12-30 04:56:32,2017-03-11 04:56:32,Physical Therapy Assistant,Mrs,Data.com,Agriculture
W_Lead.380,W_User.11,Archived,Paul,Shaw,2016-11-09 18:13:29,2017-02-14 18:13:29,Assistant Manager,Honorable,Social Media,Apparel
W_Lead.381,W_User.5,Qualified - Convert,Lawrence,Rose,2016-12-03 09:09:35,2016-12-18 09:09:35,Junior Executive,Dr,Website,Biotechnology
W_Lead.382,W_User.17,Approved,Christopher,Griffin,2016-08-02 04:14:58,2016-10-06 04:14:58,Systems Administrator IV,Ms,Social Media,Agriculture
W_Lead.383,W_User.11,Draft,Joe,Collins,2017-01-30 23:42:51,2017-08-18 23:42:51,General Manager,Honorable,Data.com,Apparel
W_Lead.384,W_User.4,Working,Kevin,Porter,2016-07-31 02:04:10,2016-09-20 02:04:10,Nuclear Power Engineer,Rev,Social Media,Technology
W_Lead.385,,Submitted,Anthony,Dean,2016-08-26 00:42:29,2016-09-23 00:42:29,Actuary,Mrs,Partner,
W_Lead.386,W_User.13,Qualified - Convert,Alan,Henderson,2016-07-09 08:58:24,2016-08-26 08:58:24,Staff Accountant III,Dr,Social Media,Agriculture
W_Lead.387,W_User.17,Open,Harold,Larson,2016-08-13 09:36:49,2017-02-15 09:36:49,Junior Executive,Mr,Community,Healthcare & Life Sciences
W_Lead.388,W_User.19,Working,Clarence,Arnold,2017-01-03 22:30:17,2017-04-10 22:30:17,Quality Engineer,Dr,Data.com,Agriculture
W_Lead.389,W_User.9,Open,Joe,Schmidt,2016-10-28 05:19:39,2016-12-08 05:19:39,Actuary,Ms,Inbound Call,Entertainment
W_Lead.390,W_User.5,Submitted,Bobby,Franklin,2016-10-26 04:02:49,2016-11-24 04:02:49,VP Quality Control,Dr,Referral,Banking
W_Lead.391,W_User.5,Archived,Roy,Kim,2016-08-02 18:24:53,2016-11-11 18:24:53,Social Worker,Dr,Data.com,Hospitality
W_Lead.392,W_User.6,Archived,Charles,Moore,2016-11-17 02:14:59,2017-05-21 02:14:59,Librarian,Dr,Website,Biotechnology
W_Lead.393,,Working,Robert,Hart,2017-01-19 03:07:00,2017-06-12 03:07:00,Senior Financial Analyst,Mr,Marketing Event,
W_Lead.394,W_User.6,Open,Kenneth,Hanson,2017-01-01 14:56:20,2017-03-17 14:56:20,Web Designer IV,Rev,Marketing Event,Hospitality
W_Lead.395,,Submitted,Ronald,Garrett,2016-09-01 13:35:37,2017-02-28 13:35:37,Budget/Accounting Analyst IV,Ms,Partner,
W_Lead.396,,Working,Bobby,Hayes,2016-12-07 05:04:55,2017-06-23 05:04:55,Account Coordinator,Mr,Social Media,
W_Lead.397,W_User.6,Rejected,Dennis,Dean,2016-09-13 15:18:46,2016-11-10 15:18:46,Marketing Manager,Rev,Community,Technology
W_Lead.398,W_User.13,Qualified - Convert,Harold,Myers,2016-07-09 05:07:04,2017-01-25 05:07:04,Analyst Programmer,Mr,Referral,Media
W_Lead.399,,Submitted,Peter,Cooper,2016-07-27 14:04:05,2016-10-26 14:04:05,Senior Editor,Rev,Cold Call,
W_Lead.400,W_User.11,Open,Martin,Howard,2016-07-24 09:11:56,2016-11-28 09:11:56,Director of Sales,Mr,Cold Call,Banking
W_Lead.401,W_User.3,Open,Justin,Owens,2016-12-30 02:48:42,2017-04-18 02:48:42,Administrative Officer,Ms,Partner,Government
W_Lead.402,W_User.12,Open,Antonio,Brooks,2016-10-06 04:45:58,2017-02-07 04:45:58,Payment Adjustment Coordinator,Honorable,Social Media,Biotechnology
W_Lead.403,W_User.15,Rejected,Richard,Myers,2017-01-13 15:07:53,2017-07-12 15:07:53,Information Systems Manager,Honorable,Data.com,Insurance
W_Lead.404,W_User.8,Working,Willie,Sanchez,2016-09-01 02:08:35,2016-11-03 02:08:35,Executive Secretary,Dr,Website,Communications
W_Lead.405,W_User.16,Archived,Patrick,West,2016-08-13 04:43:06,2016-10-18 04:43:06,Food Chemist,Mr,Marketing Event,Government
W_Lead.406,W_User.1,Open,Brandon,Marshall,2017-01-30 20:57:53,2017-03-11 20:57:53,Software Engineer II,Mrs,Website,Government
W_Lead.407,W_User.19,Approved,Jeffrey,Gomez,2016-09-22 01:11:43,2017-03-03 01:11:43,Developer I,Rev,Referral,Finance
W_Lead.408,W_User.1,Submitted,Robert,Phillips,2016-12-28 08:38:38,2017-04-02 08:38:38,Project Manager,Mrs,Data.com,Food & Beverage
W_Lead.409,W_User.7,Qualified - Convert,Jerry,Warren,2016-11-30 00:27:40,2017-01-22 00:27:40,Geologist II,Mr,Data.com,Agriculture
W_Lead.410,W_User.16,Working,Terry,Pierce,2016-10-10 00:23:54,2016-11-17 00:23:54,Account Executive,Dr,Data.com,Biotechnology
W_Lead.411,W_User.7,Qualified - Convert,Bobby,Castillo,2016-11-14 21:03:00,2017-03-18 21:03:00,Office Assistant I,Dr,Social Media,Apparel
W_Lead.412,W_User.11,Open,Jimmy,Franklin,2016-07-17 04:51:42,2016-10-09 04:51:42,Assistant Manager,Dr,Data.com,Finance
W_Lead.413,W_User.2,Approved,Jimmy,Peterson,2016-12-28 20:20:21,2017-07-17 20:20:21,Analog Circuit Design manager,Rev,Community,Media
W_Lead.414,W_User.2,Qualified - Convert,Wayne,Woods,2016-08-23 17:19:44,2016-12-16 17:19:44,Nurse Practicioner,Mrs,Cold Call,Apparel
W_Lead.415,W_User.10,Qualified - Convert,Sean,Berry,2016-10-13 01:21:52,2017-03-10 01:21:52,Senior Sales Associate,Honorable,Partner,Machinery
W_Lead.416,W_User.19,Rejected,Daniel,Montgomery,2016-09-03 05:28:08,2016-09-18 05:28:08,Software Engineer II,Ms,Inbound Call,Finance
W_Lead.417,W_User.2,Draft,Kevin,Gonzales,2016-12-02 14:13:12,2017-05-23 14:13:12,Associate Professor,Honorable,Cold Call,Banking
W_Lead.418,W_User.2,Qualified - Convert,Carlos,Bailey,2017-01-15 08:59:53,2017-04-26 08:59:53,Statistician IV,Mr,Inbound Call,Insurance
W_Lead.419,W_User.5,Rejected,Bruce,Hart,2016-10-22 02:59:15,2017-02-22 02:59:15,Sales Representative,Ms,Data.com,Transportation
W_Lead.420,W_User.3,Archived,Patrick,Johnson,2016-08-22 11:33:09,2016-10-20 11:33:09,Assistant Media Planner,Mr,Marketing Event,Consulting
W_Lead.421,W_User.17,Submitted,Matthew,Crawford,2016-12-28 08:25:01,2017-07-25 08:25:01,Operator,Mrs,Website,Communications
W_Lead.422,W_User.6,Draft,Justin,Wheeler,2016-11-28 19:43:57,2017-03-30 19:43:57,Web Designer III,Dr,Data.com,Insurance
W_Lead.423,,Submitted,George,Carpenter,2016-10-06 00:49:10,2016-12-14 00:49:10,Quality Control Specialist,Mrs,Website,
W_Lead.424,W_User.1,Qualified - Convert,Charles,Taylor,2016-07-06 17:31:57,2016-12-21 17:31:57,Statistician III,Rev,Cold Call,Media
W_Lead.425,W_User.20,Qualified - Convert,Gerald,Sanchez,2016-07-24 22:17:49,2016-09-30 22:17:49,Help Desk Operator,Ms,Inbound Call,Banking
W_Lead.426,W_User.7,Working,Andrew,Day,2017-01-24 20:38:34,2017-06-21 20:38:34,VP Accounting,Rev,Inbound Call,Apparel
W_Lead.427,W_User.17,Qualified - Convert,Benjamin,Ross,2016-11-22 09:25:19,2017-01-10 09:25:19,Clinical Specialist,Honorable,Marketing Event,Entertainment
W_Lead.428,,Pending,Benjamin,Hughes,2016-08-23 09:23:01,2016-10-23 09:23:01,Office Assistant I,Dr,Cold Call,
W_Lead.429,W_User.10,Pending,Kenneth,Bryant,2016-10-20 23:44:57,2017-01-05 23:44:57,Professor,Mr,Referral,Engineering
W_Lead.430,W_User.1,Archived,Jason,Hall,2016-11-01 17:02:39,2017-03-09 17:02:39,Financial Advisor,Dr,Inbound Call,Agriculture
W_Lead.431,W_User.6,Working,Scott,Franklin,2016-09-09 05:46:52,2016-12-18 05:46:52,Media Manager II,Mr,Inbound Call,Chemicals
W_Lead.432,W_User.15,Open,Roy,Mitchell,2016-07-04 04:52:34,2016-08-31 04:52:34,Project Manager,Rev,Referral,Chemicals
W_Lead.433,W_User.19,Open,Gary,Fox,2016-10-03 23:01:11,2016-12-21 23:01:11,Web Developer III,Dr,Referral,Biotechnology
W_Lead.434,W_User.4,Archived,Bobby,Flores,2016-09-04 22:49:53,2016-11-02 22:49:53,General Manager,Ms,Website,Biotechnology
W_Lead.435,W_User.16,Approved,Willie,Lane,2016-07-22 16:03:45,2016-09-22 16:03:45,Systems Administrator I,Ms,Partner,Technology
W_Lead.436,W_User.1,Rejected,Arthur,Price,2016-07-08 17:26:17,2016-09-19 17:26:17,Computer Systems Analyst II,Honorable,Cold Call,Biotechnology
W_Lead.437,W_User.9,Working,Eric,Fox,2016-07-11 22:07:35,2017-01-08 22:07:35,Librarian,Mr,Referral,Government
W_Lead.438,W_User.9,Draft,Craig,Hawkins,2016-09-26 01:04:48,2016-11-01 01:04:48,VP Marketing,Honorable,Social Media,Engineering
W_Lead.439,W_User.12,Pending,Jesse,Hanson,2016-12-06 21:46:37,2017-04-11 21:46:37,Account Representative I,Mr,Referral,Entertainment
W_Lead.440,W_User.10,Open,Dennis,Johnston,2016-10-11 11:57:23,2017-01-10 11:57:23,Safety Technician I,Rev,Inbound Call,Environmental
W_Lead.441,W_User.15,Working,Walter,Robertson,2016-08-07 03:59:22,2017-02-10 03:59:22,Financial Analyst,Mr,Cold Call,Government
W_Lead.442,W_User.5,Submitted,Henry,Andrews,2016-10-31 12:28:07,2017-04-01 12:28:07,VP Accounting,Rev,Inbound Call,Agriculture
W_Lead.443,W_User.9,Archived,Thomas,Stone,2016-09-16 04:09:26,2016-12-26 04:09:26,VP Product Management,Ms,Website,Chemicals
W_Lead.444,W_User.9,Submitted,Randy,Burke,2016-07-15 23:54:14,2016-10-28 23:54:14,Help Desk Technician,Honorable,Community,Technology
W_Lead.445,W_User.5,Pending,Philip,Brooks,2016-11-04 13:26:29,2017-02-24 13:26:29,GIS Technical Architect,Mr,Social Media,Transportation
W_Lead.446,,Archived,Alan,Hayes,2016-09-17 06:57:28,2016-12-07 06:57:28,Internal Auditor,Rev,Marketing Event,
W_Lead.447,W_User.4,Submitted,Antonio,Fuller,2016-12-05 11:02:54,2017-04-04 11:02:54,Programmer III,Honorable,Inbound Call,Banking
W_Lead.448,W_User.9,Open,Aaron,Mcdonald,2016-08-27 02:49:23,2017-01-27 02:49:23,Geologist III,Rev,Referral,Banking
W_Lead.449,W_User.18,Rejected,Ryan,Stone,2016-07-17 09:58:34,2016-10-09 09:58:34,Physical Therapy Assistant,Mrs,Partner,Biotechnology
W_Lead.450,W_User.15,Qualified - Convert,Kevin,Medina,2017-01-15 01:24:55,2017-08-10 01:24:55,Operator,Honorable,Cold Call,Insurance
W_Lead.451,W_User.13,Submitted,Gerald,Sanders,2016-10-29 17:02:12,2017-04-20 17:02:12,Senior Developer,Dr,Website,Electronics
W_Lead.452,W_User.2,Open,Joe,Porter,2016-09-17 19:23:30,2017-04-08 19:23:30,Administrative Officer,Honorable,Data.com,Finance
W_Lead.453,W_User.10,Submitted,Jose,Armstrong,2016-08-23 11:02:34,2016-12-12 11:02:34,Data Coordiator,Ms,Partner,Insurance
W_Lead.454,W_User.3,Qualified - Convert,Wayne,Stanley,2016-09-26 07:00:20,2017-03-29 07:00:20,Food Chemist,Rev,Community,Apparel
W_Lead.455,W_User.4,Rejected,Jason,Peters,2017-01-25 06:29:01,2017-05-22 06:29:01,Statistician I,Rev,Marketing Event,Engineering
W_Lead.456,W_User.18,Working,Roy,Jones,2016-12-01 04:28:52,2017-06-10 04:28:52,Software Consultant,Ms,Inbound Call,Environmental
W_Lead.457,W_User.2,Archived,Raymond,Hunter,2016-10-17 11:31:15,2016-11-13 11:31:15,Compensation Analyst,Dr,Community,Apparel
W_Lead.458,W_User.12,Qualified - Convert,Daniel,Gardner,2016-10-24 03:04:08,2017-05-10 03:04:08,Data Coordiator,Rev,Social Media,Media
W_Lead.459,W_User.4,Draft,Juan,Bennett,2016-08-30 20:10:19,2017-03-13 20:10:19,Geological Engineer,Mr,Inbound Call,Electronics
W_Lead.460,W_User.11,Rejected,Phillip,Gonzales,2017-01-06 19:44:55,2017-04-16 19:44:55,Food Chemist,Dr,Community,Entertainment
W_Lead.461,W_User.13,Pending,Arthur,Martin,2016-09-02 18:28:55,2016-10-02 18:28:55,VP Marketing,Mrs,Community,Energy
W_Lead.462,W_User.9,Open,Jeremy,Montgomery,2016-10-31 16:38:10,2017-04-06 16:38:10,Mechanical Systems Engineer,Mrs,Data.com,Biotechnology
W_Lead.463,W_User.4,Submitted,Steve,Gray,2016-12-16 03:02:24,2017-04-26 03:02:24,Statistician II,Honorable,Partner,Consulting
W_Lead.464,W_User.11,Working,Michael,Reed,2017-01-04 03:25:11,2017-04-28 03:25:11,Registered Nurse,Mrs,Referral,Agriculture
W_Lead.465,W_User.9,Approved,Raymond,Griffin,2016-07-06 18:41:21,2016-07-24 18:41:21,Payment Adjustment Coordinator,Mrs,Website,Apparel
W_Lead.466,W_User.8,Working,Howard,James,2016-07-25 22:02:06,2016-10-01 22:02:06,Developer III,Mrs,Community,Environmental
W_Lead.467,W_User.10,Open,Howard,Simmons,2016-08-25 11:43:47,2017-01-28 11:43:47,Human Resources Manager,Rev,Marketing Event,Chemicals
W_Lead.468,W_User.10,Approved,Phillip,Stevens,2016-11-27 08:03:04,2017-01-02 08:03:04,Account Coordinator,Dr,Data.com,Environmental
W_Lead.469,,Working,Phillip,Reed,2016-12-17 02:45:51,2017-06-15 02:45:51,VP Quality Control,Mrs,Inbound Call,
W_Lead.470,W_User.20,Pending,Mark,Cole,2016-09-15 12:10:01,2017-01-12 12:10:01,Cost Accountant,Ms,Social Media,Hospitality
W_Lead.471,W_User.20,Pending,Scott,Cole,2016-09-14 19:39:16,2016-10-08 19:39:16,Environmental Specialist,Rev,Community,Entertainment
W_Lead.472,W_User.4,Submitted,Thomas,Kelley,2016-10-24 05:57:45,2017-01-15 05:57:45,Financial Advisor,Rev,Inbound Call,Transportation
W_Lead.473,W_User.18,Pending,Gregory,Foster,2016-08-05 20:55:06,2016-11-17 20:55:06,Civil Engineer,Dr,Inbound Call,Media
W_Lead.474,W_User.2,Pending,Paul,Griffin,2016-11-23 22:24:59,2017-05-28 22:24:59,Computer Systems Analyst III,Dr,Partner,Hospitality
W_Lead.475,W_User.14,Open,Carl,Tucker,2016-07-03 04:20:42,2016-08-15 04:20:42,Health Coach II,Honorable,Inbound Call,Hospitality
W_Lead.476,W_User.10,Submitted,Kevin,Henry,2016-10-08 16:33:22,2017-02-16 16:33:22,Junior Executive,Mrs,Community,Energy
W_Lead.477,W_User.1,Approved,Bruce,Burns,2016-07-14 15:13:45,2016-09-14 15:13:45,Senior Developer,Honorable,Marketing Event,Government
W_Lead.478,W_User.16,Working,David,Burke,2017-01-18 10:40:29,2017-02-26 10:40:29,Administrative Officer,Ms,Social Media,Insurance
W_Lead.479,W_User.2,Pending,Frank,Coleman,2016-08-19 06:00:28,2017-01-01 06:00:28,Programmer I,Honorable,Website,Chemicals
W_Lead.480,W_User.3,Approved,Gary,Gardner,2017-01-11 06:24:10,2017-08-06 06:24:10,Occupational Therapist,Honorable,Inbound Call,Technology
W_Lead.481,W_User.11,Open,Kenneth,Washington,2016-09-23 10:04:32,2017-04-19 10:04:32,Biostatistician I,Dr,Cold Call,Transportation
W_Lead.482,W_User.13,Submitted,Joe,Young,2016-10-14 02:42:08,2016-11-05 02:42:08,Food Chemist,Mrs,Marketing Event,Media
W_Lead.483,W_User.3,Working,Shawn,Olson,2016-10-29 19:50:20,2017-03-25 19:50:20,Social Worker,Dr,Partner,Transportation
W_Lead.484,W_User.18,Rejected,Joshua,James,2016-08-26 11:18:22,2016-12-06 11:18:22,Occupational Therapist,Ms,Cold Call,Environmental
W_Lead.485,W_User.9,Working,Brian,Wright,2017-01-16 01:39:24,2017-06-25 01:39:24,Web Developer IV,Mrs,Partner,Food & Beverage
W_Lead.486,W_User.16,Qualified - Convert,Fred,Day,2016-07-18 17:59:45,2017-02-11 17:59:45,Teacher,Honorable,Marketing Event,Finance
W_Lead.487,,Open,Harry,Campbell,2016-10-14 18:11:48,2017-03-22 18:11:48,Speech Pathologist,Ms,Social Media,
W_Lead.488,W_User.14,Working,William,Anderson,2016-09-21 07:35:59,2016-11-24 07:35:59,Data Coordiator,Honorable,Website,Government
W_Lead.489,W_User.18,Qualified - Convert,Joe,Freeman,2016-07-29 03:23:36,2016-08-21 03:23:36,Administrative Officer,Mr,Social Media,Hospitality
W_Lead.490,W_User.14,Draft,Ernest,Ryan,2016-12-29 20:54:06,2017-01-24 20:54:06,Health Coach IV,Ms,Data.com,Chemicals
W_Lead.491,W_User.19,Rejected,Stephen,Hall,2016-12-06 17:47:19,2017-05-26 17:47:19,Accounting Assistant I,Rev,Referral,Government
W_Lead.492,W_User.11,Archived,Louis,Knight,2016-09-12 13:41:02,2017-03-04 13:41:02,Software Test Engineer IV,Honorable,Social Media,Banking
W_Lead.493,W_User.9,Submitted,Joe,Wallace,2016-10-31 06:18:00,2016-12-18 06:18:00,Structural Analysis Engineer,Ms,Community,Chemicals
W_Lead.494,W_User.1,Draft,Wayne,Porter,2016-09-21 20:50:44,2016-10-22 20:50:44,Occupational Therapist,Dr,Marketing Event,Environmental
W_Lead.495,,Approved,Gerald,Willis,2016-07-15 01:04:14,2016-09-06 01:04:14,Analyst Programmer,Mrs,Marketing Event,
W_Lead.496,W_User.9,Pending,Eugene,Carter,2016-09-04 11:35:37,2017-02-15 11:35:37,Senior Quality Engineer,Rev,Marketing Event,Chemicals
W_Lead.497,W_User.6,Submitted,Phillip,Collins,2016-09-26 15:21:52,2017-03-09 15:21:52,Computer Systems Analyst IV,Mrs,Referral,Healthcare & Life Sciences
W_Lead.498,W_User.11,Open,Shawn,Lynch,2017-01-10 22:48:23,2017-05-29 22:48:23,Environmental Specialist,Mrs,Website,Environmental
W_Lead.499,W_User.3,Draft,Timothy,Sanders,2017-01-26 14:28:02,2017-04-16 14:28:02,Biostatistician II,Dr,Marketing Event,Media
W_Lead.500,W_User.18,Rejected,Dennis,King,2016-09-07 12:57:07,2017-03-14 12:57:07,Senior Financial Analyst,Dr,Website,Electronics
W_Lead.501,W_User.8,Pending,Victor,Sanders,2016-07-24 04:34:37,2016-10-29 04:34:37,Web Developer IV,Dr,Community,Banking
W_Lead.502,W_User.9,Rejected,Fred,Henry,2016-08-02 16:30:31,2016-09-16 16:30:31,Product Engineer,Dr,Cold Call,Energy
W_Lead.503,W_User.5,Working,Jonathan,Jacobs,2016-07-11 21:28:28,2016-09-25 21:28:28,Technical Writer,Ms,Website,Banking
W_Lead.504,W_User.19,Rejected,Jeffrey,Mitchell,2016-09-22 14:42:42,2017-03-21 14:42:42,Analog Circuit Design manager,Mrs,Inbound Call,Environmental
W_Lead.505,W_User.16,Submitted,Thomas,Butler,2016-09-07 00:01:51,2017-01-17 00:01:51,Financial Analyst,Mr,Social Media,Machinery
W_Lead.506,W_User.9,Archived,James,Howell,2016-07-16 13:36:09,2016-11-24 13:36:09,Information Systems Manager,Ms,Website,Communications
W_Lead.507,W_User.5,Archived,Jimmy,Diaz,2016-08-17 13:21:51,2016-12-29 13:21:51,Systems Administrator II,Ms,Social Media,Media
W_Lead.508,W_User.12,Submitted,Martin,Mendoza,2017-01-10 10:39:18,2017-07-22 10:39:18,Developer IV,Ms,Data.com,Insurance
W_Lead.509,W_User.17,Submitted,Jonathan,Phillips,2017-01-05 16:30:07,2017-03-30 16:30:07,Actuary,Ms,Website,Environmental
W_Lead.510,W_User.3,Working,Henry,Greene,2016-09-27 00:16:08,2016-12-20 00:16:08,Chemical Engineer,Mrs,Community,Communications
W_Lead.511,W_User.5,Archived,Timothy,Bryant,2016-07-21 20:46:42,2016-09-21 20:46:42,Budget/Accounting Analyst III,Mr,Data.com,Apparel
W_Lead.512,W_User.18,Qualified - Convert,Frank,Black,2017-01-15 13:14:52,2017-04-02 13:14:52,Developer I,Honorable,Referral,Technology
W_Lead.513,W_User.6,Draft,Phillip,Larson,2016-10-03 17:23:05,2017-03-27 17:23:05,VP Quality Control,Rev,Referral,Banking
W_Lead.514,W_User.6,Open,Charles,Ford,2016-10-16 23:00:08,2016-10-31 23:00:08,Web Designer IV,Mrs,Data.com,Apparel
W_Lead.515,W_User.17,Submitted,Brandon,Frazier,2017-01-13 16:25:51,2017-08-06 16:25:51,Automation Specialist II,Ms,Website,Insurance
W_Lead.516,,Open,Craig,Carter,2017-01-02 08:53:09,2017-06-14 08:53:09,Account Representative IV,Mr,Community,
W_Lead.517,W_User.16,Archived,Benjamin,Richards,2017-01-13 14:42:27,2017-02-11 14:42:27,Programmer Analyst II,Honorable,Cold Call,Biotechnology
W_Lead.518,W_User.19,Working,Dennis,Collins,2017-01-23 15:29:17,2017-08-12 15:29:17,Desktop Support Technician,Mr,Community,Environmental
W_Lead.519,W_User.2,Archived,Carl,Powell,2016-12-14 11:18:21,2017-01-15 11:18:21,Senior Cost Accountant,Honorable,Community,Hospitality
W_Lead.520,W_User.7,Pending,George,Ruiz,2016-07-22 13:26:14,2016-08-26 13:26:14,Accountant IV,Dr,Partner,Environmental
W_Lead.521,W_User.4,Approved,Gary,Black,2016-12-23 23:49:40,2017-06-14 23:49:40,Assistant Professor,Mrs,Marketing Event,Food & Beverage
W_Lead.522,W_User.4,Rejected,James,Hicks,2017-01-17 21:55:26,2017-02-01 21:55:26,Senior Editor,Dr,Referral,Machinery
W_Lead.523,W_User.11,Draft,Dennis,King,2016-10-20 16:56:06,2017-02-20 16:56:06,Director of Sales,Ms,Social Media,Energy
W_Lead.524,W_User.16,Working,Jack,Cooper,2016-08-03 14:18:19,2016-12-06 14:18:19,Engineer I,Mrs,Cold Call,Energy
W_Lead.525,W_User.14,Qualified - Convert,Christopher,Mitchell,2016-12-01 10:08:46,2017-02-15 10:08:46,Senior Sales Associate,Honorable,Inbound Call,Electronics
W_Lead.526,W_User.4,Qualified - Convert,Earl,Bowman,2016-11-30 22:15:52,2017-04-09 22:15:52,Accounting Assistant IV,Dr,Website,Transportation
W_Lead.527,W_User.18,Working,Jose,Vasquez,2017-01-17 19:28:30,2017-05-05 19:28:30,Civil Engineer,Mr,Marketing Event,Engineering
W_Lead.528,W_User.15,Qualified - Convert,Willie,Matthews,2016-08-16 02:41:41,2017-03-03 02:41:41,Geological Engineer,Dr,Marketing Event,Food & Beverage
W_Lead.529,W_User.14,Archived,Patrick,Wells,2016-09-02 19:53:49,2016-11-02 19:53:49,Actuary,Dr,Inbound Call,Technology
W_Lead.530,W_User.20,Submitted,Carl,Cox,2016-10-21 09:05:02,2017-01-28 09:05:02,Nurse Practicioner,Mrs,Community,Technology
W_Lead.531,W_User.6,Pending,Stephen,Hayes,2016-08-06 10:46:17,2016-12-23 10:46:17,Sales Associate,Rev,Community,Media
W_Lead.532,W_User.10,Draft,John,Hawkins,2016-07-25 13:31:46,2016-09-19 13:31:46,Pharmacist,Honorable,Partner,Healthcare & Life Sciences
W_Lead.533,,Archived,Samuel,Hamilton,2016-10-16 10:28:18,2016-11-06 10:28:18,Media Manager III,Ms,Social Media,
W_Lead.534,W_User.20,Approved,Carl,Johnson,2016-08-14 11:12:44,2016-11-25 11:12:44,Software Engineer II,Mr,Marketing Event,Food & Beverage
W_Lead.535,W_User.13,Approved,Wayne,Meyer,2016-09-08 03:05:23,2017-01-25 03:05:23,Software Engineer I,Dr,Partner,Food & Beverage
W_Lead.536,W_User.12,Submitted,David,Romero,2016-07-26 01:14:18,2016-12-15 01:14:18,Quality Engineer,Dr,Data.com,Finance
W_Lead.537,W_User.7,Pending,Martin,Torres,2016-11-14 08:43:39,2017-06-01 08:43:39,Geologist II,Rev,Social Media,Technology
W_Lead.538,W_User.9,Draft,Jack,Wagner,2016-10-08 11:59:09,2017-04-24 11:59:09,Registered Nurse,Mrs,Website,Engineering
W_Lead.539,W_User.15,Submitted,Sean,Adams,2017-01-27 17:31:01,2017-06-16 17:31:01,Senior Financial Analyst,Dr,Marketing Event,Government
W_Lead.540,W_User.4,Approved,Ryan,Jones,2016-07-14 04:50:57,2016-12-16 04:50:57,Graphic Designer,Rev,Website,Engineering
W_Lead.541,W_User.10,Working,Harold,Mason,2016-11-23 06:22:13,2016-12-21 06:22:13,Recruiting Manager,Rev,Referral,Engineering
W_Lead.542,W_User.7,Rejected,Larry,Burke,2016-11-11 16:13:27,2017-05-20 16:13:27,Editor,Ms,Cold Call,Insurance
W_Lead.543,W_User.4,Pending,Henry,Ramos,2016-08-10 04:15:28,2016-11-11 04:15:28,Operator,Dr,Inbound Call,Healthcare & Life Sciences
W_Lead.544,W_User.4,Archived,Robert,Perez,2016-08-05 04:13:08,2017-02-21 04:13:08,Administrative Officer,Mr,Inbound Call,Environmental
W_Lead.545,W_User.2,Submitted,Earl,Peterson,2016-10-06 00:26:37,2016-11-17 00:26:37,Desktop Support Technician,Rev,Referral,Entertainment
W_Lead.546,W_User.13,Rejected,Steven,Berry,2016-08-03 14:34:13,2017-01-27 14:34:13,VP Sales,Ms,Marketing Event,Healthcare & Life Sciences
W_Lead.547,W_User.18,Working,Joshua,Black,2016-10-03 10:06:47,2017-03-20 10:06:47,Chemical Engineer,Mrs,Referral,Government
W_Lead.548,W_User.1,Rejected,Steven,Butler,2016-09-10 07:47:43,2016-10-01 07:47:43,Marketing Manager,Dr,Marketing Event,Machinery
