Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.5649,W_Sales_User.15,2016-01-25 00:00:00,W_Sales_Case.4275,W_Contact.5649,false,80,Mobile Device,Account Support,I can't understand the installation instructions,Critical,Closed,2016-01-28 00:00:00
W_Account.5651,W_Sales_User.15,2016-10-14 00:00:00,W_Sales_Case.4276,W_Contact.5651,false,50,Mobile Device,Account Support,How do I change my password?,High,Closed,2016-10-16 00:00:00
W_Account.5655,W_Sales_User.13,2017-05-29 00:00:00,W_Sales_Case.4277,W_Contact.5655,false,62,Community,Technical Issue,Need guidance getting started with my installation,Medium,Closed,2017-05-30 00:00:00
W_Account.5656,W_Sales_User.12,2017-03-17 00:00:00,W_Sales_Case.4278,W_Contact.5656,false,97,Chat,Product Support,Please change my contact information.,Medium,Closed,2017-03-21 00:00:00
W_Account.5658,W_Sales_User.11,2015-09-15 00:00:00,W_Sales_Case.4279,W_Contact.5658,false,90,Chat,Technical Issue,Question about taxes on my order.,High,Closed,2015-09-21 00:00:00
W_Account.5661,W_Sales_User.17,2015-10-25 00:00:00,W_Sales_Case.4280,W_Contact.5661,false,80,Community,Product Support,Where do I submit a product suggestion?,Critical,Closed,2015-11-03 00:00:00
W_Account.5663,W_Sales_User.16,2016-11-02 00:00:00,W_Sales_Case.4281,W_Contact.5663,false,63,Facebook,Account Support,Expediting my order?,High,Closed,2016-11-11 00:00:00
W_Account.5665,W_Sales_User.16,2016-09-17 00:00:00,W_Sales_Case.4282,W_Contact.5665,false,82,Community,Technical Issue,Product setup issues,High,Closed,2016-09-25 00:00:00
W_Account.5665,W_Sales_User.16,2016-10-27 00:00:00,W_Sales_Case.4283,W_Contact.5665,false,72,Mobile Device,General,Where can I download your mobile app?,Low,Closed,2016-11-05 00:00:00
W_Account.5668,W_Sales_User.16,2017-05-30 00:00:00,W_Sales_Case.4284,W_Contact.5668,false,83,Instagram,General,Incorrect bill,Critical,Closed,2017-05-30 00:00:00
W_Account.5668,W_Sales_User.16,2017-05-30 00:00:00,W_Sales_Case.4285,W_Contact.5668,false,70,Phone,General,Do you sell replacement parts?,High,Closed,2017-05-30 00:00:00
W_Account.5677,W_Sales_User.10,2015-09-13 00:00:00,W_Sales_Case.4286,W_Contact.5677,false,78,Instagram,Account Support,Projector getting over heated,Medium,Closed,2015-09-19 00:00:00
W_Account.5679,W_Sales_User.9,2017-02-15 00:00:00,W_Sales_Case.4287,W_Contact.5679,true,60,Mobile Device,General,Customer service hours of operation.,Critical,Closed,2017-02-22 00:00:00
W_Account.5679,W_Sales_User.9,2016-12-08 00:00:00,W_Sales_Case.4288,W_Contact.5679,false,68,Website,Product Support,How do I get started with your service?,Low,Closed,2016-12-10 00:00:00
W_Account.5682,W_Sales_User.11,2016-11-23 00:00:00,W_Sales_Case.4289,W_Contact.5682,false,90,Mobile Device,Account Support,What’s the product warranty policy?,Medium,Closed,2016-11-28 00:00:00
W_Account.5682,W_Sales_User.11,2016-10-25 00:00:00,W_Sales_Case.4290,W_Contact.5682,false,79,Twitter,General,I can't understand the installation instructions,Critical,Closed,2016-11-02 00:00:00
W_Account.5682,W_Sales_User.11,2016-11-27 00:00:00,W_Sales_Case.4291,W_Contact.5682,false,85,Instagram,Account Support,How do I troubleshoot a product issue?,Medium,Closed,2016-12-04 00:00:00
W_Account.5682,W_Sales_User.11,2017-01-02 00:00:00,W_Sales_Case.4292,W_Contact.5682,false,63,Mobile Device,General,Billing statement incorrect,Critical,Closed,2017-01-07 00:00:00
W_Account.5685,W_Sales_User.11,2015-09-20 00:00:00,W_Sales_Case.4293,W_Contact.5685,false,72,Facebook,Product Support,I need to pay my invoice.,Medium,Closed,2015-09-27 00:00:00
W_Account.5687,W_Sales_User.13,2015-12-26 00:00:00,W_Sales_Case.4294,W_Contact.5687,false,76,Twitter,Product Support,I received the wrong invoice.,High,Closed,2016-01-04 00:00:00
W_Account.5688,W_Sales_User.9,2016-08-09 00:00:00,W_Sales_Case.4295,W_Contact.5688,false,90,Email,General,Billing statement reprint,Critical,Closed,2016-08-14 00:00:00
W_Account.5697,W_Sales_User.10,2015-09-05 00:00:00,W_Sales_Case.4296,W_Contact.5697,false,86,Facebook,Product Support,Where can I purchase your products?,Critical,Closed,2015-09-14 00:00:00
W_Account.5697,W_Sales_User.10,2015-10-01 00:00:00,W_Sales_Case.4297,W_Contact.5697,false,79,Facebook,Technical Issue,Where do I send my check?,Medium,Closed,2015-10-02 00:00:00
W_Account.5704,W_Sales_User.8,2017-01-09 00:00:00,W_Sales_Case.4298,W_Contact.5704,false,70,Phone,Technical Issue,How do I get started with your service?,Low,Closed,2017-01-11 00:00:00
W_Account.5705,W_Sales_User.11,2017-01-16 00:00:00,W_Sales_Case.4299,W_Contact.5705,false,76,Google,Product Support,Where can I purchase your products?,High,Closed,2017-01-16 00:00:00
W_Account.5705,W_Sales_User.11,2017-01-22 00:00:00,W_Sales_Case.4300,W_Contact.5705,false,73,Instagram,General,What does your service contract cover?,Medium,Closed,2017-01-24 00:00:00
W_Account.5705,W_Sales_User.11,2016-12-31 00:00:00,W_Sales_Case.4301,W_Contact.5705,false,85,Facebook,Account Support,Need additional product information,Critical,Closed,2017-01-08 00:00:00
W_Account.5705,W_Sales_User.11,2017-02-17 00:00:00,W_Sales_Case.4302,W_Contact.5705,false,80,Website,Product Support,Product is shutting down intermittently,Medium,Closed,2017-02-25 00:00:00
W_Account.5709,W_Sales_User.15,2016-08-11 00:00:00,W_Sales_Case.4303,W_Contact.5709,false,68,Website,Technical Issue,How do I change my communication preferences?,Critical,Closed,2016-08-13 00:00:00
W_Account.5709,W_Sales_User.15,2016-07-08 00:00:00,W_Sales_Case.4304,W_Contact.5709,false,74,Instagram,Account Support,Is my personal information safe?,High,Closed,2016-07-08 00:00:00
W_Account.5709,W_Sales_User.15,2016-08-12 00:00:00,W_Sales_Case.4305,W_Contact.5709,false,89,Q&A,Technical Issue,Shipping container appears damaged,Low,Closed,2016-08-15 00:00:00
W_Account.5709,W_Sales_User.15,2016-06-09 00:00:00,W_Sales_Case.4306,W_Contact.5709,false,66,Google,General,I have a product suggestion.,Low,Closed,2016-06-13 00:00:00
W_Account.5709,W_Sales_User.15,2016-08-06 00:00:00,W_Sales_Case.4307,W_Contact.5709,false,74,Mobile Device,General,Where do I get your mobile app?,Low,Closed,2016-08-09 00:00:00
W_Account.5709,W_Sales_User.15,2016-06-29 00:00:00,W_Sales_Case.4308,W_Contact.5709,false,66,Website,General,What’s the product warranty policy?,High,Closed,2016-07-07 00:00:00
W_Account.5709,W_Sales_User.15,2016-07-05 00:00:00,W_Sales_Case.4309,W_Contact.5709,false,88,Phone,Product Support,Need guidance getting started with my installation,Low,Closed,2016-07-14 00:00:00
W_Account.5709,W_Sales_User.15,2016-06-02 00:00:00,W_Sales_Case.4310,W_Contact.5709,false,93,Google,General,Question about my invoice,Critical,Closed,2016-06-07 00:00:00
W_Account.5710,W_Sales_User.12,2017-05-30 00:00:00,W_Sales_Case.4311,W_Contact.5710,false,86,Chat,Account Support,Can I use your app on my phone?,Low,Closed,2017-05-30 00:00:00
W_Account.5711,W_Sales_User.7,2017-03-22 00:00:00,W_Sales_Case.4312,W_Contact.5711,false,76,Q&A,General,Need additional product information,Medium,Closed,2017-03-30 00:00:00
W_Account.5711,W_Sales_User.7,2017-05-06 00:00:00,W_Sales_Case.4313,W_Contact.5711,false,78,Q&A,Product Support,Product setup issues,Medium,Closed,2017-05-13 00:00:00
W_Account.5713,W_Sales_User.14,2016-01-27 00:00:00,W_Sales_Case.4314,W_Contact.5713,false,79,Q&A,Account Support,How do I diagnose this product issue?,High,Closed,2016-02-04 00:00:00
W_Account.5719,W_Sales_User.13,2016-06-25 00:00:00,W_Sales_Case.4315,W_Contact.5719,false,58,Chat,Product Support,Please expedite my order.,Medium,Closed,2016-06-26 00:00:00
W_Account.5719,W_Sales_User.13,2016-08-08 00:00:00,W_Sales_Case.4316,W_Contact.5719,false,72,Q&A,General,Initiating return process.,Medium,Closed,2016-08-09 00:00:00
W_Account.5725,W_Sales_User.13,2015-08-21 00:00:00,W_Sales_Case.4317,W_Contact.5725,false,58,Phone,General,"Product damaged, mishandled during shipping.",Medium,Closed,2015-08-24 00:00:00
W_Account.5725,W_Sales_User.13,2015-07-02 00:00:00,W_Sales_Case.4318,W_Contact.5725,false,74,Mobile Device,General,Was our last payment correct?,Critical,Closed,2015-07-02 00:00:00
W_Account.5725,W_Sales_User.13,2015-09-07 00:00:00,W_Sales_Case.4319,W_Contact.5725,false,84,LinkedIn,Technical Issue,How do I diagnose this product issue?,Critical,Closed,2015-09-10 00:00:00
W_Account.5726,W_Sales_User.14,2015-11-19 00:00:00,W_Sales_Case.4320,W_Contact.5726,false,78,Community,Product Support,What does your service contract cover?,Medium,Closed,2015-11-19 00:00:00
W_Account.5726,W_Sales_User.14,2015-12-27 00:00:00,W_Sales_Case.4321,W_Contact.5726,false,56,Email,Technical Issue,Please expedite my order.,Medium,Closed,2016-01-03 00:00:00
W_Account.5734,W_Sales_User.16,2015-10-10 00:00:00,W_Sales_Case.4322,W_Contact.5734,false,69,LinkedIn,Technical Issue,Question on my most recent order.,Critical,Closed,2015-10-10 00:00:00
W_Account.5734,W_Sales_User.16,2015-10-31 00:00:00,W_Sales_Case.4323,W_Contact.5734,false,61,Phone,Product Support,Billing statement incorrect,High,Closed,2015-11-01 00:00:00
W_Account.5734,W_Sales_User.16,2015-09-17 00:00:00,W_Sales_Case.4324,W_Contact.5734,false,73,Twitter,General,What are your service hours?,High,Closed,2015-09-24 00:00:00
W_Account.5734,W_Sales_User.16,2015-11-26 00:00:00,W_Sales_Case.4325,W_Contact.5734,false,75,Twitter,Product Support,Can't understand installation instructions,Medium,Closed,2015-11-26 00:00:00
W_Account.5734,W_Sales_User.16,2015-11-03 00:00:00,W_Sales_Case.4326,W_Contact.5734,false,70,Facebook,General,I have a question about my order.,Medium,Closed,2015-11-03 00:00:00
W_Account.5734,W_Sales_User.16,2015-10-15 00:00:00,W_Sales_Case.4327,W_Contact.5734,false,90,Google,Technical Issue,Please change my contact information.,Medium,Closed,2015-10-20 00:00:00
W_Account.5735,W_Sales_User.13,2016-05-02 00:00:00,W_Sales_Case.4328,W_Contact.5735,false,72,Mobile Device,General,How do I set up auto-payment?,Critical,Closed,2016-05-06 00:00:00
W_Account.5735,W_Sales_User.13,2016-03-19 00:00:00,W_Sales_Case.4329,W_Contact.5735,false,78,Instagram,General,Can I use your app on my phone?,High,Closed,2016-03-19 00:00:00
W_Account.5735,W_Sales_User.13,2016-03-23 00:00:00,W_Sales_Case.4330,W_Contact.5735,false,59,Twitter,Product Support,Where can I purchase your products?,Low,Waiting on Customer,
W_Account.5737,W_Sales_User.14,2016-07-06 00:00:00,W_Sales_Case.4331,W_Contact.5737,false,66,Q&A,Product Support,Question about taxes on my order.,Critical,Closed,2016-07-15 00:00:00
W_Account.5737,W_Sales_User.14,2016-07-15 00:00:00,W_Sales_Case.4332,W_Contact.5737,false,71,Q&A,Account Support,Need guidance getting started with my installation,High,Closed,2016-07-24 00:00:00
W_Account.5737,W_Sales_User.14,2016-08-24 00:00:00,W_Sales_Case.4333,W_Contact.5737,false,51,Website,Product Support,How much do I owe on my bill?,Critical,Closed,2016-08-29 00:00:00
W_Account.5737,W_Sales_User.14,2016-07-21 00:00:00,W_Sales_Case.4334,W_Contact.5737,false,77,Twitter,Account Support,Do you sell replacement parts?,Critical,Closed,2016-07-21 00:00:00
W_Account.5742,W_Sales_User.9,2016-01-07 00:00:00,W_Sales_Case.4335,W_Contact.5742,false,47,Q&A,Technical Issue,Where do I submit a product suggestion?,High,Closed,2016-01-10 00:00:00
W_Account.5742,W_Sales_User.9,2016-01-31 00:00:00,W_Sales_Case.4336,W_Contact.5742,false,84,Email,Product Support,Please send shipping confirmation.,High,Closed,2016-02-02 00:00:00
W_Account.5742,W_Sales_User.9,2016-01-11 00:00:00,W_Sales_Case.4337,W_Contact.5742,false,75,Chat,Product Support,How is my password stored?,Medium,Closed,2016-01-20 00:00:00
W_Account.5753,W_Sales_User.12,2017-02-23 00:00:00,W_Sales_Case.4338,W_Contact.5753,false,79,Community,Account Support,How do I become a partner?,High,Closed,2017-02-26 00:00:00
W_Account.5753,W_Sales_User.12,2016-11-28 00:00:00,W_Sales_Case.4339,W_Contact.5753,false,87,LinkedIn,General,I have a product suggestion.,High,Closed,2016-11-30 00:00:00
W_Account.5753,W_Sales_User.12,2016-12-15 00:00:00,W_Sales_Case.4340,W_Contact.5753,false,67,Email,Account Support,How do I change my communication preferences?,Medium,Closed,2016-12-19 00:00:00
W_Account.5753,W_Sales_User.12,2017-01-08 00:00:00,W_Sales_Case.4341,W_Contact.5753,false,86,Google,Technical Issue,Purchase order question,Critical,Closed,2017-01-16 00:00:00
W_Account.5753,W_Sales_User.12,2016-12-22 00:00:00,W_Sales_Case.4342,W_Contact.5753,false,85,Facebook,General,Customer service hours of operation.,Low,Closed,2016-12-28 00:00:00
W_Account.5753,W_Sales_User.12,2017-02-05 00:00:00,W_Sales_Case.4343,W_Contact.5753,false,100,Twitter,Technical Issue,Items missing from shipment.,Medium,Closed,2017-02-09 00:00:00
W_Account.5753,W_Sales_User.12,2017-02-08 00:00:00,W_Sales_Case.4344,W_Contact.5753,false,79,Community,Technical Issue,Please expedite my order.,High,Closed,2017-02-08 00:00:00
W_Account.5755,W_Sales_User.13,2016-09-05 00:00:00,W_Sales_Case.4345,W_Contact.5755,false,88,Q&A,Account Support,Do you sell replacement parts?,High,Closed,2016-09-09 00:00:00
W_Account.5755,W_Sales_User.13,2016-10-18 00:00:00,W_Sales_Case.4346,W_Contact.5755,false,59,Mobile Device,Account Support,How do I check my order status?,Medium,Closed,2016-10-22 00:00:00
W_Account.5755,W_Sales_User.13,2016-10-19 00:00:00,W_Sales_Case.4347,W_Contact.5755,false,72,Twitter,Account Support,How do I diagnose this product issue?,Critical,Closed,2016-10-26 00:00:00
W_Account.5755,W_Sales_User.13,2016-08-22 00:00:00,W_Sales_Case.4348,W_Contact.5755,false,87,Website,General,Please change my contact information.,Medium,Closed,2016-08-22 00:00:00
W_Account.5755,W_Sales_User.13,2016-08-24 00:00:00,W_Sales_Case.4349,W_Contact.5755,false,70,Website,Product Support,I have a product suggestion.,High,Closed,2016-09-02 00:00:00
W_Account.5762,W_Sales_User.14,2016-03-07 00:00:00,W_Sales_Case.4350,W_Contact.5762,false,82,Community,General,How do I change my communication preferences?,High,Attention,
W_Account.5770,W_Sales_User.11,2016-02-01 00:00:00,W_Sales_Case.4351,W_Contact.5770,false,63,Website,General,Question about my last billing statement,Low,Closed,2016-02-03 00:00:00
W_Account.5772,W_Sales_User.9,2016-11-17 00:00:00,W_Sales_Case.4352,W_Contact.5772,false,78,Chat,Account Support,Does your app work on my mobile device?,High,Closed,2016-11-19 00:00:00
W_Account.5772,W_Sales_User.9,2016-10-22 00:00:00,W_Sales_Case.4353,W_Contact.5772,false,74,Website,General,Please change my contact information.,Critical,Closed,2016-10-23 00:00:00
W_Account.5773,W_Sales_User.15,2016-09-15 00:00:00,W_Sales_Case.4354,W_Contact.5773,false,70,Website,Account Support,Is my personal information safe?,High,Closed,2016-09-15 00:00:00
W_Account.5773,W_Sales_User.15,2016-09-14 00:00:00,W_Sales_Case.4355,W_Contact.5773,false,75,Facebook,Product Support,Question about taxes on my order.,High,Closed,2016-09-18 00:00:00
W_Account.5780,W_Sales_User.14,2017-04-26 00:00:00,W_Sales_Case.4356,W_Contact.5780,false,72,Email,General,Where can I download your mobile app?,Critical,Closed,2017-04-29 00:00:00
W_Account.5780,W_Sales_User.14,2017-02-27 00:00:00,W_Sales_Case.4357,W_Contact.5780,false,95,Instagram,Account Support,I need to pay my invoice.,Medium,Closed,2017-03-03 00:00:00
W_Account.5780,W_Sales_User.14,2017-02-14 00:00:00,W_Sales_Case.4358,W_Contact.5780,false,53,Facebook,Account Support,Where do I submit a product suggestion?,Medium,Closed,2017-02-14 00:00:00
W_Account.5780,W_Sales_User.14,2017-04-27 00:00:00,W_Sales_Case.4359,W_Contact.5780,false,94,Phone,Account Support,What does your service contract cover?,High,Closed,2017-04-27 00:00:00
W_Account.5780,W_Sales_User.14,2017-02-17 00:00:00,W_Sales_Case.4360,W_Contact.5780,false,92,Community,Account Support,Billing statement incorrect,Medium,Closed,2017-02-25 00:00:00
W_Account.5780,W_Sales_User.14,2017-04-15 00:00:00,W_Sales_Case.4361,W_Contact.5780,false,73,Instagram,Technical Issue,Please expedite my order.,High,Closed,2017-04-21 00:00:00
W_Account.5782,W_Sales_User.12,2016-02-04 00:00:00,W_Sales_Case.4362,W_Contact.5782,false,53,Q&A,General,Billing statement reprint,Low,Closed,2016-02-11 00:00:00
W_Account.5782,W_Sales_User.12,2016-02-19 00:00:00,W_Sales_Case.4363,W_Contact.5782,false,94,Facebook,Product Support,Please change my contact information.,Low,Closed,2016-02-24 00:00:00
W_Account.5782,W_Sales_User.12,2015-12-23 00:00:00,W_Sales_Case.4364,W_Contact.5782,false,77,Instagram,General,Troubleshooting issues with the product,High,Closed,2015-12-24 00:00:00
W_Account.5782,W_Sales_User.12,2016-01-03 00:00:00,W_Sales_Case.4365,W_Contact.5782,false,65,Community,Technical Issue,What are your support hours?,Critical,Closed,2016-01-08 00:00:00
W_Account.5782,W_Sales_User.12,2015-12-04 00:00:00,W_Sales_Case.4366,W_Contact.5782,false,77,LinkedIn,Product Support,Purchase order question,Critical,Closed,2015-12-07 00:00:00
W_Account.5788,W_Sales_User.17,2016-06-11 00:00:00,W_Sales_Case.4367,W_Contact.5788,false,69,Instagram,General,How is my password stored?,Medium,Closed,2016-06-13 00:00:00
W_Account.5788,W_Sales_User.17,2016-07-07 00:00:00,W_Sales_Case.4368,W_Contact.5788,false,76,Google,General,Please send shipping confirmation.,Low,Closed,2016-07-14 00:00:00
W_Account.5788,W_Sales_User.17,2016-06-30 00:00:00,W_Sales_Case.4369,W_Contact.5788,false,77,Google,Product Support,Question about my invoice,Medium,Closed,2016-07-08 00:00:00
W_Account.5794,W_Sales_User.11,2016-01-04 00:00:00,W_Sales_Case.4370,W_Contact.5794,false,79,Google,Technical Issue,Is my personal information safe?,Medium,Closed,2016-01-08 00:00:00
W_Account.5797,W_Sales_User.17,2015-12-21 00:00:00,W_Sales_Case.4371,W_Contact.5797,false,73,Email,Technical Issue,Where do I send my check?,High,Closed,2015-12-26 00:00:00
W_Account.5797,W_Sales_User.17,2015-12-28 00:00:00,W_Sales_Case.4372,W_Contact.5797,false,85,Facebook,Technical Issue,How do I diagnose this product issue?,Medium,Closed,2016-01-03 00:00:00
W_Account.5801,W_Sales_User.8,2016-09-11 00:00:00,W_Sales_Case.4373,W_Contact.5801,false,81,Facebook,Technical Issue,Need most recent invoice,Medium,Closed,2016-09-15 00:00:00
W_Account.5801,W_Sales_User.8,2016-07-09 00:00:00,W_Sales_Case.4374,W_Contact.5801,false,70,Google,General,Please expedite my order.,Medium,Closed,2016-07-10 00:00:00
W_Account.5803,W_Sales_User.17,2017-05-29 00:00:00,W_Sales_Case.4375,W_Contact.5803,false,89,Community,Product Support,Initiating return process.,Critical,Closed,2017-05-30 00:00:00
W_Account.5804,W_Sales_User.13,2016-12-18 00:00:00,W_Sales_Case.4376,W_Contact.5804,false,67,Mobile Device,General,What are your service hours?,High,Attention,
W_Account.5807,W_Sales_User.10,2017-02-06 00:00:00,W_Sales_Case.4377,W_Contact.5807,false,79,Phone,Technical Issue,How do I troubleshoot a product issue?,Low,Closed,2017-02-09 00:00:00
W_Account.5807,W_Sales_User.10,2017-04-04 00:00:00,W_Sales_Case.4378,W_Contact.5807,false,80,Email,Product Support,What does your service contract cover?,Medium,Closed,2017-04-07 00:00:00
W_Account.5811,W_Sales_User.16,2016-01-21 00:00:00,W_Sales_Case.4379,W_Contact.5811,false,85,Twitter,Product Support,Customer called to make a payment,Low,Closed,2016-01-22 00:00:00
W_Account.5816,W_Sales_User.13,2015-11-09 00:00:00,W_Sales_Case.4380,W_Contact.5816,false,88,Instagram,General,I have a question about my order.,Low,Closed,2015-11-16 00:00:00
W_Account.5819,W_Sales_User.14,2016-06-08 00:00:00,W_Sales_Case.4381,W_Contact.5819,false,87,Phone,General,Troubleshooting issues with the product,Low,Closed,2016-06-09 00:00:00
W_Account.5819,W_Sales_User.14,2016-04-10 00:00:00,W_Sales_Case.4382,W_Contact.5819,false,76,Chat,Technical Issue,I received the wrong invoice.,High,Closed,2016-04-12 00:00:00
W_Account.5820,W_Sales_User.13,2016-10-28 00:00:00,W_Sales_Case.4383,W_Contact.5820,false,82,Mobile Device,General,I have a product suggestion.,Low,Closed,2016-10-30 00:00:00
W_Account.5825,W_Sales_User.11,2015-12-15 00:00:00,W_Sales_Case.4384,W_Contact.5825,false,75,Phone,Technical Issue,I need to pay my invoice.,High,Closed,2015-12-19 00:00:00
W_Account.5825,W_Sales_User.11,2016-01-04 00:00:00,W_Sales_Case.4385,W_Contact.5825,false,70,Chat,General,Billing statement reprint,Low,Closed,2016-01-10 00:00:00
W_Account.5825,W_Sales_User.11,2016-03-05 00:00:00,W_Sales_Case.4386,W_Contact.5825,false,74,Twitter,General,Incorrect bill,Critical,Closed,2016-03-07 00:00:00
W_Account.5832,W_Sales_User.8,2016-03-03 00:00:00,W_Sales_Case.4387,W_Contact.5832,false,78,Phone,General,Customer service hours of operation.,High,Closed,2016-03-06 00:00:00
W_Account.5833,W_Sales_User.10,2016-07-14 00:00:00,W_Sales_Case.4388,W_Contact.5833,false,77,Chat,Product Support,Need most recent invoice,Critical,Closed,2016-07-14 00:00:00
W_Account.5833,W_Sales_User.10,2016-08-16 00:00:00,W_Sales_Case.4389,W_Contact.5833,false,65,Twitter,General,How do I become a partner?,Critical,Closed,2016-08-18 00:00:00
W_Account.5833,W_Sales_User.10,2016-08-14 00:00:00,W_Sales_Case.4390,W_Contact.5833,false,91,LinkedIn,General,How do I diagnose this product issue?,Medium,Closed,2016-08-23 00:00:00
W_Account.5835,W_Sales_User.16,2016-11-06 00:00:00,W_Sales_Case.4391,W_Contact.5835,false,90,Website,General,Assembly instruction help,Medium,Closed,2016-11-12 00:00:00
W_Account.5836,W_Sales_User.10,2016-10-11 00:00:00,W_Sales_Case.4392,W_Contact.5836,false,62,Website,Account Support,Question about my invoice,Low,Closed,2016-10-20 00:00:00
W_Account.5838,W_Sales_User.10,2015-09-21 00:00:00,W_Sales_Case.4393,W_Contact.5838,false,88,Email,Product Support,Need most recent invoice,Medium,Closed,2015-09-25 00:00:00
W_Account.5839,W_Sales_User.11,2016-02-08 00:00:00,W_Sales_Case.4394,W_Contact.5839,false,77,Instagram,Product Support,How do I troubleshoot a product issue?,Low,Closed,2016-02-16 00:00:00
W_Account.5839,W_Sales_User.11,2016-04-16 00:00:00,W_Sales_Case.4395,W_Contact.5839,false,59,Q&A,Product Support,How do I exchange a product?,High,Closed,2016-04-21 00:00:00
W_Account.5839,W_Sales_User.11,2016-04-12 00:00:00,W_Sales_Case.4396,W_Contact.5839,false,73,Email,Technical Issue,How can I request a new feature?,Critical,Closed,2016-04-12 00:00:00
W_Account.5840,W_Sales_User.9,2017-04-24 00:00:00,W_Sales_Case.4397,W_Contact.5840,false,80,Mobile Device,General,Projector getting over heated,Critical,Closed,2017-04-28 00:00:00
W_Account.5840,W_Sales_User.9,2017-03-30 00:00:00,W_Sales_Case.4398,W_Contact.5840,false,59,LinkedIn,Account Support,What's included in your service contract?,High,Closed,2017-04-07 00:00:00
W_Account.5840,W_Sales_User.9,2017-04-10 00:00:00,W_Sales_Case.4399,W_Contact.5840,false,78,Google,Product Support,Can I access your community from my mobile device?,Critical,Closed,2017-04-19 00:00:00
W_Account.5840,W_Sales_User.9,2017-04-27 00:00:00,W_Sales_Case.4400,W_Contact.5840,false,77,Chat,General,Customer would like to upgrade,Medium,Closed,2017-05-04 00:00:00
W_Account.5844,W_Sales_User.9,2016-04-16 00:00:00,W_Sales_Case.4401,W_Contact.5844,false,71,Twitter,General,How do I create a secure password?,Critical,Closed,2016-04-20 00:00:00
W_Account.5844,W_Sales_User.9,2016-02-23 00:00:00,W_Sales_Case.4402,W_Contact.5844,false,67,Instagram,Account Support,Items missing from shipment.,High,Closed,2016-02-25 00:00:00
W_Account.5844,W_Sales_User.9,2016-04-05 00:00:00,W_Sales_Case.4403,W_Contact.5844,false,79,Phone,Account Support,Need most recent invoice,High,Closed,2016-04-07 00:00:00
W_Account.5844,W_Sales_User.9,2016-02-19 00:00:00,W_Sales_Case.4404,W_Contact.5844,false,85,Mobile Device,General,How can I request a new feature?,High,Closed,2016-02-25 00:00:00
W_Account.5844,W_Sales_User.9,2016-02-17 00:00:00,W_Sales_Case.4405,W_Contact.5844,false,70,Chat,Product Support,How do I set up auto-payment?,High,Closed,2016-02-24 00:00:00
W_Account.5848,W_Sales_User.17,2016-06-21 00:00:00,W_Sales_Case.4406,W_Contact.5848,false,87,Twitter,General,Is my personal information safe?,Medium,Closed,2016-06-22 00:00:00
W_Account.5848,W_Sales_User.17,2016-06-04 00:00:00,W_Sales_Case.4407,W_Contact.5848,false,69,Q&A,Product Support,Can I access your community from my mobile device?,High,Closed,2016-06-12 00:00:00
W_Account.5849,W_Sales_User.12,2016-01-21 00:00:00,W_Sales_Case.4408,W_Contact.5849,false,66,LinkedIn,General,Product is shutting down intermittently,High,Closed,2016-01-25 00:00:00
W_Account.5849,W_Sales_User.12,2015-12-26 00:00:00,W_Sales_Case.4409,W_Contact.5849,false,78,Phone,Product Support,What are your support hours?,High,Closed,2015-12-27 00:00:00
W_Account.5849,W_Sales_User.12,2015-11-22 00:00:00,W_Sales_Case.4410,W_Contact.5849,false,82,Community,Account Support,Question on my most recent order.,Critical,Closed,2015-11-29 00:00:00
W_Account.5849,W_Sales_User.12,2015-11-06 00:00:00,W_Sales_Case.4411,W_Contact.5849,true,87,Google,General,Please change my contact information.,Low,Closed,2015-11-07 00:00:00
W_Account.5849,W_Sales_User.12,2015-11-02 00:00:00,W_Sales_Case.4412,W_Contact.5849,false,88,Email,General,Can I access your community from my mobile device?,Low,Working,
W_Account.5849,W_Sales_User.12,2015-12-02 00:00:00,W_Sales_Case.4413,W_Contact.5849,false,79,Chat,General,How do I set up auto-renewal?,Critical,Closed,2015-12-08 00:00:00
W_Account.5849,W_Sales_User.12,2015-12-29 00:00:00,W_Sales_Case.4414,W_Contact.5849,false,68,Website,Account Support,Purchase order question,Low,Closed,2016-01-02 00:00:00
W_Account.5849,W_Sales_User.12,2015-11-06 00:00:00,W_Sales_Case.4415,W_Contact.5849,false,89,Website,Technical Issue,Product manual is missing,High,Closed,2015-11-15 00:00:00
W_Account.5849,W_Sales_User.12,2016-01-07 00:00:00,W_Sales_Case.4416,W_Contact.5849,false,78,Mobile Device,Technical Issue,Question about taxes on my order.,Low,Closed,2016-01-11 00:00:00
W_Account.5849,W_Sales_User.12,2015-11-28 00:00:00,W_Sales_Case.4417,W_Contact.5849,false,73,Website,General,How do I diagnose this product issue?,Critical,Closed,2015-11-28 00:00:00
W_Account.5849,W_Sales_User.12,2015-11-22 00:00:00,W_Sales_Case.4418,W_Contact.5849,false,74,Twitter,General,Billing statement reprint,Low,Closed,2015-12-01 00:00:00
W_Account.5849,W_Sales_User.12,2015-12-18 00:00:00,W_Sales_Case.4419,W_Contact.5849,false,59,Mobile Device,Technical Issue,Billing statement reprint,Medium,Closed,2015-12-25 00:00:00
W_Account.5849,W_Sales_User.12,2015-11-12 00:00:00,W_Sales_Case.4420,W_Contact.5849,false,73,Facebook,Technical Issue,Expediting my order?,Medium,Closed,2015-11-15 00:00:00
