Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.6012,W_Sales_User.3,2017-05-25 00:00:00,W_Sales_Case.3887,W_Contact.6012,false,65,Email,Technical Issue,Question about my last billing statement,High,Closed,2017-05-27 00:00:00
W_Account.6014,W_Sales_User.10,2015-12-19 00:00:00,W_Sales_Case.3888,W_Contact.6014,false,80,Email,Technical Issue,Setup Instructions are missing,Critical,Closed,2015-12-23 00:00:00
W_Account.6016,W_Sales_User.10,2016-04-11 00:00:00,W_Sales_Case.3889,W_Contact.6016,false,77,Q&A,Product Support,How do I become a partner?,Low,Closed,2016-04-12 00:00:00
W_Account.6016,W_Sales_User.10,2016-04-10 00:00:00,W_Sales_Case.3890,W_Contact.6016,false,87,Email,Product Support,Is my personal information safe?,Critical,Closed,2016-04-13 00:00:00
W_Account.6017,W_Sales_User.11,2016-10-18 00:00:00,W_Sales_Case.3891,W_Contact.6017,false,88,Community,General,Customer service hours of operation.,Medium,Closed,2016-10-23 00:00:00
W_Account.6024,W_Sales_User.8,2016-05-14 00:00:00,W_Sales_Case.3892,W_Contact.6024,false,91,Google,Product Support,How do I sign up for your email newsletter?,Medium,Closed,2016-05-14 00:00:00
W_Account.6024,W_Sales_User.8,2016-07-28 00:00:00,W_Sales_Case.3893,W_Contact.6024,false,74,Website,Product Support,Do you sell replacement parts?,Medium,Closed,2016-07-28 00:00:00
W_Account.6024,W_Sales_User.8,2016-06-13 00:00:00,W_Sales_Case.3894,W_Contact.6024,false,62,Phone,Product Support,Can I use your app on my phone?,Low,Closed,2016-06-18 00:00:00
W_Account.6027,W_Sales_User.10,2016-05-31 00:00:00,W_Sales_Case.3895,W_Contact.6027,false,62,Community,Account Support,How do I obtain your annual report?,Low,Closed,2016-06-08 00:00:00
W_Account.6027,W_Sales_User.10,2016-03-06 00:00:00,W_Sales_Case.3896,W_Contact.6027,false,71,Q&A,Product Support,Expediting my order?,High,Closed,2016-03-10 00:00:00
W_Account.6027,W_Sales_User.10,2016-03-19 00:00:00,W_Sales_Case.3897,W_Contact.6027,false,86,LinkedIn,Technical Issue,Question on my most recent order.,Critical,Closed,2016-03-20 00:00:00
W_Account.6027,W_Sales_User.10,2016-04-14 00:00:00,W_Sales_Case.3898,W_Contact.6027,false,72,LinkedIn,General,Where can I download your mobile app?,High,Closed,2016-04-15 00:00:00
W_Account.6027,W_Sales_User.10,2016-04-24 00:00:00,W_Sales_Case.3899,W_Contact.6027,false,73,Email,Account Support,Does your app work on my mobile device?,Critical,Closed,2016-04-30 00:00:00
W_Account.6027,W_Sales_User.10,2016-03-22 00:00:00,W_Sales_Case.3900,W_Contact.6027,false,71,Community,Product Support,Question on my most recent order.,Critical,Closed,2016-03-24 00:00:00
W_Account.6027,W_Sales_User.10,2016-03-06 00:00:00,W_Sales_Case.3901,W_Contact.6027,false,77,Google,Product Support,Please expedite my order.,Critical,Closed,2016-03-06 00:00:00
W_Account.6027,W_Sales_User.10,2016-05-18 00:00:00,W_Sales_Case.3902,W_Contact.6027,false,77,Email,Technical Issue,Troubleshooting issues with the product,Medium,Closed,2016-05-18 00:00:00
W_Account.6027,W_Sales_User.10,2016-03-31 00:00:00,W_Sales_Case.3903,W_Contact.6027,false,84,Mobile Device,Account Support,Question about my last billing statement,Low,Waiting on Customer,
W_Account.6027,W_Sales_User.10,2016-03-13 00:00:00,W_Sales_Case.3904,W_Contact.6027,false,81,Chat,Product Support,I have a question about my contract.,Medium,Attention,
W_Account.6028,W_Sales_User.1,2016-01-11 00:00:00,W_Sales_Case.3905,W_Contact.6028,false,69,Website,Account Support,Please expedite my order.,Medium,Closed,2016-01-12 00:00:00
W_Account.6028,W_Sales_User.1,2015-12-05 00:00:00,W_Sales_Case.3906,W_Contact.6028,false,86,Q&A,General,Where do I submit a product suggestion?,High,Closed,2015-12-10 00:00:00
W_Account.6028,W_Sales_User.1,2015-11-30 00:00:00,W_Sales_Case.3907,W_Contact.6028,false,66,Chat,Product Support,Troubleshooting issues with the product,Medium,Closed,2015-12-02 00:00:00
W_Account.6028,W_Sales_User.1,2016-01-16 00:00:00,W_Sales_Case.3908,W_Contact.6028,false,65,Mobile Device,Technical Issue,How do I change my password?,Low,Closed,2016-01-25 00:00:00
W_Account.6028,W_Sales_User.1,2015-12-10 00:00:00,W_Sales_Case.3909,W_Contact.6028,true,82,Website,General,Please change my contact information.,High,Closed,2015-12-16 00:00:00
W_Account.6031,W_Sales_User.11,2017-05-07 00:00:00,W_Sales_Case.3910,W_Contact.6031,false,88,Email,Technical Issue,What does your service contract cover?,High,Closed,2017-05-14 00:00:00
W_Account.6033,W_Sales_User.4,2016-04-23 00:00:00,W_Sales_Case.3911,W_Contact.6033,false,75,Twitter,General,How do I sign up for your email newsletter?,Critical,Closed,2016-05-01 00:00:00
W_Account.6037,W_Sales_User.2,2015-11-25 00:00:00,W_Sales_Case.3912,W_Contact.6037,false,73,Facebook,Account Support,How do I set up auto-renewal?,Critical,Closed,2015-12-03 00:00:00
W_Account.6040,W_Sales_User.3,2016-04-20 00:00:00,W_Sales_Case.3913,W_Contact.6040,false,79,Twitter,Account Support,Question about taxes on my order.,Medium,Closed,2016-04-27 00:00:00
W_Account.6041,W_Sales_User.4,2017-03-09 00:00:00,W_Sales_Case.3914,W_Contact.6041,false,80,Q&A,Product Support,How much do I owe on my bill?,Critical,Escalated,
W_Account.6041,W_Sales_User.4,2017-01-07 00:00:00,W_Sales_Case.3915,W_Contact.6041,false,76,Q&A,Account Support,How is my password stored?,Critical,Closed,2017-01-09 00:00:00
W_Account.6042,W_Sales_User.7,2017-02-25 00:00:00,W_Sales_Case.3916,W_Contact.6042,false,75,Website,Technical Issue,Question about taxes on my order.,Critical,Closed,2017-03-01 00:00:00
W_Account.6042,W_Sales_User.7,2017-02-23 00:00:00,W_Sales_Case.3917,W_Contact.6042,false,67,Community,Technical Issue,Projector getting over heated,High,Closed,2017-02-23 00:00:00
W_Account.6051,W_Sales_User.8,2015-08-12 00:00:00,W_Sales_Case.3918,W_Contact.6051,false,74,Facebook,Technical Issue,Bill payment clarification.,Critical,Closed,2015-08-15 00:00:00
W_Account.6051,W_Sales_User.8,2015-08-29 00:00:00,W_Sales_Case.3919,W_Contact.6051,false,84,Q&A,Technical Issue,How do I create a secure password?,Medium,Closed,2015-08-29 00:00:00
W_Account.6061,W_Sales_User.4,2016-01-05 00:00:00,W_Sales_Case.3920,W_Contact.6061,false,84,LinkedIn,Product Support,Bill payment clarification.,Medium,Closed,2016-01-06 00:00:00
W_Account.6061,W_Sales_User.4,2016-02-04 00:00:00,W_Sales_Case.3921,W_Contact.6061,false,96,Instagram,General,Error on my bill,Low,Closed,2016-02-13 00:00:00
W_Account.6063,W_Sales_User.2,2016-03-12 00:00:00,W_Sales_Case.3922,W_Contact.6063,false,94,Facebook,Product Support,Initiating return process.,Medium,Closed,2016-03-20 00:00:00
W_Account.6063,W_Sales_User.2,2016-04-16 00:00:00,W_Sales_Case.3923,W_Contact.6063,false,55,Chat,Technical Issue,How do I check my order status?,Medium,Closed,2016-04-17 00:00:00
W_Account.6063,W_Sales_User.2,2016-04-01 00:00:00,W_Sales_Case.3924,W_Contact.6063,false,66,Phone,Account Support,Where can I download your mobile app?,High,Closed,2016-04-01 00:00:00
W_Account.6069,W_Sales_User.2,2016-09-27 00:00:00,W_Sales_Case.3925,W_Contact.6069,false,64,Community,General,Please send shipping confirmation.,High,Closed,2016-10-02 00:00:00
W_Account.6073,W_Sales_User.15,2017-05-14 00:00:00,W_Sales_Case.3926,W_Contact.6073,false,80,Google,Product Support,Projector getting over heated,Low,Closed,2017-05-20 00:00:00
W_Account.6074,W_Sales_User.13,2015-11-20 00:00:00,W_Sales_Case.3927,W_Contact.6074,false,74,Phone,Account Support,Where can I purchase your products?,High,Closed,2015-11-28 00:00:00
W_Account.6074,W_Sales_User.13,2015-12-09 00:00:00,W_Sales_Case.3928,W_Contact.6074,false,53,Google,General,Can I access your community from my mobile device?,Medium,Closed,2015-12-18 00:00:00
W_Account.6076,W_Sales_User.14,2015-12-19 00:00:00,W_Sales_Case.3929,W_Contact.6076,false,66,Facebook,General,What are your support hours?,High,Closed,2015-12-26 00:00:00
W_Account.6076,W_Sales_User.14,2016-01-03 00:00:00,W_Sales_Case.3930,W_Contact.6076,false,81,Twitter,Technical Issue,Question about my invoice,Low,Closed,2016-01-12 00:00:00
W_Account.6076,W_Sales_User.14,2016-02-14 00:00:00,W_Sales_Case.3931,W_Contact.6076,false,86,LinkedIn,General,Where can I purchase your products?,Medium,Closed,2016-02-19 00:00:00
W_Account.6082,W_Sales_User.13,2016-05-08 00:00:00,W_Sales_Case.3932,W_Contact.6082,false,67,Mobile Device,Account Support,I can't understand the installation instructions,Medium,Closed,2016-05-16 00:00:00
W_Account.6083,W_Sales_User.15,2016-05-15 00:00:00,W_Sales_Case.3933,W_Contact.6083,false,86,Google,Account Support,Can you help me get set up?,High,Closed,2016-05-23 00:00:00
W_Account.6084,W_Sales_User.8,2015-10-09 00:00:00,W_Sales_Case.3934,W_Contact.6084,false,79,Email,Product Support,Please change my contact information.,High,Closed,2015-10-16 00:00:00
W_Account.6092,W_Sales_User.8,2017-05-11 00:00:00,W_Sales_Case.3935,W_Contact.6092,false,62,Email,General,What’s the product warranty policy?,Critical,Closed,2017-05-12 00:00:00
W_Account.6092,W_Sales_User.8,2017-05-30 00:00:00,W_Sales_Case.3936,W_Contact.6092,false,71,LinkedIn,General,How do I troubleshoot a product issue?,Low,Closed,2017-06-01 00:00:00
W_Account.6092,W_Sales_User.8,2017-05-18 00:00:00,W_Sales_Case.3937,W_Contact.6092,false,77,Twitter,Technical Issue,How do I create a secure password?,Medium,Closed,2017-05-24 00:00:00
W_Account.6092,W_Sales_User.8,2017-05-22 00:00:00,W_Sales_Case.3938,W_Contact.6092,false,67,Email,Account Support,Setup Instructions are missing,Critical,Closed,2017-05-23 00:00:00
W_Account.6097,W_Sales_User.15,2017-01-28 00:00:00,W_Sales_Case.3939,W_Contact.6097,false,84,Mobile Device,Account Support,Purchase order question,Low,Closed,2017-02-05 00:00:00
W_Account.6099,W_Sales_User.8,2016-04-22 00:00:00,W_Sales_Case.3940,W_Contact.6099,false,67,Twitter,Technical Issue,Does your app work on my mobile device?,Medium,Closed,2016-04-28 00:00:00
W_Account.6099,W_Sales_User.8,2016-04-27 00:00:00,W_Sales_Case.3941,W_Contact.6099,false,64,Email,Account Support,Billing statement reprint,High,Closed,2016-05-04 00:00:00
W_Account.6099,W_Sales_User.8,2016-05-07 00:00:00,W_Sales_Case.3942,W_Contact.6099,false,48,Mobile Device,Technical Issue,How can I request a new feature?,Medium,Closed,2016-05-12 00:00:00
W_Account.6100,W_Sales_User.8,2016-03-14 00:00:00,W_Sales_Case.3943,W_Contact.6100,false,75,Chat,General,Please expedite my order.,Low,Closed,2016-03-17 00:00:00
W_Account.6101,W_Sales_User.15,2016-12-11 00:00:00,W_Sales_Case.3944,W_Contact.6101,false,100,Q&A,General,How much do I owe on my bill?,Low,Closed,2016-12-12 00:00:00
W_Account.6101,W_Sales_User.15,2016-10-24 00:00:00,W_Sales_Case.3945,W_Contact.6101,false,58,Instagram,Account Support,Where do I send my check?,High,Closed,2016-10-30 00:00:00
W_Account.6101,W_Sales_User.15,2016-11-13 00:00:00,W_Sales_Case.3946,W_Contact.6101,false,61,Chat,Technical Issue,Billing address change,Medium,Closed,2016-11-14 00:00:00
W_Account.6101,W_Sales_User.15,2016-10-19 00:00:00,W_Sales_Case.3947,W_Contact.6101,true,96,Email,Product Support,Please change my contact information.,Critical,Closed,2016-10-22 00:00:00
W_Account.6101,W_Sales_User.15,2016-12-17 00:00:00,W_Sales_Case.3948,W_Contact.6101,false,85,Q&A,General,Incorrect bill,Low,Attention,
W_Account.6101,W_Sales_User.15,2016-10-15 00:00:00,W_Sales_Case.3949,W_Contact.6101,false,49,Google,Account Support,Where do I get your mobile app?,Critical,Closed,2016-10-22 00:00:00
W_Account.6101,W_Sales_User.15,2016-11-02 00:00:00,W_Sales_Case.3950,W_Contact.6101,false,96,Chat,Technical Issue,Expediting my order?,High,Closed,2016-11-04 00:00:00
W_Account.6101,W_Sales_User.15,2016-11-16 00:00:00,W_Sales_Case.3951,W_Contact.6101,false,86,Email,Product Support,How do I obtain your annual report?,Low,Closed,2016-11-24 00:00:00
W_Account.6101,W_Sales_User.15,2016-10-24 00:00:00,W_Sales_Case.3952,W_Contact.6101,false,77,Facebook,Account Support,Billing statement incorrect,Medium,Closed,2016-11-01 00:00:00
W_Account.6102,W_Sales_User.15,2017-06-01 00:00:00,W_Sales_Case.3953,W_Contact.6102,false,67,Community,General,Can't understand installation instructions,High,Closed,2017-06-01 00:00:00
W_Account.6102,W_Sales_User.15,2017-06-01 00:00:00,W_Sales_Case.3954,W_Contact.6102,false,78,Instagram,General,How do I change my password?,Medium,Closed,2017-06-01 00:00:00
W_Account.6102,W_Sales_User.15,2017-06-01 00:00:00,W_Sales_Case.3955,W_Contact.6102,false,64,Chat,Account Support,Product setup issues,Medium,Closed,2017-06-01 00:00:00
W_Account.6105,W_Sales_User.8,2017-05-30 00:00:00,W_Sales_Case.3956,W_Contact.6105,false,87,Instagram,Technical Issue,Question about my invoice,High,Closed,2017-06-01 00:00:00
W_Account.6106,W_Sales_User.9,2015-12-15 00:00:00,W_Sales_Case.3957,W_Contact.6106,false,59,Website,Technical Issue,I need to pay my invoice.,Critical,Closed,2015-12-23 00:00:00
W_Account.6108,W_Sales_User.11,2016-02-10 00:00:00,W_Sales_Case.3958,W_Contact.6108,false,83,Twitter,Account Support,Please send shipping confirmation.,Critical,Closed,2016-02-11 00:00:00
W_Account.6110,W_Sales_User.11,2016-03-28 00:00:00,W_Sales_Case.3959,W_Contact.6110,false,58,Google,Account Support,Can you help me get set up?,High,Closed,2016-03-30 00:00:00
W_Account.6110,W_Sales_User.11,2016-05-03 00:00:00,W_Sales_Case.3960,W_Contact.6110,false,59,Community,General,Items missing from shipment.,High,Closed,2016-05-04 00:00:00
W_Account.6110,W_Sales_User.11,2016-04-09 00:00:00,W_Sales_Case.3961,W_Contact.6110,true,60,Facebook,Product Support,Setup Instructions are missing,Low,Closed,2016-04-13 00:00:00
W_Account.6110,W_Sales_User.11,2016-05-14 00:00:00,W_Sales_Case.3962,W_Contact.6110,false,65,Email,Account Support,Does your app work on my mobile device?,Medium,Closed,2016-05-20 00:00:00
W_Account.6110,W_Sales_User.11,2016-04-17 00:00:00,W_Sales_Case.3963,W_Contact.6110,false,64,Google,General,How do I create a secure password?,High,Closed,2016-04-26 00:00:00
W_Account.6110,W_Sales_User.11,2016-02-18 00:00:00,W_Sales_Case.3964,W_Contact.6110,false,81,Website,Technical Issue,Where can I download your mobile app?,High,Closed,2016-02-19 00:00:00
W_Account.6110,W_Sales_User.11,2016-04-06 00:00:00,W_Sales_Case.3965,W_Contact.6110,false,81,Mobile Device,General,How do I become a partner?,High,Closed,2016-04-14 00:00:00
W_Account.6110,W_Sales_User.11,2016-02-19 00:00:00,W_Sales_Case.3966,W_Contact.6110,false,63,Mobile Device,Product Support,Can I use your app on my phone?,Low,Closed,2016-02-23 00:00:00
W_Account.6110,W_Sales_User.11,2016-05-03 00:00:00,W_Sales_Case.3967,W_Contact.6110,false,66,Website,Account Support,Product manual is missing,Low,Closed,2016-05-12 00:00:00
W_Account.6110,W_Sales_User.11,2016-03-24 00:00:00,W_Sales_Case.3968,W_Contact.6110,false,71,Twitter,General,Where can I purchase your products?,Low,Closed,2016-03-28 00:00:00
W_Account.6110,W_Sales_User.11,2016-04-18 00:00:00,W_Sales_Case.3969,W_Contact.6110,false,70,Google,Product Support,How do I change my password?,High,New,
W_Account.6110,W_Sales_User.11,2016-03-09 00:00:00,W_Sales_Case.3970,W_Contact.6110,false,73,Website,Technical Issue,How do I sign up for your email newsletter?,Critical,Closed,2016-03-17 00:00:00
W_Account.6110,W_Sales_User.11,2016-03-15 00:00:00,W_Sales_Case.3971,W_Contact.6110,false,78,LinkedIn,Account Support,I have a product suggestion.,High,Closed,2016-03-19 00:00:00
W_Account.6110,W_Sales_User.11,2016-04-29 00:00:00,W_Sales_Case.3972,W_Contact.6110,false,75,Website,Account Support,Need most recent invoice,Medium,Closed,2016-04-30 00:00:00
W_Account.6110,W_Sales_User.11,2016-04-06 00:00:00,W_Sales_Case.3973,W_Contact.6110,false,79,Google,General,How do I become a partner?,Low,Closed,2016-04-11 00:00:00
W_Account.6111,W_Sales_User.10,2015-10-06 00:00:00,W_Sales_Case.3974,W_Contact.6111,false,76,Instagram,General,Can you help me get set up?,Low,Closed,2015-10-15 00:00:00
W_Account.6111,W_Sales_User.10,2015-10-10 00:00:00,W_Sales_Case.3975,W_Contact.6111,false,65,Facebook,Product Support,How do I exchange a product?,Low,Closed,2015-10-11 00:00:00
W_Account.6111,W_Sales_User.10,2015-11-10 00:00:00,W_Sales_Case.3976,W_Contact.6111,false,70,Twitter,Product Support,Question about my last billing statement,Medium,Closed,2015-11-14 00:00:00
W_Account.6123,W_Sales_User.15,2016-09-28 00:00:00,W_Sales_Case.3977,W_Contact.6123,false,77,Google,Product Support,How much do I owe on my bill?,High,Closed,2016-10-07 00:00:00
W_Account.6125,W_Sales_User.7,2017-06-01 00:00:00,W_Sales_Case.3978,W_Contact.6125,false,76,Q&A,Product Support,How do I check my order status?,Low,Closed,2017-06-01 00:00:00
W_Account.6125,W_Sales_User.7,2017-06-01 00:00:00,W_Sales_Case.3979,W_Contact.6125,false,72,Website,General,How do I create a secure password?,Medium,Closed,2017-06-01 00:00:00
W_Account.6125,W_Sales_User.7,2017-06-01 00:00:00,W_Sales_Case.3980,W_Contact.6125,false,84,Facebook,General,How is my password stored?,Medium,Closed,2017-06-01 00:00:00
W_Account.6126,W_Sales_User.10,2015-12-24 00:00:00,W_Sales_Case.3981,W_Contact.6126,false,82,Chat,Technical Issue,Do you sell replacement parts?,High,Closed,2015-12-29 00:00:00
W_Account.6126,W_Sales_User.10,2015-11-29 00:00:00,W_Sales_Case.3982,W_Contact.6126,false,83,Facebook,Product Support,Question on my most recent order.,Critical,Closed,2015-11-30 00:00:00
W_Account.6135,W_Sales_User.2,2017-06-01 00:00:00,W_Sales_Case.3983,W_Contact.6135,false,64,Instagram,Account Support,Question about taxes on my order.,High,Closed,2017-06-01 00:00:00
W_Account.6135,W_Sales_User.2,2017-06-01 00:00:00,W_Sales_Case.3984,W_Contact.6135,false,64,Facebook,Technical Issue,How do I set up auto-renewal?,High,Closed,2017-06-01 00:00:00
W_Account.6136,W_Sales_User.7,2017-05-03 00:00:00,W_Sales_Case.3985,W_Contact.6136,false,85,Facebook,Account Support,Items missing from shipment.,Critical,Closed,2017-05-09 00:00:00
W_Account.6144,W_Sales_User.6,2017-03-09 00:00:00,W_Sales_Case.3986,W_Contact.6144,false,69,Mobile Device,General,Can you help me get set up?,Medium,Closed,2017-03-17 00:00:00
W_Account.6144,W_Sales_User.6,2017-02-28 00:00:00,W_Sales_Case.3987,W_Contact.6144,false,75,Mobile Device,Technical Issue,How do I upgrade?,High,Closed,2017-03-01 00:00:00
W_Account.6144,W_Sales_User.6,2017-03-18 00:00:00,W_Sales_Case.3988,W_Contact.6144,false,85,Website,General,How do I set up auto-renewal?,High,Closed,2017-03-22 00:00:00
W_Account.6144,W_Sales_User.6,2017-04-23 00:00:00,W_Sales_Case.3989,W_Contact.6144,false,65,Phone,Product Support,Assembly instruction help,High,Closed,2017-04-24 00:00:00
W_Account.6144,W_Sales_User.6,2017-02-19 00:00:00,W_Sales_Case.3990,W_Contact.6144,false,69,Website,Account Support,Where can I purchase your products?,Critical,Closed,2017-02-22 00:00:00
W_Account.6150,W_Sales_User.7,2015-12-17 00:00:00,W_Sales_Case.3991,W_Contact.6150,false,73,Google,General,Can't understand installation instructions,Critical,Closed,2015-12-19 00:00:00
W_Account.6150,W_Sales_User.7,2016-01-13 00:00:00,W_Sales_Case.3992,W_Contact.6150,false,71,Facebook,General,Billing address change,Medium,Closed,2016-01-21 00:00:00
W_Account.6150,W_Sales_User.7,2015-11-14 00:00:00,W_Sales_Case.3993,W_Contact.6150,false,77,Instagram,General,How do I set up auto-payment?,High,Closed,2015-11-15 00:00:00
W_Account.6151,W_Sales_User.10,2015-09-06 00:00:00,W_Sales_Case.3994,W_Contact.6151,false,83,Instagram,Technical Issue,Bill payment clarification.,Medium,Closed,2015-09-09 00:00:00
W_Account.6151,W_Sales_User.10,2015-09-04 00:00:00,W_Sales_Case.3995,W_Contact.6151,false,73,Website,Product Support,How is my password stored?,Medium,Closed,2015-09-13 00:00:00
W_Account.6153,W_Sales_User.5,2017-02-24 00:00:00,W_Sales_Case.3996,W_Contact.6153,false,80,Chat,Product Support,Billing issue,Low,Closed,2017-03-03 00:00:00
W_Account.6157,W_Sales_User.11,2016-10-16 00:00:00,W_Sales_Case.3997,W_Contact.6157,false,66,Email,Account Support,Purchase order question,Low,Closed,2016-10-25 00:00:00
W_Account.6158,W_Sales_User.9,2016-04-02 00:00:00,W_Sales_Case.3998,W_Contact.6158,false,83,Instagram,Account Support,"Product damaged, mishandled during shipping.",Medium,Closed,2016-04-09 00:00:00
W_Account.6159,W_Sales_User.1,2016-11-24 00:00:00,W_Sales_Case.3999,W_Contact.6159,false,81,Instagram,Technical Issue,Initiating return process.,Medium,Closed,2016-11-24 00:00:00
W_Account.6165,W_Sales_User.9,2015-09-04 00:00:00,W_Sales_Case.4000,W_Contact.6165,false,80,Chat,General,Can I access your community from my mobile device?,High,New,
W_Account.6166,W_Sales_User.1,2017-05-10 00:00:00,W_Sales_Case.4001,W_Contact.6166,false,87,Chat,Technical Issue,Customer would like to upgrade,Critical,Closed,2017-05-18 00:00:00
W_Account.6166,W_Sales_User.1,2017-03-17 00:00:00,W_Sales_Case.4002,W_Contact.6166,false,87,Google,Account Support,How do I check my order status?,High,Closed,2017-03-20 00:00:00
W_Account.6166,W_Sales_User.1,2017-03-06 00:00:00,W_Sales_Case.4003,W_Contact.6166,false,80,Google,General,Projector getting over heated,Medium,Closed,2017-03-12 00:00:00
W_Account.6166,W_Sales_User.1,2017-03-09 00:00:00,W_Sales_Case.4004,W_Contact.6166,false,70,Facebook,Technical Issue,Does your app work on my mobile device?,High,Closed,2017-03-12 00:00:00
W_Account.6166,W_Sales_User.1,2017-04-08 00:00:00,W_Sales_Case.4005,W_Contact.6166,false,89,Phone,Product Support,Need additional product information,Medium,Closed,2017-04-15 00:00:00
W_Account.6166,W_Sales_User.1,2017-04-08 00:00:00,W_Sales_Case.4006,W_Contact.6166,false,68,Instagram,Account Support,How is my password stored?,Low,Closed,2017-04-13 00:00:00
W_Account.6170,W_Sales_User.5,2016-11-09 00:00:00,W_Sales_Case.4007,W_Contact.6170,false,90,Twitter,General,How can I request a new feature?,Low,Closed,2016-11-13 00:00:00
W_Account.6170,W_Sales_User.5,2016-09-26 00:00:00,W_Sales_Case.4008,W_Contact.6170,false,82,Google,General,Expediting my order?,Critical,Closed,2016-09-26 00:00:00
W_Account.6171,W_Sales_User.10,2015-11-19 00:00:00,W_Sales_Case.4009,W_Contact.6171,false,70,Instagram,Account Support,I received the wrong invoice.,Medium,Closed,2015-11-24 00:00:00
W_Account.6171,W_Sales_User.10,2016-01-26 00:00:00,W_Sales_Case.4010,W_Contact.6171,false,67,Chat,General,Need guidance getting started with my installation,Medium,Closed,2016-02-02 00:00:00
W_Account.6172,W_Sales_User.5,2017-04-11 00:00:00,W_Sales_Case.4011,W_Contact.6172,false,62,Chat,Technical Issue,How do I change my communication preferences?,Critical,Closed,2017-04-18 00:00:00
W_Account.6172,W_Sales_User.5,2017-05-06 00:00:00,W_Sales_Case.4012,W_Contact.6172,false,83,LinkedIn,General,I received the wrong invoice.,Medium,Closed,2017-05-10 00:00:00
W_Account.6179,W_Sales_User.10,2016-06-25 00:00:00,W_Sales_Case.4013,W_Contact.6179,false,81,Google,General,Initiating return process.,Critical,Closed,2016-07-01 00:00:00
W_Account.6179,W_Sales_User.10,2016-08-19 00:00:00,W_Sales_Case.4014,W_Contact.6179,false,83,Mobile Device,Account Support,Billing address change,Low,Closed,2016-08-24 00:00:00
W_Account.6179,W_Sales_User.10,2016-07-25 00:00:00,W_Sales_Case.4015,W_Contact.6179,false,75,Community,General,Bill payment clarification.,Low,Closed,2016-08-02 00:00:00
W_Account.6183,W_Sales_User.4,2017-04-22 00:00:00,W_Sales_Case.4016,W_Contact.6183,false,79,Website,General,Question on my most recent order.,Low,Closed,2017-04-30 00:00:00
W_Account.6190,W_Sales_User.4,2017-05-22 00:00:00,W_Sales_Case.4017,W_Contact.6190,false,72,Google,Technical Issue,How can I request a new feature?,Low,Closed,2017-05-24 00:00:00
W_Account.6190,W_Sales_User.4,2017-04-11 00:00:00,W_Sales_Case.4018,W_Contact.6190,false,80,Mobile Device,Technical Issue,"Product damaged, mishandled during shipping.",Critical,Closed,2017-04-15 00:00:00
W_Account.6190,W_Sales_User.4,2017-03-21 00:00:00,W_Sales_Case.4019,W_Contact.6190,false,85,Chat,General,What are your support hours?,High,Closed,2017-03-29 00:00:00
W_Account.6190,W_Sales_User.4,2017-05-12 00:00:00,W_Sales_Case.4020,W_Contact.6190,false,76,Q&A,Technical Issue,Where do I send my check?,Medium,Closed,2017-05-12 00:00:00
W_Account.6190,W_Sales_User.4,2017-03-08 00:00:00,W_Sales_Case.4021,W_Contact.6190,false,85,Phone,General,Need guidance getting started with my installation,Low,Closed,2017-03-08 00:00:00
W_Account.6190,W_Sales_User.4,2017-04-21 00:00:00,W_Sales_Case.4022,W_Contact.6190,false,90,Email,General,Question about my invoice,Medium,Closed,2017-04-30 00:00:00
W_Account.6200,W_Sales_User.10,2015-08-31 00:00:00,W_Sales_Case.4023,W_Contact.6200,false,75,Instagram,General,Please send shipping confirmation.,Critical,Closed,2015-09-01 00:00:00
W_Account.6200,W_Sales_User.10,2015-09-04 00:00:00,W_Sales_Case.4024,W_Contact.6200,false,76,Instagram,Technical Issue,Items missing from shipment.,Medium,Closed,2015-09-10 00:00:00
W_Account.6208,W_Sales_User.6,2015-12-26 00:00:00,W_Sales_Case.4025,W_Contact.6208,false,75,Q&A,Account Support,How do I obtain your annual report?,Medium,Closed,2016-01-01 00:00:00
W_Account.6209,W_Sales_User.2,2015-11-26 00:00:00,W_Sales_Case.4026,W_Contact.6209,false,69,Mobile Device,Product Support,I need to pay my invoice.,Medium,Closed,2015-12-03 00:00:00
W_Account.6209,W_Sales_User.2,2015-12-24 00:00:00,W_Sales_Case.4027,W_Contact.6209,false,75,Q&A,Account Support,Troubleshooting issues with the product,High,Closed,2015-12-28 00:00:00
W_Account.6209,W_Sales_User.2,2016-01-19 00:00:00,W_Sales_Case.4028,W_Contact.6209,false,76,Website,General,Billing address change,Medium,Closed,2016-01-28 00:00:00
W_Account.6213,W_Sales_User.4,2015-07-22 00:00:00,W_Sales_Case.4029,W_Contact.6213,false,86,Instagram,General,Customer would like to upgrade,Critical,Closed,2015-07-27 00:00:00
W_Account.6214,W_Sales_User.10,2016-09-28 00:00:00,W_Sales_Case.4030,W_Contact.6214,false,69,Phone,Technical Issue,Can I access your community from my mobile device?,High,Closed,2016-10-07 00:00:00
W_Account.6214,W_Sales_User.10,2016-08-12 00:00:00,W_Sales_Case.4031,W_Contact.6214,false,68,Facebook,Product Support,I need to pay my invoice.,High,Closed,2016-08-13 00:00:00
W_Account.6215,W_Sales_User.2,2016-03-09 00:00:00,W_Sales_Case.4032,W_Contact.6215,false,68,Twitter,Technical Issue,Please expedite my order.,Low,Closed,2016-03-10 00:00:00
