Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.664,W+AF8-User.16,W+AF8-Case.2101,W+AF8-Contact.664,false,72,Website,General,Customer called to make a payment,Low,Closed,2015+AC0-06+AC0-02 00:00:00,2015+AC0-06+AC0-02 00:00:00,2015+AC0-06+AC0-04 00:00:00
W+AF8-Account.131,W+AF8-User.15,W+AF8-Case.2102,W+AF8-Contact.131,false,76,Facebook,Product Support,How do I get started with your service?,High,Closed,2015+AC0-05+AC0-04 00:00:00,2015+AC0-05+AC0-04 00:00:00,2015+AC0-05+AC0-08 00:00:00
W+AF8-Account.343,W+AF8-User.19,W+AF8-Case.2103,W+AF8-Contact.343,false,62,Mobile Device,Technical Issue,Can you expedite my order?,Medium,Closed,2015+AC0-07+AC0-19 00:00:00,2015+AC0-07+AC0-19 00:00:00,2015+AC0-07+AC0-19 00:00:00
W+AF8-Account.112,W+AF8-User.1,W+AF8-Case.2104,W+AF8-Contact.112,false,80,Chat,Account Support,I have a question about my order.,High,Closed,2015+AC0-07+AC0-11 00:00:00,2015+AC0-07+AC0-11 00:00:00,2015+AC0-07+AC0-19 00:00:00
W+AF8-Account.541,W+AF8-User.15,W+AF8-Case.2105,W+AF8-Contact.541,false,67,Q+ACY-A,Product Support,Can you expedite my order?,High,Closed,2015+AC0-06+AC0-18 00:00:00,2015+AC0-06+AC0-18 00:00:00,2015+AC0-06+AC0-23 00:00:00
W+AF8-Account.287,W+AF8-User.10,W+AF8-Case.2106,W+AF8-Contact.287,false,77,Facebook,Account Support,Can I use your app on my phone?,High,Closed,2015+AC0-05+AC0-09 00:00:00,2015+AC0-05+AC0-09 00:00:00,2015+AC0-05+AC0-11 00:00:00
W+AF8-Account.765,W+AF8-User.14,W+AF8-Case.2107,W+AF8-Contact.765,false,87,Instagram,Product Support,What are your support hours?,High,Closed,2015+AC0-06+AC0-10 00:00:00,2015+AC0-06+AC0-10 00:00:00,2015+AC0-06+AC0-19 00:00:00
W+AF8-Account.688,W+AF8-User.8,W+AF8-Case.2108,W+AF8-Contact.688,false,77,Twitter,Account Support,Customer would like to upgrade,Medium,Closed,2015+AC0-01+AC0-31 00:00:00,2015+AC0-01+AC0-31 00:00:00,2015+AC0-02+AC0-08 00:00:00
W+AF8-Account.250,W+AF8-User.7,W+AF8-Case.2109,W+AF8-Contact.250,false,63,Mobile Device,Product Support,Can you help me get set up?,High,Closed,2014+AC0-03+AC0-23 00:00:00,2014+AC0-03+AC0-23 00:00:00,2014+AC0-04+AC0-01 00:00:00
W+AF8-Account.455,W+AF8-User.6,W+AF8-Case.2110,W+AF8-Contact.455,false,78,Instagram,General,How do I become a partner?,Low,Closed,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00
W+AF8-Account.889,W+AF8-User.9,W+AF8-Case.2111,W+AF8-Contact.889,false,65,Google,Technical Issue,I have a product suggestion.,Low,Closed,2014+AC0-06+AC0-06 00:00:00,2014+AC0-06+AC0-06 00:00:00,2014+AC0-06+AC0-13 00:00:00
W+AF8-Account.525,W+AF8-User.8,W+AF8-Case.2112,W+AF8-Contact.525,false,71,Community,Technical Issue,Please change my contact information.,Low,Closed,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-17 00:00:00
W+AF8-Account.834,W+AF8-User.17,W+AF8-Case.2113,W+AF8-Contact.834,false,83,Chat,General,How do I sign up for your email newsletter?,Critical,Closed,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-20 00:00:00
W+AF8-Account.150,W+AF8-User.9,W+AF8-Case.2114,W+AF8-Contact.150,false,71,Instagram,General,How do I change my communication preferences?,Medium,Closed,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-05+AC0-06 00:00:00
W+AF8-Account.520,W+AF8-User.2,W+AF8-Case.2115,W+AF8-Contact.520,false,71,Community,General,Please send shipping confirmation.,Critical,Closed,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-07 00:00:00
W+AF8-Account.867,W+AF8-User.15,W+AF8-Case.2116,W+AF8-Contact.867,false,78,Email,Technical Issue,Where can I download your mobile app?,Medium,Closed,2014+AC0-05+AC0-30 00:00:00,2014+AC0-05+AC0-30 00:00:00,2014+AC0-06+AC0-08 00:00:00
W+AF8-Account.519,W+AF8-User.6,W+AF8-Case.2117,W+AF8-Contact.519,false,91,Website,General,Does your app work on my mobile device?,Medium,Closed,2014+AC0-05+AC0-21 00:00:00,2014+AC0-05+AC0-21 00:00:00,2014+AC0-05+AC0-29 00:00:00
W+AF8-Account.554,W+AF8-User.12,W+AF8-Case.2118,W+AF8-Contact.554,false,75,Chat,Account Support,Please send shipping confirmation.,Low,Closed,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-06 00:00:00
W+AF8-Account.821,W+AF8-User.18,W+AF8-Case.2119,W+AF8-Contact.821,false,52,Twitter,Technical Issue,Please expedite my order.,Critical,Closed,2014+AC0-04+AC0-26 00:00:00,2014+AC0-04+AC0-26 00:00:00,2014+AC0-05+AC0-03 00:00:00
W+AF8-Account.27,W+AF8-User.18,W+AF8-Case.2120,W+AF8-Contact.27,false,69,Facebook,General,Where do I submit a product suggestion?,High,Closed,2014+AC0-05+AC0-24 00:00:00,2014+AC0-05+AC0-24 00:00:00,2014+AC0-05+AC0-27 00:00:00
W+AF8-Account.735,W+AF8-User.16,W+AF8-Case.2121,W+AF8-Contact.735,false,74,Phone,Account Support,How do I obtain your annual report?,Low,Closed,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-27 00:00:00
W+AF8-Account.659,W+AF8-User.10,W+AF8-Case.2122,W+AF8-Contact.659,false,82,Website,Account Support,How do I obtain your annual report?,Critical,Closed,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-06 00:00:00
W+AF8-Account.305,W+AF8-User.9,W+AF8-Case.2123,W+AF8-Contact.305,false,81,Twitter,Product Support,How do I diagnose this product issue?,High,Closed,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-15 00:00:00
W+AF8-Account.315,W+AF8-User.13,W+AF8-Case.2124,W+AF8-Contact.315,false,64,Community,Technical Issue,Where do I submit a product suggestion?,Low,Closed,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-28 00:00:00
W+AF8-Account.4,W+AF8-User.17,W+AF8-Case.2125,W+AF8-Contact.4,false,76,Q+ACY-A,General,How do I troubleshoot a product issue?,Low,Closed,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-30 00:00:00
W+AF8-Account.518,W+AF8-User.13,W+AF8-Case.2126,W+AF8-Contact.518,false,94,Twitter,Account Support,How do I troubleshoot a product issue?,Low,Closed,2014+AC0-04+AC0-24 00:00:00,2014+AC0-04+AC0-24 00:00:00,2014+AC0-04+AC0-28 00:00:00
W+AF8-Account.120,W+AF8-User.11,W+AF8-Case.2127,W+AF8-Contact.120,false,73,Phone,Account Support,Where do I send my check?,Low,Closed,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00
W+AF8-Account.770,W+AF8-User.3,W+AF8-Case.2128,W+AF8-Contact.770,false,64,LinkedIn,General,I received the wrong invoice.,High,Closed,2014+AC0-05+AC0-14 00:00:00,2014+AC0-05+AC0-14 00:00:00,2014+AC0-05+AC0-14 00:00:00
W+AF8-Account.776,W+AF8-User.5,W+AF8-Case.2129,W+AF8-Contact.776,false,94,Q+ACY-A,Product Support,Error on my bill,Critical,Closed,2014+AC0-05+AC0-30 00:00:00,2014+AC0-05+AC0-30 00:00:00,2014+AC0-06+AC0-02 00:00:00
W+AF8-Account.379,W+AF8-User.4,W+AF8-Case.2130,W+AF8-Contact.379,false,68,Email,General,What does your service contract cover?,High,Closed,2014+AC0-05+AC0-30 00:00:00,2014+AC0-05+AC0-30 00:00:00,2014+AC0-06+AC0-07 00:00:00
W+AF8-Account.854,W+AF8-User.3,W+AF8-Case.2131,W+AF8-Contact.854,false,74,Q+ACY-A,Product Support,Is my personal information safe?,Low,Closed,2014+AC0-05+AC0-30 00:00:00,2014+AC0-05+AC0-30 00:00:00,2014+AC0-06+AC0-01 00:00:00
W+AF8-Account.305,W+AF8-User.7,W+AF8-Case.2132,W+AF8-Contact.305,false,70,Q+ACY-A,General,What are your support hours?,Medium,Closed,2014+AC0-05+AC0-29 00:00:00,2014+AC0-05+AC0-29 00:00:00,2014+AC0-05+AC0-31 00:00:00
W+AF8-Account.280,W+AF8-User.4,W+AF8-Case.2133,W+AF8-Contact.280,false,87,Phone,Account Support,How much do I owe on my bill?,Low,Closed,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-11 00:00:00
W+AF8-Account.101,W+AF8-User.2,W+AF8-Case.2134,W+AF8-Contact.101,false,56,Community,General,How do I exchange a product?,Critical,Closed,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-16 00:00:00
W+AF8-Account.770,W+AF8-User.14,W+AF8-Case.2135,W+AF8-Contact.770,false,89,Website,General,Bill payment clarification.,Critical,Closed,2014+AC0-06+AC0-17 00:00:00,2014+AC0-06+AC0-17 00:00:00,2014+AC0-06+AC0-20 00:00:00
W+AF8-Account.57,W+AF8-User.10,W+AF8-Case.2136,W+AF8-Contact.57,false,80,LinkedIn,Account Support,Billing statement reprint,High,Closed,2014+AC0-10+AC0-25 00:00:00,2014+AC0-10+AC0-25 00:00:00,2014+AC0-10+AC0-26 00:00:00
W+AF8-Account.872,W+AF8-User.6,W+AF8-Case.2137,W+AF8-Contact.872,false,93,Email,General,How is my password stored?,Low,Closed,2014+AC0-09+AC0-08 00:00:00,2014+AC0-09+AC0-08 00:00:00,2014+AC0-09+AC0-17 00:00:00
W+AF8-Account.902,W+AF8-User.5,W+AF8-Case.2138,W+AF8-Contact.902,false,63,Facebook,General,Projector getting over heated,Critical,Closed,2014+AC0-09+AC0-26 00:00:00,2014+AC0-09+AC0-26 00:00:00,2014+AC0-10+AC0-04 00:00:00
W+AF8-Account.642,W+AF8-User.17,W+AF8-Case.2139,W+AF8-Contact.642,false,73,Mobile Device,Account Support,How do I exchange a product?,Low,Closed,2014+AC0-09+AC0-26 00:00:00,2014+AC0-09+AC0-26 00:00:00,2014+AC0-10+AC0-03 00:00:00
W+AF8-Account.638,W+AF8-User.17,W+AF8-Case.2140,W+AF8-Contact.638,false,73,Instagram,Account Support,Can I access your community from my mobile device?,Medium,Closed,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-12 00:00:00
W+AF8-Account.728,W+AF8-User.19,W+AF8-Case.2141,W+AF8-Contact.728,false,80,Facebook,General,Was our last payment correct?,High,Closed,2014+AC0-03+AC0-10 00:00:00,2014+AC0-03+AC0-10 00:00:00,2014+AC0-03+AC0-18 00:00:00
W+AF8-Account.155,W+AF8-User.20,W+AF8-Case.2142,W+AF8-Contact.155,false,77,Phone,Account Support,Projector getting over heated,Medium,Closed,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-24 00:00:00
W+AF8-Account.328,W+AF8-User.14,W+AF8-Case.2143,W+AF8-Contact.328,false,86,Instagram,Product Support,I can't understand the installation instructions,Low,Closed,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-10 00:00:00
W+AF8-Account.925,W+AF8-User.3,W+AF8-Case.2144,W+AF8-Contact.925,false,80,LinkedIn,General,How is my password stored?,Critical,Waiting on Customer,2014+AC0-02+AC0-20 00:00:00,2014+AC0-02+AC0-20 00:00:00,
W+AF8-Account.844,W+AF8-User.7,W+AF8-Case.2145,W+AF8-Contact.844,false,65,Chat,General,I received the wrong invoice.,Low,Closed,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-12 00:00:00
W+AF8-Account.645,W+AF8-User.17,W+AF8-Case.2146,W+AF8-Contact.645,false,80,Twitter,Technical Issue,How do I change my password?,Medium,Closed,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-24 00:00:00
W+AF8-Account.647,W+AF8-User.6,W+AF8-Case.2147,W+AF8-Contact.647,false,74,Twitter,Product Support,What are your support hours?,High,Closed,2016+AC0-04+AC0-08 00:00:00,2016+AC0-04+AC0-08 00:00:00,2016+AC0-04+AC0-16 00:00:00
W+AF8-Account.527,W+AF8-User.17,W+AF8-Case.2148,W+AF8-Contact.527,false,72,Facebook,Account Support,Setup Instructions are missing,Critical,Closed,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00,2014+AC0-05+AC0-02 00:00:00
W+AF8-Account.169,W+AF8-User.4,W+AF8-Case.2149,W+AF8-Contact.169,false,77,Community,Product Support,How do I set up auto+AC0-renewal?,Medium,Closed,2014+AC0-05+AC0-15 00:00:00,2014+AC0-05+AC0-15 00:00:00,2014+AC0-05+AC0-16 00:00:00
W+AF8-Account.551,W+AF8-User.1,W+AF8-Case.2150,W+AF8-Contact.551,false,65,Google,General,How can I request a new feature?,Low,Closed,2014+AC0-10+AC0-28 00:00:00,2014+AC0-10+AC0-28 00:00:00,2014+AC0-11+AC0-03 00:00:00
W+AF8-Account.268,W+AF8-User.2,W+AF8-Case.2151,W+AF8-Contact.268,true,71,LinkedIn,Account Support,Assembly instruction help,Critical,Closed,2014+AC0-09+AC0-04 00:00:00,2014+AC0-09+AC0-04 00:00:00,2014+AC0-09+AC0-07 00:00:00
W+AF8-Account.813,W+AF8-User.20,W+AF8-Case.2152,W+AF8-Contact.813,false,87,Twitter,Product Support,Problem with my bill,High,Closed,2014+AC0-11+AC0-05 00:00:00,2014+AC0-11+AC0-05 00:00:00,2014+AC0-11+AC0-08 00:00:00
W+AF8-Account.889,W+AF8-User.11,W+AF8-Case.2153,W+AF8-Contact.889,false,78,Community,General,How do I set up auto+AC0-payment?,Medium,Closed,2015+AC0-01+AC0-31 00:00:00,2015+AC0-01+AC0-31 00:00:00,2015+AC0-02+AC0-06 00:00:00
W+AF8-Account.366,W+AF8-User.16,W+AF8-Case.2154,W+AF8-Contact.366,false,78,Phone,Account Support,What+//0A4v/9AID//QCZ-s the product warranty policy?,Critical,Closed,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-22 00:00:00
W+AF8-Account.173,W+AF8-User.17,W+AF8-Case.2155,W+AF8-Contact.173,false,70,Phone,Product Support,Customer service hours of operation.,Critical,Closed,2014+AC0-04+AC0-10 00:00:00,2014+AC0-04+AC0-10 00:00:00,2014+AC0-04+AC0-11 00:00:00
W+AF8-Account.616,W+AF8-User.2,W+AF8-Case.2156,W+AF8-Contact.616,false,86,Mobile Device,Account Support,What's included in your service contract?,High,Closed,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-25 00:00:00
W+AF8-Account.820,W+AF8-User.20,W+AF8-Case.2157,W+AF8-Contact.820,false,85,LinkedIn,Account Support,How do I get started with your service?,Medium,Closed,2014+AC0-03+AC0-19 00:00:00,2014+AC0-03+AC0-19 00:00:00,2014+AC0-03+AC0-20 00:00:00
W+AF8-Account.281,W+AF8-User.16,W+AF8-Case.2158,W+AF8-Contact.281,false,73,Website,Account Support,Troubleshooting issues with the product,Low,Closed,2014+AC0-03+AC0-06 00:00:00,2014+AC0-03+AC0-06 00:00:00,2014+AC0-03+AC0-12 00:00:00
W+AF8-Account.876,W+AF8-User.12,W+AF8-Case.2159,W+AF8-Contact.876,false,88,Twitter,Account Support,Where can I download your mobile app?,Critical,Closed,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-16 00:00:00
W+AF8-Account.983,W+AF8-User.16,W+AF8-Case.2160,W+AF8-Contact.983,false,91,Website,Technical Issue,I need to pay my invoice.,Critical,Closed,2014+AC0-08+AC0-24 00:00:00,2014+AC0-08+AC0-24 00:00:00,2014+AC0-08+AC0-28 00:00:00
W+AF8-Account.363,W+AF8-User.8,W+AF8-Case.2161,W+AF8-Contact.363,false,83,Email,General,Product is shutting down intermittently,Critical,Closed,2014+AC0-06+AC0-29 00:00:00,2014+AC0-06+AC0-29 00:00:00,2014+AC0-07+AC0-04 00:00:00
W+AF8-Account.640,W+AF8-User.9,W+AF8-Case.2162,W+AF8-Contact.640,false,74,Chat,General,Initiating return process.,Low,Closed,2014+AC0-06+AC0-14 00:00:00,2014+AC0-06+AC0-14 00:00:00,2014+AC0-06+AC0-21 00:00:00
W+AF8-Account.40,W+AF8-User.13,W+AF8-Case.2163,W+AF8-Contact.40,false,74,Phone,Account Support,Can't understand installation instructions,Medium,Closed,2014+AC0-11+AC0-21 00:00:00,2014+AC0-11+AC0-21 00:00:00,2014+AC0-11+AC0-25 00:00:00
W+AF8-Account.810,W+AF8-User.13,W+AF8-Case.2164,W+AF8-Contact.810,false,75,Email,Product Support,Need additional product information,Critical,Closed,2014+AC0-11+AC0-14 00:00:00,2014+AC0-11+AC0-14 00:00:00,2014+AC0-11+AC0-18 00:00:00
W+AF8-Account.617,W+AF8-User.9,W+AF8-Case.2165,W+AF8-Contact.617,false,66,Website,Product Support,Where do I submit a product suggestion?,Critical,Closed,2014+AC0-11+AC0-24 00:00:00,2014+AC0-11+AC0-24 00:00:00,2014+AC0-11+AC0-29 00:00:00
W+AF8-Account.843,W+AF8-User.20,W+AF8-Case.2166,W+AF8-Contact.843,false,78,Facebook,Account Support,Projector getting over heated,Medium,Closed,2014+AC0-11+AC0-17 00:00:00,2014+AC0-11+AC0-17 00:00:00,2014+AC0-11+AC0-17 00:00:00
W+AF8-Account.146,W+AF8-User.19,W+AF8-Case.2167,W+AF8-Contact.146,false,66,Community,Technical Issue,Product setup issues,High,Closed,2014+AC0-05+AC0-28 00:00:00,2014+AC0-05+AC0-28 00:00:00,2014+AC0-05+AC0-28 00:00:00
W+AF8-Account.427,W+AF8-User.4,W+AF8-Case.2168,W+AF8-Contact.427,false,83,Email,Technical Issue,Where do I send my check?,Medium,Closed,2014+AC0-08+AC0-16 00:00:00,2014+AC0-08+AC0-16 00:00:00,2014+AC0-08+AC0-17 00:00:00
W+AF8-Account.221,W+AF8-User.19,W+AF8-Case.2169,W+AF8-Contact.221,false,65,Chat,Technical Issue,Question about taxes on my order.,Critical,Escalated,2015+AC0-04+AC0-05 00:00:00,2015+AC0-04+AC0-05 00:00:00,
W+AF8-Account.668,W+AF8-User.19,W+AF8-Case.2170,W+AF8-Contact.668,false,82,Instagram,General,Expediting my order?,Critical,Closed,2014+AC0-12+AC0-13 00:00:00,2014+AC0-12+AC0-13 00:00:00,2014+AC0-12+AC0-20 00:00:00
W+AF8-Account.14,W+AF8-User.12,W+AF8-Case.2171,W+AF8-Contact.14,false,68,Chat,General,Question on my most recent order.,Medium,Closed,2014+AC0-04+AC0-06 00:00:00,2014+AC0-04+AC0-06 00:00:00,2014+AC0-04+AC0-12 00:00:00
W+AF8-Account.580,W+AF8-User.16,W+AF8-Case.2172,W+AF8-Contact.580,false,57,Q+ACY-A,Account Support,Where do I send my check?,Medium,Closed,2014+AC0-11+AC0-26 00:00:00,2014+AC0-11+AC0-26 00:00:00,2014+AC0-11+AC0-28 00:00:00
W+AF8-Account.879,W+AF8-User.11,W+AF8-Case.2173,W+AF8-Contact.879,false,68,Facebook,Product Support,+ACI-Product damaged, mishandled during shipping.+ACI-,Critical,Closed,2015+AC0-01+AC0-04 00:00:00,2015+AC0-01+AC0-04 00:00:00,2015+AC0-01+AC0-09 00:00:00
W+AF8-Account.224,W+AF8-User.12,W+AF8-Case.2174,W+AF8-Contact.224,false,70,Website,Technical Issue,Incorrect bill,Low,Closed,2014+AC0-11+AC0-25 00:00:00,2014+AC0-11+AC0-25 00:00:00,2014+AC0-11+AC0-27 00:00:00
W+AF8-Account.850,W+AF8-User.20,W+AF8-Case.2175,W+AF8-Contact.850,false,74,Email,Account Support,Does your app work on my mobile device?,Medium,Closed,2014+AC0-12+AC0-16 00:00:00,2014+AC0-12+AC0-16 00:00:00,2014+AC0-12+AC0-23 00:00:00
W+AF8-Account.820,W+AF8-User.10,W+AF8-Case.2176,W+AF8-Contact.820,false,67,Facebook,Account Support,Error on my bill,High,Closed,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-25 00:00:00,2014+AC0-05+AC0-02 00:00:00
W+AF8-Account.18,W+AF8-User.13,W+AF8-Case.2177,W+AF8-Contact.18,false,85,Phone,General,How do I change my password?,High,New,2014+AC0-02+AC0-22 00:00:00,2014+AC0-02+AC0-22 00:00:00,
W+AF8-Account.858,W+AF8-User.18,W+AF8-Case.2178,W+AF8-Contact.858,false,100,Community,Product Support,How do I check my order status?,Low,Closed,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-27 00:00:00
W+AF8-Account.444,W+AF8-User.3,W+AF8-Case.2179,W+AF8-Contact.444,false,63,Chat,Product Support,Question about my invoice,High,Closed,2015+AC0-05+AC0-26 00:00:00,2015+AC0-05+AC0-26 00:00:00,2015+AC0-05+AC0-31 00:00:00
W+AF8-Account.531,W+AF8-User.6,W+AF8-Case.2180,W+AF8-Contact.531,false,75,Q+ACY-A,General,What are your support hours?,Low,Closed,2014+AC0-05+AC0-31 00:00:00,2014+AC0-05+AC0-31 00:00:00,2014+AC0-06+AC0-01 00:00:00
W+AF8-Account.876,W+AF8-User.15,W+AF8-Case.2181,W+AF8-Contact.876,false,65,Facebook,Technical Issue,How much do I owe on my bill?,Medium,Closed,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-23 00:00:00
W+AF8-Account.282,W+AF8-User.13,W+AF8-Case.2182,W+AF8-Contact.282,false,85,Q+ACY-A,Account Support,Troubleshooting issues with the product,High,Closed,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-24 00:00:00,2014+AC0-04+AC0-02 00:00:00
W+AF8-Account.841,W+AF8-User.11,W+AF8-Case.2183,W+AF8-Contact.841,false,91,Q+ACY-A,Account Support,What's included in your service contract?,High,Closed,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-30 00:00:00
W+AF8-Account.237,W+AF8-User.10,W+AF8-Case.2184,W+AF8-Contact.237,false,68,Chat,Product Support,Setup Instructions are missing,Critical,Closed,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-22 00:00:00
W+AF8-Account.924,W+AF8-User.18,W+AF8-Case.2185,W+AF8-Contact.924,false,84,LinkedIn,Product Support,How do I sign up for your email newsletter?,Low,Closed,2014+AC0-05+AC0-07 00:00:00,2014+AC0-05+AC0-07 00:00:00,2014+AC0-05+AC0-08 00:00:00
W+AF8-Account.589,W+AF8-User.12,W+AF8-Case.2186,W+AF8-Contact.589,false,76,Mobile Device,Technical Issue,Please expedite my order.,Critical,Closed,2014+AC0-05+AC0-26 00:00:00,2014+AC0-05+AC0-26 00:00:00,2014+AC0-06+AC0-01 00:00:00
W+AF8-Account.674,W+AF8-User.6,W+AF8-Case.2187,W+AF8-Contact.674,false,70,Facebook,Product Support,How do I sign up for your email newsletter?,Low,Closed,2014+AC0-02+AC0-06 00:00:00,2014+AC0-02+AC0-06 00:00:00,2014+AC0-02+AC0-14 00:00:00
W+AF8-Account.815,W+AF8-User.13,W+AF8-Case.2188,W+AF8-Contact.815,false,76,Website,Account Support,Incorrect bill,Critical,Closed,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-29 00:00:00
W+AF8-Account.201,W+AF8-User.20,W+AF8-Case.2189,W+AF8-Contact.201,false,74,Facebook,Technical Issue,+ACI-Product damaged, mishandled during shipping.+ACI-,Low,Closed,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-26 00:00:00
W+AF8-Account.759,W+AF8-User.4,W+AF8-Case.2190,W+AF8-Contact.759,false,87,Mobile Device,Account Support,What's included in your service contract?,Medium,Closed,2015+AC0-03+AC0-10 00:00:00,2015+AC0-03+AC0-10 00:00:00,2015+AC0-03+AC0-14 00:00:00
W+AF8-Account.428,W+AF8-User.8,W+AF8-Case.2191,W+AF8-Contact.428,false,86,Google,Technical Issue,Assembly instruction help,Low,Closed,2015+AC0-04+AC0-17 00:00:00,2015+AC0-04+AC0-17 00:00:00,2015+AC0-04+AC0-18 00:00:00
W+AF8-Account.780,W+AF8-User.5,W+AF8-Case.2192,W+AF8-Contact.780,false,84,Website,General,How do I diagnose this product issue?,Critical,Closed,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-26 00:00:00,2014+AC0-03+AC0-02 00:00:00
W+AF8-Account.297,W+AF8-User.15,W+AF8-Case.2193,W+AF8-Contact.297,false,73,Twitter,Technical Issue,Shipping container appears damaged,Low,Closed,2014+AC0-04+AC0-18 00:00:00,2014+AC0-04+AC0-18 00:00:00,2014+AC0-04+AC0-22 00:00:00
W+AF8-Account.135,W+AF8-User.16,W+AF8-Case.2194,W+AF8-Contact.135,false,68,Mobile Device,Technical Issue,Please change my contact information.,Medium,Closed,2014+AC0-04+AC0-28 00:00:00,2014+AC0-04+AC0-28 00:00:00,2014+AC0-05+AC0-05 00:00:00
W+AF8-Account.329,W+AF8-User.3,W+AF8-Case.2195,W+AF8-Contact.329,false,75,Website,General,Can you help me get set up?,Medium,Closed,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-29 00:00:00
W+AF8-Account.365,W+AF8-User.17,W+AF8-Case.2196,W+AF8-Contact.365,false,50,Facebook,Product Support,Can you help me get set up?,Low,Closed,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-21 00:00:00
W+AF8-Account.50,W+AF8-User.12,W+AF8-Case.2197,W+AF8-Contact.50,false,81,Q+ACY-A,Product Support,Where do I get your mobile app?,Medium,Closed,2014+AC0-04+AC0-28 00:00:00,2014+AC0-04+AC0-28 00:00:00,2014+AC0-05+AC0-02 00:00:00
W+AF8-Account.561,W+AF8-User.7,W+AF8-Case.2198,W+AF8-Contact.561,false,53,Facebook,Account Support,Need additional product information,Critical,Closed,2016+AC0-08+AC0-22 00:00:00,2016+AC0-08+AC0-22 00:00:00,2016+AC0-08+AC0-29 00:00:00
W+AF8-Account.161,W+AF8-User.3,W+AF8-Case.2199,W+AF8-Contact.161,false,86,Facebook,Product Support,Please send shipping confirmation.,High,Closed,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-24 00:00:00
