Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.996,W_User.19,W_Case.2073,W_Contact.996,false,85,Phone,Account Support,I have a product suggestion.,Low,Closed,2015-01-06 00:00:00,2015-01-08 00:00:00,3072
W_Account.501,W_User.14,W_Case.2074,W_Contact.501,false,69,Mobile Device,Product Support,Billing issue,Critical,Closed,2015-01-27 00:00:00,2015-02-04 00:00:00,3073
W_Account.309,W_User.14,W_Case.2075,W_Contact.309,false,84,Instagram,General,I have a question about my order.,Critical,Closed,2014-03-28 00:00:00,2014-03-31 00:00:00,3074
W_Account.864,W_User.5,W_Case.2076,W_Contact.864,true,71,Email,General,Customer called to make a payment,Medium,Closed,2014-05-14 00:00:00,2014-05-19 00:00:00,3075
W_Account.544,W_User.13,W_Case.2077,W_Contact.544,false,78,Q&A,General,I have a question about my contract.,Critical,Closed,2014-04-20 00:00:00,2014-04-22 00:00:00,3076
W_Account.855,W_User.9,W_Case.2078,W_Contact.855,false,76,Facebook,Product Support,Can't understand installation instructions,Critical,Closed,2014-05-18 00:00:00,2014-05-19 00:00:00,3077
W_Account.496,W_User.3,W_Case.2079,W_Contact.496,false,54,Q&A,General,Customer would like to upgrade,High,Closed,2014-05-08 00:00:00,2014-05-09 00:00:00,3078
W_Account.293,W_User.13,W_Case.2080,W_Contact.293,false,58,Twitter,Product Support,I have a question about my order.,Critical,Closed,2014-05-12 00:00:00,2014-05-19 00:00:00,3079
W_Account.576,W_User.8,W_Case.2081,W_Contact.576,false,87,Instagram,Account Support,Customer service hours of operation.,High,Closed,2014-03-31 00:00:00,2014-04-03 00:00:00,3080
W_Account.980,W_User.11,W_Case.2082,W_Contact.980,true,62,LinkedIn,Account Support,How do I get started with your service?,Critical,Closed,2014-03-28 00:00:00,2014-04-02 00:00:00,3081
W_Account.750,W_User.8,W_Case.2083,W_Contact.750,false,79,Phone,Technical Issue,How do I obtain your annual report?,Critical,Closed,2014-03-22 00:00:00,2014-03-24 00:00:00,3082
W_Account.777,W_User.16,W_Case.2084,W_Contact.777,false,69,Community,Product Support,Bill payment clarification.,Medium,Closed,2014-09-21 00:00:00,2014-09-29 00:00:00,3083
W_Account.964,W_User.4,W_Case.2085,W_Contact.964,false,67,Google,Product Support,How much do I owe on my bill?,Medium,Closed,2014-09-12 00:00:00,2014-09-18 00:00:00,3084
W_Account.198,W_User.5,W_Case.2086,W_Contact.198,false,80,Mobile Device,Product Support,Setup Instructions are missing,Medium,Closed,2014-09-20 00:00:00,2014-09-24 00:00:00,3085
W_Account.765,W_User.3,W_Case.2087,W_Contact.765,false,96,Email,Account Support,How can I request a new feature?,High,Waiting on Customer,2014-09-18 00:00:00,,3086
W_Account.960,W_User.6,W_Case.2088,W_Contact.960,false,66,Website,Technical Issue,How do I change my password?,Low,Closed,2014-11-08 00:00:00,2014-11-16 00:00:00,3087
W_Account.546,W_User.10,W_Case.2089,W_Contact.546,false,76,Phone,General,Setup Instructions are missing,Medium,Closed,2014-11-02 00:00:00,2014-11-02 00:00:00,3088
W_Account.128,W_User.13,W_Case.2090,W_Contact.128,false,90,Community,Account Support,Can you help me get set up?,High,Closed,2014-09-20 00:00:00,2014-09-29 00:00:00,3089
W_Account.34,W_User.15,W_Case.2091,W_Contact.34,false,67,Q&A,Account Support,I need to pay my invoice.,Medium,Closed,2014-10-09 00:00:00,2014-10-12 00:00:00,3090
W_Account.205,W_User.9,W_Case.2092,W_Contact.205,false,63,Website,Technical Issue,Question about my last billing statement,High,Closed,2014-09-03 00:00:00,2014-09-11 00:00:00,3091
W_Account.165,W_User.13,W_Case.2093,W_Contact.165,false,80,Twitter,Product Support,Need additional product information,High,Closed,2014-11-07 00:00:00,2014-11-15 00:00:00,3092
W_Account.509,W_User.20,W_Case.2094,W_Contact.509,false,64,Google,General,Please change my contact information.,Medium,Closed,2014-10-22 00:00:00,2014-10-22 00:00:00,3093
W_Account.497,W_User.15,W_Case.2095,W_Contact.497,false,83,Chat,Account Support,How do I sign up for your email newsletter?,Medium,Closed,2014-09-03 00:00:00,2014-09-12 00:00:00,3094
W_Account.985,W_User.16,W_Case.2096,W_Contact.985,false,86,Facebook,Technical Issue,What's included in your service contract?,Medium,Closed,2014-11-17 00:00:00,2014-11-22 00:00:00,3095
W_Account.832,W_User.14,W_Case.2097,W_Contact.832,false,58,Twitter,Product Support,I have a product suggestion.,High,Closed,2014-09-03 00:00:00,2014-09-06 00:00:00,3096
W_Account.219,W_User.18,W_Case.2098,W_Contact.219,false,83,Q&A,Account Support,Initiating return process.,Critical,Closed,2014-10-16 00:00:00,2014-10-20 00:00:00,3097
W_Account.126,W_User.20,W_Case.2099,W_Contact.126,false,73,Mobile Device,Account Support,Where can I purchase your products?,Medium,Closed,2015-05-26 00:00:00,2015-06-01 00:00:00,3098
W_Account.497,W_User.18,W_Case.2100,W_Contact.497,false,72,Mobile Device,General,How do I get started with your service?,High,Closed,2015-05-18 00:00:00,2015-05-18 00:00:00,3099
W_Account.664,W_User.16,W_Case.2101,W_Contact.664,false,72,Website,General,Customer called to make a payment,Low,Closed,2015-06-02 00:00:00,2015-06-04 00:00:00,3100
W_Account.131,W_User.15,W_Case.2102,W_Contact.131,false,76,Facebook,Product Support,How do I get started with your service?,High,Closed,2015-05-04 00:00:00,2015-05-08 00:00:00,3101
W_Account.343,W_User.19,W_Case.2103,W_Contact.343,false,62,Mobile Device,Technical Issue,Can you expedite my order?,Medium,Closed,2015-07-19 00:00:00,2015-07-19 00:00:00,3102
W_Account.112,W_User.1,W_Case.2104,W_Contact.112,false,80,Chat,Account Support,I have a question about my order.,High,Closed,2015-07-11 00:00:00,2015-07-19 00:00:00,3103
W_Account.541,W_User.15,W_Case.2105,W_Contact.541,false,67,Q&A,Product Support,Can you expedite my order?,High,Closed,2015-06-18 00:00:00,2015-06-23 00:00:00,3104
W_Account.287,W_User.10,W_Case.2106,W_Contact.287,false,77,Facebook,Account Support,Can I use your app on my phone?,High,Closed,2015-05-09 00:00:00,2015-05-11 00:00:00,3105
W_Account.765,W_User.14,W_Case.2107,W_Contact.765,false,87,Instagram,Product Support,What are your support hours?,High,Closed,2015-06-10 00:00:00,2015-06-19 00:00:00,3106
W_Account.688,W_User.8,W_Case.2108,W_Contact.688,false,77,Twitter,Account Support,Customer would like to upgrade,Medium,Closed,2015-01-31 00:00:00,2015-02-08 00:00:00,3107
W_Account.250,W_User.7,W_Case.2109,W_Contact.250,false,63,Mobile Device,Product Support,Can you help me get set up?,High,Closed,2014-03-23 00:00:00,2014-04-01 00:00:00,3108
W_Account.455,W_User.6,W_Case.2110,W_Contact.455,false,78,Instagram,General,How do I become a partner?,Low,Closed,2014-04-29 00:00:00,2014-04-29 00:00:00,3109
W_Account.889,W_User.9,W_Case.2111,W_Contact.889,false,65,Google,Technical Issue,I have a product suggestion.,Low,Closed,2014-06-06 00:00:00,2014-06-13 00:00:00,3110
W_Account.525,W_User.8,W_Case.2112,W_Contact.525,false,71,Community,Technical Issue,Please change my contact information.,Low,Closed,2014-04-15 00:00:00,2014-04-17 00:00:00,3111
W_Account.834,W_User.17,W_Case.2113,W_Contact.834,false,83,Chat,General,How do I sign up for your email newsletter?,Critical,Closed,2014-04-14 00:00:00,2014-04-20 00:00:00,3112
W_Account.150,W_User.9,W_Case.2114,W_Contact.150,false,71,Instagram,General,How do I change my communication preferences?,Medium,Closed,2014-04-30 00:00:00,2014-05-06 00:00:00,3113
W_Account.520,W_User.2,W_Case.2115,W_Contact.520,false,71,Community,General,Please send shipping confirmation.,Critical,Closed,2014-05-01 00:00:00,2014-05-07 00:00:00,3114
W_Account.867,W_User.15,W_Case.2116,W_Contact.867,false,78,Email,Technical Issue,Where can I download your mobile app?,Medium,Closed,2014-05-30 00:00:00,2014-06-08 00:00:00,3115
W_Account.519,W_User.6,W_Case.2117,W_Contact.519,false,91,Website,General,Does your app work on my mobile device?,Medium,Closed,2014-05-21 00:00:00,2014-05-29 00:00:00,3116
W_Account.554,W_User.12,W_Case.2118,W_Contact.554,false,75,Chat,Account Support,Please send shipping confirmation.,Low,Closed,2014-06-04 00:00:00,2014-06-06 00:00:00,3117
W_Account.821,W_User.18,W_Case.2119,W_Contact.821,false,52,Twitter,Technical Issue,Please expedite my order.,Critical,Closed,2014-04-26 00:00:00,2014-05-03 00:00:00,3118
W_Account.27,W_User.18,W_Case.2120,W_Contact.27,false,69,Facebook,General,Where do I submit a product suggestion?,High,Closed,2014-05-24 00:00:00,2014-05-27 00:00:00,3119
W_Account.735,W_User.16,W_Case.2121,W_Contact.735,false,74,Phone,Account Support,How do I obtain your annual report?,Low,Closed,2014-04-19 00:00:00,2014-04-27 00:00:00,3120
W_Account.659,W_User.10,W_Case.2122,W_Contact.659,false,82,Website,Account Support,How do I obtain your annual report?,Critical,Closed,2014-05-02 00:00:00,2014-05-06 00:00:00,3121
W_Account.305,W_User.9,W_Case.2123,W_Contact.305,false,81,Twitter,Product Support,How do I diagnose this product issue?,High,Closed,2014-05-09 00:00:00,2014-05-15 00:00:00,3122
W_Account.315,W_User.13,W_Case.2124,W_Contact.315,false,64,Community,Technical Issue,Where do I submit a product suggestion?,Low,Closed,2014-05-22 00:00:00,2014-05-28 00:00:00,3123
W_Account.4,W_User.17,W_Case.2125,W_Contact.4,false,76,Q&A,General,How do I troubleshoot a product issue?,Low,Closed,2014-04-29 00:00:00,2014-04-30 00:00:00,3124
W_Account.518,W_User.13,W_Case.2126,W_Contact.518,false,94,Twitter,Account Support,How do I troubleshoot a product issue?,Low,Closed,2014-04-24 00:00:00,2014-04-28 00:00:00,3125
W_Account.120,W_User.11,W_Case.2127,W_Contact.120,false,73,Phone,Account Support,Where do I send my check?,Low,Closed,2014-04-29 00:00:00,2014-04-29 00:00:00,3126
W_Account.770,W_User.3,W_Case.2128,W_Contact.770,false,64,LinkedIn,General,I received the wrong invoice.,High,Closed,2014-05-14 00:00:00,2014-05-14 00:00:00,3127
W_Account.776,W_User.5,W_Case.2129,W_Contact.776,false,94,Q&A,Product Support,Error on my bill,Critical,Closed,2014-05-30 00:00:00,2014-06-02 00:00:00,3128
W_Account.379,W_User.4,W_Case.2130,W_Contact.379,false,68,Email,General,What does your service contract cover?,High,Closed,2014-05-30 00:00:00,2014-06-07 00:00:00,3129
W_Account.854,W_User.3,W_Case.2131,W_Contact.854,false,74,Q&A,Product Support,Is my personal information safe?,Low,Closed,2014-05-30 00:00:00,2014-06-01 00:00:00,3130
W_Account.305,W_User.7,W_Case.2132,W_Contact.305,false,70,Q&A,General,What are your support hours?,Medium,Closed,2014-05-29 00:00:00,2014-05-31 00:00:00,3131
W_Account.280,W_User.4,W_Case.2133,W_Contact.280,false,87,Phone,Account Support,How much do I owe on my bill?,Low,Closed,2014-05-02 00:00:00,2014-05-11 00:00:00,3132
W_Account.101,W_User.2,W_Case.2134,W_Contact.101,false,56,Community,General,How do I exchange a product?,Critical,Closed,2014-04-15 00:00:00,2014-04-16 00:00:00,3133
W_Account.770,W_User.14,W_Case.2135,W_Contact.770,false,89,Website,General,Bill payment clarification.,Critical,Closed,2014-06-17 00:00:00,2014-06-20 00:00:00,3134
W_Account.57,W_User.10,W_Case.2136,W_Contact.57,false,80,LinkedIn,Account Support,Billing statement reprint,High,Closed,2014-10-25 00:00:00,2014-10-26 00:00:00,3135
W_Account.872,W_User.6,W_Case.2137,W_Contact.872,false,93,Email,General,How is my password stored?,Low,Closed,2014-09-08 00:00:00,2014-09-17 00:00:00,3136
W_Account.902,W_User.5,W_Case.2138,W_Contact.902,false,63,Facebook,General,Projector getting over heated,Critical,Closed,2014-09-26 00:00:00,2014-10-04 00:00:00,3137
W_Account.642,W_User.17,W_Case.2139,W_Contact.642,false,73,Mobile Device,Account Support,How do I exchange a product?,Low,Closed,2014-09-26 00:00:00,2014-10-03 00:00:00,3138
W_Account.638,W_User.17,W_Case.2140,W_Contact.638,false,73,Instagram,Account Support,Can I access your community from my mobile device?,Medium,Closed,2014-09-03 00:00:00,2014-09-12 00:00:00,3139
W_Account.728,W_User.19,W_Case.2141,W_Contact.728,false,80,Facebook,General,Was our last payment correct?,High,Closed,2014-03-10 00:00:00,2014-03-18 00:00:00,3140
W_Account.155,W_User.20,W_Case.2142,W_Contact.155,false,77,Phone,Account Support,Projector getting over heated,Medium,Closed,2014-04-23 00:00:00,2014-04-24 00:00:00,3141
W_Account.328,W_User.14,W_Case.2143,W_Contact.328,false,86,Instagram,Product Support,I can't understand the installation instructions,Low,Closed,2014-03-04 00:00:00,2014-03-10 00:00:00,3142
W_Account.925,W_User.3,W_Case.2144,W_Contact.925,false,80,LinkedIn,General,How is my password stored?,Critical,Waiting on Customer,2014-02-20 00:00:00,,3143
W_Account.844,W_User.7,W_Case.2145,W_Contact.844,false,65,Chat,General,I received the wrong invoice.,Low,Closed,2014-03-04 00:00:00,2014-03-12 00:00:00,3144
W_Account.645,W_User.17,W_Case.2146,W_Contact.645,false,80,Twitter,Technical Issue,How do I change my password?,Medium,Closed,2014-04-23 00:00:00,2014-04-24 00:00:00,3145
W_Account.647,W_User.6,W_Case.2147,W_Contact.647,false,74,Twitter,Product Support,What are your support hours?,High,Closed,2016-04-08 00:00:00,2016-04-16 00:00:00,3146
W_Account.527,W_User.17,W_Case.2148,W_Contact.527,false,72,Facebook,Account Support,Setup Instructions are missing,Critical,Closed,2014-04-29 00:00:00,2014-05-02 00:00:00,3147
W_Account.169,W_User.4,W_Case.2149,W_Contact.169,false,77,Community,Product Support,How do I set up auto-renewal?,Medium,Closed,2014-05-15 00:00:00,2014-05-16 00:00:00,3148
W_Account.551,W_User.1,W_Case.2150,W_Contact.551,false,65,Google,General,How can I request a new feature?,Low,Closed,2014-10-28 00:00:00,2014-11-03 00:00:00,3149
W_Account.268,W_User.2,W_Case.2151,W_Contact.268,true,71,LinkedIn,Account Support,Assembly instruction help,Critical,Closed,2014-09-04 00:00:00,2014-09-07 00:00:00,3150
W_Account.813,W_User.20,W_Case.2152,W_Contact.813,false,87,Twitter,Product Support,Problem with my bill,High,Closed,2014-11-05 00:00:00,2014-11-08 00:00:00,3151
W_Account.889,W_User.11,W_Case.2153,W_Contact.889,false,78,Community,General,How do I set up auto-payment?,Medium,Closed,2015-01-31 00:00:00,2015-02-06 00:00:00,3152
W_Account.366,W_User.16,W_Case.2154,W_Contact.366,false,78,Phone,Account Support,What’s the product warranty policy?,Critical,Closed,2014-04-14 00:00:00,2014-04-22 00:00:00,3153
W_Account.173,W_User.17,W_Case.2155,W_Contact.173,false,70,Phone,Product Support,Customer service hours of operation.,Critical,Closed,2014-04-10 00:00:00,2014-04-11 00:00:00,3154
W_Account.616,W_User.2,W_Case.2156,W_Contact.616,false,86,Mobile Device,Account Support,What's included in your service contract?,High,Closed,2014-04-20 00:00:00,2014-04-25 00:00:00,3155
W_Account.820,W_User.20,W_Case.2157,W_Contact.820,false,85,LinkedIn,Account Support,How do I get started with your service?,Medium,Closed,2014-03-19 00:00:00,2014-03-20 00:00:00,3156
W_Account.281,W_User.16,W_Case.2158,W_Contact.281,false,73,Website,Account Support,Troubleshooting issues with the product,Low,Closed,2014-03-06 00:00:00,2014-03-12 00:00:00,3157
W_Account.876,W_User.12,W_Case.2159,W_Contact.876,false,88,Twitter,Account Support,Where can I download your mobile app?,Critical,Closed,2014-03-11 00:00:00,2014-03-16 00:00:00,3158
W_Account.983,W_User.16,W_Case.2160,W_Contact.983,false,91,Website,Technical Issue,I need to pay my invoice.,Critical,Closed,2014-08-24 00:00:00,2014-08-28 00:00:00,3159
W_Account.363,W_User.8,W_Case.2161,W_Contact.363,false,83,Email,General,Product is shutting down intermittently,Critical,Closed,2014-06-29 00:00:00,2014-07-04 00:00:00,3160
W_Account.640,W_User.9,W_Case.2162,W_Contact.640,false,74,Chat,General,Initiating return process.,Low,Closed,2014-06-14 00:00:00,2014-06-21 00:00:00,3161
W_Account.40,W_User.13,W_Case.2163,W_Contact.40,false,74,Phone,Account Support,Can't understand installation instructions,Medium,Closed,2014-11-21 00:00:00,2014-11-25 00:00:00,3162
W_Account.810,W_User.13,W_Case.2164,W_Contact.810,false,75,Email,Product Support,Need additional product information,Critical,Closed,2014-11-14 00:00:00,2014-11-18 00:00:00,3163
W_Account.617,W_User.9,W_Case.2165,W_Contact.617,false,66,Website,Product Support,Where do I submit a product suggestion?,Critical,Closed,2014-11-24 00:00:00,2014-11-29 00:00:00,3164
W_Account.843,W_User.20,W_Case.2166,W_Contact.843,false,78,Facebook,Account Support,Projector getting over heated,Medium,Closed,2014-11-17 00:00:00,2014-11-17 00:00:00,3165
W_Account.146,W_User.19,W_Case.2167,W_Contact.146,false,66,Community,Technical Issue,Product setup issues,High,Closed,2014-05-28 00:00:00,2014-05-28 00:00:00,3166
W_Account.427,W_User.4,W_Case.2168,W_Contact.427,false,83,Email,Technical Issue,Where do I send my check?,Medium,Closed,2014-08-16 00:00:00,2014-08-17 00:00:00,3167
W_Account.221,W_User.19,W_Case.2169,W_Contact.221,false,65,Chat,Technical Issue,Question about taxes on my order.,Critical,Escalated,2015-04-05 00:00:00,,3168
W_Account.668,W_User.19,W_Case.2170,W_Contact.668,false,82,Instagram,General,Expediting my order?,Critical,Closed,2014-12-13 00:00:00,2014-12-20 00:00:00,3169
W_Account.14,W_User.12,W_Case.2171,W_Contact.14,false,68,Chat,General,Question on my most recent order.,Medium,Closed,2014-04-06 00:00:00,2014-04-12 00:00:00,3170
W_Account.580,W_User.16,W_Case.2172,W_Contact.580,false,57,Q&A,Account Support,Where do I send my check?,Medium,Closed,2014-11-26 00:00:00,2014-11-28 00:00:00,3171
W_Account.879,W_User.11,W_Case.2173,W_Contact.879,false,68,Facebook,Product Support,"Product damaged, mishandled during shipping.",Critical,Closed,2015-01-04 00:00:00,2015-01-09 00:00:00,3172
W_Account.224,W_User.12,W_Case.2174,W_Contact.224,false,70,Website,Technical Issue,Incorrect bill,Low,Closed,2014-11-25 00:00:00,2014-11-27 00:00:00,3173
W_Account.850,W_User.20,W_Case.2175,W_Contact.850,false,74,Email,Account Support,Does your app work on my mobile device?,Medium,Closed,2014-12-16 00:00:00,2014-12-23 00:00:00,3174
W_Account.820,W_User.10,W_Case.2176,W_Contact.820,false,67,Facebook,Account Support,Error on my bill,High,Closed,2014-04-25 00:00:00,2014-05-02 00:00:00,3175
W_Account.18,W_User.13,W_Case.2177,W_Contact.18,false,85,Phone,General,How do I change my password?,High,New,2014-02-22 00:00:00,,3176
W_Account.858,W_User.18,W_Case.2178,W_Contact.858,false,100,Community,Product Support,How do I check my order status?,Low,Closed,2014-04-21 00:00:00,2014-04-27 00:00:00,3177
W_Account.444,W_User.3,W_Case.2179,W_Contact.444,false,63,Chat,Product Support,Question about my invoice,High,Closed,2015-05-26 00:00:00,2015-05-31 00:00:00,3178
W_Account.531,W_User.6,W_Case.2180,W_Contact.531,false,75,Q&A,General,What are your support hours?,Low,Closed,2014-05-31 00:00:00,2014-06-01 00:00:00,3179
W_Account.876,W_User.15,W_Case.2181,W_Contact.876,false,65,Facebook,Technical Issue,How much do I owe on my bill?,Medium,Closed,2014-04-17 00:00:00,2014-04-23 00:00:00,3180
W_Account.282,W_User.13,W_Case.2182,W_Contact.282,false,85,Q&A,Account Support,Troubleshooting issues with the product,High,Closed,2014-03-24 00:00:00,2014-04-02 00:00:00,3181
W_Account.841,W_User.11,W_Case.2183,W_Contact.841,false,91,Q&A,Account Support,What's included in your service contract?,High,Closed,2014-03-26 00:00:00,2014-03-30 00:00:00,3182
W_Account.237,W_User.10,W_Case.2184,W_Contact.237,false,68,Chat,Product Support,Setup Instructions are missing,Critical,Closed,2014-03-13 00:00:00,2014-03-22 00:00:00,3183
W_Account.924,W_User.18,W_Case.2185,W_Contact.924,false,84,LinkedIn,Product Support,How do I sign up for your email newsletter?,Low,Closed,2014-05-07 00:00:00,2014-05-08 00:00:00,3184
W_Account.589,W_User.12,W_Case.2186,W_Contact.589,false,76,Mobile Device,Technical Issue,Please expedite my order.,Critical,Closed,2014-05-26 00:00:00,2014-06-01 00:00:00,3185
W_Account.674,W_User.6,W_Case.2187,W_Contact.674,false,70,Facebook,Product Support,How do I sign up for your email newsletter?,Low,Closed,2014-02-06 00:00:00,2014-02-14 00:00:00,3186
W_Account.815,W_User.13,W_Case.2188,W_Contact.815,false,76,Website,Account Support,Incorrect bill,Critical,Closed,2014-03-20 00:00:00,2014-03-29 00:00:00,3187
W_Account.201,W_User.20,W_Case.2189,W_Contact.201,false,74,Facebook,Technical Issue,"Product damaged, mishandled during shipping.",Low,Closed,2014-04-17 00:00:00,2014-04-26 00:00:00,3188
W_Account.759,W_User.4,W_Case.2190,W_Contact.759,false,87,Mobile Device,Account Support,What's included in your service contract?,Medium,Closed,2015-03-10 00:00:00,2015-03-14 00:00:00,3189
W_Account.428,W_User.8,W_Case.2191,W_Contact.428,false,86,Google,Technical Issue,Assembly instruction help,Low,Closed,2015-04-17 00:00:00,2015-04-18 00:00:00,3190
W_Account.780,W_User.5,W_Case.2192,W_Contact.780,false,84,Website,General,How do I diagnose this product issue?,Critical,Closed,2014-02-26 00:00:00,2014-03-02 00:00:00,3191
W_Account.297,W_User.15,W_Case.2193,W_Contact.297,false,73,Twitter,Technical Issue,Shipping container appears damaged,Low,Closed,2014-04-18 00:00:00,2014-04-22 00:00:00,3192
W_Account.135,W_User.16,W_Case.2194,W_Contact.135,false,68,Mobile Device,Technical Issue,Please change my contact information.,Medium,Closed,2014-04-28 00:00:00,2014-05-05 00:00:00,3193
W_Account.329,W_User.3,W_Case.2195,W_Contact.329,false,75,Website,General,Can you help me get set up?,Medium,Closed,2014-03-24 00:00:00,2014-03-29 00:00:00,3194
W_Account.365,W_User.17,W_Case.2196,W_Contact.365,false,50,Facebook,Product Support,Can you help me get set up?,Low,Closed,2014-03-15 00:00:00,2014-03-21 00:00:00,3195
W_Account.50,W_User.12,W_Case.2197,W_Contact.50,false,81,Q&A,Product Support,Where do I get your mobile app?,Medium,Closed,2014-04-28 00:00:00,2014-05-02 00:00:00,3196
W_Account.561,W_User.7,W_Case.2198,W_Contact.561,false,53,Facebook,Account Support,Need additional product information,Critical,Closed,2016-08-22 00:00:00,2016-08-29 00:00:00,3197
W_Account.161,W_User.3,W_Case.2199,W_Contact.161,false,86,Facebook,Product Support,Please send shipping confirmation.,High,Closed,2014-05-18 00:00:00,2014-05-24 00:00:00,3198
W_Account.58,W_User.20,W_Case.2200,W_Contact.58,false,78,Twitter,Technical Issue,Items missing from shipment.,Medium,Closed,2014-06-01 00:00:00,2014-06-02 00:00:00,3199
W_Account.929,W_User.11,W_Case.2201,W_Contact.929,false,88,LinkedIn,Account Support,How do I change my communication preferences?,High,Closed,2015-10-01 00:00:00,2015-10-08 00:00:00,3200
W_Account.801,W_User.17,W_Case.2202,W_Contact.801,false,51,Community,Product Support,Troubleshooting issues with the product,Critical,Closed,2014-05-16 00:00:00,2014-05-24 00:00:00,3201
W_Account.641,W_User.16,W_Case.2203,W_Contact.641,false,68,Phone,Account Support,How do I exchange a product?,Low,Closed,2016-02-11 00:00:00,2016-02-16 00:00:00,3202
W_Account.827,W_User.19,W_Case.2204,W_Contact.827,false,70,Email,General,Customer service hours of operation.,High,Closed,2016-01-16 00:00:00,2016-01-22 00:00:00,3203
W_Account.305,W_User.11,W_Case.2205,W_Contact.305,false,88,Mobile Device,Account Support,Question about my last billing statement,High,Closed,2014-07-18 00:00:00,2014-07-22 00:00:00,3204
W_Account.358,W_User.18,W_Case.2206,W_Contact.358,false,82,LinkedIn,Technical Issue,"Product damaged, mishandled during shipping.",Medium,Closed,2016-01-31 00:00:00,2016-02-06 00:00:00,3205
W_Account.280,W_User.13,W_Case.2207,W_Contact.280,false,90,Phone,Technical Issue,I have a question about my order.,Critical,Closed,2014-04-24 00:00:00,2014-04-26 00:00:00,3206
W_Account.339,W_User.16,W_Case.2208,W_Contact.339,false,69,Website,Product Support,I received the wrong invoice.,Medium,Closed,2014-03-15 00:00:00,2014-03-24 00:00:00,3207
W_Account.658,W_User.2,W_Case.2209,W_Contact.658,false,79,Email,Product Support,Is my personal information safe?,Medium,Closed,2014-03-22 00:00:00,2014-03-30 00:00:00,3208
W_Account.763,W_User.13,W_Case.2210,W_Contact.763,false,83,Instagram,Technical Issue,How do I change my password?,High,Closed,2015-03-02 00:00:00,2015-03-06 00:00:00,3209
W_Account.934,W_User.17,W_Case.2211,W_Contact.934,false,68,Community,Product Support,Please send shipping confirmation.,Low,Closed,2015-02-24 00:00:00,2015-02-28 00:00:00,3210
W_Account.923,W_User.13,W_Case.2212,W_Contact.923,false,74,LinkedIn,Product Support,Need guidance getting started with my installation,Low,Closed,2015-08-23 00:00:00,2015-08-26 00:00:00,3211
W_Account.889,W_User.1,W_Case.2213,W_Contact.889,false,69,LinkedIn,Technical Issue,Billing statement reprint,Critical,New,2015-08-12 00:00:00,,3212
W_Account.699,W_User.6,W_Case.2214,W_Contact.699,false,73,Phone,Account Support,Please expedite my order.,Critical,Closed,2016-02-23 00:00:00,2016-02-24 00:00:00,3213
W_Account.379,W_User.19,W_Case.2215,W_Contact.379,false,63,Facebook,General,Question about my last billing statement,Critical,Closed,2016-04-26 00:00:00,2016-05-05 00:00:00,3214
W_Account.364,W_User.16,W_Case.2216,W_Contact.364,false,77,Chat,General,Bill payment clarification.,Low,Closed,2016-05-03 00:00:00,2016-05-05 00:00:00,3215
W_Account.765,W_User.1,W_Case.2217,W_Contact.765,false,79,Email,General,Need guidance getting started with my installation,Critical,Closed,2014-04-10 00:00:00,2014-04-10 00:00:00,3216
W_Account.156,W_User.18,W_Case.2218,W_Contact.156,false,81,Community,General,Initiating return process.,Low,Waiting on Customer,2015-12-29 00:00:00,,3217
W_Account.308,W_User.14,W_Case.2219,W_Contact.308,false,73,Website,General,What are your support hours?,Low,Closed,2014-06-27 00:00:00,2014-06-28 00:00:00,3218
W_Account.768,W_User.20,W_Case.2220,W_Contact.768,false,52,Facebook,Product Support,How do I exchange a product?,Low,Closed,2014-06-22 00:00:00,2014-06-24 00:00:00,3219
W_Account.503,W_User.7,W_Case.2221,W_Contact.503,false,73,Community,General,I have a question about my order.,High,Closed,2014-08-13 00:00:00,2014-08-19 00:00:00,3220
W_Account.720,W_User.18,W_Case.2222,W_Contact.720,false,72,Q&A,Product Support,Customer called to make a payment,Low,Attention,2014-05-19 00:00:00,,3221
W_Account.129,W_User.5,W_Case.2223,W_Contact.129,false,61,LinkedIn,Technical Issue,Where do I get your mobile app?,High,Closed,2014-05-17 00:00:00,2014-05-21 00:00:00,3222
W_Account.275,W_User.9,W_Case.2224,W_Contact.275,false,78,Website,Product Support,Problem with my bill,Medium,Closed,2014-04-04 00:00:00,2014-04-04 00:00:00,3223
W_Account.314,W_User.11,W_Case.2225,W_Contact.314,false,74,Website,General,I have a product suggestion.,Critical,Closed,2014-05-25 00:00:00,2014-05-27 00:00:00,3224
W_Account.77,W_User.9,W_Case.2226,W_Contact.77,false,100,Q&A,General,Initiating return process.,Medium,Closed,2014-03-18 00:00:00,2014-03-26 00:00:00,3225
W_Account.374,W_User.10,W_Case.2227,W_Contact.374,false,72,Mobile Device,Account Support,How do I sign up for your email newsletter?,Medium,Closed,2014-04-20 00:00:00,2014-04-23 00:00:00,3226
W_Account.184,W_User.6,W_Case.2228,W_Contact.184,false,73,Email,Technical Issue,I need to pay my invoice.,Medium,Closed,2015-05-13 00:00:00,2015-05-18 00:00:00,3227
W_Account.299,W_User.18,W_Case.2229,W_Contact.299,false,67,Chat,Technical Issue,How can I request a new feature?,Critical,Closed,2015-06-08 00:00:00,2015-06-15 00:00:00,3228
