Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.4307,W_User.12,2016-05-02 00:00:00,W_Case.4559,W_Contact.4307,false,88,Q&A,Account Support,How do I diagnose this product issue?,Medium,Working,
W_Account.4308,W_User.10,2015-12-12 00:00:00,W_Case.4560,W_Contact.4308,false,78,Phone,Product Support,Where do I get your mobile app?,High,Closed,2015-12-12 00:00:00
W_Account.4311,W_User.10,2016-01-05 00:00:00,W_Case.4561,W_Contact.4311,false,72,Google,General,How do I get started with your service?,Low,Closed,2016-01-13 00:00:00
W_Account.4311,W_User.10,2016-02-15 00:00:00,W_Case.4562,W_Contact.4311,false,68,Instagram,Product Support,I can't understand the installation instructions,Critical,Closed,2016-02-19 00:00:00
W_Account.4316,W_User.3,2015-09-09 00:00:00,W_Case.4563,W_Contact.4316,false,74,Instagram,Technical Issue,Question on my most recent order.,Low,Closed,2015-09-15 00:00:00
W_Account.4316,W_User.3,2015-08-27 00:00:00,W_Case.4564,W_Contact.4316,false,57,Chat,General,What’s the product warranty policy?,High,Closed,2015-09-05 00:00:00
W_Account.4317,W_User.10,2015-09-01 00:00:00,W_Case.4565,W_Contact.4317,false,92,Email,Technical Issue,What’s the product warranty policy?,Low,Closed,2015-09-07 00:00:00
W_Account.4317,W_User.10,2015-11-27 00:00:00,W_Case.4566,W_Contact.4317,false,80,Chat,Product Support,Can I access your community from my mobile device?,Medium,New,
W_Account.4317,W_User.10,2015-11-02 00:00:00,W_Case.4567,W_Contact.4317,false,87,Website,General,How do I get started with your service?,Low,Escalated,
W_Account.4318,W_User.6,2017-05-24 00:00:00,W_Case.4568,W_Contact.4318,false,69,Chat,General,Shipping container appears damaged,Critical,Closed,2017-05-24 00:00:00
W_Account.4318,W_User.6,2017-05-24 00:00:00,W_Case.4569,W_Contact.4318,false,92,Instagram,Account Support,How do I set up auto-payment?,Critical,Closed,2017-05-24 00:00:00
W_Account.4318,W_User.6,2017-05-24 00:00:00,W_Case.4570,W_Contact.4318,false,65,Twitter,Product Support,Do you sell replacement parts?,Critical,Closed,2017-05-24 00:00:00
W_Account.4322,W_User.1,2016-05-13 00:00:00,W_Case.4571,W_Contact.4322,false,90,Google,Product Support,Billing issue,High,Closed,2016-05-20 00:00:00
W_Account.4322,W_User.1,2016-04-28 00:00:00,W_Case.4572,W_Contact.4322,false,67,Mobile Device,Technical Issue,Where do I send my check?,Low,Closed,2016-05-01 00:00:00
W_Account.4329,W_User.11,2015-09-17 00:00:00,W_Case.4573,W_Contact.4329,true,50,Facebook,Account Support,I have a question about my order.,Critical,Closed,2015-09-23 00:00:00
W_Account.4331,W_User.4,2016-03-24 00:00:00,W_Case.4574,W_Contact.4331,false,61,Community,Product Support,Assembly instruction help,High,Closed,2016-03-29 00:00:00
W_Account.4332,W_User.12,2015-07-29 00:00:00,W_Case.4575,W_Contact.4332,false,70,LinkedIn,Technical Issue,How do I check my order status?,Medium,Closed,2015-08-01 00:00:00
W_Account.4336,W_User.1,2016-09-17 00:00:00,W_Case.4576,W_Contact.4336,false,75,Google,Technical Issue,How do I change my password?,High,Closed,2016-09-21 00:00:00
W_Account.4336,W_User.1,2016-12-14 00:00:00,W_Case.4577,W_Contact.4336,false,77,Phone,Account Support,What are your service hours?,High,Closed,2016-12-21 00:00:00
W_Account.4338,W_User.6,2016-03-05 00:00:00,W_Case.4578,W_Contact.4338,false,72,Google,Product Support,Where do I submit a product suggestion?,Low,Closed,2016-03-07 00:00:00
W_Account.4341,W_User.3,2015-11-01 00:00:00,W_Case.4579,W_Contact.4341,false,82,Chat,Product Support,Billing issue,Critical,Closed,2015-11-09 00:00:00
W_Account.4341,W_User.3,2015-10-26 00:00:00,W_Case.4580,W_Contact.4341,false,80,Google,General,I have a product suggestion.,High,Closed,2015-10-28 00:00:00
W_Account.4344,W_User.8,2016-09-26 00:00:00,W_Case.4581,W_Contact.4344,false,98,Chat,Account Support,Bill payment clarification.,Low,Closed,2016-10-01 00:00:00
W_Account.4348,W_User.12,2017-02-18 00:00:00,W_Case.4582,W_Contact.4348,false,45,Instagram,Product Support,Need guidance getting started with my installation,Critical,Closed,2017-02-25 00:00:00
W_Account.4351,W_User.2,2017-02-13 00:00:00,W_Case.4583,W_Contact.4351,false,74,Google,Technical Issue,How do I create a secure password?,Medium,Closed,2017-02-18 00:00:00
W_Account.4354,W_User.7,2016-10-21 00:00:00,W_Case.4584,W_Contact.4354,false,68,Twitter,General,Can't understand installation instructions,High,Closed,2016-10-29 00:00:00
W_Account.4356,W_User.13,2015-10-04 00:00:00,W_Case.4585,W_Contact.4356,false,90,Website,General,Billing statement incorrect,Critical,Closed,2015-10-04 00:00:00
W_Account.4356,W_User.13,2015-10-04 00:00:00,W_Case.4586,W_Contact.4356,false,51,Phone,Product Support,Customer service hours of operation.,High,Escalated,
W_Account.4356,W_User.13,2015-10-11 00:00:00,W_Case.4587,W_Contact.4356,false,83,LinkedIn,General,Billing statement incorrect,Medium,Closed,2015-10-15 00:00:00
W_Account.4356,W_User.13,2015-10-03 00:00:00,W_Case.4588,W_Contact.4356,false,75,Facebook,General,I need to pay my invoice.,Low,Closed,2015-10-11 00:00:00
W_Account.4356,W_User.13,2015-10-04 00:00:00,W_Case.4589,W_Contact.4356,false,58,LinkedIn,Account Support,Customer called to make a payment,Medium,Closed,2015-10-10 00:00:00
W_Account.4356,W_User.13,2015-08-28 00:00:00,W_Case.4590,W_Contact.4356,false,72,Email,Account Support,Where can I purchase your products?,Medium,Closed,2015-09-01 00:00:00
W_Account.4356,W_User.13,2015-11-11 00:00:00,W_Case.4591,W_Contact.4356,false,64,Facebook,Account Support,Expediting my order?,Critical,Closed,2015-11-17 00:00:00
W_Account.4356,W_User.13,2015-09-08 00:00:00,W_Case.4592,W_Contact.4356,false,76,Twitter,Technical Issue,Incorrect bill,Critical,Closed,2015-09-13 00:00:00
W_Account.4356,W_User.13,2015-09-13 00:00:00,W_Case.4593,W_Contact.4356,false,78,Instagram,Product Support,How do I change my password?,High,Closed,2015-09-15 00:00:00
W_Account.4356,W_User.13,2015-09-05 00:00:00,W_Case.4594,W_Contact.4356,false,79,Website,General,How much do I owe on my bill?,High,Closed,2015-09-09 00:00:00
W_Account.4356,W_User.13,2015-10-09 00:00:00,W_Case.4595,W_Contact.4356,false,82,Phone,Product Support,How do I obtain your annual report?,Low,Closed,2015-10-16 00:00:00
W_Account.4356,W_User.13,2015-09-14 00:00:00,W_Case.4596,W_Contact.4356,false,51,Email,Product Support,How do I set up auto-renewal?,Medium,Closed,2015-09-16 00:00:00
W_Account.4356,W_User.13,2015-09-25 00:00:00,W_Case.4597,W_Contact.4356,false,75,Email,Account Support,Customer called to make a payment,High,Closed,2015-10-01 00:00:00
W_Account.4357,W_User.7,2016-06-21 00:00:00,W_Case.4598,W_Contact.4357,false,89,Phone,Product Support,Billing statement incorrect,High,Closed,2016-06-30 00:00:00
W_Account.4357,W_User.7,2016-07-09 00:00:00,W_Case.4599,W_Contact.4357,false,87,Instagram,Product Support,How do I get started with your service?,High,Closed,2016-07-14 00:00:00
W_Account.4359,W_User.7,2015-08-10 00:00:00,W_Case.4600,W_Contact.4359,false,54,Email,Product Support,How do I exchange a product?,Medium,Closed,2015-08-19 00:00:00
W_Account.4359,W_User.7,2015-07-22 00:00:00,W_Case.4601,W_Contact.4359,false,83,Chat,General,Where can I purchase your products?,Low,Closed,2015-07-24 00:00:00
W_Account.4360,W_User.1,2015-12-28 00:00:00,W_Case.4602,W_Contact.4360,false,65,Instagram,Product Support,How do I change my communication preferences?,Critical,Waiting on Customer,
W_Account.4360,W_User.1,2015-12-18 00:00:00,W_Case.4603,W_Contact.4360,false,81,Email,General,What are your support hours?,High,Closed,2015-12-25 00:00:00
W_Account.4361,W_User.1,2016-09-27 00:00:00,W_Case.4604,W_Contact.4361,false,73,Google,Technical Issue,Where do I submit a product suggestion?,Critical,Escalated,
W_Account.4363,W_User.9,2017-01-10 00:00:00,W_Case.4605,W_Contact.4363,false,77,Facebook,Account Support,Can you help me get set up?,Medium,Closed,2017-01-12 00:00:00
W_Account.4364,W_User.2,2017-01-18 00:00:00,W_Case.4606,W_Contact.4364,false,68,Twitter,Product Support,Initiating return process.,Critical,Closed,2017-01-25 00:00:00
W_Account.4366,W_User.2,2017-02-18 00:00:00,W_Case.4607,W_Contact.4366,false,62,LinkedIn,Technical Issue,Billing statement incorrect,Low,Closed,2017-02-25 00:00:00
W_Account.4370,W_User.11,2016-11-07 00:00:00,W_Case.4608,W_Contact.4370,false,98,Phone,Technical Issue,How do I troubleshoot a product issue?,High,Closed,2016-11-08 00:00:00
W_Account.4371,W_User.9,2016-02-06 00:00:00,W_Case.4609,W_Contact.4371,false,86,Facebook,Product Support,Shipping container appears damaged,Critical,Closed,2016-02-06 00:00:00
W_Account.4376,W_User.5,2015-09-21 00:00:00,W_Case.4610,W_Contact.4376,false,83,Facebook,General,How is my password stored?,High,Closed,2015-09-24 00:00:00
W_Account.4378,W_User.10,2015-12-10 00:00:00,W_Case.4611,W_Contact.4378,false,83,Phone,General,How can I request a new feature?,Critical,Closed,2015-12-12 00:00:00
W_Account.4379,W_User.3,2016-09-04 00:00:00,W_Case.4612,W_Contact.4379,false,69,Website,General,Does your app work on my mobile device?,Low,Closed,2016-09-09 00:00:00
W_Account.4382,W_User.7,2016-04-15 00:00:00,W_Case.4613,W_Contact.4382,false,86,Email,Product Support,How do I get started with your service?,Medium,Closed,2016-04-17 00:00:00
W_Account.4382,W_User.7,2016-04-21 00:00:00,W_Case.4614,W_Contact.4382,false,60,Google,Account Support,Incorrect bill,Medium,New,
W_Account.4382,W_User.7,2016-04-21 00:00:00,W_Case.4615,W_Contact.4382,false,84,Google,Technical Issue,Assembly instruction help,High,Closed,2016-04-27 00:00:00
W_Account.4384,W_User.2,2016-08-30 00:00:00,W_Case.4616,W_Contact.4384,false,79,Q&A,General,Problem with my bill,High,Closed,2016-09-07 00:00:00
W_Account.4385,W_User.4,2015-09-28 00:00:00,W_Case.4617,W_Contact.4385,false,89,Instagram,General,How do I get started with your service?,Medium,Closed,2015-09-30 00:00:00
W_Account.4385,W_User.4,2015-10-19 00:00:00,W_Case.4618,W_Contact.4385,false,72,Google,Account Support,How do I become a partner?,Medium,Closed,2015-10-24 00:00:00
W_Account.4385,W_User.4,2015-10-26 00:00:00,W_Case.4619,W_Contact.4385,false,84,Facebook,Product Support,Assembly instruction help,Critical,Closed,2015-10-28 00:00:00
W_Account.4387,W_User.1,2016-04-03 00:00:00,W_Case.4620,W_Contact.4387,true,80,Phone,Product Support,Question about my last billing statement,Low,Closed,2016-04-12 00:00:00
W_Account.4388,W_User.1,2015-10-24 00:00:00,W_Case.4621,W_Contact.4388,false,64,Website,Technical Issue,Items missing from shipment.,Critical,Closed,2015-10-29 00:00:00
W_Account.4388,W_User.1,2015-09-17 00:00:00,W_Case.4622,W_Contact.4388,false,73,LinkedIn,Account Support,How do I become a partner?,Low,Closed,2015-09-21 00:00:00
W_Account.4392,W_User.4,2017-05-24 00:00:00,W_Case.4623,W_Contact.4392,false,61,Mobile Device,Product Support,Initiating return process.,Medium,Closed,2017-05-24 00:00:00
W_Account.4392,W_User.4,2017-05-24 00:00:00,W_Case.4624,W_Contact.4392,false,76,Chat,Technical Issue,Customer called to make a payment,Low,Closed,2017-05-24 00:00:00
W_Account.4394,W_User.10,2017-05-24 00:00:00,W_Case.4625,W_Contact.4394,false,85,Google,General,Product manual is missing,Low,Closed,2017-05-24 00:00:00
W_Account.4394,W_User.10,2017-05-24 00:00:00,W_Case.4626,W_Contact.4394,false,68,Email,General,Can I use your app on my phone?,Low,Closed,2017-05-24 00:00:00
W_Account.4396,W_User.4,2017-02-05 00:00:00,W_Case.4627,W_Contact.4396,false,88,Phone,Technical Issue,Incorrect bill,Low,Closed,2017-02-07 00:00:00
W_Account.4396,W_User.4,2017-01-20 00:00:00,W_Case.4628,W_Contact.4396,false,78,Mobile Device,Product Support,Error on my bill,High,Closed,2017-01-29 00:00:00
W_Account.4398,W_User.1,2016-03-05 00:00:00,W_Case.4629,W_Contact.4398,false,74,Mobile Device,Technical Issue,Where do I submit a product suggestion?,Low,Closed,2016-03-07 00:00:00
W_Account.4398,W_User.1,2016-05-11 00:00:00,W_Case.4630,W_Contact.4398,false,74,Email,Account Support,I have a product suggestion.,Low,Waiting on Customer,
W_Account.4400,W_User.9,2017-02-21 00:00:00,W_Case.4631,W_Contact.4400,false,82,Email,Technical Issue,Can you expedite my order?,Low,New,
W_Account.4402,W_User.12,2016-03-17 00:00:00,W_Case.4632,W_Contact.4402,false,72,Google,Account Support,Question about my invoice,High,Closed,2016-03-20 00:00:00
W_Account.4404,W_User.2,2016-04-11 00:00:00,W_Case.4633,W_Contact.4404,false,79,Q&A,Account Support,How do I exchange a product?,Low,Closed,2016-04-20 00:00:00
W_Account.4404,W_User.2,2016-05-03 00:00:00,W_Case.4634,W_Contact.4404,false,71,Google,General,Customer service hours of operation.,Low,Closed,2016-05-05 00:00:00
W_Account.4406,W_User.2,2016-04-30 00:00:00,W_Case.4635,W_Contact.4406,false,74,Website,General,Do you sell replacement parts?,Critical,Closed,2016-05-05 00:00:00
W_Account.4407,W_User.7,2017-05-24 00:00:00,W_Case.4636,W_Contact.4407,false,78,Email,Product Support,How can I request a new feature?,High,Closed,2017-05-24 00:00:00
W_Account.4409,W_User.5,2016-06-21 00:00:00,W_Case.4637,W_Contact.4409,false,88,Mobile Device,General,Billing issue,Low,Closed,2016-06-29 00:00:00
W_Account.4410,W_User.4,2017-05-24 00:00:00,W_Case.4638,W_Contact.4410,false,67,Q&A,Product Support,How do I sign up for your email newsletter?,Low,Closed,2017-05-24 00:00:00
W_Account.4410,W_User.4,2017-05-24 00:00:00,W_Case.4639,W_Contact.4410,false,65,LinkedIn,Technical Issue,Product setup issues,Medium,Closed,2017-05-24 00:00:00
W_Account.4413,W_User.10,2017-01-19 00:00:00,W_Case.4640,W_Contact.4413,false,58,Community,Product Support,What does your service contract cover?,High,Closed,2017-01-25 00:00:00
W_Account.4413,W_User.10,2017-02-14 00:00:00,W_Case.4641,W_Contact.4413,false,78,Google,Product Support,How much do I owe on my bill?,Low,Closed,2017-02-21 00:00:00
W_Account.4413,W_User.10,2017-01-14 00:00:00,W_Case.4642,W_Contact.4413,false,88,Mobile Device,General,Troubleshooting issues with the product,Medium,Closed,2017-01-18 00:00:00
W_Account.4416,W_User.11,2016-10-12 00:00:00,W_Case.4643,W_Contact.4416,false,73,Google,Technical Issue,Can't understand installation instructions,Critical,Closed,2016-10-21 00:00:00
W_Account.4418,W_User.11,2016-02-24 00:00:00,W_Case.4644,W_Contact.4418,false,48,LinkedIn,Account Support,Billing address change,Medium,Closed,2016-02-27 00:00:00
W_Account.4420,W_User.6,2016-04-28 00:00:00,W_Case.4645,W_Contact.4420,false,91,Facebook,General,Need guidance getting started with my installation,Medium,Closed,2016-05-03 00:00:00
W_Account.4423,W_User.13,2017-03-28 00:00:00,W_Case.4646,W_Contact.4423,false,83,Twitter,General,How do I diagnose this product issue?,Medium,Closed,2017-04-02 00:00:00
W_Account.4423,W_User.13,2017-03-20 00:00:00,W_Case.4647,W_Contact.4423,false,68,Mobile Device,Technical Issue,How do I troubleshoot a product issue?,Low,Closed,2017-03-28 00:00:00
W_Account.4423,W_User.13,2017-03-01 00:00:00,W_Case.4648,W_Contact.4423,false,83,Chat,General,I have a question about my order.,Medium,Closed,2017-03-08 00:00:00
W_Account.4425,W_User.6,2017-02-20 00:00:00,W_Case.4649,W_Contact.4425,false,86,Mobile Device,Technical Issue,Where can I purchase your products?,Medium,Closed,2017-02-24 00:00:00
W_Account.4428,W_User.12,2016-06-04 00:00:00,W_Case.4650,W_Contact.4428,false,86,Mobile Device,Product Support,Question about my last billing statement,Low,Closed,2016-06-08 00:00:00
W_Account.4430,W_User.4,2016-11-19 00:00:00,W_Case.4651,W_Contact.4430,false,79,Mobile Device,Account Support,Billing statement incorrect,Critical,Closed,2016-11-24 00:00:00
W_Account.4432,W_User.10,2015-12-08 00:00:00,W_Case.4652,W_Contact.4432,false,66,Chat,Technical Issue,Where can I download your mobile app?,Critical,Closed,2015-12-15 00:00:00
W_Account.4432,W_User.10,2015-12-27 00:00:00,W_Case.4653,W_Contact.4432,false,70,Facebook,General,Billing statement incorrect,Critical,Closed,2015-12-30 00:00:00
W_Account.4435,W_User.2,2016-05-02 00:00:00,W_Case.4654,W_Contact.4435,false,82,Community,Account Support,How do I create a secure password?,Low,Closed,2016-05-04 00:00:00
W_Account.4435,W_User.2,2016-04-11 00:00:00,W_Case.4655,W_Contact.4435,false,76,Mobile Device,General,Question about my invoice,Low,Closed,2016-04-19 00:00:00
W_Account.4435,W_User.2,2016-06-02 00:00:00,W_Case.4656,W_Contact.4435,false,64,LinkedIn,Account Support,Billing statement incorrect,Critical,Closed,2016-06-11 00:00:00
W_Account.4435,W_User.2,2016-03-27 00:00:00,W_Case.4657,W_Contact.4435,false,63,Instagram,Product Support,I have a product suggestion.,Critical,Closed,2016-04-05 00:00:00
W_Account.4435,W_User.2,2016-04-14 00:00:00,W_Case.4658,W_Contact.4435,false,60,Email,General,What are your support hours?,Critical,Closed,2016-04-15 00:00:00
W_Account.4435,W_User.2,2016-05-14 00:00:00,W_Case.4659,W_Contact.4435,false,65,Facebook,General,How can I request a new feature?,Medium,Closed,2016-05-18 00:00:00
W_Account.4435,W_User.2,2016-04-13 00:00:00,W_Case.4660,W_Contact.4435,false,71,Q&A,Account Support,What's included in your service contract?,High,Closed,2016-04-18 00:00:00
W_Account.4436,W_User.7,2016-03-29 00:00:00,W_Case.4661,W_Contact.4436,false,68,Mobile Device,Account Support,How do I get started with your service?,High,Closed,2016-04-05 00:00:00
W_Account.4436,W_User.7,2016-02-22 00:00:00,W_Case.4662,W_Contact.4436,true,71,Chat,Technical Issue,Items missing from shipment.,Low,Closed,2016-02-26 00:00:00
W_Account.4436,W_User.7,2016-04-12 00:00:00,W_Case.4663,W_Contact.4436,false,79,Google,General,Incorrect bill,High,Closed,2016-04-21 00:00:00
W_Account.4436,W_User.7,2016-02-23 00:00:00,W_Case.4664,W_Contact.4436,false,79,Facebook,Product Support,Please expedite my order.,Critical,Closed,2016-03-02 00:00:00
W_Account.4436,W_User.7,2016-03-31 00:00:00,W_Case.4665,W_Contact.4436,false,63,Instagram,General,I have a product suggestion.,High,Closed,2016-04-02 00:00:00
W_Account.4437,W_User.5,2016-04-12 00:00:00,W_Case.4666,W_Contact.4437,false,85,Q&A,Product Support,Product manual is missing,High,Closed,2016-04-14 00:00:00
W_Account.4437,W_User.5,2016-04-08 00:00:00,W_Case.4667,W_Contact.4437,false,63,Email,Technical Issue,Customer called to make a payment,High,Closed,2016-04-17 00:00:00
W_Account.4438,W_User.10,2017-05-24 00:00:00,W_Case.4668,W_Contact.4438,false,60,Website,Technical Issue,Please change my contact information.,High,Closed,2017-05-24 00:00:00
W_Account.4438,W_User.10,2017-05-01 00:00:00,W_Case.4669,W_Contact.4438,false,100,Community,General,Question about taxes on my order.,Low,Closed,2017-05-10 00:00:00
W_Account.4441,W_User.1,2015-08-23 00:00:00,W_Case.4670,W_Contact.4441,false,77,Mobile Device,Product Support,How is my password stored?,High,Closed,2015-08-25 00:00:00
W_Account.4441,W_User.1,2015-09-07 00:00:00,W_Case.4671,W_Contact.4441,false,69,Community,Account Support,What’s the product warranty policy?,Critical,Closed,2015-09-11 00:00:00
W_Account.4442,W_User.12,2016-08-08 00:00:00,W_Case.4672,W_Contact.4442,false,86,LinkedIn,Technical Issue,I have a question about my order.,High,Closed,2016-08-11 00:00:00
W_Account.4443,W_User.9,2017-04-06 00:00:00,W_Case.4673,W_Contact.4443,false,64,Facebook,Account Support,Can I use your app on my phone?,Critical,Closed,2017-04-06 00:00:00
W_Account.4443,W_User.9,2017-04-22 00:00:00,W_Case.4674,W_Contact.4443,false,72,Instagram,General,Can I use your app on my phone?,Critical,Closed,2017-04-26 00:00:00
W_Account.4443,W_User.9,2017-02-06 00:00:00,W_Case.4675,W_Contact.4443,false,89,Facebook,Product Support,Bill payment clarification.,High,Closed,2017-02-08 00:00:00
W_Account.4443,W_User.9,2017-05-02 00:00:00,W_Case.4676,W_Contact.4443,false,61,Community,Account Support,What’s the product warranty policy?,Medium,Closed,2017-05-10 00:00:00
W_Account.4443,W_User.9,2017-04-14 00:00:00,W_Case.4677,W_Contact.4443,false,77,Twitter,Product Support,Was our last payment correct?,High,Closed,2017-04-22 00:00:00
W_Account.4443,W_User.9,2017-02-16 00:00:00,W_Case.4678,W_Contact.4443,false,57,Facebook,Product Support,How do I set up auto-renewal?,Medium,Attention,
W_Account.4445,W_User.8,2016-04-27 00:00:00,W_Case.4679,W_Contact.4445,false,76,Q&A,General,Product is shutting down intermittently,High,Closed,2016-05-04 00:00:00
W_Account.4445,W_User.8,2016-04-05 00:00:00,W_Case.4680,W_Contact.4445,false,91,Mobile Device,General,Does your app work on my mobile device?,Medium,Closed,2016-04-08 00:00:00
W_Account.4449,W_User.4,2015-08-25 00:00:00,W_Case.4681,W_Contact.4449,false,81,Mobile Device,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2015-08-27 00:00:00
W_Account.4449,W_User.4,2015-07-29 00:00:00,W_Case.4682,W_Contact.4449,false,88,Community,Account Support,Please change my contact information.,Critical,Closed,2015-08-03 00:00:00
W_Account.4450,W_User.9,2015-09-15 00:00:00,W_Case.4683,W_Contact.4450,false,78,Mobile Device,Product Support,What does your service contract cover?,Medium,Closed,2015-09-18 00:00:00
W_Account.4452,W_User.12,2015-09-12 00:00:00,W_Case.4684,W_Contact.4452,false,91,Q&A,Technical Issue,How do I create a secure password?,Critical,Closed,2015-09-19 00:00:00
W_Account.4452,W_User.12,2015-08-31 00:00:00,W_Case.4685,W_Contact.4452,false,57,Email,Product Support,"Product damaged, mishandled during shipping.",Medium,Closed,2015-08-31 00:00:00
W_Account.4453,W_User.13,2016-06-19 00:00:00,W_Case.4686,W_Contact.4453,false,52,LinkedIn,Product Support,Shipping container appears damaged,Low,Closed,2016-06-28 00:00:00
W_Account.4454,W_User.3,2016-03-04 00:00:00,W_Case.4687,W_Contact.4454,false,67,Twitter,Product Support,How can I request a new feature?,High,Closed,2016-03-10 00:00:00
W_Account.4456,W_User.6,2017-05-24 00:00:00,W_Case.4688,W_Contact.4456,false,79,Website,Product Support,Question about my last billing statement,High,Closed,2017-05-24 00:00:00
W_Account.4456,W_User.6,2017-05-24 00:00:00,W_Case.4689,W_Contact.4456,false,76,Q&A,General,How is my password stored?,High,Closed,2017-05-24 00:00:00
W_Account.4457,W_User.4,2016-06-25 00:00:00,W_Case.4690,W_Contact.4457,false,79,Mobile Device,Account Support,Is my personal information safe?,Critical,Closed,2016-07-01 00:00:00
W_Account.4458,W_User.4,2015-11-08 00:00:00,W_Case.4691,W_Contact.4458,false,89,Instagram,Product Support,How do I create a secure password?,Medium,Closed,2015-11-12 00:00:00
W_Account.4458,W_User.4,2015-10-27 00:00:00,W_Case.4692,W_Contact.4458,false,82,Community,Technical Issue,Troubleshooting issues with the product,Critical,Closed,2015-11-04 00:00:00
W_Account.4458,W_User.4,2015-11-16 00:00:00,W_Case.4693,W_Contact.4458,false,64,LinkedIn,Product Support,What are your service hours?,Critical,Closed,2015-11-17 00:00:00
W_Account.4459,W_User.13,2016-09-15 00:00:00,W_Case.4694,W_Contact.4459,false,78,Google,Product Support,Items missing from shipment.,Critical,Closed,2016-09-22 00:00:00
W_Account.4459,W_User.13,2016-10-09 00:00:00,W_Case.4695,W_Contact.4459,false,84,Email,Account Support,How do I diagnose this product issue?,High,Closed,2016-10-12 00:00:00
W_Account.4459,W_User.13,2016-09-24 00:00:00,W_Case.4696,W_Contact.4459,false,55,Website,General,Initiating return process.,Medium,Closed,2016-09-25 00:00:00
W_Account.4459,W_User.13,2016-10-29 00:00:00,W_Case.4697,W_Contact.4459,false,66,Facebook,Technical Issue,What's included in your service contract?,High,Closed,2016-10-30 00:00:00
W_Account.4460,W_User.5,2015-10-19 00:00:00,W_Case.4698,W_Contact.4460,false,87,Google,General,How much do I owe on my bill?,Low,Closed,2015-10-20 00:00:00
W_Account.4461,W_User.9,2016-10-26 00:00:00,W_Case.4699,W_Contact.4461,false,86,LinkedIn,Account Support,How do I set up auto-payment?,High,Closed,2016-10-31 00:00:00
W_Account.4461,W_User.9,2016-09-21 00:00:00,W_Case.4700,W_Contact.4461,false,85,Facebook,Product Support,Bill payment clarification.,High,Closed,2016-09-21 00:00:00
W_Account.4461,W_User.9,2016-10-13 00:00:00,W_Case.4701,W_Contact.4461,false,88,Community,Technical Issue,What's included in your service contract?,Low,Closed,2016-10-17 00:00:00
W_Account.4461,W_User.9,2016-11-13 00:00:00,W_Case.4702,W_Contact.4461,false,72,Website,Technical Issue,Expediting my order?,Critical,Closed,2016-11-16 00:00:00
W_Account.4462,W_User.4,2015-12-25 00:00:00,W_Case.4703,W_Contact.4462,false,69,Phone,Account Support,What's included in your service contract?,Medium,Closed,2016-01-01 00:00:00
W_Account.4462,W_User.4,2016-02-21 00:00:00,W_Case.4704,W_Contact.4462,false,67,Community,Technical Issue,Need guidance getting started with my installation,High,Closed,2016-03-01 00:00:00
W_Account.4462,W_User.4,2016-02-04 00:00:00,W_Case.4705,W_Contact.4462,false,70,Website,General,Items missing from shipment.,Medium,Closed,2016-02-12 00:00:00
W_Account.4462,W_User.4,2015-12-28 00:00:00,W_Case.4706,W_Contact.4462,true,64,Email,Product Support,Incorrect bill,Medium,Closed,2015-12-30 00:00:00
W_Account.4462,W_User.4,2016-02-15 00:00:00,W_Case.4707,W_Contact.4462,false,71,Mobile Device,Account Support,What are your service hours?,High,Closed,2016-02-19 00:00:00
W_Account.4463,W_User.9,2015-10-08 00:00:00,W_Case.4708,W_Contact.4463,false,70,Email,Product Support,Billing issue,Low,Closed,2015-10-16 00:00:00
W_Account.4464,W_User.10,2015-12-25 00:00:00,W_Case.4709,W_Contact.4464,false,76,Instagram,General,What’s the product warranty policy?,Critical,Closed,2015-12-26 00:00:00
W_Account.4465,W_User.5,2016-01-11 00:00:00,W_Case.4710,W_Contact.4465,false,84,Twitter,Product Support,Question about my invoice,High,Closed,2016-01-15 00:00:00
W_Account.4465,W_User.5,2016-02-08 00:00:00,W_Case.4711,W_Contact.4465,false,80,Email,Account Support,Do you sell replacement parts?,Medium,Closed,2016-02-13 00:00:00
W_Account.4466,W_User.3,2017-05-24 00:00:00,W_Case.4712,W_Contact.4466,false,76,Website,Technical Issue,I have a question about my contract.,Critical,Closed,2017-05-24 00:00:00
W_Account.4466,W_User.3,2017-05-24 00:00:00,W_Case.4713,W_Contact.4466,true,85,Email,General,Question on my most recent order.,Medium,Closed,2017-05-24 00:00:00
W_Account.4466,W_User.3,2017-05-12 00:00:00,W_Case.4714,W_Contact.4466,false,66,Mobile Device,General,Product manual is missing,Medium,Escalated,
W_Account.4468,W_User.8,2015-10-13 00:00:00,W_Case.4715,W_Contact.4468,false,61,Instagram,Product Support,Where do I get your mobile app?,Medium,Closed,2015-10-18 00:00:00
W_Account.4468,W_User.8,2015-09-07 00:00:00,W_Case.4716,W_Contact.4468,false,78,Google,Product Support,Customer service hours of operation.,Medium,Closed,2015-09-15 00:00:00
W_Account.4469,W_User.8,2016-12-16 00:00:00,W_Case.4717,W_Contact.4469,false,94,LinkedIn,Technical Issue,"Product damaged, mishandled during shipping.",High,New,
W_Account.4471,W_User.1,2017-05-24 00:00:00,W_Case.4718,W_Contact.4471,false,63,Q&A,Product Support,Product setup issues,Medium,Closed,2017-05-24 00:00:00
