Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.5063,W_Product.6,6500,6686,W_PricebookEntry.6,1
W_Opportunity.5065,W_Product.9,200000,1219,W_PricebookEntry.9,165
W_Opportunity.5069,W_Product.8,122699,996,W_PricebookEntry.8,124
W_Opportunity.5071,W_Product.8,100759,996,W_PricebookEntry.8,102
W_Opportunity.5072,W_Product.5,10000,1524,W_PricebookEntry.5,7
W_Opportunity.5073,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.5074,W_Product.2,22385,826,W_PricebookEntry.2,28
W_Opportunity.5077,W_Product.7,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5081,W_Product.11,22570,2311,W_PricebookEntry.11,10
W_Opportunity.5087,W_Product.7,3150,1142,W_PricebookEntry.7,3
W_Opportunity.5089,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.5092,W_Product.7,7000,1142,W_PricebookEntry.7,7
W_Opportunity.5108,W_Product.2,52500,826,W_PricebookEntry.2,64
W_Opportunity.5109,W_Product.9,5000,1219,W_PricebookEntry.9,5
W_Opportunity.5111,W_Product.6,122699,6686,W_PricebookEntry.6,19
W_Opportunity.5115,W_Product.10,3000,6506,W_PricebookEntry.10,1
W_Opportunity.5116,W_Product.11,6975,2311,W_PricebookEntry.11,4
W_Opportunity.5121,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.5123,W_Product.8,11843,996,W_PricebookEntry.8,12
W_Opportunity.5126,W_Product.11,15501,2311,W_PricebookEntry.11,7
W_Opportunity.5131,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5133,W_Product.6,120000,6686,W_PricebookEntry.6,18
W_Opportunity.5141,W_Product.9,250000,1219,W_PricebookEntry.9,206
W_Opportunity.5145,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.5146,W_Product.2,60000,826,W_PricebookEntry.2,73
W_Opportunity.5147,W_Product.8,45000,996,W_PricebookEntry.8,46
W_Opportunity.5148,W_Product.7,125000,1142,W_PricebookEntry.7,110
W_Opportunity.5149,W_Product.7,8339,1142,W_PricebookEntry.7,8
W_Opportunity.5150,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.5155,W_Product.8,31002,996,W_PricebookEntry.8,32
W_Opportunity.5163,W_Product.2,120000,826,W_PricebookEntry.2,146
W_Opportunity.5168,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.5170,W_Product.7,64516,1142,W_PricebookEntry.7,57
W_Opportunity.5175,W_Product.5,631954,1524,W_PricebookEntry.5,415
W_Opportunity.5176,W_Product.10,60000,6506,W_PricebookEntry.10,10
W_Opportunity.5177,W_Product.10,5000,6506,W_PricebookEntry.10,1
W_Opportunity.5180,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.5182,W_Product.8,9202,996,W_PricebookEntry.8,10
W_Opportunity.5183,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.5188,W_Product.8,131762,996,W_PricebookEntry.8,133
W_Opportunity.5192,W_Product.10,12200,6506,W_PricebookEntry.10,2
W_Opportunity.5193,W_Product.11,32671,2311,W_PricebookEntry.11,15
W_Opportunity.5195,W_Product.2,306748,826,W_PricebookEntry.2,372
W_Opportunity.5200,W_Product.8,155000,996,W_PricebookEntry.8,156
W_Opportunity.5201,W_Product.5,400000,1524,W_PricebookEntry.5,263
W_Opportunity.5207,W_Product.9,51000,1219,W_PricebookEntry.9,42
W_Opportunity.5210,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.5212,W_Product.11,25000,2311,W_PricebookEntry.11,11
W_Opportunity.5218,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.5225,W_Product.2,146,826,W_PricebookEntry.2,1
W_Opportunity.5226,W_Product.6,122699,6686,W_PricebookEntry.6,19
W_Opportunity.5230,W_Product.9,50000,1219,W_PricebookEntry.9,42
W_Opportunity.5231,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.5234,W_Product.11,8000,2311,W_PricebookEntry.11,4
W_Opportunity.5236,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.5238,W_Product.10,10000,6506,W_PricebookEntry.10,2
W_Opportunity.5241,W_Product.7,12950,1142,W_PricebookEntry.7,12
W_Opportunity.5243,W_Product.8,3100,996,W_PricebookEntry.8,4
W_Opportunity.5244,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.5245,W_Product.2,0,826,W_PricebookEntry.2,0
W_Opportunity.5246,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.5247,W_Product.2,26315,826,W_PricebookEntry.2,32
W_Opportunity.5248,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5251,W_Product.2,4500,826,W_PricebookEntry.2,6
W_Opportunity.5254,W_Product.3,30000,1756,W_PricebookEntry.3,18
W_Opportunity.5255,W_Product.7,62005,1142,W_PricebookEntry.7,55
W_Opportunity.5256,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.5260,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.5264,W_Product.6,150000,6686,W_PricebookEntry.6,23
W_Opportunity.5265,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.5274,W_Product.11,23255,2311,W_PricebookEntry.11,11
W_Opportunity.5275,W_Product.3,60000,1756,W_PricebookEntry.3,35
W_Opportunity.5281,W_Product.2,171052,826,W_PricebookEntry.2,208
W_Opportunity.5286,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.5292,W_Product.7,175000,1142,W_PricebookEntry.7,154
W_Opportunity.5297,W_Product.3,166000,1756,W_PricebookEntry.3,95
W_Opportunity.5305,W_Product.8,113160,996,W_PricebookEntry.8,114
W_Opportunity.5309,W_Product.8,150000,996,W_PricebookEntry.8,151
W_Opportunity.5312,W_Product.7,243342,1142,W_PricebookEntry.7,214
W_Opportunity.5313,W_Product.7,45000,1142,W_PricebookEntry.7,40
W_Opportunity.5315,W_Product.7,19376,1142,W_PricebookEntry.7,17
W_Opportunity.5316,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.5317,W_Product.7,9800,1142,W_PricebookEntry.7,9
W_Opportunity.5318,W_Product.8,24541,996,W_PricebookEntry.8,25
W_Opportunity.5319,W_Product.3,21842,1756,W_PricebookEntry.3,13
W_Opportunity.5324,W_Product.5,200000,1524,W_PricebookEntry.5,132
W_Opportunity.5336,W_Product.9,7000,1219,W_PricebookEntry.9,6
W_Opportunity.5337,W_Product.8,157000,996,W_PricebookEntry.8,158
W_Opportunity.5341,W_Product.3,4000,1756,W_PricebookEntry.3,3
W_Opportunity.5342,W_Product.3,30000,1756,W_PricebookEntry.3,18
W_Opportunity.5343,W_Product.3,100000,1756,W_PricebookEntry.3,57
W_Opportunity.5344,W_Product.8,35002,996,W_PricebookEntry.8,36
W_Opportunity.5351,W_Product.2,230465,826,W_PricebookEntry.2,280
W_Opportunity.5354,W_Product.8,87209,996,W_PricebookEntry.8,88
W_Opportunity.5356,W_Product.8,12269,996,W_PricebookEntry.8,13
W_Opportunity.5362,W_Product.9,32894,1219,W_PricebookEntry.9,27
W_Opportunity.5370,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.5375,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.5384,W_Product.9,30000,1219,W_PricebookEntry.9,25
W_Opportunity.5387,W_Product.8,3000,996,W_PricebookEntry.8,4
W_Opportunity.5391,W_Product.11,78500,2311,W_PricebookEntry.11,34
W_Opportunity.5392,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.5395,W_Product.8,101009,996,W_PricebookEntry.8,102
W_Opportunity.5396,W_Product.8,75000,996,W_PricebookEntry.8,76
W_Opportunity.5397,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.5401,W_Product.8,33000,996,W_PricebookEntry.8,34
W_Opportunity.5402,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.5410,W_Product.3,50000,1756,W_PricebookEntry.3,29
W_Opportunity.5425,W_Product.7,155068,1142,W_PricebookEntry.7,136
W_Opportunity.5426,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.5428,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.5430,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.5432,W_Product.7,10075,1142,W_PricebookEntry.7,9
W_Opportunity.5433,W_Product.2,445459,826,W_PricebookEntry.2,540
W_Opportunity.5434,W_Product.7,80000,1142,W_PricebookEntry.7,71
W_Opportunity.5435,W_Product.8,81771,996,W_PricebookEntry.8,83
W_Opportunity.5437,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.5441,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.5447,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.5450,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.5460,W_Product.3,100000,1756,W_PricebookEntry.3,57
W_Opportunity.5475,W_Product.7,77508,1142,W_PricebookEntry.7,68
W_Opportunity.5477,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5478,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5480,W_Product.7,2000,1142,W_PricebookEntry.7,2
W_Opportunity.5481,W_Product.7,40000,1142,W_PricebookEntry.7,36
W_Opportunity.5486,W_Product.7,93023,1142,W_PricebookEntry.7,82
W_Opportunity.5488,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.5492,W_Product.11,16102,2311,W_PricebookEntry.11,7
W_Opportunity.5503,W_Product.7,160000,1142,W_PricebookEntry.7,141
W_Opportunity.5504,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.5505,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.5506,W_Product.11,8700,2311,W_PricebookEntry.11,4
W_Opportunity.5507,W_Product.7,7750,1142,W_PricebookEntry.7,7
W_Opportunity.5511,W_Product.11,9907,2311,W_PricebookEntry.11,5
W_Opportunity.5513,W_Product.9,61349,1219,W_PricebookEntry.9,51
W_Opportunity.5518,W_Product.7,75000,1142,W_PricebookEntry.7,66
W_Opportunity.5526,W_Product.8,5500,996,W_PricebookEntry.8,6
W_Opportunity.5529,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.5532,W_Product.11,25766,2311,W_PricebookEntry.11,12
W_Opportunity.5534,W_Product.10,577000,6506,W_PricebookEntry.10,89
W_Opportunity.5549,W_Product.2,60000,826,W_PricebookEntry.2,73
W_Opportunity.5550,W_Product.7,7750,1142,W_PricebookEntry.7,7
W_Opportunity.5551,W_Product.7,7750,1142,W_PricebookEntry.7,7
W_Opportunity.5552,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.5553,W_Product.2,10640,826,W_PricebookEntry.2,13
W_Opportunity.5557,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.5562,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.5565,W_Product.5,108510,1524,W_PricebookEntry.5,72
W_Opportunity.5573,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.5579,W_Product.6,130000,6686,W_PricebookEntry.6,20
W_Opportunity.5582,W_Product.8,500000,996,W_PricebookEntry.8,503
W_Opportunity.5583,W_Product.5,178000,1524,W_PricebookEntry.5,117
W_Opportunity.5585,W_Product.2,50000,826,W_PricebookEntry.2,61
W_Opportunity.5596,W_Product.2,1500,826,W_PricebookEntry.2,2
W_Opportunity.5599,W_Product.11,6134,2311,W_PricebookEntry.11,3
W_Opportunity.5604,W_Product.9,91775,1219,W_PricebookEntry.9,76
W_Opportunity.5606,W_Product.11,54627,2311,W_PricebookEntry.11,24
W_Opportunity.5607,W_Product.7,24418,1142,W_PricebookEntry.7,22
W_Opportunity.5610,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.5614,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5617,W_Product.10,110000,6506,W_PricebookEntry.10,17
W_Opportunity.5623,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.5625,W_Product.2,1504,826,W_PricebookEntry.2,2
W_Opportunity.5626,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.5632,W_Product.9,220000,1219,W_PricebookEntry.9,181
W_Opportunity.5633,W_Product.9,7440,1219,W_PricebookEntry.9,7
W_Opportunity.5635,W_Product.2,5263,826,W_PricebookEntry.2,7
W_Opportunity.5638,W_Product.2,34969,826,W_PricebookEntry.2,43
W_Opportunity.5639,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.5640,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.5648,W_Product.6,10000,6686,W_PricebookEntry.6,2
W_Opportunity.5650,W_Product.6,40000,6686,W_PricebookEntry.6,6
W_Opportunity.5655,W_Product.9,232558,1219,W_PricebookEntry.9,191
W_Opportunity.5658,W_Product.8,105000,996,W_PricebookEntry.8,106
W_Opportunity.5659,W_Product.10,75000,6506,W_PricebookEntry.10,12
W_Opportunity.5663,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.5664,W_Product.8,200000,996,W_PricebookEntry.8,201
W_Opportunity.5666,W_Product.3,76687,1756,W_PricebookEntry.3,44
W_Opportunity.5668,W_Product.5,50000,1524,W_PricebookEntry.5,33
W_Opportunity.5672,W_Product.8,17590,996,W_PricebookEntry.8,18
W_Opportunity.5676,W_Product.9,624000,1219,W_PricebookEntry.9,512
W_Opportunity.5677,W_Product.6,50000,6686,W_PricebookEntry.6,8
W_Opportunity.5680,W_Product.7,61349,1142,W_PricebookEntry.7,54
W_Opportunity.5683,W_Product.9,1000,1219,W_PricebookEntry.9,1
W_Opportunity.5685,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5689,W_Product.7,49400,1142,W_PricebookEntry.7,44
W_Opportunity.5691,W_Product.11,46504,2311,W_PricebookEntry.11,21
W_Opportunity.5692,W_Product.11,150000,2311,W_PricebookEntry.11,65
W_Opportunity.5693,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.5694,W_Product.2,6840,826,W_PricebookEntry.2,9
W_Opportunity.5696,W_Product.2,69000,826,W_PricebookEntry.2,84
W_Opportunity.5697,W_Product.2,1550,826,W_PricebookEntry.2,2
W_Opportunity.5698,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.5699,W_Product.7,19119,1142,W_PricebookEntry.7,17
W_Opportunity.5702,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.5704,W_Product.10,500000,6506,W_PricebookEntry.10,77
W_Opportunity.5721,W_Product.7,145000,1142,W_PricebookEntry.7,127
W_Opportunity.5722,W_Product.9,31901,1219,W_PricebookEntry.9,27
W_Opportunity.5728,W_Product.8,39473,996,W_PricebookEntry.8,40
W_Opportunity.5735,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.5739,W_Product.11,118421,2311,W_PricebookEntry.11,52
W_Opportunity.5741,W_Product.2,31002,826,W_PricebookEntry.2,38
W_Opportunity.5743,W_Product.2,7490,826,W_PricebookEntry.2,10
W_Opportunity.5745,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.5747,W_Product.11,38753,2311,W_PricebookEntry.11,17
W_Opportunity.5748,W_Product.2,4907,826,W_PricebookEntry.2,6
W_Opportunity.5750,W_Product.8,58139,996,W_PricebookEntry.8,59
W_Opportunity.5764,W_Product.2,20151,826,W_PricebookEntry.2,25
W_Opportunity.5767,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.5768,W_Product.11,16857,2311,W_PricebookEntry.11,8
W_Opportunity.5787,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.5791,W_Product.7,39473,1142,W_PricebookEntry.7,35
W_Opportunity.5804,W_Product.3,30000,1756,W_PricebookEntry.3,18
W_Opportunity.5807,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.5815,W_Product.10,15000,6506,W_PricebookEntry.10,3
W_Opportunity.5821,W_Product.2,3720,826,W_PricebookEntry.2,5
W_Opportunity.5824,W_Product.7,688640,1142,W_PricebookEntry.7,604
W_Opportunity.5830,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.5832,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.5834,W_Product.9,55250,1219,W_PricebookEntry.9,46
W_Opportunity.5840,W_Product.6,20000,6686,W_PricebookEntry.6,3
W_Opportunity.5845,W_Product.7,930,1142,W_PricebookEntry.7,1
W_Opportunity.5847,W_Product.9,66951,1219,W_PricebookEntry.9,55
W_Opportunity.5849,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.5856,W_Product.11,9934,2311,W_PricebookEntry.11,5
W_Opportunity.5857,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.5859,W_Product.8,34662,996,W_PricebookEntry.8,35
W_Opportunity.5864,W_Product.8,34000,996,W_PricebookEntry.8,35
W_Opportunity.5869,W_Product.9,81395,1219,W_PricebookEntry.9,67
W_Opportunity.5872,W_Product.8,60240,996,W_PricebookEntry.8,61
W_Opportunity.5873,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.5874,W_Product.7,36000,1142,W_PricebookEntry.7,32
W_Opportunity.5876,W_Product.7,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5877,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.5878,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.5888,W_Product.9,6902,1219,W_PricebookEntry.9,6
W_Opportunity.5891,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.5893,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.5895,W_Product.9,72000,1219,W_PricebookEntry.9,60
W_Opportunity.5900,W_Product.11,30000,2311,W_PricebookEntry.11,13
W_Opportunity.5906,W_Product.3,104600,1756,W_PricebookEntry.3,60
W_Opportunity.5911,W_Product.7,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5912,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.5913,W_Product.7,6000,1142,W_PricebookEntry.7,6
W_Opportunity.5915,W_Product.7,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5916,W_Product.7,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5918,W_Product.8,58139,996,W_PricebookEntry.8,59
W_Opportunity.5920,W_Product.2,44500,826,W_PricebookEntry.2,54
W_Opportunity.5921,W_Product.11,48000,2311,W_PricebookEntry.11,21
W_Opportunity.5922,W_Product.9,310029,1219,W_PricebookEntry.9,255
W_Opportunity.5924,W_Product.2,62005,826,W_PricebookEntry.2,76
W_Opportunity.5925,W_Product.11,7600,2311,W_PricebookEntry.11,4
W_Opportunity.5926,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.5936,W_Product.8,2500,996,W_PricebookEntry.8,3
W_Opportunity.5937,W_Product.8,61349,996,W_PricebookEntry.8,62
W_Opportunity.5944,W_Product.5,500000,1524,W_PricebookEntry.5,329
W_Opportunity.5951,W_Product.6,3600,6686,W_PricebookEntry.6,1
W_Opportunity.5952,W_Product.8,95000,996,W_PricebookEntry.8,96
W_Opportunity.5955,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.5964,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5965,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5967,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5969,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5970,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5971,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5972,W_Product.2,15067,826,W_PricebookEntry.2,19
W_Opportunity.5976,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5979,W_Product.5,174418,1524,W_PricebookEntry.5,115
W_Opportunity.5984,W_Product.8,55214,996,W_PricebookEntry.8,56
W_Opportunity.5987,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.5990,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5995,W_Product.2,17062,826,W_PricebookEntry.2,21
W_Opportunity.5996,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.5998,W_Product.3,15501,1756,W_PricebookEntry.3,9
W_Opportunity.6000,W_Product.8,20985,996,W_PricebookEntry.8,22
W_Opportunity.6003,W_Product.5,15000,1524,W_PricebookEntry.5,10
W_Opportunity.6005,W_Product.5,3500,1524,W_PricebookEntry.5,3
W_Opportunity.6008,W_Product.8,90000,996,W_PricebookEntry.8,91
W_Opportunity.6012,W_Product.9,139513,1219,W_PricebookEntry.9,115
W_Opportunity.6013,W_Product.10,56000,6506,W_PricebookEntry.10,9
W_Opportunity.6014,W_Product.8,32894,996,W_PricebookEntry.8,34
W_Opportunity.6015,W_Product.6,6878,6686,W_PricebookEntry.6,2
W_Opportunity.6016,W_Product.8,101000,996,W_PricebookEntry.8,102
W_Opportunity.6017,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.6020,W_Product.11,15294,2311,W_PricebookEntry.11,7
W_Opportunity.6022,W_Product.7,423684,1142,W_PricebookEntry.7,372
W_Opportunity.6023,W_Product.7,23255,1142,W_PricebookEntry.7,21
W_Opportunity.6024,W_Product.10,15501,6506,W_PricebookEntry.10,3
W_Opportunity.6026,W_Product.7,110680,1142,W_PricebookEntry.7,97
W_Opportunity.6027,W_Product.8,31002,996,W_PricebookEntry.8,32
W_Opportunity.6032,W_Product.8,35000,996,W_PricebookEntry.8,36
W_Opportunity.6033,W_Product.9,70000,1219,W_PricebookEntry.9,58
W_Opportunity.6037,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.6038,W_Product.8,35000,996,W_PricebookEntry.8,36
W_Opportunity.6044,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.6045,W_Product.11,35000,2311,W_PricebookEntry.11,16
W_Opportunity.6046,W_Product.11,6175,2311,W_PricebookEntry.11,3
W_Opportunity.6064,W_Product.6,250000,6686,W_PricebookEntry.6,38
W_Opportunity.6071,W_Product.2,10032,826,W_PricebookEntry.2,13
W_Opportunity.6072,W_Product.9,18400,1219,W_PricebookEntry.9,16
W_Opportunity.6073,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.6077,W_Product.7,116279,1142,W_PricebookEntry.7,102
W_Opportunity.6078,W_Product.8,26796,996,W_PricebookEntry.8,27
W_Opportunity.6079,W_Product.2,14473,826,W_PricebookEntry.2,18
W_Opportunity.6080,W_Product.8,15140,996,W_PricebookEntry.8,16
W_Opportunity.6081,W_Product.8,11682,996,W_PricebookEntry.8,12
W_Opportunity.6082,W_Product.8,8100,996,W_PricebookEntry.8,9
W_Opportunity.6091,W_Product.8,105000,996,W_PricebookEntry.8,106
W_Opportunity.6092,W_Product.7,217105,1142,W_PricebookEntry.7,191
W_Opportunity.6093,W_Product.7,41500,1142,W_PricebookEntry.7,37
W_Opportunity.6094,W_Product.10,61349,6506,W_PricebookEntry.10,10
W_Opportunity.6095,W_Product.2,500046,826,W_PricebookEntry.2,606
W_Opportunity.6096,W_Product.2,93023,826,W_PricebookEntry.2,113
W_Opportunity.6098,W_Product.8,150000,996,W_PricebookEntry.8,151
W_Opportunity.6100,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6103,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.6105,W_Product.8,12269,996,W_PricebookEntry.8,13
W_Opportunity.6108,W_Product.7,41500,1142,W_PricebookEntry.7,37
W_Opportunity.6109,W_Product.5,9300,1524,W_PricebookEntry.5,7
W_Opportunity.6111,W_Product.5,50000,1524,W_PricebookEntry.5,33
W_Opportunity.6113,W_Product.8,20001,996,W_PricebookEntry.8,21
W_Opportunity.6115,W_Product.10,120000,6506,W_PricebookEntry.10,19
W_Opportunity.6116,W_Product.7,9883,1142,W_PricebookEntry.7,9
W_Opportunity.6118,W_Product.2,0,826,W_PricebookEntry.2,0
W_Opportunity.6119,W_Product.10,348837,6506,W_PricebookEntry.10,54
W_Opportunity.6122,W_Product.9,100000,1219,W_PricebookEntry.9,83
W_Opportunity.6128,W_Product.11,5000,2311,W_PricebookEntry.11,3
W_Opportunity.6131,W_Product.2,95000,826,W_PricebookEntry.2,116
W_Opportunity.6133,W_Product.2,46400,826,W_PricebookEntry.2,57
W_Opportunity.6135,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.6136,W_Product.7,2766,1142,W_PricebookEntry.7,3
W_Opportunity.6137,W_Product.2,9300,826,W_PricebookEntry.2,12
W_Opportunity.6138,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.6139,W_Product.8,3398,996,W_PricebookEntry.8,4
W_Opportunity.6142,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.6144,W_Product.8,60240,996,W_PricebookEntry.8,61
W_Opportunity.6146,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.6147,W_Product.2,572463,826,W_PricebookEntry.2,694
W_Opportunity.6148,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.6149,W_Product.11,9202,2311,W_PricebookEntry.11,4
W_Opportunity.6150,W_Product.7,55140,1142,W_PricebookEntry.7,49
W_Opportunity.6156,W_Product.11,100000,2311,W_PricebookEntry.11,44
W_Opportunity.6159,W_Product.8,9809,996,W_PricebookEntry.8,10
W_Opportunity.6167,W_Product.7,41500,1142,W_PricebookEntry.7,37
W_Opportunity.6169,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.6175,W_Product.11,28000,2311,W_PricebookEntry.11,13
W_Opportunity.6176,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6178,W_Product.10,300000,6506,W_PricebookEntry.10,47
W_Opportunity.6190,W_Product.5,139534,1524,W_PricebookEntry.5,92
W_Opportunity.6191,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.6192,W_Product.2,15207,826,W_PricebookEntry.2,19
W_Opportunity.6194,W_Product.9,7750,1219,W_PricebookEntry.9,7
W_Opportunity.6196,W_Product.3,176716,1756,W_PricebookEntry.3,101
W_Opportunity.6197,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.6201,W_Product.7,11627,1142,W_PricebookEntry.7,11
W_Opportunity.6203,W_Product.3,5000,1756,W_PricebookEntry.3,3
W_Opportunity.6206,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.6214,W_Product.10,110000,6506,W_PricebookEntry.10,17
W_Opportunity.6216,W_Product.5,75000,1524,W_PricebookEntry.5,50
W_Opportunity.6220,W_Product.9,40000,1219,W_PricebookEntry.9,33
W_Opportunity.6223,W_Product.3,50000,1756,W_PricebookEntry.3,29
W_Opportunity.6228,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.6230,W_Product.10,15501,6506,W_PricebookEntry.10,3
W_Opportunity.6231,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.6232,W_Product.7,550,1142,W_PricebookEntry.7,1
W_Opportunity.6233,W_Product.7,4588,1142,W_PricebookEntry.7,5
W_Opportunity.6234,W_Product.11,46052,2311,W_PricebookEntry.11,20
W_Opportunity.6238,W_Product.7,60240,1142,W_PricebookEntry.7,53
W_Opportunity.6242,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.6245,W_Product.2,45341,826,W_PricebookEntry.2,55
