External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.2691,W_Opportunity.61549,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.2692,W_Opportunity.61581,73024,W_PricebookEntry.7,44
W_OpportunityLineItem.2693,W_Opportunity.61587,90000,W_PricebookEntry.8,139
W_OpportunityLineItem.2694,W_Opportunity.61602,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.2695,W_Opportunity.61607,55000,W_PricebookEntry.7,33
W_OpportunityLineItem.2696,W_Opportunity.61619,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.2697,W_Opportunity.61650,9400,W_PricebookEntry.9,5
W_OpportunityLineItem.2698,W_Opportunity.61656,280000,W_PricebookEntry.3,168
W_OpportunityLineItem.2699,W_Opportunity.61665,39000,W_PricebookEntry.6,39
W_OpportunityLineItem.2700,W_Opportunity.61703,43395,W_PricebookEntry.5,8
W_OpportunityLineItem.2701,W_Opportunity.61711,160000,W_PricebookEntry.11,104
W_OpportunityLineItem.2702,W_Opportunity.61723,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.2703,W_Opportunity.61738,90000,W_PricebookEntry.11,59
W_OpportunityLineItem.2704,W_Opportunity.61751,250000,W_PricebookEntry.3,150
W_OpportunityLineItem.2705,W_Opportunity.61757,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.2706,W_Opportunity.61771,80000,W_PricebookEntry.4,67
W_OpportunityLineItem.2707,W_Opportunity.61787,9702,W_PricebookEntry.5,2
W_OpportunityLineItem.2708,W_Opportunity.61790,100000,W_PricebookEntry.2,31
W_OpportunityLineItem.2709,W_Opportunity.61828,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.2710,W_Opportunity.61832,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.2711,W_Opportunity.61833,2500,W_PricebookEntry.8,4
W_OpportunityLineItem.2712,W_Opportunity.61841,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.2713,W_Opportunity.61872,91000,W_PricebookEntry.11,60
W_OpportunityLineItem.2714,W_Opportunity.61875,215000,W_PricebookEntry.11,140
W_OpportunityLineItem.2715,W_Opportunity.61880,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.2716,W_Opportunity.61889,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.2717,W_Opportunity.61908,13000,W_PricebookEntry.7,8
W_OpportunityLineItem.2718,W_Opportunity.61920,24000,W_PricebookEntry.3,15
W_OpportunityLineItem.2719,W_Opportunity.61922,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.2720,W_Opportunity.61939,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.2721,W_Opportunity.61942,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.2722,W_Opportunity.61949,2000,W_PricebookEntry.5,1
W_OpportunityLineItem.2723,W_Opportunity.61985,90000,W_PricebookEntry.11,59
W_OpportunityLineItem.2724,W_Opportunity.61998,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.2725,W_Opportunity.62002,4000,W_PricebookEntry.5,1
W_OpportunityLineItem.2726,W_Opportunity.62003,4000,W_PricebookEntry.5,1
W_OpportunityLineItem.2727,W_Opportunity.62005,5000,W_PricebookEntry.5,1
W_OpportunityLineItem.2728,W_Opportunity.62008,4000,W_PricebookEntry.5,1
W_OpportunityLineItem.2729,W_Opportunity.62020,3000,W_PricebookEntry.7,2
W_OpportunityLineItem.2730,W_Opportunity.62024,125000,W_PricebookEntry.7,75
W_OpportunityLineItem.2731,W_Opportunity.62042,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2732,W_Opportunity.62060,25000,W_PricebookEntry.10,32
W_OpportunityLineItem.2733,W_Opportunity.62070,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.2734,W_Opportunity.62085,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.2735,W_Opportunity.62128,10000,W_PricebookEntry.11,7
W_OpportunityLineItem.2736,W_Opportunity.62130,9000,W_PricebookEntry.8,14
W_OpportunityLineItem.2737,W_Opportunity.62145,300000,W_PricebookEntry.7,179
W_OpportunityLineItem.2738,W_Opportunity.62157,65000,W_PricebookEntry.8,100
W_OpportunityLineItem.2739,W_Opportunity.62160,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.2740,W_Opportunity.62168,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.2741,W_Opportunity.62185,40000,W_PricebookEntry.10,50
W_OpportunityLineItem.2742,W_Opportunity.62187,15000,W_PricebookEntry.5,3
W_OpportunityLineItem.2743,W_Opportunity.62197,2935,W_PricebookEntry.7,2
W_OpportunityLineItem.2744,W_Opportunity.62202,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.2745,W_Opportunity.62210,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.2746,W_Opportunity.62211,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.2747,W_Opportunity.62212,25200,W_PricebookEntry.8,39
W_OpportunityLineItem.2748,W_Opportunity.62246,60000,W_PricebookEntry.3,36
W_OpportunityLineItem.2749,W_Opportunity.62250,45000,W_PricebookEntry.7,27
W_OpportunityLineItem.2750,W_Opportunity.62316,60000,W_PricebookEntry.8,93
W_OpportunityLineItem.2751,W_Opportunity.62326,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.2752,W_Opportunity.62337,32009,W_PricebookEntry.6,32
W_OpportunityLineItem.2753,W_Opportunity.62347,6240,W_PricebookEntry.10,8
W_OpportunityLineItem.2754,W_Opportunity.62357,30000,W_PricebookEntry.3,18
W_OpportunityLineItem.2755,W_Opportunity.62400,177000,W_PricebookEntry.6,176
W_OpportunityLineItem.2756,W_Opportunity.62402,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.2757,W_Opportunity.62414,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.2758,W_Opportunity.62468,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.2759,W_Opportunity.62471,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.2760,W_Opportunity.62528,15000,W_PricebookEntry.10,19
W_OpportunityLineItem.2761,W_Opportunity.62542,29400,W_PricebookEntry.5,6
W_OpportunityLineItem.2762,W_Opportunity.62543,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.2763,W_Opportunity.62584,5000,W_PricebookEntry.10,7
W_OpportunityLineItem.2764,W_Opportunity.62592,236027,W_PricebookEntry.8,363
W_OpportunityLineItem.2765,W_Opportunity.62595,640000,W_PricebookEntry.11,416
W_OpportunityLineItem.2766,W_Opportunity.62605,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.2767,W_Opportunity.62631,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.2768,W_Opportunity.62635,70000,W_PricebookEntry.8,108
W_OpportunityLineItem.2769,W_Opportunity.62649,180000,W_PricebookEntry.11,117
W_OpportunityLineItem.2770,W_Opportunity.62663,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.2771,W_Opportunity.62699,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.2772,W_Opportunity.62753,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.2773,W_Opportunity.62761,110000,W_PricebookEntry.6,109
W_OpportunityLineItem.2774,W_Opportunity.62769,84000,W_PricebookEntry.11,55
W_OpportunityLineItem.2775,W_Opportunity.62803,27200,W_PricebookEntry.8,42
W_OpportunityLineItem.2776,W_Opportunity.62808,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.2777,W_Opportunity.62824,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.2778,W_Opportunity.62854,120000,W_PricebookEntry.5,21
W_OpportunityLineItem.2779,W_Opportunity.62857,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.2780,W_Opportunity.62872,260000,W_PricebookEntry.6,258
W_OpportunityLineItem.2781,W_Opportunity.62884,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.2782,W_Opportunity.62901,114000,W_PricebookEntry.7,68
W_OpportunityLineItem.2783,W_Opportunity.62911,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.2784,W_Opportunity.62922,44415,W_PricebookEntry.8,69
W_OpportunityLineItem.2785,W_Opportunity.62948,300000,W_PricebookEntry.6,297
W_OpportunityLineItem.2786,W_Opportunity.62952,25000,W_PricebookEntry.5,5
W_OpportunityLineItem.2787,W_Opportunity.62975,5000,W_PricebookEntry.7,3
W_OpportunityLineItem.2788,W_Opportunity.62981,11070,W_PricebookEntry.3,7
W_OpportunityLineItem.2789,W_Opportunity.62987,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.2790,W_Opportunity.62994,5000,W_PricebookEntry.7,3
W_OpportunityLineItem.2791,W_Opportunity.63019,300000,W_PricebookEntry.11,195
W_OpportunityLineItem.2792,W_Opportunity.63039,175000,W_PricebookEntry.8,269
W_OpportunityLineItem.2793,W_Opportunity.63043,70000,W_PricebookEntry.5,13
W_OpportunityLineItem.2794,W_Opportunity.63054,70000,W_PricebookEntry.5,13
W_OpportunityLineItem.2795,W_Opportunity.63055,0,W_PricebookEntry.10,1
W_OpportunityLineItem.2796,W_Opportunity.63057,105000,W_PricebookEntry.4,88
W_OpportunityLineItem.2797,W_Opportunity.63061,2934,W_PricebookEntry.11,2
W_OpportunityLineItem.2798,W_Opportunity.63077,7000,W_PricebookEntry.8,11
W_OpportunityLineItem.2799,W_Opportunity.63078,5000,W_PricebookEntry.8,8
W_OpportunityLineItem.2800,W_Opportunity.63079,43386,W_PricebookEntry.8,67
W_OpportunityLineItem.2801,W_Opportunity.63101,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.2802,W_Opportunity.63106,400000,W_PricebookEntry.9,200
W_OpportunityLineItem.2803,W_Opportunity.63134,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.2804,W_Opportunity.63143,60000,W_PricebookEntry.11,39
W_OpportunityLineItem.2805,W_Opportunity.63173,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.2806,W_Opportunity.63186,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.2807,W_Opportunity.63195,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.2808,W_Opportunity.63201,40000,W_PricebookEntry.6,40
W_OpportunityLineItem.2809,W_Opportunity.63250,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2810,W_Opportunity.63251,120000,W_PricebookEntry.7,72
W_OpportunityLineItem.2811,W_Opportunity.63265,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.2812,W_Opportunity.63284,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.2813,W_Opportunity.63299,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.2814,W_Opportunity.63305,103000,W_PricebookEntry.3,62
W_OpportunityLineItem.2815,W_Opportunity.63319,30000,W_PricebookEntry.11,20
W_OpportunityLineItem.2816,W_Opportunity.63322,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.2817,W_Opportunity.63329,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.2818,W_Opportunity.63378,14000,W_PricebookEntry.7,9
W_OpportunityLineItem.2819,W_Opportunity.63386,40000,W_PricebookEntry.11,26
W_OpportunityLineItem.2820,W_Opportunity.63387,20000,W_PricebookEntry.11,13
W_OpportunityLineItem.2821,W_Opportunity.63419,60000,W_PricebookEntry.11,39
W_OpportunityLineItem.2822,W_Opportunity.63426,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.2823,W_Opportunity.63452,50000,W_PricebookEntry.2,16
W_OpportunityLineItem.2824,W_Opportunity.63486,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.2825,W_Opportunity.63489,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.2826,W_Opportunity.63494,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.2827,W_Opportunity.63497,60000,W_PricebookEntry.5,11
W_OpportunityLineItem.2828,W_Opportunity.63499,60000,W_PricebookEntry.5,11
W_OpportunityLineItem.2829,W_Opportunity.63524,150000,W_PricebookEntry.10,188
W_OpportunityLineItem.2830,W_Opportunity.63602,12000,W_PricebookEntry.8,19
W_OpportunityLineItem.2831,W_Opportunity.63620,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.2832,W_Opportunity.63633,42700,W_PricebookEntry.8,66
W_OpportunityLineItem.2833,W_Opportunity.63635,60000,W_PricebookEntry.6,60
W_OpportunityLineItem.2834,W_Opportunity.63639,6016,W_PricebookEntry.5,2
W_OpportunityLineItem.2835,W_Opportunity.63644,80000,W_PricebookEntry.9,40
W_OpportunityLineItem.2836,W_Opportunity.63660,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.2837,W_Opportunity.63667,300000,W_PricebookEntry.5,52
W_OpportunityLineItem.2838,W_Opportunity.63691,98700,W_PricebookEntry.10,124
W_OpportunityLineItem.2839,W_Opportunity.63697,100000,W_PricebookEntry.10,125
W_OpportunityLineItem.2840,W_Opportunity.63698,34000,W_PricebookEntry.3,21
W_OpportunityLineItem.2841,W_Opportunity.63702,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.2842,W_Opportunity.63732,30000,W_PricebookEntry.10,38
W_OpportunityLineItem.2843,W_Opportunity.63735,110000,W_PricebookEntry.5,19
W_OpportunityLineItem.2844,W_Opportunity.63748,50000,W_PricebookEntry.4,42
W_OpportunityLineItem.2845,W_Opportunity.63750,50000,W_PricebookEntry.4,42
W_OpportunityLineItem.2846,W_Opportunity.63754,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.2847,W_Opportunity.63768,2000,W_PricebookEntry.10,3
W_OpportunityLineItem.2848,W_Opportunity.63785,21000,W_PricebookEntry.7,13
W_OpportunityLineItem.2849,W_Opportunity.63818,185000,W_PricebookEntry.6,183
W_OpportunityLineItem.2850,W_Opportunity.63834,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.2851,W_Opportunity.63836,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.2852,W_Opportunity.63857,229700,W_PricebookEntry.6,228
W_OpportunityLineItem.2853,W_Opportunity.63863,30000,W_PricebookEntry.9,15
W_OpportunityLineItem.2854,W_Opportunity.63864,9942,W_PricebookEntry.8,16
W_OpportunityLineItem.2855,W_Opportunity.63879,45000,W_PricebookEntry.8,70
W_OpportunityLineItem.2856,W_Opportunity.63892,600000,W_PricebookEntry.7,357
W_OpportunityLineItem.2857,W_Opportunity.63898,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.2858,W_Opportunity.63900,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.2859,W_Opportunity.63903,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.2860,W_Opportunity.63904,111500,W_PricebookEntry.6,111
W_OpportunityLineItem.2861,W_Opportunity.63924,329000,W_PricebookEntry.11,214
W_OpportunityLineItem.2862,W_Opportunity.63942,70000,W_PricebookEntry.9,35
W_OpportunityLineItem.2863,W_Opportunity.63999,200000,W_PricebookEntry.3,120
W_OpportunityLineItem.2864,W_Opportunity.64000,109998,W_PricebookEntry.2,34
W_OpportunityLineItem.2865,W_Opportunity.64001,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.2866,W_Opportunity.64009,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.2867,W_Opportunity.64019,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2868,W_Opportunity.64064,106000,W_PricebookEntry.4,88
W_OpportunityLineItem.2869,W_Opportunity.64067,46000,W_PricebookEntry.7,28
W_OpportunityLineItem.2870,W_Opportunity.64106,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.2871,W_Opportunity.64131,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.2872,W_Opportunity.64149,700000,W_PricebookEntry.11,455
W_OpportunityLineItem.2873,W_Opportunity.64155,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.2874,W_Opportunity.64156,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.2875,W_Opportunity.64197,70000,W_PricebookEntry.11,46
W_OpportunityLineItem.2876,W_Opportunity.64205,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.2877,W_Opportunity.64224,18299,W_PricebookEntry.6,19
W_OpportunityLineItem.2878,W_Opportunity.64226,300000,W_PricebookEntry.4,249
W_OpportunityLineItem.2879,W_Opportunity.64230,150000,W_PricebookEntry.2,46
W_OpportunityLineItem.2880,W_Opportunity.64240,40000,W_PricebookEntry.9,20
W_OpportunityLineItem.2881,W_Opportunity.64257,0,W_PricebookEntry.2,1
W_OpportunityLineItem.2882,W_Opportunity.64271,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.2883,W_Opportunity.64280,110000,W_PricebookEntry.6,109
W_OpportunityLineItem.2884,W_Opportunity.64283,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.2885,W_Opportunity.64295,20000,W_PricebookEntry.11,13
W_OpportunityLineItem.2886,W_Opportunity.64299,73500,W_PricebookEntry.2,23
W_OpportunityLineItem.2887,W_Opportunity.64300,208000,W_PricebookEntry.2,64
W_OpportunityLineItem.2888,W_Opportunity.64316,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.2889,W_Opportunity.64326,27000,W_PricebookEntry.4,23
W_OpportunityLineItem.2890,W_Opportunity.64351,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2891,W_Opportunity.64352,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2892,W_Opportunity.64375,125000,W_PricebookEntry.5,22
W_OpportunityLineItem.2893,W_Opportunity.64379,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.2894,W_Opportunity.64389,120000,W_PricebookEntry.7,72
W_OpportunityLineItem.2895,W_Opportunity.64405,40000,W_PricebookEntry.4,34
W_OpportunityLineItem.2896,W_Opportunity.64406,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2897,W_Opportunity.64414,102000,W_PricebookEntry.11,67
W_OpportunityLineItem.2898,W_Opportunity.64439,100100,W_PricebookEntry.11,66
W_OpportunityLineItem.2899,W_Opportunity.64453,105000,W_PricebookEntry.5,19
W_OpportunityLineItem.2900,W_Opportunity.64476,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.2901,W_Opportunity.64480,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.2902,W_Opportunity.64483,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.2903,W_Opportunity.64499,8500,W_PricebookEntry.10,11
W_OpportunityLineItem.2904,W_Opportunity.64503,9000,W_PricebookEntry.8,14
W_OpportunityLineItem.2905,W_Opportunity.64530,67000,W_PricebookEntry.11,44
W_OpportunityLineItem.2906,W_Opportunity.64550,40000,W_PricebookEntry.6,40
W_OpportunityLineItem.2907,W_Opportunity.64554,140000,W_PricebookEntry.5,25
W_OpportunityLineItem.2908,W_Opportunity.64559,0,W_PricebookEntry.9,1
W_OpportunityLineItem.2909,W_Opportunity.64583,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.2910,W_Opportunity.64594,82916,W_PricebookEntry.4,69
W_OpportunityLineItem.2911,W_Opportunity.64615,250000,W_PricebookEntry.6,248
W_OpportunityLineItem.2912,W_Opportunity.64631,99077,W_PricebookEntry.11,65
W_OpportunityLineItem.2913,W_Opportunity.64654,250000,W_PricebookEntry.4,208
W_OpportunityLineItem.2914,W_Opportunity.64669,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.2915,W_Opportunity.64692,80000,W_PricebookEntry.7,48
W_OpportunityLineItem.2916,W_Opportunity.64773,250000,W_PricebookEntry.5,44
W_OpportunityLineItem.2917,W_Opportunity.64782,250000,W_PricebookEntry.7,149
W_OpportunityLineItem.2918,W_Opportunity.64788,2719,W_PricebookEntry.8,5
W_OpportunityLineItem.2919,W_Opportunity.64849,200000,W_PricebookEntry.8,308
W_OpportunityLineItem.2920,W_Opportunity.64882,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.2921,W_Opportunity.64892,6000,W_PricebookEntry.8,10
W_OpportunityLineItem.2922,W_Opportunity.64902,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.2923,W_Opportunity.64910,40000,W_PricebookEntry.11,26
W_OpportunityLineItem.2924,W_Opportunity.64948,80000,W_PricebookEntry.7,48
W_OpportunityLineItem.2925,W_Opportunity.64949,30000,W_PricebookEntry.3,18
W_OpportunityLineItem.2926,W_Opportunity.64983,110000,W_PricebookEntry.7,66
W_OpportunityLineItem.2927,W_Opportunity.64991,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.2928,W_Opportunity.64998,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.2929,W_Opportunity.65026,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.2930,W_Opportunity.65030,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.2931,W_Opportunity.65053,15000,W_PricebookEntry.3,9
W_OpportunityLineItem.2932,W_Opportunity.65058,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.2933,W_Opportunity.65063,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.2934,W_Opportunity.65074,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.2935,W_Opportunity.65084,250000,W_PricebookEntry.9,125
W_OpportunityLineItem.2936,W_Opportunity.65085,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.2937,W_Opportunity.65086,60000,W_PricebookEntry.8,93
W_OpportunityLineItem.2938,W_Opportunity.65113,82176,W_PricebookEntry.11,54
W_OpportunityLineItem.2939,W_Opportunity.65124,101000,W_PricebookEntry.7,61
W_OpportunityLineItem.2940,W_Opportunity.65132,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.2941,W_Opportunity.65135,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.2942,W_Opportunity.65139,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.2943,W_Opportunity.65147,17666,W_PricebookEntry.10,23
W_OpportunityLineItem.2944,W_Opportunity.65162,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.2945,W_Opportunity.65163,12200,W_PricebookEntry.6,13
W_OpportunityLineItem.2946,W_Opportunity.65169,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.2947,W_Opportunity.65178,147000,W_PricebookEntry.11,96
W_OpportunityLineItem.2948,W_Opportunity.65179,6405,W_PricebookEntry.11,5
W_OpportunityLineItem.2949,W_Opportunity.65191,1554,W_PricebookEntry.8,3
W_OpportunityLineItem.2950,W_Opportunity.65199,24401,W_PricebookEntry.6,25
W_OpportunityLineItem.2951,W_Opportunity.65200,25000,W_PricebookEntry.8,39
W_OpportunityLineItem.2952,W_Opportunity.65228,110000,W_PricebookEntry.6,109
W_OpportunityLineItem.2953,W_Opportunity.65247,13700,W_PricebookEntry.8,22
W_OpportunityLineItem.2954,W_Opportunity.65249,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.2955,W_Opportunity.65256,35000,W_PricebookEntry.6,35
W_OpportunityLineItem.2956,W_Opportunity.65266,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.2957,W_Opportunity.65276,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.2958,W_Opportunity.65277,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.2959,W_Opportunity.65283,400000,W_PricebookEntry.5,69
W_OpportunityLineItem.2960,W_Opportunity.65311,396000,W_PricebookEntry.7,236
W_OpportunityLineItem.2961,W_Opportunity.65335,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.2962,W_Opportunity.65345,12726,W_PricebookEntry.8,20
W_OpportunityLineItem.2963,W_Opportunity.65350,50000,W_PricebookEntry.4,42
W_OpportunityLineItem.2964,W_Opportunity.65363,1000,W_PricebookEntry.5,1
W_OpportunityLineItem.2965,W_Opportunity.65389,7000,W_PricebookEntry.5,2
W_OpportunityLineItem.2966,W_Opportunity.65400,5500,W_PricebookEntry.11,4
W_OpportunityLineItem.2967,W_Opportunity.65402,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2968,W_Opportunity.65410,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.2969,W_Opportunity.65416,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.2970,W_Opportunity.65422,31000,W_PricebookEntry.10,39
W_OpportunityLineItem.2971,W_Opportunity.65425,200000,W_PricebookEntry.10,250
W_OpportunityLineItem.2972,W_Opportunity.65433,100000,W_PricebookEntry.4,83
W_OpportunityLineItem.2973,W_Opportunity.65453,150000,W_PricebookEntry.2,46
W_OpportunityLineItem.2974,W_Opportunity.65482,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.2975,W_Opportunity.65486,32000,W_PricebookEntry.8,50
W_OpportunityLineItem.2976,W_Opportunity.65488,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.2977,W_Opportunity.65526,12500,W_PricebookEntry.7,8
W_OpportunityLineItem.2978,W_Opportunity.65535,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.2979,W_Opportunity.65537,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.2980,W_Opportunity.65555,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.2981,W_Opportunity.65598,15000,W_PricebookEntry.9,8
W_OpportunityLineItem.2982,W_Opportunity.65606,100009,W_PricebookEntry.2,31
W_OpportunityLineItem.2983,W_Opportunity.65609,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.2984,W_Opportunity.65636,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.2985,W_Opportunity.65677,18621,W_PricebookEntry.6,19
W_OpportunityLineItem.2986,W_Opportunity.65693,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.2987,W_Opportunity.65698,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.2988,W_Opportunity.65705,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2989,W_Opportunity.65715,140000,W_PricebookEntry.5,25
W_OpportunityLineItem.2990,W_Opportunity.65728,100000,W_PricebookEntry.10,125
W_OpportunityLineItem.2991,W_Opportunity.65737,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.2992,W_Opportunity.65778,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.2993,W_Opportunity.65787,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.2994,W_Opportunity.65793,22728,W_PricebookEntry.11,15
W_OpportunityLineItem.2995,W_Opportunity.65796,20000,W_PricebookEntry.10,25
W_OpportunityLineItem.2996,W_Opportunity.65820,12000,W_PricebookEntry.3,8
W_OpportunityLineItem.2997,W_Opportunity.65823,0,W_PricebookEntry.11,1
W_OpportunityLineItem.2998,W_Opportunity.65826,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.2999,W_Opportunity.65838,33400,W_PricebookEntry.10,42
W_OpportunityLineItem.3000,W_Opportunity.65842,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.3001,W_Opportunity.65846,52000,W_PricebookEntry.10,65
W_OpportunityLineItem.3002,W_Opportunity.65851,500000,W_PricebookEntry.5,87
W_OpportunityLineItem.3003,W_Opportunity.65858,150000,W_PricebookEntry.10,188
W_OpportunityLineItem.3004,W_Opportunity.65914,40000,W_PricebookEntry.4,34
W_OpportunityLineItem.3005,W_Opportunity.65977,300000,W_PricebookEntry.9,150
W_OpportunityLineItem.3006,W_Opportunity.65979,8333,W_PricebookEntry.9,5
W_OpportunityLineItem.3007,W_Opportunity.66075,62000,W_PricebookEntry.10,78
W_OpportunityLineItem.3008,W_Opportunity.66076,25000,W_PricebookEntry.5,5
W_OpportunityLineItem.3009,W_Opportunity.66081,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.3010,W_Opportunity.66085,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.3011,W_Opportunity.66086,80000,W_PricebookEntry.7,48
W_OpportunityLineItem.3012,W_Opportunity.66092,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.3013,W_Opportunity.66096,400000,W_PricebookEntry.11,260
W_OpportunityLineItem.3014,W_Opportunity.66101,20000,W_PricebookEntry.8,31
