External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.4474,W_Opportunity.62154,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.4475,W_Opportunity.62155,80000,W_PricebookEntry.4,3
W_OpportunityLineItem.4476,W_Opportunity.62158,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.4477,W_Opportunity.62163,7000,W_PricebookEntry.6,7
W_OpportunityLineItem.4478,W_Opportunity.62174,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4479,W_Opportunity.62184,5337,W_PricebookEntry.7,1
W_OpportunityLineItem.4480,W_Opportunity.62189,110000,W_PricebookEntry.3,148
W_OpportunityLineItem.4481,W_Opportunity.62192,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.4482,W_Opportunity.62201,4000,W_PricebookEntry.9,2
W_OpportunityLineItem.4483,W_Opportunity.62203,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.4484,W_Opportunity.62214,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.4485,W_Opportunity.62218,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.4486,W_Opportunity.62219,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.4487,W_Opportunity.62251,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.4488,W_Opportunity.62252,9000,W_PricebookEntry.8,3
W_OpportunityLineItem.4489,W_Opportunity.62253,3600,W_PricebookEntry.10,1
W_OpportunityLineItem.4490,W_Opportunity.62256,101000,W_PricebookEntry.4,3
W_OpportunityLineItem.4491,W_Opportunity.62260,25200,W_PricebookEntry.3,34
W_OpportunityLineItem.4492,W_Opportunity.62264,11770,W_PricebookEntry.3,16
W_OpportunityLineItem.4493,W_Opportunity.62268,700000,W_PricebookEntry.7,58
W_OpportunityLineItem.4494,W_Opportunity.62271,71690,W_PricebookEntry.5,49
W_OpportunityLineItem.4495,W_Opportunity.62279,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.4496,W_Opportunity.62292,60000,W_PricebookEntry.6,56
W_OpportunityLineItem.4497,W_Opportunity.62296,500000,W_PricebookEntry.5,339
W_OpportunityLineItem.4498,W_Opportunity.62307,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.4499,W_Opportunity.62310,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.4500,W_Opportunity.62326,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.4501,W_Opportunity.62347,6240,W_PricebookEntry.7,1
W_OpportunityLineItem.4502,W_Opportunity.62351,15000,W_PricebookEntry.9,4
W_OpportunityLineItem.4503,W_Opportunity.62356,40000,W_PricebookEntry.9,11
W_OpportunityLineItem.4504,W_Opportunity.62360,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.4505,W_Opportunity.62364,22800,W_PricebookEntry.3,31
W_OpportunityLineItem.4506,W_Opportunity.62367,4500,W_PricebookEntry.3,7
W_OpportunityLineItem.4507,W_Opportunity.62377,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.4508,W_Opportunity.62381,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.4509,W_Opportunity.62399,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.4510,W_Opportunity.62416,200000,W_PricebookEntry.5,136
W_OpportunityLineItem.4511,W_Opportunity.62418,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.4512,W_Opportunity.62436,120000,W_PricebookEntry.11,45
W_OpportunityLineItem.4513,W_Opportunity.62440,5000,W_PricebookEntry.11,2
W_OpportunityLineItem.4514,W_Opportunity.62444,21333,W_PricebookEntry.3,29
W_OpportunityLineItem.4515,W_Opportunity.62450,120000,W_PricebookEntry.8,30
W_OpportunityLineItem.4516,W_Opportunity.62457,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4517,W_Opportunity.62459,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.4518,W_Opportunity.62469,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.4519,W_Opportunity.62477,750000,W_PricebookEntry.7,62
W_OpportunityLineItem.4520,W_Opportunity.62508,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.4521,W_Opportunity.62511,14700,W_PricebookEntry.11,6
W_OpportunityLineItem.4522,W_Opportunity.62514,120000,W_PricebookEntry.6,112
W_OpportunityLineItem.4523,W_Opportunity.62516,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.4524,W_Opportunity.62520,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.4525,W_Opportunity.62558,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.4526,W_Opportunity.62585,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.4527,W_Opportunity.62586,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.4528,W_Opportunity.62588,300000,W_PricebookEntry.7,25
W_OpportunityLineItem.4529,W_Opportunity.62589,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.4530,W_Opportunity.62598,150000,W_PricebookEntry.8,37
W_OpportunityLineItem.4531,W_Opportunity.62599,0,W_PricebookEntry.1,1
W_OpportunityLineItem.4532,W_Opportunity.62604,50000,W_PricebookEntry.10,13
W_OpportunityLineItem.4533,W_Opportunity.62611,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.4534,W_Opportunity.62613,150000,W_PricebookEntry.6,140
W_OpportunityLineItem.4535,W_Opportunity.62619,15000,W_PricebookEntry.8,4
W_OpportunityLineItem.4536,W_Opportunity.62629,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.4537,W_Opportunity.62654,110000,W_PricebookEntry.11,42
W_OpportunityLineItem.4538,W_Opportunity.62656,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.4539,W_Opportunity.62658,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.4540,W_Opportunity.62662,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.4541,W_Opportunity.62665,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4542,W_Opportunity.62680,22000,W_PricebookEntry.7,2
W_OpportunityLineItem.4543,W_Opportunity.62709,150000,W_PricebookEntry.8,37
W_OpportunityLineItem.4544,W_Opportunity.62717,180000,W_PricebookEntry.11,68
W_OpportunityLineItem.4545,W_Opportunity.62732,56640,W_PricebookEntry.3,77
W_OpportunityLineItem.4546,W_Opportunity.62735,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.4547,W_Opportunity.62748,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4548,W_Opportunity.62757,125000,W_PricebookEntry.11,47
W_OpportunityLineItem.4549,W_Opportunity.62758,34000,W_PricebookEntry.11,13
W_OpportunityLineItem.4550,W_Opportunity.62812,195000,W_PricebookEntry.4,6
W_OpportunityLineItem.4551,W_Opportunity.62817,65000,W_PricebookEntry.4,2
W_OpportunityLineItem.4552,W_Opportunity.62824,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.4553,W_Opportunity.62838,280000,W_PricebookEntry.11,105
W_OpportunityLineItem.4554,W_Opportunity.62841,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4555,W_Opportunity.62842,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.4556,W_Opportunity.62845,90000,W_PricebookEntry.5,61
W_OpportunityLineItem.4557,W_Opportunity.62864,13091,W_PricebookEntry.6,13
W_OpportunityLineItem.4558,W_Opportunity.62865,13091,W_PricebookEntry.6,13
W_OpportunityLineItem.4559,W_Opportunity.62868,60000,W_PricebookEntry.3,81
W_OpportunityLineItem.4560,W_Opportunity.62883,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.4561,W_Opportunity.62886,45000,W_PricebookEntry.6,42
W_OpportunityLineItem.4562,W_Opportunity.62887,120000,W_PricebookEntry.5,82
W_OpportunityLineItem.4563,W_Opportunity.62890,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.4564,W_Opportunity.62899,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4565,W_Opportunity.62900,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.4566,W_Opportunity.62901,114000,W_PricebookEntry.4,3
W_OpportunityLineItem.4567,W_Opportunity.62903,58000,W_PricebookEntry.9,16
W_OpportunityLineItem.4568,W_Opportunity.62919,600000,W_PricebookEntry.3,807
W_OpportunityLineItem.4569,W_Opportunity.62930,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.4570,W_Opportunity.62931,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.4571,W_Opportunity.62936,49600,W_PricebookEntry.4,2
W_OpportunityLineItem.4572,W_Opportunity.62953,300000,W_PricebookEntry.4,8
W_OpportunityLineItem.4573,W_Opportunity.62957,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.4574,W_Opportunity.62977,5000,W_PricebookEntry.4,1
W_OpportunityLineItem.4575,W_Opportunity.62981,11070,W_PricebookEntry.10,3
W_OpportunityLineItem.4576,W_Opportunity.62982,40000,W_PricebookEntry.7,4
W_OpportunityLineItem.4577,W_Opportunity.62988,30000,W_PricebookEntry.10,8
W_OpportunityLineItem.4578,W_Opportunity.62992,80000,W_PricebookEntry.7,7
W_OpportunityLineItem.4579,W_Opportunity.62993,300000,W_PricebookEntry.5,203
W_OpportunityLineItem.4580,W_Opportunity.63017,10228,W_PricebookEntry.4,1
W_OpportunityLineItem.4581,W_Opportunity.63030,300000,W_PricebookEntry.9,79
W_OpportunityLineItem.4582,W_Opportunity.63033,96820,W_PricebookEntry.10,25
W_OpportunityLineItem.4583,W_Opportunity.63036,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4584,W_Opportunity.63040,45000,W_PricebookEntry.6,42
W_OpportunityLineItem.4585,W_Opportunity.63041,33000,W_PricebookEntry.3,45
W_OpportunityLineItem.4586,W_Opportunity.63067,141100,W_PricebookEntry.4,4
W_OpportunityLineItem.4587,W_Opportunity.63069,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4588,W_Opportunity.63072,42000,W_PricebookEntry.4,2
W_OpportunityLineItem.4589,W_Opportunity.63085,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.4590,W_Opportunity.63094,27000,W_PricebookEntry.8,7
W_OpportunityLineItem.4591,W_Opportunity.63097,315800,W_PricebookEntry.3,425
W_OpportunityLineItem.4592,W_Opportunity.63099,10000,W_PricebookEntry.11,4
W_OpportunityLineItem.4593,W_Opportunity.63110,89000,W_PricebookEntry.7,8
W_OpportunityLineItem.4594,W_Opportunity.63114,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4595,W_Opportunity.63119,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.4596,W_Opportunity.63126,14000,W_PricebookEntry.4,1
W_OpportunityLineItem.4597,W_Opportunity.63137,14000,W_PricebookEntry.4,1
W_OpportunityLineItem.4598,W_Opportunity.63139,0,W_PricebookEntry.11,1
W_OpportunityLineItem.4599,W_Opportunity.63145,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.4600,W_Opportunity.63148,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.4601,W_Opportunity.63153,160000,W_PricebookEntry.11,60
W_OpportunityLineItem.4602,W_Opportunity.63158,6400,W_PricebookEntry.7,1
W_OpportunityLineItem.4603,W_Opportunity.63162,101000,W_PricebookEntry.4,3
W_OpportunityLineItem.4604,W_Opportunity.63168,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.4605,W_Opportunity.63172,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.4606,W_Opportunity.63188,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4607,W_Opportunity.63197,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.4608,W_Opportunity.63203,40000,W_PricebookEntry.5,28
W_OpportunityLineItem.4609,W_Opportunity.63219,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4610,W_Opportunity.63227,500000,W_PricebookEntry.5,339
W_OpportunityLineItem.4611,W_Opportunity.63231,151000,W_PricebookEntry.6,141
W_OpportunityLineItem.4612,W_Opportunity.63253,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.4613,W_Opportunity.63255,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.4614,W_Opportunity.63260,330000,W_PricebookEntry.11,124
W_OpportunityLineItem.4615,W_Opportunity.63262,250000,W_PricebookEntry.4,7
W_OpportunityLineItem.4616,W_Opportunity.63277,120000,W_PricebookEntry.6,112
W_OpportunityLineItem.4617,W_Opportunity.63281,125000,W_PricebookEntry.3,169
W_OpportunityLineItem.4618,W_Opportunity.63305,103000,W_PricebookEntry.10,27
W_OpportunityLineItem.4619,W_Opportunity.63306,421686,W_PricebookEntry.11,158
W_OpportunityLineItem.4620,W_Opportunity.63307,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.4621,W_Opportunity.63312,120000,W_PricebookEntry.9,32
W_OpportunityLineItem.4622,W_Opportunity.63322,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.4623,W_Opportunity.63333,45000,W_PricebookEntry.4,2
W_OpportunityLineItem.4624,W_Opportunity.63357,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.4625,W_Opportunity.63384,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4626,W_Opportunity.63410,157294,W_PricebookEntry.4,5
W_OpportunityLineItem.4627,W_Opportunity.63412,12000,W_PricebookEntry.7,1
W_OpportunityLineItem.4628,W_Opportunity.63420,14000,W_PricebookEntry.5,10
W_OpportunityLineItem.4629,W_Opportunity.63424,25000,W_PricebookEntry.8,7
W_OpportunityLineItem.4630,W_Opportunity.63426,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.4631,W_Opportunity.63427,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.4632,W_Opportunity.63436,10867,W_PricebookEntry.3,15
W_OpportunityLineItem.4633,W_Opportunity.63441,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.4634,W_Opportunity.63456,30000,W_PricebookEntry.1,8
W_OpportunityLineItem.4635,W_Opportunity.63457,260000,W_PricebookEntry.9,68
W_OpportunityLineItem.4636,W_Opportunity.63460,150000,W_PricebookEntry.5,102
W_OpportunityLineItem.4637,W_Opportunity.63464,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.4638,W_Opportunity.63477,76000,W_PricebookEntry.11,29
W_OpportunityLineItem.4639,W_Opportunity.63489,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.4640,W_Opportunity.63494,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.4641,W_Opportunity.63498,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.4642,W_Opportunity.63499,60000,W_PricebookEntry.9,16
W_OpportunityLineItem.4643,W_Opportunity.63507,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4644,W_Opportunity.63508,100000,W_PricebookEntry.3,135
W_OpportunityLineItem.4645,W_Opportunity.63514,23700,W_PricebookEntry.11,9
W_OpportunityLineItem.4646,W_Opportunity.63516,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.4647,W_Opportunity.63518,40000,W_PricebookEntry.8,10
W_OpportunityLineItem.4648,W_Opportunity.63532,100000,W_PricebookEntry.6,93
W_OpportunityLineItem.4649,W_Opportunity.63534,180000,W_PricebookEntry.4,5
W_OpportunityLineItem.4650,W_Opportunity.63535,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4651,W_Opportunity.63551,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.4652,W_Opportunity.63558,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.4653,W_Opportunity.63562,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4654,W_Opportunity.63577,17000,W_PricebookEntry.6,16
W_OpportunityLineItem.4655,W_Opportunity.63585,110000,W_PricebookEntry.5,75
W_OpportunityLineItem.4656,W_Opportunity.63586,285000,W_PricebookEntry.6,265
W_OpportunityLineItem.4657,W_Opportunity.63595,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.4658,W_Opportunity.63602,12000,W_PricebookEntry.3,17
W_OpportunityLineItem.4659,W_Opportunity.63619,120000,W_PricebookEntry.9,32
W_OpportunityLineItem.4660,W_Opportunity.63628,63420,W_PricebookEntry.3,86
W_OpportunityLineItem.4661,W_Opportunity.63629,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4662,W_Opportunity.63631,930,W_PricebookEntry.8,1
W_OpportunityLineItem.4663,W_Opportunity.63640,18566,W_PricebookEntry.6,18
W_OpportunityLineItem.4664,W_Opportunity.63646,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.4665,W_Opportunity.63658,100000,W_PricebookEntry.8,25
W_OpportunityLineItem.4666,W_Opportunity.63665,1000,W_PricebookEntry.3,2
W_OpportunityLineItem.4667,W_Opportunity.63666,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.4668,W_Opportunity.63672,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.4669,W_Opportunity.63677,22400,W_PricebookEntry.2,17
W_OpportunityLineItem.4670,W_Opportunity.63684,46600,W_PricebookEntry.6,44
W_OpportunityLineItem.4671,W_Opportunity.63691,98700,W_PricebookEntry.7,9
W_OpportunityLineItem.4672,W_Opportunity.63702,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.4673,W_Opportunity.63722,80000,W_PricebookEntry.5,55
W_OpportunityLineItem.4674,W_Opportunity.63744,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.4675,W_Opportunity.63758,10967,W_PricebookEntry.4,1
W_OpportunityLineItem.4676,W_Opportunity.63764,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.4677,W_Opportunity.63769,70000,W_PricebookEntry.4,2
W_OpportunityLineItem.4678,W_Opportunity.63774,166666,W_PricebookEntry.9,44
W_OpportunityLineItem.4679,W_Opportunity.63783,180000,W_PricebookEntry.4,5
W_OpportunityLineItem.4680,W_Opportunity.63805,0,W_PricebookEntry.11,1
W_OpportunityLineItem.4681,W_Opportunity.63806,62844,W_PricebookEntry.6,59
W_OpportunityLineItem.4682,W_Opportunity.63814,16000,W_PricebookEntry.6,15
W_OpportunityLineItem.4683,W_Opportunity.63827,40000,W_PricebookEntry.4,2
W_OpportunityLineItem.4684,W_Opportunity.63828,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.4685,W_Opportunity.63832,40000,W_PricebookEntry.4,2
W_OpportunityLineItem.4686,W_Opportunity.63837,208263,W_PricebookEntry.6,194
W_OpportunityLineItem.4687,W_Opportunity.63846,101000,W_PricebookEntry.9,27
W_OpportunityLineItem.4688,W_Opportunity.63849,70000,W_PricebookEntry.6,66
W_OpportunityLineItem.4689,W_Opportunity.63857,229700,W_PricebookEntry.6,214
W_OpportunityLineItem.4690,W_Opportunity.63861,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.4691,W_Opportunity.63864,9942,W_PricebookEntry.3,14
W_OpportunityLineItem.4692,W_Opportunity.63881,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.4693,W_Opportunity.63889,33900,W_PricebookEntry.11,13
W_OpportunityLineItem.4694,W_Opportunity.63900,250000,W_PricebookEntry.11,94
W_OpportunityLineItem.4695,W_Opportunity.63903,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.4696,W_Opportunity.63915,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4697,W_Opportunity.63917,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.4698,W_Opportunity.63931,50000,W_PricebookEntry.8,13
W_OpportunityLineItem.4699,W_Opportunity.63934,7000,W_PricebookEntry.7,1
W_OpportunityLineItem.4700,W_Opportunity.63946,150000,W_PricebookEntry.5,102
W_OpportunityLineItem.4701,W_Opportunity.63950,150000,W_PricebookEntry.5,102
W_OpportunityLineItem.4702,W_Opportunity.63965,250000,W_PricebookEntry.11,94
W_OpportunityLineItem.4703,W_Opportunity.63966,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.4704,W_Opportunity.63999,200000,W_PricebookEntry.10,52
W_OpportunityLineItem.4705,W_Opportunity.64001,200000,W_PricebookEntry.9,53
W_OpportunityLineItem.4706,W_Opportunity.64016,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.4707,W_Opportunity.64022,60000,W_PricebookEntry.3,81
W_OpportunityLineItem.4708,W_Opportunity.64029,6000,W_PricebookEntry.4,1
W_OpportunityLineItem.4709,W_Opportunity.64033,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.4710,W_Opportunity.64040,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.4711,W_Opportunity.64045,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.4712,W_Opportunity.64049,600000,W_PricebookEntry.9,157
W_OpportunityLineItem.4713,W_Opportunity.64067,46000,W_PricebookEntry.4,2
W_OpportunityLineItem.4714,W_Opportunity.64068,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.4715,W_Opportunity.64073,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.4716,W_Opportunity.64082,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.4717,W_Opportunity.64084,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4718,W_Opportunity.64098,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.4719,W_Opportunity.64111,126000,W_PricebookEntry.4,4
W_OpportunityLineItem.4720,W_Opportunity.64117,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.4721,W_Opportunity.64119,90000,W_PricebookEntry.11,34
W_OpportunityLineItem.4722,W_Opportunity.64122,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.4723,W_Opportunity.64123,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.4724,W_Opportunity.64145,150000,W_PricebookEntry.5,102
W_OpportunityLineItem.4725,W_Opportunity.64156,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.4726,W_Opportunity.64161,10000,W_PricebookEntry.11,4
W_OpportunityLineItem.4727,W_Opportunity.64170,300000,W_PricebookEntry.3,404
W_OpportunityLineItem.4728,W_Opportunity.64188,101000,W_PricebookEntry.9,27
W_OpportunityLineItem.4729,W_Opportunity.64203,54255,W_PricebookEntry.8,14
W_OpportunityLineItem.4730,W_Opportunity.64206,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.4731,W_Opportunity.64226,300000,W_PricebookEntry.8,73
W_OpportunityLineItem.4732,W_Opportunity.64234,1000,W_PricebookEntry.8,1
W_OpportunityLineItem.4733,W_Opportunity.64237,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.4734,W_Opportunity.64239,384000,W_PricebookEntry.9,101
W_OpportunityLineItem.4735,W_Opportunity.64253,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.4736,W_Opportunity.64275,0,W_PricebookEntry.4,1
W_OpportunityLineItem.4737,W_Opportunity.64282,100000,W_PricebookEntry.8,25
W_OpportunityLineItem.4738,W_Opportunity.64296,3400,W_PricebookEntry.7,1
W_OpportunityLineItem.4739,W_Opportunity.64320,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.4740,W_Opportunity.64326,27000,W_PricebookEntry.8,7
W_OpportunityLineItem.4741,W_Opportunity.64333,38000,W_PricebookEntry.4,1
W_OpportunityLineItem.4742,W_Opportunity.64341,15000,W_PricebookEntry.9,4
W_OpportunityLineItem.4743,W_Opportunity.64352,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.4744,W_Opportunity.64353,153374,W_PricebookEntry.11,58
W_OpportunityLineItem.4745,W_Opportunity.64354,100000,W_PricebookEntry.8,25
W_OpportunityLineItem.4746,W_Opportunity.64356,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.4747,W_Opportunity.64368,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.4748,W_Opportunity.64369,600000,W_PricebookEntry.7,49
W_OpportunityLineItem.4749,W_Opportunity.64379,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.4750,W_Opportunity.64391,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.4751,W_Opportunity.64398,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.4752,W_Opportunity.64430,500000,W_PricebookEntry.9,131
W_OpportunityLineItem.4753,W_Opportunity.64439,100100,W_PricebookEntry.11,38
W_OpportunityLineItem.4754,W_Opportunity.64441,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.4755,W_Opportunity.64452,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.4756,W_Opportunity.64470,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.4757,W_Opportunity.64475,150000,W_PricebookEntry.6,140
W_OpportunityLineItem.4758,W_Opportunity.64483,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.4759,W_Opportunity.64485,400000,W_PricebookEntry.9,105
W_OpportunityLineItem.4760,W_Opportunity.64502,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.4761,W_Opportunity.64513,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4762,W_Opportunity.64520,110000,W_PricebookEntry.9,29
W_OpportunityLineItem.4763,W_Opportunity.64522,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.4764,W_Opportunity.64526,200000,W_PricebookEntry.3,269
W_OpportunityLineItem.4765,W_Opportunity.64532,130000,W_PricebookEntry.5,88
W_OpportunityLineItem.4766,W_Opportunity.64544,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.4767,W_Opportunity.64550,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.4768,W_Opportunity.64551,24615,W_PricebookEntry.7,3
W_OpportunityLineItem.4769,W_Opportunity.64568,300000,W_PricebookEntry.7,25
W_OpportunityLineItem.4770,W_Opportunity.64570,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.4771,W_Opportunity.64571,130000,W_PricebookEntry.11,49
W_OpportunityLineItem.4772,W_Opportunity.64586,10000,W_PricebookEntry.10,3
W_OpportunityLineItem.4773,W_Opportunity.64594,82916,W_PricebookEntry.8,21
W_OpportunityLineItem.4774,W_Opportunity.64602,79996,W_PricebookEntry.7,7
W_OpportunityLineItem.4775,W_Opportunity.64604,58007,W_PricebookEntry.8,15
W_OpportunityLineItem.4776,W_Opportunity.64609,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.4777,W_Opportunity.64612,110000,W_PricebookEntry.6,103
W_OpportunityLineItem.4778,W_Opportunity.64633,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.4779,W_Opportunity.64641,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.4780,W_Opportunity.64643,40000,W_PricebookEntry.7,4
W_OpportunityLineItem.4781,W_Opportunity.64652,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.4782,W_Opportunity.64654,250000,W_PricebookEntry.8,61
W_OpportunityLineItem.4783,W_Opportunity.64655,50000,W_PricebookEntry.10,13
W_OpportunityLineItem.4784,W_Opportunity.64657,110000,W_PricebookEntry.6,103
W_OpportunityLineItem.4785,W_Opportunity.64661,870000,W_PricebookEntry.6,809
W_OpportunityLineItem.4786,W_Opportunity.64669,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.4787,W_Opportunity.64685,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.4788,W_Opportunity.64706,430000,W_PricebookEntry.6,400
W_OpportunityLineItem.4789,W_Opportunity.64710,14810,W_PricebookEntry.6,14
W_OpportunityLineItem.4790,W_Opportunity.64713,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.4791,W_Opportunity.64716,60000,W_PricebookEntry.9,16
W_OpportunityLineItem.4792,W_Opportunity.64742,180000,W_PricebookEntry.7,15
W_OpportunityLineItem.4793,W_Opportunity.64750,24000,W_PricebookEntry.6,23
W_OpportunityLineItem.4794,W_Opportunity.64755,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.4795,W_Opportunity.64759,11000,W_PricebookEntry.4,1
W_OpportunityLineItem.4796,W_Opportunity.64770,8500,W_PricebookEntry.5,6
W_OpportunityLineItem.4797,W_Opportunity.64780,500000,W_PricebookEntry.11,187
