External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.6381,W_Opportunity.77640,65000,W_PricebookEntry.2,3
W_OpportunityLineItem.6382,W_Opportunity.77644,400000,W_PricebookEntry.10,82
W_OpportunityLineItem.6383,W_Opportunity.77645,19000,W_PricebookEntry.8,11
W_OpportunityLineItem.6384,W_Opportunity.77654,84740,W_PricebookEntry.7,63
W_OpportunityLineItem.6385,W_Opportunity.77664,25000,W_PricebookEntry.9,6
W_OpportunityLineItem.6386,W_Opportunity.77674,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.6387,W_Opportunity.77678,10000,W_PricebookEntry.6,7
W_OpportunityLineItem.6388,W_Opportunity.77687,16000,W_PricebookEntry.11,15
W_OpportunityLineItem.6389,W_Opportunity.77694,15000,W_PricebookEntry.9,4
W_OpportunityLineItem.6390,W_Opportunity.77708,12500,W_PricebookEntry.4,10
W_OpportunityLineItem.6391,W_Opportunity.77714,90000,W_PricebookEntry.3,13
W_OpportunityLineItem.6392,W_Opportunity.77729,61237,W_PricebookEntry.5,7
W_OpportunityLineItem.6393,W_Opportunity.77732,3750,W_PricebookEntry.4,3
W_OpportunityLineItem.6394,W_Opportunity.77739,25000,W_PricebookEntry.2,2
W_OpportunityLineItem.6395,W_Opportunity.77742,40000,W_PricebookEntry.4,31
W_OpportunityLineItem.6396,W_Opportunity.77756,1190,W_PricebookEntry.4,1
W_OpportunityLineItem.6397,W_Opportunity.77759,2500,W_PricebookEntry.7,2
W_OpportunityLineItem.6398,W_Opportunity.77764,120000,W_PricebookEntry.11,108
W_OpportunityLineItem.6399,W_Opportunity.77785,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.6400,W_Opportunity.77787,8921,W_PricebookEntry.4,7
W_OpportunityLineItem.6401,W_Opportunity.77794,15028,W_PricebookEntry.4,12
W_OpportunityLineItem.6402,W_Opportunity.77795,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.6403,W_Opportunity.77801,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.6404,W_Opportunity.77805,100000,W_PricebookEntry.5,11
W_OpportunityLineItem.6405,W_Opportunity.77815,4166,W_PricebookEntry.3,1
W_OpportunityLineItem.6406,W_Opportunity.77817,7000,W_PricebookEntry.4,6
W_OpportunityLineItem.6407,W_Opportunity.77825,642,W_PricebookEntry.4,1
W_OpportunityLineItem.6408,W_Opportunity.77838,16000,W_PricebookEntry.3,3
W_OpportunityLineItem.6409,W_Opportunity.77854,28000,W_PricebookEntry.10,6
W_OpportunityLineItem.6410,W_Opportunity.77869,15000,W_PricebookEntry.9,4
W_OpportunityLineItem.6411,W_Opportunity.77877,500000,W_PricebookEntry.5,51
W_OpportunityLineItem.6412,W_Opportunity.77898,0,W_PricebookEntry.4,1
W_OpportunityLineItem.6413,W_Opportunity.77908,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.6414,W_Opportunity.77959,500000,W_PricebookEntry.6,330
W_OpportunityLineItem.6415,W_Opportunity.77961,130000,W_PricebookEntry.4,100
W_OpportunityLineItem.6416,W_Opportunity.77972,40000,W_PricebookEntry.4,31
W_OpportunityLineItem.6417,W_Opportunity.77977,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.6418,W_Opportunity.78002,95000,W_PricebookEntry.10,20
W_OpportunityLineItem.6419,W_Opportunity.78006,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.6420,W_Opportunity.78013,59000,W_PricebookEntry.7,44
W_OpportunityLineItem.6421,W_Opportunity.78016,291,W_PricebookEntry.4,1
W_OpportunityLineItem.6422,W_Opportunity.78018,57982,W_PricebookEntry.3,8
W_OpportunityLineItem.6423,W_Opportunity.25,40721,W_PricebookEntry.4,32
W_OpportunityLineItem.6424,W_Opportunity.1974,267157,W_PricebookEntry.6,176
W_OpportunityLineItem.6425,W_Opportunity.5991,2000,W_PricebookEntry.4,2
W_OpportunityLineItem.6426,W_Opportunity.6399,34367,W_PricebookEntry.11,31
W_OpportunityLineItem.6427,W_Opportunity.7949,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.6428,W_Opportunity.9232,31002,W_PricebookEntry.2,2
W_OpportunityLineItem.6429,W_Opportunity.10316,4907,W_PricebookEntry.11,5
W_OpportunityLineItem.6430,W_Opportunity.11859,25000,W_PricebookEntry.2,2
W_OpportunityLineItem.6431,W_Opportunity.13292,15501,W_PricebookEntry.11,14
W_OpportunityLineItem.6432,W_Opportunity.13653,37773,W_PricebookEntry.7,29
W_OpportunityLineItem.6433,W_Opportunity.14863,62129,W_PricebookEntry.3,9
W_OpportunityLineItem.6434,W_Opportunity.15536,7894,W_PricebookEntry.4,7
W_OpportunityLineItem.6435,W_Opportunity.16196,12048,W_PricebookEntry.7,9
W_OpportunityLineItem.6436,W_Opportunity.16610,209,W_PricebookEntry.3,1
W_OpportunityLineItem.6437,W_Opportunity.18458,6400,W_PricebookEntry.7,5
W_OpportunityLineItem.6438,W_Opportunity.22174,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.6439,W_Opportunity.22569,10306,W_PricebookEntry.7,8
W_OpportunityLineItem.6440,W_Opportunity.22726,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.6441,W_Opportunity.22740,5269,W_PricebookEntry.11,5
W_OpportunityLineItem.6442,W_Opportunity.22896,5000,W_PricebookEntry.4,4
W_OpportunityLineItem.6443,W_Opportunity.23202,105000,W_PricebookEntry.9,22
W_OpportunityLineItem.6444,W_Opportunity.23857,13667,W_PricebookEntry.11,13
W_OpportunityLineItem.6445,W_Opportunity.23909,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.6446,W_Opportunity.23951,6578,W_PricebookEntry.3,1
W_OpportunityLineItem.6447,W_Opportunity.24527,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.6448,W_Opportunity.25029,17353,W_PricebookEntry.3,3
W_OpportunityLineItem.6449,W_Opportunity.25321,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.6450,W_Opportunity.25334,5544,W_PricebookEntry.6,4
W_OpportunityLineItem.6451,W_Opportunity.25431,22000,W_PricebookEntry.3,4
W_OpportunityLineItem.6452,W_Opportunity.26310,5000,W_PricebookEntry.7,4
W_OpportunityLineItem.6453,W_Opportunity.26456,16279,W_PricebookEntry.4,13
W_OpportunityLineItem.6454,W_Opportunity.27313,1000,W_PricebookEntry.2,1
W_OpportunityLineItem.6455,W_Opportunity.27573,25000,W_PricebookEntry.11,23
W_OpportunityLineItem.6456,W_Opportunity.27676,11990,W_PricebookEntry.4,10
W_OpportunityLineItem.6457,W_Opportunity.27830,29069,W_PricebookEntry.4,23
W_OpportunityLineItem.6458,W_Opportunity.27865,18404,W_PricebookEntry.11,17
W_OpportunityLineItem.6459,W_Opportunity.27907,22000,W_PricebookEntry.7,17
W_OpportunityLineItem.6460,W_Opportunity.28364,25002,W_PricebookEntry.3,4
W_OpportunityLineItem.6461,W_Opportunity.28850,18000,W_PricebookEntry.2,1
W_OpportunityLineItem.6462,W_Opportunity.28985,28843,W_PricebookEntry.6,19
W_OpportunityLineItem.6463,W_Opportunity.29622,93008,W_PricebookEntry.4,72
W_OpportunityLineItem.6464,W_Opportunity.30379,42944,W_PricebookEntry.11,39
W_OpportunityLineItem.6465,W_Opportunity.30441,35000,W_PricebookEntry.3,5
W_OpportunityLineItem.6466,W_Opportunity.31663,30000,W_PricebookEntry.11,27
W_OpportunityLineItem.6467,W_Opportunity.32240,87000,W_PricebookEntry.5,9
W_OpportunityLineItem.6468,W_Opportunity.32295,9302,W_PricebookEntry.7,7
W_OpportunityLineItem.6469,W_Opportunity.32432,31754,W_PricebookEntry.3,5
W_OpportunityLineItem.6470,W_Opportunity.32877,11860,W_PricebookEntry.4,10
W_OpportunityLineItem.6471,W_Opportunity.32928,72000,W_PricebookEntry.10,15
W_OpportunityLineItem.6472,W_Opportunity.33035,16597,W_PricebookEntry.7,13
W_OpportunityLineItem.6473,W_Opportunity.33193,44000,W_PricebookEntry.7,33
W_OpportunityLineItem.6474,W_Opportunity.33873,3000,W_PricebookEntry.3,1
W_OpportunityLineItem.6475,W_Opportunity.34027,5042,W_PricebookEntry.9,2
W_OpportunityLineItem.6476,W_Opportunity.34340,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.6477,W_Opportunity.34729,20000,W_PricebookEntry.9,5
W_OpportunityLineItem.6478,W_Opportunity.34947,22700,W_PricebookEntry.3,4
W_OpportunityLineItem.6479,W_Opportunity.35196,3067,W_PricebookEntry.11,3
W_OpportunityLineItem.6480,W_Opportunity.35221,1000,W_PricebookEntry.4,1
W_OpportunityLineItem.6481,W_Opportunity.35843,43240,W_PricebookEntry.9,9
W_OpportunityLineItem.6482,W_Opportunity.36363,9079,W_PricebookEntry.10,2
W_OpportunityLineItem.6483,W_Opportunity.37545,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.6484,W_Opportunity.37689,1177,W_PricebookEntry.3,1
W_OpportunityLineItem.6485,W_Opportunity.38669,410000,W_PricebookEntry.3,57
W_OpportunityLineItem.6486,W_Opportunity.39367,2730,W_PricebookEntry.7,3
W_OpportunityLineItem.6487,W_Opportunity.39489,42000,W_PricebookEntry.7,32
W_OpportunityLineItem.6488,W_Opportunity.39635,110000,W_PricebookEntry.9,23
W_OpportunityLineItem.6489,W_Opportunity.39676,1860,W_PricebookEntry.3,1
W_OpportunityLineItem.6490,W_Opportunity.39784,7894,W_PricebookEntry.3,2
W_OpportunityLineItem.6491,W_Opportunity.39830,5000,W_PricebookEntry.6,4
W_OpportunityLineItem.6492,W_Opportunity.39885,17000,W_PricebookEntry.7,13
W_OpportunityLineItem.6493,W_Opportunity.39919,65000,W_PricebookEntry.11,59
W_OpportunityLineItem.6494,W_Opportunity.39993,157889,W_PricebookEntry.11,142
W_OpportunityLineItem.6495,W_Opportunity.40069,32553,W_PricebookEntry.4,26
W_OpportunityLineItem.6496,W_Opportunity.40264,196319,W_PricebookEntry.7,146
W_OpportunityLineItem.6497,W_Opportunity.40648,4700,W_PricebookEntry.11,5
W_OpportunityLineItem.6498,W_Opportunity.40784,4000,W_PricebookEntry.4,4
W_OpportunityLineItem.6499,W_Opportunity.41047,7361,W_PricebookEntry.4,6
W_OpportunityLineItem.6500,W_Opportunity.41539,7673,W_PricebookEntry.4,6
W_OpportunityLineItem.6501,W_Opportunity.41554,28000,W_PricebookEntry.9,6
W_OpportunityLineItem.6502,W_Opportunity.41652,38753,W_PricebookEntry.5,4
W_OpportunityLineItem.6503,W_Opportunity.41689,19014,W_PricebookEntry.5,2
W_OpportunityLineItem.6504,W_Opportunity.41710,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.6505,W_Opportunity.41723,19000,W_PricebookEntry.3,3
W_OpportunityLineItem.6506,W_Opportunity.41894,23851,W_PricebookEntry.3,4
W_OpportunityLineItem.6507,W_Opportunity.42059,59680,W_PricebookEntry.5,7
W_OpportunityLineItem.6508,W_Opportunity.42402,2631,W_PricebookEntry.4,3
W_OpportunityLineItem.6509,W_Opportunity.42440,4183,W_PricebookEntry.4,4
W_OpportunityLineItem.6510,W_Opportunity.42442,2500,W_PricebookEntry.4,2
W_OpportunityLineItem.6511,W_Opportunity.42590,9202,W_PricebookEntry.4,8
W_OpportunityLineItem.6512,W_Opportunity.42797,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.6513,W_Opportunity.42856,197017,W_PricebookEntry.6,130
W_OpportunityLineItem.6514,W_Opportunity.43458,9000,W_PricebookEntry.7,7
W_OpportunityLineItem.6515,W_Opportunity.43553,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.6516,W_Opportunity.43715,13157,W_PricebookEntry.7,10
W_OpportunityLineItem.6517,W_Opportunity.43789,277,W_PricebookEntry.7,1
W_OpportunityLineItem.6518,W_Opportunity.44457,48054,W_PricebookEntry.3,7
W_OpportunityLineItem.6519,W_Opportunity.44615,6578,W_PricebookEntry.11,6
W_OpportunityLineItem.6520,W_Opportunity.45401,8000,W_PricebookEntry.11,8
W_OpportunityLineItem.6521,W_Opportunity.45471,117321,W_PricebookEntry.4,91
W_OpportunityLineItem.6522,W_Opportunity.45540,3000,W_PricebookEntry.3,1
W_OpportunityLineItem.6523,W_Opportunity.45565,18601,W_PricebookEntry.3,3
W_OpportunityLineItem.6524,W_Opportunity.45605,2740,W_PricebookEntry.4,3
W_OpportunityLineItem.6525,W_Opportunity.46378,276000,W_PricebookEntry.11,248
W_OpportunityLineItem.6526,W_Opportunity.46390,27000,W_PricebookEntry.11,25
W_OpportunityLineItem.6527,W_Opportunity.46563,4535,W_PricebookEntry.4,4
W_OpportunityLineItem.6528,W_Opportunity.46622,8000,W_PricebookEntry.6,6
W_OpportunityLineItem.6529,W_Opportunity.47902,0,W_PricebookEntry.7,1
W_OpportunityLineItem.6530,W_Opportunity.53602,10386,W_PricebookEntry.4,8
W_OpportunityLineItem.6531,W_Opportunity.55846,6967,W_PricebookEntry.5,1
W_OpportunityLineItem.6532,W_Opportunity.56282,300000,W_PricebookEntry.9,63
W_OpportunityLineItem.6533,W_Opportunity.56321,44000,W_PricebookEntry.4,34
W_OpportunityLineItem.6534,W_Opportunity.58032,4000,W_PricebookEntry.3,1
W_OpportunityLineItem.6535,W_Opportunity.58352,20000,W_PricebookEntry.3,3
W_OpportunityLineItem.6536,W_Opportunity.59893,5000,W_PricebookEntry.5,1
W_OpportunityLineItem.6537,W_Opportunity.59903,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.6538,W_Opportunity.61289,25000,W_PricebookEntry.6,17
W_OpportunityLineItem.6539,W_Opportunity.61400,4954,W_PricebookEntry.11,5
W_OpportunityLineItem.6540,W_Opportunity.61644,3373,W_PricebookEntry.4,3
W_OpportunityLineItem.6541,W_Opportunity.61878,18727,W_PricebookEntry.11,17
W_OpportunityLineItem.6542,W_Opportunity.62232,9150,W_PricebookEntry.4,8
W_OpportunityLineItem.6543,W_Opportunity.62319,5544,W_PricebookEntry.3,1
W_OpportunityLineItem.6544,W_Opportunity.62549,17388,W_PricebookEntry.3,3
W_OpportunityLineItem.6545,W_Opportunity.62627,15000,W_PricebookEntry.7,12
W_OpportunityLineItem.6546,W_Opportunity.62801,200000,W_PricebookEntry.4,154
W_OpportunityLineItem.6547,W_Opportunity.63244,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.6548,W_Opportunity.63365,25000,W_PricebookEntry.10,6
W_OpportunityLineItem.6549,W_Opportunity.63465,103040,W_PricebookEntry.6,68
W_OpportunityLineItem.6550,W_Opportunity.64056,7400,W_PricebookEntry.7,6
W_OpportunityLineItem.6551,W_Opportunity.64292,3584,W_PricebookEntry.4,3
W_OpportunityLineItem.6552,W_Opportunity.64800,8000,W_PricebookEntry.11,8
W_OpportunityLineItem.6553,W_Opportunity.65131,40000,W_PricebookEntry.6,27
W_OpportunityLineItem.6554,W_Opportunity.65507,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.6555,W_Opportunity.65665,23000,W_PricebookEntry.9,5
W_OpportunityLineItem.6556,W_Opportunity.66507,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.6557,W_Opportunity.66646,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.6558,W_Opportunity.66865,55000,W_PricebookEntry.3,8
W_OpportunityLineItem.6559,W_Opportunity.66887,28490,W_PricebookEntry.3,4
W_OpportunityLineItem.6560,W_Opportunity.67063,5000,W_PricebookEntry.5,1
W_OpportunityLineItem.6561,W_Opportunity.67512,4000,W_PricebookEntry.3,1
W_OpportunityLineItem.6562,W_Opportunity.67873,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.6563,W_Opportunity.67979,935,W_PricebookEntry.11,1
W_OpportunityLineItem.6564,W_Opportunity.68166,35000,W_PricebookEntry.3,5
W_OpportunityLineItem.6565,W_Opportunity.68461,75340,W_PricebookEntry.9,16
W_OpportunityLineItem.6566,W_Opportunity.69203,110000,W_PricebookEntry.7,82
W_OpportunityLineItem.6567,W_Opportunity.69268,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.6568,W_Opportunity.69653,1,W_PricebookEntry.6,1
W_OpportunityLineItem.6569,W_Opportunity.69749,2500,W_PricebookEntry.3,1
W_OpportunityLineItem.6570,W_Opportunity.69822,66400,W_PricebookEntry.9,14
W_OpportunityLineItem.6571,W_Opportunity.70007,780,W_PricebookEntry.6,1
W_OpportunityLineItem.6572,W_Opportunity.70465,14000,W_PricebookEntry.11,13
W_OpportunityLineItem.6573,W_Opportunity.70719,70000,W_PricebookEntry.3,10
W_OpportunityLineItem.6574,W_Opportunity.71150,55000,W_PricebookEntry.4,43
W_OpportunityLineItem.6575,W_Opportunity.71410,6000,W_PricebookEntry.3,1
W_OpportunityLineItem.6576,W_Opportunity.72224,73000,W_PricebookEntry.9,16
W_OpportunityLineItem.6577,W_Opportunity.72262,6620,W_PricebookEntry.11,6
W_OpportunityLineItem.6578,W_Opportunity.72676,35000,W_PricebookEntry.11,32
W_OpportunityLineItem.6579,W_Opportunity.72839,180000,W_PricebookEntry.9,38
W_OpportunityLineItem.6580,W_Opportunity.72912,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.6581,W_Opportunity.73019,15800,W_PricebookEntry.11,15
W_OpportunityLineItem.6582,W_Opportunity.73101,6500,W_PricebookEntry.7,5
W_OpportunityLineItem.6583,W_Opportunity.73292,110000,W_PricebookEntry.4,85
W_OpportunityLineItem.6584,W_Opportunity.73358,31666,W_PricebookEntry.4,25
W_OpportunityLineItem.6585,W_Opportunity.73522,50000,W_PricebookEntry.3,7
W_OpportunityLineItem.6586,W_Opportunity.74235,11000,W_PricebookEntry.3,2
W_OpportunityLineItem.6587,W_Opportunity.74693,6000,W_PricebookEntry.3,1
W_OpportunityLineItem.6588,W_Opportunity.74736,73420,W_PricebookEntry.4,57
W_OpportunityLineItem.6589,W_Opportunity.74877,9233,W_PricebookEntry.3,2
W_OpportunityLineItem.6590,W_Opportunity.75087,8000,W_PricebookEntry.7,6
W_OpportunityLineItem.6591,W_Opportunity.75549,60000,W_PricebookEntry.4,47
W_OpportunityLineItem.6592,W_Opportunity.75959,1700,W_PricebookEntry.6,2
W_OpportunityLineItem.6593,W_Opportunity.76363,167000,W_PricebookEntry.7,124
W_OpportunityLineItem.6594,W_Opportunity.76600,3992,W_PricebookEntry.4,4
W_OpportunityLineItem.6595,W_Opportunity.77066,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.6596,W_Opportunity.77111,10000,W_PricebookEntry.4,8
W_OpportunityLineItem.6597,W_Opportunity.77205,25129,W_PricebookEntry.7,19
W_OpportunityLineItem.6598,W_Opportunity.77,85000,W_PricebookEntry.6,56
W_OpportunityLineItem.6599,W_Opportunity.199,24545,W_PricebookEntry.7,19
W_OpportunityLineItem.6600,W_Opportunity.834,23252,W_PricebookEntry.7,18
W_OpportunityLineItem.6601,W_Opportunity.1584,434041,W_PricebookEntry.7,323
W_OpportunityLineItem.6602,W_Opportunity.2002,38753,W_PricebookEntry.6,26
W_OpportunityLineItem.6603,W_Opportunity.3185,73619,W_PricebookEntry.6,49
W_OpportunityLineItem.6604,W_Opportunity.6923,100759,W_PricebookEntry.7,75
W_OpportunityLineItem.6605,W_Opportunity.8429,61000,W_PricebookEntry.7,46
W_OpportunityLineItem.6606,W_Opportunity.9059,64150,W_PricebookEntry.7,48
W_OpportunityLineItem.6607,W_Opportunity.9100,23252,W_PricebookEntry.3,4
W_OpportunityLineItem.6608,W_Opportunity.11433,60000,W_PricebookEntry.4,47
W_OpportunityLineItem.6609,W_Opportunity.11704,54000,W_PricebookEntry.3,8
W_OpportunityLineItem.6610,W_Opportunity.15198,10212,W_PricebookEntry.11,10
W_OpportunityLineItem.6611,W_Opportunity.16508,108552,W_PricebookEntry.7,81
W_OpportunityLineItem.6612,W_Opportunity.18939,26000,W_PricebookEntry.3,4
W_OpportunityLineItem.6613,W_Opportunity.20561,33613,W_PricebookEntry.4,26
W_OpportunityLineItem.6614,W_Opportunity.21857,38753,W_PricebookEntry.11,35
W_OpportunityLineItem.6615,W_Opportunity.22540,13951,W_PricebookEntry.7,11
W_OpportunityLineItem.6616,W_Opportunity.22674,16275,W_PricebookEntry.5,2
W_OpportunityLineItem.6617,W_Opportunity.23352,31002,W_PricebookEntry.7,24
W_OpportunityLineItem.6618,W_Opportunity.23578,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.6619,W_Opportunity.23617,80000,W_PricebookEntry.7,60
W_OpportunityLineItem.6620,W_Opportunity.23695,220000,W_PricebookEntry.9,46
W_OpportunityLineItem.6621,W_Opportunity.24050,84560,W_PricebookEntry.7,63
W_OpportunityLineItem.6622,W_Opportunity.24275,122461,W_PricebookEntry.11,110
W_OpportunityLineItem.6623,W_Opportunity.24330,15500,W_PricebookEntry.7,12
W_OpportunityLineItem.6624,W_Opportunity.24627,142000,W_PricebookEntry.6,94
W_OpportunityLineItem.6625,W_Opportunity.24858,278000,W_PricebookEntry.7,207
W_OpportunityLineItem.6626,W_Opportunity.24877,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.6627,W_Opportunity.25015,84337,W_PricebookEntry.9,18
W_OpportunityLineItem.6628,W_Opportunity.25558,30227,W_PricebookEntry.3,5
W_OpportunityLineItem.6629,W_Opportunity.26291,19960,W_PricebookEntry.3,3
W_OpportunityLineItem.6630,W_Opportunity.26377,717941,W_PricebookEntry.11,645
W_OpportunityLineItem.6631,W_Opportunity.26554,12400,W_PricebookEntry.4,10
W_OpportunityLineItem.6632,W_Opportunity.26680,132530,W_PricebookEntry.6,88
W_OpportunityLineItem.6633,W_Opportunity.26809,10000,W_PricebookEntry.2,1
W_OpportunityLineItem.6634,W_Opportunity.27290,25500,W_PricebookEntry.7,19
W_OpportunityLineItem.6635,W_Opportunity.28142,39473,W_PricebookEntry.7,30
W_OpportunityLineItem.6636,W_Opportunity.28378,40000,W_PricebookEntry.3,6
W_OpportunityLineItem.6637,W_Opportunity.28441,30000,W_PricebookEntry.9,7
W_OpportunityLineItem.6638,W_Opportunity.28629,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.6639,W_Opportunity.28963,65000,W_PricebookEntry.11,59
W_OpportunityLineItem.6640,W_Opportunity.29034,91,W_PricebookEntry.3,1
W_OpportunityLineItem.6641,W_Opportunity.29240,106700,W_PricebookEntry.9,23
W_OpportunityLineItem.6642,W_Opportunity.29548,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.6643,W_Opportunity.29939,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.6644,W_Opportunity.30272,120481,W_PricebookEntry.7,90
W_OpportunityLineItem.6645,W_Opportunity.30615,85000,W_PricebookEntry.11,77
W_OpportunityLineItem.6646,W_Opportunity.30629,0,W_PricebookEntry.6,1
W_OpportunityLineItem.6647,W_Opportunity.30732,476744,W_PricebookEntry.6,314
W_OpportunityLineItem.6648,W_Opportunity.30867,8000,W_PricebookEntry.3,2
W_OpportunityLineItem.6649,W_Opportunity.30990,49079,W_PricebookEntry.7,37
W_OpportunityLineItem.6650,W_Opportunity.31571,200000,W_PricebookEntry.3,28
W_OpportunityLineItem.6651,W_Opportunity.31825,341032,W_PricebookEntry.6,225
W_OpportunityLineItem.6652,W_Opportunity.31840,2000,W_PricebookEntry.4,2
W_OpportunityLineItem.6653,W_Opportunity.32343,92024,W_PricebookEntry.7,69
W_OpportunityLineItem.6654,W_Opportunity.32415,5000,W_PricebookEntry.6,4
W_OpportunityLineItem.6655,W_Opportunity.32572,500021,W_PricebookEntry.9,104
W_OpportunityLineItem.6656,W_Opportunity.32678,12050,W_PricebookEntry.3,2
W_OpportunityLineItem.6657,W_Opportunity.33068,44210,W_PricebookEntry.3,7
W_OpportunityLineItem.6658,W_Opportunity.33172,0,W_PricebookEntry.4,1
W_OpportunityLineItem.6659,W_Opportunity.33202,264856,W_PricebookEntry.5,27
W_OpportunityLineItem.6660,W_Opportunity.33327,36001,W_PricebookEntry.4,28
W_OpportunityLineItem.6661,W_Opportunity.33389,88273,W_PricebookEntry.3,13
W_OpportunityLineItem.6662,W_Opportunity.33492,427840,W_PricebookEntry.7,318
W_OpportunityLineItem.6663,W_Opportunity.33996,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.6664,W_Opportunity.34686,21390,W_PricebookEntry.3,3
W_OpportunityLineItem.6665,W_Opportunity.34913,20849,W_PricebookEntry.11,19
W_OpportunityLineItem.6666,W_Opportunity.35470,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.6667,W_Opportunity.35822,149999,W_PricebookEntry.6,99
W_OpportunityLineItem.6668,W_Opportunity.36780,480000,W_PricebookEntry.9,100
W_OpportunityLineItem.6669,W_Opportunity.37293,122157,W_PricebookEntry.6,81
W_OpportunityLineItem.6670,W_Opportunity.37730,5037,W_PricebookEntry.11,5
W_OpportunityLineItem.6671,W_Opportunity.37773,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.6672,W_Opportunity.38006,18000,W_PricebookEntry.3,3
W_OpportunityLineItem.6673,W_Opportunity.38410,125000,W_PricebookEntry.5,13
W_OpportunityLineItem.6674,W_Opportunity.38418,11000,W_PricebookEntry.7,9
W_OpportunityLineItem.6675,W_Opportunity.39120,119271,W_PricebookEntry.5,13
W_OpportunityLineItem.6676,W_Opportunity.39140,8000,W_PricebookEntry.4,7
W_OpportunityLineItem.6677,W_Opportunity.39164,785000,W_PricebookEntry.5,80
W_OpportunityLineItem.6678,W_Opportunity.39425,1000,W_PricebookEntry.4,1
W_OpportunityLineItem.6679,W_Opportunity.39804,5000,W_PricebookEntry.4,4
W_OpportunityLineItem.6680,W_Opportunity.39833,51000,W_PricebookEntry.9,11
W_OpportunityLineItem.6681,W_Opportunity.40203,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.6682,W_Opportunity.40256,42944,W_PricebookEntry.7,32
W_OpportunityLineItem.6683,W_Opportunity.40483,372035,W_PricebookEntry.10,76
W_OpportunityLineItem.6684,W_Opportunity.40574,40303,W_PricebookEntry.3,6
W_OpportunityLineItem.6685,W_Opportunity.40603,40490,W_PricebookEntry.11,37
W_OpportunityLineItem.6686,W_Opportunity.40617,36809,W_PricebookEntry.4,29
W_OpportunityLineItem.6687,W_Opportunity.40725,2883,W_PricebookEntry.11,3
W_OpportunityLineItem.6688,W_Opportunity.41173,14165,W_PricebookEntry.3,2
W_OpportunityLineItem.6689,W_Opportunity.41284,223000,W_PricebookEntry.7,166
W_OpportunityLineItem.6690,W_Opportunity.41314,3947,W_PricebookEntry.4,4
W_OpportunityLineItem.6691,W_Opportunity.41402,61034,W_PricebookEntry.6,41
W_OpportunityLineItem.6692,W_Opportunity.41470,17000,W_PricebookEntry.4,14
W_OpportunityLineItem.6693,W_Opportunity.41574,465044,W_PricebookEntry.5,47
W_OpportunityLineItem.6694,W_Opportunity.41596,6000,W_PricebookEntry.4,5
W_OpportunityLineItem.6695,W_Opportunity.41740,26315,W_PricebookEntry.4,21
W_OpportunityLineItem.6696,W_Opportunity.41895,72577,W_PricebookEntry.4,56
W_OpportunityLineItem.6697,W_Opportunity.42079,40000,W_PricebookEntry.3,6
W_OpportunityLineItem.6698,W_Opportunity.42536,469000,W_PricebookEntry.7,349
W_OpportunityLineItem.6699,W_Opportunity.42998,52631,W_PricebookEntry.9,11
W_OpportunityLineItem.6700,W_Opportunity.43074,240272,W_PricebookEntry.9,50
W_OpportunityLineItem.6701,W_Opportunity.43283,51800,W_PricebookEntry.3,8
W_OpportunityLineItem.6702,W_Opportunity.43511,2584,W_PricebookEntry.7,2
W_OpportunityLineItem.6703,W_Opportunity.43748,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.6704,W_Opportunity.43824,75000,W_PricebookEntry.5,8
