Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.3080,200000,1142,W_PricebookEntry.7,176
W_Opportunity.3082,0,6506,W_PricebookEntry.10,0
W_Opportunity.3083,60000,1142,W_PricebookEntry.7,53
W_Opportunity.3087,7104,2311,W_PricebookEntry.11,4
W_Opportunity.3088,4812,2311,W_PricebookEntry.11,3
W_Opportunity.3089,8241,2311,W_PricebookEntry.11,4
W_Opportunity.3091,50000,1142,W_PricebookEntry.7,44
W_Opportunity.3092,184049,1219,W_PricebookEntry.9,151
W_Opportunity.3099,49800,826,W_PricebookEntry.2,61
W_Opportunity.3100,39473,996,W_PricebookEntry.8,40
W_Opportunity.3101,92024,996,W_PricebookEntry.8,93
W_Opportunity.3103,0,1142,W_PricebookEntry.7,0
W_Opportunity.3115,6395,996,W_PricebookEntry.8,7
W_Opportunity.3116,174418,1524,W_PricebookEntry.5,115
W_Opportunity.3117,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3118,10000,1142,W_PricebookEntry.7,9
W_Opportunity.3125,1,1756,W_PricebookEntry.3,1
W_Opportunity.3126,0,6686,W_PricebookEntry.6,0
W_Opportunity.3128,70000,1219,W_PricebookEntry.9,58
W_Opportunity.3132,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3133,55000,996,W_PricebookEntry.8,56
W_Opportunity.3136,816250,2311,W_PricebookEntry.11,354
W_Opportunity.3139,54216,826,W_PricebookEntry.2,66
W_Opportunity.3140,250000,6506,W_PricebookEntry.10,39
W_Opportunity.3143,120000,6686,W_PricebookEntry.6,18
W_Opportunity.3145,339750,1756,W_PricebookEntry.3,194
W_Opportunity.3149,71610,826,W_PricebookEntry.2,87
W_Opportunity.3152,17500,996,W_PricebookEntry.8,18
W_Opportunity.3156,191098,1142,W_PricebookEntry.7,168
W_Opportunity.3157,806076,6506,W_PricebookEntry.10,124
W_Opportunity.3159,600000,6686,W_PricebookEntry.6,90
W_Opportunity.3161,96385,826,W_PricebookEntry.2,117
W_Opportunity.3162,60133,1219,W_PricebookEntry.9,50
W_Opportunity.3165,0,1756,W_PricebookEntry.3,0
W_Opportunity.3167,4294,996,W_PricebookEntry.8,5
W_Opportunity.3168,27127,826,W_PricebookEntry.2,33
W_Opportunity.3169,4294,996,W_PricebookEntry.8,5
W_Opportunity.3170,16276,826,W_PricebookEntry.2,20
W_Opportunity.3171,15113,826,W_PricebookEntry.2,19
W_Opportunity.3174,15337,1142,W_PricebookEntry.7,14
W_Opportunity.3177,20000,1229,W_PricebookEntry.1,17
W_Opportunity.3178,30000,826,W_PricebookEntry.2,37
W_Opportunity.3181,25000,826,W_PricebookEntry.2,31
W_Opportunity.3189,132000,826,W_PricebookEntry.2,160
W_Opportunity.3192,15000,826,W_PricebookEntry.2,19
W_Opportunity.3196,58139,1219,W_PricebookEntry.9,48
W_Opportunity.3199,93023,1524,W_PricebookEntry.5,62
W_Opportunity.3202,46504,1142,W_PricebookEntry.7,41
W_Opportunity.3208,50000,6506,W_PricebookEntry.10,8
W_Opportunity.3214,36809,1219,W_PricebookEntry.9,31
W_Opportunity.3223,100000,1142,W_PricebookEntry.7,88
W_Opportunity.3226,29069,2311,W_PricebookEntry.11,13
W_Opportunity.3230,90000,1524,W_PricebookEntry.5,60
W_Opportunity.3236,120000,6506,W_PricebookEntry.10,19
W_Opportunity.3238,30000,6686,W_PricebookEntry.6,5
W_Opportunity.3245,80000,826,W_PricebookEntry.2,97
W_Opportunity.3254,719000,1524,W_PricebookEntry.5,472
W_Opportunity.3256,1500,1142,W_PricebookEntry.7,2
W_Opportunity.3259,90302,826,W_PricebookEntry.2,110
W_Opportunity.3261,0,2311,W_PricebookEntry.11,0
W_Opportunity.3262,30000,2311,W_PricebookEntry.11,13
W_Opportunity.3263,155000,1142,W_PricebookEntry.7,136
W_Opportunity.3266,2453,1142,W_PricebookEntry.7,3
W_Opportunity.3269,200000,996,W_PricebookEntry.8,201
W_Opportunity.3274,65000,1142,W_PricebookEntry.7,57
W_Opportunity.3277,5000,996,W_PricebookEntry.8,6
W_Opportunity.3278,19736,996,W_PricebookEntry.8,20
W_Opportunity.3279,250000,1524,W_PricebookEntry.5,165
W_Opportunity.3282,200000,1524,W_PricebookEntry.5,132
W_Opportunity.3286,25000,1524,W_PricebookEntry.5,17
W_Opportunity.3287,150000,996,W_PricebookEntry.8,151
W_Opportunity.3302,250000,6506,W_PricebookEntry.10,39
W_Opportunity.3304,150000,6506,W_PricebookEntry.10,24
W_Opportunity.3307,75006,996,W_PricebookEntry.8,76
W_Opportunity.3311,94558,6506,W_PricebookEntry.10,15
W_Opportunity.3317,97659,1142,W_PricebookEntry.7,86
W_Opportunity.3318,109000,1142,W_PricebookEntry.7,96
W_Opportunity.3332,150000,6686,W_PricebookEntry.6,23
W_Opportunity.3340,100009,6506,W_PricebookEntry.10,16
W_Opportunity.3347,51000,6506,W_PricebookEntry.10,8
W_Opportunity.3348,26377,1219,W_PricebookEntry.9,22
W_Opportunity.3352,46504,1142,W_PricebookEntry.7,41
W_Opportunity.3353,41853,826,W_PricebookEntry.2,51
W_Opportunity.3354,32940,826,W_PricebookEntry.2,40
W_Opportunity.3355,23255,2311,W_PricebookEntry.11,11
W_Opportunity.3359,8554,996,W_PricebookEntry.8,9
W_Opportunity.3361,50000,2311,W_PricebookEntry.11,22
W_Opportunity.3365,3788,2311,W_PricebookEntry.11,2
W_Opportunity.3372,300,826,W_PricebookEntry.2,1
W_Opportunity.3377,13950,1524,W_PricebookEntry.5,10
W_Opportunity.3378,30000,2311,W_PricebookEntry.11,13
W_Opportunity.3379,15501,826,W_PricebookEntry.2,19
W_Opportunity.3383,25000,6506,W_PricebookEntry.10,4
W_Opportunity.3387,65789,1142,W_PricebookEntry.7,58
W_Opportunity.3388,25000,1229,W_PricebookEntry.1,21
W_Opportunity.3390,126636,6686,W_PricebookEntry.6,19
W_Opportunity.3395,34883,1142,W_PricebookEntry.7,31
W_Opportunity.3401,85258,996,W_PricebookEntry.8,86
W_Opportunity.3403,0,1142,W_PricebookEntry.7,0
W_Opportunity.3404,200000,6506,W_PricebookEntry.10,31
W_Opportunity.3405,55000,996,W_PricebookEntry.8,56
W_Opportunity.3407,200000,2311,W_PricebookEntry.11,87
W_Opportunity.3426,20000,1142,W_PricebookEntry.7,18
W_Opportunity.3430,124011,6686,W_PricebookEntry.6,19
W_Opportunity.3437,46504,1142,W_PricebookEntry.7,41
W_Opportunity.3438,23252,1756,W_PricebookEntry.3,14
W_Opportunity.3440,25000,2311,W_PricebookEntry.11,11
W_Opportunity.3447,24939,6686,W_PricebookEntry.6,4
W_Opportunity.3449,25000,996,W_PricebookEntry.8,26
W_Opportunity.3455,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3456,15000,1524,W_PricebookEntry.5,10
W_Opportunity.3457,139513,1524,W_PricebookEntry.5,92
W_Opportunity.3458,12370,1524,W_PricebookEntry.5,9
W_Opportunity.3461,13000,826,W_PricebookEntry.2,16
W_Opportunity.3463,263525,1142,W_PricebookEntry.7,231
W_Opportunity.3464,13951,1219,W_PricebookEntry.9,12
W_Opportunity.3465,0,996,W_PricebookEntry.8,0
W_Opportunity.3466,13159,996,W_PricebookEntry.8,14
W_Opportunity.3473,40000,1219,W_PricebookEntry.9,33
W_Opportunity.3474,444736,1756,W_PricebookEntry.3,254
W_Opportunity.3476,300000,1524,W_PricebookEntry.5,197
W_Opportunity.3478,12269,2311,W_PricebookEntry.11,6
W_Opportunity.3479,6134,1142,W_PricebookEntry.7,6
W_Opportunity.3482,80000,1142,W_PricebookEntry.7,71
W_Opportunity.3489,55805,6506,W_PricebookEntry.10,9
W_Opportunity.3490,116279,996,W_PricebookEntry.8,117
W_Opportunity.3491,40000,6506,W_PricebookEntry.10,7
W_Opportunity.3492,40000,6506,W_PricebookEntry.10,7
W_Opportunity.3493,20000,1229,W_PricebookEntry.1,17
W_Opportunity.3494,17000,2311,W_PricebookEntry.11,8
W_Opportunity.3496,200000,6686,W_PricebookEntry.6,30
W_Opportunity.3499,100000,1219,W_PricebookEntry.9,83
W_Opportunity.3500,684000,1219,W_PricebookEntry.9,562
W_Opportunity.3502,25000,1219,W_PricebookEntry.9,21
W_Opportunity.3508,0,996,W_PricebookEntry.8,0
W_Opportunity.3514,5000,1142,W_PricebookEntry.7,5
W_Opportunity.3519,937,996,W_PricebookEntry.8,1
W_Opportunity.3528,155016,1142,W_PricebookEntry.7,136
W_Opportunity.3529,90000,1524,W_PricebookEntry.5,60
W_Opportunity.3532,36144,1142,W_PricebookEntry.7,32
W_Opportunity.3533,0,826,W_PricebookEntry.2,0
W_Opportunity.3534,50000,1524,W_PricebookEntry.5,33
W_Opportunity.3535,100000,2311,W_PricebookEntry.11,44
W_Opportunity.3538,90000,2311,W_PricebookEntry.11,39
W_Opportunity.3539,50000,996,W_PricebookEntry.8,51
W_Opportunity.3547,100000,1219,W_PricebookEntry.9,83
W_Opportunity.3549,50000,1756,W_PricebookEntry.3,29
W_Opportunity.3552,140000,996,W_PricebookEntry.8,141
W_Opportunity.3554,50000,996,W_PricebookEntry.8,51
W_Opportunity.3558,14450,6686,W_PricebookEntry.6,3
W_Opportunity.3563,29493,1142,W_PricebookEntry.7,26
W_Opportunity.3565,24418,1142,W_PricebookEntry.7,22
W_Opportunity.3566,465116,1219,W_PricebookEntry.9,382
W_Opportunity.3567,46504,826,W_PricebookEntry.2,57
W_Opportunity.3568,25000,996,W_PricebookEntry.8,26
W_Opportunity.3571,20000,826,W_PricebookEntry.2,25
W_Opportunity.3573,10000,6506,W_PricebookEntry.10,2
W_Opportunity.3583,8187,2311,W_PricebookEntry.11,4
W_Opportunity.3584,8140,2311,W_PricebookEntry.11,4
W_Opportunity.3585,4416,2311,W_PricebookEntry.11,2
W_Opportunity.3586,26874,2311,W_PricebookEntry.11,12
W_Opportunity.3587,26874,2311,W_PricebookEntry.11,12
W_Opportunity.3588,12795,2311,W_PricebookEntry.11,6
W_Opportunity.3591,4782,2311,W_PricebookEntry.11,3
W_Opportunity.3592,7831,2311,W_PricebookEntry.11,4
W_Opportunity.3601,93008,6686,W_PricebookEntry.6,14
W_Opportunity.3604,10000,826,W_PricebookEntry.2,13
W_Opportunity.3608,5016,826,W_PricebookEntry.2,7
W_Opportunity.3609,0,826,W_PricebookEntry.2,0
W_Opportunity.3610,20000,1229,W_PricebookEntry.1,17
W_Opportunity.3613,35869,996,W_PricebookEntry.8,37
W_Opportunity.3616,132373,1219,W_PricebookEntry.9,109
W_Opportunity.3627,25000,2311,W_PricebookEntry.11,11
W_Opportunity.3629,50000,6506,W_PricebookEntry.10,8
W_Opportunity.3636,60000,996,W_PricebookEntry.8,61
W_Opportunity.3637,400000,1142,W_PricebookEntry.7,351
W_Opportunity.3638,95008,996,W_PricebookEntry.8,96
W_Opportunity.3641,10000,1142,W_PricebookEntry.7,9
W_Opportunity.3645,60000,1219,W_PricebookEntry.9,50
W_Opportunity.3648,210000,826,W_PricebookEntry.2,255
W_Opportunity.3652,139534,996,W_PricebookEntry.8,141
W_Opportunity.3653,10000,826,W_PricebookEntry.2,13
W_Opportunity.3657,240000,996,W_PricebookEntry.8,241
W_Opportunity.3662,1400,826,W_PricebookEntry.2,2
W_Opportunity.3664,60000,6506,W_PricebookEntry.10,10
W_Opportunity.3666,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3668,0,6506,W_PricebookEntry.10,0
W_Opportunity.3674,1299,1229,W_PricebookEntry.1,2
W_Opportunity.3676,23254,1229,W_PricebookEntry.1,19
W_Opportunity.3677,7894,1142,W_PricebookEntry.7,7
W_Opportunity.3680,95008,996,W_PricebookEntry.8,96
W_Opportunity.3682,50000,6506,W_PricebookEntry.10,8
W_Opportunity.3683,10000,2311,W_PricebookEntry.11,5
W_Opportunity.3685,95000,996,W_PricebookEntry.8,96
W_Opportunity.3693,20000,826,W_PricebookEntry.2,25
W_Opportunity.3696,0,2311,W_PricebookEntry.11,0
W_Opportunity.3700,110000,6686,W_PricebookEntry.6,17
W_Opportunity.3705,15000,1219,W_PricebookEntry.9,13
W_Opportunity.3706,20000,6506,W_PricebookEntry.10,4
W_Opportunity.3708,26900,996,W_PricebookEntry.8,28
W_Opportunity.3711,263803,826,W_PricebookEntry.2,320
W_Opportunity.3713,10851,2311,W_PricebookEntry.11,5
W_Opportunity.3716,14002,996,W_PricebookEntry.8,15
W_Opportunity.3718,301204,6506,W_PricebookEntry.10,47
W_Opportunity.3719,5000,826,W_PricebookEntry.2,7
W_Opportunity.3722,50000,1756,W_PricebookEntry.3,29
W_Opportunity.3728,5200,1142,W_PricebookEntry.7,5
W_Opportunity.3729,50000,996,W_PricebookEntry.8,51
W_Opportunity.3736,15000,996,W_PricebookEntry.8,16
W_Opportunity.3737,1000,2311,W_PricebookEntry.11,1
W_Opportunity.3742,25000,826,W_PricebookEntry.2,31
W_Opportunity.3744,25000,826,W_PricebookEntry.2,31
W_Opportunity.3745,273702,1142,W_PricebookEntry.7,240
W_Opportunity.3749,120000,6686,W_PricebookEntry.6,18
W_Opportunity.3750,30000,6506,W_PricebookEntry.10,5
W_Opportunity.3751,30000,6506,W_PricebookEntry.10,5
W_Opportunity.3753,30000,6506,W_PricebookEntry.10,5
W_Opportunity.3757,30000,6506,W_PricebookEntry.10,5
W_Opportunity.3765,57450,6506,W_PricebookEntry.10,9
W_Opportunity.3767,39272,2311,W_PricebookEntry.11,17
W_Opportunity.3769,127411,1142,W_PricebookEntry.7,112
W_Opportunity.3770,3356,2311,W_PricebookEntry.11,2
W_Opportunity.3772,400000,1219,W_PricebookEntry.9,329
W_Opportunity.3773,10000,826,W_PricebookEntry.2,13
W_Opportunity.3778,50000,1142,W_PricebookEntry.7,44
W_Opportunity.3783,50000,6506,W_PricebookEntry.10,8
W_Opportunity.3784,150000,6506,W_PricebookEntry.10,24
W_Opportunity.3785,29069,2311,W_PricebookEntry.11,13
W_Opportunity.3792,27902,826,W_PricebookEntry.2,34
W_Opportunity.3795,25000,1219,W_PricebookEntry.9,21
W_Opportunity.3796,25000,996,W_PricebookEntry.8,26
W_Opportunity.3803,116279,1219,W_PricebookEntry.9,96
W_Opportunity.3809,100000,1219,W_PricebookEntry.9,83
W_Opportunity.3813,77507,6506,W_PricebookEntry.10,12
W_Opportunity.3817,2000,996,W_PricebookEntry.8,3
W_Opportunity.3821,745000,1524,W_PricebookEntry.5,489
W_Opportunity.3828,38753,826,W_PricebookEntry.2,47
W_Opportunity.3829,20000,6506,W_PricebookEntry.10,4
W_Opportunity.3830,100000,996,W_PricebookEntry.8,101
W_Opportunity.3833,15000,826,W_PricebookEntry.2,19
W_Opportunity.3834,3356,2311,W_PricebookEntry.11,2
W_Opportunity.3835,15000,826,W_PricebookEntry.2,19
W_Opportunity.3836,4294,996,W_PricebookEntry.8,5
W_Opportunity.3838,200000,996,W_PricebookEntry.8,201
W_Opportunity.3839,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3840,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3843,25000,1142,W_PricebookEntry.7,22
W_Opportunity.3847,100000,6686,W_PricebookEntry.6,15
W_Opportunity.3852,15000,826,W_PricebookEntry.2,19
W_Opportunity.3857,100000,996,W_PricebookEntry.8,101
W_Opportunity.3859,40000,6506,W_PricebookEntry.10,7
W_Opportunity.3863,93008,6506,W_PricebookEntry.10,15
W_Opportunity.3867,15000,826,W_PricebookEntry.2,19
W_Opportunity.3868,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3869,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3870,81395,1219,W_PricebookEntry.9,67
W_Opportunity.3872,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3873,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3878,70000,6506,W_PricebookEntry.10,11
W_Opportunity.3885,190000,1142,W_PricebookEntry.7,167
W_Opportunity.3888,46504,996,W_PricebookEntry.8,47
W_Opportunity.3890,300000,1219,W_PricebookEntry.9,247
W_Opportunity.3891,300000,1219,W_PricebookEntry.9,247
W_Opportunity.3892,217020,826,W_PricebookEntry.2,263
W_Opportunity.3899,4294,996,W_PricebookEntry.8,5
W_Opportunity.3902,368098,6506,W_PricebookEntry.10,57
W_Opportunity.3910,100000,1524,W_PricebookEntry.5,66
W_Opportunity.3912,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3913,280000,826,W_PricebookEntry.2,339
W_Opportunity.3914,30000,1219,W_PricebookEntry.9,25
W_Opportunity.3920,15000,2311,W_PricebookEntry.11,7
W_Opportunity.3922,232522,996,W_PricebookEntry.8,234
W_Opportunity.3924,101000,6506,W_PricebookEntry.10,16
W_Opportunity.3925,75000,6506,W_PricebookEntry.10,12
W_Opportunity.3926,116261,6506,W_PricebookEntry.10,18
W_Opportunity.3931,50000,1142,W_PricebookEntry.7,44
W_Opportunity.3936,232522,826,W_PricebookEntry.2,282
W_Opportunity.3940,921,6506,W_PricebookEntry.10,1
W_Opportunity.3947,100000,1142,W_PricebookEntry.7,88
W_Opportunity.3949,15000,2311,W_PricebookEntry.11,7
W_Opportunity.3951,200000,6506,W_PricebookEntry.10,31
W_Opportunity.3952,61349,6506,W_PricebookEntry.10,10
W_Opportunity.3954,122699,996,W_PricebookEntry.8,124
W_Opportunity.3955,1500,996,W_PricebookEntry.8,2
W_Opportunity.3956,21133,996,W_PricebookEntry.8,22
W_Opportunity.3958,10542,996,W_PricebookEntry.8,11
W_Opportunity.3959,8000,826,W_PricebookEntry.2,10
W_Opportunity.3960,124011,6506,W_PricebookEntry.10,20
W_Opportunity.3961,22302,996,W_PricebookEntry.8,23
W_Opportunity.3967,26995,826,W_PricebookEntry.2,33
W_Opportunity.3969,39473,996,W_PricebookEntry.8,40
W_Opportunity.3970,165000,826,W_PricebookEntry.2,200
W_Opportunity.3973,24802,1219,W_PricebookEntry.9,21
W_Opportunity.3984,121000,1219,W_PricebookEntry.9,100
W_Opportunity.3989,15501,2311,W_PricebookEntry.11,7
W_Opportunity.3993,4000,1142,W_PricebookEntry.7,4
W_Opportunity.3994,6972,826,W_PricebookEntry.2,9
W_Opportunity.3996,2000,1142,W_PricebookEntry.7,2
W_Opportunity.3997,3320,826,W_PricebookEntry.2,5
W_Opportunity.4000,35000,996,W_PricebookEntry.8,36
W_Opportunity.4002,300000,6686,W_PricebookEntry.6,45
W_Opportunity.4009,190000,2311,W_PricebookEntry.11,83
W_Opportunity.4010,184000,2311,W_PricebookEntry.11,80
W_Opportunity.4014,60000,996,W_PricebookEntry.8,61
W_Opportunity.4019,3000,826,W_PricebookEntry.2,4
W_Opportunity.4020,379786,2311,W_PricebookEntry.11,165
W_Opportunity.4023,29045,1142,W_PricebookEntry.7,26
W_Opportunity.4024,58139,1142,W_PricebookEntry.7,51
W_Opportunity.4030,120000,6506,W_PricebookEntry.10,19
W_Opportunity.4031,10000,1142,W_PricebookEntry.7,9
W_Opportunity.4034,7318,1219,W_PricebookEntry.9,7
W_Opportunity.4036,5000,2311,W_PricebookEntry.11,3
W_Opportunity.4041,173000,1524,W_PricebookEntry.5,114
W_Opportunity.4042,189000,1524,W_PricebookEntry.5,125
W_Opportunity.4046,25000,996,W_PricebookEntry.8,26
W_Opportunity.4047,23255,1142,W_PricebookEntry.7,21
W_Opportunity.4048,0,1219,W_PricebookEntry.9,0
W_Opportunity.4050,0,1219,W_PricebookEntry.9,0
W_Opportunity.4052,0,1219,W_PricebookEntry.9,0
W_Opportunity.4053,15000,996,W_PricebookEntry.8,16
W_Opportunity.4055,50000,1142,W_PricebookEntry.7,44
W_Opportunity.4059,15000,2311,W_PricebookEntry.11,7
W_Opportunity.4067,93008,6686,W_PricebookEntry.6,14
W_Opportunity.4077,660375,1524,W_PricebookEntry.5,434
W_Opportunity.4081,60000,6506,W_PricebookEntry.10,10
W_Opportunity.4086,1000000,826,W_PricebookEntry.2,1211
W_Opportunity.4087,20000,2311,W_PricebookEntry.11,9
W_Opportunity.4092,30000,1142,W_PricebookEntry.7,27
W_Opportunity.4093,30000,2311,W_PricebookEntry.11,13
W_Opportunity.4101,575000,1142,W_PricebookEntry.7,504
W_Opportunity.4102,10000,2311,W_PricebookEntry.11,5
W_Opportunity.4103,32000,6686,W_PricebookEntry.6,5
W_Opportunity.4106,300000,1524,W_PricebookEntry.5,197
W_Opportunity.4110,10000,1524,W_PricebookEntry.5,7
W_Opportunity.4113,455000,1524,W_PricebookEntry.5,299
W_Opportunity.4114,352000,1524,W_PricebookEntry.5,231
W_Opportunity.4116,6250,1524,W_PricebookEntry.5,5
W_Opportunity.4117,275000,1524,W_PricebookEntry.5,181
W_Opportunity.4118,14208,1524,W_PricebookEntry.5,10
W_Opportunity.4120,450511,1524,W_PricebookEntry.5,296
W_Opportunity.4123,10000,2311,W_PricebookEntry.11,5
W_Opportunity.4126,27065,826,W_PricebookEntry.2,33
W_Opportunity.4129,0,826,W_PricebookEntry.2,0
W_Opportunity.4130,15501,1219,W_PricebookEntry.9,13
W_Opportunity.4131,5227,996,W_PricebookEntry.8,6
W_Opportunity.4132,30000,1142,W_PricebookEntry.7,27
W_Opportunity.4134,50000,1756,W_PricebookEntry.3,29
W_Opportunity.4135,15000,1142,W_PricebookEntry.7,14
W_Opportunity.4138,500000,826,W_PricebookEntry.2,606
W_Opportunity.4139,39877,996,W_PricebookEntry.8,41
W_Opportunity.4143,11627,1142,W_PricebookEntry.7,11
W_Opportunity.4145,28845,1142,W_PricebookEntry.7,26
W_Opportunity.4150,95000,1142,W_PricebookEntry.7,84
W_Opportunity.4156,250000,6686,W_PricebookEntry.6,38
W_Opportunity.4164,136458,1524,W_PricebookEntry.5,90
W_Opportunity.4168,8698,2311,W_PricebookEntry.11,4
W_Opportunity.4169,73166,1219,W_PricebookEntry.9,61
W_Opportunity.4170,30000,1142,W_PricebookEntry.7,27
W_Opportunity.4173,30000,1142,W_PricebookEntry.7,27
W_Opportunity.4179,77507,1219,W_PricebookEntry.9,64
W_Opportunity.4180,927077,1219,W_PricebookEntry.9,761
W_Opportunity.4183,100000,6506,W_PricebookEntry.10,16
W_Opportunity.4189,30000,6506,W_PricebookEntry.10,5
W_Opportunity.4197,4700,996,W_PricebookEntry.8,5
W_Opportunity.4203,40000,826,W_PricebookEntry.2,49
W_Opportunity.4204,70000,996,W_PricebookEntry.8,71
W_Opportunity.4208,23252,1142,W_PricebookEntry.7,21
W_Opportunity.4210,54255,996,W_PricebookEntry.8,55
W_Opportunity.4211,58139,1142,W_PricebookEntry.7,51
W_Opportunity.4218,10000,1524,W_PricebookEntry.5,7
W_Opportunity.4220,48897,996,W_PricebookEntry.8,50
W_Opportunity.4227,33000,6506,W_PricebookEntry.10,6
W_Opportunity.4231,300,826,W_PricebookEntry.2,1
W_Opportunity.4232,46504,2311,W_PricebookEntry.11,21
W_Opportunity.4236,150000,1142,W_PricebookEntry.7,132
W_Opportunity.4240,77507,2311,W_PricebookEntry.11,34
W_Opportunity.4241,23252,2311,W_PricebookEntry.11,11
W_Opportunity.4242,31002,1229,W_PricebookEntry.1,26
W_Opportunity.4245,77507,1142,W_PricebookEntry.7,68
W_Opportunity.4248,1350,2311,W_PricebookEntry.11,1
W_Opportunity.4256,4000,2311,W_PricebookEntry.11,2
W_Opportunity.4257,15000,2311,W_PricebookEntry.11,7
W_Opportunity.4258,2000,2311,W_PricebookEntry.11,1
W_Opportunity.4259,50000,2311,W_PricebookEntry.11,22
W_Opportunity.4260,25000,2311,W_PricebookEntry.11,11
W_Opportunity.4262,19800,2311,W_PricebookEntry.11,9
W_Opportunity.4266,15951,826,W_PricebookEntry.2,20
W_Opportunity.4268,7525,826,W_PricebookEntry.2,10
W_Opportunity.4269,34200,1142,W_PricebookEntry.7,30
W_Opportunity.4270,15501,826,W_PricebookEntry.2,19
W_Opportunity.4274,32000,2311,W_PricebookEntry.11,14
W_Opportunity.4277,10000,2311,W_PricebookEntry.11,5
W_Opportunity.4284,0,826,W_PricebookEntry.2,0
W_Opportunity.4289,12000,826,W_PricebookEntry.2,15
W_Opportunity.4290,23252,6506,W_PricebookEntry.10,4
W_Opportunity.4293,65789,2311,W_PricebookEntry.11,29
W_Opportunity.4294,5580,826,W_PricebookEntry.2,7
W_Opportunity.4296,140000,1142,W_PricebookEntry.7,123
W_Opportunity.4297,18601,1219,W_PricebookEntry.9,16
W_Opportunity.4298,18000,826,W_PricebookEntry.2,22
W_Opportunity.4299,9120,826,W_PricebookEntry.2,12
W_Opportunity.4311,13258,996,W_PricebookEntry.8,14
W_Opportunity.4319,124011,6686,W_PricebookEntry.6,19
W_Opportunity.4337,130000,1142,W_PricebookEntry.7,114
W_Opportunity.4343,77507,1142,W_PricebookEntry.7,68
W_Opportunity.4344,121586,1142,W_PricebookEntry.7,107
W_Opportunity.4348,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4350,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4352,53000,1219,W_PricebookEntry.9,44
W_Opportunity.4353,38753,1524,W_PricebookEntry.5,26
W_Opportunity.4354,162765,1524,W_PricebookEntry.5,107
W_Opportunity.4359,9500,826,W_PricebookEntry.2,12
W_Opportunity.4363,50000,6686,W_PricebookEntry.6,8
W_Opportunity.4369,23252,6506,W_PricebookEntry.10,4
W_Opportunity.4370,201519,1756,W_PricebookEntry.3,115
W_Opportunity.4371,31002,826,W_PricebookEntry.2,38
W_Opportunity.4374,7312,996,W_PricebookEntry.8,8
W_Opportunity.4377,3800,1142,W_PricebookEntry.7,4
W_Opportunity.4378,10046,1219,W_PricebookEntry.9,9
W_Opportunity.4380,8000,1219,W_PricebookEntry.9,7
W_Opportunity.4382,22091,1524,W_PricebookEntry.5,15
W_Opportunity.4384,15501,2311,W_PricebookEntry.11,7
W_Opportunity.4385,31002,996,W_PricebookEntry.8,32
W_Opportunity.4386,55000,2311,W_PricebookEntry.11,24
W_Opportunity.4387,22835,1142,W_PricebookEntry.7,20
W_Opportunity.4388,25000,996,W_PricebookEntry.8,26
W_Opportunity.4389,13025,996,W_PricebookEntry.8,14
W_Opportunity.4391,23252,6506,W_PricebookEntry.10,4
W_Opportunity.4392,3100,1219,W_PricebookEntry.9,3
W_Opportunity.4393,7361,996,W_PricebookEntry.8,8
W_Opportunity.4397,25000,1756,W_PricebookEntry.3,15
W_Opportunity.4399,51000,1142,W_PricebookEntry.7,45
W_Opportunity.4401,184049,6506,W_PricebookEntry.10,29
W_Opportunity.4402,55214,996,W_PricebookEntry.8,56
W_Opportunity.4404,15000,996,W_PricebookEntry.8,16
W_Opportunity.4405,48000,2311,W_PricebookEntry.11,21
W_Opportunity.4406,2280,826,W_PricebookEntry.2,3
W_Opportunity.4407,31616,826,W_PricebookEntry.2,39
W_Opportunity.4408,16000,2311,W_PricebookEntry.11,7
W_Opportunity.4410,2617,2311,W_PricebookEntry.11,2
W_Opportunity.4411,100000,1142,W_PricebookEntry.7,88
W_Opportunity.4412,31002,6686,W_PricebookEntry.6,5
W_Opportunity.4414,70000,996,W_PricebookEntry.8,71
W_Opportunity.4415,5000,996,W_PricebookEntry.8,6
W_Opportunity.4419,50000,1142,W_PricebookEntry.7,44
W_Opportunity.4424,20000,1524,W_PricebookEntry.5,14
W_Opportunity.4425,8000,1142,W_PricebookEntry.7,8
W_Opportunity.4432,112529,996,W_PricebookEntry.8,113
W_Opportunity.4433,90000,1524,W_PricebookEntry.5,60
W_Opportunity.4435,77507,996,W_PricebookEntry.8,78
W_Opportunity.4437,6900,1142,W_PricebookEntry.7,7
W_Opportunity.4441,21000,2311,W_PricebookEntry.11,10
W_Opportunity.4444,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4445,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4449,77507,1756,W_PricebookEntry.3,45
