External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.4574,Interior Accessories,Car Accessories,Pacific,Fields Sales,72,3,13765,Corporate,0 - 250,0,Fredericks,2,W_Account.54,0,3,251,True,false,W_User.17,DonorWare 45 - Interior Accessories - $13765,Add-On Business,2017-04-24,2017-02-11 00:00:00,2017-02-11 00:00:00,2017-02-11 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4575,Batteries,Car Accessories,Pacific,Fields Sales,72,2,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.422,2,3,968,True,true,W_User.19,DonorWare 46 - Batteries - $10000,New Business,2015-05-08,2015-02-25 00:00:00,2015-02-25 00:00:00,2015-02-25 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4576,Towing Equioment,Car Accessories,Midwest,Fields Sales,47,5,63000,Corporate,0 - 250,0,Moparts,4,W_Account.881,3,1,1162,True,true,W_User.3,Desert Microsystems   47 - Towing Equioment - $63000,New Business,2014-10-26,2014-09-09 00:00:00,2014-09-09 00:00:00,2014-09-09 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4577,Batteries,Car Accessories,Northwest,Fields Sales,36,3,70000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.77,0,3,228,True,true,W_User.1,Desert Microsystems   48 - Batteries - $70000,New Business,2017-05-17,2017-04-11 00:00:00,2017-04-11 00:00:00,2017-04-11 00:00:00,Negotiation,Commit,90,Simple
W_Opportunity.4578,Replacement Parts,Car Accessories,Midwest,Reseller,79,1,27750,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.144,1,1,415,True,true,W_User.9,Desert Microsystems   49 - Replacement Parts - $27750,New Business,2016-11-11,2016-08-24 00:00:00,2016-08-24 00:00:00,2016-08-24 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4579,Exterior Accessories,Car Accessories,Midwest,Reseller,79,1,21000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.397,0,4,309,True,false,W_User.8,Desert Microsystems   50 - Exterior Accessories - $21000,New Business / Add-on,2017-02-25,2016-12-08 00:00:00,2016-12-08 00:00:00,2016-12-08 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4580,Car Care,Car Accessories,Pacific,Reseller,62,2,15501,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.949,0,4,292,True,true,W_User.2,Trademark Center 53 - Car Care - $15501,New Business,2017-03-14,2017-01-11 00:00:00,2017-01-11 00:00:00,2017-01-11 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4581,Exterior Accessories,Car Accessories,Midwest,Reseller,44,3,6500,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.741,3,4,1396,True,true,W_User.13,Trademark Center 54 - Exterior Accessories - $6500,New Business / Add-on,2014-03-06,2014-01-21 00:00:00,2014-01-21 00:00:00,2014-01-21 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4582,Exterior Accessories,Car Accessories,Midwest,Reseller,67,5,40490,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.281,0,4,328,True,true,W_User.9,Trademark Center 55 - Exterior Accessories - $40490,Add-On Business,2017-02-06,2016-12-01 00:00:00,2016-12-01 00:00:00,2016-12-01 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4583,Batteries,Car Accessories,Pacific,Reseller,60,2,38753,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.887,3,1,1136,True,true,W_User.5,Trademark Center 56 - Batteries - $38753,New Business,2014-11-21,2014-09-22 00:00:00,2014-09-22 00:00:00,2014-09-22 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4584,Batteries,Car Accessories,Pacific,Reseller,53,2,69756,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.267,1,4,697,True,true,W_User.1,Trademark Center 57 - Batteries - $69756,Add-On Business,2016-02-03,2015-12-12 00:00:00,2015-12-12 00:00:00,2015-12-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4585,Exterior Accessories,Car Accessories,Midwest,Reseller,79,1,401450,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.751,3,2,1214,True,true,W_User.12,Trademark Center 58 - Exterior Accessories - $401450,Add-On Business,2014-09-04,2014-06-17 00:00:00,2014-06-17 00:00:00,2014-06-17 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4586,Exterior Accessories,Car Accessories,Pacific,Fields Sales,67,4,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.138,0,4,321,True,true,W_User.6,Trademark Center 59 - Exterior Accessories - $100000,New Business,2017-02-13,2016-12-08 00:00:00,2016-12-08 00:00:00,2016-12-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4587,Car Care,Car Accessories,Midwest,Reseller,76,3,2000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.503,0,4,347,True,true,W_User.5,Military Advantage   60 - Car Care - $2000,Add-On Business,2017-01-18,2016-11-03 00:00:00,2016-11-03 00:00:00,2016-11-03 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4588,Batteries,Car Accessories,Pacific,Reseller,62,3,7750,Corporate,0 - 250,0,Fredericks,1,W_Account.98,1,3,572,True,true,W_User.9,Military Advantage   61 - Batteries - $7750,New Business / Add-on,2016-06-07,2016-04-06 00:00:00,2016-04-06 00:00:00,2016-04-06 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4589,Batteries,Car Accessories,Pacific,Reseller,58,2,70000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.751,2,1,785,True,true,W_User.8,Military Advantage   62 - Batteries - $70000,New Business,2015-11-07,2015-09-10 00:00:00,2015-09-10 00:00:00,2015-09-10 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4590,Replacement Parts,Car Accessories,Midwest,Reseller,76,3,3902,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.237,1,2,485,True,true,W_User.3,Military Advantage   64 - Replacement Parts - $3902,New Business / Add-on,2016-09-02,2016-06-18 00:00:00,2016-06-18 00:00:00,2016-06-18 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4591,Performance,Performance & Non-auto,Midwest,Reseller,70,4,34000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.154,1,1,437,True,true,W_User.14,Military Advantage   66 - Performance - $34000,Existing Business,2016-10-20,2016-08-11 00:00:00,2016-08-11 00:00:00,2016-08-11 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4592,Interior Accessories,Car Accessories,Pacific,Other,74,2,101700,Corporate,0 - 250,0,Fredericks,5,W_Account.231,2,4,1062,True,true,W_User.19,Military Advantage   67 - Interior Accessories - $101700,Existing Business,2015-02-03,2014-11-21 00:00:00,2014-11-21 00:00:00,2014-11-21 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4593,Interior Accessories,Car Accessories,Midwest,Fields Sales,43,4,261337,Corporate,0 - 250,0,Moparts,6,W_Account.448,1,1,451,True,false,W_User.19,Military Advantage   68 - Interior Accessories - $261337,New Business / Add-on,2016-10-06,2016-08-24 00:00:00,2016-08-24 00:00:00,2016-08-24 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4594,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,76,2,60240,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.22,3,4,1409,True,true,W_User.18,New Tilt Inc 69 - Motorcycle Parts - $60240,Existing Business,2014-02-21,2013-12-07 00:00:00,2013-12-07 00:00:00,2013-12-07 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4595,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,67,2,12401,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.676,0,4,342,True,true,W_User.2,New Tilt Inc 70 - Motorcycle Parts - $12401,Existing Business,2017-01-23,2016-11-17 00:00:00,2016-11-17 00:00:00,2016-11-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4596,Exterior Accessories,Car Accessories,Pacific,Reseller,79,1,10851,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.305,0,4,334,True,true,W_User.2,New Tilt Inc 71 - Exterior Accessories - $10851,New Business,2017-01-31,2016-11-13 00:00:00,2016-11-13 00:00:00,2016-11-13 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4597,Car Care,Car Accessories,Pacific,Reseller,62,2,31002,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.527,3,1,1136,True,true,W_User.3,New Tilt Inc 72 - Car Care - $31002,Add-On Business,2014-11-21,2014-09-20 00:00:00,2014-09-20 00:00:00,2014-09-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4598,Exterior Accessories,Car Accessories,Midwest,Reseller,49,3,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.330,0,3,210,True,true,W_User.15,MindMatrix 73 - Exterior Accessories - $25000,Add-On Business,2017-06-04,2017-04-16 00:00:00,2017-04-16 00:00:00,2017-04-16 00:00:00,Proposal/Quote,Best Case,75,Advanced
W_Opportunity.4599,Car Care,Car Accessories,Midwest,Reseller,57,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.485,2,4,1067,True,true,W_User.15,MindMatrix 74 - Car Care - $20000,New Business,2015-01-29,2014-12-03 00:00:00,2014-12-03 00:00:00,2014-12-03 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4600,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,79,1,1500,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.820,1,2,494,True,true,W_User.12,MindMatrix 75 - Motorcycle Parts - $1500,Existing Business,2016-08-24,2016-06-06 00:00:00,2016-06-06 00:00:00,2016-06-06 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4601,Replacement Parts,Car Accessories,Midwest,Reseller,57,2,2595,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.694,2,2,850,True,true,W_User.4,MindMatrix 76 - Replacement Parts - $2595,Existing Business,2015-09-03,2015-07-08 00:00:00,2015-07-08 00:00:00,2015-07-08 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4602,Interior Accessories,Car Accessories,Pacific,Fields Sales,77,3,9500,Corporate,0 - 250,0,Fredericks,1,W_Account.839,0,4,286,True,true,W_User.7,Iron Street Labs 79 - Interior Accessories - $9500,New Business / Add-on,2017-03-20,2017-01-02 00:00:00,2017-01-02 00:00:00,2017-01-02 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4603,Replacement Parts,Car Accessories,Pacific,Fields Sales,50,5,25000,Corporate,0 - 250,0,Fredericks,3,W_Account.940,1,2,486,True,true,W_User.20,Iron Street Labs 80 - Replacement Parts - $25000,New Business,2016-09-01,2016-07-13 00:00:00,2016-07-13 00:00:00,2016-07-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4604,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,62,3,186000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.286,2,2,858,True,true,W_User.15,Iron Street Labs 81 - Motorcycle Parts - $186000,New Business,2015-08-26,2015-06-25 00:00:00,2015-06-25 00:00:00,2015-06-25 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4605,Exterior Accessories,Car Accessories,Pacific,Fields Sales,58,2,100000,Corporate,0 - 250,0,Fredericks,5,W_Account.501,0,3,246,True,true,W_User.16,Iron Street Labs 82 - Exterior Accessories - $100000,New Business / Add-on,2017-04-29,2017-03-02 00:00:00,2017-03-02 00:00:00,2017-03-02 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4606,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,62,3,186017,Corporate,0 - 250,0,Moparts,5,W_Account.220,2,4,1031,True,false,W_User.2,Iron Street Labs 83 - RV Shelters - $186017,Existing Business,2015-03-06,2015-01-03 00:00:00,2015-01-03 00:00:00,2015-01-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4607,Exterior Accessories,Car Accessories,Pacific,Fields Sales,61,2,15000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.991,2,2,873,True,true,W_User.17,Iron Street Labs 84 - Exterior Accessories - $15000,New Business,2015-08-11,2015-06-11 00:00:00,2015-06-11 00:00:00,2015-06-11 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4608,Interior Accessories,Car Accessories,Pacific,Fields Sales,55,2,90000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.664,0,4,314,True,true,W_User.16,Iron Street Labs 85 - Interior Accessories - $90000,Existing Business,2017-02-20,2016-12-27 00:00:00,2016-12-27 00:00:00,2016-12-27 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4609,Replacement Parts,Car Accessories,Pacific,Fields Sales,71,2,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.483,0,4,319,True,true,W_User.10,Iron Street Labs 86 - Replacement Parts - $10000,New Business / Add-on,2017-02-15,2016-12-06 00:00:00,2016-12-06 00:00:00,2016-12-06 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4610,RV Shelters,Performance & Non-auto,Northwest,Fields Sales,63,4,50000,Corporate,0 - 250,0,Moparts,4,W_Account.808,0,4,289,True,true,W_User.6,Iron Street Labs 87 - RV Shelters - $50000,New Business / Add-on,2017-03-17,2017-01-13 00:00:00,2017-01-13 00:00:00,2017-01-13 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4611,Batteries,Car Accessories,Pacific,Fields Sales,72,3,5000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.15,1,3,589,True,true,W_User.15,Iron Street Labs 88 - Batteries - $5000,New Business,2016-05-21,2016-03-10 00:00:00,2016-03-10 00:00:00,2016-03-10 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4612,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,59,2,15000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.76,0,4,314,True,true,W_User.16,Iron Street Labs 89 - Motorcycle Parts - $15000,New Business,2017-02-20,2016-12-23 00:00:00,2016-12-23 00:00:00,2016-12-23 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4613,Towing Equioment,Car Accessories,Pacific,Reseller,46,3,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.769,0,4,297,True,true,W_User.6,Iron Street Labs 90 - Towing Equioment - $0,New Business,2017-03-09,2017-01-22 00:00:00,2017-01-22 00:00:00,2017-01-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4614,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,62,2,60000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.987,1,1,383,True,true,W_User.2,Microvisions 92 - Motorcycle Parts - $60000,Existing Business,2016-12-13,2016-10-12 00:00:00,2016-10-12 00:00:00,2016-10-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4615,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,73,2,88500,Corporate,0 - 250,0,Fredericks,4,W_Account.237,2,4,1046,True,true,W_User.18,Microvisions 93 - Motorcycle Parts - $88500,New Business,2015-02-19,2014-12-08 00:00:00,2014-12-08 00:00:00,2014-12-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4616,Replacement Parts,Car Accessories,Pacific,Fields Sales,74,3,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.900,2,4,1034,True,true,W_User.5,Microvisions 94 - Replacement Parts - $20000,Existing Business,2015-03-03,2014-12-19 00:00:00,2014-12-19 00:00:00,2014-12-19 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4617,Replacement Parts,Car Accessories,Midwest,Fields Sales,54,2,111000,Corporate,0 - 250,0,Moparts,5,W_Account.748,1,4,663,True,false,W_User.11,Microvisions 95 - Replacement Parts - $111000,Existing Business,2016-03-08,2016-01-14 00:00:00,2016-01-14 00:00:00,2016-01-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4618,Car Care,Car Accessories,Pacific,Other,56,2,775000,Corporate,0 - 250,0,Challenger Inc.,7,W_Account.982,1,3,592,True,true,W_User.18,Microvisions 96 - Car Care - $775000,Add-On Business,2016-05-18,2016-03-23 00:00:00,2016-03-23 00:00:00,2016-03-23 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4619,RV Shelters,Performance & Non-auto,Pacific,Reseller,78,1,209269,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.757,1,4,691,True,true,W_User.13,Microvisions 97 - RV Shelters - $209269,Add-On Business,2016-02-09,2015-11-23 00:00:00,2015-11-23 00:00:00,2015-11-23 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4620,RV Shelters,Performance & Non-auto,Pacific,Reseller,63,2,310029,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.432,3,4,1426,True,true,W_User.4,Microvisions 98 - RV Shelters - $310029,New Business,2014-02-04,2013-12-03 00:00:00,2013-12-03 00:00:00,2013-12-03 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4621,Exterior Accessories,Car Accessories,Pacific,Reseller,78,1,13951,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.424,1,4,691,True,true,W_User.17,Microvisions 99 - Exterior Accessories - $13951,New Business,2016-02-09,2015-11-23 00:00:00,2015-11-23 00:00:00,2015-11-23 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4622,Performance,Performance & Non-auto,Northwest,Reseller,65,2,23275,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.619,0,3,233,True,true,W_User.10,Microvisions 100 - Performance - $23275,Add-On Business,2017-05-12,2017-03-08 00:00:00,2017-03-08 00:00:00,2017-03-08 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4623,Replacement Parts,Car Accessories,Pacific,Reseller,44,2,46504,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.567,2,1,782,True,true,W_User.11,Microvisions 101 - Replacement Parts - $46504,Add-On Business,2015-11-10,2015-09-27 00:00:00,2015-09-27 00:00:00,2015-09-27 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4624,Exterior Accessories,Car Accessories,Midwest,Reseller,67,2,18000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.265,2,4,1016,True,true,W_User.20,Phil 103 - Exterior Accessories - $18000,New Business,2015-03-21,2015-01-13 00:00:00,2015-01-13 00:00:00,2015-01-13 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4625,Car Care,Car Accessories,Midwest,Reseller,76,2,5000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.987,2,3,965,True,true,W_User.20,Phil 104 - Car Care - $5000,New Business,2015-05-11,2015-02-24 00:00:00,2015-02-24 00:00:00,2015-02-24 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4626,Interior Accessories,Car Accessories,Pacific,Fields Sales,23,5,124000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.946,3,2,1268,True,true,W_User.20,Phil 105 - Interior Accessories - $124000,New Business,2014-07-12,2014-06-19 00:00:00,2014-06-19 00:00:00,2014-06-19 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4627,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,61,3,70000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.191,2,2,848,True,true,W_User.4,Phil 106 - Motorcycle Parts - $70000,Existing Business,2015-09-05,2015-07-06 00:00:00,2015-07-06 00:00:00,2015-07-06 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4628,Towing Equioment,Car Accessories,Northwest,Fields Sales,62,2,350000,Corporate,0 - 250,0,Moparts,6,W_Account.459,3,3,1300,True,false,W_User.13,Phil 107 - Towing Equioment - $350000,Existing Business,2014-06-10,2014-04-09 00:00:00,2014-04-09 00:00:00,2014-04-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4629,Exterior Accessories,Car Accessories,Northwest,Fields Sales,73,3,250001,Corporate,0 - 250,0,Moparts,6,W_Account.341,3,1,1110,True,true,W_User.13,Phil 108 - Exterior Accessories - $250001,Existing Business,2014-12-17,2014-10-05 00:00:00,2014-10-05 00:00:00,2014-10-05 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4630,Performance,Performance & Non-auto,Pacific,Fields Sales,63,3,28551,Corporate,0 - 250,0,Fredericks,3,W_Account.301,2,4,1068,True,true,W_User.4,Phil 110 - Performance - $28551,Existing Business,2015-01-28,2014-11-26 00:00:00,2014-11-26 00:00:00,2014-11-26 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4631,Car Care,Car Accessories,Midwest,Reseller,60,2,15000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.965,1,3,588,True,true,W_User.11,Phil 111 - Car Care - $15000,New Business / Add-on,2016-05-22,2016-03-23 00:00:00,2016-03-23 00:00:00,2016-03-23 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4632,Interior Accessories,Car Accessories,Pacific,Fields Sales,73,2,105000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.224,3,1,1107,True,true,W_User.9,Phil 112 - Interior Accessories - $105000,Add-On Business,2014-12-20,2014-10-08 00:00:00,2014-10-08 00:00:00,2014-10-08 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4633,Car Care,Car Accessories,Pacific,Reseller,74,3,2000,Corporate,0 - 250,0,Fredericks,1,W_Account.788,3,4,1394,True,true,W_User.1,Clem Lumber & Distributing Co 113 - Car Care - $2000,New Business,2014-03-08,2013-12-24 00:00:00,2013-12-24 00:00:00,2013-12-24 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4634,Batteries,Car Accessories,Midwest,Fields Sales,16,4,920245,Corporate,0 - 250,0,Moparts,7,W_Account.84,0,4,334,True,false,W_User.14,Clem Lumber & Distributing Co 114 - Batteries - $920245,New Business,2017-01-31,2017-01-15 00:00:00,2017-01-15 00:00:00,2017-01-15 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4635,Batteries,Car Accessories,Pacific,Telesales,58,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.430,2,3,932,True,true,W_User.11,Clem Lumber & Distributing Co 116 - Batteries - $20000,New Business / Add-on,2015-06-13,2015-04-16 00:00:00,2015-04-16 00:00:00,2015-04-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4636,Replacement Parts,Car Accessories,Pacific,Reseller,74,5,2119,Corporate,0 - 250,0,Fredericks,1,W_Account.555,0,4,371,True,true,W_User.18,Clem Lumber & Distributing Co 117 - Replacement Parts - $2119,Existing Business,2016-12-25,2016-10-12 00:00:00,2016-10-12 00:00:00,2016-10-12 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4637,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,69,2,18601,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.562,0,3,232,True,false,W_User.19,Clem Lumber & Distributing Co 118 - Motorcycle Parts - $18601,New Business,2017-05-13,2017-03-05 00:00:00,2017-03-05 00:00:00,2017-03-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4638,RV Shelters,Performance & Non-auto,Midwest,Reseller,58,2,25632,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.506,1,4,691,True,true,W_User.19,Clem Lumber & Distributing Co 121 - RV Shelters - $25632,Existing Business,2016-02-09,2015-12-13 00:00:00,2015-12-13 00:00:00,2015-12-13 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4639,Batteries,Car Accessories,Midwest,Reseller,74,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.896,3,2,1240,True,true,W_User.1,Clem Lumber & Distributing Co 122 - Batteries - $20000,New Business,2014-08-09,2014-05-27 00:00:00,2014-05-27 00:00:00,2014-05-27 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4640,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,57,4,46511,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.700,2,1,762,True,true,W_User.8,StayWell Custom Communications 123 - Motorcycle Parts - $46511,Add-On Business,2015-11-30,2015-10-04 00:00:00,2015-10-04 00:00:00,2015-10-04 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4641,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,67,2,19736,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.495,1,2,497,True,true,W_User.6,StayWell Custom Communications 124 - Motorcycle Parts - $19736,New Business,2016-08-21,2016-06-15 00:00:00,2016-06-15 00:00:00,2016-06-15 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4642,Car Care,Car Accessories,Northwest,Reseller,60,2,2980,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.936,2,4,1075,True,true,W_User.10,StayWell Custom Communications 125 - Car Care - $2980,New Business,2015-01-21,2014-11-22 00:00:00,2014-11-22 00:00:00,2014-11-22 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4643,Car Care,Car Accessories,Northwest,Reseller,66,2,3500,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.4,2,2,853,True,true,W_User.14,StayWell Custom Communications 0 - Car Care - $3500,Add-On Business,2015-08-31,2015-06-26 00:00:00,2015-06-26 00:00:00,2015-06-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4644,Exterior Accessories,Car Accessories,Pacific,Reseller,78,2,54255,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.591,1,3,594,True,true,W_User.11,StayWell Custom Communications 1 - Exterior Accessories - $54255,Existing Business,2016-05-16,2016-02-28 00:00:00,2016-02-28 00:00:00,2016-02-28 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4645,RV Shelters,Performance & Non-auto,Midwest,Reseller,71,2,44000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.752,3,4,1389,True,true,W_User.10,StayWell Custom Communications 2 - RV Shelters - $44000,New Business,2014-03-13,2014-01-01 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4646,Exterior Accessories,Car Accessories,Northwest,Reseller,49,2,1,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.982,1,2,488,True,true,W_User.14,Thermo Fisher Scientific 3 - Exterior Accessories - $1,New Business,2016-08-30,2016-07-12 00:00:00,2016-07-12 00:00:00,2016-07-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4647,Replacement Parts,Car Accessories,Pacific,Fields Sales,75,2,24000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.294,2,3,962,True,true,W_User.15,Thermo Fisher Scientific 4 - Replacement Parts - $24000,Existing Business,2015-05-14,2015-02-28 00:00:00,2015-02-28 00:00:00,2015-02-28 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4648,Batteries,Car Accessories,Midwest,Fields Sales,69,2,50000,Corporate,0 - 250,0,Fredericks,4,W_Account.381,2,1,795,True,true,W_User.9,Thermo Fisher Scientific 5 - Batteries - $50000,Existing Business,2015-10-28,2015-08-20 00:00:00,2015-08-20 00:00:00,2015-08-20 00:00:00,Closed Lost,Omitted,0,Simple
