External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.66080,Reseller,40000,W_Account.4575,W_User.10,AffinityUSA 180,New Business,Closed Lost,Omitted,Simple,2015-11-16,2015-10-31 00:00:00,2015-11-13,2015-11-13 00:00:00
W_Opportunity.66082,Reseller,25000,W_Account.4575,W_User.11,AffinityUSA 182,Add-On Business,Closed Lost,Omitted,Simple,2016-11-16,2016-10-15 00:00:00,2016-11-09,2016-11-09 00:00:00
W_Opportunity.66089,Fields Sales,101000,W_Account.4576,W_User.13,Corporate Computer Solutions 189,New Business,Closed Lost,Omitted,Simple,2016-11-24,2016-10-25 00:00:00,2016-11-01,2016-11-01 00:00:00
W_Opportunity.66097,Fields Sales,10000,W_Account.4577,W_User.12,EMC Authentica 196,New Business,Closed Lost,Omitted,Simple,2016-05-06,2016-03-27 00:00:00,2016-05-04,2016-05-04 00:00:00
W_Opportunity.66102,Fields Sales,87000,W_Account.4577,W_User.4,EMC Authentica 201,Existing Business,Closed Lost,Omitted,Simple,2016-12-31,2016-12-03 00:00:00,2016-12-25,2016-12-25 00:00:00
W_Opportunity.66109,Reseller,50000,W_Account.4577,W_User.11,EMC Authentica 207,Add-On Business,Closed Lost,Omitted,Advanced,2016-04-23,2016-03-12 00:00:00,2016-03-24,2016-03-24 00:00:00
W_Opportunity.66113,Fields Sales,50000,W_Account.4578,W_User.7,Focus On Results 211,New Business,Closed Lost,Omitted,Simple,2016-02-02,2015-12-19 00:00:00,2016-01-31,2016-01-31 00:00:00
W_Opportunity.66114,Fields Sales,102000,W_Account.4578,W_User.5,Focus On Results 212,New Business,Negotiation,Best Case,Advanced,2017-05-26,2017-04-21 00:00:00,2017-04-21,2017-04-21 00:00:00
W_Opportunity.66118,Fields Sales,450000,W_Account.4578,W_User.9,Focus On Results 216,New Business,Closed Lost,Omitted,Advanced,2016-02-14,2016-01-29 00:00:00,2016-02-10,2016-02-10 00:00:00
W_Opportunity.66122,Reseller,25000,W_Account.4578,W_User.13,Focus On Results 219,Existing Business,Closed Lost,Omitted,Simple,2015-11-08,2015-09-25 00:00:00,2015-10-22,2015-10-22 00:00:00
W_Opportunity.66125,Reseller,23000,W_Account.4579,W_User.11,Regimedia USA Inc 222,New Business,Closed Won,Closed,Simple,2015-09-03,2015-07-17 00:00:00,2015-08-18,2015-08-18 00:00:00
W_Opportunity.66132,Reseller,11000,W_Account.4579,W_User.6,Regimedia USA Inc 227,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-17,2016-09-30 00:00:00,2016-10-19,2016-10-19 00:00:00
W_Opportunity.66134,Reseller,250000,W_Account.4580,W_User.12,Rawhide Internet Svc 229,Existing Business,Closed Lost,Omitted,Simple,2016-03-04,2016-01-30 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.66141,Reseller,25000,W_Account.4582,W_User.7,Durkopp Adler America 236,Existing Business,Closed Lost,Omitted,Simple,2016-11-03,2016-09-22 00:00:00,2016-11-01,2016-11-01 00:00:00
W_Opportunity.66144,Reseller,35000,W_Account.4582,W_User.9,Durkopp Adler America 239,New Business,Closed Lost,Omitted,Advanced,2017-01-25,2016-12-30 00:00:00,2017-01-15,2017-01-15 00:00:00
W_Opportunity.66161,Fields Sales,300000,W_Account.4582,W_User.3,Durkopp Adler America 255,Existing Business,Closed Lost,Omitted,Simple,2015-11-10,2015-09-26 00:00:00,2015-10-16,2015-10-16 00:00:00
W_Opportunity.66167,Reseller,300,W_Account.4583,W_User.5,Imageworks Corporation 4,New Business,Closed Lost,Omitted,Simple,2015-11-27,2015-11-27 00:00:00,2015-11-27,2015-11-27 00:00:00
W_Opportunity.66176,Fields Sales,120000,W_Account.4584,W_User.6,Visteon Corporation 13,New Business,Closed Lost,Omitted,Simple,2015-09-15,2015-08-11 00:00:00,2015-09-10,2015-09-10 00:00:00
W_Opportunity.66178,Fields Sales,20000,W_Account.4584,W_User.5,Visteon Corporation 15,Add-On Business,Closed Lost,Omitted,Simple,2015-08-06,2015-06-22 00:00:00,2015-06-23,2015-06-23 00:00:00
W_Opportunity.66183,Reseller,60000,W_Account.4585,W_User.1,Anderson Merchandisers 20,New Business,Closed Lost,Omitted,Simple,2015-09-10,2015-09-07 00:00:00,2015-09-09,2015-09-09 00:00:00
W_Opportunity.66187,Reseller,10000,W_Account.4586,W_User.5,Vaaaks Sounds Inc 24,New Business,Negotiation,Best Case,Simple,2017-05-26,2017-05-10 00:00:00,2017-05-13,2017-05-13 00:00:00
W_Opportunity.66189,Reseller,30000,W_Account.4587,W_User.13,Signal to Noise 26,Existing Business,Closed Lost,Omitted,Simple,2015-11-28,2015-11-13 00:00:00,2015-11-26,2015-11-26 00:00:00
W_Opportunity.66198,Reseller,25000,W_Account.4587,W_User.5,Signal to Noise 35,Add-On Business,Closed Lost,Omitted,Simple,2015-07-31,2015-07-05 00:00:00,2015-07-09,2015-07-09 00:00:00
W_Opportunity.66214,Fields Sales,10000,W_Account.4590,W_User.3,Rainmaker Systems 51,Existing Business,Closed Lost,Omitted,Simple,2015-08-03,2015-06-16 00:00:00,2015-08-02,2015-08-02 00:00:00
W_Opportunity.66218,Fields Sales,200000,W_Account.4591,W_User.8,inVentiv Clinical Solutions 55,New Business,Closed Lost,Omitted,Simple,2016-05-21,2016-04-18 00:00:00,2016-04-29,2016-04-29 00:00:00
W_Opportunity.66222,Fields Sales,110000,W_Account.4591,W_User.5,inVentiv Clinical Solutions 59,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-14,2016-12-28 00:00:00,2017-01-09,2017-01-09 00:00:00
W_Opportunity.66225,Fields Sales,40000,W_Account.4591,W_User.13,inVentiv Clinical Solutions 61,Existing Business,Closed Lost,Omitted,Advanced,2015-12-04,2015-11-15 00:00:00,2015-11-28,2015-11-28 00:00:00
W_Opportunity.66235,Fields Sales,270000,W_Account.4593,W_User.4,Dow Jones & Company 71,New Business,Negotiation,Best Case,Simple,2017-05-29,2017-04-14 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.66249,Reseller,20000,W_Account.4594,W_User.5,"Creative Computer Solutions, 82",New Business,Closed Lost,Omitted,Advanced,2016-12-05,2016-11-07 00:00:00,2016-11-08,2016-11-08 00:00:00
W_Opportunity.66253,Reseller,15000,W_Account.4594,W_User.5,"Creative Computer Solutions, 86",New Business,Closed Lost,Omitted,Simple,2016-11-17,2016-11-01 00:00:00,2016-11-09,2016-11-09 00:00:00
W_Opportunity.66260,Reseller,50000,W_Account.4595,W_User.4,Monet Mobile Networks 92,New Business,Closed Lost,Omitted,Simple,2017-02-08,2017-02-01 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.66268,Reseller,25000,W_Account.4595,W_User.12,Monet Mobile Networks 100,New Business,Closed Lost,Omitted,Simple,2015-11-21,2015-10-26 00:00:00,2015-11-05,2015-11-05 00:00:00
W_Opportunity.66269,Reseller,140000,W_Account.4595,W_User.1,Monet Mobile Networks 101,New Business,Closed Lost,Omitted,Simple,2016-02-06,2016-01-18 00:00:00,2016-01-21,2016-01-21 00:00:00
W_Opportunity.66280,Fields Sales,16016,W_Account.4597,W_User.8,Electric Equipment & Engrg Co 110,Existing Business,Closed Won,Closed,Simple,2016-09-14,2016-08-17 00:00:00,2016-09-01,2016-09-01 00:00:00
W_Opportunity.66314,Fields Sales,72253,W_Account.4599,W_User.11,Cad/Cam Engineering Systems 136,Existing Business,Closed Lost,Omitted,Simple,2016-05-05,2016-03-24 00:00:00,2016-05-02,2016-05-02 00:00:00
W_Opportunity.66328,Fields Sales,50000,W_Account.4601,W_User.5,Greenwood Technology 148,Existing Business,Closed Lost,Omitted,Simple,2017-01-16,2016-12-31 00:00:00,2017-01-04,2017-01-04 00:00:00
W_Opportunity.66333,Fields Sales,400000,W_Account.4601,W_User.3,Greenwood Technology 153,New Business,Closed Lost,Omitted,Simple,2017-01-22,2017-01-02 00:00:00,2017-01-10,2017-01-10 00:00:00
W_Opportunity.66340,Fields Sales,100000,W_Account.4602,W_User.6,Techtel Corp 159,New Business,Closed Lost,Omitted,Simple,2016-02-27,2016-01-12 00:00:00,2016-02-25,2016-02-25 00:00:00
W_Opportunity.66347,Reseller,20000,W_Account.4602,W_User.10,Techtel Corp 165,New Business,Closed Lost,Omitted,Simple,2016-02-12,2016-01-02 00:00:00,2016-01-10,2016-01-10 00:00:00
W_Opportunity.66354,Reseller,10000,W_Account.4602,W_User.9,Techtel Corp 170,New Business,Closed Lost,Omitted,Advanced,2017-02-17,2017-01-23 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.66357,Reseller,20000,W_Account.4602,W_User.8,Techtel Corp 173,Existing Business,Closed Won,Closed,Advanced,2015-10-27,2015-09-12 00:00:00,2015-09-13,2015-09-13 00:00:00
W_Opportunity.66372,Reseller,260374,W_Account.4602,W_User.13,Techtel Corp 186,New Business,Closed Won,Closed,Simple,2016-11-01,2016-10-02 00:00:00,2016-10-19,2016-10-19 00:00:00
W_Opportunity.66379,Fields Sales,200000,W_Account.4603,W_User.10,IDEX Corporation 193,Existing Business,Closed Lost,Omitted,Simple,2015-07-30,2015-06-30 00:00:00,2015-07-04,2015-07-04 00:00:00
W_Opportunity.66380,Fields Sales,142000,W_Account.4603,W_User.8,IDEX Corporation 194,Existing Business,Closed Lost,Omitted,Simple,2015-11-27,2015-11-09 00:00:00,2015-11-10,2015-11-10 00:00:00
W_Opportunity.66388,Fields Sales,102000,W_Account.4604,W_User.5,Fpx 200,New Business,Closed Lost,Omitted,Simple,2016-04-12,2016-02-29 00:00:00,2016-04-01,2016-04-01 00:00:00
W_Opportunity.66420,Reseller,30000,W_Account.4608,W_User.3,D. J. Olutosin Associates 226,New Business,Closed Lost,Omitted,Simple,2017-05-15,2017-04-28 00:00:00,2017-05-06,2017-05-06 00:00:00
W_Opportunity.66422,Reseller,155680,W_Account.4608,W_User.6,D. J. Olutosin Associates 228,New Business,Closed Lost,Omitted,Simple,2016-02-25,2016-01-15 00:00:00,2016-01-19,2016-01-19 00:00:00
W_Opportunity.66429,Reseller,50000,W_Account.4609,W_User.8,Teichert 233,Existing Business,Closed Lost,Omitted,Simple,2016-11-16,2016-11-09 00:00:00,2016-11-10,2016-11-10 00:00:00
W_Opportunity.66433,Reseller,15000,W_Account.4609,W_User.5,Teichert 237,Add-On Business,Closed Lost,Omitted,Simple,2015-09-16,2015-08-21 00:00:00,2015-08-21,2015-08-21 00:00:00
W_Opportunity.66439,Fields Sales,105000,W_Account.4610,W_User.11,CompuPros 243,Add-On Business,Closed Lost,Omitted,Simple,2015-11-23,2015-10-26 00:00:00,2015-10-27,2015-10-27 00:00:00
W_Opportunity.66447,Fields Sales,400000,W_Account.4611,W_User.11,Weekender Homes 249,New Business,Closed Lost,Omitted,Simple,2016-06-15,2016-05-30 00:00:00,2016-05-31,2016-05-31 00:00:00
W_Opportunity.66454,Fields Sales,0,W_Account.4612,W_User.5,Medico-Mart 255,Existing Business,Closed Won,Closed,Simple,2016-03-13,2016-02-20 00:00:00,2016-02-25,2016-02-25 00:00:00
W_Opportunity.66458,Fields Sales,400000,W_Account.4612,W_User.12,Medico-Mart 3,New Business,Closed Lost,Omitted,Advanced,2017-02-17,2017-01-01 00:00:00,2017-02-12,2017-02-12 00:00:00
W_Opportunity.66462,Fields Sales,300000,W_Account.4614,W_User.1,Abbagui 6,Existing Business,Closed Lost,Omitted,Simple,2017-03-11,2017-02-23 00:00:00,2017-03-05,2017-03-05 00:00:00
W_Opportunity.66468,Reseller,150000,W_Account.4614,W_User.12,Abbagui 11,New Business,Closed Lost,Omitted,Advanced,2016-07-29,2016-07-13 00:00:00,2016-07-27,2016-07-27 00:00:00
W_Opportunity.66485,Reseller,10250,W_Account.4616,W_User.5,"Denali Software, Inc 26",New Business,Closed Lost,Omitted,Advanced,2015-11-25,2015-10-17 00:00:00,2015-11-11,2015-11-11 00:00:00
W_Opportunity.66493,Reseller,15000,W_Account.4616,W_User.8,"Denali Software, Inc 32",Existing Business,Closed Won,Closed,Advanced,2015-11-08,2015-09-23 00:00:00,2015-10-08,2015-10-08 00:00:00
W_Opportunity.66505,Telesales,200000,W_Account.4616,W_User.12,"Denali Software, Inc 38",New Business,Closed Lost,Omitted,Simple,2017-05-15,2017-05-08 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.66513,Fields Sales,0,W_Account.4617,W_User.12,Montgomery Cnty Intrmdt 44,New Business,Closed Lost,Omitted,Simple,2017-02-27,2017-01-15 00:00:00,2017-01-24,2017-01-24 00:00:00
W_Opportunity.66514,Telesales,10000,W_Account.4617,W_User.3,Montgomery Cnty Intrmdt 45,New Business,Closed Lost,Omitted,Simple,2015-11-21,2015-10-26 00:00:00,2015-11-15,2015-11-15 00:00:00
W_Opportunity.66518,Fields Sales,101000,W_Account.4617,W_User.11,Montgomery Cnty Intrmdt 49,Existing Business,Closed Lost,Omitted,Simple,2016-12-21,2016-11-04 00:00:00,2016-11-19,2016-11-19 00:00:00
W_Opportunity.66532,Reseller,35000,W_Account.4618,W_User.2,PaperFly Corporation 62,New Business,Closed Lost,Omitted,Simple,2015-08-09,2015-07-14 00:00:00,2015-07-14,2015-07-14 00:00:00
W_Opportunity.66545,Fields Sales,50000,W_Account.4620,W_User.8,Strategic Management Group 73,New Business,Closed Lost,Omitted,Simple,2017-02-10,2017-01-25 00:00:00,2017-02-06,2017-02-06 00:00:00
W_Opportunity.66553,Fields Sales,103000,W_Account.4621,W_User.12,FPG International 80,Existing Business,Closed Won,Closed,Simple,2016-03-14,2016-02-12 00:00:00,2016-02-17,2016-02-17 00:00:00
W_Opportunity.66563,Fields Sales,8947,W_Account.4622,W_User.9,Trench Safety & Supply 90,New Business,Closed Won,Closed,Simple,2016-11-17,2016-10-04 00:00:00,2016-10-09,2016-10-09 00:00:00
W_Opportunity.66566,Reseller,37000,W_Account.4622,W_User.2,Trench Safety & Supply 93,Existing Business,Closed Won,Closed,Simple,2016-05-24,2016-04-11 00:00:00,2016-04-27,2016-04-27 00:00:00
W_Opportunity.66573,Reseller,100000,W_Account.4623,W_User.8,"Rainforest Cafe, Inc 100",New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-17,2016-01-27 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.66584,Reseller,15000,W_Account.4624,W_User.7,Tripp Advertising 110,Add-On Business,Closed Lost,Omitted,Simple,2015-11-24,2015-11-08 00:00:00,2015-11-22,2015-11-22 00:00:00
W_Opportunity.66590,Reseller,20000,W_Account.4624,W_User.4,Tripp Advertising 115,Existing Business,Closed Won,Closed,Simple,2017-04-26,2017-03-13 00:00:00,2017-04-19,2017-04-19 00:00:00
W_Opportunity.66593,Fields Sales,200000,W_Account.4624,W_User.7,Tripp Advertising 117,New Business,Closed Lost,Omitted,Advanced,2016-08-27,2016-07-11 00:00:00,2016-07-21,2016-07-21 00:00:00
W_Opportunity.66597,Fields Sales,10000,W_Account.4624,W_User.10,Tripp Advertising 121,Existing Business,Closed Lost,Omitted,Simple,2017-01-27,2016-12-13 00:00:00,2017-01-17,2017-01-17 00:00:00
W_Opportunity.66616,Reseller,15000,W_Account.4626,W_User.11,Penta Technologies 137,Add-On Business,Closed Lost,Omitted,Simple,2016-08-19,2016-07-27 00:00:00,2016-07-29,2016-07-29 00:00:00
W_Opportunity.66622,Reseller,37000,W_Account.4627,W_User.12,AstraZeneca Pharmaceuticals LP 143,New Business,Closed Won,Closed,Simple,2015-08-11,2015-06-27 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.66633,Reseller,16637,W_Account.4629,W_User.7,Strategy+Capital Partners 154,New Business,Closed Lost,Omitted,Simple,2015-08-10,2015-07-01 00:00:00,2015-07-14,2015-07-14 00:00:00
W_Opportunity.66634,Fields Sales,150000,W_Account.4629,W_User.7,Strategy+Capital Partners 155,New Business,Closed Lost,Omitted,Simple,2016-03-06,2016-02-14 00:00:00,2016-02-28,2016-02-28 00:00:00
W_Opportunity.66636,Telecoverage,78000,W_Account.4629,W_User.7,Strategy+Capital Partners 156,Existing Business,Closed Won,Closed,Simple,2015-12-21,2015-11-09 00:00:00,2015-11-16,2015-11-16 00:00:00
W_Opportunity.66647,Fields Sales,200000,W_Account.4629,W_User.7,Strategy+Capital Partners 165,New Business,Proposal/Quote,Pipeline,Simple,2017-06-07,2017-05-08 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.66648,Reseller,40000,W_Account.4629,W_User.10,Strategy+Capital Partners 166,New Business,Closed Lost,Omitted,Advanced,2015-07-20,2015-06-22 00:00:00,2015-07-08,2015-07-08 00:00:00
W_Opportunity.66649,Reseller,10000,W_Account.4629,W_User.3,Strategy+Capital Partners 167,Add-On Business,Closed Lost,Omitted,Simple,2017-02-14,2017-01-04 00:00:00,2017-01-26,2017-01-26 00:00:00
W_Opportunity.66670,Reseller,60000,W_Account.4633,W_User.10,Ateb 185,Existing Business,Closed Lost,Omitted,Simple,2017-02-08,2016-12-28 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.66671,Fields Sales,150000,W_Account.4633,W_User.4,Ateb 186,New Business,Closed Lost,Omitted,Simple,2016-05-24,2016-04-26 00:00:00,2016-05-09,2016-05-09 00:00:00
W_Opportunity.66672,Reseller,20000,W_Account.4633,W_User.7,Ateb 187,Existing Business,Closed Lost,Omitted,Simple,2016-02-10,2016-01-14 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.66681,Reseller,6000,W_Account.4634,W_User.1,Pasta Pomodoro 196,New Business,Closed Lost,Omitted,Simple,2016-12-30,2016-11-25 00:00:00,2016-12-23,2016-12-23 00:00:00
W_Opportunity.66703,Reseller,0,W_Account.4636,W_User.12,vVault 216,Existing Business,Closed Lost,Omitted,Simple,2017-02-16,2017-01-20 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.66705,Reseller,5000,W_Account.4636,W_User.6,vVault 217,Existing Business,Closed Lost,Omitted,Simple,2015-08-02,2015-07-17 00:00:00,2015-07-27,2015-07-27 00:00:00
W_Opportunity.66739,Reseller,100000,W_Account.4636,W_User.1,vVault 245,New Business,Closed Lost,Omitted,Advanced,2016-04-08,2016-03-23 00:00:00,2016-04-03,2016-04-03 00:00:00
W_Opportunity.66750,Reseller,140000,W_Account.4637,W_User.5,Part Time Rentals 255,Add-On Business,Closed Lost,Omitted,Simple,2016-11-14,2016-10-29 00:00:00,2016-11-05,2016-11-05 00:00:00
W_Opportunity.66759,Reseller,80000,W_Account.4639,W_User.11,John W. Stone Oil Distributors 8,New Business,Closed Lost,Omitted,Advanced,2016-11-25,2016-10-14 00:00:00,2016-10-22,2016-10-22 00:00:00
W_Opportunity.66761,Reseller,20000,W_Account.4639,W_User.6,John W. Stone Oil Distributors 10,Existing Business,Closed Lost,Omitted,Simple,2016-05-29,2016-04-22 00:00:00,2016-05-04,2016-05-04 00:00:00
W_Opportunity.66763,Reseller,500,W_Account.4640,W_User.13,Soft Track 12,New Business,Closed Lost,Omitted,Simple,2015-11-22,2015-10-19 00:00:00,2015-10-29,2015-10-29 00:00:00
W_Opportunity.66797,Reseller,100000,W_Account.4643,W_User.8,Access Internet Communications 41,Existing Business,Closed Lost,Omitted,Simple,2016-07-18,2016-07-02 00:00:00,2016-07-02,2016-07-02 00:00:00
W_Opportunity.66807,Fields Sales,110000,W_Account.4644,W_User.4,Panalpina Inc 49,Existing Business,Closed Lost,Omitted,Simple,2016-11-06,2016-09-30 00:00:00,2016-10-01,2016-10-01 00:00:00
W_Opportunity.66828,Fields Sales,35000,W_Account.4644,W_User.5,Panalpina Inc 66,Existing Business,Closed Lost,Omitted,Advanced,2017-02-18,2017-02-02 00:00:00,2017-02-17,2017-02-17 00:00:00
W_Opportunity.66845,Reseller,82000,W_Account.4646,W_User.3,Brodart Co. / Library Solutions Division 82,New Business,Qualification,Best Case,Simple,2017-06-05,2017-05-20 00:00:00,2017-05-20,2017-05-20 00:00:00
W_Opportunity.66866,Reseller,20205,W_Account.4648,W_User.4,Jet-Acom 99,Existing Business,Closed Won,Closed,Advanced,2016-08-18,2016-07-10 00:00:00,2016-07-11,2016-07-11 00:00:00
W_Opportunity.66869,Reseller,9000,W_Account.4648,W_User.3,Jet-Acom 102,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-20,2016-10-24 00:00:00,2016-10-28,2016-10-28 00:00:00
W_Opportunity.66870,Reseller,50190,W_Account.4648,W_User.5,Jet-Acom 103,New Business,Closed Lost,Omitted,Simple,2015-08-20,2015-07-24 00:00:00,2015-08-09,2015-08-09 00:00:00
W_Opportunity.66871,Reseller,7321,W_Account.4648,W_User.6,Jet-Acom 104,Add-On Business,Closed Won,Closed,Simple,2016-11-02,2016-09-28 00:00:00,2016-10-14,2016-10-14 00:00:00
W_Opportunity.66896,Reseller,25000,W_Account.4652,W_User.13,HSBC Auto Finance 124,New Business,Closed Lost,Omitted,Advanced,2016-07-11,2016-06-25 00:00:00,2016-07-10,2016-07-10 00:00:00
W_Opportunity.66897,Reseller,28000,W_Account.4652,W_User.13,HSBC Auto Finance 125,New Business / Add-on,Closed Won,Closed,Simple,2017-02-25,2017-01-11 00:00:00,2017-02-11,2017-02-11 00:00:00
W_Opportunity.66899,Reseller,15601,W_Account.4652,W_User.1,HSBC Auto Finance 127,New Business,Closed Won,Closed,Advanced,2017-02-02,2016-12-26 00:00:00,2016-12-26,2016-12-26 00:00:00
W_Opportunity.66906,Reseller,30000,W_Account.4653,W_User.2,RuleSpace 134,Existing Business,Qualification,Commit,Simple,2017-06-11,2017-05-12 00:00:00,2017-05-16,2017-05-16 00:00:00
W_Opportunity.66908,Fields Sales,9999,W_Account.4653,W_User.4,RuleSpace 136,Existing Business,Closed Lost,Omitted,Advanced,2017-02-01,2017-01-16 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.66914,Reseller,50000,W_Account.4654,W_User.12,UCSD Bookstore 142,New Business,Closed Lost,Omitted,Advanced,2016-11-10,2016-10-14 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.66932,Fields Sales,82000,W_Account.4655,W_User.13,Par Bleu 156,New Business,Closed Lost,Omitted,Advanced,2016-06-17,2016-05-11 00:00:00,2016-06-06,2016-06-06 00:00:00
W_Opportunity.66946,Reseller,65000,W_Account.4656,W_User.12,Chattanooga Times Free Press Company 169,Existing Business,Closed Lost,Omitted,Simple,2017-01-26,2017-01-10 00:00:00,2017-01-19,2017-01-19 00:00:00
W_Opportunity.66953,Reseller,138964,W_Account.4658,W_User.9,Business Engine 175,Existing Business,Closed Won,Closed,Advanced,2016-10-29,2016-10-11 00:00:00,2016-10-13,2016-10-13 00:00:00
W_Opportunity.66955,Reseller,40000,W_Account.4658,W_User.1,Business Engine 177,Existing Business,Closed Lost,Omitted,Simple,2016-03-01,2016-02-02 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.66960,Reseller,300000,W_Account.4658,W_User.6,Business Engine 181,New Business,Closed Lost,Omitted,Simple,2017-02-06,2017-01-21 00:00:00,2017-01-31,2017-01-31 00:00:00
W_Opportunity.66967,Fields Sales,50000,W_Account.4659,W_User.6,Siemens Traffic Solutions 187,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-13,2017-01-27 00:00:00,2017-02-26,2017-02-26 00:00:00
W_Opportunity.66972,Reseller,10000,W_Account.4659,W_User.6,Siemens Traffic Solutions 191,Existing Business,Closed Lost,Omitted,Advanced,2017-02-12,2017-01-06 00:00:00,2017-01-19,2017-01-19 00:00:00
W_Opportunity.66977,Fields Sales,15000,W_Account.4659,W_User.11,Siemens Traffic Solutions 196,New Business,Closed Won,Closed,Simple,2016-03-05,2016-02-09 00:00:00,2016-02-13,2016-02-13 00:00:00
W_Opportunity.66983,Fields Sales,101000,W_Account.4659,W_User.13,Siemens Traffic Solutions 200,New Business / Add-on,Closed Lost,Omitted,Simple,2015-07-28,2015-06-22 00:00:00,2015-07-15,2015-07-15 00:00:00
W_Opportunity.66984,Fields Sales,9000,W_Account.4659,W_User.8,Siemens Traffic Solutions 201,New Business,Closed Won,Closed,Simple,2016-03-23,2016-03-02 00:00:00,2016-03-13,2016-03-13 00:00:00
W_Opportunity.66992,Telesales,0,W_Account.4659,W_User.3,Siemens Traffic Solutions 208,New Business,Closed Lost,Omitted,Simple,2016-08-20,2016-07-28 00:00:00,2016-08-07,2016-08-07 00:00:00
W_Opportunity.67010,Reseller,50000,W_Account.4660,W_User.5,ezic 222,New Business,Closed Lost,Omitted,Simple,2015-09-02,2015-08-17 00:00:00,2015-08-20,2015-08-20 00:00:00
W_Opportunity.67015,Reseller,13753,W_Account.4662,W_User.10,Elite Electronic Engineering 227,New Business,Closed Won,Closed,Simple,2016-03-06,2016-01-27 00:00:00,2016-02-17,2016-02-17 00:00:00
W_Opportunity.67016,Reseller,100000,W_Account.4662,W_User.2,Elite Electronic Engineering 228,New Business,Closed Lost,Omitted,Advanced,2015-07-27,2015-06-13 00:00:00,2015-06-28,2015-06-28 00:00:00
W_Opportunity.67019,Reseller,20000,W_Account.4662,W_User.6,Elite Electronic Engineering 230,Existing Business,Closed Lost,Omitted,Advanced,2016-01-30,2015-12-31 00:00:00,2016-01-10,2016-01-10 00:00:00
W_Opportunity.67020,Fields Sales,102500,W_Account.4662,W_User.7,Elite Electronic Engineering 231,New Business / Add-on,Closed Lost,Omitted,Simple,2016-07-22,2016-06-08 00:00:00,2016-06-11,2016-06-11 00:00:00
W_Opportunity.67025,Fields Sales,101000,W_Account.4663,W_User.7,Westover Financial 235,New Business,Closed Lost,Omitted,Advanced,2016-12-18,2016-11-04 00:00:00,2016-11-16,2016-11-16 00:00:00
W_Opportunity.67033,Telesales,5000,W_Account.4664,W_User.2,Northrop Grumman Corp 242,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-11-18,2015-10-13 00:00:00,2015-11-12,2015-11-12 00:00:00
W_Opportunity.67039,Fields Sales,102000,W_Account.4665,W_User.11,Wine.com 247,Existing Business,Closed Lost,Omitted,Advanced,2015-10-25,2015-10-10 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.67051,Reseller,20000,W_Account.4666,W_User.7,Kontron 2,Existing Business,Closed Lost,Omitted,Simple,2016-08-02,2016-06-22 00:00:00,2016-07-11,2016-07-11 00:00:00
W_Opportunity.67074,Fields Sales,100000,W_Account.4669,W_User.9,"Tishman Speyer Properties, L.P. 21",New Business,Closed Lost,Omitted,Advanced,2017-02-10,2017-01-08 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.67085,Fields Sales,200000,W_Account.4670,W_User.7,Crown Uniform 29,Existing Business,Closed Lost,Omitted,Simple,2016-06-15,2016-05-30 00:00:00,2016-05-31,2016-05-31 00:00:00
W_Opportunity.67095,Fields Sales,6630,W_Account.4672,W_User.9,Creative Training 37,Existing Business,Closed Lost,Omitted,Advanced,2017-05-21,2017-04-30 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.67105,Reseller,11220,W_Account.4673,W_User.13,WebPerfect Solutions 47,New Business,Closed Won,Closed,Advanced,2015-11-13,2015-10-07 00:00:00,2015-10-12,2015-10-12 00:00:00
W_Opportunity.67108,Reseller,15000,W_Account.4673,W_User.8,WebPerfect Solutions 50,New Business,Closed Lost,Omitted,Advanced,2016-08-20,2016-08-13 00:00:00,2016-08-14,2016-08-14 00:00:00
W_Opportunity.67110,Reseller,20000,W_Account.4673,W_User.10,WebPerfect Solutions 52,New Business,Proposal/Quote,Best Case,Simple,2017-06-09,2017-04-28 00:00:00,2017-04-29,2017-04-29 00:00:00
