External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.4052,Fields Sales,110000,W_Account.615,W_User.2,PROSOFT 75 - Replacement Parts - $110000,New Business,Needs Analysis,Best Case,Simple,2017-06-04,2017-04-03 00:00:00,2017-04-03 00:00:00,2017-04-03 00:00:00,35
W_Opportunity.4053,Reseller,17186,W_Account.809,W_User.20,PROSOFT 77 - Car Care - $17186,Existing Business,Closed Lost,Omitted,Simple,2016-02-03,2015-11-18 00:00:00,2015-11-18 00:00:00,2015-11-18 00:00:00,0
W_Opportunity.4054,Other,2083,W_Account.743,W_User.6,PROSOFT 78 - Motorcycle Parts - $2083,New Business,Closed Lost,Omitted,Advanced,2015-01-25,2014-11-06 00:00:00,2014-11-06 00:00:00,2014-11-06 00:00:00,0
W_Opportunity.4055,Fields Sales,51000,W_Account.409,W_User.4,Datascan Technologies 79 - Batteries - $51000,New Business,Closed Won,Closed,Simple,2016-12-01,2016-09-16 00:00:00,2016-09-16 00:00:00,2016-09-16 00:00:00,100
W_Opportunity.4056,Fields Sales,25000,W_Account.249,W_User.2,Datascan Technologies 80 - Exterior Accessories - $25000,New Business,Closed Lost,Omitted,Simple,2015-09-05,2015-06-27 00:00:00,2015-06-27 00:00:00,2015-06-27 00:00:00,0
W_Opportunity.4057,Reseller,9638,W_Account.883,W_User.1,Datascan Technologies 81 - Exterior Accessories - $9638,New Business,Closed Won,Closed,Simple,2015-04-27,2015-02-05 00:00:00,2015-02-05 00:00:00,2015-02-05 00:00:00,100
W_Opportunity.4058,Reseller,100000,W_Account.12,W_User.12,Datascan Technologies 82 - Car Care - $100000,Existing Business,Closed Lost,Omitted,Simple,2016-08-27,2016-06-25 00:00:00,2016-06-25 00:00:00,2016-06-25 00:00:00,0
W_Opportunity.4059,Reseller,41741,W_Account.336,W_User.19,iORMYX 83 - Car Care - $41741,New Business,Closed Lost,Omitted,Simple,2015-05-18,2015-04-04 00:00:00,2015-04-04 00:00:00,2015-04-04 00:00:00,0
W_Opportunity.4060,Reseller,123926,W_Account.580,W_User.5,iORMYX 84 - Car Care - $123926,New Business,Closed Lost,Omitted,Simple,2017-03-08,2017-01-26 00:00:00,2017-01-26 00:00:00,2017-01-26 00:00:00,0
W_Opportunity.4061,Reseller,180000,W_Account.74,W_User.16,iORMYX 86 - Batteries - $180000,New Business,Closed Lost,Omitted,Advanced,2016-11-07,2016-09-24 00:00:00,2016-09-24 00:00:00,2016-09-24 00:00:00,0
W_Opportunity.4062,Reseller,46511,W_Account.768,W_User.17,iORMYX 87 - Motorcycle Parts - $46511,Existing Business,Closed Lost,Omitted,Simple,2014-08-23,2014-07-27 00:00:00,2014-07-27 00:00:00,2014-07-27 00:00:00,0
W_Opportunity.4063,Reseller,93008,W_Account.741,W_User.10,iORMYX 89 - Batteries - $93008,Existing Business,Closed Lost,Omitted,Simple,2016-02-27,2016-02-11 00:00:00,2016-02-11 00:00:00,2016-02-11 00:00:00,0
W_Opportunity.4064,Reseller,30000,W_Account.552,W_User.14,iORMYX 91 - Replacement Parts - $30000,New Business,Closed Lost,Omitted,Simple,2017-02-26,2017-01-08 00:00:00,2017-01-08 00:00:00,2017-01-08 00:00:00,0
W_Opportunity.4065,Reseller,46012,W_Account.857,W_User.19,iORMYX 92 - Car Care - $46012,Add-On Business,Closed Won,Closed,Simple,2014-02-17,2013-12-07 00:00:00,2013-12-07 00:00:00,2013-12-07 00:00:00,100
W_Opportunity.4066,Fields Sales,12000,W_Account.609,W_User.16,iORMYX 93 - Exterior Accessories - $12000,New Business,Closed Won,Closed,Simple,2014-05-01,2014-03-18 00:00:00,2014-03-18 00:00:00,2014-03-18 00:00:00,100
W_Opportunity.4067,Other,30000,W_Account.551,W_User.20,iORMYX 94 - Motorcycle Parts - $30000,Existing Business,Closed Lost,Omitted,Advanced,2016-06-08,2016-03-29 00:00:00,2016-03-29 00:00:00,2016-03-29 00:00:00,0
W_Opportunity.4068,Fields Sales,21000,W_Account.309,W_User.9,iORMYX 95 - Car Care - $21000,Existing Business,Closed Lost,Omitted,Simple,2016-02-28,2015-12-09 00:00:00,2015-12-09 00:00:00,2015-12-09 00:00:00,0
W_Opportunity.4069,Fields Sales,20000,W_Account.680,W_User.11,iORMYX 96 - RV Shelters - $20000,Add-On Business,Closed Won,Closed,Simple,2014-03-11,2013-12-19 00:00:00,2013-12-19 00:00:00,2013-12-19 00:00:00,100
W_Opportunity.4070,Reseller,30000,W_Account.161,W_User.10,iORMYX 97 - Exterior Accessories - $30000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-10-23,2016-10-16 00:00:00,2016-10-16 00:00:00,2016-10-16 00:00:00,0
W_Opportunity.4071,Fields Sales,75460,W_Account.594,W_User.14,iORMYX 98 - Replacement Parts - $75460,Existing Business,Closed Won,Closed,Simple,2014-04-11,2014-03-23 00:00:00,2014-03-23 00:00:00,2014-03-23 00:00:00,100
W_Opportunity.4072,Fields Sales,15000,W_Account.379,W_User.1,iORMYX 99 - Tires and Wheels - $15000,New Business,Closed Lost,Omitted,Simple,2015-12-22,2015-10-19 00:00:00,2015-10-19 00:00:00,2015-10-19 00:00:00,0
W_Opportunity.4073,Fields Sales,50000,W_Account.317,W_User.14,iORMYX 100 - Batteries - $50000,Add-On Business,Closed Lost,Omitted,Advanced,2017-02-02,2016-11-22 00:00:00,2016-11-22 00:00:00,2016-11-22 00:00:00,0
W_Opportunity.4074,Reseller,2326,W_Account.572,W_User.11,iORMYX 101 - Car Care - $2326,Existing Business,Closed Lost,Omitted,Simple,2015-03-05,2015-01-19 00:00:00,2015-01-19 00:00:00,2015-01-19 00:00:00,0
W_Opportunity.4075,Fields Sales,50000,W_Account.729,W_User.7,iORMYX 102 - Interior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2017-01-11,2016-11-11 00:00:00,2016-11-11 00:00:00,2016-11-11 00:00:00,0
W_Opportunity.4076,Fields Sales,200000,W_Account.568,W_User.6,iORMYX 103 - Batteries - $200000,New Business,Closed Lost,Omitted,Advanced,2016-09-17,2016-07-01 00:00:00,2016-07-01 00:00:00,2016-07-01 00:00:00,0
W_Opportunity.4077,Fields Sales,105000,W_Account.372,W_User.2,iORMYX 105 - Exterior Accessories - $105000,New Business,Closed Lost,Omitted,Simple,2016-06-01,2016-03-26 00:00:00,2016-03-26 00:00:00,2016-03-26 00:00:00,0
W_Opportunity.4078,Reseller,10000,W_Account.483,W_User.17,A  1 Quality Glass 106 - RV Shelters - $10000,New Business,Closed Lost,Omitted,Simple,2015-02-06,2014-11-22 00:00:00,2014-11-22 00:00:00,2014-11-22 00:00:00,0
W_Opportunity.4079,Reseller,23255,W_Account.725,W_User.18,A  1 Quality Glass 107 - Motorcycle Parts - $23255,New Business,Closed Lost,Omitted,Simple,2014-02-16,2014-01-03 00:00:00,2014-01-03 00:00:00,2014-01-03 00:00:00,0
W_Opportunity.4080,Reseller,10000,W_Account.486,W_User.1,A  1 Quality Glass 108 - Motorcycle Parts - $10000,New Business,Closed Won,Closed,Advanced,2016-11-25,2016-09-05 00:00:00,2016-09-05 00:00:00,2016-09-05 00:00:00,100
W_Opportunity.4081,Reseller,79950,W_Account.554,W_User.9,A  1 Quality Glass 109 - RV Shelters - $79950,New Business,Closed Won,Closed,Advanced,2014-05-29,2014-03-07 00:00:00,2014-03-07 00:00:00,2014-03-07 00:00:00,100
W_Opportunity.4082,Reseller,319767,W_Account.991,W_User.2,A  1 Quality Glass 110 - Motorcycle Parts - $319767,New Business,Closed Lost,Omitted,Simple,2017-02-13,2017-01-03 00:00:00,2017-01-03 00:00:00,2017-01-03 00:00:00,0
W_Opportunity.4083,Reseller,60000,W_Account.373,W_User.18,ProfitLogic 111 - Interior Accessories - $60000,New Business,Closed Won,Closed,Simple,2014-05-30,2014-03-08 00:00:00,2014-03-08 00:00:00,2014-03-08 00:00:00,100
W_Opportunity.4084,Reseller,232558,W_Account.464,W_User.2,ProfitLogic 112 - RV Shelters - $232558,Existing Business,Closed Lost,Omitted,Simple,2014-08-30,2014-07-26 00:00:00,2014-07-26 00:00:00,2014-07-26 00:00:00,0
W_Opportunity.4085,Reseller,4200,W_Account.16,W_User.20,ProfitLogic 113 - Exterior Accessories - $4200,New Business,Closed Lost,Omitted,Advanced,2017-01-20,2016-11-17 00:00:00,2016-11-17 00:00:00,2016-11-17 00:00:00,0
W_Opportunity.4086,Reseller,20000,W_Account.13,W_User.18,ProfitLogic 114 - Car Care - $20000,Existing Business,Proposal/Quote,Best Case,Simple,2017-06-05,2017-04-12 00:00:00,2017-04-12 00:00:00,2017-04-12 00:00:00,75
W_Opportunity.4087,Reseller,2000,W_Account.216,W_User.5,ProfitLogic 115 - Batteries - $2000,Existing Business,Closed Lost,Omitted,Simple,2017-03-04,2017-01-16 00:00:00,2017-01-16 00:00:00,2017-01-16 00:00:00,0
W_Opportunity.4088,Fields Sales,92024,W_Account.777,W_User.7,Acosta   116 - Motorcycle Parts - $92024,New Business,Closed Lost,Omitted,Simple,2014-11-07,2014-09-03 00:00:00,2014-09-03 00:00:00,2014-09-03 00:00:00,0
W_Opportunity.4089,Fields Sales,40000,W_Account.395,W_User.2,Acosta   117 - Replacement Parts - $40000,New Business,Closed Lost,Omitted,Simple,2015-11-28,2015-09-15 00:00:00,2015-09-15 00:00:00,2015-09-15 00:00:00,0
W_Opportunity.4090,Other,105000,W_Account.170,W_User.13,Acosta   118 - Replacement Parts - $105000,New Business,Closed Lost,Omitted,Simple,2016-01-20,2016-01-02 00:00:00,2016-01-02 00:00:00,2016-01-02 00:00:00,0
W_Opportunity.4091,Fields Sales,290000,W_Account.320,W_User.13,Acosta   119 - Exterior Accessories - $290000,New Business,Closed Won,Closed,Simple,2016-07-21,2016-05-09 00:00:00,2016-05-09 00:00:00,2016-05-09 00:00:00,100
W_Opportunity.4092,Fields Sales,40000,W_Account.628,W_User.18,Acosta   120 - Replacement Parts - $40000,New Business,Closed Lost,Omitted,Simple,2016-02-20,2015-12-04 00:00:00,2015-12-04 00:00:00,2015-12-04 00:00:00,0
W_Opportunity.4093,Reseller,300000,W_Account.160,W_User.6,West Publishing Corporation 121 - Interior Accessories - $300000,New Business,Closed Lost,Omitted,Advanced,2017-03-04,2017-01-02 00:00:00,2017-01-02 00:00:00,2017-01-02 00:00:00,0
W_Opportunity.4094,Fields Sales,5000,W_Account.836,W_User.9,West Publishing Corporation 122 - Motorcycle Parts - $5000,New Business,Closed Lost,Omitted,Advanced,2014-08-17,2014-05-27 00:00:00,2014-05-27 00:00:00,2014-05-27 00:00:00,0
W_Opportunity.4095,Reseller,4651,W_Account.282,W_User.3,West Publishing Corporation 123 - Exterior Accessories - $4651,Existing Business,Closed Lost,Omitted,Simple,2016-02-25,2015-12-20 00:00:00,2015-12-20 00:00:00,2015-12-20 00:00:00,0
W_Opportunity.4096,Fields Sales,100000,W_Account.379,W_User.16,West Publishing Corporation 124 - Batteries - $100000,Existing Business,Closed Lost,Omitted,Advanced,2016-06-19,2016-04-03 00:00:00,2016-04-03 00:00:00,2016-04-03 00:00:00,0
W_Opportunity.4097,Fields Sales,60240,W_Account.151,W_User.10,West Publishing Corporation 125 - Motorcycle Parts - $60240,Existing Business,Closed Lost,Omitted,Advanced,2016-06-10,2016-03-21 00:00:00,2016-03-21 00:00:00,2016-03-21 00:00:00,0
W_Opportunity.4098,Fields Sales,300000,W_Account.436,W_User.4,West Publishing Corporation 1 - Interior Accessories - $300000,New Business,Closed Lost,Omitted,Simple,2015-05-20,2015-04-08 00:00:00,2015-04-08 00:00:00,2015-04-08 00:00:00,0
W_Opportunity.4099,Telesales,50000,W_Account.661,W_User.6,West Publishing Corporation 2 - RV Shelters - $50000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-01-21,2015-10-31 00:00:00,2015-10-31 00:00:00,2015-10-31 00:00:00,0
W_Opportunity.4100,Fields Sales,500000,W_Account.404,W_User.10,Afternic.com 4 - RV Shelters - $500000,New Business,Closed Lost,Omitted,Advanced,2016-02-24,2015-12-18 00:00:00,2015-12-18 00:00:00,2015-12-18 00:00:00,0
W_Opportunity.4101,Fields Sales,2408,W_Account.198,W_User.18,Afternic.com 5 - Motorcycle Parts - $2408,Add-On Business,Closed Lost,Omitted,Advanced,2017-02-10,2016-11-23 00:00:00,2016-11-23 00:00:00,2016-11-23 00:00:00,0
W_Opportunity.4102,Reseller,100000,W_Account.36,W_User.3,Afternic.com 6 - RV Shelters - $100000,Existing Business,Closed Lost,Omitted,Simple,2016-03-12,2016-02-18 00:00:00,2016-02-18 00:00:00,2016-02-18 00:00:00,0
W_Opportunity.4103,Reseller,75000,W_Account.753,W_User.13,Afternic.com 7 - Motorcycle Parts - $75000,Add-On Business,Closed Lost,Omitted,Simple,2015-04-12,2015-02-06 00:00:00,2015-02-06 00:00:00,2015-02-06 00:00:00,0
W_Opportunity.4104,Fields Sales,103000,W_Account.551,W_User.19,Afternic.com 8 - Towing Equioment - $103000,Add-On Business,Negotiation,Best Case,Simple,2017-06-03,2017-03-14 00:00:00,2017-03-14 00:00:00,2017-03-14 00:00:00,90
W_Opportunity.4105,Reseller,46470,W_Account.155,W_User.3,Afternic.com 9 - Replacement Parts - $46470,Add-On Business,Closed Won,Closed,Simple,2014-05-17,2014-02-24 00:00:00,2014-02-24 00:00:00,2014-02-24 00:00:00,100
W_Opportunity.4106,Reseller,31002,W_Account.197,W_User.13,Afternic.com 10 - Motorcycle Parts - $31002,Existing Business,Closed Lost,Omitted,Simple,2016-12-02,2016-10-19 00:00:00,2016-10-19 00:00:00,2016-10-19 00:00:00,0
W_Opportunity.4107,Reseller,23252,W_Account.390,W_User.4,Afternic.com 11 - RV Shelters - $23252,New Business,Closed Lost,Omitted,Simple,2016-08-16,2016-07-16 00:00:00,2016-07-16 00:00:00,2016-07-16 00:00:00,0
W_Opportunity.4108,Reseller,7750,W_Account.928,W_User.20,Afternic.com 12 - Car Care - $7750,New Business,Closed Lost,Omitted,Advanced,2015-08-23,2015-06-06 00:00:00,2015-06-06 00:00:00,2015-06-06 00:00:00,0
W_Opportunity.4109,Reseller,7500,W_Account.214,W_User.3,Internet Archive 13 - Car Care - $7500,Existing Business,Closed Lost,Omitted,Simple,2016-06-03,2016-04-17 00:00:00,2016-04-17 00:00:00,2016-04-17 00:00:00,0
W_Opportunity.4110,Reseller,15000,W_Account.162,W_User.11,Internet Archive 14 - Car Care - $15000,New Business,Closed Lost,Omitted,Simple,2016-05-30,2016-04-13 00:00:00,2016-04-13 00:00:00,2016-04-13 00:00:00,0
W_Opportunity.4111,Reseller,24768,W_Account.182,W_User.11,Internet Archive 15 - Replacement Parts - $24768,New Business,Closed Won,Closed,Simple,2016-09-25,2016-07-13 00:00:00,2016-07-13 00:00:00,2016-07-13 00:00:00,100
W_Opportunity.4112,Reseller,39473,W_Account.557,W_User.13,Internet Archive 16 - Motorcycle Parts - $39473,New Business,Closed Lost,Omitted,Simple,2016-05-22,2016-03-10 00:00:00,2016-03-10 00:00:00,2016-03-10 00:00:00,0
W_Opportunity.4113,Reseller,100000,W_Account.898,W_User.16,Internet Archive 17 - Car Care - $100000,Add-On Business,Closed Won,Closed,Simple,2016-09-14,2016-07-06 00:00:00,2016-07-06 00:00:00,2016-07-06 00:00:00,100
W_Opportunity.4114,Reseller,17441,W_Account.509,W_User.6,Internet Archive 18 - Motorcycle Parts - $17441,New Business,Closed Lost,Omitted,Advanced,2015-07-30,2015-06-09 00:00:00,2015-06-09 00:00:00,2015-06-09 00:00:00,0
W_Opportunity.4115,Reseller,213506,W_Account.853,W_User.4,Internet Archive 19 - Car Care - $213506,New Business,Closed Won,Closed,Simple,2016-03-11,2016-01-27 00:00:00,2016-01-27 00:00:00,2016-01-27 00:00:00,100
W_Opportunity.4116,Fields Sales,50000,W_Account.30,W_User.11,Internet Archive 20 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2016-03-14,2016-01-17 00:00:00,2016-01-17 00:00:00,2016-01-17 00:00:00,0
W_Opportunity.4117,Fields Sales,10000,W_Account.810,W_User.5,Internet Archive 21 - Motorcycle Parts - $10000,New Business,Closed Lost,Omitted,Simple,2016-05-23,2016-03-07 00:00:00,2016-03-07 00:00:00,2016-03-07 00:00:00,0
W_Opportunity.4118,Fields Sales,110000,W_Account.116,W_User.14,Internet Archive 22 - Towing Equioment - $110000,Existing Business,Closed Lost,Omitted,Simple,2014-03-04,2013-12-13 00:00:00,2013-12-13 00:00:00,2013-12-13 00:00:00,0
W_Opportunity.4119,Fields Sales,101000,W_Account.983,W_User.20,Internet Archive 23 - Car Care - $101000,New Business,Closed Lost,Omitted,Simple,2014-09-02,2014-06-21 00:00:00,2014-06-21 00:00:00,2014-06-21 00:00:00,0
W_Opportunity.4120,Fields Sales,200000,W_Account.688,W_User.1,Internet Archive 24 - Batteries - $200000,New Business,Closed Lost,Omitted,Simple,2015-07-28,2015-06-09 00:00:00,2015-06-09 00:00:00,2015-06-09 00:00:00,0
W_Opportunity.4121,Fields Sales,93023,W_Account.293,W_User.2,Internet Archive 25 - Towing Equioment - $93023,New Business,Closed Lost,Omitted,Simple,2016-08-12,2016-06-06 00:00:00,2016-06-06 00:00:00,2016-06-06 00:00:00,0
W_Opportunity.4122,Telesales,7000,W_Account.30,W_User.15,Internet Archive 27 - Exterior Accessories - $7000,Add-On Business,Closed Lost,Omitted,Simple,2017-02-11,2016-11-24 00:00:00,2016-11-24 00:00:00,2016-11-24 00:00:00,0
W_Opportunity.4123,Telesales,20000,W_Account.940,W_User.1,Internet Archive 28 - Car Care - $20000,New Business,Closed Lost,Omitted,Simple,2016-06-18,2016-04-03 00:00:00,2016-04-03 00:00:00,2016-04-03 00:00:00,0
W_Opportunity.4124,Fields Sales,48237,W_Account.748,W_User.19,Printchannelcom 29 - Interior Accessories - $48237,Existing Business,Closed Won,Closed,Simple,2014-11-08,2014-08-26 00:00:00,2014-08-26 00:00:00,2014-08-26 00:00:00,100
W_Opportunity.4125,Other,18601,W_Account.873,W_User.6,Printchannelcom 30 - Interior Accessories - $18601,Existing Business,Closed Lost,Omitted,Simple,2015-11-08,2015-09-17 00:00:00,2015-09-17 00:00:00,2015-09-17 00:00:00,0
W_Opportunity.4126,Fields Sales,131,W_Account.997,W_User.18,Printchannelcom 31 - Interior Accessories - $131,New Business,Closed Lost,Omitted,Simple,2016-01-01,2015-10-12 00:00:00,2015-10-12 00:00:00,2015-10-12 00:00:00,0
W_Opportunity.4127,Fields Sales,5850,W_Account.390,W_User.5,Printchannelcom 32 - Interior Accessories - $5850,New Business,Closed Won,Closed,Simple,2017-05-08,2017-02-28 00:00:00,2017-02-28 00:00:00,2017-02-28 00:00:00,100
W_Opportunity.4128,Fields Sales,131,W_Account.957,W_User.11,Printchannelcom 33 - Interior Accessories - $131,New Business,Negotiation,Best Case,Simple,2017-05-21,2017-03-01 00:00:00,2017-03-01 00:00:00,2017-03-01 00:00:00,90
W_Opportunity.4129,Fields Sales,5217,W_Account.970,W_User.15,Printchannelcom 34 - Interior Accessories - $5217,Existing Business,Closed Lost,Omitted,Simple,2016-12-22,2016-10-02 00:00:00,2016-10-02 00:00:00,2016-10-02 00:00:00,0
W_Opportunity.4130,Fields Sales,58905,W_Account.849,W_User.2,Rimage 35 - Interior Accessories - $58905,Existing Business,Closed Won,Closed,Simple,2014-03-02,2013-12-29 00:00:00,2013-12-29 00:00:00,2013-12-29 00:00:00,100
W_Opportunity.4131,Other,0,W_Account.176,W_User.20,Rimage 36 - Interior Accessories - $0,New Business,Proposal/Quote,Best Case,Simple,2017-06-04,2017-03-27 00:00:00,2017-03-27 00:00:00,2017-03-27 00:00:00,75
W_Opportunity.4132,Fields Sales,6377,W_Account.475,W_User.15,Rimage 37 - Interior Accessories - $6377,Existing Business,Closed Lost,Omitted,Simple,2017-02-27,2016-12-11 00:00:00,2016-12-11 00:00:00,2016-12-11 00:00:00,0
W_Opportunity.4133,Fields Sales,24824,W_Account.336,W_User.15,Rimage 38 - Interior Accessories - $24824,Existing Business,Closed Won,Closed,Simple,2017-03-12,2016-12-24 00:00:00,2016-12-24 00:00:00,2016-12-24 00:00:00,100
W_Opportunity.4134,Reseller,498400,W_Account.712,W_User.3,Rimage 40 - Car Care - $498400,Existing Business,Closed Won,Closed,Advanced,2014-02-12,2013-11-22 00:00:00,2013-11-22 00:00:00,2013-11-22 00:00:00,100
W_Opportunity.4135,Reseller,10000,W_Account.639,W_User.6,Rimage 41 - Motorcycle Parts - $10000,Add-On Business,Closed Lost,Omitted,Simple,2017-01-26,2016-11-05 00:00:00,2016-11-05 00:00:00,2016-11-05 00:00:00,0
W_Opportunity.4136,Reseller,15501,W_Account.80,W_User.10,Rimage 42 - Replacement Parts - $15501,Existing Business,Closed Lost,Omitted,Simple,2014-01-16,2013-11-15 00:00:00,2013-11-15 00:00:00,2013-11-15 00:00:00,0
W_Opportunity.4137,Reseller,77507,W_Account.793,W_User.6,Rimage 43 - Batteries - $77507,Add-On Business,Closed Lost,Omitted,Simple,2016-06-17,2016-05-04 00:00:00,2016-05-04 00:00:00,2016-05-04 00:00:00,0
W_Opportunity.4138,Reseller,30001,W_Account.237,W_User.18,Ametek Aerospace Products Div 44 - Motorcycle Parts - $30001,Existing Business,Closed Lost,Omitted,Advanced,2015-05-20,2015-03-19 00:00:00,2015-03-19 00:00:00,2015-03-19 00:00:00,0
W_Opportunity.4139,Reseller,38753,W_Account.242,W_User.15,Advantage Mobilty Outfitters 46 - Motorcycle Parts - $38753,Existing Business,Closed Lost,Omitted,Simple,2016-05-29,2016-03-13 00:00:00,2016-03-13 00:00:00,2016-03-13 00:00:00,0
W_Opportunity.4140,Reseller,100000,W_Account.776,W_User.3,Advantage Mobilty Outfitters 47 - Interior Accessories - $100000,Existing Business,Negotiation,Commit,Simple,2017-05-24,2017-04-10 00:00:00,2017-04-10 00:00:00,2017-04-10 00:00:00,90
W_Opportunity.4141,Reseller,9166,W_Account.853,W_User.17,Advantage Mobilty Outfitters 48 - Replacement Parts - $9166,New Business / Add-on,Closed Won,Closed,Simple,2015-06-10,2015-03-23 00:00:00,2015-03-23 00:00:00,2015-03-23 00:00:00,100
W_Opportunity.4142,Reseller,9202,W_Account.613,W_User.19,Advantage Mobilty Outfitters 49 - Motorcycle Parts - $9202,New Business,Closed Lost,Omitted,Simple,2014-02-03,2013-12-09 00:00:00,2013-12-09 00:00:00,2013-12-09 00:00:00,0
W_Opportunity.4143,Reseller,23252,W_Account.913,W_User.18,Advantage Mobilty Outfitters 50 - Car Care - $23252,New Business,Closed Lost,Omitted,Advanced,2015-03-06,2014-12-24 00:00:00,2014-12-24 00:00:00,2014-12-24 00:00:00,0
W_Opportunity.4144,Fields Sales,10000,W_Account.505,W_User.16,Advantage Mobilty Outfitters 51 - Motorcycle Parts - $10000,Add-On Business,Proposal/Quote,Pipeline,Advanced,2017-06-04,2017-04-14 00:00:00,2017-04-14 00:00:00,2017-04-14 00:00:00,75
W_Opportunity.4145,Reseller,809,W_Account.535,W_User.13,Advantage Mobilty Outfitters 52 - Replacement Parts - $809,Add-On Business,Closed Won,Closed,Simple,2017-04-13,2017-01-22 00:00:00,2017-01-22 00:00:00,2017-01-22 00:00:00,100
W_Opportunity.4146,Reseller,15000,W_Account.109,W_User.16,Advantage Mobilty Outfitters 53 - Replacement Parts - $15000,New Business,Closed Won,Closed,Simple,2016-11-06,2016-08-22 00:00:00,2016-08-22 00:00:00,2016-08-22 00:00:00,100
W_Opportunity.4147,Fields Sales,100000,W_Account.893,W_User.13,Advantage Mobilty Outfitters 54 - RV Shelters - $100000,New Business,Closed Lost,Omitted,Advanced,2017-02-21,2016-12-10 00:00:00,2016-12-10 00:00:00,2016-12-10 00:00:00,0
W_Opportunity.4148,Telesales,180000,W_Account.420,W_User.15,Jm Consulting Group Inc 55 - RV Shelters - $180000,Existing Business,Closed Lost,Omitted,Simple,2017-02-03,2016-11-22 00:00:00,2016-11-22 00:00:00,2016-11-22 00:00:00,0
W_Opportunity.4149,Fields Sales,232558,W_Account.131,W_User.13,Jm Consulting Group Inc 57 - Car Care - $232558,Existing Business,Closed Lost,Omitted,Simple,2015-03-07,2015-03-07 00:00:00,2015-03-07 00:00:00,2015-03-07 00:00:00,0
W_Opportunity.4150,Other,25000,W_Account.244,W_User.19,Jm Consulting Group Inc 58 - Replacement Parts - $25000,Existing Business,Closed Lost,Omitted,Simple,2014-08-09,2014-05-20 00:00:00,2014-05-20 00:00:00,2014-05-20 00:00:00,0
W_Opportunity.4151,Fields Sales,50000,W_Account.422,W_User.7,Jm Consulting Group Inc 59 - Exterior Accessories - $50000,Existing Business,Closed Lost,Omitted,Simple,2014-11-24,2014-09-10 00:00:00,2014-09-10 00:00:00,2014-09-10 00:00:00,0
W_Opportunity.4152,Reseller,8873,W_Account.238,W_User.19,Jm Consulting Group Inc 60 - Car Care - $8873,Existing Business,Closed Won,Closed,Simple,2016-08-31,2016-06-22 00:00:00,2016-06-22 00:00:00,2016-06-22 00:00:00,100
W_Opportunity.4153,Reseller,150000,W_Account.698,W_User.8,Jm Consulting Group Inc 61 - Motorcycle Parts - $150000,Existing Business,Closed Lost,Omitted,Simple,2016-05-18,2016-04-13 00:00:00,2016-04-13 00:00:00,2016-04-13 00:00:00,0
W_Opportunity.4154,Reseller,1550,W_Account.653,W_User.3,Jm Consulting Group Inc 62 - Batteries - $1550,New Business,Closed Won,Closed,Advanced,2014-09-01,2014-06-11 00:00:00,2014-06-11 00:00:00,2014-06-11 00:00:00,100
W_Opportunity.4155,Reseller,15501,W_Account.38,W_User.9,Jm Consulting Group Inc 63 - RV Shelters - $15501,Existing Business,Needs Analysis,Commit,Advanced,2017-06-02,2017-04-09 00:00:00,2017-04-09 00:00:00,2017-04-09 00:00:00,35
W_Opportunity.4156,Reseller,15501,W_Account.346,W_User.19,Jm Consulting Group Inc 64 - Batteries - $15501,New Business,Closed Lost,Omitted,Simple,2014-11-07,2014-09-23 00:00:00,2014-09-23 00:00:00,2014-09-23 00:00:00,0
W_Opportunity.4157,Reseller,100000,W_Account.360,W_User.18,Jm Consulting Group Inc 66 - Motorcycle Parts - $100000,New Business,Closed Lost,Omitted,Simple,2015-06-09,2015-04-12 00:00:00,2015-04-12 00:00:00,2015-04-12 00:00:00,0
W_Opportunity.4158,Reseller,175722,W_Account.205,W_User.16,Jm Consulting Group Inc 67 - Motorcycle Parts - $175722,New Business,Closed Won,Closed,Simple,2017-02-19,2016-12-22 00:00:00,2016-12-22 00:00:00,2016-12-22 00:00:00,100
W_Opportunity.4159,Reseller,15697,W_Account.401,W_User.11,Jm Consulting Group Inc 68 - Exterior Accessories - $15697,New Business,Closed Won,Closed,Simple,2016-08-07,2016-05-17 00:00:00,2016-05-17 00:00:00,2016-05-17 00:00:00,100
W_Opportunity.4160,Reseller,29069,W_Account.838,W_User.7,Jm Consulting Group Inc 69 - Motorcycle Parts - $29069,Add-On Business,Closed Lost,Omitted,Simple,2014-05-29,2014-04-02 00:00:00,2014-04-02 00:00:00,2014-04-02 00:00:00,0
W_Opportunity.4161,Reseller,10000,W_Account.237,W_User.6,Jm Consulting Group Inc 70 - RV Shelters - $10000,New Business,Closed Lost,Omitted,Simple,2017-01-25,2016-11-20 00:00:00,2016-11-20 00:00:00,2016-11-20 00:00:00,0
W_Opportunity.4162,Reseller,10000,W_Account.673,W_User.15,Arena Solutions 71 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Simple,2014-08-30,2014-07-07 00:00:00,2014-07-07 00:00:00,2014-07-07 00:00:00,0
