External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.73018,Reseller,80000,W_Account.5514,W_User.11,Intelinet Systems 35 - Motorcycle Parts - $80000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-02-23,2016-02-01 00:00:00,2016-02-22,2016-02-22 00:00:00
W_Opportunity.73024,Fields Sales,500000,W_Account.5514,W_User.9,Intelinet Systems 39 - RV Shelters - $500000,New Business,Closed Lost,Omitted,Simple,2017-02-22,2017-02-06 00:00:00,2017-02-19,2017-02-19 00:00:00
W_Opportunity.73026,Fields Sales,390000,W_Account.5514,W_User.10,Intelinet Systems 41 - Replacement Parts - $390000,Existing Business,Closed Lost,Omitted,Simple,2015-08-16,2015-07-29 00:00:00,2015-07-30,2015-07-30 00:00:00
W_Opportunity.73032,Fields Sales,100000,W_Account.5515,W_User.12,GeniusLabs 47 - RV Shelters - $100000,New Business,Closed Lost,Omitted,Simple,2016-03-07,2016-02-25 00:00:00,2016-02-28,2016-02-28 00:00:00
W_Opportunity.73039,Fields Sales,30000,W_Account.5516,W_User.3,Commerx 54 - Motorcycle Parts - $30000,Existing Business,Closed Won,Closed,Simple,2015-06-22,2015-06-01 00:00:00,2015-06-01,2015-06-01 00:00:00
W_Opportunity.73044,Fields Sales,250000,W_Account.5518,W_User.4,Avreo 59 - Car Care - $250000,New Business,Closed Lost,Omitted,Advanced,2016-08-28,2016-08-01 00:00:00,2016-08-24,2016-08-24 00:00:00
W_Opportunity.73050,Reseller,14000,W_Account.5518,W_User.12,Avreo 65 - Motorcycle Parts - $14000,Add-On Business,Closed Lost,Omitted,Simple,2015-12-15,2015-11-22 00:00:00,2015-12-10,2015-12-10 00:00:00
W_Opportunity.73051,Reseller,40000,W_Account.5519,W_User.6,3Cube 66 - Motorcycle Parts - $40000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-23,2016-07-31 00:00:00,2016-08-06,2016-08-06 00:00:00
W_Opportunity.73061,Telesales,30000,W_Account.5521,W_User.1,Critigen 74 - Car Care - $30000,New Business,Closed Lost,Omitted,Simple,2016-12-25,2016-11-28 00:00:00,2016-12-18,2016-12-18 00:00:00
W_Opportunity.73070,Fields Sales,100000,W_Account.5522,W_User.8,All American Group 80 - Motorcycle Parts - $100000,New Business,Closed Lost,Omitted,Simple,2016-06-01,2016-05-08 00:00:00,2016-05-11,2016-05-11 00:00:00
W_Opportunity.73073,Reseller,30000,W_Account.5523,W_User.8,itselling.com 83 - Batteries - $30000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-16,2016-01-24 00:00:00,2016-02-05,2016-02-05 00:00:00
W_Opportunity.73078,Reseller,5000,W_Account.5524,W_User.13,L M Communications Inc 88 - Replacement Parts - $5000,New Business,Closed Lost,Omitted,Simple,2016-01-10,2015-12-24 00:00:00,2015-12-27,2015-12-27 00:00:00
W_Opportunity.73099,Reseller,35000,W_Account.5525,W_User.4,Oaktree Enterprise Solutions 104 - Replacement Parts - $35000,New Business,Closed Lost,Omitted,Advanced,2016-08-18,2016-08-11 00:00:00,2016-08-11,2016-08-11 00:00:00
W_Opportunity.73116,Fields Sales,200000,W_Account.5526,W_User.12,Think Smart 119 - Exterior Accessories - $200000,Add-On Business,Closed Lost,Omitted,Simple,2015-06-03,2015-05-26 00:00:00,2015-05-28,2015-05-28 00:00:00
W_Opportunity.73132,Reseller,1000,W_Account.5526,W_User.7,Think Smart 8 - Car Care - $1000,Existing Business,Closed Lost,Omitted,Simple,2016-12-17,2016-12-10 00:00:00,2016-12-16,2016-12-16 00:00:00
W_Opportunity.73133,Reseller,50000,W_Account.5527,W_User.10,DHI Computing Service 9 - Motorcycle Parts - $50000,Existing Business,Closed Lost,Omitted,Simple,2017-02-20,2017-02-04 00:00:00,2017-02-08,2017-02-08 00:00:00
W_Opportunity.73137,Fields Sales,500000,W_Account.5527,W_User.6,DHI Computing Service 12 - Car Care - $500000,New Business,Closed Lost,Omitted,Advanced,2015-07-26,2015-07-03 00:00:00,2015-07-23,2015-07-23 00:00:00
W_Opportunity.73140,Fields Sales,500000,W_Account.5527,W_User.1,DHI Computing Service 15 - Car Care - $500000,New Business,Closed Lost,Omitted,Simple,2017-02-11,2017-01-19 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.73159,Reseller,17000,W_Account.5527,W_User.8,DHI Computing Service 32 - Motorcycle Parts - $17000,New Business,Closed Lost,Omitted,Simple,2016-01-24,2015-12-30 00:00:00,2016-01-19,2016-01-19 00:00:00
W_Opportunity.73168,Telesales,8000,W_Account.5528,W_User.9,"Akzo Nobel Coatings, Inc 40 - Motorcycle Parts - $8000",Add-On Business,Closed Lost,Omitted,Simple,2016-08-06,2016-07-25 00:00:00,2016-07-27,2016-07-27 00:00:00
W_Opportunity.73171,Fields Sales,100000,W_Account.5528,W_User.4,"Akzo Nobel Coatings, Inc 43 - Exterior Accessories - $100000",New Business,Closed Lost,Omitted,Simple,2017-04-28,2017-04-11 00:00:00,2017-04-22,2017-04-22 00:00:00
W_Opportunity.73180,Reseller,20000,W_Account.5529,W_User.5,iHealth Technologies 51 - RV Shelters - $20000,New Business,Closed Lost,Omitted,Advanced,2017-02-18,2017-02-11 00:00:00,2017-02-11,2017-02-11 00:00:00
W_Opportunity.73184,Reseller,14000,W_Account.5529,W_User.2,iHealth Technologies 54 - Replacement Parts - $14000,Add-On Business,Closed Lost,Omitted,Simple,2015-08-22,2015-07-31 00:00:00,2015-08-05,2015-08-05 00:00:00
W_Opportunity.73189,Reseller,30000,W_Account.5530,W_User.4,ProVision Communications 58 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2017-02-09,2017-01-16 00:00:00,2017-02-04,2017-02-04 00:00:00
W_Opportunity.73191,Fields Sales,110000,W_Account.5530,W_User.4,ProVision Communications 59 - Exterior Accessories - $110000,Existing Business,Closed Lost,Omitted,Simple,2016-06-20,2016-05-31 00:00:00,2016-06-11,2016-06-11 00:00:00
W_Opportunity.73195,Fields Sales,250000,W_Account.5531,W_User.1,"CH2M HILL Companies, Ltd. 63 - Motorcycle Parts - $250000",Existing Business,Closed Lost,Omitted,Advanced,2017-01-18,2017-01-07 00:00:00,2017-01-08,2017-01-08 00:00:00
W_Opportunity.73220,Reseller,25000,W_Account.5535,W_User.3,Coastal States Management Corporation 88 - Exterior Accessories - $25000,New Business,Closed Lost,Omitted,Advanced,2016-03-21,2016-03-07 00:00:00,2016-03-17,2016-03-17 00:00:00
W_Opportunity.73233,Reseller,450,W_Account.5537,W_User.11,Scenicsoft 100 - Tires and Wheels - $450,New Business,Closed Won,Closed,Simple,2016-03-11,2016-02-13 00:00:00,2016-03-01,2016-03-01 00:00:00
W_Opportunity.73235,Reseller,73500,W_Account.5537,W_User.13,Scenicsoft 102 - Motorcycle Parts - $73500,New Business,Closed Lost,Omitted,Simple,2016-09-09,2016-08-21 00:00:00,2016-08-29,2016-08-29 00:00:00
W_Opportunity.73245,Reseller,78000,W_Account.5539,W_User.13,TriZetto Corporation 110 - RV Shelters - $78000,New Business,Qualification,Best Case,Advanced,2017-06-05,2017-05-20 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.73264,Reseller,20000,W_Account.5541,W_User.11,"Leshner Corporation, The 1 - Motorcycle Parts - $20000",New Business,Closed Lost,Omitted,Simple,2017-02-06,2017-01-23 00:00:00,2017-01-24,2017-01-24 00:00:00
W_Opportunity.73265,Reseller,107380,W_Account.5541,W_User.2,"Leshner Corporation, The 2 - Car Care - $107380",New Business,Closed Lost,Omitted,Simple,2016-06-06,2016-05-10 00:00:00,2016-05-21,2016-05-21 00:00:00
W_Opportunity.73279,Reseller,32200,W_Account.5544,W_User.12,Compass Media 15 - Car Care - $32200,New Business,Closed Lost,Omitted,Simple,2017-02-23,2017-02-01 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.73284,Fields Sales,425,W_Account.5545,W_User.7,Monetrics 18 - Interior Accessories - $425,New Business,Closed Won,Closed,Advanced,2017-02-19,2017-01-30 00:00:00,2017-02-16,2017-02-16 00:00:00
W_Opportunity.73295,Fields Sales,100009,W_Account.5545,W_User.1,Monetrics 27 - Tires and Wheels - $100009,New Business,Closed Lost,Omitted,Simple,2015-11-08,2015-10-23 00:00:00,2015-11-03,2015-11-03 00:00:00
W_Opportunity.73318,Fields Sales,25000,W_Account.5548,W_User.8,comLinx 48 - Batteries - $25000,Existing Business,Closed Lost,Omitted,Simple,2017-05-13,2017-04-30 00:00:00,2017-05-09,2017-05-09 00:00:00
W_Opportunity.73349,Telesales,50000,W_Account.5552,W_User.4,OralCare.com 79 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2015-08-17,2015-07-26 00:00:00,2015-07-27,2015-07-27 00:00:00
W_Opportunity.73359,Fields Sales,48624,W_Account.5553,W_User.12,Citadel 86 - Towing Equioment - $48624,New Business,Closed Won,Closed,Advanced,2016-10-30,2016-10-13 00:00:00,2016-10-14,2016-10-14 00:00:00
W_Opportunity.73361,Fields Sales,500000,W_Account.5553,W_User.5,Citadel 88 - RV Shelters - $500000,Existing Business,Closed Lost,Omitted,Simple,2016-03-06,2016-02-14 00:00:00,2016-02-23,2016-02-23 00:00:00
W_Opportunity.73382,Reseller,33800,W_Account.5555,W_User.6,Mobilebriefs Inc 109 - Performance - $33800,Existing Business,Closed Won,Closed,Advanced,2016-02-10,2016-01-22 00:00:00,2016-02-08,2016-02-08 00:00:00
W_Opportunity.73392,Reseller,6000,W_Account.5555,W_User.12,Mobilebriefs Inc 117 - Interior Accessories - $6000,New Business / Add-on,Closed Lost,Omitted,Simple,2017-01-11,2016-12-23 00:00:00,2016-12-23,2016-12-23 00:00:00
W_Opportunity.73396,Reseller,10000,W_Account.5555,W_User.10,Mobilebriefs Inc 119 - Replacement Parts - $10000,Existing Business,Closed Lost,Omitted,Simple,2015-08-24,2015-08-15 00:00:00,2015-08-22,2015-08-22 00:00:00
W_Opportunity.73402,Fields Sales,110000,W_Account.5556,W_User.3,Grand Eagle Services Inc 123 - Motorcycle Parts - $110000,New Business,Closed Lost,Omitted,Simple,2015-11-15,2015-10-22 00:00:00,2015-10-24,2015-10-24 00:00:00
W_Opportunity.73412,Reseller,6097,W_Account.5557,W_User.1,The Arnold Group 4 - Batteries - $6097,New Business,Closed Lost,Omitted,Advanced,2016-09-01,2016-08-25 00:00:00,2016-08-26,2016-08-26 00:00:00
W_Opportunity.73420,Fields Sales,21000,W_Account.5558,W_User.4,Chesbro Music Co. 12 - Interior Accessories - $21000,New Business,Closed Lost,Omitted,Advanced,2016-12-03,2016-11-10 00:00:00,2016-11-30,2016-11-30 00:00:00
W_Opportunity.73426,Reseller,50000,W_Account.5559,W_User.9,Extempo Systems. 18 - Motorcycle Parts - $50000,Existing Business,Closed Lost,Omitted,Simple,2016-02-23,2016-02-16 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.73433,Reseller,21500,W_Account.5561,W_User.10,OLM 23 - Car Care - $21500,New Business,Closed Lost,Omitted,Simple,2016-08-25,2016-08-18 00:00:00,2016-08-24,2016-08-24 00:00:00
W_Opportunity.73436,Telesales,15000,W_Account.5561,W_User.5,OLM 26 - Exterior Accessories - $15000,New Business,Closed Lost,Omitted,Simple,2017-02-24,2017-02-20 00:00:00,2017-02-21,2017-02-21 00:00:00
W_Opportunity.73437,Fields Sales,5000,W_Account.5561,W_User.10,OLM 27 - Motorcycle Parts - $5000,Existing Business,Closed Lost,Omitted,Advanced,2016-03-13,2016-03-02 00:00:00,2016-03-11,2016-03-11 00:00:00
W_Opportunity.73438,Reseller,50000,W_Account.5561,W_User.12,OLM 28 - Replacement Parts - $50000,New Business,Closed Lost,Omitted,Simple,2015-07-19,2015-07-07 00:00:00,2015-07-10,2015-07-10 00:00:00
W_Opportunity.73443,Fields Sales,7000,W_Account.5562,W_User.10,Lloyd' Exchange 33 - Motorcycle Parts - $7000,New Business,Closed Lost,Omitted,Simple,2016-11-18,2016-11-05 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.73446,Fields Sales,200000,W_Account.5562,W_User.13,Lloyd' Exchange 35 - Batteries - $200000,New Business,Closed Lost,Omitted,Simple,2016-10-19,2016-10-07 00:00:00,2016-10-15,2016-10-15 00:00:00
W_Opportunity.73454,Telesales,50000,W_Account.5563,W_User.8,Customer Centric Systems 43 - RV Shelters - $50000,Existing Business,Closed Lost,Omitted,Advanced,2016-02-06,2016-01-20 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.73462,Telesales,12000,W_Account.5564,W_User.5,Tallon Global Solutions 50 - RV Shelters - $12000,New Business,Closed Lost,Omitted,Simple,2016-02-21,2016-02-05 00:00:00,2016-02-17,2016-02-17 00:00:00
W_Opportunity.73468,Reseller,11566,W_Account.5564,W_User.4,Tallon Global Solutions 56 - Exterior Accessories - $11566,New Business / Add-on,Closed Won,Closed,Advanced,2016-07-04,2016-06-21 00:00:00,2016-06-30,2016-06-30 00:00:00
W_Opportunity.73484,Reseller,100000,W_Account.5567,W_User.9,NTN Buzztime 70 - Exterior Accessories - $100000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-06-10,2016-05-27 00:00:00,2016-06-08,2016-06-08 00:00:00
W_Opportunity.73490,Reseller,6000,W_Account.5568,W_User.5,Cattron Group International 76 - Replacement Parts - $6000,New Business,Closed Lost,Omitted,Simple,2016-08-25,2016-08-17 00:00:00,2016-08-20,2016-08-20 00:00:00
W_Opportunity.73496,Fields Sales,105000,W_Account.5569,W_User.12,Crown West Realty 82 - Exterior Accessories - $105000,Existing Business,Closed Lost,Omitted,Advanced,2016-11-01,2016-10-16 00:00:00,2016-10-26,2016-10-26 00:00:00
W_Opportunity.73498,Fields Sales,1000000,W_Account.5569,W_User.10,Crown West Realty 84 - Interior Accessories - $1000000,New Business,Closed Lost,Omitted,Advanced,2015-08-31,2015-08-05 00:00:00,2015-08-24,2015-08-24 00:00:00
W_Opportunity.73503,Telesales,5000,W_Account.5570,W_User.5,the451.com 88 - Motorcycle Parts - $5000,Existing Business,Closed Lost,Omitted,Simple,2016-06-19,2016-06-10 00:00:00,2016-06-13,2016-06-13 00:00:00
W_Opportunity.73514,Fields Sales,150000,W_Account.5572,W_User.11,Visual Solutions 97 - RV Shelters - $150000,New Business,Closed Lost,Omitted,Simple,2015-06-09,2015-06-08 00:00:00,2015-06-08,2015-06-08 00:00:00
W_Opportunity.73519,Reseller,20000,W_Account.5573,W_User.8,Final Support Inc 101 - Car Care - $20000,New Business,Closed Lost,Omitted,Simple,2015-12-03,2015-11-15 00:00:00,2015-12-02,2015-12-02 00:00:00
W_Opportunity.73531,Reseller,17952,W_Account.5575,W_User.12,Western Exterminator Co. 112 - Exterior Accessories - $17952,Existing Business,Closed Won,Closed,Simple,2017-04-20,2017-03-30 00:00:00,2017-04-07,2017-04-07 00:00:00
W_Opportunity.73532,Reseller,56640,W_Account.5575,W_User.2,Western Exterminator Co. 113 - Car Care - $56640,Add-On Business,Closed Won,Closed,Simple,2017-03-02,2017-02-06 00:00:00,2017-02-19,2017-02-19 00:00:00
W_Opportunity.73542,Fields Sales,400000,W_Account.5576,W_User.3,Frank Edwards Co. 120 - Batteries - $400000,Add-On Business,Closed Lost,Omitted,Advanced,2016-02-14,2016-01-30 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.73548,Reseller,45000,W_Account.5577,W_User.6,Glenn Rieder 0 - Car Care - $45000,New Business,Closed Lost,Omitted,Simple,2016-05-14,2016-04-27 00:00:00,2016-04-29,2016-04-29 00:00:00
W_Opportunity.73560,Other,50000,W_Account.5577,W_User.13,Glenn Rieder 12 - Motorcycle Parts - $50000,New Business / Add-on,Needs Analysis,Best Case,Simple,2017-06-01,2017-05-17 00:00:00,2017-05-19,2017-05-19 00:00:00
W_Opportunity.73567,Fields Sales,12000,W_Account.5578,W_User.12,TerraNova 17 - Batteries - $12000,New Business,Closed Won,Closed,Simple,2017-03-15,2017-03-14 00:00:00,2017-03-14,2017-03-14 00:00:00
W_Opportunity.73575,Fields Sales,25000,W_Account.5579,W_User.11,Swanson Health Products Inc 24 - Motorcycle Parts - $25000,New Business,Closed Lost,Omitted,Simple,2017-02-10,2017-01-24 00:00:00,2017-01-29,2017-01-29 00:00:00
W_Opportunity.73579,Fields Sales,350000,W_Account.5579,W_User.9,Swanson Health Products Inc 28 - Exterior Accessories - $350000,New Business / Add-on,Closed Lost,Omitted,Simple,2017-04-19,2017-04-03 00:00:00,2017-04-05,2017-04-05 00:00:00
W_Opportunity.73580,Fields Sales,150000,W_Account.5580,W_User.12,Mindsurf Networks Inc 29 - Towing Equioment - $150000,New Business,Closed Lost,Omitted,Simple,2015-09-04,2015-08-10 00:00:00,2015-08-16,2015-08-16 00:00:00
W_Opportunity.73595,Fields Sales,210200,W_Account.5581,W_User.13,WorldMark by Wyndham 42 - Exterior Accessories - $210200,New Business / Add-on,Closed Lost,Omitted,Simple,2017-04-27,2017-04-20 00:00:00,2017-04-25,2017-04-25 00:00:00
W_Opportunity.73609,Fields Sales,105000,W_Account.5583,W_User.10,TemPress Associates 53 - Batteries - $105000,New Business,Closed Lost,Omitted,Simple,2016-12-18,2016-12-11 00:00:00,2016-12-13,2016-12-13 00:00:00
W_Opportunity.73615,Reseller,6500,W_Account.5584,W_User.10,P. R. Leigh Associates 58 - Car Care - $6500,New Business,Closed Lost,Omitted,Simple,2017-02-28,2017-02-09 00:00:00,2017-02-16,2017-02-16 00:00:00
W_Opportunity.73619,Reseller,500000,W_Account.5585,W_User.5,Chevron Energy Solutions Company 62 - Exterior Accessories - $500000,New Business,Closed Lost,Omitted,Advanced,2016-02-04,2016-01-11 00:00:00,2016-01-16,2016-01-16 00:00:00
W_Opportunity.73637,Fields Sales,20000,W_Account.5585,W_User.13,Chevron Energy Solutions Company 79 - Car Care - $20000,Existing Business,Closed Lost,Omitted,Advanced,2015-11-26,2015-11-03 00:00:00,2015-11-04,2015-11-04 00:00:00
W_Opportunity.73654,Fields Sales,110000,W_Account.5587,W_User.7,Cenquest 94 - Exterior Accessories - $110000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-10-16,2016-10-09 00:00:00,2016-10-13,2016-10-13 00:00:00
W_Opportunity.73678,Reseller,30000,W_Account.5589,W_User.9,Commercial Metals Company 115 - Batteries - $30000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-08-30,2016-08-24 00:00:00,2016-08-28,2016-08-28 00:00:00
W_Opportunity.73683,Fields Sales,50000,W_Account.5590,W_User.8,The JobForce Network 119 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Advanced,2015-11-22,2015-11-11 00:00:00,2015-11-20,2015-11-20 00:00:00
W_Opportunity.73704,Reseller,50000,W_Account.5594,W_User.2,LoQueSea 13 - RV Shelters - $50000,New Business,Closed Lost,Omitted,Advanced,2017-04-25,2017-03-30 00:00:00,2017-04-05,2017-04-05 00:00:00
W_Opportunity.73720,Reseller,70000,W_Account.5596,W_User.6,ProBusiness Services 27 - Performance - $70000,New Business,Closed Lost,Omitted,Advanced,2015-07-29,2015-07-22 00:00:00,2015-07-28,2015-07-28 00:00:00
W_Opportunity.73722,Reseller,24015,W_Account.5596,W_User.13,ProBusiness Services 29 - Performance - $24015,New Business,Needs Analysis,Best Case,Advanced,2017-06-04,2017-05-13 00:00:00,2017-05-20,2017-05-20 00:00:00
W_Opportunity.73728,Fields Sales,120000,W_Account.5597,W_User.9,Abbott Molecular Diagnostics 33 - Exterior Accessories - $120000,Existing Business,Closed Lost,Omitted,Simple,2015-06-23,2015-06-14 00:00:00,2015-06-15,2015-06-15 00:00:00
W_Opportunity.73731,Fields Sales,80000,W_Account.5597,W_User.7,Abbott Molecular Diagnostics 35 - Batteries - $80000,New Business,Closed Lost,Omitted,Simple,2015-11-22,2015-11-13 00:00:00,2015-11-15,2015-11-15 00:00:00
W_Opportunity.73734,Telesales,30000,W_Account.5597,W_User.3,Abbott Molecular Diagnostics 38 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2015-12-02,2015-11-27 00:00:00,2015-12-01,2015-12-01 00:00:00
W_Opportunity.73736,Fields Sales,4000,W_Account.5597,W_User.5,Abbott Molecular Diagnostics 40 - Exterior Accessories - $4000,New Business,Closed Won,Closed,Simple,2015-11-13,2015-11-13 00:00:00,2015-11-13,2015-11-13 00:00:00
W_Opportunity.73751,Reseller,30000,W_Account.5598,W_User.5,Eye On Solutions 53 - Exterior Accessories - $30000,Existing Business,Closed Lost,Omitted,Simple,2015-08-09,2015-07-19 00:00:00,2015-08-06,2015-08-06 00:00:00
W_Opportunity.73755,Fields Sales,100000,W_Account.5598,W_User.3,Eye On Solutions 57 - Motorcycle Parts - $100000,New Business,Closed Lost,Omitted,Advanced,2017-03-09,2017-02-13 00:00:00,2017-02-22,2017-02-22 00:00:00
W_Opportunity.73756,Reseller,30000,W_Account.5598,W_User.11,Eye On Solutions 58 - RV Shelters - $30000,Add-On Business,Closed Lost,Omitted,Simple,2016-06-15,2016-06-08 00:00:00,2016-06-14,2016-06-14 00:00:00
W_Opportunity.73769,Fields Sales,96770,W_Account.5600,W_User.2,Church Mutual Insurance Company 71 - Batteries - $96770,Existing Business,Closed Won,Closed,Advanced,2015-12-04,2015-11-15 00:00:00,2015-11-30,2015-11-30 00:00:00
W_Opportunity.73779,Fields Sales,225000,W_Account.5600,W_User.3,Church Mutual Insurance Company 80 - Performance - $225000,New Business,Closed Lost,Omitted,Simple,2017-04-29,2017-04-12 00:00:00,2017-04-18,2017-04-18 00:00:00
W_Opportunity.73780,Reseller,31475,W_Account.5600,W_User.9,Church Mutual Insurance Company 81 - Motorcycle Parts - $31475,New Business,Closed Won,Closed,Simple,2016-07-20,2016-06-30 00:00:00,2016-07-17,2016-07-17 00:00:00
W_Opportunity.73789,Fields Sales,300000,W_Account.5603,W_User.6,Netsurfer 89 - Interior Accessories - $300000,New Business,Closed Lost,Omitted,Advanced,2015-11-26,2015-11-15 00:00:00,2015-11-20,2015-11-20 00:00:00
W_Opportunity.73797,Reseller,5000,W_Account.5604,W_User.9,DMG The Lead Dogs/Invenio 97 - Motorcycle Parts - $5000,New Business,Closed Lost,Omitted,Simple,2017-03-05,2017-02-07 00:00:00,2017-02-16,2017-02-16 00:00:00
W_Opportunity.73826,Reseller,30000,W_Account.5607,W_User.4,Frla 122 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2016-11-15,2016-10-31 00:00:00,2016-11-04,2016-11-04 00:00:00
W_Opportunity.73827,Reseller,10000,W_Account.5607,W_User.8,Frla 123 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Advanced,2017-02-02,2017-01-19 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.73830,Reseller,60000,W_Account.5608,W_User.12,Xerxes Corp. 125 - Exterior Accessories - $60000,Existing Business,Closed Lost,Omitted,Simple,2016-05-29,2016-05-14 00:00:00,2016-05-19,2016-05-19 00:00:00
W_Opportunity.73831,Fields Sales,150000,W_Account.5608,W_User.1,Xerxes Corp. 0 - RV Shelters - $150000,Add-On Business,Closed Lost,Omitted,Simple,2017-02-03,2017-01-20 00:00:00,2017-01-21,2017-01-21 00:00:00
W_Opportunity.73834,Fields Sales,30000,W_Account.5608,W_User.4,Xerxes Corp. 3 - Car Care - $30000,New Business,Closed Lost,Omitted,Simple,2017-02-25,2017-02-18 00:00:00,2017-02-21,2017-02-21 00:00:00
W_Opportunity.73841,Fields Sales,150000,W_Account.5608,W_User.6,Xerxes Corp. 10 - Towing Equioment - $150000,Existing Business,Closed Lost,Omitted,Simple,2017-05-12,2017-04-26 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.73844,Fields Sales,400000,W_Account.5609,W_User.8,i2c Inc 13 - Car Care - $400000,Add-On Business,Closed Lost,Omitted,Advanced,2017-01-26,2017-01-15 00:00:00,2017-01-23,2017-01-23 00:00:00
W_Opportunity.73851,Telecoverage,50000,W_Account.5609,W_User.9,i2c Inc 20 - Towing Equioment - $50000,Existing Business,Qualification,Best Case,Advanced,2017-06-09,2017-05-15 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.73854,Fields Sales,100000,W_Account.5610,W_User.10,Infoview Systems Inc 23 - RV Shelters - $100000,Existing Business,Closed Lost,Omitted,Simple,2016-01-28,2016-01-21 00:00:00,2016-01-25,2016-01-25 00:00:00
W_Opportunity.73866,Reseller,50000,W_Account.5611,W_User.10,Sct Utility Systems Inc 34 - RV Shelters - $50000,Add-On Business,Closed Lost,Omitted,Simple,2015-11-19,2015-11-03 00:00:00,2015-11-14,2015-11-14 00:00:00
W_Opportunity.73880,Telesales,30000,W_Account.5612,W_User.11,Preferred Corporate Housing 45 - Batteries - $30000,Existing Business,Closed Lost,Omitted,Simple,2017-02-18,2017-02-08 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.73883,Telesales,18000,W_Account.5612,W_User.10,Preferred Corporate Housing 48 - Exterior Accessories - $18000,New Business,Closed Won,Closed,Advanced,2017-04-28,2017-04-07 00:00:00,2017-04-09,2017-04-09 00:00:00
W_Opportunity.73884,Fields Sales,250000,W_Account.5612,W_User.4,Preferred Corporate Housing 49 - Batteries - $250000,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-13,2017-01-27 00:00:00,2017-02-10,2017-02-10 00:00:00
W_Opportunity.73892,Reseller,150000,W_Account.5614,W_User.7,Pentek 57 - Exterior Accessories - $150000,New Business,Closed Lost,Omitted,Advanced,2015-08-26,2015-08-19 00:00:00,2015-08-21,2015-08-21 00:00:00
W_Opportunity.73898,Telesales,3000,W_Account.5615,W_User.2,1st Contact Technologies 62 - Batteries - $3000,Existing Business,Closed Lost,Omitted,Simple,2015-11-30,2015-11-14 00:00:00,2015-11-23,2015-11-23 00:00:00
W_Opportunity.73904,Reseller,22700,W_Account.5617,W_User.10,Newbury Networks 68 - Replacement Parts - $22700,Add-On Business,Closed Won,Closed,Simple,2016-05-26,2016-05-13 00:00:00,2016-05-15,2016-05-15 00:00:00
W_Opportunity.73916,Reseller,100000,W_Account.5618,W_User.5,ComponentControl.com 78 - Tires and Wheels - $100000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-06-25,2016-05-31 00:00:00,2016-06-14,2016-06-14 00:00:00
W_Opportunity.73917,Reseller,850000,W_Account.5618,W_User.4,ComponentControl.com 79 - Performance - $850000,Add-On Business,Closed Lost,Omitted,Simple,2015-09-27,2015-09-18 00:00:00,2015-09-20,2015-09-20 00:00:00
W_Opportunity.73925,Reseller,30000,W_Account.5619,W_User.3,Ingram Barge Company 85 - Interior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2017-02-05,2017-02-03 00:00:00,2017-02-04,2017-02-04 00:00:00
W_Opportunity.73926,Fields Sales,85000,W_Account.5619,W_User.8,Ingram Barge Company 86 - Exterior Accessories - $85000,Existing Business,Closed Lost,Omitted,Advanced,2015-06-08,2015-05-30 00:00:00,2015-06-07,2015-06-07 00:00:00
W_Opportunity.73940,Fields Sales,45500,W_Account.5620,W_User.13,Technology Consulting Partners 98 - Towing Equioment - $45500,New Business,Closed Lost,Omitted,Simple,2016-11-13,2016-10-30 00:00:00,2016-11-09,2016-11-09 00:00:00
W_Opportunity.73944,Reseller,10500,W_Account.5621,W_User.1,Magnifi 101 - Exterior Accessories - $10500,New Business,Closed Lost,Omitted,Simple,2015-06-12,2015-05-25 00:00:00,2015-05-28,2015-05-28 00:00:00
