External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.24167,Reseller,775073,W_Account.6196,W_Sales_User.1,MachineTools.com 97,New Business,Closed Lost,Omitted,Simple,2016-01-25,2015-12-26 00:00:00,2015-12-30,2015-12-30 00:00:00
W_Opportunity.25197,Reseller,180383,W_Account.6198,W_Sales_User.7,Professional business services 121,New Business,Closed Won,Closed,Simple,2016-04-22,2016-03-19 00:00:00,2016-04-06,2016-04-06 00:00:00
W_Opportunity.25203,Fields Sales,49079,W_Account.6199,W_Sales_User.7,Aluma-Bilt by Cobra 122,New Business,Closed Lost,Omitted,Advanced,2015-11-28,2015-10-27 00:00:00,2015-10-30,2015-10-30 00:00:00
W_Opportunity.25367,Reseller,99000,W_Account.6200,W_Sales_User.7,Indiana Farm Bureau 126,Existing Business,Closed Lost,Omitted,Simple,2015-11-03,2015-10-04 00:00:00,2015-10-29,2015-10-29 00:00:00
W_Opportunity.25463,Reseller,72289,W_Account.6200,W_Sales_User.4,Indiana Farm Bureau 129,New Business,Closed Won,Closed,Simple,2016-04-25,2016-03-02 00:00:00,2016-04-18,2016-04-18 00:00:00
W_Opportunity.25535,Reseller,89908,W_Account.6200,W_Sales_User.6,Indiana Farm Bureau 131,New Business,Negotiation,Best Case,Simple,2017-06-04,2017-04-19 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.25986,Reseller,37628,W_Account.6200,W_Sales_User.7,Indiana Farm Bureau 144,New Business,Closed Won,Closed,Simple,2017-03-02,2017-01-06 00:00:00,2017-01-25,2017-01-25 00:00:00
W_Opportunity.26282,Reseller,53855,W_Account.6201,W_Sales_User.4,Psychic Horizons 149,Existing Business,Closed Won,Closed,Simple,2016-11-18,2016-10-05 00:00:00,2016-11-15,2016-11-15 00:00:00
W_Opportunity.26510,Fields Sales,13000,W_Account.6201,W_Sales_User.6,Psychic Horizons 158,Add-On Business,Negotiation,Commit,Advanced,2017-06-08,2017-04-14 00:00:00,2017-05-08,2017-05-08 00:00:00
W_Opportunity.27615,Reseller,113855,W_Account.6206,W_Sales_User.3,Aramark Uniform & Career Apparel 190,New Business,Closed Won,Closed,Simple,2017-04-23,2017-03-17 00:00:00,2017-04-11,2017-04-11 00:00:00
W_Opportunity.27825,Fields Sales,28417,W_Account.6207,W_Sales_User.11,Sunnex 195,New Business,Closed Won,Closed,Simple,2015-12-02,2015-10-19 00:00:00,2015-11-06,2015-11-06 00:00:00
W_Opportunity.27959,Fields Sales,15000,W_Account.6207,W_Sales_User.3,Sunnex 196,New Business,Closed Lost,Omitted,Advanced,2016-06-07,2016-04-21 00:00:00,2016-05-11,2016-05-11 00:00:00
W_Opportunity.28378,Telesales,40000,W_Account.6208,W_Sales_User.4,Broadcom Corporation 207,New Business,Closed Lost,Omitted,Simple,2016-08-09,2016-06-24 00:00:00,2016-07-25,2016-07-25 00:00:00
W_Opportunity.29159,Reseller,8500,W_Account.6210,W_Sales_User.8,Ergonomic Group 225,Existing Business,Closed Won,Closed,Advanced,2017-03-11,2017-01-23 00:00:00,2017-02-11,2017-02-11 00:00:00
W_Opportunity.31301,Reseller,100000,W_Account.6218,W_Sales_User.2,GuardianCam 20,New Business / Add-on,Closed Won,Closed,Simple,2016-02-09,2016-01-17 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.31513,Reseller,243319,W_Account.6219,W_Sales_User.10,Mazingo Network 26,New Business,Closed Won,Closed,Advanced,2016-08-06,2016-06-21 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.32357,Reseller,12401,W_Account.6223,W_Sales_User.5,South Shore Savings Bank 53,New Business / Add-on,Closed Won,Closed,Simple,2016-06-14,2016-05-14 00:00:00,2016-05-18,2016-05-18 00:00:00
W_Opportunity.33606,Other,129981,W_Account.6228,W_Sales_User.5,Xavient Inc 92,New Business,Closed Won,Closed,Simple,2015-08-25,2015-07-19 00:00:00,2015-07-28,2015-07-28 00:00:00
W_Opportunity.35009,Fields Sales,278000,W_Account.6233,W_Sales_User.2,Televisa Internacional 123,Existing Business,Closed Won,Closed,Advanced,2017-02-03,2017-01-11 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.35956,Telesales,6000,W_Account.6235,W_Sales_User.2,Sweeping Changes 159,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-03-20,2016-02-13 00:00:00,2016-03-06,2016-03-06 00:00:00
W_Opportunity.36482,Fields Sales,15501,W_Account.6235,W_Sales_User.5,Sweeping Changes 170,Existing Business,Closed Lost,Omitted,Simple,2015-11-15,2015-10-30 00:00:00,2015-11-14,2015-11-14 00:00:00
W_Opportunity.36907,Reseller,49713,W_Account.6236,W_Sales_User.7,Hogan Brothers. - Attrited 181,Existing Business,Closed Won,Closed,Simple,2017-02-13,2017-01-29 00:00:00,2017-02-05,2017-02-05 00:00:00
W_Opportunity.37373,Fields Sales,3015,W_Account.6239,W_Sales_User.9,Electronic Lighting 195,New Business,Closed Won,Closed,Simple,2016-05-20,2016-05-08 00:00:00,2016-05-08,2016-05-08 00:00:00
W_Opportunity.38005,Fields Sales,25000,W_Account.6242,W_Sales_User.5,Beaver Express Service 219,Existing Business,Closed Lost,Omitted,Simple,2015-11-02,2015-10-05 00:00:00,2015-10-31,2015-10-31 00:00:00
W_Opportunity.38131,Fields Sales,30263,W_Account.6242,W_Sales_User.2,Beaver Express Service 224,New Business,Closed Lost,Omitted,Advanced,2016-07-16,2016-06-30 00:00:00,2016-07-15,2016-07-15 00:00:00
W_Opportunity.38292,Fields Sales,50000,W_Account.6243,W_Sales_User.6,Capital Credit Union 227,Existing Business,Closed Lost,Omitted,Simple,2016-12-18,2016-11-28 00:00:00,2016-12-10,2016-12-10 00:00:00
W_Opportunity.38312,Reseller,46625,W_Account.6243,W_Sales_User.10,Capital Credit Union 228,Add-On Business,Closed Won,Closed,Simple,2016-08-08,2016-07-14 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.38383,Fields Sales,90000,W_Account.6243,W_Sales_User.4,Capital Credit Union 232,New Business,Closed Won,Closed,Simple,2016-02-07,2016-02-02 00:00:00,2016-02-02,2016-02-02 00:00:00
W_Opportunity.39110,Fields Sales,35000,W_Account.6246,W_Sales_User.8,Baystate Medical Center Inc 1,Existing Business,Closed Won,Closed,Simple,2017-02-26,2017-02-06 00:00:00,2017-02-16,2017-02-16 00:00:00
W_Opportunity.39386,Fields Sales,20481,W_Account.6246,W_Sales_User.1,Baystate Medical Center Inc 9,New Business,Closed Won,Closed,Simple,2016-05-26,2016-05-02 00:00:00,2016-05-10,2016-05-10 00:00:00
W_Opportunity.39804,Reseller,5000,W_Account.6247,W_Sales_User.6,Advanced American Telephones 20,Existing Business,Closed Won,Closed,Simple,2017-02-12,2017-01-24 00:00:00,2017-02-06,2017-02-06 00:00:00
W_Opportunity.41091,Fields Sales,306748,W_Account.6256,W_Sales_User.7,Arena Solutions 82,New Business,Closed Won,Closed,Simple,2017-03-03,2017-02-24 00:00:00,2017-02-27,2017-02-27 00:00:00
W_Opportunity.41314,Reseller,3947,W_Account.6256,W_Sales_User.4,Arena Solutions 91,Existing Business,Closed Won,Closed,Simple,2017-05-24,2017-05-10 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.41506,Reseller,45000,W_Account.6258,W_Sales_User.1,E M Solutions 103,New Business,Closed Won,Closed,Simple,2016-10-29,2016-10-18 00:00:00,2016-10-28,2016-10-28 00:00:00
W_Opportunity.41755,Reseller,22148,W_Account.6260,W_Sales_User.9,ValueStar Corporation 117,Existing Business,Closed Won,Closed,Advanced,2015-08-16,2015-07-28 00:00:00,2015-08-08,2015-08-08 00:00:00
W_Opportunity.41908,Fields Sales,16301,W_Account.6263,W_Sales_User.4,TLC/ StaffBuilders Home Health Care 125,New Business,Closed Won,Closed,Simple,2016-03-18,2016-03-14 00:00:00,2016-03-14,2016-03-14 00:00:00
W_Opportunity.42042,Reseller,237172,W_Account.6264,W_Sales_User.1,Visuatel Networks 132,Existing Business,Closed Won,Closed,Simple,2016-12-28,2016-12-10 00:00:00,2016-12-16,2016-12-16 00:00:00
W_Opportunity.42210,Fields Sales,15000,W_Account.6265,W_Sales_User.2,Siemens Corporation 140,Add-On Business,Closed Won,Closed,Advanced,2016-02-03,2016-01-30 00:00:00,2016-02-02,2016-02-02 00:00:00
W_Opportunity.42421,Fields Sales,20000,W_Account.6265,W_Sales_User.8,Siemens Corporation 147,New Business,Closed Won,Closed,Advanced,2017-05-13,2017-04-27 00:00:00,2017-04-27,2017-04-27 00:00:00
W_Opportunity.42619,Fields Sales,4588,W_Account.6266,W_Sales_User.4,Wright Technologies 154,New Business,Closed Won,Closed,Simple,2017-02-08,2017-01-23 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.44197,Fields Sales,80990,W_Account.6273,W_Sales_User.10,Google. 202,Existing Business,Closed Won,Closed,Simple,2016-12-04,2016-12-04 00:00:00,2016-12-04,2016-12-04 00:00:00
W_Opportunity.44360,Fields Sales,5060,W_Account.6273,W_Sales_User.11,Google. 206,New Business,Closed Won,Closed,Advanced,2016-03-24,2016-03-22 00:00:00,2016-03-23,2016-03-23 00:00:00
W_Opportunity.44785,Fields Sales,487000,W_Account.6277,W_Sales_User.10,LaunchPad Software 225,Existing Business,Closed Won,Closed,Simple,2017-01-12,2017-01-12 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.44981,Telesales,4100,W_Account.6278,W_Sales_User.9,FroTime 233,New Business,Closed Won,Closed,Simple,2015-07-30,2015-07-30 00:00:00,2015-07-30,2015-07-30 00:00:00
W_Opportunity.45075,Fields Sales,30000,W_Account.6279,W_Sales_User.7,First Trace 238,New Business,Closed Won,Closed,Advanced,2016-12-12,2016-12-09 00:00:00,2016-12-10,2016-12-10 00:00:00
W_Opportunity.45246,Fields Sales,4779,W_Account.6280,W_Sales_User.4,Droplets 247,New Business,Closed Won,Closed,Advanced,2016-11-13,2016-11-10 00:00:00,2016-11-10,2016-11-10 00:00:00
W_Opportunity.46162,Fields Sales,60000,W_Account.6282,W_Sales_User.11,Fracta Networks Inc 20,Add-On Business,Closed Won,Closed,Simple,2015-09-07,2015-07-24 00:00:00,2015-08-10,2015-08-10 00:00:00
W_Opportunity.47425,Reseller,2500,W_Account.6282,W_Sales_User.8,Fracta Networks Inc 24,Existing Business,Closed Won,Closed,Advanced,2015-12-06,2015-10-31 00:00:00,2015-11-08,2015-11-08 00:00:00
W_Opportunity.49203,Reseller,495000,W_Account.6283,W_Sales_User.8,"Jonas Software USA, a Delaware limited liability company, d/b/a MSI Solutions 28",Add-On Business,Closed Won,Closed,Advanced,2016-02-02,2016-01-09 00:00:00,2016-01-31,2016-01-31 00:00:00
W_Opportunity.55137,Fields Sales,8000,W_Account.6286,W_Sales_User.14,Electric Equipment & Engrg Co 65,New Business,Closed Won,Closed,Simple,2016-11-29,2016-10-15 00:00:00,2016-11-01,2016-11-01 00:00:00
W_Opportunity.55527,Fields Sales,200000,W_Account.6287,W_Sales_User.14,WORLDWIDE EXPRESS 71,Existing Business,Closed Lost,Omitted,Simple,2016-06-02,2016-03-12 00:00:00,2016-03-25,2016-03-25 00:00:00
W_Opportunity.60285,Reseller,20000,W_Account.6291,W_Sales_User.17,Marin Deck Chair Co. 105,New Business,Negotiation,Commit,Simple,2017-06-07,2017-04-22 00:00:00,2017-04-24,2017-04-24 00:00:00
W_Opportunity.60370,Reseller,15000,W_Account.6291,W_Sales_User.12,Marin Deck Chair Co. 107,Add-On Business,Closed Won,Closed,Advanced,2016-08-13,2016-07-03 00:00:00,2016-07-29,2016-07-29 00:00:00
W_Opportunity.60930,Other,50000,W_Account.6292,W_Sales_User.15,tw telecom holdings 119,Add-On Business,Closed Lost,Omitted,Simple,2017-02-06,2016-12-19 00:00:00,2017-01-07,2017-01-07 00:00:00
W_Opportunity.60955,Reseller,4600,W_Account.6293,W_Sales_User.9,Pacific Life Insurance Company - HQ 120,Existing Business,Closed Won,Closed,Simple,2017-02-28,2017-01-06 00:00:00,2017-01-25,2017-01-25 00:00:00
W_Opportunity.62431,Reseller,82517,W_Account.6298,W_Sales_User.12,Renaissance Technologies Corp. 157,Existing Business,Closed Won,Closed,Advanced,2015-11-26,2015-10-11 00:00:00,2015-10-19,2015-10-19 00:00:00
W_Opportunity.62583,Fields Sales,120000,W_Account.6300,W_Sales_User.7,Micro Pro Inc 163,Existing Business,Closed Lost,Omitted,Simple,2017-03-05,2017-01-09 00:00:00,2017-01-17,2017-01-17 00:00:00
W_Opportunity.62939,Fields Sales,105000,W_Account.6301,W_Sales_User.11,ONYX Graphics 171,Existing Business,Closed Lost,Omitted,Simple,2016-12-17,2016-10-31 00:00:00,2016-11-30,2016-11-30 00:00:00
W_Opportunity.63404,Reseller,15000,W_Account.6302,W_Sales_User.16,California Coffee Cake Company 183,New Business,Closed Won,Closed,Simple,2016-03-22,2016-01-28 00:00:00,2016-03-06,2016-03-06 00:00:00
W_Opportunity.63520,Reseller,30000,W_Account.6303,W_Sales_User.16,edatafinder.com 187,New Business,Closed Won,Closed,Simple,2016-09-06,2016-07-13 00:00:00,2016-08-26,2016-08-26 00:00:00
W_Opportunity.64404,Reseller,88330,W_Account.6306,W_Sales_User.8,Foresight Technology Group 226,New Business,Proposal/Quote,Best Case,Advanced,2017-06-08,2017-05-16 00:00:00,2017-05-28,2017-05-28 00:00:00
W_Opportunity.65608,Fields Sales,105000,W_Account.6312,W_Sales_User.7,Dynarc 9,New Business,Closed Lost,Omitted,Simple,2016-04-10,2016-03-21 00:00:00,2016-03-24,2016-03-24 00:00:00
W_Opportunity.65702,Fields Sales,214809,W_Account.6313,W_Sales_User.12,Strategic Coverage 13,New Business,Closed Won,Closed,Simple,2017-02-03,2016-12-24 00:00:00,2017-01-13,2017-01-13 00:00:00
W_Opportunity.67493,Fields Sales,85000,W_Account.6320,W_Sales_User.7,Randall-Reilly Publishing Co. 56,Existing Business,Closed Won,Closed,Simple,2015-08-12,2015-07-15 00:00:00,2015-08-11,2015-08-11 00:00:00
W_Opportunity.67677,Reseller,25000,W_Account.6320,W_Sales_User.8,Randall-Reilly Publishing Co. 60,New Business,Closed Won,Closed,Simple,2015-09-11,2015-08-05 00:00:00,2015-09-06,2015-09-06 00:00:00
W_Opportunity.68123,Reseller,35000,W_Account.6323,W_Sales_User.14,Cyberdyne Corporation 74,Existing Business,Closed Won,Closed,Simple,2016-03-05,2016-01-28 00:00:00,2016-02-04,2016-02-04 00:00:00
W_Opportunity.68870,Reseller,2000,W_Account.6326,W_Sales_User.13,"F+w Media, Inc 87",New Business,Closed Lost,Omitted,Simple,2016-05-30,2016-05-05 00:00:00,2016-05-13,2016-05-13 00:00:00
W_Opportunity.69062,Reseller,58843,W_Account.6326,W_Sales_User.10,"F+w Media, Inc 91",Existing Business,Closed Won,Closed,Simple,2015-08-16,2015-07-24 00:00:00,2015-08-03,2015-08-03 00:00:00
W_Opportunity.70018,Reseller,44000,W_Account.6330,W_Sales_User.7,Putman Media 115,Add-On Business,Closed Won,Closed,Simple,2015-11-19,2015-10-13 00:00:00,2015-10-17,2015-10-17 00:00:00
W_Opportunity.70081,Fields Sales,110000,W_Account.6330,W_Sales_User.9,Putman Media 117,New Business,Closed Lost,Omitted,Advanced,2017-05-07,2017-04-02 00:00:00,2017-05-05,2017-05-05 00:00:00
W_Opportunity.70445,Reseller,3379,W_Account.6331,W_Sales_User.17,Envera 121,Existing Business,Closed Won,Closed,Advanced,2015-07-31,2015-07-04 00:00:00,2015-07-21,2015-07-21 00:00:00
W_Opportunity.70502,Fields Sales,203000,W_Account.6331,W_Sales_User.16,Envera 122,New Business / Add-on,Closed Won,Closed,Advanced,2017-03-09,2017-02-20 00:00:00,2017-02-20,2017-02-20 00:00:00
W_Opportunity.70992,Fields Sales,47000,W_Account.6333,W_Sales_User.14,Packaging Department Inc 131,New Business / Add-on,Closed Won,Closed,Simple,2017-03-04,2017-02-05 00:00:00,2017-02-22,2017-02-22 00:00:00
W_Opportunity.71786,Reseller,0,W_Account.6333,W_Sales_User.12,Packaging Department Inc 146,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-05-16,2017-04-27 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.71933,Reseller,20000,W_Account.6333,W_Sales_User.11,Packaging Department Inc 150,New Business,Closed Won,Closed,Simple,2016-08-29,2016-07-29 00:00:00,2016-08-07,2016-08-07 00:00:00
W_Opportunity.72191,Reseller,129975,W_Account.6333,W_Sales_User.11,Packaging Department Inc 156,New Business,Closed Won,Closed,Simple,2015-12-14,2015-11-24 00:00:00,2015-11-24,2015-11-24 00:00:00
W_Opportunity.72557,Reseller,33788,W_Account.6334,W_Sales_User.12,Innominds Software Inc 163,Existing Business,Closed Won,Closed,Simple,2017-02-23,2017-02-08 00:00:00,2017-02-18,2017-02-18 00:00:00
W_Opportunity.72715,Reseller,3000,W_Account.6334,W_Sales_User.8,Innominds Software Inc 171,Existing Business,Closed Won,Closed,Simple,2016-03-16,2016-02-17 00:00:00,2016-02-28,2016-02-28 00:00:00
W_Opportunity.72925,Reseller,18000,W_Account.6335,W_Sales_User.12,Northern Indiana Public Service Company 176,New Business,Closed Won,Closed,Simple,2016-12-07,2016-11-30 00:00:00,2016-12-06,2016-12-06 00:00:00
W_Opportunity.74353,Reseller,99318,W_Account.6341,W_Sales_User.13,Axcess International 221,Existing Business,Closed Won,Closed,Simple,2016-05-27,2016-05-09 00:00:00,2016-05-11,2016-05-11 00:00:00
W_Opportunity.75377,Reseller,25000,W_Account.6347,W_Sales_User.14,East West Homes 6,Existing Business,Closed Lost,Omitted,Simple,2016-04-25,2016-04-25 00:00:00,2016-04-25,2016-04-25 00:00:00
W_Opportunity.75659,Fields Sales,833,W_Account.6349,W_Sales_User.12,Manor Care 19,Existing Business,Closed Won,Closed,Simple,2015-11-12,2015-10-27 00:00:00,2015-11-11,2015-11-11 00:00:00
W_Opportunity.76077,Reseller,150000,W_Account.6350,W_Sales_User.13,WorldClass Strategy. 34,Existing Business,Closed Won,Closed,Simple,2017-02-09,2017-02-01 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.76455,Reseller,20000,W_Account.6351,W_Sales_User.15,Geonomics 51,New Business,Closed Won,Closed,Simple,2016-02-23,2016-02-09 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.77404,Fields Sales,40000,W_Account.6355,W_Sales_User.15,Wanted Technologies 83,New Business,Closed Won,Closed,Advanced,2015-11-19,2015-11-19 00:00:00,2015-11-19,2015-11-19 00:00:00
W_Opportunity.77481,Fields Sales,1,W_Account.6355,W_Sales_User.12,Wanted Technologies 86,Existing Business,Closed Won,Closed,Advanced,2017-02-02,2017-01-28 00:00:00,2017-01-29,2017-01-29 00:00:00
W_Opportunity.8961,Reseller,279026,W_Account.6363,W_Sales_User.6,Solid Data Systems 141,Add-On Business,Negotiation,Commit,Simple,2017-06-03,2017-03-01 00:00:00,2017-04-20,2017-04-20 00:00:00
W_Opportunity.10098,Reseller,581,W_Account.6363,W_Sales_User.5,Solid Data Systems 148,Add-On Business,Closed Lost,Omitted,Simple,2017-05-22,2017-04-08 00:00:00,2017-04-21,2017-04-21 00:00:00
W_Opportunity.11891,Fields Sales,130000,W_Account.6365,W_Sales_User.11,Futures Direct Inc 163,Existing Business,Closed Won,Closed,Simple,2015-08-04,2015-06-04 00:00:00,2015-06-09,2015-06-09 00:00:00
W_Opportunity.13372,Reseller,2784,W_Account.6368,W_Sales_User.7,Coriant 172,New Business,Closed Won,Closed,Simple,2016-08-29,2016-07-14 00:00:00,2016-07-14,2016-07-14 00:00:00
W_Opportunity.17479,Fields Sales,535000,W_Account.6370,W_Sales_User.4,The Greentree Group Inc 192,Add-On Business,Closed Won,Closed,Simple,2016-08-19,2016-06-24 00:00:00,2016-08-14,2016-08-14 00:00:00
W_Opportunity.23820,Reseller,306748,W_Account.6383,W_Sales_User.7,Gtronics 0,New Business / Add-on,Closed Won,Closed,Simple,2016-08-09,2016-06-23 00:00:00,2016-07-23,2016-07-23 00:00:00
W_Opportunity.23942,Fields Sales,283000,W_Account.6384,W_Sales_User.9,Cirqit 4,Existing Business,Closed Won,Closed,Simple,2016-02-05,2015-12-12 00:00:00,2016-01-02,2016-01-02 00:00:00
W_Opportunity.24416,Reseller,17000,W_Account.6386,W_Sales_User.11,Angel.com 26,New Business,Closed Won,Closed,Simple,2016-06-10,2016-04-13 00:00:00,2016-05-31,2016-05-31 00:00:00
W_Opportunity.24574,Fields Sales,6000,W_Account.6387,W_Sales_User.9,deNovis 33,Existing Business,Closed Won,Closed,Advanced,2015-08-10,2015-06-26 00:00:00,2015-07-05,2015-07-05 00:00:00
W_Opportunity.24726,Fields Sales,250000,W_Account.6387,W_Sales_User.4,deNovis 40,New Business,Closed Lost,Omitted,Simple,2016-11-19,2016-09-26 00:00:00,2016-10-12,2016-10-12 00:00:00
W_Opportunity.25035,Reseller,186960,W_Account.6388,W_Sales_User.7,Source One Management 47,New Business / Add-on,Closed Won,Closed,Simple,2015-12-16,2015-10-21 00:00:00,2015-10-26,2015-10-26 00:00:00
W_Opportunity.25176,Fields Sales,223250,W_Account.6389,W_Sales_User.4,Leading Edge Sales 54,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-08,2017-02-09 00:00:00,2017-02-19,2017-02-19 00:00:00
W_Opportunity.25368,Fields Sales,200000,W_Account.6390,W_Sales_User.11,People Against Cancer 58,Add-On Business,Closed Lost,Omitted,Simple,2015-11-12,2015-11-12 00:00:00,2015-11-12,2015-11-12 00:00:00
W_Opportunity.26079,Reseller,83771,W_Account.6393,W_Sales_User.11,LOGOS Communications 85,Existing Business,Closed Won,Closed,Simple,2016-08-27,2016-07-03 00:00:00,2016-08-14,2016-08-14 00:00:00
W_Opportunity.27099,Fields Sales,500000,W_Account.6399,W_Sales_User.7,United States Lime & Minerals 121,Add-On Business,Closed Lost,Omitted,Simple,2016-02-22,2016-01-30 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.27124,Fields Sales,325000,W_Account.6400,W_Sales_User.9,Computer Software Academy 123,New Business,Closed Won,Closed,Advanced,2017-02-18,2017-01-03 00:00:00,2017-01-16,2017-01-16 00:00:00
W_Opportunity.27128,Fields Sales,60000,W_Account.6400,W_Sales_User.9,Computer Software Academy 124,New Business,Closed Won,Closed,Simple,2015-08-01,2015-06-11 00:00:00,2015-07-23,2015-07-23 00:00:00
W_Opportunity.27957,Fields Sales,100000,W_Account.6406,W_Sales_User.5,AES Intellinet Corp. 155,Existing Business,Closed Lost,Omitted,Advanced,2016-08-23,2016-07-25 00:00:00,2016-08-04,2016-08-04 00:00:00
W_Opportunity.28052,Fields Sales,120000,W_Account.6407,W_Sales_User.9,Activu 161,New Business,Closed Won,Closed,Simple,2015-11-21,2015-10-05 00:00:00,2015-11-15,2015-11-15 00:00:00
W_Opportunity.28265,Fields Sales,10000,W_Account.6408,W_Sales_User.10,Acteva 168,New Business,Closed Won,Closed,Simple,2017-04-23,2017-03-16 00:00:00,2017-03-25,2017-03-25 00:00:00
W_Opportunity.28422,Fields Sales,70000,W_Account.6408,W_Sales_User.9,Acteva 174,New Business,Closed Won,Closed,Advanced,2016-05-29,2016-04-14 00:00:00,2016-04-27,2016-04-27 00:00:00
W_Opportunity.28700,Fields Sales,243072,W_Account.6411,W_Sales_User.3,LanConquest 186,New Business,Closed Won,Closed,Simple,2016-09-06,2016-07-17 00:00:00,2016-09-02,2016-09-02 00:00:00
W_Opportunity.28804,Other,300000,W_Account.6411,W_Sales_User.5,LanConquest 193,Existing Business,Closed Lost,Omitted,Advanced,2017-02-15,2017-01-05 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.28881,Fields Sales,88358,W_Account.6412,W_Sales_User.2,Cybernetics 197,New Business / Add-on,Closed Won,Closed,Advanced,2017-02-06,2016-12-19 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.28964,Telesales,170000,W_Account.6412,W_Sales_User.4,Cybernetics 199,Existing Business,Closed Lost,Omitted,Simple,2016-09-25,2016-08-27 00:00:00,2016-09-10,2016-09-10 00:00:00
W_Opportunity.29005,Other,75000,W_Account.6412,W_Sales_User.2,Cybernetics 202,Add-On Business,Closed Lost,Omitted,Simple,2017-02-11,2017-01-20 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.29164,Fields Sales,106000,W_Account.6413,W_Sales_User.7,Mosler 209,New Business / Add-on,Closed Won,Closed,Simple,2016-04-22,2016-04-10 00:00:00,2016-04-13,2016-04-13 00:00:00
W_Opportunity.30179,Fields Sales,18601,W_Account.6416,W_Sales_User.1,Accellion 236,New Business,Closed Lost,Omitted,Advanced,2016-05-12,2016-04-09 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.30444,Fields Sales,18000,W_Account.6417,W_Sales_User.5,KOZ Equipment Company 240,Existing Business,Closed Won,Closed,Advanced,2015-12-16,2015-11-03 00:00:00,2015-11-05,2015-11-05 00:00:00
W_Opportunity.32245,Fields Sales,100000,W_Account.6422,W_Sales_User.8,UK Advertising Inc 35,New Business,Closed Won,Closed,Simple,2017-03-14,2017-03-14 00:00:00,2017-03-14,2017-03-14 00:00:00
W_Opportunity.33374,Fields Sales,151500,W_Account.6424,W_Sales_User.10,LTD Commodities 54,New Business,Closed Lost,Omitted,Simple,2015-12-14,2015-11-20 00:00:00,2015-12-02,2015-12-02 00:00:00
W_Opportunity.35014,Telesales,39384,W_Account.6427,W_Sales_User.8,Blanks Printing & Imaging Inc 83,New Business,Closed Won,Closed,Simple,2016-08-09,2016-07-03 00:00:00,2016-07-14,2016-07-14 00:00:00
W_Opportunity.35215,Fields Sales,48000,W_Account.6427,W_Sales_User.8,Blanks Printing & Imaging Inc 91,New Business / Add-on,Closed Won,Closed,Simple,2017-02-21,2017-01-21 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.35289,Reseller,165572,W_Account.6427,W_Sales_User.8,Blanks Printing & Imaging Inc 92,New Business,Closed Won,Closed,Simple,2015-11-13,2015-10-06 00:00:00,2015-10-21,2015-10-21 00:00:00
W_Opportunity.35315,Fields Sales,50000,W_Account.6428,W_Sales_User.7,Guru Labs 94,Existing Business,Closed Lost,Omitted,Advanced,2017-03-16,2017-02-23 00:00:00,2017-03-07,2017-03-07 00:00:00
W_Opportunity.35693,Reseller,40303,W_Account.6430,W_Sales_User.5,Lumi  Lite Candle Co Inc 106,Existing Business,Closed Lost,Omitted,Simple,2015-08-06,2015-07-10 00:00:00,2015-07-15,2015-07-15 00:00:00
W_Opportunity.36584,Reseller,290652,W_Account.6433,W_Sales_User.6,Execustaff 128,Existing Business,Closed Won,Closed,Simple,2016-03-17,2016-02-19 00:00:00,2016-02-22,2016-02-22 00:00:00
W_Opportunity.36992,Reseller,61349,W_Account.6433,W_Sales_User.9,Execustaff 136,Existing Business,Closed Lost,Omitted,Simple,2017-02-03,2017-02-03 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.37336,Reseller,127046,W_Account.6435,W_Sales_User.5,Neustar 144,New Business,Closed Won,Closed,Advanced,2016-02-11,2016-01-14 00:00:00,2016-01-31,2016-01-31 00:00:00
W_Opportunity.38003,Fields Sales,101000,W_Account.6436,W_Sales_User.5,Corporate Health Of America 159,Existing Business,Closed Lost,Omitted,Simple,2016-03-11,2016-02-22 00:00:00,2016-03-10,2016-03-10 00:00:00
