What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.1473,W_User.7,2017-01-10 00:00:00,W_Sales_Task.2127,Task,1970,Appointment Set,Outbound,Not Started,false,Normal,2017-01-11,Send Letter
W_Opportunity.7026,W_User.4,2015-12-08 00:00:00,W_Sales_Task.2128,Call,410,Appointment Set,Outbound,On Hold,false,Normal,2015-12-18,Develop Content and Positioning for Keynote Presentation
W_Opportunity.5395,W_User.16,2015-10-12 00:00:00,W_Sales_Task.2129,Task,3240,Left Message,Inbound,Completed,true,Normal,2015-10-25,Discuss Requirements with CIO
W_Opportunity.554,W_User.4,2016-11-22 00:00:00,W_Sales_Task.2130,Task,2170,Call Successful,Outbound,In Progress,false,High,2016-11-22,Notes from Discovery Call
W_Opportunity.9150,W_User.3,2015-02-10 00:00:00,W_Sales_Task.2131,Task,3360,Call Successful,Inbound,On Hold,false,Normal,2015-02-22,Request Requirements List from Prospect
W_Opportunity.9156,W_User.19,2014-06-06 00:00:00,W_Sales_Task.2132,Task,1750,Appointment Set,Inbound,Not Started,false,Normal,2014-06-12,Lead Source Details
W_Opportunity.6587,W_User.20,2016-12-27 00:00:00,W_Sales_Task.2133,Email,1920,Call Unsuccessful,Inbound,Not Started,false,Normal,2016-12-29,Sales Call with VP of Marketing
W_Opportunity.6808,W_User.2,2016-07-21 00:00:00,W_Sales_Task.2134,Task,1940,Call Successful,Internal,Completed,true,Normal,2016-07-24,Touch Base with Director of Sales
W_Opportunity.868,W_User.12,2016-07-19 00:00:00,W_Sales_Task.2135,Call,3280,Left Message,Outbound,Not Started,false,Normal,2016-07-24,Deal Discussion
W_Opportunity.897,W_User.20,2014-08-05 00:00:00,W_Sales_Task.2136,Task,860,Call Successful,Outbound,Not Started,false,Normal,2014-08-05,Develop Business Case
W_Opportunity.8513,W_User.10,2014-04-26 00:00:00,W_Sales_Task.2137,Task,1920,Appointment Set,Inbound,Completed,true,High,2014-05-02,Sales Presentation
W_Opportunity.6548,W_User.1,2014-04-03 00:00:00,W_Sales_Task.2138,Task,1220,Call Unsuccessful,Outbound,In Progress,false,Normal,2014-04-04,Send Revised Pricing
W_Opportunity.8607,W_User.2,2014-05-06 00:00:00,W_Sales_Task.2139,Task,2360,Call Unsuccessful,Inbound,Completed,true,High,2014-05-17,Discovery Notes
W_Opportunity.3258,W_User.6,2017-01-05 00:00:00,W_Sales_Task.2140,Task,1990,Call Successful,Internal,On Hold,false,Normal,2017-01-10,Send Revised Pricing to Customer
W_Opportunity.8828,W_User.11,2017-02-18 00:00:00,W_Sales_Task.2141,Task,290,Contacted,Outbound,Not Started,false,Normal,2017-02-24,Send Thank You to Customer
W_Opportunity.6164,W_User.6,2016-12-25 00:00:00,W_Sales_Task.2142,Task,2370,Left Voicemail,Internal,Completed,true,Normal,2016-12-25,Request Needs List
W_Opportunity.3889,W_User.10,2017-04-16 00:00:00,W_Sales_Task.2143,Task,3150,Left Voicemail,Outbound,Completed,true,Normal,2017-04-21,Finalize List of Target Companies to Engage
W_Opportunity.8555,W_User.20,2017-05-15 00:00:00,W_Sales_Task.2144,Task,1750,Left Voicemail,Outbound,Completed,true,Normal,2017-05-23,Request Requirements Document
W_Opportunity.1933,W_User.10,2017-05-15 00:00:00,W_Sales_Task.2145,Task,1910,No Answer,Outbound,On Hold,false,Normal,2017-05-22,Send Revised Pricing
W_Opportunity.5269,W_User.10,2015-02-28 00:00:00,W_Sales_Task.2146,Task,3420,Left Message,Inbound,On Hold,false,Normal,2015-02-28,Check-in with Customer
W_Opportunity.4043,W_User.9,2015-10-13 00:00:00,W_Sales_Task.2147,Task,2620,Appointment Set,Inbound,Not Started,false,High,2015-10-17,Schedule Negotiation Call
W_Opportunity.6211,W_User.4,2015-12-15 00:00:00,W_Sales_Task.2148,Task,2200,Appointment Set,Internal,On Hold,false,Normal,2015-12-24,Discovery Meeting Request
W_Opportunity.3744,W_User.13,2015-10-13 00:00:00,W_Sales_Task.2149,Task,1960,Call Unsuccessful,Outbound,On Hold,false,Normal,2015-10-26,Discovery Meeting Request
W_Opportunity.3151,W_User.16,2017-05-15 00:00:00,W_Sales_Task.2150,Task,420,Call Successful,Inbound,Not Started,false,Normal,2017-05-23,Deal Discussion
W_Opportunity.33,W_User.1,2015-11-11 00:00:00,W_Sales_Task.2151,Task,780,Appointment Set,Internal,Not Started,false,Normal,2015-11-14,Request Account Review
W_Opportunity.7318,W_User.3,2015-11-14 00:00:00,W_Sales_Task.2152,Task,250,Call Successful,Internal,Completed,true,Normal,2015-11-15,Develop Account Plan
W_Opportunity.8513,W_User.1,2014-09-07 00:00:00,W_Sales_Task.2153,Task,630,Call Successful,Inbound,Completed,true,Normal,2014-09-12,Qualification Call
W_Opportunity.7189,W_User.5,2014-08-18 00:00:00,W_Sales_Task.2154,Task,3130,Call Successful,Outbound,In Progress,false,Normal,2014-08-21,Discovery Session Notes
W_Opportunity.6624,W_User.8,2015-08-07 00:00:00,W_Sales_Task.2155,Task,650,Call Successful,Inbound,Completed,true,High,2015-08-18,Demonstration for Key Stakeholders
W_Opportunity.6286,W_User.10,2015-08-17 00:00:00,W_Sales_Task.2156,Task,2530,Call Successful,Inbound,Completed,true,Normal,2015-08-22,Discovery Call
W_Opportunity.8996,W_User.7,2015-09-04 00:00:00,W_Sales_Task.2157,Task,2680,No Answer,Outbound,Not Started,false,Normal,2015-09-10,Meeting Debrief and Follow-Ups
W_Opportunity.9247,W_User.6,2015-08-10 00:00:00,W_Sales_Task.2158,Task,3090,Call Successful,Internal,Completed,true,Normal,2015-08-23,Complete and Send Close Plan
W_Opportunity.2294,W_User.8,2015-06-05 00:00:00,W_Sales_Task.2159,Task,3470,Appointment Set,Inbound,In Progress,false,Normal,2015-06-07,Call to Schedule Sales Presentation
W_Opportunity.7153,W_User.5,2016-08-03 00:00:00,W_Sales_Task.2160,Task,2560,Appointment Set,Inbound,Not Started,false,Normal,2016-08-13,Get Requirements from Prospect
W_Opportunity.3669,W_User.17,2016-06-07 00:00:00,W_Sales_Task.2161,Task,2240,Call Successful,Inbound,In Progress,false,High,2016-06-14,Touch Base with Champion
W_Opportunity.369,W_User.20,2016-06-16 00:00:00,W_Sales_Task.2162,Task,580,Left Voicemail,Outbound,On Hold,false,Normal,2016-06-24,Follow Up and Qualification
W_Opportunity.342,W_User.6,2015-05-27 00:00:00,W_Sales_Task.2163,Task,1370,Left Message,Internal,In Progress,false,Normal,2015-06-06,Review Campaign Success and Plan Next Phase
W_Opportunity.1621,W_User.9,2015-04-06 00:00:00,W_Sales_Task.2164,Task,3310,Contacted,Inbound,Completed,true,Normal,2015-04-12,Tradeshow Preparation
W_Opportunity.8487,W_User.10,2017-04-25 00:00:00,W_Sales_Task.2165,Task,1750,Call Successful,Outbound,In Progress,false,Normal,2017-04-29,Update Quote with Revised Pricing
W_Opportunity.7457,W_User.16,2017-03-31 00:00:00,W_Sales_Task.2166,Task,320,Contacted,Inbound,In Progress,false,Normal,2017-04-04,Quick Call to Update Customer
W_Opportunity.8040,W_User.17,2016-11-25 00:00:00,W_Sales_Task.2167,Task,2030,Appointment Set,Outbound,Not Started,false,Normal,2016-11-27,Review Meeting Notes
W_Opportunity.3735,W_User.6,2014-01-05 00:00:00,W_Sales_Task.2168,Task,2560,Call Successful,Internal,Completed,true,Normal,2014-01-06,Send Needs Questionnaire
W_Opportunity.3435,W_User.3,2015-10-16 00:00:00,W_Sales_Task.2169,Task,320,Left Voicemail,Outbound,In Progress,false,Normal,2015-10-23,Call with Director of Sales
W_Opportunity.8602,W_User.7,2015-10-14 00:00:00,W_Sales_Task.2170,Task,2290,Appointment Set,Internal,Not Started,false,High,2015-10-16,Kickoff Meeting with Stakeholders
W_Opportunity.7004,W_User.9,2015-10-12 00:00:00,W_Sales_Task.2171,Task,2390,Call Unsuccessful,Internal,On Hold,false,Normal,2015-10-17,Schedule Negotiation Call
W_Opportunity.6773,W_User.2,2016-11-12 00:00:00,W_Sales_Task.2172,Task,1490,Appointment Set,Outbound,On Hold,false,Normal,2016-11-12,Deal Discussion
W_Opportunity.1426,W_User.20,2016-09-09 00:00:00,W_Sales_Task.2173,Task,2210,Call Successful,Outbound,Open,false,Normal,2016-09-11,Call Customer for Update
W_Opportunity.8539,W_User.19,2017-02-14 00:00:00,W_Sales_Task.2174,Task,2660,Appointment Set,Outbound,Not Started,false,Normal,2017-02-18,Customer Success Review
W_Opportunity.5823,W_User.6,2017-01-25 00:00:00,W_Sales_Task.2175,Task,1130,Call Successful,Outbound,Completed,true,Normal,2017-02-05,Schedule Negotiation Call
W_Opportunity.4895,W_User.1,2017-02-06 00:00:00,W_Sales_Task.2176,Task,3160,Call Successful,Outbound,In Progress,false,Normal,2017-02-06,Call for Update on Project
W_Opportunity.4185,W_User.17,2017-05-15 00:00:00,W_Sales_Task.2177,Task,3070,No Answer,Outbound,Completed,true,Normal,2017-05-17,Attend Social Media Best Practices Webinar
W_Opportunity.6692,W_User.20,2017-05-15 00:00:00,W_Sales_Task.2178,Task,170,Call Successful,Outbound,Completed,true,Normal,2017-05-27,2nd Mock Presentation
W_Opportunity.8733,W_User.4,2014-01-31 00:00:00,W_Sales_Task.2179,Task,70,Appointment Set,Outbound,Not Started,false,Normal,2014-02-05,Send Thank You Message
W_Opportunity.1943,W_User.1,2014-04-02 00:00:00,W_Sales_Task.2180,Task,2210,Call Unsuccessful,Inbound,Completed,true,Normal,2014-04-07,Qualification Notes
W_Opportunity.652,W_User.6,2014-01-30 00:00:00,W_Sales_Task.2181,Task,2120,Call Successful,Outbound,Completed,true,Normal,2014-02-02,Schedule Negotiation Call
W_Opportunity.3492,W_User.8,2017-05-15 00:00:00,W_Sales_Task.2182,Task,960,Call Unsuccessful,Internal,Completed,true,Normal,2017-05-17,Discovery Call with Management Team
W_Opportunity.3313,W_User.17,2017-05-15 00:00:00,W_Sales_Task.2183,Task,670,Call Successful,Internal,On Hold,false,Normal,2017-05-26,Finalize Contract and Discuss Terms
W_Opportunity.4927,W_User.6,2016-11-15 00:00:00,W_Sales_Task.2184,Task,2570,Appointment Set,Outbound,Completed,true,Normal,2016-11-28,Work with Marketing Team
W_Opportunity.6912,W_User.19,2016-10-26 00:00:00,W_Sales_Task.2185,Task,870,Appointment Set,Internal,In Progress,false,Normal,2016-11-05,Onsite Presentation to Executive Team
W_Opportunity.3360,W_User.14,2016-10-24 00:00:00,W_Sales_Task.2186,Email,2390,Call Successful,Inbound,Not Started,false,Normal,2016-10-30,Review Current Results and Revise ROI
W_Opportunity.8293,W_User.2,2016-03-04 00:00:00,W_Sales_Task.2187,Task,2680,Appointment Set,Inbound,Completed,true,Normal,2016-03-04,Send Needs Questionnaire
W_Opportunity.1308,W_User.10,2016-02-16 00:00:00,W_Sales_Task.2188,Task,1780,Call Successful,Internal,In Progress,false,Normal,2016-02-27,Call with VP of Customer Service
W_Opportunity.3077,W_User.15,2016-05-12 00:00:00,W_Sales_Task.2189,Call,1280,Call Successful,Outbound,On Hold,false,Normal,2016-05-12,Call
W_Opportunity.7640,W_User.5,2017-05-15 00:00:00,W_Sales_Task.2190,Task,2700,Call Successful,Outbound,Completed,true,Normal,2017-05-20,Meeting to Discuss Objection Handling Best Practices
W_Opportunity.7836,W_User.20,2017-05-15 00:00:00,W_Sales_Task.2191,Email,3440,Call Successful,Internal,Completed,true,Normal,2017-05-20,Tradeshow Preparation
W_Opportunity.7315,W_User.17,2017-05-15 00:00:00,W_Sales_Task.2192,Task,90,Call Successful,Outbound,On Hold,false,Normal,2017-05-22,Demonstration to Key Stakeholders
W_Opportunity.4502,W_User.9,2016-11-25 00:00:00,W_Sales_Task.2193,Task,640,Left Message,Internal,In Progress,false,Normal,2016-11-30,Qualification Notes
W_Opportunity.5890,W_User.18,2016-11-11 00:00:00,W_Sales_Task.2194,Task,1520,Call Successful,Inbound,On Hold,false,Normal,2016-11-17,Work with Marketing Team
W_Opportunity.9432,W_User.1,2017-01-18 00:00:00,W_Sales_Task.2195,Task,3230,Call Successful,Internal,Completed,true,Normal,2017-01-21,Update with Customer
W_Opportunity.734,W_User.12,2017-03-03 00:00:00,W_Sales_Task.2196,Task,3330,Left Voicemail,Inbound,In Progress,false,High,2017-03-05,Left Voicemail
W_Opportunity.7319,W_User.6,2017-03-11 00:00:00,W_Sales_Task.2197,Call,2550,Contacted,Outbound,Not Started,false,Normal,2017-03-17,Identify Keywords That Drive Traffic
W_Opportunity.6609,W_User.4,2015-03-14 00:00:00,W_Sales_Task.2198,Task,1710,Call Successful,Internal,Not Started,false,Normal,2015-03-22,Follow-Up From Meeting
W_Opportunity.5789,W_User.17,2015-03-07 00:00:00,W_Sales_Task.2199,Task,1600,Appointment Set,Inbound,Completed,true,Normal,2015-03-12,Left Voicemail
W_Opportunity.7319,W_User.19,2015-04-23 00:00:00,W_Sales_Task.2200,Task,3030,Call Successful,Outbound,Not Started,false,Normal,2015-04-24,Request Needs List
W_Opportunity.2166,W_User.8,2017-04-07 00:00:00,W_Sales_Task.2201,Task,760,Call Successful,Outbound,On Hold,false,Normal,2017-04-16,Sign Up for KB Training
W_Opportunity.1503,W_User.15,2017-04-23 00:00:00,W_Sales_Task.2202,Task,920,Call Successful,Inbound,Not Started,false,Normal,2017-05-05,Project Update Call
W_Opportunity.110,W_User.3,2017-05-15 00:00:00,W_Sales_Task.2203,Task,3060,Call Successful,Inbound,Not Started,false,Normal,2017-05-18,Cold Call to Director of Services
W_Opportunity.1145,W_User.19,2017-05-15 00:00:00,W_Sales_Task.2204,Call,2480,Call Unsuccessful,Internal,Not Started,false,Normal,2017-05-24,Send Thank You to Customer
W_Opportunity.8611,W_User.16,2017-05-15 00:00:00,W_Sales_Task.2205,Email,3290,Call Unsuccessful,Outbound,On Hold,false,Normal,2017-05-25,Project Discovery Call
W_Opportunity.8905,W_User.12,2017-05-15 00:00:00,W_Sales_Task.2206,Call,680,Call Successful,Inbound,In Progress,false,Normal,2017-05-16,Finalize List of Target Companies to Engage
W_Opportunity.1935,W_User.11,2015-04-26 00:00:00,W_Sales_Task.2207,Task,2480,Call Successful,Internal,In Progress,false,Normal,2015-05-03,Follow Up to My Message
W_Opportunity.7626,W_User.2,2015-05-17 00:00:00,W_Sales_Task.2208,Task,2070,Appointment Set,Inbound,Completed,true,Normal,2015-05-19,Quick Call with VP of IT
W_Opportunity.4602,W_User.1,2015-03-28 00:00:00,W_Sales_Task.2209,Task,1260,Busy,Outbound,Open,false,High,2015-04-07,Post-Meeting Follow-Up
W_Opportunity.5806,W_User.14,2014-08-02 00:00:00,W_Sales_Task.2210,Task,290,Call Successful,Outbound,In Progress,false,Normal,2014-08-10,Update Quote with Revised Pricing
W_Opportunity.6974,W_User.1,2017-05-15 00:00:00,W_Sales_Task.2211,Task,880,Appointment Set,Inbound,In Progress,false,Normal,2017-05-15,Send Thank You to Customer
W_Opportunity.9486,W_User.6,2014-11-29 00:00:00,W_Sales_Task.2212,Task,180,Appointment Set,Inbound,Completed,true,High,2014-12-07,Follow-up Call
W_Opportunity.5742,W_User.19,2015-05-10 00:00:00,W_Sales_Task.2213,Task,2680,No Answer,Inbound,On Hold,false,Normal,2015-05-15,Call with Project Team
W_Opportunity.6336,W_User.9,2015-05-06 00:00:00,W_Sales_Task.2214,Task,590,No Answer,Internal,Completed,true,Normal,2015-05-06,Send Updated Pricing and Contract
W_Opportunity.4588,W_User.17,2014-02-02 00:00:00,W_Sales_Task.2215,Task,1870,Call Successful,Outbound,On Hold,false,Normal,2014-02-12,Price Discussion
W_Opportunity.4383,W_User.12,2014-02-20 00:00:00,W_Sales_Task.2216,Task,2650,Busy,Inbound,Not Started,false,Normal,2014-03-04,Your customer has opened a Case
W_Opportunity.8464,W_User.1,2017-03-22 00:00:00,W_Sales_Task.2217,Call,1450,Appointment Set,Inbound,Completed,true,High,2017-03-22,Price Discussion
W_Opportunity.147,W_User.17,2017-04-20 00:00:00,W_Sales_Task.2218,Task,110,Appointment Set,Internal,Completed,true,Normal,2017-05-03,Conference Call with VP of Operations
W_Opportunity.4347,W_User.15,2017-02-19 00:00:00,W_Sales_Task.2219,Task,1270,Appointment Set,Inbound,Completed,true,Normal,2017-02-26,Finalize Board Presentation
W_Opportunity.1737,W_User.2,2017-05-15 00:00:00,W_Sales_Task.2220,Task,330,Call Successful,Internal,On Hold,false,High,2017-05-24,Design Social Command Center Requirements and Layout
W_Opportunity.9597,W_User.4,2017-05-15 00:00:00,W_Sales_Task.2221,Task,1780,Left Voicemail,Internal,Open,false,Normal,2017-05-26,Qualification Call Notes
W_Opportunity.7655,W_User.1,2017-05-15 00:00:00,W_Sales_Task.2222,Task,1620,Call Successful,Outbound,Not Started,false,Normal,2017-05-26,Called Decision Maker - CIO
W_Opportunity.1390,W_User.10,2016-04-22 00:00:00,W_Sales_Task.2223,Task,1960,Call Successful,Internal,On Hold,false,Normal,2016-04-22,Demonstration for Key Stakeholders
W_Opportunity.1277,W_User.15,2014-09-07 00:00:00,W_Sales_Task.2224,Task,3180,Call Successful,Internal,On Hold,false,Normal,2014-09-16,Send Revised Pricing
W_Opportunity.5488,W_User.8,2014-08-01 00:00:00,W_Sales_Task.2225,Task,1630,Busy,Outbound,Not Started,false,Normal,2014-08-14,Send Updated Pricing and Contract
W_Opportunity.534,W_User.11,2014-10-04 00:00:00,W_Sales_Task.2226,Call,3480,Call Unsuccessful,Outbound,Completed,true,Normal,2014-10-16,Complete My 2nd Team Presentation
W_Opportunity.7174,W_User.19,2015-07-10 00:00:00,W_Sales_Task.2227,Task,2670,Left Voicemail,Outbound,In Progress,false,Normal,2015-07-15,Demonstration for Key Stakeholders
W_Opportunity.3147,W_User.11,2016-10-02 00:00:00,W_Sales_Task.2228,Task,1300,Call Successful,Internal,In Progress,false,Normal,2016-10-07,Complete and Send Close Plan
W_Opportunity.130,W_User.16,2016-12-13 00:00:00,W_Sales_Task.2229,Task,380,Appointment Set,Inbound,On Hold,false,Normal,2016-12-19,Schedule Discovery Call
W_Opportunity.4935,W_User.20,2015-10-12 00:00:00,W_Sales_Task.2230,Task,30,Appointment Set,Outbound,Completed,true,Normal,2015-10-20,Schedule Negotiation Call
W_Opportunity.3341,W_User.1,2015-10-04 00:00:00,W_Sales_Task.2231,Task,150,Call Successful,Outbound,In Progress,false,Normal,2015-10-17,Follow-up with Customer
W_Opportunity.3396,W_User.6,2016-09-23 00:00:00,W_Sales_Task.2232,Task,3290,Call Successful,Inbound,On Hold,false,High,2016-10-05,Get Requirements from Prospect
W_Opportunity.8214,W_User.17,2016-08-29 00:00:00,W_Sales_Task.2233,Email,1750,Call Successful,Outbound,In Progress,false,Normal,2016-09-01,Send Thank You Message
W_Opportunity.8340,W_User.8,2015-06-30 00:00:00,W_Sales_Task.2234,Call,3240,Left Voicemail,Inbound,On Hold,false,Normal,2015-07-07,Lunch Meeting
W_Opportunity.4240,W_User.13,2016-10-14 00:00:00,W_Sales_Task.2235,Task,1340,Call Successful,Inbound,On Hold,false,Normal,2016-10-19,Travel Time
W_Opportunity.5528,W_User.12,2016-11-11 00:00:00,W_Sales_Task.2236,Task,280,Call Successful,Inbound,Completed,true,High,2016-11-16,Engage Featured Speaker for Webinar
W_Opportunity.4688,W_User.7,2016-09-09 00:00:00,W_Sales_Task.2237,Task,3580,Appointment Set,Internal,On Hold,false,Normal,2016-09-12,Quick Call with VP of IT
W_Opportunity.4141,W_User.20,2014-10-06 00:00:00,W_Sales_Task.2238,Task,1410,Call Successful,Internal,In Progress,false,Normal,2014-10-10,Follow Up to My Message
W_Opportunity.6815,W_User.3,2014-09-21 00:00:00,W_Sales_Task.2239,Task,2230,Appointment Set,Inbound,Completed,true,Normal,2014-10-03,Arrange Team Strategy Meeting
W_Opportunity.8833,W_User.18,2014-12-29 00:00:00,W_Sales_Task.2240,Task,960,Call Successful,Outbound,Not Started,false,Normal,2015-01-02,Account Review Call
W_Opportunity.2530,W_User.6,2015-02-27 00:00:00,W_Sales_Task.2241,Task,2200,Call Successful,Internal,Completed,true,Normal,2015-02-28,Request Needs List
W_Opportunity.9087,W_User.1,2016-08-24 00:00:00,W_Sales_Task.2242,Task,2260,Call Successful,Outbound,Completed,true,Normal,2016-08-31,Prep for Sales Discussion
W_Opportunity.1120,W_User.17,2016-09-27 00:00:00,W_Sales_Task.2243,Task,870,Call Successful,Internal,Not Started,false,Normal,2016-10-05,Sales Presentation Follow-Up
W_Opportunity.8266,W_User.2,2015-10-27 00:00:00,W_Sales_Task.2244,Task,2430,No Answer,Internal,Not Started,false,Normal,2015-11-09,Cleanup Current Pipeline by End of Month
W_Opportunity.6636,W_User.9,2017-05-15 00:00:00,W_Sales_Task.2245,Task,3400,Call Successful,Outbound,Not Started,false,High,2017-05-16,Send Quote
W_Opportunity.7465,W_User.13,2015-02-15 00:00:00,W_Sales_Task.2246,Email,1560,Appointment Set,Inbound,Not Started,false,High,2015-02-18,Discovery Meeting Request
W_Opportunity.9627,W_User.13,2016-01-27 00:00:00,W_Sales_Task.2247,Task,1950,Call Successful,Internal,In Progress,false,High,2016-01-29,Social Media Strategy Meeting
W_Opportunity.8535,W_User.1,2016-02-20 00:00:00,W_Sales_Task.2248,Task,140,No Answer,Internal,On Hold,false,Normal,2016-03-03,Engage Featured Speaker for Webinar
W_Opportunity.575,W_User.19,2016-02-25 00:00:00,W_Sales_Task.2249,Task,640,Call Successful,Inbound,Completed,true,Normal,2016-03-07,Price Discussion
W_Opportunity.7528,W_User.8,2016-02-04 00:00:00,W_Sales_Task.2250,Task,200,Busy,Outbound,Completed,true,Normal,2016-02-07,Call Customer for Update
W_Opportunity.7835,W_User.5,2016-02-26 00:00:00,W_Sales_Task.2251,Task,2390,Appointment Set,Outbound,On Hold,false,Normal,2016-02-27,Notes from Discussion
W_Opportunity.948,W_User.20,2016-09-23 00:00:00,W_Sales_Task.2252,Task,1750,Call Successful,Outbound,On Hold,false,Normal,2016-09-23,Your customer has opened a Case
W_Opportunity.5664,W_User.8,2016-08-23 00:00:00,W_Sales_Task.2253,Email,2980,Call Successful,Internal,Open,false,Normal,2016-09-01,Develop Content and Positioning for Keynote Presentation
W_Opportunity.8965,W_User.6,2017-04-27 00:00:00,W_Sales_Task.2254,Task,3060,Call Successful,Inbound,On Hold,false,High,2017-05-01,Request Requirements List from Prospect
W_Opportunity.65,W_User.3,2017-05-15 00:00:00,W_Sales_Task.2255,Task,480,Appointment Set,Inbound,In Progress,false,Normal,2017-05-22,Follow Up and Qualification
W_Opportunity.361,W_User.3,2017-04-19 00:00:00,W_Sales_Task.2256,Task,2120,Call Successful,Internal,Not Started,false,Normal,2017-04-20,Complete Product Certification
W_Opportunity.5287,W_User.6,2016-12-12 00:00:00,W_Sales_Task.2257,Task,1580,Call Successful,Internal,In Progress,false,Normal,2016-12-13,Finalize List of Target Companies to Engage
W_Opportunity.4914,W_User.16,2015-07-12 00:00:00,W_Sales_Task.2258,Task,3150,Call Successful,Internal,Not Started,false,Normal,2015-07-24,Reply to Customer Questions.
W_Opportunity.6828,W_User.11,2015-07-12 00:00:00,W_Sales_Task.2259,Task,1090,Call Successful,Inbound,On Hold,false,Normal,2015-07-19,Call with Director of Operations
W_Opportunity.4201,W_User.12,2014-11-13 00:00:00,W_Sales_Task.2260,Task,880,Call Successful,Inbound,Not Started,false,Normal,2014-11-13,Attend Social Media Best Practices Webinar
W_Opportunity.4404,W_User.12,2015-10-13 00:00:00,W_Sales_Task.2261,Task,2270,Appointment Set,Internal,Completed,true,Normal,2015-10-20,Discovery Call
W_Opportunity.9066,W_User.16,2015-12-09 00:00:00,W_Sales_Task.2262,Task,3330,Appointment Set,Outbound,On Hold,false,Normal,2015-12-20,Finalize Board Presentation
W_Opportunity.6778,W_User.18,2016-12-17 00:00:00,W_Sales_Task.2263,Task,360,Left Voicemail,Internal,Completed,true,Normal,2016-12-25,Review Proposal
W_Opportunity.4976,W_User.10,2013-11-15 00:00:00,W_Sales_Task.2264,Task,1280,Left Message,Outbound,On Hold,false,Normal,2013-11-22,Arrange Team Strategy Meeting
W_Opportunity.3556,W_User.3,2013-12-29 00:00:00,W_Sales_Task.2265,Email,1940,Call Successful,Outbound,Not Started,false,Normal,2013-12-29,Send New Quote
W_Opportunity.8623,W_User.9,2015-07-17 00:00:00,W_Sales_Task.2266,Task,2660,Call Successful,Inbound,Not Started,false,Normal,2015-07-25,Call with Director of Sales
W_Opportunity.6327,W_User.9,2015-03-22 00:00:00,W_Sales_Task.2267,Task,1800,Call Successful,Inbound,Completed,true,Normal,2015-04-01,Call Connect with VP of Service
W_Opportunity.9828,W_User.15,2015-03-20 00:00:00,W_Sales_Task.2268,Task,950,Appointment Set,Outbound,Open,false,Normal,2015-03-31,Call with Director of Sales
W_Opportunity.6283,W_User.19,2014-07-25 00:00:00,W_Sales_Task.2269,Task,3150,Call Successful,Internal,Completed,true,High,2014-08-04,Review Discovery Notes
W_Opportunity.1434,W_User.13,2014-08-19 00:00:00,W_Sales_Task.2270,Task,2340,Appointment Set,Outbound,Not Started,false,Normal,2014-08-24,Attend Social Media Best Practices Webinar
W_Opportunity.6268,W_User.1,2014-07-17 00:00:00,W_Sales_Task.2271,Task,1660,Busy,Inbound,Completed,true,Normal,2014-07-19,Send Needs Questionnaire
W_Opportunity.4346,W_User.20,2015-01-28 00:00:00,W_Sales_Task.2272,Task,3410,Call Successful,Inbound,Not Started,false,Normal,2015-02-04,Discuss Customer Requirements
W_Opportunity.7497,W_User.2,2015-04-19 00:00:00,W_Sales_Task.2273,Task,3000,No Answer,Outbound,In Progress,false,Normal,2015-05-02,Discovery Call Request
W_Opportunity.8126,W_User.6,2015-12-22 00:00:00,W_Sales_Task.2274,Task,690,Appointment Set,Internal,Not Started,false,Normal,2016-01-04,Prep for Sales Discussion
W_Opportunity.460,W_User.9,2014-02-11 00:00:00,W_Sales_Task.2275,Task,1250,Contacted,Internal,Open,false,Normal,2014-02-13,Review Proposal
W_Opportunity.4564,W_User.16,2014-02-06 00:00:00,W_Sales_Task.2276,Task,1700,Call Successful,Inbound,Not Started,false,Normal,2014-02-11,Manager Deal Update
W_Opportunity.4994,W_User.19,2014-03-27 00:00:00,W_Sales_Task.2277,Task,2430,Contacted,Internal,In Progress,false,Normal,2014-04-01,Send Revised Pricing to Customer
W_Opportunity.7437,W_User.3,2015-11-17 00:00:00,W_Sales_Task.2278,Task,740,Left Message,Outbound,In Progress,false,Normal,2015-11-23,Request Account Review
W_Opportunity.1953,W_User.15,2015-11-17 00:00:00,W_Sales_Task.2279,Call,1500,Appointment Set,Outbound,Open,false,Normal,2015-11-18,Send Thank You Email
W_Opportunity.7860,W_User.16,2015-09-14 00:00:00,W_Sales_Task.2280,Task,2870,Call Successful,Internal,In Progress,false,Normal,2015-09-20,Other
W_Opportunity.890,W_User.9,2017-05-15 00:00:00,W_Sales_Task.2281,Task,3490,Call Successful,Inbound,On Hold,false,Normal,2017-05-26,Discovery Call with Customer
W_Opportunity.7784,W_User.9,2017-05-15 00:00:00,W_Sales_Task.2282,Task,80,Call Successful,Inbound,Not Started,false,Normal,2017-05-22,Left Voicemail
W_Opportunity.5847,W_User.17,2017-05-15 00:00:00,W_Sales_Task.2283,Task,2360,Call Successful,Inbound,Not Started,false,Normal,2017-05-28,Negotiate Terms and Conditions
W_Opportunity.8550,W_User.10,2016-12-16 00:00:00,W_Sales_Task.2284,Call,3030,Call Successful,Inbound,On Hold,false,Normal,2016-12-16,Engage Featured Speaker for Webinar
W_Opportunity.8218,W_User.16,2017-02-25 00:00:00,W_Sales_Task.2285,Call,3480,Call Successful,Internal,On Hold,false,Normal,2017-03-05,Call Connect with CIO
