External_Id__c,Owner.External_Id__c,Subject,Type,DurationInMinutes,Status,Priority,CallDisposition,CallType,ActivityDateTime,CreatedDate__c
W_Event.419,W_User.10,Other,Other,0,Not Started,High,Warm,Inbound,2017-04-06 14:56:45,2016-02-28 15:14:59
W_Event.420,W_User.16,Other,Meeting,14,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-10-09 19:42:07
W_Event.421,W_User.20,Send Letter,Email,52,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-01-29 23:19:37
W_Event.422,W_User.11,Other,Meeting,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-01-16 05:13:31
W_Event.423,W_User.13,Send Letter,Email,32,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2017-01-05 20:28:21
W_Event.424,W_User.15,Other,Meeting,0,In Progress,High,Warm,Inbound,2017-04-06 14:56:45,2016-08-04 20:05:23
W_Event.425,W_User.14,Other,Other,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-01-18 00:04:40
W_Event.426,W_User.5,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-07-18 15:25:05
W_Event.427,W_User.5,Call,Call,58,In Progress,Normal,Warm,Internal,2017-04-06 14:56:45,2016-07-03 07:35:53
W_Event.428,W_User.8,Other,Prep,0,On Hold,High,Warm,Inbound,2017-04-06 14:56:45,2016-09-06 20:27:09
W_Event.429,W_User.5,Other,Other,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-05-15 03:43:46
W_Event.430,W_User.6,Other,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-11-09 04:15:40
W_Event.431,W_User.5,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-10-21 12:25:12
W_Event.432,W_User.1,Other,Other,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-01-16 10:11:12
W_Event.433,W_User.1,Other,Prep,0,In Progress,Normal,Warm,Internal,2017-04-06 14:56:45,2016-11-08 20:18:59
W_Event.434,W_User.5,Other,Meeting,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-04-17 19:51:02
W_Event.435,W_User.1,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-04-02 03:41:54
W_Event.436,W_User.1,Call,Call,24,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-05-23 11:34:33
W_Event.437,W_User.8,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-11-16 02:42:52
W_Event.438,W_User.5,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-15 12:38:44
W_Event.439,W_User.10,Call,Call,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-11-23 19:08:43
W_Event.440,W_User.15,Call,Meeting,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-01-21 22:02:33
W_Event.441,W_User.20,Other,Other,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-06-11 06:28:18
W_Event.442,W_User.20,Send Quote,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-09-05 11:06:42
W_Event.443,W_User.5,Send Letter,Email,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-08-23 19:17:06
W_Event.444,W_User.5,Send Letter,Email,39,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-06-30 22:52:10
W_Event.445,W_User.3,Call,Call,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-07-14 04:42:52
W_Event.446,W_User.17,Other,Prep,43,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-02-26 21:47:12
W_Event.447,W_User.10,Send Letter,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-01-25 04:09:09
W_Event.448,W_User.12,Call,Call,0,Completed,High,Hot,Inbound,2017-04-06 14:56:45,2016-12-26 04:49:24
W_Event.449,W_User.2,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-14 14:56:36
W_Event.450,W_User.2,Send Letter,Email,25,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-09-20 13:59:54
W_Event.451,W_User.2,Other,Meeting,18,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-07-07 14:20:21
W_Event.452,W_User.4,Call,Call,47,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-06 14:54:34
W_Event.453,W_User.8,Call,Call,7,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-03-11 18:03:12
W_Event.454,W_User.18,Other,Prep,30,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2017-02-17 21:17:29
W_Event.455,W_User.18,Other,Other,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-05-16 09:49:13
W_Event.456,W_User.6,Send Letter,Email,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2017-01-22 08:34:07
W_Event.457,W_User.8,Call,Call,37,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-06-21 17:19:26
W_Event.458,W_User.11,Send Quote,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-03-15 00:45:18
W_Event.459,W_User.1,Call,Meeting,32,In Progress,Normal,Warm,Internal,2017-04-06 14:56:45,2016-03-04 00:04:03
W_Event.460,W_User.16,Call,Meeting,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-06-12 19:36:42
W_Event.461,W_User.20,Send Letter,Email,6,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-01-25 23:23:54
W_Event.462,W_User.3,Send Letter,Email,22,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-10-25 02:40:20
W_Event.463,W_User.1,Call,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-01-30 23:18:32
W_Event.464,W_User.17,Other,Meeting,44,In Progress,High,Hot,Internal,2017-04-06 14:56:46,2016-05-12 10:48:36
W_Event.465,W_User.20,Send Quote,Email,6,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-01-15 09:16:20
W_Event.466,W_User.1,Send Letter,Email,55,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-03-11 15:59:34
W_Event.467,W_User.19,Send Letter,Email,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-07-04 17:25:08
W_Event.468,W_User.17,Other,Prep,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-10-18 04:37:06
W_Event.469,W_User.4,Send Letter,Email,0,In Progress,High,Hot,Inbound,2017-04-06 14:56:46,2016-09-22 19:32:22
W_Event.470,W_User.8,Send Letter,Email,30,Completed,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-09-13 15:44:48
W_Event.471,W_User.14,Send Quote,Email,42,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-02-10 17:00:27
W_Event.472,W_User.9,Call,Meeting,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-01-09 15:12:40
W_Event.473,W_User.18,Call,Call,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-10-10 21:05:27
W_Event.474,W_User.12,Send Quote,Email,0,Not Started,High,Hot,Outbound,2017-04-06 14:56:46,2017-03-10 22:08:05
W_Event.475,W_User.16,Send Letter,Email,7,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-06-01 21:01:38
W_Event.476,W_User.16,Send Letter,Email,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-11-18 23:49:10
W_Event.477,W_User.19,Send Letter,Email,34,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-01-09 13:50:53
W_Event.478,W_User.15,Other,Prep,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-06-09 18:11:54
W_Event.479,W_User.19,Other,Other,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-03-22 18:50:08
W_Event.480,W_User.9,Send Letter,Email,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-10-05 09:43:00
W_Event.481,W_User.15,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-05-28 10:09:10
W_Event.482,W_User.13,Other,Prep,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-03-20 10:31:13
W_Event.483,W_User.20,Call,Meeting,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-04-27 04:10:09
W_Event.484,W_User.9,Call,Call,14,Not Started,High,Cold,Outbound,2017-04-06 14:56:46,2016-05-25 20:26:51
W_Event.485,W_User.17,Send Quote,Email,36,On Hold,High,Cold,Inbound,2017-04-06 14:56:46,2016-01-01 15:42:52
W_Event.486,W_User.4,Call,Call,50,Completed,High,Cold,Inbound,2017-04-06 14:56:46,2016-05-12 09:56:22
W_Event.487,W_User.4,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-09-22 15:09:41
W_Event.488,W_User.9,Send Letter,Email,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-12-23 12:33:58
W_Event.489,W_User.20,Send Letter,Email,52,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-09-22 09:21:35
W_Event.490,W_User.18,Send Quote,Email,40,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-01-04 10:01:07
W_Event.491,W_User.16,Send Letter,Email,8,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-05-27 17:20:03
W_Event.492,W_User.1,Other,Other,43,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-02-19 17:32:57
W_Event.493,W_User.17,Send Letter,Email,53,Completed,High,Cold,Outbound,2017-04-06 14:56:46,2016-04-30 00:43:10
W_Event.494,W_User.13,Send Letter,Email,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-01-08 02:26:04
W_Event.495,W_User.12,Call,Meeting,15,In Progress,Normal,Hot,Internal,2017-04-06 14:56:46,2016-03-24 13:48:14
W_Event.496,W_User.7,Send Letter,Email,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-08-20 07:44:23
W_Event.497,W_User.15,Call,Meeting,48,In Progress,High,Warm,Outbound,2017-04-06 14:56:46,2017-03-29 20:49:56
W_Event.498,W_User.5,Other,Prep,17,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-04-22 00:06:56
W_Event.499,W_User.15,Send Quote,Email,2,In Progress,High,Warm,Outbound,2017-04-06 14:56:46,2016-03-05 10:17:58
W_Event.500,W_User.8,Call,Meeting,49,Completed,High,Warm,Outbound,2017-04-06 14:56:46,2017-02-15 11:15:02
W_Event.501,W_User.4,Call,Meeting,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-03-05 20:04:06
W_Event.502,W_User.3,Send Quote,Email,54,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-03-04 13:27:14
W_Event.503,W_User.9,Other,Meeting,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-07-25 16:02:37
W_Event.504,W_User.20,Send Letter,Email,36,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-03-27 11:29:49
W_Event.505,W_User.19,Other,Other,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-07-13 05:11:52
W_Event.506,W_User.6,Call,Call,30,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-09-12 14:20:50
W_Event.507,W_User.14,Send Letter,Email,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-05-01 00:34:05
W_Event.508,W_User.14,Send Letter,Email,56,Completed,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-03-01 16:45:15
W_Event.509,W_User.11,Send Quote,Email,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-10-14 23:17:57
W_Event.510,W_User.11,Call,Call,5,Completed,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-05-15 06:41:29
W_Event.511,W_User.14,Call,Call,34,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-09-06 23:03:37
W_Event.512,W_User.18,Send Quote,Email,51,Completed,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-01-30 00:59:43
W_Event.513,W_User.5,Other,Prep,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-07-27 05:20:03
W_Event.514,W_User.9,Send Quote,Email,29,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-08-08 13:25:26
W_Event.515,W_User.18,Call,Meeting,0,In Progress,High,Cold,Inbound,2017-04-06 14:56:46,2017-01-29 09:18:01
W_Event.516,W_User.11,Send Quote,Email,0,Not Started,High,Warm,Outbound,2017-04-06 14:56:46,2016-05-04 19:16:32
W_Event.517,W_User.5,Send Letter,Email,33,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-04-02 17:59:28
W_Event.518,W_User.2,Other,Other,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-02-08 04:41:14
W_Event.519,W_User.12,Other,Prep,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-09-21 14:05:20
W_Event.520,W_User.20,Call,Meeting,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-12-05 01:30:23
W_Event.521,W_User.16,Call,Call,42,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-02-13 09:53:46
W_Event.522,W_User.12,Call,Meeting,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-12-10 22:01:03
W_Event.523,W_User.6,Call,Call,29,Not Started,Normal,Cold,Internal,2017-04-06 14:56:46,2016-01-25 18:49:50
W_Event.524,W_User.18,Other,Prep,60,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:46,2017-01-18 08:25:30
W_Event.525,W_User.4,Send Letter,Email,25,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2017-01-26 13:27:38
W_Event.526,W_User.17,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-03-21 16:56:47
W_Event.527,W_User.9,Call,Call,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-02-29 08:37:05
W_Event.528,W_User.11,Send Letter,Email,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-09-28 12:20:49
W_Event.529,W_User.8,Call,Call,18,Completed,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-04-03 13:31:35
W_Event.530,W_User.8,Send Letter,Email,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-04-05 08:37:22
W_Event.531,W_User.17,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-10-17 15:00:16
W_Event.532,W_User.6,Call,Meeting,52,In Progress,High,Cold,Inbound,2017-04-06 14:56:46,2016-09-10 21:23:43
W_Event.533,W_User.5,Call,Meeting,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:46,2017-02-12 03:29:34
W_Event.534,W_User.12,Send Letter,Email,10,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-02-26 21:01:13
W_Event.535,W_User.20,Call,Call,53,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-01-30 11:52:58
W_Event.536,W_User.14,Send Letter,Email,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-09-25 07:21:34
W_Event.537,W_User.9,Call,Call,47,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2017-03-22 00:04:42
W_Event.538,W_User.7,Send Letter,Email,0,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-04-29 06:56:00
W_Event.539,W_User.8,Call,Call,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2017-03-12 14:59:56
W_Event.540,W_User.8,Call,Meeting,16,On Hold,Normal,Hot,Internal,2017-04-06 14:56:46,2016-02-09 18:44:05
W_Event.541,W_User.2,Other,Meeting,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2017-01-28 19:29:24
W_Event.542,W_User.20,Other,Meeting,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-08-03 02:28:06
W_Event.543,W_User.8,Send Quote,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2017-02-17 11:43:03
W_Event.544,W_User.1,Other,Prep,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-12-20 13:23:37
W_Event.545,W_User.1,Call,Call,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-04-23 21:04:35
W_Event.546,W_User.20,Send Letter,Email,60,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-01-01 17:38:49
W_Event.547,W_User.11,Other,Meeting,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-02-17 20:33:30
W_Event.548,W_User.5,Send Letter,Email,0,On Hold,Normal,Warm,Internal,2017-04-06 14:56:46,2016-08-10 16:10:56
W_Event.549,W_User.15,Other,Other,53,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:46,2017-02-05 19:17:50
W_Event.550,W_User.5,Send Letter,Email,50,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-11-24 02:49:49
W_Event.551,W_User.20,Send Letter,Email,42,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:46,2017-03-01 03:22:28
W_Event.552,W_User.17,Send Letter,Email,14,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-10-02 18:27:56
W_Event.553,W_User.19,Call,Call,0,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-05-19 13:13:36
W_Event.554,W_User.8,Other,Meeting,0,Completed,Normal,Warm,Internal,2017-04-06 14:56:46,2016-06-19 20:21:56
W_Event.555,W_User.20,Send Quote,Email,38,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-11-17 23:23:58
W_Event.556,W_User.2,Call,Call,0,Completed,High,Hot,Inbound,2017-04-06 14:56:46,2017-02-03 04:07:42
W_Event.557,W_User.2,Send Letter,Email,15,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-05-30 17:54:26
W_Event.558,W_User.13,Send Letter,Email,39,Completed,High,Warm,Inbound,2017-04-06 14:56:46,2017-01-08 09:54:15
W_Event.559,W_User.1,Call,Call,35,On Hold,Normal,Warm,Internal,2017-04-06 14:56:46,2016-01-29 10:14:56
W_Event.560,W_User.17,Call,Meeting,0,Not Started,Normal,Hot,Internal,2017-04-06 14:56:46,2016-01-18 03:09:20
W_Event.561,W_User.20,Send Letter,Email,0,In Progress,High,Hot,Outbound,2017-04-06 14:56:46,2017-01-30 04:53:29
W_Event.562,W_User.18,Send Letter,Email,32,On Hold,Normal,Hot,Internal,2017-04-06 14:56:46,2016-10-21 16:38:41
W_Event.563,W_User.10,Other,Meeting,0,On Hold,Normal,Hot,Internal,2017-04-06 14:56:46,2016-04-15 02:34:16
W_Event.564,W_User.13,Send Quote,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-12-11 15:07:19
W_Event.565,W_User.7,Other,Prep,0,In Progress,High,Cold,Outbound,2017-04-06 14:56:46,2016-01-17 23:21:38
W_Event.566,W_User.12,Send Letter,Email,2,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-01-14 09:47:33
W_Event.567,W_User.18,Other,Meeting,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-11-11 19:53:10
W_Event.568,W_User.13,Other,Other,54,Not Started,Normal,Cold,Internal,2017-04-06 14:56:46,2016-04-13 16:34:22
W_Event.569,W_User.15,Send Quote,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-09-29 16:59:37
W_Event.570,W_User.1,Call,Call,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-03-19 03:05:09
W_Event.571,W_User.10,Send Letter,Email,18,Completed,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-06-01 14:49:13
W_Event.572,W_User.12,Other,Meeting,55,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-02-23 13:33:55
W_Event.573,W_User.2,Send Letter,Email,19,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-09-29 02:03:49
W_Event.574,W_User.16,Send Quote,Email,2,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-12-03 18:54:13
W_Event.575,W_User.1,Send Quote,Email,36,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-04-26 05:55:40
W_Event.576,W_User.13,Call,Meeting,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-01-29 08:52:44
W_Event.577,W_User.20,Other,Prep,32,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-04-18 13:36:54
W_Event.578,W_User.6,Send Quote,Email,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-05-05 03:52:59
W_Event.579,W_User.9,Call,Call,0,Not Started,High,Cold,Inbound,2017-04-06 14:56:46,2016-08-02 11:50:04
W_Event.580,W_User.13,Send Letter,Email,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-11-21 00:12:37
W_Event.581,W_User.12,Send Letter,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-05-18 19:27:39
W_Event.582,W_User.3,Call,Meeting,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-06-18 10:29:38
W_Event.583,W_User.13,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2017-01-31 18:53:33
W_Event.584,W_User.13,Send Letter,Email,34,On Hold,Normal,Warm,Internal,2017-04-06 14:56:46,2016-02-11 05:46:19
W_Event.585,W_User.16,Other,Other,0,On Hold,High,Cold,Inbound,2017-04-06 14:56:46,2016-06-24 16:02:32
W_Event.586,W_User.2,Send Letter,Email,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2017-02-08 00:00:34
W_Event.587,W_User.20,Call,Call,2,Not Started,Normal,Warm,Internal,2017-04-06 14:56:46,2016-02-23 23:06:17
W_Event.588,W_User.4,Send Quote,Email,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-05-13 22:16:16
W_Event.589,W_User.17,Send Letter,Email,24,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2017-01-24 01:53:57
W_Event.590,W_User.10,Send Letter,Email,0,Completed,High,Cold,Inbound,2017-04-06 14:56:46,2016-06-08 08:53:06
W_Event.591,W_User.6,Send Quote,Email,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-05-24 01:24:14
W_Event.592,W_User.14,Send Quote,Email,0,Completed,High,Warm,Internal,2017-04-06 14:56:46,2016-03-26 18:24:16
W_Event.593,W_User.1,Other,Meeting,44,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-11-05 23:24:40
W_Event.594,W_User.10,Call,Call,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-06-18 22:47:56
W_Event.595,W_User.12,Other,Other,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-03-28 13:38:05
W_Event.596,W_User.3,Send Letter,Email,0,Not Started,High,Hot,Outbound,2017-04-06 14:56:46,2017-03-09 05:32:21
W_Event.597,W_User.19,Other,Prep,29,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-02-14 15:01:39
W_Event.598,W_User.7,Send Letter,Email,42,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-09-17 15:05:58
W_Event.599,W_User.13,Send Quote,Email,56,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-07-19 16:29:32
W_Event.600,W_User.8,Send Letter,Email,33,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-05-16 07:14:15
W_Event.601,W_User.2,Send Letter,Email,56,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-03-02 15:48:41
W_Event.602,W_User.17,Call,Call,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-10-16 08:14:29
W_Event.603,W_User.2,Send Letter,Email,33,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-02-13 06:23:44
W_Event.604,W_User.3,Send Letter,Email,0,Not Started,High,Cold,Outbound,2017-04-06 14:56:46,2016-12-28 12:03:44
W_Event.605,W_User.3,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-11-14 04:42:53
W_Event.606,W_User.7,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-06-05 19:07:31
W_Event.607,W_User.11,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-12-16 00:55:11
W_Event.608,W_User.4,Call,Call,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-10-13 09:05:53
W_Event.609,W_User.2,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-06-01 10:52:47
W_Event.610,W_User.3,Send Letter,Email,54,Completed,High,Cold,Inbound,2017-04-06 14:56:46,2016-07-24 07:46:44
W_Event.611,W_User.3,Send Quote,Email,30,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-03-18 22:09:37
W_Event.612,W_User.15,Call,Call,1,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-08-08 19:18:43
W_Event.613,W_User.2,Call,Call,33,Completed,High,Cold,Outbound,2017-04-06 14:56:46,2016-10-20 03:07:49
W_Event.614,W_User.2,Call,Call,45,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-12-12 22:16:42
W_Event.615,W_User.10,Send Letter,Email,14,Completed,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-06-02 10:19:29
W_Event.616,W_User.12,Other,Meeting,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-07-27 01:37:09
W_Event.617,W_User.5,Send Quote,Email,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-12-01 18:03:07
W_Event.618,W_User.8,Send Quote,Email,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:46,2017-02-26 07:15:05
W_Event.619,W_User.5,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-03-16 14:35:57
W_Event.620,W_User.12,Call,Meeting,48,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-02-11 01:21:15
W_Event.621,W_User.9,Call,Call,0,Not Started,High,Warm,Outbound,2017-04-06 14:56:46,2017-03-26 11:09:37
W_Event.622,W_User.6,Send Letter,Email,30,Completed,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-10-18 09:44:19
W_Event.623,W_User.9,Other,Other,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:46,2017-03-08 15:47:28
W_Event.624,W_User.6,Call,Call,0,On Hold,Normal,Cold,Internal,2017-04-06 14:56:46,2016-06-10 11:47:04
W_Event.625,W_User.11,Send Letter,Email,27,Completed,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-06-20 09:50:38
W_Event.626,W_User.20,Call,Call,25,Completed,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-01-22 08:10:14
W_Event.627,W_User.4,Call,Call,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-09-14 23:06:00
W_Event.628,W_User.8,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-07-09 13:32:22
