What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.1099,W_User.14,2014-02-16 00:00:00,2014-02-16 00:00:00,W_Sales_Event.2479,Team Best Practices Sharing,Event,22,2014-02-24,2014-02-24 00:00:00
W_Opportunity.3122,W_User.7,2013-11-06 00:00:00,2013-11-06 00:00:00,W_Sales_Event.2480,Send Quote,Event,0,2013-11-19,2013-11-19 00:00:00
W_Opportunity.6552,W_User.3,2016-06-05 00:00:00,2016-06-05 00:00:00,W_Sales_Event.2481,Board presentation run-through,Event,58,2016-06-10,2016-06-10 00:00:00
W_Opportunity.1217,W_User.5,2016-06-15 00:00:00,2016-06-15 00:00:00,W_Sales_Event.2482,All Hands Meeting,Event,14,2016-06-27,2016-06-27 00:00:00
W_Opportunity.5436,W_User.19,2017-01-18 00:00:00,2017-01-18 00:00:00,W_Sales_Event.2483,Pipeline 1:1,Event,0,2017-01-23,2017-01-23 00:00:00
W_Opportunity.9616,W_User.1,2017-02-24 00:00:00,2017-02-24 00:00:00,W_Sales_Event.2484,Executive Offsite,Event,0,2017-02-24,2017-02-24 00:00:00
W_Opportunity.172,W_User.20,2017-01-27 00:00:00,2017-01-27 00:00:00,W_Sales_Event.2485,Coaching 1:1,Event,0,2017-02-08,2017-02-08 00:00:00
W_Opportunity.6246,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2486,Send Quote,Event,12,2017-05-22,2017-05-22 00:00:00
W_Opportunity.2904,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2487,Develop Mutual Plan Document,Event,0,2017-05-18,2017-05-18 00:00:00
W_Opportunity.3673,W_User.12,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2488,Customer Briefing,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.3050,W_User.7,2016-01-10 00:00:00,2016-01-10 00:00:00,W_Sales_Event.2489,Meeting with VP Sales,Event,0,2016-01-22,2016-01-22 00:00:00
W_Opportunity.1512,W_User.19,2015-12-04 00:00:00,2015-12-04 00:00:00,W_Sales_Event.2490,Quarterly Review,Event,0,2015-12-04,2015-12-04 00:00:00
W_Opportunity.7330,W_User.19,2017-03-08 00:00:00,2017-03-08 00:00:00,W_Sales_Event.2491,Team Meeting,Event,0,2017-03-14,2017-03-14 00:00:00
W_Opportunity.8157,W_User.15,2017-03-22 00:00:00,2017-03-22 00:00:00,W_Sales_Event.2492,Next 1:1,Event,0,2017-04-04,2017-04-04 00:00:00
W_Opportunity.9365,W_User.9,2013-12-28 00:00:00,2013-12-28 00:00:00,W_Sales_Event.2493,Project stakeholder update,Event,0,2014-01-09,2014-01-09 00:00:00
W_Opportunity.6480,W_User.20,2017-02-24 00:00:00,2017-02-24 00:00:00,W_Sales_Event.2494,Close plan review with customer,Event,0,2017-02-26,2017-02-26 00:00:00
W_Opportunity.3876,W_User.12,2014-09-05 00:00:00,2014-09-05 00:00:00,W_Sales_Event.2495,Closing Meeting,Event,0,2014-09-11,2014-09-11 00:00:00
W_Opportunity.1731,W_User.1,2015-02-09 00:00:00,2015-02-09 00:00:00,W_Sales_Event.2496,Discovery call,Event,41,2015-02-19,2015-02-19 00:00:00
W_Opportunity.8656,W_User.3,2014-12-28 00:00:00,2014-12-28 00:00:00,W_Sales_Event.2497,Close plan review with customer,Event,0,2015-01-10,2015-01-10 00:00:00
W_Opportunity.2674,W_User.16,2015-02-01 00:00:00,2015-02-01 00:00:00,W_Sales_Event.2498,Territory Plan Review,Event,0,2015-02-12,2015-02-12 00:00:00
W_Opportunity.3242,W_User.17,2015-06-05 00:00:00,2015-06-05 00:00:00,W_Sales_Event.2499,Mobile Best Practices Session,Event,47,2015-06-17,2015-06-17 00:00:00
W_Opportunity.7827,W_User.19,2015-07-02 00:00:00,2015-07-02 00:00:00,W_Sales_Event.2500,Pipeline Review,Event,44,2015-07-04,2015-07-04 00:00:00
W_Opportunity.9767,W_User.5,2015-08-01 00:00:00,2015-08-01 00:00:00,W_Sales_Event.2501,Executive Offsite,Event,39,2015-08-01,2015-08-01 00:00:00
W_Opportunity.1835,W_User.6,2013-12-16 00:00:00,2013-12-16 00:00:00,W_Sales_Event.2502,Training,Event,44,2013-12-25,2013-12-25 00:00:00
W_Opportunity.1478,W_User.5,2014-01-24 00:00:00,2014-01-24 00:00:00,W_Sales_Event.2503,Customer Briefing,Event,0,2014-01-24,2014-01-24 00:00:00
W_Opportunity.2940,W_User.2,2014-01-08 00:00:00,2014-01-08 00:00:00,W_Sales_Event.2504,Conference Call,Event,0,2014-01-13,2014-01-13 00:00:00
W_Opportunity.6549,W_User.19,2015-10-09 00:00:00,2015-10-09 00:00:00,W_Sales_Event.2505,Develop Mutual Plan Document,Event,0,2015-10-13,2015-10-13 00:00:00
W_Opportunity.9134,W_User.10,2015-04-09 00:00:00,2015-04-09 00:00:00,W_Sales_Event.2506,Coaching 1:1,Event,19,2015-04-12,2015-04-12 00:00:00
W_Opportunity.4451,W_User.13,2015-05-17 00:00:00,2015-05-17 00:00:00,W_Sales_Event.2507,Training Class,Event,0,2015-05-25,2015-05-25 00:00:00
W_Opportunity.2639,W_User.8,2016-06-18 00:00:00,2016-06-18 00:00:00,W_Sales_Event.2508,Account Planning,Event,0,2016-06-26,2016-06-26 00:00:00
W_Opportunity.9576,W_User.5,2016-08-24 00:00:00,2016-08-24 00:00:00,W_Sales_Event.2509,Closing Meeting,Event,0,2016-08-31,2016-08-31 00:00:00
W_Opportunity.2517,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2510,Mobile Best Practices Session,Event,0,2017-05-28,2017-05-28 00:00:00
W_Opportunity.7139,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2511,Discovery and Qualification call,Event,0,2017-05-17,2017-05-17 00:00:00
W_Opportunity.7618,W_User.7,2015-01-19 00:00:00,2015-01-19 00:00:00,W_Sales_Event.2512,Board presentation run-through,Event,0,2015-01-19,2015-01-19 00:00:00
W_Opportunity.1163,W_User.8,2015-03-02 00:00:00,2015-03-02 00:00:00,W_Sales_Event.2513,Next 1:1,Event,0,2015-03-08,2015-03-08 00:00:00
W_Opportunity.327,W_User.3,2014-06-20 00:00:00,2014-06-20 00:00:00,W_Sales_Event.2514,Week Wrap Up,Event,0,2014-07-01,2014-07-01 00:00:00
W_Opportunity.5658,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2515,Team Best Practices Sharing,Event,40,2017-05-17,2017-05-17 00:00:00
W_Opportunity.6871,W_User.13,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2516,Investigate Open Case,Event,0,2017-05-16,2017-05-16 00:00:00
W_Opportunity.3166,W_User.19,2015-10-26 00:00:00,2015-10-26 00:00:00,W_Sales_Event.2517,Next 1:1,Event,7,2015-11-05,2015-11-05 00:00:00
W_Opportunity.2524,W_User.12,2015-12-07 00:00:00,2015-12-07 00:00:00,W_Sales_Event.2518,Account Planning,Event,50,2015-12-11,2015-12-11 00:00:00
W_Opportunity.8860,W_User.20,2015-12-10 00:00:00,2015-12-10 00:00:00,W_Sales_Event.2519,Training Class,Event,0,2015-12-17,2015-12-17 00:00:00
W_Opportunity.375,W_User.14,2016-03-03 00:00:00,2016-03-03 00:00:00,W_Sales_Event.2520,Forecast Meeting,Event,0,2016-03-03,2016-03-03 00:00:00
W_Opportunity.8391,W_User.2,2015-02-12 00:00:00,2015-02-12 00:00:00,W_Sales_Event.2521,Week Wrap Up,Event,43,2015-02-13,2015-02-13 00:00:00
W_Opportunity.1379,W_User.15,2015-01-22 00:00:00,2015-01-22 00:00:00,W_Sales_Event.2522,Investigate Open Case,Event,0,2015-01-26,2015-01-26 00:00:00
W_Opportunity.6710,W_User.7,2015-01-29 00:00:00,2015-01-29 00:00:00,W_Sales_Event.2523,Discovery call,Event,46,2015-02-02,2015-02-02 00:00:00
W_Opportunity.5188,W_User.19,2015-12-09 00:00:00,2015-12-09 00:00:00,W_Sales_Event.2524,Send Letter,Event,0,2015-12-18,2015-12-18 00:00:00
W_Opportunity.7734,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2525,Develop Mutual Plan Document,Event,10,2017-05-15,2017-05-15 00:00:00
W_Opportunity.7143,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2526,Quarterly Review,Event,30,2017-05-24,2017-05-24 00:00:00
W_Opportunity.3742,W_User.4,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2527,All Hands Meeting,Event,0,2017-05-21,2017-05-21 00:00:00
W_Opportunity.2894,W_User.16,2016-09-07 00:00:00,2016-09-07 00:00:00,W_Sales_Event.2528,Close plan review with customer,Event,35,2016-09-20,2016-09-20 00:00:00
W_Opportunity.2263,W_User.5,2016-11-04 00:00:00,2016-11-04 00:00:00,W_Sales_Event.2529,Close plan review with customer,Event,0,2016-11-14,2016-11-14 00:00:00
W_Opportunity.8764,W_User.18,2016-09-16 00:00:00,2016-09-16 00:00:00,W_Sales_Event.2530,Next 1:1,Event,36,2016-09-20,2016-09-20 00:00:00
W_Opportunity.7735,W_User.15,2015-11-27 00:00:00,2015-11-27 00:00:00,W_Sales_Event.2531,Customer Progress Check-In,Event,0,2015-12-05,2015-12-05 00:00:00
W_Opportunity.8260,W_User.18,2015-12-24 00:00:00,2015-12-24 00:00:00,W_Sales_Event.2532,All Hands Meeting,Event,51,2015-12-27,2015-12-27 00:00:00
W_Opportunity.5429,W_User.5,2015-10-29 00:00:00,2015-10-29 00:00:00,W_Sales_Event.2533,Closing Meeting,Event,0,2015-11-03,2015-11-03 00:00:00
W_Opportunity.7425,W_User.2,2016-01-01 00:00:00,2016-01-01 00:00:00,W_Sales_Event.2534,Customer Progress Check-In,Event,56,2016-01-13,2016-01-13 00:00:00
W_Opportunity.1928,W_User.15,2015-12-28 00:00:00,2015-12-28 00:00:00,W_Sales_Event.2535,Closing Meeting,Event,0,2016-01-09,2016-01-09 00:00:00
W_Opportunity.6362,W_User.9,2014-01-22 00:00:00,2014-01-22 00:00:00,W_Sales_Event.2536,Onsite Account Review with Executive Team,Event,0,2014-01-30,2014-01-30 00:00:00
W_Opportunity.5941,W_User.1,2014-02-25 00:00:00,2014-02-25 00:00:00,W_Sales_Event.2537,Territory Plan Review,Event,0,2014-03-10,2014-03-10 00:00:00
W_Opportunity.3518,W_User.7,2015-05-30 00:00:00,2015-05-30 00:00:00,W_Sales_Event.2538,Internal team strategy meeting,Event,0,2015-06-08,2015-06-08 00:00:00
W_Opportunity.8320,W_User.1,2015-06-27 00:00:00,2015-06-27 00:00:00,W_Sales_Event.2539,Project stakeholder update,Event,26,2015-07-01,2015-07-01 00:00:00
W_Opportunity.6126,W_User.7,2015-06-28 00:00:00,2015-06-28 00:00:00,W_Sales_Event.2540,Send Quote,Event,0,2015-06-29,2015-06-29 00:00:00
W_Opportunity.4687,W_User.12,2014-12-26 00:00:00,2014-12-26 00:00:00,W_Sales_Event.2541,Executive Discovery Meeting,Event,0,2014-12-30,2014-12-30 00:00:00
W_Opportunity.3949,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2542,Follow up Meeting,Event,0,2017-05-24,2017-05-24 00:00:00
W_Opportunity.1961,W_User.4,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2543,Call,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.334,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2544,Pipeline Review,Event,40,2017-05-20,2017-05-20 00:00:00
W_Opportunity.7138,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2545,Team Best Practices Sharing,Event,26,2017-05-17,2017-05-17 00:00:00
W_Opportunity.2456,W_User.11,2017-04-02 00:00:00,2017-04-02 00:00:00,W_Sales_Event.2546,Send Quote,Event,0,2017-04-05,2017-04-05 00:00:00
W_Opportunity.9169,W_User.9,2017-05-12 00:00:00,2017-05-12 00:00:00,W_Sales_Event.2547,Coaching 1:1,Event,31,2017-05-17,2017-05-17 00:00:00
W_Opportunity.8131,W_User.9,2017-03-31 00:00:00,2017-03-31 00:00:00,W_Sales_Event.2548,Team Meeting,Event,9,2017-04-04,2017-04-04 00:00:00
W_Opportunity.1725,W_User.7,2015-09-27 00:00:00,2015-09-27 00:00:00,W_Sales_Event.2549,Investigate Open Case,Event,7,2015-09-28,2015-09-28 00:00:00
W_Opportunity.5051,W_User.16,2014-02-05 00:00:00,2014-02-05 00:00:00,W_Sales_Event.2550,Account Review,Event,0,2014-02-12,2014-02-12 00:00:00
W_Opportunity.6431,W_User.7,2017-04-29 00:00:00,2017-04-29 00:00:00,W_Sales_Event.2551,Confirming Final Contract Details,Event,40,2017-05-12,2017-05-12 00:00:00
W_Opportunity.7031,W_User.18,2017-04-30 00:00:00,2017-04-30 00:00:00,W_Sales_Event.2552,Project Planning Meeting,Event,49,2017-05-12,2017-05-12 00:00:00
W_Opportunity.3205,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2553,Quarterly Review,Event,3,2017-05-17,2017-05-17 00:00:00
W_Opportunity.6958,W_User.14,2016-02-20 00:00:00,2016-02-20 00:00:00,W_Sales_Event.2554,Team Meeting,Event,0,2016-02-22,2016-02-22 00:00:00
W_Opportunity.5402,W_User.5,2017-03-22 00:00:00,2017-03-22 00:00:00,W_Sales_Event.2555,Call with Director of Marketing,Event,30,2017-03-25,2017-03-25 00:00:00
W_Opportunity.2929,W_User.11,2017-03-19 00:00:00,2017-03-19 00:00:00,W_Sales_Event.2556,Account Review,Event,0,2017-03-31,2017-03-31 00:00:00
W_Opportunity.658,W_User.12,2016-02-24 00:00:00,2016-02-24 00:00:00,W_Sales_Event.2557,Call,Event,7,2016-03-01,2016-03-01 00:00:00
W_Opportunity.8668,W_User.13,2016-02-05 00:00:00,2016-02-05 00:00:00,W_Sales_Event.2558,Account Planning,Event,52,2016-02-18,2016-02-18 00:00:00
W_Opportunity.392,W_User.16,2014-10-13 00:00:00,2014-10-13 00:00:00,W_Sales_Event.2559,Account Planning,Event,55,2014-10-26,2014-10-26 00:00:00
W_Opportunity.1973,W_User.16,2014-10-28 00:00:00,2014-10-28 00:00:00,W_Sales_Event.2560,Investigate Open Case,Event,0,2014-11-09,2014-11-09 00:00:00
W_Opportunity.1587,W_User.14,2017-01-07 00:00:00,2017-01-07 00:00:00,W_Sales_Event.2561,Customer Progress Check-In,Event,0,2017-01-09,2017-01-09 00:00:00
W_Opportunity.7237,W_User.4,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2562,Next 1:1,Event,51,2017-05-24,2017-05-24 00:00:00
W_Opportunity.5999,W_User.4,2014-09-29 00:00:00,2014-09-29 00:00:00,W_Sales_Event.2563,Breakfast with CFO,Event,43,2014-10-12,2014-10-12 00:00:00
W_Opportunity.7813,W_User.5,2014-09-28 00:00:00,2014-09-28 00:00:00,W_Sales_Event.2564,Deal Review,Event,0,2014-10-09,2014-10-09 00:00:00
W_Opportunity.7906,W_User.15,2013-12-26 00:00:00,2013-12-26 00:00:00,W_Sales_Event.2565,Mobile Best Practices Session,Event,45,2013-12-29,2013-12-29 00:00:00
W_Opportunity.7760,W_User.1,2014-01-27 00:00:00,2014-01-27 00:00:00,W_Sales_Event.2566,All Hands Meeting,Event,44,2014-01-31,2014-01-31 00:00:00
W_Opportunity.5886,W_User.11,2014-06-02 00:00:00,2014-06-02 00:00:00,W_Sales_Event.2567,Account Review,Event,56,2014-06-15,2014-06-15 00:00:00
W_Opportunity.8281,W_User.11,2014-07-19 00:00:00,2014-07-19 00:00:00,W_Sales_Event.2568,All Hands Meeting,Event,5,2014-07-24,2014-07-24 00:00:00
W_Opportunity.1296,W_User.11,2014-07-01 00:00:00,2014-07-01 00:00:00,W_Sales_Event.2569,Account Planning,Event,32,2014-07-08,2014-07-08 00:00:00
W_Opportunity.2126,W_User.7,2014-04-19 00:00:00,2014-04-19 00:00:00,W_Sales_Event.2570,Meeting with VP Sales,Event,4,2014-04-26,2014-04-26 00:00:00
W_Opportunity.5932,W_User.3,2014-04-25 00:00:00,2014-04-25 00:00:00,W_Sales_Event.2571,Onsite Account Review with Executive Team,Event,0,2014-05-03,2014-05-03 00:00:00
W_Opportunity.5384,W_User.14,2014-04-24 00:00:00,2014-04-24 00:00:00,W_Sales_Event.2572,Pipeline Review,Event,0,2014-05-03,2014-05-03 00:00:00
W_Opportunity.5901,W_User.11,2014-02-14 00:00:00,2014-02-14 00:00:00,W_Sales_Event.2573,Training Class,Event,49,2014-02-22,2014-02-22 00:00:00
W_Opportunity.5421,W_User.17,2013-12-06 00:00:00,2013-12-06 00:00:00,W_Sales_Event.2574,Territory Plan Review,Event,48,2013-12-09,2013-12-09 00:00:00
W_Opportunity.4494,W_User.3,2013-11-30 00:00:00,2013-11-30 00:00:00,W_Sales_Event.2575,Quarterly Review,Event,0,2013-12-09,2013-12-09 00:00:00
W_Opportunity.5179,W_User.2,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2576,Training,Event,0,2017-05-25,2017-05-25 00:00:00
W_Opportunity.607,W_User.16,2014-02-11 00:00:00,2014-02-11 00:00:00,W_Sales_Event.2577,Phone Interview,Event,0,2014-02-21,2014-02-21 00:00:00
W_Opportunity.589,W_User.7,2014-01-30 00:00:00,2014-01-30 00:00:00,W_Sales_Event.2578,Coaching 1:1,Event,28,2014-02-06,2014-02-06 00:00:00
W_Opportunity.1355,W_User.10,2014-03-29 00:00:00,2014-03-29 00:00:00,W_Sales_Event.2579,Account Planning,Event,0,2014-04-11,2014-04-11 00:00:00
W_Opportunity.7536,W_User.11,2014-06-03 00:00:00,2014-06-03 00:00:00,W_Sales_Event.2580,All Hands Meeting,Event,39,2014-06-08,2014-06-08 00:00:00
W_Opportunity.4231,W_User.11,2016-07-22 00:00:00,2016-07-22 00:00:00,W_Sales_Event.2581,Investigate Open Case,Event,39,2016-07-26,2016-07-26 00:00:00
W_Opportunity.6979,W_User.17,2016-06-25 00:00:00,2016-06-25 00:00:00,W_Sales_Event.2582,Meeting with VP Sales,Event,0,2016-06-28,2016-06-28 00:00:00
W_Opportunity.195,W_User.20,2016-07-25 00:00:00,2016-07-25 00:00:00,W_Sales_Event.2583,Pipeline 1:1,Event,0,2016-07-29,2016-07-29 00:00:00
W_Opportunity.6463,W_User.17,2015-10-14 00:00:00,2015-10-14 00:00:00,W_Sales_Event.2584,Next 1:1,Event,47,2015-10-16,2015-10-16 00:00:00
W_Opportunity.3215,W_User.19,2015-11-29 00:00:00,2015-11-29 00:00:00,W_Sales_Event.2585,Customer Briefing,Event,43,2015-12-10,2015-12-10 00:00:00
W_Opportunity.3397,W_User.13,2016-02-22 00:00:00,2016-02-22 00:00:00,W_Sales_Event.2586,Project stakeholder update,Event,48,2016-02-27,2016-02-27 00:00:00
W_Opportunity.9403,W_User.4,2016-02-17 00:00:00,2016-02-17 00:00:00,W_Sales_Event.2587,Discovery Call with Customer,Event,14,2016-02-20,2016-02-20 00:00:00
W_Opportunity.1082,W_User.5,2015-01-24 00:00:00,2015-01-24 00:00:00,W_Sales_Event.2588,Mobile Best Practices Session,Event,55,2015-01-28,2015-01-28 00:00:00
W_Opportunity.878,W_User.13,2015-02-12 00:00:00,2015-02-12 00:00:00,W_Sales_Event.2589,Weekly Team Meeting,Event,6,2015-02-24,2015-02-24 00:00:00
W_Opportunity.4402,W_User.9,2014-01-09 00:00:00,2014-01-09 00:00:00,W_Sales_Event.2590,Onsite Account Review with Executive Team,Event,0,2014-01-14,2014-01-14 00:00:00
W_Opportunity.2413,W_User.12,2014-01-19 00:00:00,2014-01-19 00:00:00,W_Sales_Event.2591,Confirming Final Contract Details,Event,0,2014-02-01,2014-02-01 00:00:00
W_Opportunity.9475,W_User.17,2014-02-25 00:00:00,2014-02-25 00:00:00,W_Sales_Event.2592,Account Planning,Event,25,2014-03-08,2014-03-08 00:00:00
W_Opportunity.8343,W_User.13,2014-05-23 00:00:00,2014-05-23 00:00:00,W_Sales_Event.2593,Customer Briefing,Event,57,2014-06-04,2014-06-04 00:00:00
W_Opportunity.9648,W_User.12,2014-06-02 00:00:00,2014-06-02 00:00:00,W_Sales_Event.2594,Post-meeting follow-up,Event,48,2014-06-13,2014-06-13 00:00:00
W_Opportunity.9068,W_User.16,2014-04-06 00:00:00,2014-04-06 00:00:00,W_Sales_Event.2595,Customer Briefing,Event,0,2014-04-17,2014-04-17 00:00:00
W_Opportunity.6341,W_User.17,2014-04-03 00:00:00,2014-04-03 00:00:00,W_Sales_Event.2596,Pipeline 1:1,Event,0,2014-04-07,2014-04-07 00:00:00
W_Opportunity.371,W_User.13,2014-04-15 00:00:00,2014-04-15 00:00:00,W_Sales_Event.2597,Team Meeting,Event,0,2014-04-26,2014-04-26 00:00:00
W_Opportunity.1854,W_User.19,2014-05-04 00:00:00,2014-05-04 00:00:00,W_Sales_Event.2598,Call,Event,15,2014-05-04,2014-05-04 00:00:00
W_Opportunity.3091,W_User.20,2015-12-02 00:00:00,2015-12-02 00:00:00,W_Sales_Event.2599,Post-meeting follow-up,Event,0,2015-12-04,2015-12-04 00:00:00
W_Opportunity.6763,W_User.13,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2600,Manager Off-Site,Event,18,2017-05-17,2017-05-17 00:00:00
W_Opportunity.7133,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2601,Executive Discovery Meeting,Event,0,2017-05-19,2017-05-19 00:00:00
W_Opportunity.4482,W_User.9,2014-09-19 00:00:00,2014-09-19 00:00:00,W_Sales_Event.2602,Onsite customer workshop,Event,9,2014-10-01,2014-10-01 00:00:00
W_Opportunity.5165,W_User.15,2017-04-25 00:00:00,2017-04-25 00:00:00,W_Sales_Event.2603,Deal Review,Event,23,2017-04-29,2017-04-29 00:00:00
W_Opportunity.5726,W_User.6,2017-04-17 00:00:00,2017-04-17 00:00:00,W_Sales_Event.2604,Board presentation run-through,Event,0,2017-04-17,2017-04-17 00:00:00
W_Opportunity.5897,W_User.15,2014-01-13 00:00:00,2014-01-13 00:00:00,W_Sales_Event.2605,Meeting with VP Sales,Event,0,2014-01-25,2014-01-25 00:00:00
W_Opportunity.6228,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2606,Discovery and Qualification call,Event,0,2017-05-21,2017-05-21 00:00:00
W_Opportunity.8371,W_User.2,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2607,Executive Discovery Meeting,Event,14,2017-05-21,2017-05-21 00:00:00
W_Opportunity.3176,W_User.11,2015-02-27 00:00:00,2015-02-27 00:00:00,W_Sales_Event.2608,Call with Director of Marketing,Event,58,2015-03-11,2015-03-11 00:00:00
W_Opportunity.9685,W_User.13,2015-02-18 00:00:00,2015-02-18 00:00:00,W_Sales_Event.2609,Customer Progress Check-In,Event,0,2015-02-28,2015-02-28 00:00:00
W_Opportunity.1678,W_User.17,2014-12-28 00:00:00,2014-12-28 00:00:00,W_Sales_Event.2610,Review Final Presentation,Event,0,2015-01-09,2015-01-09 00:00:00
W_Opportunity.412,W_User.16,2015-02-09 00:00:00,2015-02-09 00:00:00,W_Sales_Event.2611,Send Quote,Event,19,2015-02-18,2015-02-18 00:00:00
W_Opportunity.6875,W_User.2,2015-02-03 00:00:00,2015-02-03 00:00:00,W_Sales_Event.2612,Closing Meeting,Event,57,2015-02-04,2015-02-04 00:00:00
W_Opportunity.3525,W_User.17,2014-01-12 00:00:00,2014-01-12 00:00:00,W_Sales_Event.2613,Pipeline 1:1,Event,0,2014-01-20,2014-01-20 00:00:00
W_Opportunity.4484,W_User.14,2014-03-06 00:00:00,2014-03-06 00:00:00,W_Sales_Event.2614,Territory Plan Review,Event,0,2014-03-15,2014-03-15 00:00:00
W_Opportunity.5918,W_User.6,2014-01-23 00:00:00,2014-01-23 00:00:00,W_Sales_Event.2615,Investigate Open Case,Event,0,2014-02-01,2014-02-01 00:00:00
W_Opportunity.1335,W_User.3,2015-01-25 00:00:00,2015-01-25 00:00:00,W_Sales_Event.2616,Internal team strategy meeting,Event,52,2015-01-27,2015-01-27 00:00:00
W_Opportunity.209,W_User.17,2014-12-18 00:00:00,2014-12-18 00:00:00,W_Sales_Event.2617,Pipeline Review,Event,0,2014-12-23,2014-12-23 00:00:00
W_Opportunity.8063,W_User.20,2015-11-25 00:00:00,2015-11-25 00:00:00,W_Sales_Event.2618,Weekly Team Meeting,Event,0,2015-11-28,2015-11-28 00:00:00
W_Opportunity.9960,W_User.6,2016-02-18 00:00:00,2016-02-18 00:00:00,W_Sales_Event.2619,Onsite customer workshop,Event,0,2016-02-25,2016-02-25 00:00:00
W_Opportunity.4494,W_User.17,2016-03-12 00:00:00,2016-03-12 00:00:00,W_Sales_Event.2620,Pipeline 1:1,Event,14,2016-03-17,2016-03-17 00:00:00
W_Opportunity.6354,W_User.13,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2621,Training Class,Event,37,2017-05-17,2017-05-17 00:00:00
W_Opportunity.2566,W_User.5,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2622,Other,Event,0,2017-05-22,2017-05-22 00:00:00
W_Opportunity.4733,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2623,Onsite Account Review with Executive Team,Event,6,2017-05-20,2017-05-20 00:00:00
W_Opportunity.5262,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2624,Manager Off-Site,Event,19,2017-05-22,2017-05-22 00:00:00
W_Opportunity.6733,W_User.19,2017-04-30 00:00:00,2017-04-30 00:00:00,W_Sales_Event.2625,Discovery and Qualification call,Event,37,2017-05-01,2017-05-01 00:00:00
W_Opportunity.9657,W_User.3,2014-06-12 00:00:00,2014-06-12 00:00:00,W_Sales_Event.2626,Quarterly Review,Event,13,2014-06-13,2014-06-13 00:00:00
W_Opportunity.5621,W_User.13,2014-06-02 00:00:00,2014-06-02 00:00:00,W_Sales_Event.2627,Confirming Final Contract Details,Event,0,2014-06-05,2014-06-05 00:00:00
W_Opportunity.7811,W_User.16,2014-07-28 00:00:00,2014-07-28 00:00:00,W_Sales_Event.2628,Follow up Meeting,Event,54,2014-08-02,2014-08-02 00:00:00
W_Opportunity.502,W_User.6,2014-03-30 00:00:00,2014-03-30 00:00:00,W_Sales_Event.2629,Investigate Open Case,Event,0,2014-04-08,2014-04-08 00:00:00
W_Opportunity.919,W_User.18,2014-03-10 00:00:00,2014-03-10 00:00:00,W_Sales_Event.2630,Training,Event,41,2014-03-21,2014-03-21 00:00:00
W_Opportunity.731,W_User.10,2014-04-08 00:00:00,2014-04-08 00:00:00,W_Sales_Event.2631,Discuss ideal candidate characteristics,Event,0,2014-04-12,2014-04-12 00:00:00
W_Opportunity.8439,W_User.1,2016-07-12 00:00:00,2016-07-12 00:00:00,W_Sales_Event.2632,Account Strategy Meeting,Event,0,2016-07-13,2016-07-13 00:00:00
W_Opportunity.5518,W_User.9,2016-04-14 00:00:00,2016-04-14 00:00:00,W_Sales_Event.2633,Deal Review,Event,0,2016-04-20,2016-04-20 00:00:00
W_Opportunity.4750,W_User.16,2017-02-25 00:00:00,2017-02-25 00:00:00,W_Sales_Event.2634,Mobile Best Practices Session,Event,39,2017-03-06,2017-03-06 00:00:00
