What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.4369,W+AF8-User.10,2016+AC0-10+AC0-18 00:00:00,2016+AC0-10+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.1894,Executive Offsite,Event,32,2016+AC0-10+AC0-19,2016+AC0-10+AC0-19 00:00:00
W+AF8-Opportunity.9867,W+AF8-User.15,2017+AC0-04+AC0-08 00:00:00,2017+AC0-04+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1895,Onsite Account Review with Executive Team,Event,0,2017+AC0-04+AC0-12,2017+AC0-04+AC0-12 00:00:00
W+AF8-Opportunity.3616,W+AF8-User.13,2017+AC0-04+AC0-24 00:00:00,2017+AC0-04+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.1896,Team Meeting,Event,52,2017+AC0-04+AC0-25,2017+AC0-04+AC0-25 00:00:00
W+AF8-Opportunity.4592,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1897,Other,Event,0,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.6986,W+AF8-User.17,2016+AC0-01+AC0-30 00:00:00,2016+AC0-01+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1898,Training Class,Event,46,2016+AC0-02+AC0-08,2016+AC0-02+AC0-08 00:00:00
W+AF8-Opportunity.902,W+AF8-User.11,2016+AC0-01+AC0-03 00:00:00,2016+AC0-01+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1899,Next 1:1,Event,31,2016+AC0-01+AC0-05,2016+AC0-01+AC0-05 00:00:00
W+AF8-Opportunity.2101,W+AF8-User.12,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1900,Pipeline 1:1,Event,35,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.4687,W+AF8-User.16,2017+AC0-04+AC0-27 00:00:00,2017+AC0-04+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.1901,Discovery Call with Customer,Event,0,2017+AC0-05+AC0-05,2017+AC0-05+AC0-05 00:00:00
W+AF8-Opportunity.4626,W+AF8-User.12,2017+AC0-03+AC0-05 00:00:00,2017+AC0-03+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1902,Account Strategy Meeting,Event,45,2017+AC0-03+AC0-11,2017+AC0-03+AC0-11 00:00:00
W+AF8-Opportunity.1727,W+AF8-User.5,2017+AC0-05+AC0-04 00:00:00,2017+AC0-05+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1903,Onsite customer workshop,Event,0,2017+AC0-05+AC0-11,2017+AC0-05+AC0-11 00:00:00
W+AF8-Opportunity.4171,W+AF8-User.2,2017+AC0-01+AC0-25 00:00:00,2017+AC0-01+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1904,Team Meeting,Event,0,2017+AC0-02+AC0-02,2017+AC0-02+AC0-02 00:00:00
W+AF8-Opportunity.7924,W+AF8-User.7,2015+AC0-05+AC0-28 00:00:00,2015+AC0-05+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1905,Executive Discovery Meeting,Event,57,2015+AC0-05+AC0-28,2015+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.4967,W+AF8-User.17,2015+AC0-06+AC0-09 00:00:00,2015+AC0-06+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1906,Forecast Meeting,Event,0,2015+AC0-06+AC0-17,2015+AC0-06+AC0-17 00:00:00
W+AF8-Opportunity.1940,W+AF8-User.18,2014+AC0-08+AC0-01 00:00:00,2014+AC0-08+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.1907,Call with Director of Marketing,Event,46,2014+AC0-08+AC0-11,2014+AC0-08+AC0-11 00:00:00
W+AF8-Opportunity.9025,W+AF8-User.20,2014+AC0-09+AC0-23 00:00:00,2014+AC0-09+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.1908,All Hands Meeting,Event,0,2014+AC0-09+AC0-25,2014+AC0-09+AC0-25 00:00:00
W+AF8-Opportunity.3719,W+AF8-User.17,2016+AC0-08+AC0-28 00:00:00,2016+AC0-08+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1909,Account Strategy Meeting,Event,0,2016+AC0-08+AC0-29,2016+AC0-08+AC0-29 00:00:00
W+AF8-Opportunity.709,W+AF8-User.13,2016+AC0-06+AC0-24 00:00:00,2016+AC0-06+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.1910,Send Quote,Event,53,2016+AC0-07+AC0-01,2016+AC0-07+AC0-01 00:00:00
W+AF8-Opportunity.7576,W+AF8-User.7,2016+AC0-08+AC0-15 00:00:00,2016+AC0-08+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1911,Coaching 1:1,Event,0,2016+AC0-08+AC0-20,2016+AC0-08+AC0-20 00:00:00
W+AF8-Opportunity.2412,W+AF8-User.13,2016+AC0-01+AC0-27 00:00:00,2016+AC0-01+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.1912,Close plan review with customer,Event,0,2016+AC0-02+AC0-02,2016+AC0-02+AC0-02 00:00:00
W+AF8-Opportunity.6968,W+AF8-User.8,2016+AC0-02+AC0-11 00:00:00,2016+AC0-02+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1913,Post+AC0-meeting follow+AC0-up,Event,48,2016+AC0-02+AC0-11,2016+AC0-02+AC0-11 00:00:00
W+AF8-Opportunity.2663,W+AF8-User.15,2015+AC0-05+AC0-21 00:00:00,2015+AC0-05+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.1914,Discovery Call with Customer,Event,40,2015+AC0-05+AC0-31,2015+AC0-05+AC0-31 00:00:00
W+AF8-Opportunity.5323,W+AF8-User.2,2015+AC0-07+AC0-03 00:00:00,2015+AC0-07+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1915,All Hands Meeting,Event,0,2015+AC0-07+AC0-14,2015+AC0-07+AC0-14 00:00:00
W+AF8-Opportunity.2572,W+AF8-User.4,2015+AC0-05+AC0-14 00:00:00,2015+AC0-05+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.1916,Send Quote,Event,52,2015+AC0-05+AC0-20,2015+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.7684,W+AF8-User.12,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1917,Weekly Team Meeting,Event,9,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.9019,W+AF8-User.18,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1918,Call,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.1268,W+AF8-User.8,2016+AC0-05+AC0-08 00:00:00,2016+AC0-05+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1919,Call with Director of Marketing,Event,0,2016+AC0-05+AC0-18,2016+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.7493,W+AF8-User.9,2016+AC0-11+AC0-17 00:00:00,2016+AC0-11+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.1920,Next 1:1,Event,45,2016+AC0-11+AC0-23,2016+AC0-11+AC0-23 00:00:00
W+AF8-Opportunity.4105,W+AF8-User.10,2016+AC0-10+AC0-12 00:00:00,2016+AC0-10+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.1921,Board presentation run+AC0-through,Event,48,2016+AC0-10+AC0-15,2016+AC0-10+AC0-15 00:00:00
W+AF8-Opportunity.7384,W+AF8-User.14,2016+AC0-10+AC0-12 00:00:00,2016+AC0-10+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.1922,Next 1:1,Event,0,2016+AC0-10+AC0-12,2016+AC0-10+AC0-12 00:00:00
W+AF8-Opportunity.6296,W+AF8-User.6,2015+AC0-04+AC0-15 00:00:00,2015+AC0-04+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1923,Post+AC0-meeting follow+AC0-up,Event,0,2015+AC0-04+AC0-28,2015+AC0-04+AC0-28 00:00:00
W+AF8-Opportunity.844,W+AF8-User.20,2015+AC0-07+AC0-03 00:00:00,2015+AC0-07+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1924,Discovery Call with Customer,Event,0,2015+AC0-07+AC0-14,2015+AC0-07+AC0-14 00:00:00
W+AF8-Opportunity.9723,W+AF8-User.2,2015+AC0-04+AC0-12 00:00:00,2015+AC0-04+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.1925,Discovery Meeting with CIO,Event,0,2015+AC0-04+AC0-25,2015+AC0-04+AC0-25 00:00:00
W+AF8-Opportunity.6141,W+AF8-User.4,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1926,All Hands Meeting,Event,0,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.1974,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1927,Follow up Meeting,Event,0,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.1686,W+AF8-User.7,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1928,Executive Lunch Meeting,Event,45,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.5809,W+AF8-User.2,2015+AC0-03+AC0-25 00:00:00,2015+AC0-03+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1929,All Hands Meeting,Event,16,2015+AC0-04+AC0-04,2015+AC0-04+AC0-04 00:00:00
W+AF8-Opportunity.5603,W+AF8-User.14,2016+AC0-06+AC0-08 00:00:00,2016+AC0-06+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1930,Onsite Account Review with Executive Team,Event,0,2016+AC0-06+AC0-18,2016+AC0-06+AC0-18 00:00:00
W+AF8-Opportunity.8978,W+AF8-User.15,2016+AC0-06+AC0-26 00:00:00,2016+AC0-06+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.1931,Executive Offsite,Event,0,2016+AC0-07+AC0-09,2016+AC0-07+AC0-09 00:00:00
W+AF8-Opportunity.8434,W+AF8-User.5,2016+AC0-07+AC0-23 00:00:00,2016+AC0-07+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.1932,Close plan review with customer,Event,0,2016+AC0-08+AC0-02,2016+AC0-08+AC0-02 00:00:00
W+AF8-Opportunity.1379,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1933,Onsite Account Review with Executive Team,Event,0,2017+AC0-05+AC0-25,2017+AC0-05+AC0-25 00:00:00
W+AF8-Opportunity.1490,W+AF8-User.13,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1934,Phone Interview,Event,0,2017+AC0-05+AC0-25,2017+AC0-05+AC0-25 00:00:00
W+AF8-Opportunity.816,W+AF8-User.18,2016+AC0-01+AC0-20 00:00:00,2016+AC0-01+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1935,Demonstration to Board of Directors,Event,0,2016+AC0-01+AC0-22,2016+AC0-01+AC0-22 00:00:00
W+AF8-Opportunity.7507,W+AF8-User.2,2016+AC0-01+AC0-22 00:00:00,2016+AC0-01+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1936,Phone Interview,Event,34,2016+AC0-01+AC0-25,2016+AC0-01+AC0-25 00:00:00
W+AF8-Opportunity.4791,W+AF8-User.7,2016+AC0-01+AC0-10 00:00:00,2016+AC0-01+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1937,Quarterly Review,Event,0,2016+AC0-01+AC0-21,2016+AC0-01+AC0-21 00:00:00
W+AF8-Opportunity.5729,W+AF8-User.5,2016+AC0-01+AC0-03 00:00:00,2016+AC0-01+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1938,Follow up Meeting,Event,0,2016+AC0-01+AC0-13,2016+AC0-01+AC0-13 00:00:00
W+AF8-Opportunity.6620,W+AF8-User.12,2015+AC0-09+AC0-11 00:00:00,2015+AC0-09+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1939,Onsite customer workshop,Event,42,2015+AC0-09+AC0-16,2015+AC0-09+AC0-16 00:00:00
W+AF8-Opportunity.8565,W+AF8-User.4,2015+AC0-11+AC0-06 00:00:00,2015+AC0-11+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.1940,Develop Mutual Plan Document,Event,0,2015+AC0-11+AC0-19,2015+AC0-11+AC0-19 00:00:00
W+AF8-Opportunity.8761,W+AF8-User.10,2015+AC0-09+AC0-27 00:00:00,2015+AC0-09+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.1941,Next 1:1,Event,38,2015+AC0-09+AC0-30,2015+AC0-09+AC0-30 00:00:00
W+AF8-Opportunity.8115,W+AF8-User.13,2016+AC0-07+AC0-16 00:00:00,2016+AC0-07+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.1942,Post+AC0-meeting follow+AC0-up,Event,58,2016+AC0-07+AC0-21,2016+AC0-07+AC0-21 00:00:00
W+AF8-Opportunity.9772,W+AF8-User.12,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1943,Internal team strategy meeting,Event,0,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.2641,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1944,Breakfast with CFO,Event,12,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.2183,W+AF8-User.11,2017+AC0-02+AC0-27 00:00:00,2017+AC0-02+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.1945,Post+AC0-meeting follow+AC0-up,Event,0,2017+AC0-03+AC0-09,2017+AC0-03+AC0-09 00:00:00
W+AF8-Opportunity.4937,W+AF8-User.17,2017+AC0-03+AC0-03 00:00:00,2017+AC0-03+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1946,Week Wrap Up,Event,5,2017+AC0-03+AC0-04,2017+AC0-03+AC0-04 00:00:00
W+AF8-Opportunity.7231,W+AF8-User.3,2016+AC0-12+AC0-28 00:00:00,2016+AC0-12+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1947,Discovery Meeting,Event,0,2017+AC0-01+AC0-01,2017+AC0-01+AC0-01 00:00:00
W+AF8-Opportunity.9248,W+AF8-User.12,2013+AC0-12+AC0-24 00:00:00,2013+AC0-12+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.1948,Close plan review with customer,Event,55,2014+AC0-01+AC0-05,2014+AC0-01+AC0-05 00:00:00
W+AF8-Opportunity.7938,W+AF8-User.8,2014+AC0-01+AC0-19 00:00:00,2014+AC0-01+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.1949,Onsite Account Review with Executive Team,Event,0,2014+AC0-01+AC0-21,2014+AC0-01+AC0-21 00:00:00
W+AF8-Opportunity.6861,W+AF8-User.18,2014+AC0-09+AC0-22 00:00:00,2014+AC0-09+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1950,Quarterly Review,Event,0,2014+AC0-09+AC0-25,2014+AC0-09+AC0-25 00:00:00
W+AF8-Opportunity.921,W+AF8-User.8,2014+AC0-08+AC0-28 00:00:00,2014+AC0-08+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1951,Discovery Meeting,Event,0,2014+AC0-09+AC0-02,2014+AC0-09+AC0-02 00:00:00
W+AF8-Opportunity.7907,W+AF8-User.15,2016+AC0-08+AC0-30 00:00:00,2016+AC0-08+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1952,Team Meeting,Event,1,2016+AC0-09+AC0-08,2016+AC0-09+AC0-08 00:00:00
W+AF8-Opportunity.8353,W+AF8-User.4,2016+AC0-10+AC0-06 00:00:00,2016+AC0-10+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.1953,Close plan review with customer,Event,0,2016+AC0-10+AC0-14,2016+AC0-10+AC0-14 00:00:00
W+AF8-Opportunity.8934,W+AF8-User.12,2016+AC0-05+AC0-30 00:00:00,2016+AC0-05+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1954,Onsite customer workshop,Event,0,2016+AC0-05+AC0-30,2016+AC0-05+AC0-30 00:00:00
W+AF8-Opportunity.6360,W+AF8-User.10,2016+AC0-04+AC0-29 00:00:00,2016+AC0-04+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1955,Discovery Meeting with CIO,Event,41,2016+AC0-05+AC0-12,2016+AC0-05+AC0-12 00:00:00
W+AF8-Opportunity.71,W+AF8-User.17,2015+AC0-03+AC0-11 00:00:00,2015+AC0-03+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1956,Conference Call,Event,0,2015+AC0-03+AC0-21,2015+AC0-03+AC0-21 00:00:00
W+AF8-Opportunity.5726,W+AF8-User.6,2016+AC0-09+AC0-16 00:00:00,2016+AC0-09+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.1957,Manager Off+AC0-Site,Event,0,2016+AC0-09+AC0-20,2016+AC0-09+AC0-20 00:00:00
W+AF8-Opportunity.1177,W+AF8-User.16,2016+AC0-07+AC0-23 00:00:00,2016+AC0-07+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.1958,Send Quote,Event,0,2016+AC0-08+AC0-04,2016+AC0-08+AC0-04 00:00:00
W+AF8-Opportunity.3838,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1959,Call with Director of Marketing,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.7524,W+AF8-User.14,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1960,Customer Briefing,Event,0,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.6719,W+AF8-User.8,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1961,Executive Lunch Meeting,Event,0,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.1321,W+AF8-User.10,2015+AC0-08+AC0-30 00:00:00,2015+AC0-08+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1962,Customer Progress Check+AC0-In,Event,48,2015+AC0-09+AC0-07,2015+AC0-09+AC0-07 00:00:00
W+AF8-Opportunity.8136,W+AF8-User.8,2015+AC0-08+AC0-20 00:00:00,2015+AC0-08+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1963,Executive Offsite,Event,51,2015+AC0-08+AC0-25,2015+AC0-08+AC0-25 00:00:00
W+AF8-Opportunity.3645,W+AF8-User.17,2015+AC0-09+AC0-29 00:00:00,2015+AC0-09+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1964,Account Strategy Meeting,Event,0,2015+AC0-09+AC0-30,2015+AC0-09+AC0-30 00:00:00
W+AF8-Opportunity.9766,W+AF8-User.9,2013+AC0-12+AC0-31 00:00:00,2013+AC0-12+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.1965,Discovery meeting with key executives,Event,0,2014+AC0-01+AC0-07,2014+AC0-01+AC0-07 00:00:00
W+AF8-Opportunity.6339,W+AF8-User.5,2014+AC0-01+AC0-11 00:00:00,2014+AC0-01+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1966,Meeting with VP Sales,Event,0,2014+AC0-01+AC0-24,2014+AC0-01+AC0-24 00:00:00
W+AF8-Opportunity.9595,W+AF8-User.9,2015+AC0-11+AC0-05 00:00:00,2015+AC0-11+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1967,Week Wrap Up,Event,0,2015+AC0-11+AC0-07,2015+AC0-11+AC0-07 00:00:00
W+AF8-Opportunity.4745,W+AF8-User.10,2016+AC0-07+AC0-03 00:00:00,2016+AC0-07+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1968,Other,Event,0,2016+AC0-07+AC0-12,2016+AC0-07+AC0-12 00:00:00
W+AF8-Opportunity.489,W+AF8-User.18,2016+AC0-07+AC0-24 00:00:00,2016+AC0-07+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.1969,Confirming Final Contract Details,Event,16,2016+AC0-07+AC0-28,2016+AC0-07+AC0-28 00:00:00
W+AF8-Opportunity.7758,W+AF8-User.5,2014+AC0-01+AC0-20 00:00:00,2014+AC0-01+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1970,Board presentation run+AC0-through,Event,51,2014+AC0-01+AC0-28,2014+AC0-01+AC0-28 00:00:00
W+AF8-Opportunity.6327,W+AF8-User.6,2016+AC0-02+AC0-19 00:00:00,2016+AC0-02+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.1971,Mobile Best Practices Session,Event,0,2016+AC0-02+AC0-23,2016+AC0-02+AC0-23 00:00:00
W+AF8-Opportunity.2386,W+AF8-User.16,2014+AC0-09+AC0-02 00:00:00,2014+AC0-09+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.1972,Discovery and Qualification call,Event,13,2014+AC0-09+AC0-09,2014+AC0-09+AC0-09 00:00:00
W+AF8-Opportunity.5789,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1973,Follow up Meeting,Event,31,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.5967,W+AF8-User.15,2015+AC0-11+AC0-20 00:00:00,2015+AC0-11+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1974,Executive Lunch Meeting,Event,37,2015+AC0-11+AC0-27,2015+AC0-11+AC0-27 00:00:00
W+AF8-Opportunity.1591,W+AF8-User.5,2015+AC0-11+AC0-23 00:00:00,2015+AC0-11+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.1975,Conference Call,Event,12,2015+AC0-12+AC0-03,2015+AC0-12+AC0-03 00:00:00
W+AF8-Opportunity.3901,W+AF8-User.20,2016+AC0-10+AC0-10 00:00:00,2016+AC0-10+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1976,Demonstration to Board of Directors,Event,33,2016+AC0-10+AC0-19,2016+AC0-10+AC0-19 00:00:00
W+AF8-Opportunity.1190,W+AF8-User.17,2016+AC0-12+AC0-17 00:00:00,2016+AC0-12+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.1977,Review Final Presentation,Event,0,2016+AC0-12+AC0-25,2016+AC0-12+AC0-25 00:00:00
W+AF8-Opportunity.4075,W+AF8-User.15,2015+AC0-09+AC0-16 00:00:00,2015+AC0-09+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.1978,Internal team strategy meeting,Event,56,2015+AC0-09+AC0-18,2015+AC0-09+AC0-18 00:00:00
W+AF8-Opportunity.6144,W+AF8-User.15,2015+AC0-07+AC0-23 00:00:00,2015+AC0-07+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.1979,Follow up Meeting,Event,9,2015+AC0-08+AC0-03,2015+AC0-08+AC0-03 00:00:00
W+AF8-Opportunity.6395,W+AF8-User.17,2015+AC0-10+AC0-07 00:00:00,2015+AC0-10+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.1980,Review Final Presentation,Event,12,2015+AC0-10+AC0-15,2015+AC0-10+AC0-15 00:00:00
W+AF8-Opportunity.6233,W+AF8-User.6,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1981,Manager Off+AC0-Site,Event,21,2017+AC0-05+AC0-26,2017+AC0-05+AC0-26 00:00:00
W+AF8-Opportunity.1405,W+AF8-User.5,2017+AC0-04+AC0-23 00:00:00,2017+AC0-04+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.1982,Manager Off+AC0-Site,Event,22,2017+AC0-04+AC0-23,2017+AC0-04+AC0-23 00:00:00
W+AF8-Opportunity.9505,W+AF8-User.7,2017+AC0-04+AC0-05 00:00:00,2017+AC0-04+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1983,Project Planning Meeting,Event,0,2017+AC0-04+AC0-07,2017+AC0-04+AC0-07 00:00:00
W+AF8-Opportunity.9181,W+AF8-User.18,2015+AC0-03+AC0-11 00:00:00,2015+AC0-03+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1984,Deal Review,Event,14,2015+AC0-03+AC0-14,2015+AC0-03+AC0-14 00:00:00
W+AF8-Opportunity.1331,W+AF8-User.16,2015+AC0-05+AC0-17 00:00:00,2015+AC0-05+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.1985,Executive Lunch Meeting,Event,18,2015+AC0-05+AC0-29,2015+AC0-05+AC0-29 00:00:00
W+AF8-Opportunity.4525,W+AF8-User.15,2015+AC0-05+AC0-10 00:00:00,2015+AC0-05+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1986,Breakfast with CFO,Event,52,2015+AC0-05+AC0-14,2015+AC0-05+AC0-14 00:00:00
W+AF8-Opportunity.4061,W+AF8-User.8,2015+AC0-08+AC0-10 00:00:00,2015+AC0-08+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1987,Forecast Meeting,Event,0,2015+AC0-08+AC0-11,2015+AC0-08+AC0-11 00:00:00
W+AF8-Opportunity.1643,W+AF8-User.4,2015+AC0-08+AC0-15 00:00:00,2015+AC0-08+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1988,Deal Review,Event,0,2015+AC0-08+AC0-15,2015+AC0-08+AC0-15 00:00:00
W+AF8-Opportunity.7401,W+AF8-User.19,2017+AC0-04+AC0-28 00:00:00,2017+AC0-04+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1989,Other,Event,59,2017+AC0-05+AC0-09,2017+AC0-05+AC0-09 00:00:00
W+AF8-Opportunity.8865,W+AF8-User.1,2017+AC0-05+AC0-09 00:00:00,2017+AC0-05+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1990,Manager Off+AC0-Site,Event,0,2017+AC0-05+AC0-16,2017+AC0-05+AC0-16 00:00:00
W+AF8-Opportunity.2136,W+AF8-User.12,2017+AC0-05+AC0-13 00:00:00,2017+AC0-05+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1991,Develop Mutual Plan Document,Event,0,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.2942,W+AF8-User.15,2015+AC0-01+AC0-21 00:00:00,2015+AC0-01+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.1992,Weekly Team Meeting,Event,0,2015+AC0-02+AC0-03,2015+AC0-02+AC0-03 00:00:00
W+AF8-Opportunity.6806,W+AF8-User.11,2015+AC0-01+AC0-04 00:00:00,2015+AC0-01+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1993,Investigate Open Case,Event,0,2015+AC0-01+AC0-13,2015+AC0-01+AC0-13 00:00:00
