ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_Sales_User.13,,2015-12-25 00:00:00,W_Lead.825,Rejected,false,,Amy,Brady,,,,false,Hot
,Fields Sales,,W_Sales_User.17,,2017-03-18 00:00:00,W_Lead.826,Approved,false,,Ashlee,Washington,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2017-02-27 00:00:00,W_Lead.827,Open,false,,Kristi,Spence,,,,true,Cool
,Reseller,,W_Sales_User.9,,2015-06-06 00:00:00,W_Lead.828,Draft,false,,Ricky,Long,,,,true,Hot
,Reseller,,W_Sales_User.10,,2015-09-30 00:00:00,W_Lead.829,Approved,false,,Patrick,Morton,,,,false,Cool
,Reseller,,W_Sales_User.11,,2016-02-05 00:00:00,W_Lead.830,Draft,false,,Linda,Williams,,,,false,Hot
,Reseller,,W_Sales_User.10,,2016-02-28 00:00:00,W_Lead.831,Archived,false,,Jason,Butler,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-10-22 00:00:00,W_Lead.832,Open,false,,Jeffrey,Livingston,,,,false,Hot
,Fields Sales,,W_Sales_User.8,,2016-12-27 00:00:00,W_Lead.833,Submitted,false,,Keith,Lindsey,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2015-09-22 00:00:00,W_Lead.834,Pending,false,,Peter,Long,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-09-11 00:00:00,W_Lead.835,Submitted,false,,David,Norman,,,,true,Warm
,Reseller,,W_Sales_User.11,,2017-01-04 00:00:00,W_Lead.836,New,false,,Roger,Ryan,,,,true,Warm
,Reseller,,W_Sales_User.10,,2016-06-16 00:00:00,W_Lead.837,Contacted,false,,Debbie,Hutchinson,,,,true,Cool
,Reseller,,W_Sales_User.11,,2017-01-29 00:00:00,W_Lead.838,Open,false,,Melissa,Munoz,,,,true,Cool
,Telesales,,W_Sales_User.11,,2017-03-17 00:00:00,W_Lead.839,Rejected,false,,Christopher,Wright,,,,false,Hot
,Fields Sales,,W_Sales_User.8,,2017-02-06 00:00:00,W_Lead.840,New,false,,Todd,Vaughn,,,,true,Warm
,Fields Sales,,W_Sales_User.14,,2016-03-26 00:00:00,W_Lead.841,Pending,false,,Nicholas,Fletcher,,,,false,Cool
,Reseller,,W_Sales_User.16,,2016-09-30 00:00:00,W_Lead.842,Archived,false,,Nicholas,Barron,,,,true,Warm
,Reseller,,W_Sales_User.7,,2017-01-22 00:00:00,W_Lead.843,Contacted,false,,Joshua,Martin,,,,false,Hot
,Fields Sales,,W_Sales_User.14,,2017-04-01 00:00:00,W_Lead.844,Rejected,false,,Christy,Byrd,,,,false,Cool
,Fields Sales,,W_Sales_User.7,,2015-10-14 00:00:00,W_Lead.845,Contacted,false,,Bonnie,Cervantes,,,,true,Hot
,Fields Sales,,W_Sales_User.16,,2017-05-22 00:00:00,W_Lead.846,Rejected,false,,Tim,Gray,,,,false,Hot
,Reseller,,W_Sales_User.7,,2015-10-21 00:00:00,W_Lead.847,Working,false,,Erika,Steele,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-09-28 00:00:00,W_Lead.848,Open,false,,Elizabeth,Jimenez,,,,true,Warm
W_Opportunity.70143,Fields Sales,W_Account.5133,W_Sales_User.11,2016-03-10,2016-01-08 00:00:00,W_Lead.849,Qualified - Convert,true,W_Contact.5133,Tracy,Russell,Direct Funding,Other,TX,false,Warm
,Fields Sales,,W_Sales_User.11,,2015-07-22 00:00:00,W_Lead.850,New,false,,Kathleen,Bailey,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2016-01-03 00:00:00,W_Lead.851,Draft,false,,Matthew,Butler,,,,true,Warm
,Reseller,,W_Sales_User.9,,2017-04-09 00:00:00,W_Lead.852,New,false,,Phillip,Lewis,,,,false,Hot
,Reseller,,W_Sales_User.10,,2017-01-11 00:00:00,W_Lead.853,Open,false,,David,Mora,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-02-03 00:00:00,W_Lead.854,Pending,false,,Allison,Leblanc,,,,false,Hot
,Reseller,,W_Sales_User.14,,2015-10-12 00:00:00,W_Lead.855,Contacted,false,,Perry,Lee,,,,false,Warm
,Reseller,,W_Sales_User.8,,2016-10-13 00:00:00,W_Lead.856,Working,false,,Jenny,Blake,,,,true,Warm
,Reseller,,W_Sales_User.14,,2016-10-06 00:00:00,W_Lead.857,Approved,false,,Kathleen,Wilson,,,,true,Hot
,Other,,W_Sales_User.13,,2016-02-07 00:00:00,W_Lead.858,Rejected,false,,Cassandra,Robinson,,,,false,Hot
,Reseller,,W_Sales_User.7,,2017-02-01 00:00:00,W_Lead.859,Approved,false,,Tiffany,Rich,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2015-06-14 00:00:00,W_Lead.860,Approved,false,,Matthew,Hernandez,,,,true,Warm
,Reseller,,W_Sales_User.11,,2017-04-16 00:00:00,W_Lead.861,New,false,,Erika,Bell,,,,false,Cool
,Fields Sales,,W_Sales_User.14,,2015-11-26 00:00:00,W_Lead.862,Open,false,,Robert,Soto,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2016-07-09 00:00:00,W_Lead.863,Rejected,false,,Benjamin,Harrell,,,,true,Warm
,Telesales,,W_Sales_User.7,,2016-12-27 00:00:00,W_Lead.864,Rejected,false,,Victoria,White,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2016-11-27 00:00:00,W_Lead.865,Draft,false,,Richard,Yoder,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2017-02-21 00:00:00,W_Lead.866,Pending,false,,Kristen,Boyd,,,,true,Warm
,Reseller,,W_Sales_User.7,,2017-03-15 00:00:00,W_Lead.867,Rejected,false,,Lisa,Thomas,,,,false,Hot
,Reseller,,W_Sales_User.12,,2016-06-23 00:00:00,W_Lead.868,Archived,false,,James,Fields,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2016-10-28 00:00:00,W_Lead.869,Pending,false,,Sydney,Johnson,,,,true,Cool
,Reseller,,W_Sales_User.16,,2015-12-15 00:00:00,W_Lead.870,Archived,false,,Maria,Bowman,,,,true,Cool
,Fields Sales,,W_Sales_User.13,,2016-08-15 00:00:00,W_Lead.871,Submitted,false,,Edwin,Dickson,,,,true,Hot
,Fields Sales,,W_Sales_User.15,,2017-04-23 00:00:00,W_Lead.872,Submitted,false,,Mary,Avila,,,,true,Cool
,Fields Sales,,W_Sales_User.14,,2015-08-15 00:00:00,W_Lead.873,Approved,false,,Jacob,Jones,,,,true,Cool
,Reseller,,W_Sales_User.9,,2017-04-10 00:00:00,W_Lead.874,Pending,false,,Dawn,Hammond,,,,true,Hot
,Reseller,,W_Sales_User.9,,2016-12-29 00:00:00,W_Lead.875,Working,false,,Donna,White,,,,true,Warm
,Reseller,,W_Sales_User.11,,2015-07-20 00:00:00,W_Lead.876,Approved,false,,Debra,Patton,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-07-07 00:00:00,W_Lead.877,Open,false,,Mary,Cunningham,,,,true,Warm
,Fields Sales,,W_Sales_User.16,,2016-07-01 00:00:00,W_Lead.878,Contacted,false,,Kathy,Jones,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2016-04-11 00:00:00,W_Lead.879,Rejected,false,,Tyler,Shah,,,,true,Cool
W_Opportunity.71939,Fields Sales,W_Account.5349,W_Sales_User.11,2015-08-17,2015-06-17 00:00:00,W_Lead.880,Qualified - Convert,true,W_Contact.5349,Aaron,Oliver,Maxion Wheels,Apparel,PA,false,Warm
,Reseller,,W_Sales_User.11,,2015-06-10 00:00:00,W_Lead.881,Pending,false,,Kristin,Levine,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-04-14 00:00:00,W_Lead.882,Approved,false,,Matthew,Crane,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2016-09-27 00:00:00,W_Lead.883,Rejected,false,,Spencer,Graham,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2015-10-01 00:00:00,W_Lead.884,Rejected,false,,Leroy,Hernandez,,,,false,Cool
,Fields Sales,,W_Sales_User.9,,2015-12-07 00:00:00,W_Lead.885,New,false,,Ronnie,Wilson,,,,true,Cool
,Fields Sales,,W_Sales_User.16,,2016-02-25 00:00:00,W_Lead.886,Working,false,,Marcia,Fletcher,,,,true,Warm
,Fields Sales,,W_Sales_User.14,,2015-06-08 00:00:00,W_Lead.887,Open,false,,Kevin,Collins,,,,true,Cool
,Reseller,,W_Sales_User.14,,2016-07-02 00:00:00,W_Lead.888,Submitted,false,,Christopher,Mcclure,,,,false,Warm
,Reseller,,W_Sales_User.17,,2016-06-28 00:00:00,W_Lead.889,Draft,false,,Debra,Stephens,,,,false,Cool
,Fields Sales,,W_Sales_User.16,,2016-03-27 00:00:00,W_Lead.890,Submitted,false,,Andrew,Jensen,,,,true,Hot
W_Opportunity.72980,Fields Sales,W_Account.5467,W_Sales_User.11,2016-11-23,2016-10-10 00:00:00,W_Lead.891,Qualified - Convert,true,W_Contact.5467,Rachel,French,Cityfeet,Government,OK,false,Cool
,Reseller,,W_Sales_User.7,,2017-01-07 00:00:00,W_Lead.892,Open,false,,Erin,Clarke,,,,false,Cool
,Telesales,,W_Sales_User.9,,2016-01-01 00:00:00,W_Lead.893,Pending,false,,Bradley,Williams,,,,true,Cool
,Fields Sales,,W_Sales_User.15,,2016-10-19 00:00:00,W_Lead.894,Rejected,false,,Ricky,Mays,,,,false,Hot
,Reseller,,W_Sales_User.16,,2017-02-21 00:00:00,W_Lead.895,Pending,false,,Aaron,Moore,,,,false,Hot
,Reseller,,W_Sales_User.10,,2016-05-19 00:00:00,W_Lead.896,Working,false,,Melissa,Greene,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2016-10-27 00:00:00,W_Lead.897,Submitted,false,,Michael,Thomas,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2016-12-13 00:00:00,W_Lead.898,Pending,false,,Elijah,Brown,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-11-19 00:00:00,W_Lead.899,New,false,,David,Silva,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-02-07 00:00:00,W_Lead.900,Approved,false,,Stephanie,George,,,,true,Cool
,Reseller,,W_Sales_User.16,,2016-04-09 00:00:00,W_Lead.901,Submitted,false,,Roy,Guerrero,,,,true,Warm
,Reseller,,W_Sales_User.16,,2016-07-26 00:00:00,W_Lead.902,Rejected,false,,Edward,Ortiz,,,,true,Hot
,Reseller,,W_Sales_User.7,,2016-05-13 00:00:00,W_Lead.903,Archived,false,,Douglas,Morse,,,,false,Warm
,Reseller,,W_Sales_User.8,,2017-03-28 00:00:00,W_Lead.904,Open,false,,Jimmy,Mayer,,,,false,Hot
,Reseller,,W_Sales_User.15,,2016-06-26 00:00:00,W_Lead.905,Open,false,,Richard,Barnes,,,,true,Warm
,Fields Sales,,W_Sales_User.17,,2015-10-12 00:00:00,W_Lead.906,New,false,,Brandon,Kerr,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2015-12-05 00:00:00,W_Lead.907,Submitted,false,,Ryan,Stevens,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2016-02-08 00:00:00,W_Lead.908,Pending,false,,Kelly,Myers,,,,true,Hot
,Reseller,,W_Sales_User.8,,2017-03-29 00:00:00,W_Lead.909,Submitted,false,,Wayne,Lamb,,,,true,Hot
,Reseller,,W_Sales_User.16,,2016-05-19 00:00:00,W_Lead.910,Submitted,false,,Andrew,Bender,,,,true,Cool
,Telesales,,W_Sales_User.7,,2015-08-17 00:00:00,W_Lead.911,New,false,,Raymond,Spears,,,,false,Hot
,Reseller,,W_Sales_User.12,,2015-08-26 00:00:00,W_Lead.912,Draft,false,,Jennifer,Willis,,,,true,Warm
,Reseller,,W_Sales_User.11,,2016-08-02 00:00:00,W_Lead.913,Pending,false,,Jessica,Smith,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2015-08-08 00:00:00,W_Lead.914,Open,false,,Brandon,Garcia,,,,true,Hot
,Reseller,,W_Sales_User.16,,2017-02-08 00:00:00,W_Lead.915,Archived,false,,Jacob,York,,,,true,Warm
,Reseller,,W_Sales_User.13,,2017-01-02 00:00:00,W_Lead.916,Draft,false,,Mary,Hampton,,,,true,Cool
,Fields Sales,,W_Sales_User.15,,2017-03-01 00:00:00,W_Lead.917,Approved,false,,Kayla,Howard,,,,true,Warm
,Reseller,,W_Sales_User.11,,2015-09-29 00:00:00,W_Lead.918,Approved,false,,Stephanie,Sampson,,,,true,Hot
,Reseller,,W_Sales_User.15,,2015-07-06 00:00:00,W_Lead.919,Working,false,,Linda,Clark,,,,false,Cool
,Fields Sales,,W_Sales_User.12,,2016-02-22 00:00:00,W_Lead.920,Archived,false,,Robert,Perez,,,,true,Cool
,Reseller,,W_Sales_User.16,,2017-03-24 00:00:00,W_Lead.921,Draft,false,,Erica,Spence,,,,true,Hot
,Reseller,,W_Sales_User.10,,2015-06-18 00:00:00,W_Lead.922,Rejected,false,,Diane,Hampton,,,,true,Hot
W_Opportunity.74928,Fields Sales,W_Account.5680,W_Sales_User.17,2015-08-23,2015-07-19 00:00:00,W_Lead.923,Qualified - Convert,true,W_Contact.5680,Julie,Walker,Susquehanna Radio,Not For Profit,DE,false,Hot
,Reseller,,W_Sales_User.11,,2016-09-19 00:00:00,W_Lead.924,Rejected,false,,Stephanie,Robinson,,,,true,Cool
,Reseller,,W_Sales_User.17,,2015-10-07 00:00:00,W_Lead.925,Pending,false,,Cheryl,Torres,,,,true,Warm
,Reseller,,W_Sales_User.11,,2015-07-18 00:00:00,W_Lead.926,Open,false,,Richard,Perkins,,,,false,Cool
,Reseller,,W_Sales_User.15,,2016-04-22 00:00:00,W_Lead.927,Submitted,false,,Mary,Ruiz,,,,true,Warm
,Fields Sales,,W_Sales_User.7,,2017-01-24 00:00:00,W_Lead.928,Submitted,false,,Christine,Zamora,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2017-04-02 00:00:00,W_Lead.929,Pending,false,,Ryan,Turner,,,,false,Cool
,Reseller,,W_Sales_User.8,,2016-01-11 00:00:00,W_Lead.930,Archived,false,,Rebecca,Montgomery,,,,true,Warm
,Fields Sales,,W_Sales_User.13,,2016-04-27 00:00:00,W_Lead.931,Approved,false,,Christopher,Huffman,,,,false,Hot
,Reseller,,W_Sales_User.16,,2016-12-27 00:00:00,W_Lead.932,Archived,false,,Angel,Rodriguez,,,,false,Hot
,Reseller,,W_Sales_User.7,,2015-07-06 00:00:00,W_Lead.933,Submitted,false,,Kimberly,Scott,,,,false,Cool
W_Opportunity.75384,Fields Sales,W_Account.5732,W_Sales_User.17,2017-02-02,2016-12-11 00:00:00,W_Lead.934,Qualified - Convert,true,W_Contact.5732,Thomas,Riley,Oracle Corporation,Financial Services,GA,false,Warm
,Telesales,,W_Sales_User.12,,2016-04-09 00:00:00,W_Lead.935,Approved,false,,Elijah,David,,,,false,Warm
,Reseller,,W_Sales_User.14,,2016-05-25 00:00:00,W_Lead.936,Draft,false,,Matthew,Miller,,,,true,Warm
W_Opportunity.75469,Fields Sales,W_Account.5742,W_Sales_User.9,2015-12-01,2015-11-01 00:00:00,W_Lead.937,Qualified - Convert,true,W_Contact.5742,Joseph,Powers,Andersen Corporation,Transportation,NJ,false,Cool
W_Opportunity.75490,Fields Sales,W_Account.5745,W_Sales_User.9,2017-02-18,2017-01-29 00:00:00,W_Lead.938,Qualified - Convert,true,W_Contact.5745,Carla,Smith,McCracken Financial Software,Manufacturing,NY,false,Cool
,Fields Sales,,W_Sales_User.9,,2015-07-10 00:00:00,W_Lead.939,Approved,false,,Amanda,Cobb,,,,true,Warm
,Telesales,,W_Sales_User.15,,2015-07-16 00:00:00,W_Lead.940,Pending,false,,Andrew,Christian,,,,false,Cool
,Reseller,,W_Sales_User.12,,2016-10-15 00:00:00,W_Lead.941,Pending,false,,Amy,Romero,,,,false,Warm
,Fields Sales,,W_Sales_User.17,,2016-08-25 00:00:00,W_Lead.942,Open,false,,Donna,Griffin,,,,true,Warm
,Reseller,,W_Sales_User.14,,2015-12-11 00:00:00,W_Lead.943,Archived,false,,Nicole,Guzman,,,,true,Cool
,Fields Sales,,W_Sales_User.13,,2016-04-28 00:00:00,W_Lead.944,Approved,false,,Edwin,Reed,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2016-12-25 00:00:00,W_Lead.945,Submitted,false,,Steven,Yu,,,,false,Cool
,Reseller,,W_Sales_User.17,,2017-05-05 00:00:00,W_Lead.946,Draft,false,,Reginald,Myers,,,,false,Warm
W_Opportunity.76016,Fields Sales,W_Account.5811,W_Sales_User.16,2017-02-07,2017-01-23 00:00:00,W_Lead.947,Qualified - Convert,true,W_Contact.5811,Anthony,Johnson,Elements Group,Healthcare & Life Sciences,KY,false,Warm
,Reseller,,W_Sales_User.11,,2015-11-22 00:00:00,W_Lead.948,Approved,false,,Briana,Mckenzie,,,,false,Cool
,Reseller,,W_Sales_User.14,,2016-10-15 00:00:00,W_Lead.949,Contacted,false,,Mary,Jones,,,,true,Cool
,Fields Sales,,W_Sales_User.16,,2016-04-13 00:00:00,W_Lead.950,Approved,false,,Stephanie,Sanchez,,,,false,Warm
,Fields Sales,,W_Sales_User.16,,2015-11-18 00:00:00,W_Lead.951,Pending,false,,Heather,Wallace,,,,true,Cool
,Reseller,,W_Sales_User.16,,2016-07-06 00:00:00,W_Lead.952,New,false,,Micheal,Brown,,,,true,Hot
,Fields Sales,,W_Sales_User.15,,2016-02-21 00:00:00,W_Lead.953,Working,false,,Richard,Garcia,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-11-22 00:00:00,W_Lead.954,Rejected,false,,Joseph,Dixon,,,,false,Hot
,Fields Sales,,W_Sales_User.8,,2017-02-16 00:00:00,W_Lead.955,Archived,false,,Mary,Blair,,,,true,Warm
W_Opportunity.76838,Reseller,W_Account.5893,W_Sales_User.8,2016-11-14,2016-10-07 00:00:00,W_Lead.956,Qualified - Convert,true,W_Contact.5893,Nancy,Davis,Applied Innovations,Apparel,OK,false,Cool
W_Opportunity.76847,Reseller,W_Account.5894,W_Sales_User.8,2016-01-16,2015-12-10 00:00:00,W_Lead.957,Qualified - Convert,true,W_Contact.5894,Lauren,Mclaughlin,J. Jireh Corporation,Chemicals,PA,false,Cool
W_Opportunity.76875,Reseller,W_Account.5897,W_Sales_User.9,2016-03-03,2016-02-18 00:00:00,W_Lead.958,Qualified - Convert,true,W_Contact.5897,Amanda,Smith,Impact Partners,Food & Beverage,AR,false,Hot
,Reseller,,W_Sales_User.8,,2016-11-01 00:00:00,W_Lead.959,Draft,false,,Steven,Phillips,,,,true,Hot
,Fields Sales,,W_Sales_User.17,,2017-01-10 00:00:00,W_Lead.960,Draft,false,,Brandon,Cameron,,,,false,Cool
,Fields Sales,,W_Sales_User.11,,2015-07-27 00:00:00,W_Lead.961,New,false,,David,Dennis,,,,true,Cool
,Reseller,,W_Sales_User.10,,2017-01-06 00:00:00,W_Lead.962,Working,false,,Jennifer,Bates,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2017-04-22 00:00:00,W_Lead.963,Approved,false,,Lauren,Harrison,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-02-11 00:00:00,W_Lead.964,Contacted,false,,Robert,Morales,,,,true,Hot
,Reseller,,W_Sales_User.13,,2016-11-09 00:00:00,W_Lead.965,Open,false,,Ashley,Bush,,,,false,Warm
,Fields Sales,,W_Sales_User.11,,2015-10-10 00:00:00,W_Lead.966,Contacted,false,,Alexander,Carroll,,,,false,Hot
,Fields Sales,,W_Sales_User.15,,2015-11-15 00:00:00,W_Lead.967,Archived,false,,Anna,Durham,,,,true,Hot
,Reseller,,W_Sales_User.17,,2015-07-28 00:00:00,W_Lead.968,Submitted,false,,Daniel,Edwards,,,,false,Hot
,Reseller,,W_Sales_User.11,,2016-07-23 00:00:00,W_Lead.969,Open,false,,Shannon,Murray,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-07-19 00:00:00,W_Lead.970,Working,false,,Jeffery,Johnson,,,,false,Cool
,Reseller,,W_Sales_User.16,,2016-09-03 00:00:00,W_Lead.971,Approved,false,,Raymond,Garrett,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2017-02-11 00:00:00,W_Lead.972,Archived,false,,Monica,White,,,,false,Warm
W_Opportunity.77866,Fields Sales,W_Account.6006,W_Sales_User.9,2015-06-21,2015-05-25 00:00:00,W_Lead.973,Qualified - Convert,true,W_Contact.6006,Michael,Sullivan,HealthGate Data Corp. -,Healthcare & Life Sciences,OK,false,Cool
,Reseller,,W_Sales_User.7,,2017-02-27 00:00:00,W_Lead.974,Rejected,false,,Jeremy,Bennett,,,,false,Hot
,Telecoverage,,W_Sales_User.16,,2016-03-26 00:00:00,W_Lead.975,Submitted,false,,Suzanne,Collins,,,,true,Cool
,Reseller,,W_Sales_User.12,,2015-11-14 00:00:00,W_Lead.976,Approved,false,,Eric,Mejia,,,,true,Warm
,Reseller,,W_Sales_User.8,,2016-11-23 00:00:00,W_Lead.977,Draft,false,,Andrew,Campbell,,,,false,Warm
,Reseller,,W_Sales_User.1,,2015-11-05 00:00:00,W_Lead.978,Archived,false,,George,Rowe,,,,true,Hot
,Other,,W_Sales_User.2,,2016-06-13 00:00:00,W_Lead.979,Submitted,false,,Veronica,Mcbride,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-01-30 00:00:00,W_Lead.980,Open,false,,Robert,Burns,,,,true,Warm
W_Opportunity.25774,Reseller,W_Account.6035,W_Sales_User.2,2016-09-19,2016-08-01 00:00:00,W_Lead.981,Qualified - Convert,true,W_Contact.6035,Kelsey,Whitehead,Microfluidics International Corporation,Shipping,OR,false,Cool
,Fields Sales,,W_Sales_User.5,,2016-12-06 00:00:00,W_Lead.982,Contacted,false,,Rachel,Rodriguez,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2017-05-09 00:00:00,W_Lead.983,Pending,false,,Stephanie,Cline,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-12-19 00:00:00,W_Lead.984,Working,false,,Robert,Jackson,,,,false,Hot
,Fields Sales,,W_Sales_User.3,,2015-12-18 00:00:00,W_Lead.985,Rejected,false,,David,Harris,,,,true,Hot
,Reseller,,W_Sales_User.8,,2015-11-29 00:00:00,W_Lead.986,Draft,false,,Barbara,Castaneda,,,,true,Warm
,Telesales,,W_Sales_User.6,,2015-07-01 00:00:00,W_Lead.987,Draft,false,,Mariah,Miller,,,,true,Warm
,Reseller,,W_Sales_User.1,,2015-06-25 00:00:00,W_Lead.988,Rejected,false,,Jennifer,Glenn,,,,true,Hot
,Reseller,,W_Sales_User.9,,2016-08-11 00:00:00,W_Lead.989,Open,false,,Peter,Perez,,,,true,Warm
W_Opportunity.45401,Fields Sales,W_Account.6113,W_Sales_User.5,2017-05-18,2017-04-09 00:00:00,W_Lead.990,Qualified - Convert,true,W_Contact.6113,Barbara,Wilson,Gone South Productions...,Telecommunications,WY,false,Hot
,Fields Sales,,W_Sales_User.4,,2017-02-03 00:00:00,W_Lead.991,New,false,,Erin,Weaver,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-04-22 00:00:00,W_Lead.992,Draft,false,,Jennifer,Crane,,,,true,Cool
,Reseller,,W_Sales_User.17,,2015-05-15 00:00:00,W_Lead.993,Open,false,,Amber,Collins,,,,true,Cool
,Reseller,,W_Sales_User.15,,2015-06-04 00:00:00,W_Lead.994,Pending,false,,Kathy,Walker,,,,true,Hot
,Telesales,,W_Sales_User.8,,2016-03-03 00:00:00,W_Lead.995,Working,false,,Jacqueline,Murphy,,,,true,Hot
,Reseller,,W_Sales_User.9,,2015-12-14 00:00:00,W_Lead.996,Approved,false,,Debbie,Hill,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2016-03-24 00:00:00,W_Lead.997,Contacted,false,,Raymond,Richmond,,,,true,Warm
,Reseller,,W_Sales_User.14,,2016-07-08 00:00:00,W_Lead.998,Contacted,false,,Brittney,Lee,,,,true,Cool
,Reseller,,W_Sales_User.7,,2015-11-23 00:00:00,W_Lead.999,New,false,,Michael,Garcia,,,,true,Warm
,Fields Sales,,W_Sales_User.12,,2017-01-22 00:00:00,W_Lead.1000,Rejected,false,,Madeline,Wyatt,,,,true,Cool
W_Opportunity.9389,Reseller,W_Account.6181,W_Sales_User.11,2015-12-13,2015-09-09 00:00:00,W_Lead.1001,Qualified - Convert,true,W_Contact.6181,Jeffrey,Nguyen,Continuum Applied Technology,Machinery,MO,false,Warm
,Reseller,,W_Sales_User.8,,2015-12-12 00:00:00,W_Lead.1002,Contacted,false,,James,Rodriguez,,,,true,Warm
,Fields Sales,,W_Sales_User.6,,2017-01-02 00:00:00,W_Lead.1003,Submitted,false,,Vincent,Cunningham,,,,true,Cool
,Reseller,,W_Sales_User.3,,2015-12-17 00:00:00,W_Lead.1004,Submitted,false,,Joy,Wong,,,,false,Hot
,Reseller,,W_Sales_User.1,,2015-12-24 00:00:00,W_Lead.1005,Draft,false,,Kelly,Lopez,,,,true,Warm
,Reseller,,W_Sales_User.7,,2016-02-27 00:00:00,W_Lead.1006,Submitted,false,,Paul,Flores,,,,true,Warm
,Reseller,,W_Sales_User.7,,2015-09-10 00:00:00,W_Lead.1007,Open,false,,Taylor,Leach,,,,true,Cool
,Reseller,,W_Sales_User.7,,2016-11-28 00:00:00,W_Lead.1008,Contacted,false,,Cynthia,Gray,,,,true,Cool
,Reseller,,W_Sales_User.4,,2016-09-18 00:00:00,W_Lead.1009,Submitted,false,,Johnny,Owens,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2017-04-02 00:00:00,W_Lead.1010,Pending,false,,Jeanne,Ellison,,,,true,Hot
,Reseller,,W_Sales_User.3,,2017-02-15 00:00:00,W_Lead.1011,Contacted,false,,Lisa,Meyer,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2015-10-12 00:00:00,W_Lead.1012,Working,false,,David,Jones,,,,false,Hot
W_Opportunity.29159,Reseller,W_Account.6210,W_Sales_User.8,2017-03-11,2016-12-13 00:00:00,W_Lead.1013,Qualified - Convert,true,W_Contact.6210,Scott,Barber,Ergonomic Group,Shipping,SD,false,Cool
,Other,,W_Sales_User.5,,2015-06-21 00:00:00,W_Lead.1014,Draft,false,,Edward,Thompson,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-06-23 00:00:00,W_Lead.1015,New,false,,Patrick,Rodgers,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2016-01-19 00:00:00,W_Lead.1016,Pending,false,,Jessica,Dunn,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2017-02-15 00:00:00,W_Lead.1017,Approved,false,,Stephanie,Olson,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2016-11-27 00:00:00,W_Lead.1018,Submitted,false,,Darius,Acosta,,,,false,Warm
,Telesales,,W_Sales_User.9,,2015-07-30 00:00:00,W_Lead.1019,New,false,,Edward,Thompson,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2016-11-08 00:00:00,W_Lead.1020,Submitted,false,,John,Delacruz,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2015-06-30 00:00:00,W_Lead.1021,Pending,false,,Danielle,Sampson,,,,true,Warm
,Reseller,,W_Sales_User.8,,2015-09-27 00:00:00,W_Lead.1022,Approved,false,,Timothy,Casey,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-12-23 00:00:00,W_Lead.1023,Draft,false,,Karen,Johnson,,,,true,Cool
