ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.9,,2016-11-05 00:00:00,W_Lead.1340,Working,false,,Daniel,Smith,,,,false,Cool
,Fields Sales,,W_User.9,,2016-04-13 00:00:00,W_Lead.1341,Contacted,false,,David,Mann,,,,true,Hot
,Reseller,,W_User.8,,2016-12-19 00:00:00,W_Lead.1342,Open,false,,Sandra,Riley,,,,false,Hot
,Fields Sales,,W_User.4,,2016-07-23 00:00:00,W_Lead.1343,Draft,false,,Andrew,Lopez,,,,false,Cool
,Fields Sales,,W_User.11,,2017-03-26 00:00:00,W_Lead.1344,Submitted,false,,Amanda,Williams,,,,false,Cool
W_Opportunity.69849,Fields Sales,W_Account.4988,W_User.4,2017-02-04,2016-12-03 00:00:00,W_Lead.1345,Qualified - Convert,true,W_Contact.4988,Pamela,Murray,Communication Intelligence Corporation,Utilities,LA,false,Warm
,Fields Sales,,W_User.6,,2016-10-28 00:00:00,W_Lead.1346,Contacted,false,,Danielle,Taylor,,,,false,Warm
,Fields Sales,,W_User.5,,2017-01-10 00:00:00,W_Lead.1347,Pending,false,,Thomas,Cobb,,,,false,Cool
W_Opportunity.70035,Reseller,W_Account.5008,W_User.11,2016-01-05,2015-12-10 00:00:00,W_Lead.1348,Qualified - Convert,true,W_Contact.5008,James,Kramer,North Texas Credit Co,Utilities,MA,false,Cool
,Telesales,,W_User.6,,2016-01-07 00:00:00,W_Lead.1349,Open,false,,Jessica,Patrick,,,,true,Hot
,Fields Sales,,W_User.12,,2015-10-10 00:00:00,W_Lead.1350,Approved,false,,Chad,Gomez,,,,false,Warm
,Reseller,,W_User.10,,2017-01-07 00:00:00,W_Lead.1351,Open,false,,Bianca,Flores,,,,true,Cool
,Fields Sales,,W_User.2,,2015-09-30 00:00:00,W_Lead.1352,Archived,false,,Robert,Richardson,,,,false,Cool
,Fields Sales,,W_User.5,,2016-12-18 00:00:00,W_Lead.1353,Contacted,false,,Sarah,Grimes,,,,true,Warm
,Reseller,,W_User.13,,2016-04-06 00:00:00,W_Lead.1354,Submitted,false,,Ronnie,Mitchell,,,,true,Warm
W_Opportunity.70262,Fields Sales,W_Account.5030,W_User.4,2016-03-17,2016-02-19 00:00:00,W_Lead.1355,Qualified - Convert,true,W_Contact.5030,Steven,Bradford,Computer Ware Micro Age,Electronics,AR,false,Hot
,Reseller,,W_User.13,,2017-03-25 00:00:00,W_Lead.1356,Open,false,,Denise,Carroll,,,,false,Cool
,Fields Sales,,W_User.2,,2016-07-13 00:00:00,W_Lead.1357,Pending,false,,Robert,Chang,,,,true,Hot
W_Opportunity.70354,Fields Sales,W_Account.5040,W_User.5,2016-08-24,2016-06-28 00:00:00,W_Lead.1358,Qualified - Convert,true,W_Contact.5040,Jon,Brown,California Professional Realty,Recreation,OK,false,Cool
,Reseller,,W_User.13,,2017-02-06 00:00:00,W_Lead.1359,Draft,false,,Zachary,Montoya,,,,true,Cool
,Reseller,,W_User.8,,2017-04-09 00:00:00,W_Lead.1360,Open,false,,Robert,Steele,,,,true,Hot
W_Opportunity.70416,Reseller,W_Account.5046,W_User.11,2015-06-16,2015-05-21 00:00:00,W_Lead.1361,Qualified - Convert,true,W_Contact.5046,Monica,Day,Micro  Coax,Food & Beverage,NH,false,Warm
,Fields Sales,,W_User.6,,2017-01-12 00:00:00,W_Lead.1362,Open,false,,Douglas,Freeman,,,,true,Hot
,Fields Sales,,W_User.6,,2016-08-23 00:00:00,W_Lead.1363,Working,false,,Brandon,Mccoy,,,,false,Warm
,Reseller,,W_User.2,,2016-12-24 00:00:00,W_Lead.1364,Submitted,false,,Aaron,Jones,,,,true,Hot
,Fields Sales,,W_User.2,,2015-05-29 00:00:00,W_Lead.1365,Contacted,false,,Jennifer,Levy,,,,true,Hot
,Fields Sales,,W_User.8,,2017-03-24 00:00:00,W_Lead.1366,Submitted,false,,Sharon,Martinez,,,,true,Hot
,Telesales,,W_User.4,,2015-08-30 00:00:00,W_Lead.1367,New,false,,Michael,Kirby,,,,true,Warm
,Fields Sales,,W_User.11,,2017-01-15 00:00:00,W_Lead.1368,Archived,false,,Kevin,Vega,,,,false,Cool
,Fields Sales,,W_User.4,,2016-06-27 00:00:00,W_Lead.1369,Draft,false,,Travis,Chambers,,,,true,Hot
,Reseller,,W_User.7,,2015-06-16 00:00:00,W_Lead.1370,Archived,false,,Elizabeth,Barber,,,,true,Cool
,Reseller,,W_User.12,,2015-09-03 00:00:00,W_Lead.1371,Rejected,false,,Jessica,Carlson,,,,true,Cool
,Reseller,,W_User.1,,2016-06-24 00:00:00,W_Lead.1372,Open,false,,Tina,Torres,,,,true,Hot
W_Opportunity.70772,Reseller,W_Account.5085,W_User.12,2016-03-02,2016-02-13 00:00:00,W_Lead.1373,Qualified - Convert,true,W_Contact.5085,Sarah,Walsh,Hill Software Company,Education,CT,false,Cool
,Reseller,,W_User.5,,2016-01-14 00:00:00,W_Lead.1374,Submitted,false,,James,Young,,,,true,Cool
,Telesales,,W_User.13,,2017-01-14 00:00:00,W_Lead.1375,Contacted,false,,Valerie,Ward,,,,true,Warm
,Fields Sales,,W_User.1,,2016-12-26 00:00:00,W_Lead.1376,Submitted,false,,Robin,Powell,,,,false,Warm
,Fields Sales,,W_User.8,,2016-10-20 00:00:00,W_Lead.1377,Open,false,,David,Reed,,,,true,Warm
,Reseller,,W_User.7,,2016-10-07 00:00:00,W_Lead.1378,Approved,false,,Gail,Andrews,,,,true,Hot
,Fields Sales,,W_User.3,,2016-01-21 00:00:00,W_Lead.1379,Open,false,,Ashley,Simpson,,,,true,Warm
,Reseller,,W_User.2,,2016-10-15 00:00:00,W_Lead.1380,Submitted,false,,Robin,Wright,,,,true,Hot
,Telesales,,W_User.3,,2016-04-09 00:00:00,W_Lead.1381,Submitted,false,,Kara,Woods,,,,true,Warm
,Fields Sales,,W_User.4,,2017-04-18 00:00:00,W_Lead.1382,Archived,false,,Michael,Velez,,,,true,Warm
,Fields Sales,,W_User.5,,2017-03-21 00:00:00,W_Lead.1383,Approved,false,,Cynthia,Parker,,,,false,Cool
,Reseller,,W_User.10,,2016-06-22 00:00:00,W_Lead.1384,Contacted,false,,Melissa,Knight,,,,true,Cool
,Fields Sales,,W_User.6,,2015-09-15 00:00:00,W_Lead.1385,Working,false,,Bruce,Barker,,,,true,Hot
,Reseller,,W_User.2,,2016-10-03 00:00:00,W_Lead.1386,Pending,false,,Sarah,Rivera,,,,true,Warm
,Fields Sales,,W_User.2,,2016-07-23 00:00:00,W_Lead.1387,Working,false,,Tiffany,King,,,,true,Hot
,Fields Sales,,W_User.12,,2016-09-25 00:00:00,W_Lead.1388,Archived,false,,Kathryn,Gross,,,,false,Cool
,Fields Sales,,W_User.7,,2016-06-03 00:00:00,W_Lead.1389,Submitted,false,,Wanda,Anderson,,,,true,Warm
,Reseller,,W_User.4,,2015-10-02 00:00:00,W_Lead.1390,Draft,false,,Ashley,Brady,,,,true,Hot
,Reseller,,W_User.4,,2016-11-10 00:00:00,W_Lead.1391,Archived,false,,John,Mendoza,,,,false,Cool
,Reseller,,W_User.10,,2015-10-05 00:00:00,W_Lead.1392,Pending,false,,Mary,Smith,,,,true,Warm
,Fields Sales,,W_User.7,,2015-10-15 00:00:00,W_Lead.1393,Draft,false,,Savannah,Erickson,,,,true,Hot
,Telesales,,W_User.4,,2016-06-28 00:00:00,W_Lead.1394,Working,false,,Wesley,Thomas,,,,false,Cool
,Fields Sales,,W_User.2,,2016-09-28 00:00:00,W_Lead.1395,Pending,false,,Laurie,Mejia,,,,true,Hot
,Reseller,,W_User.3,,2015-07-19 00:00:00,W_Lead.1396,Pending,false,,Jeff,Lynn,,,,false,Cool
,Reseller,,W_User.1,,2015-10-19 00:00:00,W_Lead.1397,Draft,false,,Steven,Boone,,,,true,Cool
,Fields Sales,,W_User.1,,2015-07-07 00:00:00,W_Lead.1398,Submitted,false,,Erika,Herrera,,,,true,Cool
,Telesales,,W_User.4,,2015-10-17 00:00:00,W_Lead.1399,Working,false,,Elizabeth,Tanner,,,,true,Cool
,Fields Sales,,W_User.3,,2016-04-15 00:00:00,W_Lead.1400,Submitted,false,,Charles,Smith,,,,false,Warm
,Reseller,,W_User.3,,2017-01-16 00:00:00,W_Lead.1401,Contacted,false,,Larry,Carter,,,,true,Warm
,Fields Sales,,W_User.3,,2017-02-24 00:00:00,W_Lead.1402,Archived,false,,Samuel,Morales,,,,false,Cool
,Reseller,,W_User.3,,2016-01-26 00:00:00,W_Lead.1403,Submitted,false,,Paula,King,,,,true,Cool
,Reseller,,W_User.9,,2016-01-03 00:00:00,W_Lead.1404,Contacted,false,,Patricia,Medina,,,,false,Hot
,Telecoverage,,W_User.11,,2015-10-12 00:00:00,W_Lead.1405,Submitted,false,,Patricia,Vargas,,,,true,Hot
,Reseller,,W_User.13,,2016-02-06 00:00:00,W_Lead.1406,Open,false,,Justin,Silva,,,,true,Warm
,Fields Sales,,W_User.11,,2016-11-27 00:00:00,W_Lead.1407,Archived,false,,Edwin,Orr,,,,true,Cool
,Fields Sales,,W_User.8,,2015-06-15 00:00:00,W_Lead.1408,New,false,,Lisa,Rodriguez,,,,true,Warm
,Reseller,,W_User.5,,2015-06-19 00:00:00,W_Lead.1409,Approved,false,,Margaret,Jones,,,,true,Warm
,Reseller,,W_User.12,,2016-01-30 00:00:00,W_Lead.1410,Contacted,false,,Benjamin,Fletcher,,,,false,Hot
,Reseller,,W_User.13,,2016-03-18 00:00:00,W_Lead.1411,Archived,false,,Albert,Berger,,,,true,Warm
,Reseller,,W_User.12,,2016-10-06 00:00:00,W_Lead.1412,Archived,false,,Matthew,Kemp,,,,false,Warm
,Fields Sales,,W_User.12,,2016-01-18 00:00:00,W_Lead.1413,Submitted,false,,Ryan,Smith,,,,false,Warm
,Fields Sales,,W_User.7,,2016-10-11 00:00:00,W_Lead.1414,Pending,false,,Daniel,Riley,,,,true,Cool
,Fields Sales,,W_User.6,,2017-01-03 00:00:00,W_Lead.1415,Pending,false,,Timothy,Mosley,,,,false,Cool
,Fields Sales,,W_User.5,,2015-07-06 00:00:00,W_Lead.1416,Rejected,false,,Robert,Burch,,,,true,Cool
,Reseller,,W_User.6,,2015-10-15 00:00:00,W_Lead.1417,Pending,false,,James,Orozco,,,,false,Cool
,Reseller,,W_User.11,,2016-07-08 00:00:00,W_Lead.1418,Pending,false,,Felicia,Hernandez,,,,true,Warm
,Telesales,,W_User.4,,2015-10-22 00:00:00,W_Lead.1419,Submitted,false,,Angela,Mitchell,,,,false,Cool
,Fields Sales,,W_User.1,,2015-06-18 00:00:00,W_Lead.1420,Contacted,false,,Brittany,Mitchell,,,,true,Warm
,Fields Sales,,W_User.12,,2015-09-20 00:00:00,W_Lead.1421,Pending,false,,Jessica,Goodman,,,,false,Warm
,Reseller,,W_User.1,,2015-07-04 00:00:00,W_Lead.1422,Archived,false,,Brett,Rojas,,,,true,Warm
,Reseller,,W_User.9,,2017-03-05 00:00:00,W_Lead.1423,Pending,false,,Fernando,Johnson,,,,false,Warm
,Fields Sales,,W_User.10,,2015-11-16 00:00:00,W_Lead.1424,Archived,false,,Karen,Jones,,,,true,Warm
,Fields Sales,,W_User.3,,2016-04-08 00:00:00,W_Lead.1425,New,false,,Wayne,Mills,,,,true,Cool
,Telecoverage,,W_User.9,,2017-01-21 00:00:00,W_Lead.1426,Open,false,,Ryan,Baldwin,,,,true,Warm
,Reseller,,W_User.9,,2017-01-10 00:00:00,W_Lead.1427,Working,false,,Sara,Huber,,,,true,Hot
,Telesales,,W_User.3,,2016-03-12 00:00:00,W_Lead.1428,Contacted,false,,Jeffrey,Hernandez,,,,true,Warm
W_Opportunity.72685,Telesales,W_Account.5292,W_User.11,2015-06-25,2015-06-01 00:00:00,W_Lead.1429,Qualified - Convert,true,W_Contact.5292,Debra,Lee,Ellsworth Systems,Other,GA,false,Hot
,Fields Sales,,W_User.1,,2017-04-19 00:00:00,W_Lead.1430,Submitted,false,,Sara,Kramer,,,,false,Warm
,Fields Sales,,W_User.11,,2015-07-11 00:00:00,W_Lead.1431,Working,false,,Douglas,Turner,,,,false,Hot
,Reseller,,W_User.7,,2017-02-20 00:00:00,W_Lead.1432,Draft,false,,Peter,Murphy,,,,true,Hot
,Fields Sales,,W_User.11,,2016-04-19 00:00:00,W_Lead.1433,Archived,false,,Nicholas,Ayala,,,,true,Warm
,Telesales,,W_User.1,,2015-09-17 00:00:00,W_Lead.1434,New,false,,Shannon,Richardson,,,,true,Warm
,Fields Sales,,W_User.11,,2016-04-15 00:00:00,W_Lead.1435,Working,false,,Jamie,Hernandez,,,,true,Warm
,Reseller,,W_User.5,,2016-07-19 00:00:00,W_Lead.1436,Draft,false,,William,Boyle,,,,true,Cool
,Reseller,,W_User.5,,2016-12-28 00:00:00,W_Lead.1437,New,false,,Stephen,Green,,,,false,Warm
,Fields Sales,,W_User.5,,2016-03-10 00:00:00,W_Lead.1438,Contacted,false,,Steven,Conrad,,,,true,Hot
W_Opportunity.73112,Fields Sales,W_Account.5341,W_User.11,2016-11-22,2016-09-23 00:00:00,W_Lead.1439,Qualified - Convert,true,W_Contact.5341,Thomas,Rodriguez,TechSmart,Environmental,MD,false,Warm
,Fields Sales,,W_User.8,,2016-07-31 00:00:00,W_Lead.1440,Draft,false,,Nathan,Rivers,,,,true,Cool
,Reseller,,W_User.7,,2016-02-02 00:00:00,W_Lead.1441,Working,false,,Margaret,Greer,,,,true,Cool
W_Opportunity.73185,Reseller,W_Account.5348,W_User.1,2017-03-04,2017-02-09 00:00:00,W_Lead.1442,Qualified - Convert,true,W_Contact.5348,Kristen,Lawrence,Peck Financial,Media,NH,false,Warm
,Fields Sales,,W_User.12,,2016-10-01 00:00:00,W_Lead.1443,Pending,false,,Daniel,Scott,,,,true,Hot
,Fields Sales,,W_User.10,,2016-02-28 00:00:00,W_Lead.1444,Rejected,false,,Cassandra,Hogan,,,,false,Warm
,Reseller,,W_User.4,,2015-08-22 00:00:00,W_Lead.1445,Draft,false,,Tracey,Lee,,,,false,Warm
,Reseller,,W_User.5,,2017-01-28 00:00:00,W_Lead.1446,Submitted,false,,Daniel,Sullivan,,,,false,Hot
,Reseller,,W_User.5,,2017-01-26 00:00:00,W_Lead.1447,Draft,false,,Sharon,Paul,,,,true,Hot
,Reseller,,W_User.3,,2017-01-15 00:00:00,W_Lead.1448,Pending,false,,Melissa,Watson,,,,true,Warm
,Reseller,,W_User.8,,2016-02-13 00:00:00,W_Lead.1449,Archived,false,,Dawn,Haynes,,,,true,Hot
,Fields Sales,,W_User.8,,2016-12-25 00:00:00,W_Lead.1450,Approved,false,,Kristen,Christensen,,,,true,Hot
,Fields Sales,,W_User.8,,2015-11-04 00:00:00,W_Lead.1451,Submitted,false,,Annette,Hughes,,,,true,Cool
,Reseller,,W_User.11,,2016-12-18 00:00:00,W_Lead.1452,Approved,false,,Katie,Dixon,,,,true,Warm
,Fields Sales,,W_User.7,,2016-01-06 00:00:00,W_Lead.1453,Draft,false,,Brittany,Matthews,,,,true,Warm
,Reseller,,W_User.8,,2016-08-13 00:00:00,W_Lead.1454,Submitted,false,,Christopher,Vazquez,,,,false,Hot
,Fields Sales,,W_User.2,,2015-12-30 00:00:00,W_Lead.1455,Approved,false,,Christopher,Jones,,,,true,Warm
,Reseller,,W_User.3,,2015-08-02 00:00:00,W_Lead.1456,Archived,false,,Steven,Nelson,,,,true,Warm
,Fields Sales,,W_User.7,,2016-01-15 00:00:00,W_Lead.1457,Open,false,,Steven,Martin,,,,true,Hot
,Fields Sales,,W_User.7,,2016-07-17 00:00:00,W_Lead.1458,Rejected,false,,Richard,Nelson,,,,true,Warm
,Reseller,,W_User.4,,2016-09-29 00:00:00,W_Lead.1459,Pending,false,,Katherine,Delgado,,,,true,Hot
,Fields Sales,,W_User.10,,2016-12-21 00:00:00,W_Lead.1460,Open,false,,Joseph,Jones,,,,true,Cool
,Fields Sales,,W_User.9,,2015-10-22 00:00:00,W_Lead.1461,Contacted,false,,Theresa,Payne,,,,false,Hot
,Telesales,,W_User.3,,2016-03-19 00:00:00,W_Lead.1462,New,false,,Catherine,Guerrero,,,,true,Hot
W_Opportunity.73734,Telesales,W_Account.5410,W_User.2,2016-02-07,2015-12-29 00:00:00,W_Lead.1463,Qualified - Convert,true,W_Contact.5410,Linda,Lambert,Altair Engineering,Construction,OK,false,Cool
,Fields Sales,,W_User.4,,2016-01-17 00:00:00,W_Lead.1464,New,false,,Kenneth,Scott,,,,false,Hot
,Fields Sales,,W_User.5,,2017-01-25 00:00:00,W_Lead.1465,Open,false,,Danielle,Simon,,,,false,Hot
,Reseller,,W_User.2,,2016-03-03 00:00:00,W_Lead.1466,Draft,false,,Randall,Page,,,,true,Hot
,Reseller,,W_User.10,,2015-05-21 00:00:00,W_Lead.1467,Open,false,,Keith,Powell,,,,true,Warm
,Reseller,,W_User.2,,2016-04-21 00:00:00,W_Lead.1468,Pending,false,,Larry,Robinson,,,,false,Warm
,Reseller,,W_User.12,,2016-10-01 00:00:00,W_Lead.1469,Draft,false,,Phillip,Turner,,,,true,Hot
W_Opportunity.73969,Fields Sales,W_Account.5434,W_User.4,2015-11-12,2015-10-02 00:00:00,W_Lead.1470,Qualified - Convert,true,W_Contact.5434,Daisy,Obrien,Teledyne Brown Engineering Inc,Environmental,OK,false,Cool
,Reseller,,W_User.6,,2015-08-13 00:00:00,W_Lead.1471,Contacted,false,,Scott,Fernandez,,,,true,Cool
,Reseller,,W_User.5,,2016-04-11 00:00:00,W_Lead.1472,Approved,false,,Jeff,Johnson,,,,true,Hot
W_Opportunity.74079,Telesales,W_Account.5445,W_User.10,2016-03-04,2016-01-23 00:00:00,W_Lead.1473,Qualified - Convert,true,W_Contact.5445,Nancy,Marshall,Ovation Marketing,Shipping,DE,false,Hot
,Reseller,,W_User.4,,2017-03-13 00:00:00,W_Lead.1474,Draft,false,,Juan,White,,,,true,Warm
,Reseller,,W_User.2,,2015-10-27 00:00:00,W_Lead.1475,Archived,false,,Katie,Liu,,,,true,Warm
,Reseller,,W_User.3,,2015-07-22 00:00:00,W_Lead.1476,Archived,false,,Bob,Ramirez,,,,true,Warm
,Reseller,,W_User.9,,2015-06-22 00:00:00,W_Lead.1477,Approved,false,,Alison,Smith,,,,true,Cool
,Fields Sales,,W_User.3,,2017-01-07 00:00:00,W_Lead.1478,Working,false,,Bradley,Owens,,,,true,Hot
W_Opportunity.74193,Telecoverage,W_Account.5457,W_User.9,2016-02-25,2016-01-25 00:00:00,W_Lead.1479,Qualified - Convert,true,W_Contact.5457,Edwin,Pugh,DeLorme,Construction,NJ,false,Hot
,Reseller,,W_User.3,,2016-01-11 00:00:00,W_Lead.1480,Approved,false,,Jennifer,Hanson,,,,true,Hot
,Reseller,,W_User.9,,2017-04-11 00:00:00,W_Lead.1481,Approved,false,,Adam,Wright,,,,true,Cool
,Telesales,,W_User.13,,2016-10-17 00:00:00,W_Lead.1482,Rejected,false,,Gina,Campbell,,,,true,Cool
,Fields Sales,,W_User.10,,2015-12-25 00:00:00,W_Lead.1483,Draft,false,,Jennifer,Rich,,,,true,Hot
,Telesales,,W_User.8,,2017-04-11 00:00:00,W_Lead.1484,Pending,false,,Erin,Smith,,,,true,Warm
,Fields Sales,,W_User.7,,2016-01-25 00:00:00,W_Lead.1485,Submitted,false,,Lisa,Harper,,,,false,Hot
,Telesales,,W_User.4,,2015-07-31 00:00:00,W_Lead.1486,Open,false,,Wendy,Ferguson,,,,true,Hot
,Fields Sales,,W_User.5,,2015-11-09 00:00:00,W_Lead.1487,Archived,false,,Tammy,Wheeler,,,,false,Warm
,Fields Sales,,W_User.7,,2017-01-11 00:00:00,W_Lead.1488,Archived,false,,Ronald,Miller,,,,true,Cool
,Reseller,,W_User.8,,2016-02-09 00:00:00,W_Lead.1489,Working,false,,Lisa,Petersen,,,,true,Cool
,Fields Sales,,W_User.10,,2015-05-30 00:00:00,W_Lead.1490,Archived,false,,James,Lee,,,,true,Hot
,Fields Sales,,W_User.2,,2016-10-27 00:00:00,W_Lead.1491,Draft,false,,Luis,Lewis,,,,true,Hot
,Reseller,,W_User.11,,2017-04-21 00:00:00,W_Lead.1492,Rejected,false,,Roberto,Gilbert,,,,true,Cool
,Fields Sales,,W_User.12,,2016-01-04 00:00:00,W_Lead.1493,Approved,false,,Courtney,Craig,,,,false,Hot
,Reseller,,W_User.6,,2016-10-19 00:00:00,W_Lead.1494,Open,false,,Barbara,Johnson,,,,true,Hot
,Reseller,,W_User.3,,2017-02-11 00:00:00,W_Lead.1495,Archived,false,,Phyllis,Mcbride,,,,true,Warm
,Telesales,,W_User.4,,2016-05-31 00:00:00,W_Lead.1496,Open,false,,Patricia,Joyce,,,,true,Cool
,Fields Sales,,W_User.13,,2015-10-22 00:00:00,W_Lead.1497,Archived,false,,Charles,Brown,,,,false,Hot
,Reseller,,W_User.7,,2017-04-11 00:00:00,W_Lead.1498,Submitted,false,,Thomas,Smith,,,,true,Hot
,Reseller,,W_User.13,,2016-11-11 00:00:00,W_Lead.1499,Open,false,,Erik,Wiggins,,,,true,Warm
,Reseller,,W_User.8,,2016-08-22 00:00:00,W_Lead.1500,New,false,,Steven,Smith,,,,true,Cool
,Fields Sales,,W_User.5,,2015-11-11 00:00:00,W_Lead.1501,New,false,,Douglas,Moran,,,,true,Hot
,Telesales,,W_User.2,,2015-06-24 00:00:00,W_Lead.1502,Open,false,,Richard,Harris,,,,true,Hot
,Reseller,,W_User.6,,2015-11-04 00:00:00,W_Lead.1503,Archived,false,,Ronald,Elliott,,,,false,Warm
W_Opportunity.74966,Fields Sales,W_Account.5543,W_User.12,2016-08-06,2016-07-20 00:00:00,W_Lead.1504,Qualified - Convert,true,W_Contact.5543,Tammy,Clark,Skytex Rigs,Consulting,MD,false,Cool
,Fields Sales,,W_User.10,,2016-10-12 00:00:00,W_Lead.1505,Archived,false,,Brian,Fernandez,,,,true,Warm
,Reseller,,W_User.2,,2016-10-31 00:00:00,W_Lead.1506,Archived,false,,Christopher,Smith,,,,true,Cool
,Telecoverage,,W_User.7,,2015-07-27 00:00:00,W_Lead.1507,Approved,false,,Greg,Yang,,,,true,Hot
,Reseller,,W_User.7,,2015-08-14 00:00:00,W_Lead.1508,Draft,false,,Johnny,Simpson,,,,true,Warm
,Reseller,,W_User.7,,2016-01-21 00:00:00,W_Lead.1509,Archived,false,,Monica,Rose,,,,false,Warm
,Reseller,,W_User.7,,2016-05-09 00:00:00,W_Lead.1510,Submitted,false,,Christopher,Davies,,,,false,Cool
W_Opportunity.75148,Reseller,W_Account.5560,W_User.11,2017-01-27,2016-12-14 00:00:00,W_Lead.1511,Qualified - Convert,true,W_Contact.5560,Vincent,King,Murphy-Hoffman Company,Government,DE,false,Hot
,Fields Sales,,W_User.5,,2015-06-18 00:00:00,W_Lead.1512,Submitted,false,,Justin,Lee,,,,false,Warm
,Reseller,,W_User.5,,2015-07-21 00:00:00,W_Lead.1513,Archived,false,,Brandon,Schwartz,,,,true,Hot
,Reseller,,W_User.2,,2015-10-27 00:00:00,W_Lead.1514,Rejected,false,,Megan,Briggs,,,,true,Warm
,Reseller,,W_User.1,,2015-08-26 00:00:00,W_Lead.1515,Working,false,,Jo,Smith,,,,true,Warm
,Reseller,,W_User.8,,2015-06-20 00:00:00,W_Lead.1516,Submitted,false,,Malik,Hart,,,,true,Hot
,Fields Sales,,W_User.13,,2017-03-05 00:00:00,W_Lead.1517,Open,false,,Johnny,Brown,,,,true,Warm
,Reseller,,W_User.4,,2016-01-15 00:00:00,W_Lead.1518,New,false,,John,Garcia,,,,false,Warm
,Fields Sales,,W_User.4,,2015-07-18 00:00:00,W_Lead.1519,Approved,false,,Rodney,Howell,,,,false,Warm
,Reseller,,W_User.11,,2016-04-13 00:00:00,W_Lead.1520,Open,false,,Richard,Rhodes,,,,false,Hot
,Fields Sales,,W_User.12,,2015-08-28 00:00:00,W_Lead.1521,Archived,false,,Tony,Black,,,,true,Cool
,Fields Sales,,W_User.13,,2016-02-17 00:00:00,W_Lead.1522,Draft,false,,Martin,Graham,,,,false,Cool
,Reseller,,W_User.10,,2016-01-18 00:00:00,W_Lead.1523,Rejected,false,,Robert,Williams,,,,true,Cool
,Fields Sales,,W_User.12,,2016-06-26 00:00:00,W_Lead.1524,Submitted,false,,Wendy,Glenn,,,,false,Hot
,Reseller,,W_User.5,,2016-07-02 00:00:00,W_Lead.1525,Approved,false,,Eugene,Butler,,,,false,Warm
W_Opportunity.75631,Fields Sales,W_Account.5607,W_User.12,2015-07-21,2015-07-05 00:00:00,W_Lead.1526,Qualified - Convert,true,W_Contact.5607,Elizabeth,Williams,LogiGear Corp,Manufacturing,MS,false,Hot
,Fields Sales,,W_User.3,,2015-06-14 00:00:00,W_Lead.1527,Archived,false,,Austin,Sandoval,,,,true,Hot
,Reseller,,W_User.6,,2016-05-01 00:00:00,W_Lead.1528,Archived,false,,Vanessa,Arias,,,,true,Warm
,Fields Sales,,W_User.3,,2016-02-05 00:00:00,W_Lead.1529,Working,false,,Emily,Hoffman,,,,true,Hot
,Fields Sales,,W_User.10,,2015-09-24 00:00:00,W_Lead.1530,Submitted,false,,Shirley,Snow,,,,false,Hot
,Fields Sales,,W_User.7,,2016-08-07 00:00:00,W_Lead.1531,Working,false,,Karen,Ford,,,,true,Hot
,Fields Sales,,W_User.13,,2015-07-15 00:00:00,W_Lead.1532,New,false,,Jasmine,Lopez,,,,true,Hot
,Fields Sales,,W_User.4,,2015-07-04 00:00:00,W_Lead.1533,Archived,false,,Mary,Walsh,,,,true,Warm
,Fields Sales,,W_User.4,,2016-01-20 00:00:00,W_Lead.1534,Open,false,,Justin,Wang,,,,true,Cool
,Fields Sales,,W_User.7,,2015-12-08 00:00:00,W_Lead.1535,New,false,,Tanner,Wagner,,,,true,Warm
W_Opportunity.75978,Fields Sales,W_Account.5639,W_User.7,2016-11-02,2016-10-20 00:00:00,W_Lead.1536,Qualified - Convert,true,W_Contact.5639,Molly,Williams,G F Mortgage Inc,Entertainment,WV,false,Hot
,Fields Sales,,W_User.13,,2016-01-04 00:00:00,W_Lead.1537,Draft,false,,Alyssa,Stanley,,,,true,Cool
,Fields Sales,,W_User.9,,2016-04-12 00:00:00,W_Lead.1538,Draft,false,,Arthur,Hanson,,,,true,Warm
,Fields Sales,,W_User.11,,2016-07-11 00:00:00,W_Lead.1539,Approved,false,,Stephen,James,,,,true,Hot
,Fields Sales,,W_User.2,,2015-05-11 00:00:00,W_Lead.1540,Rejected,false,,Douglas,Torres,,,,false,Cool
,Fields Sales,,W_User.7,,2017-03-02 00:00:00,W_Lead.1541,Submitted,false,,Jill,Jones,,,,true,Warm
,Fields Sales,,W_User.8,,2015-09-06 00:00:00,W_Lead.1542,Approved,false,,Sandra,Torres,,,,false,Warm
W_Opportunity.76115,Reseller,W_Account.5657,W_User.4,2017-05-23,2017-04-25 00:00:00,W_Lead.1543,Qualified - Convert,true,W_Contact.5657,Patricia,Cook,Occam Development,Biotechnology,OK,false,Cool
,Fields Sales,,W_User.4,,2016-01-22 00:00:00,W_Lead.1544,Rejected,false,,Melissa,Knight,,,,true,Warm
,Fields Sales,,W_User.1,,2015-08-18 00:00:00,W_Lead.1545,Archived,false,,Leslie,Carr,,,,true,Warm
,Fields Sales,,W_User.10,,2016-10-15 00:00:00,W_Lead.1546,New,false,,Harold,Green,,,,false,Cool
,Fields Sales,,W_User.9,,2016-05-11 00:00:00,W_Lead.1547,Pending,false,,Crystal,Rubio,,,,true,Warm
