ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_User.11,,2015-06-28 00:00:00,W_Lead.1448,Open,false,,,,,true,Cool
,Telesales,,W_User.9,,2016-07-22 00:00:00,W_Lead.1449,Working,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2015-06-15 00:00:00,W_Lead.1450,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.13,,2016-12-20 00:00:00,W_Lead.1451,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.11,,2015-07-08 00:00:00,W_Lead.1452,Open,false,,,,,true,Hot
,Fields Sales,,W_User.11,,2016-08-02 00:00:00,W_Lead.1453,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.10,,2016-11-26 00:00:00,W_Lead.1454,Archived,false,,,,,false,Cool
,Telesales,,W_User.8,,2015-09-07 00:00:00,W_Lead.1455,Working,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2016-01-06 00:00:00,W_Lead.1456,Pending,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-06-24 00:00:00,W_Lead.1457,Submitted,false,,,,,true,Cool
,Reseller,,W_User.1,,2016-08-01 00:00:00,W_Lead.1458,Contacted,false,,,,,true,Hot
,Reseller,,W_User.10,,2016-03-21 00:00:00,W_Lead.1459,Pending,false,,,,,true,Warm
,Reseller,,W_User.4,,2015-12-31 00:00:00,W_Lead.1460,New,false,,,,,false,Hot
,Reseller,,W_User.10,,2016-07-30 00:00:00,W_Lead.1461,Rejected,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-09-21 00:00:00,W_Lead.1462,Working,false,,,,,false,Hot
,Telesales,,W_User.8,,2016-10-08 00:00:00,W_Lead.1463,Open,false,,,,,true,Cool
,Reseller,,W_User.6,,2015-06-24 00:00:00,W_Lead.1464,Working,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2017-01-29 00:00:00,W_Lead.1465,Open,false,,,,,true,Cool
,Reseller,,W_User.9,,2016-02-05 00:00:00,W_Lead.1466,Working,false,,,,,true,Cool
,Fields Sales,,W_User.10,,2015-11-06 00:00:00,W_Lead.1467,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.2,,2017-02-11 00:00:00,W_Lead.1468,Working,false,,,,,false,Warm
,Fields Sales,,W_User.4,,2017-04-11 00:00:00,W_Lead.1469,New,false,,,,,true,Hot
,Fields Sales,,W_User.8,,2017-01-24 00:00:00,W_Lead.1470,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.10,,2016-10-22 00:00:00,W_Lead.1471,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2015-07-22 00:00:00,W_Lead.1472,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.5,,2016-01-09 00:00:00,W_Lead.1473,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.5,,2016-03-22 00:00:00,W_Lead.1474,Contacted,false,,,,,false,Cool
,Telecoverage,,W_User.7,,2016-11-06 00:00:00,W_Lead.1475,Rejected,false,,,,,true,Hot
W_Opportunity.72991,Telecoverage,W_Account.5513,W_User.10,2016-11-16,2016-09-29 00:00:00,W_Lead.1476,Qualified - Convert,true,W_Contact.5513,Siemens Westinghouse Power,Electronics,MD,false,Warm
,Reseller,,W_User.11,,2016-01-17 00:00:00,W_Lead.1477,Working,false,,,,,true,Hot
,Telesales,,W_User.9,,2016-06-29 00:00:00,W_Lead.1478,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.4,,2017-03-26 00:00:00,W_Lead.1479,New,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-12-12 00:00:00,W_Lead.1480,Working,false,,,,,true,Hot
,Reseller,,W_User.13,,2016-07-26 00:00:00,W_Lead.1481,Contacted,false,,,,,false,Warm
,Reseller,,W_User.2,,2016-05-08 00:00:00,W_Lead.1482,Archived,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2015-09-16 00:00:00,W_Lead.1483,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.12,,2016-09-29 00:00:00,W_Lead.1484,Pending,false,,,,,true,Hot
,Reseller,,W_User.12,,2016-11-16 00:00:00,W_Lead.1485,Rejected,false,,,,,true,Warm
,Reseller,,W_User.9,,2016-02-09 00:00:00,W_Lead.1486,Rejected,false,,,,,false,Warm
,Telesales,,W_User.5,,2016-01-28 00:00:00,W_Lead.1487,Open,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-06-03 00:00:00,W_Lead.1488,Pending,false,,,,,true,Warm
,Reseller,,W_User.9,,2016-04-25 00:00:00,W_Lead.1489,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.12,,2016-10-14 00:00:00,W_Lead.1490,Open,false,,,,,true,Cool
,Telesales,,W_User.5,,2016-06-06 00:00:00,W_Lead.1491,New,false,,,,,false,Cool
,Fields Sales,,W_User.3,,2016-01-04 00:00:00,W_Lead.1492,Submitted,false,,,,,true,Hot
,Other,,W_User.13,,2017-04-26 00:00:00,W_Lead.1493,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2017-01-25 00:00:00,W_Lead.1494,Rejected,false,,,,,true,Warm
,Reseller,,W_User.11,,2016-05-20 00:00:00,W_Lead.1495,Archived,false,,,,,false,Cool
,Reseller,,W_User.9,,2016-05-20 00:00:00,W_Lead.1496,Contacted,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-09-21 00:00:00,W_Lead.1497,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2017-02-17 00:00:00,W_Lead.1498,New,false,,,,,true,Hot
,Fields Sales,,W_User.10,,2015-12-30 00:00:00,W_Lead.1499,Open,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2017-01-10 00:00:00,W_Lead.1500,Working,false,,,,,true,Cool
W_Opportunity.73898,Telesales,W_Account.5615,W_User.2,2015-11-30,2015-10-04 00:00:00,W_Lead.1501,Qualified - Convert,true,W_Contact.5615,1st Contact Technologies,Energy,OK,false,Hot
,Reseller,,W_User.3,,2017-01-23 00:00:00,W_Lead.1502,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.8,,2015-04-25 00:00:00,W_Lead.1503,Pending,false,,,,,true,Warm
,Reseller,,W_User.9,,2016-04-03 00:00:00,W_Lead.1504,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.10,,2016-02-24 00:00:00,W_Lead.1505,Draft,false,,,,,true,Hot
W_Opportunity.74060,Reseller,W_Account.5635,W_User.13,2016-03-12,2016-03-01 00:00:00,W_Lead.1506,Qualified - Convert,true,W_Contact.5635,The Phelps Group,Media,CT,false,Hot
,Reseller,,W_User.8,,2016-08-10 00:00:00,W_Lead.1507,Open,false,,,,,false,Cool
W_Opportunity.74267,Fields Sales,W_Account.5662,W_User.6,2015-06-02,2015-04-15 00:00:00,W_Lead.1508,Qualified - Convert,true,W_Contact.5662,ECommercePartners.net Corp.,Media,TX,false,Cool
,Reseller,,W_User.13,,2017-01-16 00:00:00,W_Lead.1509,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-10-01 00:00:00,W_Lead.1510,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.9,,2017-04-09 00:00:00,W_Lead.1511,Working,false,,,,,true,Cool
,Fields Sales,,W_User.4,,2016-08-05 00:00:00,W_Lead.1512,Archived,false,,,,,true,Hot
,Reseller,,W_User.1,,2015-10-11 00:00:00,W_Lead.1513,Submitted,false,,,,,true,Warm
,Reseller,,W_User.10,,2016-09-09 00:00:00,W_Lead.1514,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2016-07-27 00:00:00,W_Lead.1515,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-11-18 00:00:00,W_Lead.1516,Archived,false,,,,,true,Hot
,Reseller,,W_User.7,,2017-01-14 00:00:00,W_Lead.1517,Submitted,false,,,,,true,Warm
W_Opportunity.74557,Reseller,W_Account.5692,W_User.4,2016-01-25,2015-11-28 00:00:00,W_Lead.1518,Qualified - Convert,true,W_Contact.5692,Elkay Manufacturing Company,Retail,AL,false,Hot
W_Opportunity.74623,Fields Sales,W_Account.5701,W_User.7,2016-12-15,2016-11-16 00:00:00,W_Lead.1519,Qualified - Convert,true,W_Contact.5701,Castellino,Insurance,GA,false,Hot
W_Opportunity.74627,Fields Sales,W_Account.5702,W_User.7,2016-03-07,2016-02-10 00:00:00,W_Lead.1520,Qualified - Convert,true,W_Contact.5702,Meritage Hospitality Group,Food & Beverage,MA,false,Warm
,Reseller,,W_User.2,,2016-01-29 00:00:00,W_Lead.1521,Pending,false,,,,,false,Hot
,Reseller,,W_User.1,,2017-02-02 00:00:00,W_Lead.1522,New,false,,,,,false,Cool
,Reseller,,W_User.6,,2016-01-26 00:00:00,W_Lead.1523,Working,false,,,,,true,Warm
,Reseller,,W_User.1,,2016-04-19 00:00:00,W_Lead.1524,Submitted,false,,,,,true,Warm
W_Opportunity.74749,Fields Sales,W_Account.5717,W_User.9,2017-01-17,2016-11-15 00:00:00,W_Lead.1525,Qualified - Convert,true,W_Contact.5717,Nygard Dimensions,Agriculture,MS,false,Hot
,Reseller,,W_User.10,,2016-12-03 00:00:00,W_Lead.1526,Open,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2016-05-05 00:00:00,W_Lead.1527,Approved,false,,,,,true,Hot
,Telecoverage,,W_User.11,,2016-01-18 00:00:00,W_Lead.1528,Submitted,false,,,,,false,Cool
,Reseller,,W_User.10,,2016-04-03 00:00:00,W_Lead.1529,Submitted,false,,,,,false,Hot
,Reseller,,W_User.13,,2016-01-08 00:00:00,W_Lead.1530,Working,false,,,,,false,Cool
,Reseller,,W_User.10,,2015-10-31 00:00:00,W_Lead.1531,Rejected,false,,,,,false,Cool
,Other,,W_User.8,,2015-12-23 00:00:00,W_Lead.1532,New,false,,,,,true,Hot
,Fields Sales,,W_User.8,,2015-05-25 00:00:00,W_Lead.1533,Pending,false,,,,,false,Warm
W_Opportunity.75097,Reseller,W_Account.5756,W_User.12,2016-04-22,2016-03-19 00:00:00,W_Lead.1534,Qualified - Convert,true,W_Contact.5756,HDR Clear Concepts,Media,ME,false,Warm
,Fields Sales,,W_User.1,,2015-11-13 00:00:00,W_Lead.1535,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.13,,2017-01-03 00:00:00,W_Lead.1536,Submitted,false,,,,,false,Warm
,Reseller,,W_User.4,,2016-06-12 00:00:00,W_Lead.1537,Rejected,false,,,,,false,Warm
,Reseller,,W_User.3,,2016-04-12 00:00:00,W_Lead.1538,Pending,false,,,,,true,Warm
,Reseller,,W_User.8,,2015-08-09 00:00:00,W_Lead.1539,Submitted,false,,,,,true,Warm
W_Opportunity.75444,Telesales,W_Account.5797,W_User.7,2015-08-08,2015-06-09 00:00:00,W_Lead.1540,Qualified - Convert,true,W_Contact.5797,Workstream,Government,MS,false,Cool
,Fields Sales,,W_User.6,,2016-12-29 00:00:00,W_Lead.1541,New,false,,,,,false,Cool
,Reseller,,W_User.1,,2016-10-12 00:00:00,W_Lead.1542,Archived,false,,,,,false,Hot
,Reseller,,W_User.8,,2016-07-02 00:00:00,W_Lead.1543,Open,false,,,,,false,Warm
,Fields Sales,,W_User.12,,2016-07-03 00:00:00,W_Lead.1544,Rejected,false,,,,,false,Cool
,Reseller,,W_User.11,,2017-04-30 00:00:00,W_Lead.1545,Submitted,false,,,,,false,Warm
,Telesales,,W_User.4,,2016-09-25 00:00:00,W_Lead.1546,Open,false,,,,,false,Warm
,Telesales,,W_User.4,,2017-01-15 00:00:00,W_Lead.1547,Rejected,false,,,,,true,Hot
,Reseller,,W_User.1,,2015-08-09 00:00:00,W_Lead.1548,Open,false,,,,,false,Cool
,Fields Sales,,W_User.9,,2016-08-02 00:00:00,W_Lead.1549,Archived,false,,,,,true,Hot
,Reseller,,W_User.11,,2015-11-24 00:00:00,W_Lead.1550,Submitted,false,,,,,false,Cool
,Reseller,,W_User.13,,2016-08-05 00:00:00,W_Lead.1551,Pending,false,,,,,true,Warm
,Reseller,,W_User.12,,2017-03-13 00:00:00,W_Lead.1552,Contacted,false,,,,,true,Cool
W_Opportunity.75787,Fields Sales,W_Account.5835,W_User.10,2016-08-08,2016-07-17 00:00:00,W_Lead.1553,Qualified - Convert,true,W_Contact.5835,San Francisco Giants,Agriculture,PA,false,Warm
,Fields Sales,,W_User.12,,2017-05-11 00:00:00,W_Lead.1554,New,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2016-08-06 00:00:00,W_Lead.1555,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2017-01-26 00:00:00,W_Lead.1556,Open,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2015-11-25 00:00:00,W_Lead.1557,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-10-30 00:00:00,W_Lead.1558,Open,false,,,,,true,Warm
,Reseller,,W_User.12,,2015-10-10 00:00:00,W_Lead.1559,Draft,false,,,,,true,Warm
,Reseller,,W_User.5,,2017-02-16 00:00:00,W_Lead.1560,Working,false,,,,,false,Cool
,Fields Sales,,W_User.12,,2016-10-15 00:00:00,W_Lead.1561,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.9,,2017-01-14 00:00:00,W_Lead.1562,Contacted,false,,,,,false,Hot
,Reseller,,W_User.9,,2016-01-08 00:00:00,W_Lead.1563,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2015-06-08 00:00:00,W_Lead.1564,Pending,false,,,,,false,Hot
,Reseller,,W_User.13,,2016-11-09 00:00:00,W_Lead.1565,Approved,false,,,,,true,Warm
,Reseller,,W_User.7,,2016-02-13 00:00:00,W_Lead.1566,Approved,false,,,,,true,Cool
,Reseller,,W_User.6,,2017-02-10 00:00:00,W_Lead.1567,Open,false,,,,,true,Hot
,Fields Sales,,W_User.12,,2015-06-13 00:00:00,W_Lead.1568,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.10,,2015-10-10 00:00:00,W_Lead.1569,Archived,false,,,,,true,Cool
,Telesales,,W_User.8,,2016-01-11 00:00:00,W_Lead.1570,Working,false,,,,,true,Cool
,Fields Sales,,W_User.4,,2015-06-26 00:00:00,W_Lead.1571,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.12,,2016-12-14 00:00:00,W_Lead.1572,Working,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-02-29 00:00:00,W_Lead.1573,Working,false,,,,,true,Cool
,Fields Sales,,W_User.10,,2016-11-14 00:00:00,W_Lead.1574,Working,false,,,,,false,Hot
,Reseller,,W_User.6,,2016-05-13 00:00:00,W_Lead.1575,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.3,,2016-01-29 00:00:00,W_Lead.1576,Submitted,false,,,,,true,Cool
W_Opportunity.76351,Fields Sales,W_Account.5897,W_User.8,2016-11-02,2016-09-21 00:00:00,W_Lead.1577,Qualified - Convert,true,W_Contact.5897,Nokaos,Hospitality,NY,false,Warm
,Telesales,,W_User.1,,2016-01-25 00:00:00,W_Lead.1578,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2015-08-07 00:00:00,W_Lead.1579,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2017-03-30 00:00:00,W_Lead.1580,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2017-01-16 00:00:00,W_Lead.1581,Working,false,,,,,false,Warm
,Fields Sales,,W_User.12,,2017-01-16 00:00:00,W_Lead.1582,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.11,,2016-05-23 00:00:00,W_Lead.1583,Working,false,,,,,true,Hot
,Fields Sales,,W_User.1,,2016-12-27 00:00:00,W_Lead.1584,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.1,,2016-04-20 00:00:00,W_Lead.1585,Working,false,,,,,false,Cool
,Fields Sales,,W_User.8,,2016-09-21 00:00:00,W_Lead.1586,Archived,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-07-30 00:00:00,W_Lead.1587,Open,false,,,,,false,Hot
,Fields Sales,,W_User.2,,2017-02-19 00:00:00,W_Lead.1588,Draft,false,,,,,false,Hot
,Fields Sales,,W_User.4,,2016-11-02 00:00:00,W_Lead.1589,New,false,,,,,true,Cool
,Fields Sales,,W_User.9,,2016-10-17 00:00:00,W_Lead.1590,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.7,,2016-03-03 00:00:00,W_Lead.1591,Contacted,false,,,,,false,Cool
,Fields Sales,,W_User.13,,2016-04-28 00:00:00,W_Lead.1592,Working,false,,,,,true,Cool
,Reseller,,W_User.6,,2016-12-29 00:00:00,W_Lead.1593,New,false,,,,,true,Cool
,Telesales,,W_User.3,,2015-08-11 00:00:00,W_Lead.1594,Working,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-09-15 00:00:00,W_Lead.1595,New,false,,,,,true,Hot
,Reseller,,W_User.13,,2016-01-07 00:00:00,W_Lead.1596,Open,false,,,,,false,Cool
,Reseller,,W_User.2,,2016-10-18 00:00:00,W_Lead.1597,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.7,,2016-07-28 00:00:00,W_Lead.1598,Contacted,false,,,,,true,Warm
,Telesales,,W_User.9,,2016-01-08 00:00:00,W_Lead.1599,Working,false,,,,,true,Warm
,Reseller,,W_User.13,,2017-04-15 00:00:00,W_Lead.1600,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.9,,2015-10-17 00:00:00,W_Lead.1601,Open,false,,,,,true,Cool
,Fields Sales,,W_User.10,,2016-07-01 00:00:00,W_Lead.1602,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-10-23 00:00:00,W_Lead.1603,Rejected,false,,,,,true,Cool
,Reseller,,W_User.13,,2016-11-10 00:00:00,W_Lead.1604,Pending,false,,,,,false,Cool
,Fields Sales,,W_User.8,,2016-01-06 00:00:00,W_Lead.1605,Working,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2016-04-04 00:00:00,W_Lead.1606,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.8,,2016-04-14 00:00:00,W_Lead.1607,New,false,,,,,true,Cool
,Fields Sales,,W_User.12,,2015-11-06 00:00:00,W_Lead.1608,Contacted,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2017-01-19 00:00:00,W_Lead.1609,Open,false,,,,,false,Cool
,Telesales,,W_User.4,,2015-07-15 00:00:00,W_Lead.1610,Draft,false,,,,,true,Hot
W_Opportunity.77477,Fields Sales,W_Account.6026,W_User.13,2016-03-09,2016-02-12 00:00:00,W_Lead.1611,Qualified - Convert,true,W_Contact.6026,nhxs/Gateway EDI,Technology,VA,false,Hot
,Fields Sales,,W_User.8,,2015-11-06 00:00:00,W_Lead.1612,Rejected,false,,,,,true,Hot
,Telesales,,W_User.1,,2016-03-26 00:00:00,W_Lead.1613,Open,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2015-09-12 00:00:00,W_Lead.1614,Pending,false,,,,,false,Hot
,Reseller,,W_User.9,,2015-08-22 00:00:00,W_Lead.1615,Open,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2016-11-26 00:00:00,W_Lead.1616,Archived,false,,,,,true,Cool
,Reseller,,W_User.7,,2017-02-07 00:00:00,W_Lead.1617,Open,false,,,,,false,Warm
,Reseller,,W_User.1,,2016-08-18 00:00:00,W_Lead.1618,Working,false,,,,,true,Warm
,Reseller,,W_User.8,,2017-05-05 00:00:00,W_Lead.1619,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2017-04-03 00:00:00,W_Lead.1620,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.10,,2015-08-03 00:00:00,W_Lead.1621,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.11,,2015-12-06 00:00:00,W_Lead.1622,Approved,false,,,,,false,Cool
,Fields Sales,,W_User.9,,2017-01-09 00:00:00,W_Lead.1623,Working,false,,,,,true,Hot
,Fields Sales,,W_User.12,,2017-01-09 00:00:00,W_Lead.1624,Rejected,false,,,,,true,Hot
,Reseller,,W_User.6,,2015-12-29 00:00:00,W_Lead.1625,Open,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2016-04-02 00:00:00,W_Lead.1626,Rejected,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2016-11-11 00:00:00,W_Lead.1627,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2015-11-20 00:00:00,W_Lead.1628,Rejected,false,,,,,true,Warm
,Other,,W_User.18,,2016-11-12 00:00:00,W_Lead.1629,Pending,false,,,,,true,Hot
,Reseller,,W_User.18,,2016-11-16 00:00:00,W_Lead.1630,New,false,,,,,false,Warm
,Reseller,,W_User.16,,2015-07-25 00:00:00,W_Lead.1631,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.19,,2016-10-23 00:00:00,W_Lead.1632,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.19,,2015-09-17 00:00:00,W_Lead.1633,Submitted,false,,,,,false,Hot
,Reseller,,W_User.19,,2015-09-24 00:00:00,W_Lead.1634,Pending,false,,,,,true,Hot
,Other,,W_User.20,,2015-11-22 00:00:00,W_Lead.1635,Contacted,false,,,,,true,Warm
,Reseller,,W_User.16,,2017-04-25 00:00:00,W_Lead.1636,New,false,,,,,true,Cool
W_Opportunity.30181,Reseller,W_Account.6119,W_User.19,2015-08-10,2015-06-06 00:00:00,W_Lead.1637,Qualified - Convert,true,W_Contact.6119,New York Power Authority,Technology,HI,false,Cool
,Reseller,,W_User.17,,2016-04-10 00:00:00,W_Lead.1638,Contacted,false,,,,,true,Cool
,Reseller,,W_User.5,,2016-02-14 00:00:00,W_Lead.1639,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2016-09-10 00:00:00,W_Lead.1640,Pending,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-11-15 00:00:00,W_Lead.1641,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2017-04-16 00:00:00,W_Lead.1642,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2016-01-14 00:00:00,W_Lead.1643,Open,false,,,,,true,Warm
,Telesales,,W_User.4,,2017-02-16 00:00:00,W_Lead.1644,Working,false,,,,,true,Hot
,Fields Sales,,W_User.19,,2015-10-03 00:00:00,W_Lead.1645,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.20,,2016-05-04 00:00:00,W_Lead.1646,Rejected,false,,,,,true,Warm
W_Opportunity.43110,Fields Sales,W_Account.6161,W_User.3,2017-05-17,2017-03-27 00:00:00,W_Lead.1647,Qualified - Convert,true,W_Contact.6161,Clark Promedia,Telecommunications,CO,false,Hot
,Reseller,,W_User.14,,2015-10-29 00:00:00,W_Lead.1648,Contacted,false,,,,,true,Warm
,Reseller,,W_User.1,,2016-07-17 00:00:00,W_Lead.1649,Working,false,,,,,false,Hot
,Fields Sales,,W_User.16,,2016-08-07 00:00:00,W_Lead.1650,Draft,false,,,,,false,Warm
,Reseller,,W_User.12,,2016-11-15 00:00:00,W_Lead.1651,Draft,false,,,,,true,Warm
,Reseller,,W_User.6,,2015-07-24 00:00:00,W_Lead.1652,Contacted,false,,,,,false,Cool
,Reseller,,W_User.9,,2016-06-07 00:00:00,W_Lead.1653,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.9,,2017-04-06 00:00:00,W_Lead.1654,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.12,,2016-12-30 00:00:00,W_Lead.1655,Working,false,,,,,true,Hot
,Other,,W_User.1,,2015-09-25 00:00:00,W_Lead.1656,New,false,,,,,true,Warm
,Reseller,,W_User.13,,2015-05-24 00:00:00,W_Lead.1657,Open,false,,,,,true,Warm
,Fields Sales,,W_User.7,,2016-06-24 00:00:00,W_Lead.1658,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.13,,2016-06-29 00:00:00,W_Lead.1659,New,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2015-05-14 00:00:00,W_Lead.1660,Submitted,false,,,,,true,Hot
,Reseller,,W_User.3,,2016-03-06 00:00:00,W_Lead.1661,Draft,false,,,,,true,Warm
,Reseller,,W_User.5,,2017-01-17 00:00:00,W_Lead.1662,Contacted,false,,,,,false,Cool
,Reseller,,W_User.8,,2016-03-21 00:00:00,W_Lead.1663,Submitted,false,,,,,false,Hot
,Telesales,,W_User.3,,2015-08-28 00:00:00,W_Lead.1664,Rejected,false,,,,,true,Warm
,Reseller,,W_User.3,,2016-07-23 00:00:00,W_Lead.1665,Working,false,,,,,true,Hot
,Reseller,,W_User.9,,2015-08-03 00:00:00,W_Lead.1666,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2016-10-19 00:00:00,W_Lead.1667,Pending,false,,,,,false,Cool
,Fields Sales,,W_User.12,,2015-11-07 00:00:00,W_Lead.1668,New,false,,,,,true,Cool
,Fields Sales,,W_User.10,,2017-05-15 00:00:00,W_Lead.1669,Draft,false,,,,,true,Cool
W_Opportunity.77841,Fields Sales,W_Account.6224,W_User.9,2015-08-20,2015-07-19 00:00:00,W_Lead.1670,Qualified - Convert,true,W_Contact.6224,Nations Photo Lab,Consulting,CT,false,Cool
,Fields Sales,,W_User.12,,2017-02-21 00:00:00,W_Lead.1671,Pending,false,,,,,true,Hot
,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.1672,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2016-05-25 00:00:00,W_Lead.1673,Working,false,,,,,false,Cool
,Fields Sales,,W_User.18,,2016-01-24 00:00:00,W_Lead.1674,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.19,,2016-03-16 00:00:00,W_Lead.1675,Open,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2016-12-03 00:00:00,W_Lead.1676,New,false,,,,,true,Warm
,Reseller,,W_User.6,,2017-02-07 00:00:00,W_Lead.1677,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2017-03-05 00:00:00,W_Lead.1678,Open,false,,,,,false,Warm
,Reseller,,W_User.4,,2016-07-01 00:00:00,W_Lead.1679,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.14,,2015-05-06 00:00:00,W_Lead.1680,New,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-04-17 00:00:00,W_Lead.1681,Contacted,false,,,,,true,Warm
,Reseller,,W_User.16,,2016-04-17 00:00:00,W_Lead.1682,Approved,false,,,,,true,Warm
,Reseller,,W_User.19,,2016-10-13 00:00:00,W_Lead.1683,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2017-03-11 00:00:00,W_Lead.1684,Rejected,false,,,,,false,Hot
,Reseller,,W_User.20,,2016-05-01 00:00:00,W_Lead.1685,Open,false,,,,,false,Warm
,Reseller,,W_User.2,,2016-07-07 00:00:00,W_Lead.1686,Contacted,false,,,,,false,Warm
,Telecoverage,,W_User.5,,2015-11-14 00:00:00,W_Lead.1687,Approved,false,,,,,true,Cool
,Reseller,,W_User.1,,2015-09-27 00:00:00,W_Lead.1688,Archived,false,,,,,true,Warm
,Reseller,,W_User.15,,2016-03-14 00:00:00,W_Lead.1689,Working,false,,,,,false,Cool
,Reseller,,W_User.1,,2015-11-18 00:00:00,W_Lead.1690,Approved,false,,,,,true,Hot
,Reseller,,W_User.20,,2016-01-02 00:00:00,W_Lead.1691,Open,false,,,,,true,Warm
,Reseller,,W_User.14,,2016-06-13 00:00:00,W_Lead.1692,Open,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2016-07-05 00:00:00,W_Lead.1693,Submitted,false,,,,,false,Warm
