ConvertedOpportunity.External_Id__c,LastName,FirstName,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Gonzales,Andrew,Telesales,,W_User.1,,2016-03-16 00:00:00,W_Lead.1339,New,false,,,,,true,Cool
,Olson,Edward,Fields Sales,,W_User.7,,2015-10-01 00:00:00,W_Lead.1340,Archived,false,,,,,true,Warm
,Munoz,Robert,Reseller,,W_User.3,,2017-01-30 00:00:00,W_Lead.1341,New,false,,,,,true,Cool
,Whitaker,Ryan,Reseller,,W_User.5,,2016-01-29 00:00:00,W_Lead.1342,Open,false,,,,,false,Warm
,Lawrence,Bryan,Telesales,,W_User.3,,2015-06-18 00:00:00,W_Lead.1343,Working,false,,,,,true,Warm
,Roth,Rachel,Reseller,,W_User.6,,2016-01-02 00:00:00,W_Lead.1344,Submitted,false,,,,,true,Hot
,Cook,Darlene,Reseller,,W_User.13,,2016-01-31 00:00:00,W_Lead.1345,Rejected,false,,,,,true,Hot
,Robinson,Amanda,Fields Sales,,W_User.7,,2017-01-27 00:00:00,W_Lead.1346,Approved,false,,,,,false,Warm
W_Opportunity.69380,Cuevas,Amanda,Fields Sales,W_Account.5100,W_User.7,2016-12-02,2016-09-29 00:00:00,W_Lead.1347,Qualified - Convert,true,W_Contact.5100,TechTracker,Energy,VA,false,Cool
,Cowan,Julie,Reseller,,W_User.10,,2015-05-25 00:00:00,W_Lead.1348,Working,false,,,,,true,Hot
,Vincent,Christina,Reseller,,W_User.2,,2017-04-08 00:00:00,W_Lead.1349,New,false,,,,,true,Hot
,Burgess,Peter,Reseller,,W_User.12,,2016-12-19 00:00:00,W_Lead.1350,Submitted,false,,,,,true,Cool
,Brennan,Lisa,Fields Sales,,W_User.1,,2015-05-15 00:00:00,W_Lead.1351,Archived,false,,,,,false,Warm
W_Opportunity.69468,Snow,Hannah,Fields Sales,W_Account.5108,W_User.3,2016-08-12,2016-06-24 00:00:00,W_Lead.1352,Qualified - Convert,true,W_Contact.5108,MKTG Services,Machinery,NH,false,Warm
,Cordova,Denise,Fields Sales,,W_User.4,,2016-06-21 00:00:00,W_Lead.1353,Working,false,,,,,true,Hot
W_Opportunity.69514,Davis,Brian,Reseller,W_Account.5114,W_User.7,2017-04-30,2017-03-19 00:00:00,W_Lead.1354,Qualified - Convert,true,W_Contact.5114,Better Homes & Gardens,Healthcare & Life Sciences,TX,false,Warm
,Williams,Susan,Fields Sales,,W_User.10,,2016-01-25 00:00:00,W_Lead.1355,Pending,false,,,,,true,Warm
W_Opportunity.69553,Levy,William,Reseller,W_Account.5118,W_User.12,2016-08-31,2016-06-27 00:00:00,W_Lead.1356,Qualified - Convert,true,W_Contact.5118,A E Carter Distr,Electronics,KY,false,Cool
,Harrell,John,Reseller,,W_User.8,,2015-09-25 00:00:00,W_Lead.1357,Working,false,,,,,true,Warm
,Melton,Scott,Fields Sales,,W_User.4,,2016-01-02 00:00:00,W_Lead.1358,Contacted,false,,,,,false,Warm
W_Opportunity.69702,Moore,Robin,Reseller,W_Account.5128,W_User.12,2017-02-11,2016-12-17 00:00:00,W_Lead.1359,Qualified - Convert,true,W_Contact.5128,2k Innovations Corporation,Construction,ME,false,Hot
,Morgan,Michael,Fields Sales,,W_User.8,,2015-10-07 00:00:00,W_Lead.1360,Working,false,,,,,false,Warm
,Greene,Cassidy,Reseller,,W_User.7,,2017-01-05 00:00:00,W_Lead.1361,Pending,false,,,,,true,Hot
W_Opportunity.69818,Brown,Leslie,Reseller,W_Account.5133,W_User.7,2015-08-12,2015-06-28 00:00:00,W_Lead.1362,Qualified - Convert,true,W_Contact.5133,Pinkerton Computer Consultants,Consulting,TX,false,Warm
,Reynolds,Thomas,Fields Sales,,W_User.13,,2015-10-14 00:00:00,W_Lead.1363,Open,false,,,,,true,Cool
,Garrett,Robert,Fields Sales,,W_User.2,,2016-07-18 00:00:00,W_Lead.1364,Rejected,false,,,,,true,Hot
,Woods,Angela,Fields Sales,,W_User.10,,2017-04-05 00:00:00,W_Lead.1365,Rejected,false,,,,,true,Hot
,Wilson,Terry,Reseller,,W_User.3,,2015-11-10 00:00:00,W_Lead.1366,Draft,false,,,,,true,Cool
,Becker,Carlos,Fields Sales,,W_User.4,,2016-10-31 00:00:00,W_Lead.1367,Pending,false,,,,,true,Hot
,Johnson,Steven,Fields Sales,,W_User.3,,2015-12-29 00:00:00,W_Lead.1368,Draft,false,,,,,true,Hot
,Lowery,Jennifer,Fields Sales,,W_User.5,,2016-04-24 00:00:00,W_Lead.1369,Working,false,,,,,true,Cool
,Stewart,Carmen,Telesales,,W_User.3,,2016-07-28 00:00:00,W_Lead.1370,Submitted,false,,,,,true,Warm
,Torres,Bryan,Reseller,,W_User.10,,2015-07-05 00:00:00,W_Lead.1371,Archived,false,,,,,true,Hot
,Rogers,Steven,Fields Sales,,W_User.5,,2016-01-23 00:00:00,W_Lead.1372,Draft,false,,,,,true,Hot
,Brown,Kimberly,Fields Sales,,W_User.8,,2017-03-11 00:00:00,W_Lead.1373,Rejected,false,,,,,false,Hot
,Scott,Evelyn,Reseller,,W_User.4,,2017-01-05 00:00:00,W_Lead.1374,Working,false,,,,,true,Warm
,Morrow,Robert,Fields Sales,,W_User.5,,2015-08-06 00:00:00,W_Lead.1375,Open,false,,,,,true,Cool
,Cruz,Eric,Fields Sales,,W_User.2,,2015-12-28 00:00:00,W_Lead.1376,Open,false,,,,,true,Hot
,Martinez,Laurie,Fields Sales,,W_User.11,,2016-07-19 00:00:00,W_Lead.1377,Pending,false,,,,,false,Cool
,Daniels,Lisa,Reseller,,W_User.8,,2017-04-13 00:00:00,W_Lead.1378,Submitted,false,,,,,true,Cool
,Smith,Rachel,Fields Sales,,W_User.8,,2017-01-22 00:00:00,W_Lead.1379,Approved,false,,,,,false,Cool
,Greer,Jennifer,Fields Sales,,W_User.11,,2015-07-11 00:00:00,W_Lead.1380,Working,false,,,,,true,Cool
,Sanchez,Nicholas,Reseller,,W_User.8,,2016-12-01 00:00:00,W_Lead.1381,Open,false,,,,,true,Hot
W_Opportunity.70479,Smith,Megan,Fields Sales,W_Account.5208,W_User.3,2017-05-02,2017-04-06 00:00:00,W_Lead.1382,Qualified - Convert,true,W_Contact.5208,SCC Soft Computer,Apparel,TX,false,Warm
,Washington,Crystal,Fields Sales,,W_User.11,,2016-05-15 00:00:00,W_Lead.1383,Pending,false,,,,,true,Cool
,Sanchez,Brandi,Reseller,,W_User.7,,2016-01-10 00:00:00,W_Lead.1384,Contacted,false,,,,,false,Hot
,Ayala,Mary,Reseller,,W_User.2,,2017-01-07 00:00:00,W_Lead.1385,Submitted,false,,,,,true,Hot
,Richards,Rachel,Telesales,,W_User.1,,2017-03-13 00:00:00,W_Lead.1386,Open,false,,,,,true,Hot
,Mccormick,Paul,Fields Sales,,W_User.13,,2016-06-22 00:00:00,W_Lead.1387,Rejected,false,,,,,true,Hot
,Zavala,David,Fields Sales,,W_User.9,,2016-05-28 00:00:00,W_Lead.1388,Rejected,false,,,,,false,Warm
,Freeman,Emily,Reseller,,W_User.12,,2015-06-11 00:00:00,W_Lead.1389,Draft,false,,,,,false,Hot
,Coleman,Jeremy,Reseller,,W_User.3,,2016-12-01 00:00:00,W_Lead.1390,Pending,false,,,,,false,Hot
,Hernandez,Cheryl,Fields Sales,,W_User.3,,2015-12-29 00:00:00,W_Lead.1391,Archived,false,,,,,false,Warm
,Rios,David,Fields Sales,,W_User.7,,2016-07-05 00:00:00,W_Lead.1392,Archived,false,,,,,true,Cool
,Barber,Thomas,Telesales,,W_User.11,,2015-11-08 00:00:00,W_Lead.1393,Approved,false,,,,,false,Cool
,Tucker,Robert,Reseller,,W_User.10,,2017-02-05 00:00:00,W_Lead.1394,Approved,false,,,,,true,Hot
,Jensen,Keith,Reseller,,W_User.8,,2015-12-15 00:00:00,W_Lead.1395,New,false,,,,,true,Hot
,Welch,Regina,Fields Sales,,W_User.4,,2017-01-29 00:00:00,W_Lead.1396,Archived,false,,,,,true,Hot
,Patterson,Kaitlyn,Fields Sales,,W_User.4,,2017-01-07 00:00:00,W_Lead.1397,Working,false,,,,,true,Warm
,Meadows,Haley,Fields Sales,,W_User.10,,2017-01-20 00:00:00,W_Lead.1398,Submitted,false,,,,,true,Warm
,Lyons,Eric,Fields Sales,,W_User.9,,2015-12-31 00:00:00,W_Lead.1399,Submitted,false,,,,,true,Cool
,Stevens,David,Reseller,,W_User.7,,2017-01-03 00:00:00,W_Lead.1400,Rejected,false,,,,,true,Warm
,Baker,Jason,Reseller,,W_User.2,,2015-08-08 00:00:00,W_Lead.1401,Submitted,false,,,,,true,Cool
,Williams,Kevin,Fields Sales,,W_User.2,,2016-09-17 00:00:00,W_Lead.1402,Archived,false,,,,,false,Hot
,Carrillo,William,Fields Sales,,W_User.3,,2016-08-15 00:00:00,W_Lead.1403,Pending,false,,,,,false,Warm
,Turner,Justin,Fields Sales,,W_User.1,,2015-12-25 00:00:00,W_Lead.1404,Open,false,,,,,true,Cool
,Flynn,James,Reseller,,W_User.4,,2016-02-25 00:00:00,W_Lead.1405,Contacted,false,,,,,true,Warm
,Edwards,Charles,Telesales,,W_User.6,,2015-07-09 00:00:00,W_Lead.1406,New,false,,,,,true,Hot
,Payne,David,Reseller,,W_User.1,,2016-10-13 00:00:00,W_Lead.1407,Rejected,false,,,,,true,Cool
,Hernandez,Andrew,Reseller,,W_User.13,,2017-02-06 00:00:00,W_Lead.1408,New,false,,,,,false,Hot
,Mckenzie,Gary,Reseller,,W_User.11,,2016-03-19 00:00:00,W_Lead.1409,Open,false,,,,,true,Hot
,Thompson,Marcus,Telesales,,W_User.5,,2016-12-27 00:00:00,W_Lead.1410,New,false,,,,,true,Hot
,Lopez,Jennifer,Reseller,,W_User.5,,2016-05-15 00:00:00,W_Lead.1411,Draft,false,,,,,true,Warm
,Lang,Steven,Reseller,,W_User.10,,2016-06-27 00:00:00,W_Lead.1412,Open,false,,,,,true,Hot
,Gonzalez,Angela,Reseller,,W_User.13,,2015-04-16 00:00:00,W_Lead.1413,Contacted,false,,,,,true,Hot
,Holmes,Joseph,Reseller,,W_User.3,,2015-08-16 00:00:00,W_Lead.1414,Working,false,,,,,true,Hot
,Salazar,Julie,Reseller,,W_User.3,,2016-07-25 00:00:00,W_Lead.1415,New,false,,,,,true,Hot
,Randall,Matthew,Reseller,,W_User.4,,2015-11-24 00:00:00,W_Lead.1416,Pending,false,,,,,true,Hot
,Moore,Kimberly,Fields Sales,,W_User.5,,2016-09-04 00:00:00,W_Lead.1417,Working,false,,,,,false,Hot
,Gonzalez,Brianna,Fields Sales,,W_User.2,,2015-06-06 00:00:00,W_Lead.1418,Draft,false,,,,,true,Hot
,Bryant,Nathan,Fields Sales,,W_User.13,,2016-08-02 00:00:00,W_Lead.1419,Rejected,false,,,,,true,Warm
,White,Kimberly,Reseller,,W_User.8,,2016-02-03 00:00:00,W_Lead.1420,Pending,false,,,,,true,Cool
,Torres,Kelly,Reseller,,W_User.6,,2016-01-18 00:00:00,W_Lead.1421,Submitted,false,,,,,false,Hot
,Fletcher,Devon,Reseller,,W_User.5,,2015-10-17 00:00:00,W_Lead.1422,New,false,,,,,true,Warm
,Chan,Calvin,Reseller,,W_User.11,,2016-05-26 00:00:00,W_Lead.1423,Working,false,,,,,false,Hot
,Russell,Christina,Other,,W_User.8,,2016-06-18 00:00:00,W_Lead.1424,Open,false,,,,,true,Hot
,Evans,Alex,Reseller,,W_User.2,,2015-10-28 00:00:00,W_Lead.1425,Archived,false,,,,,true,Warm
,Salazar,Daniel,Reseller,,W_User.4,,2017-01-07 00:00:00,W_Lead.1426,Submitted,false,,,,,true,Warm
,Lewis,Lisa,Reseller,,W_User.3,,2016-04-21 00:00:00,W_Lead.1427,Working,false,,,,,true,Hot
,Buchanan,Charles,Reseller,,W_User.9,,2017-03-26 00:00:00,W_Lead.1428,Working,false,,,,,false,Warm
W_Opportunity.71725,Marks,Edward,Reseller,W_Account.5368,W_User.3,2015-08-30,2015-07-02 00:00:00,W_Lead.1429,Qualified - Convert,true,W_Contact.5368,Unimobile,Government,NY,false,Warm
,Wolf,Emily,Reseller,,W_User.12,,2017-01-31 00:00:00,W_Lead.1430,Working,false,,,,,true,Hot
,Hicks,Alexis,Reseller,,W_User.3,,2016-02-09 00:00:00,W_Lead.1431,Archived,false,,,,,false,Hot
,Olsen,Curtis,Reseller,,W_User.9,,2017-01-15 00:00:00,W_Lead.1432,Pending,false,,,,,false,Hot
,Doyle,Andrew,Telesales,,W_User.4,,2016-01-06 00:00:00,W_Lead.1433,Pending,false,,,,,false,Cool
,Cole,Bonnie,Reseller,,W_User.7,,2016-02-13 00:00:00,W_Lead.1434,Approved,false,,,,,false,Hot
,Wells,Caitlin,Telesales,,W_User.8,,2016-10-17 00:00:00,W_Lead.1435,Archived,false,,,,,true,Warm
,Soto,Christopher,Telecoverage,,W_User.12,,2017-03-20 00:00:00,W_Lead.1436,Draft,false,,,,,true,Hot
,Bell,Taylor,Reseller,,W_User.7,,2015-09-08 00:00:00,W_Lead.1437,Submitted,false,,,,,true,Hot
,Perkins,Matthew,Reseller,,W_User.2,,2017-04-13 00:00:00,W_Lead.1438,Rejected,false,,,,,false,Cool
W_Opportunity.72045,Shelton,Patricia,Reseller,W_Account.5408,W_User.10,2017-03-09,2016-12-26 00:00:00,W_Lead.1439,Qualified - Convert,true,W_Contact.5408,Project Plasma,Telecommunications,WV,false,Cool
,Nelson,Matthew,Fields Sales,,W_User.11,,2017-04-04 00:00:00,W_Lead.1440,Working,false,,,,,true,Cool
,Martinez,Roy,Fields Sales,,W_User.11,,2015-10-19 00:00:00,W_Lead.1441,Approved,false,,,,,false,Cool
,Roach,James,Fields Sales,,W_User.3,,2017-01-20 00:00:00,W_Lead.1442,Pending,false,,,,,true,Cool
,Carter,Dominic,Fields Sales,,W_User.4,,2016-01-07 00:00:00,W_Lead.1443,New,false,,,,,false,Hot
,Park,Cindy,Fields Sales,,W_User.9,,2016-03-08 00:00:00,W_Lead.1444,Contacted,false,,,,,true,Hot
,Johnson,Cassandra,Reseller,,W_User.5,,2016-07-24 00:00:00,W_Lead.1445,Contacted,false,,,,,true,Hot
,Moore,Carla,Reseller,,W_User.13,,2015-09-22 00:00:00,W_Lead.1446,Archived,false,,,,,false,Warm
,Heath,Cheryl,Fields Sales,,W_User.7,,2016-05-22 00:00:00,W_Lead.1447,Contacted,false,,,,,true,Warm
,Mckinney,Justin,Fields Sales,,W_User.11,,2015-06-28 00:00:00,W_Lead.1448,Open,false,,,,,true,Cool
,Bowen,Julie,Telesales,,W_User.9,,2016-07-22 00:00:00,W_Lead.1449,Working,false,,,,,true,Cool
,Watson,Jennifer,Fields Sales,,W_User.6,,2015-06-15 00:00:00,W_Lead.1450,Approved,false,,,,,false,Hot
,Gentry,Christopher,Fields Sales,,W_User.13,,2016-12-20 00:00:00,W_Lead.1451,Pending,false,,,,,false,Hot
,Johnston,Kathleen,Fields Sales,,W_User.11,,2015-07-08 00:00:00,W_Lead.1452,Open,false,,,,,true,Hot
,Williams,Emily,Fields Sales,,W_User.11,,2016-08-02 00:00:00,W_Lead.1453,Rejected,false,,,,,true,Cool
,Haynes,Jeffrey,Fields Sales,,W_User.10,,2016-11-26 00:00:00,W_Lead.1454,Archived,false,,,,,false,Cool
,Reed,Kathleen,Telesales,,W_User.8,,2015-09-07 00:00:00,W_Lead.1455,Working,false,,,,,true,Warm
,Hernandez,Michael,Fields Sales,,W_User.6,,2016-01-06 00:00:00,W_Lead.1456,Pending,false,,,,,true,Warm
,Obrien,Jessica,Reseller,,W_User.4,,2016-06-24 00:00:00,W_Lead.1457,Submitted,false,,,,,true,Cool
,Carter,Nicole,Reseller,,W_User.1,,2016-08-01 00:00:00,W_Lead.1458,Contacted,false,,,,,true,Hot
,Brown,Mary,Reseller,,W_User.10,,2016-03-21 00:00:00,W_Lead.1459,Pending,false,,,,,true,Warm
,Peters,Jason,Reseller,,W_User.4,,2015-12-31 00:00:00,W_Lead.1460,New,false,,,,,false,Hot
,Brown,Leah,Reseller,,W_User.10,,2016-07-30 00:00:00,W_Lead.1461,Rejected,false,,,,,true,Warm
,Mitchell,Melissa,Reseller,,W_User.6,,2016-09-21 00:00:00,W_Lead.1462,Working,false,,,,,false,Hot
,Thompson,Jonathan,Telesales,,W_User.8,,2016-10-08 00:00:00,W_Lead.1463,Open,false,,,,,true,Cool
,Page,Kelly,Reseller,,W_User.6,,2015-06-24 00:00:00,W_Lead.1464,Working,false,,,,,true,Warm
,Baker,Tiffany,Fields Sales,,W_User.9,,2017-01-29 00:00:00,W_Lead.1465,Open,false,,,,,true,Cool
,Jimenez,Dawn,Reseller,,W_User.9,,2016-02-05 00:00:00,W_Lead.1466,Working,false,,,,,true,Cool
,Gonzalez,Samantha,Fields Sales,,W_User.10,,2015-11-06 00:00:00,W_Lead.1467,Submitted,false,,,,,true,Cool
,Compton,Natasha,Fields Sales,,W_User.2,,2017-02-11 00:00:00,W_Lead.1468,Working,false,,,,,false,Warm
,Donaldson,Dana,Fields Sales,,W_User.4,,2017-04-11 00:00:00,W_Lead.1469,New,false,,,,,true,Hot
,Fields,Margaret,Fields Sales,,W_User.8,,2017-01-24 00:00:00,W_Lead.1470,Archived,false,,,,,true,Warm
,White,Christine,Fields Sales,,W_User.10,,2016-10-22 00:00:00,W_Lead.1471,Archived,false,,,,,true,Cool
,Washington,Kimberly,Fields Sales,,W_User.7,,2015-07-22 00:00:00,W_Lead.1472,Archived,false,,,,,false,Hot
,Castro,Steven,Fields Sales,,W_User.5,,2016-01-09 00:00:00,W_Lead.1473,Draft,false,,,,,false,Warm
,Brown,Michelle,Fields Sales,,W_User.5,,2016-03-22 00:00:00,W_Lead.1474,Contacted,false,,,,,false,Cool
,Tran,Tammy,Telecoverage,,W_User.7,,2016-11-06 00:00:00,W_Lead.1475,Rejected,false,,,,,true,Hot
W_Opportunity.72991,Armstrong,Karen,Telecoverage,W_Account.5513,W_User.10,2016-11-16,2016-09-29 00:00:00,W_Lead.1476,Qualified - Convert,true,W_Contact.5513,Siemens Westinghouse Power,Electronics,MD,false,Warm
,Villa,Juan,Reseller,,W_User.11,,2016-01-17 00:00:00,W_Lead.1477,Working,false,,,,,true,Hot
,Hill,Victoria,Telesales,,W_User.9,,2016-06-29 00:00:00,W_Lead.1478,Draft,false,,,,,false,Warm
,Gilbert,Chris,Fields Sales,,W_User.4,,2017-03-26 00:00:00,W_Lead.1479,New,false,,,,,true,Warm
,Weber,Jeffrey,Reseller,,W_User.4,,2016-12-12 00:00:00,W_Lead.1480,Working,false,,,,,true,Hot
,Robinson,Cody,Reseller,,W_User.13,,2016-07-26 00:00:00,W_Lead.1481,Contacted,false,,,,,false,Warm
,Perez,Melissa,Reseller,,W_User.2,,2016-05-08 00:00:00,W_Lead.1482,Archived,false,,,,,false,Warm
,Chavez,Tina,Fields Sales,,W_User.1,,2015-09-16 00:00:00,W_Lead.1483,Pending,false,,,,,true,Warm
,Johnson,Kyle,Fields Sales,,W_User.12,,2016-09-29 00:00:00,W_Lead.1484,Pending,false,,,,,true,Hot
,Cohen,Samantha,Reseller,,W_User.12,,2016-11-16 00:00:00,W_Lead.1485,Rejected,false,,,,,true,Warm
,Johnson,Sharon,Reseller,,W_User.9,,2016-02-09 00:00:00,W_Lead.1486,Rejected,false,,,,,false,Warm
,Gutierrez,Shannon,Telesales,,W_User.5,,2016-01-28 00:00:00,W_Lead.1487,Open,false,,,,,true,Cool
,Jones,Dakota,Reseller,,W_User.4,,2016-06-03 00:00:00,W_Lead.1488,Pending,false,,,,,true,Warm
,Casey,Margaret,Reseller,,W_User.9,,2016-04-25 00:00:00,W_Lead.1489,Pending,false,,,,,true,Hot
,Madden,Juan,Fields Sales,,W_User.12,,2016-10-14 00:00:00,W_Lead.1490,Open,false,,,,,true,Cool
,Lewis,Tara,Telesales,,W_User.5,,2016-06-06 00:00:00,W_Lead.1491,New,false,,,,,false,Cool
,Nichols,Sharon,Fields Sales,,W_User.3,,2016-01-04 00:00:00,W_Lead.1492,Submitted,false,,,,,true,Hot
,Mcmillan,Charles,Other,,W_User.13,,2017-04-26 00:00:00,W_Lead.1493,Submitted,false,,,,,true,Cool
,Wilson,Bradley,Fields Sales,,W_User.3,,2017-01-25 00:00:00,W_Lead.1494,Rejected,false,,,,,true,Warm
,Cross,Richard,Reseller,,W_User.11,,2016-05-20 00:00:00,W_Lead.1495,Archived,false,,,,,false,Cool
,Graves,Hannah,Reseller,,W_User.9,,2016-05-20 00:00:00,W_Lead.1496,Contacted,false,,,,,true,Cool
,Jackson,Sarah,Reseller,,W_User.4,,2016-09-21 00:00:00,W_Lead.1497,Pending,false,,,,,true,Warm
,Ortiz,Caroline,Fields Sales,,W_User.4,,2017-02-17 00:00:00,W_Lead.1498,New,false,,,,,true,Hot
,Jones,William,Fields Sales,,W_User.10,,2015-12-30 00:00:00,W_Lead.1499,Open,false,,,,,true,Hot
,Wilson,David,Fields Sales,,W_User.4,,2017-01-10 00:00:00,W_Lead.1500,Working,false,,,,,true,Cool
W_Opportunity.73898,Miller,Cindy,Telesales,W_Account.5615,W_User.2,2015-11-30,2015-10-04 00:00:00,W_Lead.1501,Qualified - Convert,true,W_Contact.5615,1st Contact Technologies,Energy,OK,false,Hot
,Rodriguez,Keith,Reseller,,W_User.3,,2017-01-23 00:00:00,W_Lead.1502,Contacted,false,,,,,true,Hot
,Mayer,Brian,Fields Sales,,W_User.8,,2015-04-25 00:00:00,W_Lead.1503,Pending,false,,,,,true,Warm
,Paul,Carl,Reseller,,W_User.9,,2016-04-03 00:00:00,W_Lead.1504,Pending,false,,,,,true,Warm
,Williams,Casey,Fields Sales,,W_User.10,,2016-02-24 00:00:00,W_Lead.1505,Draft,false,,,,,true,Hot
W_Opportunity.74060,Duffy,Kayla,Reseller,W_Account.5635,W_User.13,2016-03-12,2016-03-01 00:00:00,W_Lead.1506,Qualified - Convert,true,W_Contact.5635,The Phelps Group,Media,CT,false,Hot
,Fernandez,Charles,Reseller,,W_User.8,,2016-08-10 00:00:00,W_Lead.1507,Open,false,,,,,false,Cool
W_Opportunity.74267,Caldwell,Tiffany,Fields Sales,W_Account.5662,W_User.6,2015-06-02,2015-04-15 00:00:00,W_Lead.1508,Qualified - Convert,true,W_Contact.5662,ECommercePartners.net Corp.,Media,TX,false,Cool
,Williams,Natalie,Reseller,,W_User.13,,2017-01-16 00:00:00,W_Lead.1509,Pending,false,,,,,true,Hot
,Harris,Mary,Fields Sales,,W_User.6,,2016-10-01 00:00:00,W_Lead.1510,Contacted,false,,,,,true,Cool
,Ford,Mary,Fields Sales,,W_User.9,,2017-04-09 00:00:00,W_Lead.1511,Working,false,,,,,true,Cool
,Harris,Michael,Fields Sales,,W_User.4,,2016-08-05 00:00:00,W_Lead.1512,Archived,false,,,,,true,Hot
,Dunlap,Morgan,Reseller,,W_User.1,,2015-10-11 00:00:00,W_Lead.1513,Submitted,false,,,,,true,Warm
,Flynn,Ashlee,Reseller,,W_User.10,,2016-09-09 00:00:00,W_Lead.1514,Approved,false,,,,,true,Warm
,West,James,Fields Sales,,W_User.1,,2016-07-27 00:00:00,W_Lead.1515,Approved,false,,,,,true,Hot
,Bauer,Deborah,Fields Sales,,W_User.6,,2016-11-18 00:00:00,W_Lead.1516,Archived,false,,,,,true,Hot
,Jones,Lorraine,Reseller,,W_User.7,,2017-01-14 00:00:00,W_Lead.1517,Submitted,false,,,,,true,Warm
W_Opportunity.74557,Davis,Robert,Reseller,W_Account.5692,W_User.4,2016-01-25,2015-11-28 00:00:00,W_Lead.1518,Qualified - Convert,true,W_Contact.5692,Elkay Manufacturing Company,Retail,AL,false,Hot
W_Opportunity.74623,Ryan,Francis,Fields Sales,W_Account.5701,W_User.7,2016-12-15,2016-11-16 00:00:00,W_Lead.1519,Qualified - Convert,true,W_Contact.5701,Castellino,Insurance,GA,false,Hot
W_Opportunity.74627,Serrano,Elizabeth,Fields Sales,W_Account.5702,W_User.7,2016-03-07,2016-02-10 00:00:00,W_Lead.1520,Qualified - Convert,true,W_Contact.5702,Meritage Hospitality Group,Food & Beverage,MA,false,Warm
,Peters,Isaac,Reseller,,W_User.2,,2016-01-29 00:00:00,W_Lead.1521,Pending,false,,,,,false,Hot
,Baker,David,Reseller,,W_User.1,,2017-02-02 00:00:00,W_Lead.1522,New,false,,,,,false,Cool
,Cook,Stephanie,Reseller,,W_User.6,,2016-01-26 00:00:00,W_Lead.1523,Working,false,,,,,true,Warm
,Flowers,Stephanie,Reseller,,W_User.1,,2016-04-19 00:00:00,W_Lead.1524,Submitted,false,,,,,true,Warm
W_Opportunity.74749,Carlson,Eric,Fields Sales,W_Account.5717,W_User.9,2017-01-17,2016-11-15 00:00:00,W_Lead.1525,Qualified - Convert,true,W_Contact.5717,Nygard Dimensions,Agriculture,MS,false,Hot
,Allen,Kimberly,Reseller,,W_User.10,,2016-12-03 00:00:00,W_Lead.1526,Open,false,,,,,true,Hot
,Lee,Amy,Fields Sales,,W_User.3,,2016-05-05 00:00:00,W_Lead.1527,Approved,false,,,,,true,Hot
,Dean,Ana,Telecoverage,,W_User.11,,2016-01-18 00:00:00,W_Lead.1528,Submitted,false,,,,,false,Cool
,Hunt,Patricia,Reseller,,W_User.10,,2016-04-03 00:00:00,W_Lead.1529,Submitted,false,,,,,false,Hot
,Fuller,Wayne,Reseller,,W_User.13,,2016-01-08 00:00:00,W_Lead.1530,Working,false,,,,,false,Cool
,James,Krista,Reseller,,W_User.10,,2015-10-31 00:00:00,W_Lead.1531,Rejected,false,,,,,false,Cool
,Williams,Patrick,Other,,W_User.8,,2015-12-23 00:00:00,W_Lead.1532,New,false,,,,,true,Hot
,Bean,William,Fields Sales,,W_User.8,,2015-05-25 00:00:00,W_Lead.1533,Pending,false,,,,,false,Warm
W_Opportunity.75097,Gonzalez,Elizabeth,Reseller,W_Account.5756,W_User.12,2016-04-22,2016-03-19 00:00:00,W_Lead.1534,Qualified - Convert,true,W_Contact.5756,HDR Clear Concepts,Media,ME,false,Warm
,Barton,Sarah,Fields Sales,,W_User.1,,2015-11-13 00:00:00,W_Lead.1535,Contacted,false,,,,,true,Cool
,Fuller,Lauren,Fields Sales,,W_User.13,,2017-01-03 00:00:00,W_Lead.1536,Submitted,false,,,,,false,Warm
,Marsh,Natalie,Reseller,,W_User.4,,2016-06-12 00:00:00,W_Lead.1537,Rejected,false,,,,,false,Warm
,Young,Jason,Reseller,,W_User.3,,2016-04-12 00:00:00,W_Lead.1538,Pending,false,,,,,true,Warm
,Bentley,Michael,Reseller,,W_User.8,,2015-08-09 00:00:00,W_Lead.1539,Submitted,false,,,,,true,Warm
W_Opportunity.75444,Williams,Pamela,Telesales,W_Account.5797,W_User.7,2015-08-08,2015-06-09 00:00:00,W_Lead.1540,Qualified - Convert,true,W_Contact.5797,Workstream,Government,MS,false,Cool
,Wagner,Alexa,Fields Sales,,W_User.6,,2016-12-29 00:00:00,W_Lead.1541,New,false,,,,,false,Cool
,Rogers,Stacey,Reseller,,W_User.1,,2016-10-12 00:00:00,W_Lead.1542,Archived,false,,,,,false,Hot
,Barnes,Rachel,Reseller,,W_User.8,,2016-07-02 00:00:00,W_Lead.1543,Open,false,,,,,false,Warm
,Hale,Monique,Fields Sales,,W_User.12,,2016-07-03 00:00:00,W_Lead.1544,Rejected,false,,,,,false,Cool
,Duncan,Kelly,Reseller,,W_User.11,,2017-04-30 00:00:00,W_Lead.1545,Submitted,false,,,,,false,Warm
,Morgan,Steven,Telesales,,W_User.4,,2016-09-25 00:00:00,W_Lead.1546,Open,false,,,,,false,Warm
