ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.4,,2015-11-24 00:00:00,W_Lead.1416,Pending,false,,Matthew Randall,,,,true,Hot
,Fields Sales,,W_User.5,,2016-09-04 00:00:00,W_Lead.1417,Working,false,,Kimberly Moore,,,,false,Hot
,Fields Sales,,W_User.2,,2015-06-06 00:00:00,W_Lead.1418,Draft,false,,Brianna Gonzalez,,,,true,Hot
,Fields Sales,,W_User.13,,2016-08-02 00:00:00,W_Lead.1419,Rejected,false,,Nathan Bryant,,,,true,Warm
,Reseller,,W_User.8,,2016-02-03 00:00:00,W_Lead.1420,Pending,false,,Kimberly White,,,,true,Cool
,Reseller,,W_User.6,,2016-01-18 00:00:00,W_Lead.1421,Submitted,false,,Kelly Torres,,,,false,Hot
,Reseller,,W_User.5,,2015-10-17 00:00:00,W_Lead.1422,New,false,,Devon Fletcher,,,,true,Warm
,Reseller,,W_User.11,,2016-05-26 00:00:00,W_Lead.1423,Working,false,,Calvin Chan,,,,false,Hot
,Other,,W_User.8,,2016-06-18 00:00:00,W_Lead.1424,Open,false,,Christina Russell,,,,true,Hot
,Reseller,,W_User.2,,2015-10-28 00:00:00,W_Lead.1425,Archived,false,,Alex Evans,,,,true,Warm
,Reseller,,W_User.4,,2017-01-07 00:00:00,W_Lead.1426,Submitted,false,,Daniel Salazar,,,,true,Warm
,Reseller,,W_User.3,,2016-04-21 00:00:00,W_Lead.1427,Working,false,,Lisa Lewis,,,,true,Hot
,Reseller,,W_User.9,,2017-03-26 00:00:00,W_Lead.1428,Working,false,,Charles Buchanan,,,,false,Warm
W_Opportunity.71725,Reseller,W_Account.5368,W_User.3,2015-08-30,2015-07-02 00:00:00,W_Lead.1429,Qualified - Convert,true,W_Contact.5368,Edward Marks,Unimobile,Government,NY,false,Warm
,Reseller,,W_User.12,,2017-01-31 00:00:00,W_Lead.1430,Working,false,,Emily Wolf,,,,true,Hot
,Reseller,,W_User.3,,2016-02-09 00:00:00,W_Lead.1431,Archived,false,,Alexis Hicks,,,,false,Hot
,Reseller,,W_User.9,,2017-01-15 00:00:00,W_Lead.1432,Pending,false,,Curtis Olsen,,,,false,Hot
,Telesales,,W_User.4,,2016-01-06 00:00:00,W_Lead.1433,Pending,false,,Andrew Doyle,,,,false,Cool
,Reseller,,W_User.7,,2016-02-13 00:00:00,W_Lead.1434,Approved,false,,Bonnie Cole,,,,false,Hot
,Telesales,,W_User.8,,2016-10-17 00:00:00,W_Lead.1435,Archived,false,,Caitlin Wells,,,,true,Warm
,Telecoverage,,W_User.12,,2017-03-20 00:00:00,W_Lead.1436,Draft,false,,Christopher Soto,,,,true,Hot
,Reseller,,W_User.7,,2015-09-08 00:00:00,W_Lead.1437,Submitted,false,,Taylor Bell,,,,true,Hot
,Reseller,,W_User.2,,2017-04-13 00:00:00,W_Lead.1438,Rejected,false,,Matthew Perkins,,,,false,Cool
W_Opportunity.72045,Reseller,W_Account.5408,W_User.10,2017-03-09,2016-12-26 00:00:00,W_Lead.1439,Qualified - Convert,true,W_Contact.5408,Patricia Shelton,Project Plasma,Telecommunications,WV,false,Cool
,Fields Sales,,W_User.11,,2017-04-04 00:00:00,W_Lead.1440,Working,false,,Matthew Nelson,,,,true,Cool
,Fields Sales,,W_User.11,,2015-10-19 00:00:00,W_Lead.1441,Approved,false,,Roy Martinez,,,,false,Cool
,Fields Sales,,W_User.3,,2017-01-20 00:00:00,W_Lead.1442,Pending,false,,James Roach,,,,true,Cool
,Fields Sales,,W_User.4,,2016-01-07 00:00:00,W_Lead.1443,New,false,,Dominic Carter,,,,false,Hot
,Fields Sales,,W_User.9,,2016-03-08 00:00:00,W_Lead.1444,Contacted,false,,Cindy Park,,,,true,Hot
,Reseller,,W_User.5,,2016-07-24 00:00:00,W_Lead.1445,Contacted,false,,Cassandra Johnson,,,,true,Hot
,Reseller,,W_User.13,,2015-09-22 00:00:00,W_Lead.1446,Archived,false,,Carla Moore,,,,false,Warm
,Fields Sales,,W_User.7,,2016-05-22 00:00:00,W_Lead.1447,Contacted,false,,Cheryl Heath,,,,true,Warm
,Fields Sales,,W_User.11,,2015-06-28 00:00:00,W_Lead.1448,Open,false,,Justin Mckinney,,,,true,Cool
,Telesales,,W_User.9,,2016-07-22 00:00:00,W_Lead.1449,Working,false,,Julie Bowen,,,,true,Cool
,Fields Sales,,W_User.6,,2015-06-15 00:00:00,W_Lead.1450,Approved,false,,Jennifer Watson,,,,false,Hot
,Fields Sales,,W_User.13,,2016-12-20 00:00:00,W_Lead.1451,Pending,false,,Christopher Gentry,,,,false,Hot
,Fields Sales,,W_User.11,,2015-07-08 00:00:00,W_Lead.1452,Open,false,,Kathleen Johnston,,,,true,Hot
,Fields Sales,,W_User.11,,2016-08-02 00:00:00,W_Lead.1453,Rejected,false,,Emily Williams,,,,true,Cool
,Fields Sales,,W_User.10,,2016-11-26 00:00:00,W_Lead.1454,Archived,false,,Jeffrey Haynes,,,,false,Cool
,Telesales,,W_User.8,,2015-09-07 00:00:00,W_Lead.1455,Working,false,,Kathleen Reed,,,,true,Warm
,Fields Sales,,W_User.6,,2016-01-06 00:00:00,W_Lead.1456,Pending,false,,Michael Hernandez,,,,true,Warm
,Reseller,,W_User.4,,2016-06-24 00:00:00,W_Lead.1457,Submitted,false,,Jessica Obrien,,,,true,Cool
,Reseller,,W_User.1,,2016-08-01 00:00:00,W_Lead.1458,Contacted,false,,Nicole Carter,,,,true,Hot
,Reseller,,W_User.10,,2016-03-21 00:00:00,W_Lead.1459,Pending,false,,Mary Brown,,,,true,Warm
,Reseller,,W_User.4,,2015-12-31 00:00:00,W_Lead.1460,New,false,,Jason Peters,,,,false,Hot
,Reseller,,W_User.10,,2016-07-30 00:00:00,W_Lead.1461,Rejected,false,,Leah Brown,,,,true,Warm
,Reseller,,W_User.6,,2016-09-21 00:00:00,W_Lead.1462,Working,false,,Melissa Mitchell,,,,false,Hot
,Telesales,,W_User.8,,2016-10-08 00:00:00,W_Lead.1463,Open,false,,Jonathan Thompson,,,,true,Cool
,Reseller,,W_User.6,,2015-06-24 00:00:00,W_Lead.1464,Working,false,,Kelly Page,,,,true,Warm
,Fields Sales,,W_User.9,,2017-01-29 00:00:00,W_Lead.1465,Open,false,,Tiffany Baker,,,,true,Cool
,Reseller,,W_User.9,,2016-02-05 00:00:00,W_Lead.1466,Working,false,,Dawn Jimenez,,,,true,Cool
,Fields Sales,,W_User.10,,2015-11-06 00:00:00,W_Lead.1467,Submitted,false,,Samantha Gonzalez,,,,true,Cool
,Fields Sales,,W_User.2,,2017-02-11 00:00:00,W_Lead.1468,Working,false,,Natasha Compton,,,,false,Warm
,Fields Sales,,W_User.4,,2017-04-11 00:00:00,W_Lead.1469,New,false,,Dana Donaldson,,,,true,Hot
,Fields Sales,,W_User.8,,2017-01-24 00:00:00,W_Lead.1470,Archived,false,,Margaret Fields,,,,true,Warm
,Fields Sales,,W_User.10,,2016-10-22 00:00:00,W_Lead.1471,Archived,false,,Christine White,,,,true,Cool
,Fields Sales,,W_User.7,,2015-07-22 00:00:00,W_Lead.1472,Archived,false,,Kimberly Washington,,,,false,Hot
,Fields Sales,,W_User.5,,2016-01-09 00:00:00,W_Lead.1473,Draft,false,,Steven Castro,,,,false,Warm
,Fields Sales,,W_User.5,,2016-03-22 00:00:00,W_Lead.1474,Contacted,false,,Michelle Brown,,,,false,Cool
,Telecoverage,,W_User.7,,2016-11-06 00:00:00,W_Lead.1475,Rejected,false,,Tammy Tran,,,,true,Hot
W_Opportunity.72991,Telecoverage,W_Account.5513,W_User.10,2016-11-16,2016-09-29 00:00:00,W_Lead.1476,Qualified - Convert,true,W_Contact.5513,Karen Armstrong,Siemens Westinghouse Power,Electronics,MD,false,Warm
,Reseller,,W_User.11,,2016-01-17 00:00:00,W_Lead.1477,Working,false,,Juan Villa,,,,true,Hot
,Telesales,,W_User.9,,2016-06-29 00:00:00,W_Lead.1478,Draft,false,,Victoria Hill,,,,false,Warm
,Fields Sales,,W_User.4,,2017-03-26 00:00:00,W_Lead.1479,New,false,,Chris Gilbert,,,,true,Warm
,Reseller,,W_User.4,,2016-12-12 00:00:00,W_Lead.1480,Working,false,,Jeffrey Weber,,,,true,Hot
,Reseller,,W_User.13,,2016-07-26 00:00:00,W_Lead.1481,Contacted,false,,Cody Robinson,,,,false,Warm
,Reseller,,W_User.2,,2016-05-08 00:00:00,W_Lead.1482,Archived,false,,Melissa Perez,,,,false,Warm
,Fields Sales,,W_User.1,,2015-09-16 00:00:00,W_Lead.1483,Pending,false,,Tina Chavez,,,,true,Warm
,Fields Sales,,W_User.12,,2016-09-29 00:00:00,W_Lead.1484,Pending,false,,Kyle Johnson,,,,true,Hot
,Reseller,,W_User.12,,2016-11-16 00:00:00,W_Lead.1485,Rejected,false,,Samantha Cohen,,,,true,Warm
,Reseller,,W_User.9,,2016-02-09 00:00:00,W_Lead.1486,Rejected,false,,Sharon Johnson,,,,false,Warm
,Telesales,,W_User.5,,2016-01-28 00:00:00,W_Lead.1487,Open,false,,Shannon Gutierrez,,,,true,Cool
,Reseller,,W_User.4,,2016-06-03 00:00:00,W_Lead.1488,Pending,false,,Dakota Jones,,,,true,Warm
,Reseller,,W_User.9,,2016-04-25 00:00:00,W_Lead.1489,Pending,false,,Margaret Casey,,,,true,Hot
,Fields Sales,,W_User.12,,2016-10-14 00:00:00,W_Lead.1490,Open,false,,Juan Madden,,,,true,Cool
,Telesales,,W_User.5,,2016-06-06 00:00:00,W_Lead.1491,New,false,,Tara Lewis,,,,false,Cool
,Fields Sales,,W_User.3,,2016-01-04 00:00:00,W_Lead.1492,Submitted,false,,Sharon Nichols,,,,true,Hot
,Other,,W_User.13,,2017-04-26 00:00:00,W_Lead.1493,Submitted,false,,Charles Mcmillan,,,,true,Cool
,Fields Sales,,W_User.3,,2017-01-25 00:00:00,W_Lead.1494,Rejected,false,,Bradley Wilson,,,,true,Warm
,Reseller,,W_User.11,,2016-05-20 00:00:00,W_Lead.1495,Archived,false,,Richard Cross,,,,false,Cool
,Reseller,,W_User.9,,2016-05-20 00:00:00,W_Lead.1496,Contacted,false,,Hannah Graves,,,,true,Cool
,Reseller,,W_User.4,,2016-09-21 00:00:00,W_Lead.1497,Pending,false,,Sarah Jackson,,,,true,Warm
,Fields Sales,,W_User.4,,2017-02-17 00:00:00,W_Lead.1498,New,false,,Caroline Ortiz,,,,true,Hot
,Fields Sales,,W_User.10,,2015-12-30 00:00:00,W_Lead.1499,Open,false,,William Jones,,,,true,Hot
,Fields Sales,,W_User.4,,2017-01-10 00:00:00,W_Lead.1500,Working,false,,David Wilson,,,,true,Cool
W_Opportunity.73898,Telesales,W_Account.5615,W_User.2,2015-11-30,2015-10-04 00:00:00,W_Lead.1501,Qualified - Convert,true,W_Contact.5615,Cindy Miller,1st Contact Technologies,Energy,OK,false,Hot
,Reseller,,W_User.3,,2017-01-23 00:00:00,W_Lead.1502,Contacted,false,,Keith Rodriguez,,,,true,Hot
,Fields Sales,,W_User.8,,2015-04-25 00:00:00,W_Lead.1503,Pending,false,,Brian Mayer,,,,true,Warm
,Reseller,,W_User.9,,2016-04-03 00:00:00,W_Lead.1504,Pending,false,,Carl Paul,,,,true,Warm
,Fields Sales,,W_User.10,,2016-02-24 00:00:00,W_Lead.1505,Draft,false,,Casey Williams,,,,true,Hot
W_Opportunity.74060,Reseller,W_Account.5635,W_User.13,2016-03-12,2016-03-01 00:00:00,W_Lead.1506,Qualified - Convert,true,W_Contact.5635,Kayla Duffy,The Phelps Group,Media,CT,false,Hot
,Reseller,,W_User.8,,2016-08-10 00:00:00,W_Lead.1507,Open,false,,Charles Fernandez,,,,false,Cool
W_Opportunity.74267,Fields Sales,W_Account.5662,W_User.6,2015-06-02,2015-04-15 00:00:00,W_Lead.1508,Qualified - Convert,true,W_Contact.5662,Tiffany Caldwell,ECommercePartners.net Corp.,Media,TX,false,Cool
,Reseller,,W_User.13,,2017-01-16 00:00:00,W_Lead.1509,Pending,false,,Natalie Williams,,,,true,Hot
,Fields Sales,,W_User.6,,2016-10-01 00:00:00,W_Lead.1510,Contacted,false,,Mary Harris,,,,true,Cool
,Fields Sales,,W_User.9,,2017-04-09 00:00:00,W_Lead.1511,Working,false,,Mary Ford,,,,true,Cool
,Fields Sales,,W_User.4,,2016-08-05 00:00:00,W_Lead.1512,Archived,false,,Michael Harris,,,,true,Hot
,Reseller,,W_User.1,,2015-10-11 00:00:00,W_Lead.1513,Submitted,false,,Morgan Dunlap,,,,true,Warm
,Reseller,,W_User.10,,2016-09-09 00:00:00,W_Lead.1514,Approved,false,,Ashlee Flynn,,,,true,Warm
,Fields Sales,,W_User.1,,2016-07-27 00:00:00,W_Lead.1515,Approved,false,,James West,,,,true,Hot
,Fields Sales,,W_User.6,,2016-11-18 00:00:00,W_Lead.1516,Archived,false,,Deborah Bauer,,,,true,Hot
,Reseller,,W_User.7,,2017-01-14 00:00:00,W_Lead.1517,Submitted,false,,Lorraine Jones,,,,true,Warm
W_Opportunity.74557,Reseller,W_Account.5692,W_User.4,2016-01-25,2015-11-28 00:00:00,W_Lead.1518,Qualified - Convert,true,W_Contact.5692,Robert Davis,Elkay Manufacturing Company,Retail,AL,false,Hot
W_Opportunity.74623,Fields Sales,W_Account.5701,W_User.7,2016-12-15,2016-11-16 00:00:00,W_Lead.1519,Qualified - Convert,true,W_Contact.5701,Francis Ryan,Castellino,Insurance,GA,false,Hot
W_Opportunity.74627,Fields Sales,W_Account.5702,W_User.7,2016-03-07,2016-02-10 00:00:00,W_Lead.1520,Qualified - Convert,true,W_Contact.5702,Elizabeth Serrano,Meritage Hospitality Group,Food & Beverage,MA,false,Warm
,Reseller,,W_User.2,,2016-01-29 00:00:00,W_Lead.1521,Pending,false,,Isaac Peters,,,,false,Hot
,Reseller,,W_User.1,,2017-02-02 00:00:00,W_Lead.1522,New,false,,David Baker,,,,false,Cool
,Reseller,,W_User.6,,2016-01-26 00:00:00,W_Lead.1523,Working,false,,Stephanie Cook,,,,true,Warm
,Reseller,,W_User.1,,2016-04-19 00:00:00,W_Lead.1524,Submitted,false,,Stephanie Flowers,,,,true,Warm
W_Opportunity.74749,Fields Sales,W_Account.5717,W_User.9,2017-01-17,2016-11-15 00:00:00,W_Lead.1525,Qualified - Convert,true,W_Contact.5717,Eric Carlson,Nygard Dimensions,Agriculture,MS,false,Hot
,Reseller,,W_User.10,,2016-12-03 00:00:00,W_Lead.1526,Open,false,,Kimberly Allen,,,,true,Hot
,Fields Sales,,W_User.3,,2016-05-05 00:00:00,W_Lead.1527,Approved,false,,Amy Lee,,,,true,Hot
,Telecoverage,,W_User.11,,2016-01-18 00:00:00,W_Lead.1528,Submitted,false,,Ana Dean,,,,false,Cool
,Reseller,,W_User.10,,2016-04-03 00:00:00,W_Lead.1529,Submitted,false,,Patricia Hunt,,,,false,Hot
,Reseller,,W_User.13,,2016-01-08 00:00:00,W_Lead.1530,Working,false,,Wayne Fuller,,,,false,Cool
,Reseller,,W_User.10,,2015-10-31 00:00:00,W_Lead.1531,Rejected,false,,Krista James,,,,false,Cool
,Other,,W_User.8,,2015-12-23 00:00:00,W_Lead.1532,New,false,,Patrick Williams,,,,true,Hot
,Fields Sales,,W_User.8,,2015-05-25 00:00:00,W_Lead.1533,Pending,false,,William Bean,,,,false,Warm
W_Opportunity.75097,Reseller,W_Account.5756,W_User.12,2016-04-22,2016-03-19 00:00:00,W_Lead.1534,Qualified - Convert,true,W_Contact.5756,Elizabeth Gonzalez,HDR Clear Concepts,Media,ME,false,Warm
,Fields Sales,,W_User.1,,2015-11-13 00:00:00,W_Lead.1535,Contacted,false,,Sarah Barton,,,,true,Cool
,Fields Sales,,W_User.13,,2017-01-03 00:00:00,W_Lead.1536,Submitted,false,,Lauren Fuller,,,,false,Warm
,Reseller,,W_User.4,,2016-06-12 00:00:00,W_Lead.1537,Rejected,false,,Natalie Marsh,,,,false,Warm
,Reseller,,W_User.3,,2016-04-12 00:00:00,W_Lead.1538,Pending,false,,Jason Young,,,,true,Warm
,Reseller,,W_User.8,,2015-08-09 00:00:00,W_Lead.1539,Submitted,false,,Michael Bentley,,,,true,Warm
W_Opportunity.75444,Telesales,W_Account.5797,W_User.7,2015-08-08,2015-06-09 00:00:00,W_Lead.1540,Qualified - Convert,true,W_Contact.5797,Pamela Williams,Workstream,Government,MS,false,Cool
,Fields Sales,,W_User.6,,2016-12-29 00:00:00,W_Lead.1541,New,false,,Alexa Wagner,,,,false,Cool
,Reseller,,W_User.1,,2016-10-12 00:00:00,W_Lead.1542,Archived,false,,Stacey Rogers,,,,false,Hot
,Reseller,,W_User.8,,2016-07-02 00:00:00,W_Lead.1543,Open,false,,Rachel Barnes,,,,false,Warm
,Fields Sales,,W_User.12,,2016-07-03 00:00:00,W_Lead.1544,Rejected,false,,Monique Hale,,,,false,Cool
,Reseller,,W_User.11,,2017-04-30 00:00:00,W_Lead.1545,Submitted,false,,Kelly Duncan,,,,false,Warm
,Telesales,,W_User.4,,2016-09-25 00:00:00,W_Lead.1546,Open,false,,Steven Morgan,,,,false,Warm
,Telesales,,W_User.4,,2017-01-15 00:00:00,W_Lead.1547,Rejected,false,,Claire Ward,,,,true,Hot
,Reseller,,W_User.1,,2015-08-09 00:00:00,W_Lead.1548,Open,false,,Philip Williams,,,,false,Cool
,Fields Sales,,W_User.9,,2016-08-02 00:00:00,W_Lead.1549,Archived,false,,Michael Melton,,,,true,Hot
,Reseller,,W_User.11,,2015-11-24 00:00:00,W_Lead.1550,Submitted,false,,Janice Barnes,,,,false,Cool
,Reseller,,W_User.13,,2016-08-05 00:00:00,W_Lead.1551,Pending,false,,William Parker,,,,true,Warm
,Reseller,,W_User.12,,2017-03-13 00:00:00,W_Lead.1552,Contacted,false,,Jessica Reeves,,,,true,Cool
W_Opportunity.75787,Fields Sales,W_Account.5835,W_User.10,2016-08-08,2016-07-17 00:00:00,W_Lead.1553,Qualified - Convert,true,W_Contact.5835,Robert Morris,San Francisco Giants,Agriculture,PA,false,Warm
,Fields Sales,,W_User.12,,2017-05-11 00:00:00,W_Lead.1554,New,false,,Jesse Brooks,,,,true,Warm
,Fields Sales,,W_User.6,,2016-08-06 00:00:00,W_Lead.1555,Pending,false,,Juan Snyder,,,,true,Cool
,Fields Sales,,W_User.7,,2017-01-26 00:00:00,W_Lead.1556,Open,false,,Joy Campos,,,,true,Warm
,Fields Sales,,W_User.9,,2015-11-25 00:00:00,W_Lead.1557,Archived,false,,David Flores,,,,true,Warm
,Fields Sales,,W_User.3,,2016-10-30 00:00:00,W_Lead.1558,Open,false,,Heidi Woods,,,,true,Warm
,Reseller,,W_User.12,,2015-10-10 00:00:00,W_Lead.1559,Draft,false,,Kenneth Diaz,,,,true,Warm
,Reseller,,W_User.5,,2017-02-16 00:00:00,W_Lead.1560,Working,false,,Daniel Burns,,,,false,Cool
,Fields Sales,,W_User.12,,2016-10-15 00:00:00,W_Lead.1561,Approved,false,,Kathryn Alvarez,,,,true,Hot
,Fields Sales,,W_User.9,,2017-01-14 00:00:00,W_Lead.1562,Contacted,false,,Diana Ford,,,,false,Hot
,Reseller,,W_User.9,,2016-01-08 00:00:00,W_Lead.1563,Contacted,false,,Jeffrey Webster,,,,true,Warm
,Fields Sales,,W_User.1,,2015-06-08 00:00:00,W_Lead.1564,Pending,false,,Richard Weber,,,,false,Hot
,Reseller,,W_User.13,,2016-11-09 00:00:00,W_Lead.1565,Approved,false,,Nicholas Bender,,,,true,Warm
,Reseller,,W_User.7,,2016-02-13 00:00:00,W_Lead.1566,Approved,false,,Scott Smith,,,,true,Cool
,Reseller,,W_User.6,,2017-02-10 00:00:00,W_Lead.1567,Open,false,,Jason Kennedy,,,,true,Hot
,Fields Sales,,W_User.12,,2015-06-13 00:00:00,W_Lead.1568,Approved,false,,Sarah Wilson,,,,true,Warm
,Fields Sales,,W_User.10,,2015-10-10 00:00:00,W_Lead.1569,Archived,false,,Michael Silva,,,,true,Cool
,Telesales,,W_User.8,,2016-01-11 00:00:00,W_Lead.1570,Working,false,,Reginald Gonzalez,,,,true,Cool
,Fields Sales,,W_User.4,,2015-06-26 00:00:00,W_Lead.1571,Submitted,false,,Tanya Fischer,,,,true,Hot
,Fields Sales,,W_User.12,,2016-12-14 00:00:00,W_Lead.1572,Working,false,,Micheal Obrien,,,,true,Hot
,Fields Sales,,W_User.5,,2016-02-29 00:00:00,W_Lead.1573,Working,false,,Faith Summers,,,,true,Cool
,Fields Sales,,W_User.10,,2016-11-14 00:00:00,W_Lead.1574,Working,false,,Jason Hernandez,,,,false,Hot
,Reseller,,W_User.6,,2016-05-13 00:00:00,W_Lead.1575,Submitted,false,,Teresa Maddox,,,,false,Hot
,Fields Sales,,W_User.3,,2016-01-29 00:00:00,W_Lead.1576,Submitted,false,,David Clark,,,,true,Cool
W_Opportunity.76351,Fields Sales,W_Account.5897,W_User.8,2016-11-02,2016-09-21 00:00:00,W_Lead.1577,Qualified - Convert,true,W_Contact.5897,David Lewis,Nokaos,Hospitality,NY,false,Warm
,Telesales,,W_User.1,,2016-01-25 00:00:00,W_Lead.1578,Approved,false,,Jeffrey King,,,,true,Hot
,Fields Sales,,W_User.6,,2015-08-07 00:00:00,W_Lead.1579,Archived,false,,Misty Lee,,,,true,Warm
,Fields Sales,,W_User.4,,2017-03-30 00:00:00,W_Lead.1580,Rejected,false,,Andrea Mayo,,,,true,Cool
,Fields Sales,,W_User.3,,2017-01-16 00:00:00,W_Lead.1581,Working,false,,Corey Holt,,,,false,Warm
,Fields Sales,,W_User.12,,2017-01-16 00:00:00,W_Lead.1582,Contacted,false,,Patricia Santana,,,,true,Cool
,Fields Sales,,W_User.11,,2016-05-23 00:00:00,W_Lead.1583,Working,false,,Rebecca Goodwin,,,,true,Hot
,Fields Sales,,W_User.1,,2016-12-27 00:00:00,W_Lead.1584,Contacted,false,,Chad Guerrero,,,,true,Hot
,Fields Sales,,W_User.1,,2016-04-20 00:00:00,W_Lead.1585,Working,false,,Alvin Morse,,,,false,Cool
,Fields Sales,,W_User.8,,2016-09-21 00:00:00,W_Lead.1586,Archived,false,,Antonio Lee,,,,true,Warm
,Reseller,,W_User.5,,2016-07-30 00:00:00,W_Lead.1587,Open,false,,Scott Norris,,,,false,Hot
,Fields Sales,,W_User.2,,2017-02-19 00:00:00,W_Lead.1588,Draft,false,,Matthew Medina,,,,false,Hot
,Fields Sales,,W_User.4,,2016-11-02 00:00:00,W_Lead.1589,New,false,,Rebecca Williamson,,,,true,Cool
,Fields Sales,,W_User.9,,2016-10-17 00:00:00,W_Lead.1590,Pending,false,,Kelli Riley,,,,true,Warm
,Fields Sales,,W_User.7,,2016-03-03 00:00:00,W_Lead.1591,Contacted,false,,James Sanders,,,,false,Cool
,Fields Sales,,W_User.13,,2016-04-28 00:00:00,W_Lead.1592,Working,false,,Nathan Davis,,,,true,Cool
,Reseller,,W_User.6,,2016-12-29 00:00:00,W_Lead.1593,New,false,,John Patton,,,,true,Cool
,Telesales,,W_User.3,,2015-08-11 00:00:00,W_Lead.1594,Working,false,,Oscar Gonzalez,,,,true,Hot
,Fields Sales,,W_User.6,,2016-09-15 00:00:00,W_Lead.1595,New,false,,Robin Lopez,,,,true,Hot
,Reseller,,W_User.13,,2016-01-07 00:00:00,W_Lead.1596,Open,false,,Gloria Griffin,,,,false,Cool
,Reseller,,W_User.2,,2016-10-18 00:00:00,W_Lead.1597,Submitted,false,,Janice Dunn,,,,true,Hot
,Fields Sales,,W_User.7,,2016-07-28 00:00:00,W_Lead.1598,Contacted,false,,Daniel Jackson,,,,true,Warm
,Telesales,,W_User.9,,2016-01-08 00:00:00,W_Lead.1599,Working,false,,Beth Clark,,,,true,Warm
,Reseller,,W_User.13,,2017-04-15 00:00:00,W_Lead.1600,Archived,false,,Martin Stone,,,,false,Cool
,Fields Sales,,W_User.9,,2015-10-17 00:00:00,W_Lead.1601,Open,false,,Jonathan Simon,,,,true,Cool
,Fields Sales,,W_User.10,,2016-07-01 00:00:00,W_Lead.1602,Draft,false,,Austin Lane,,,,true,Warm
,Fields Sales,,W_User.2,,2015-10-23 00:00:00,W_Lead.1603,Rejected,false,,Jessica Smith,,,,true,Cool
,Reseller,,W_User.13,,2016-11-10 00:00:00,W_Lead.1604,Pending,false,,Sean Gomez,,,,false,Cool
,Fields Sales,,W_User.8,,2016-01-06 00:00:00,W_Lead.1605,Working,false,,Diamond Ayers,,,,true,Hot
,Fields Sales,,W_User.3,,2016-04-04 00:00:00,W_Lead.1606,Rejected,false,,Louis Cunningham,,,,true,Warm
,Fields Sales,,W_User.8,,2016-04-14 00:00:00,W_Lead.1607,New,false,,Matthew Mccall,,,,true,Cool
,Fields Sales,,W_User.12,,2015-11-06 00:00:00,W_Lead.1608,Contacted,false,,Mary Hernandez,,,,false,Cool
,Fields Sales,,W_User.5,,2017-01-19 00:00:00,W_Lead.1609,Open,false,,Nicole Brooks,,,,false,Cool
,Telesales,,W_User.4,,2015-07-15 00:00:00,W_Lead.1610,Draft,false,,Laura Lee,,,,true,Hot
W_Opportunity.77477,Fields Sales,W_Account.6026,W_User.13,2016-03-09,2016-02-12 00:00:00,W_Lead.1611,Qualified - Convert,true,W_Contact.6026,Darren Watson,nhxs/Gateway EDI,Technology,VA,false,Hot
,Fields Sales,,W_User.8,,2015-11-06 00:00:00,W_Lead.1612,Rejected,false,,Bruce Thornton,,,,true,Hot
,Telesales,,W_User.1,,2016-03-26 00:00:00,W_Lead.1613,Open,false,,Brian Jackson,,,,true,Cool
,Fields Sales,,W_User.5,,2015-09-12 00:00:00,W_Lead.1614,Pending,false,,Jose Oliver,,,,false,Hot
,Reseller,,W_User.9,,2015-08-22 00:00:00,W_Lead.1615,Open,false,,Ann Jones,,,,true,Hot
,Fields Sales,,W_User.4,,2016-11-26 00:00:00,W_Lead.1616,Archived,false,,Brandon West,,,,true,Cool
,Reseller,,W_User.7,,2017-02-07 00:00:00,W_Lead.1617,Open,false,,Samantha Ryan,,,,false,Warm
,Reseller,,W_User.1,,2016-08-18 00:00:00,W_Lead.1618,Working,false,,Crystal Bauer,,,,true,Warm
,Reseller,,W_User.8,,2017-05-05 00:00:00,W_Lead.1619,Draft,false,,Elizabeth Sanchez,,,,true,Hot
,Fields Sales,,W_User.2,,2017-04-03 00:00:00,W_Lead.1620,Contacted,false,,Amy Maldonado,,,,true,Cool
,Fields Sales,,W_User.10,,2015-08-03 00:00:00,W_Lead.1621,Archived,false,,Jennifer White,,,,true,Warm
,Fields Sales,,W_User.11,,2015-12-06 00:00:00,W_Lead.1622,Approved,false,,Alison Kim,,,,false,Cool
,Fields Sales,,W_User.9,,2017-01-09 00:00:00,W_Lead.1623,Working,false,,Alyssa Hall,,,,true,Hot
,Fields Sales,,W_User.12,,2017-01-09 00:00:00,W_Lead.1624,Rejected,false,,Joseph Briggs,,,,true,Hot
,Reseller,,W_User.6,,2015-12-29 00:00:00,W_Lead.1625,Open,false,,Wanda Myers,,,,true,Cool
,Fields Sales,,W_User.7,,2016-04-02 00:00:00,W_Lead.1626,Rejected,false,,Sylvia Tucker,,,,false,Warm
,Fields Sales,,W_User.1,,2016-11-11 00:00:00,W_Lead.1627,Contacted,false,,Jennifer Burnett,,,,true,Cool
,Fields Sales,,W_User.20,,2015-11-20 00:00:00,W_Lead.1628,Rejected,false,,Michael Browning,,,,true,Warm
,Other,,W_User.18,,2016-11-12 00:00:00,W_Lead.1629,Pending,false,,Jose Carter,,,,true,Hot
