External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.4361,Vector Graphics,W_User.1,20,5942000,Data.com,Corporate,Apparel,3356 Alexander Station,East Patriciaborough,NJ,USA,1966,Subsidiary,Warm,2016-07-04 00:00:00
W_Account.4363,Betco,W_User.9,175,8056000,Community,Corporate,Shipping,73044 Raymond Meadows,Anthonytown,VA,USA,1893,Public,Hot,2016-10-13 00:00:00
W_Account.4364,Ignifi Consulting,W_User.2,249,8203000,Social Media,Corporate,Not For Profit,240 Karla Neck,East Vincent,NY,USA,1914,Subsidiary,Cool,2016-10-30 00:00:00
W_Account.4366,StoneRiver - Pharmacy,W_User.2,187,7254000,Data.com,Corporate,Chemicals,8006 Allen Island,Jamesstad,LA,USA,1936,Private,Hot,2016-11-26 00:00:00
W_Account.4370,TriVergent Communications,W_User.11,212,3942000,Inbound Call,Corporate,Machinery,89064 Charles Drive,Santosland,MA,USA,1882,Private,Hot,2016-07-20 00:00:00
W_Account.4371,Chemoil Corporation,W_User.9,132,5313000,Partner,Corporate,Healthcare & Life Sciences,888 Gonzales Point,Ashleybury,MD,USA,2000,Public,Cool,2015-10-22 00:00:00
W_Account.4374,Wifinder,W_User.5,6,4677000,Community,Corporate,Insurance,4900 Stephanie Road,East Robertotown,NJ,USA,1924,Private,Cool,2017-02-08 00:00:00
W_Account.4376,Accounts Receivable Management,W_User.5,227,9264000,Marketing Event,Corporate,Education,35387 Timothy Spring,South Ashleyfort,NY,USA,1923,Public,Cool,2015-08-14 00:00:00
W_Account.4378,AdvisorTech Corporation,W_User.10,82,8097000,Social Media,Corporate,Apparel,89208 Holland Island,Smithmouth,ME,USA,1923,Private,Cool,2015-09-29 00:00:00
W_Account.4379,Waterfall Co,W_User.3,33,5818000,Social Media,Corporate,Machinery,3800 Alec Overpass,Danielburgh,PA,USA,1931,Public,Hot,2016-07-23 00:00:00
W_Account.4382,Luthers and Associates,W_User.7,144,4208000,Cold Call,Corporate,Machinery,12429 Frank Route,Jamieshire,RI,USA,1977,Subsidiary,Hot,2016-02-14 00:00:00
W_Account.4384,Groupstone,W_User.2,10,4018000,Partner,Corporate,Apparel,867 Jennings Plain,Port Joseside,TX,USA,2004,Private,Warm,2016-06-14 00:00:00
W_Account.4385,The Media Factory,W_User.4,2,9787000,Community,Corporate,Not For Profit,4098 Young Heights,Donaldchester,OK,USA,1970,Private,Hot,2015-09-04 00:00:00
W_Account.4387,O  Leary and Partners,W_User.1,3,6392000,Social Media,Corporate,Food & Beverage,88984 Todd Run,South Anthony,PA,USA,1935,Public,Warm,2015-12-13 00:00:00
W_Account.4388,Transaction Smartware,W_User.1,38,6481000,Website,Corporate,Not For Profit,76917 Fox Port,Liton,PA,USA,1996,Private,Warm,2015-08-04 00:00:00
W_Account.4392,"Proteus Insurance Management,",W_User.4,188,9672000,Social Media,Corporate,Transportation,70826 Cole Court,Thompsonside,NJ,USA,1984,Public,Warm,2017-05-14 00:00:00
W_Account.4394,Aluma-Bilt by Cobra,W_User.10,152,2605000,Data.com,Corporate,Apparel,990 Boyd Mission,East Amanda,NH,USA,2000,Other,Cool,2017-05-14 00:00:00
W_Account.4395,E Media,W_User.12,75,3560000,Inbound Call,Corporate,Chemicals,0579 Eric Trafficway,Susanview,NH,USA,1915,Private,Cool,2015-07-21 00:00:00
W_Account.4396,ZeunerX,W_User.4,139,9710000,Inbound Call,Corporate,Consulting,19002 Gonzales Isle,West Staceystad,PA,USA,1914,Private,Warm,2016-11-06 00:00:00
W_Account.4398,Mfr Esolutions,W_User.1,166,5180000,Data.com,Corporate,Healthcare & Life Sciences,62082 Daniel Key,Lake Yvonnemouth,AR,USA,2000,Public,Hot,2016-01-08 00:00:00
W_Account.4400,National Elite Gymnastics Team Booster C,W_User.9,154,8925000,Website,Corporate,Shipping,42561 Martin Key,East Jacob,NC,USA,1945,Private,Hot,2017-01-02 00:00:00
W_Account.4402,Triad Hospitals,W_User.12,111,9826000,Data.com,Corporate,Retail,052 Rodriguez Flats,Romanmouth,SC,USA,1880,Private,Hot,2015-12-01 00:00:00
W_Account.4404,Aclara Technologies,W_User.2,71,5295000,Partner,Corporate,Other,381 Pearson Stravenue,Orozcomouth,LA,USA,1999,Other,Hot,2016-02-03 00:00:00
W_Account.4406,A I Group,W_User.2,8,4442000,Social Media,Corporate,Education,826 Williams Oval,Port Lisa,NY,USA,1948,Private,Cool,2016-01-19 00:00:00
W_Account.4407,Key Bank Life Insurance Ltd,W_User.7,170,8227000,Partner,Corporate,Utilities,188 Logan Mission,Lake Kimberlyport,GA,USA,1992,Private,Warm,2017-05-09 00:00:00
W_Account.4409,National Federation of Independent Business,W_User.5,151,5985000,Cold Call,Corporate,Communications,8831 Hester Course,Janeside,TX,USA,1977,Other,Hot,2016-03-23 00:00:00
W_Account.4410,Panda Power Generation Infrastructure Fund,W_User.4,43,6095000,Data.com,Corporate,Construction,1760 Vanessa Center,Wagnerchester,OK,USA,1899,Public,Cool,2017-03-25 00:00:00
W_Account.4413,Intranologycom Inc,W_User.10,122,6024000,Data.com,Corporate,Hospitality,389 Bradley Island,North Erin,MA,USA,2001,Private,Hot,2016-10-09 00:00:00
W_Account.4416,PGF MEGAFILM,W_User.11,42,2336000,Website,Corporate,Consulting,3779 Smith Prairie,West Jasmineville,GA,USA,1926,Private,Warm,2016-07-05 00:00:00
W_Account.4418,Triad Technologies,W_User.11,230,8656000,Community,Corporate,Telecommunications,55849 Meagan Mews,East Aaron,DE,USA,1928,Public,Cool,2015-10-13 00:00:00
W_Account.4420,Eberhard Systems,W_User.6,142,5946000,Inbound Call,Corporate,Entertainment,160 Jenna Street,East Samanthaberg,AR,USA,1946,Public,Hot,2016-03-14 00:00:00
W_Account.4423,Teleflex Incorporated,W_User.13,215,7019000,Marketing Event,Corporate,Chemicals,8265 Elizabeth Stravenue,Lake Mikayla,MD,USA,1970,Private,Cool,2016-12-18 00:00:00
W_Account.4424,CyLynx Technologies,W_User.6,219,3899000,Partner,Corporate,Government,610 Banks Passage,Mooreshire,PA,USA,1953,Other,Cool,2017-01-31 00:00:00
W_Account.4425,Origin Technology in Business,W_User.6,186,7457000,Cold Call,Corporate,Engineering,4979 Snyder Causeway,West Katherine,NJ,USA,1939,Other,Hot,2016-11-18 00:00:00
W_Account.4427,Interactive Northwest,W_User.8,130,2393000,Community,Corporate,Insurance,8255 Cassandra Lodge,Leslieburgh,VT,USA,1965,Private,Hot,2016-07-29 00:00:00
W_Account.4428,BaseSix,W_User.12,216,7835000,Cold Call,Corporate,Utilities,95910 Shane Lights,South Christopher,TN,USA,1889,Other,Warm,2016-03-24 00:00:00
W_Account.4430,Pyramid Advisors,W_User.4,188,8444000,Marketing Event,Corporate,Retail,49766 Williams Coves,Edwardmouth,NY,USA,1929,Public,Warm,2016-07-25 00:00:00
W_Account.4432,HemaMetrics,W_User.10,219,6813000,Website,Corporate,Shipping,14699 Justin Meadows,Colemantown,VA,USA,1913,Private,Hot,2015-11-18 00:00:00
W_Account.4435,Kentek Information Systems,W_User.2,33,2179000,Website,Corporate,Utilities,43161 Keith Skyway,Lake Arielton,TX,USA,1961,Public,Warm,2016-03-05 00:00:00
W_Account.4436,InSight Telecommunications Corporation,W_User.7,0,4800000,Partner,Corporate,Retail,4349 Wilson Keys,New Kevin,RI,USA,1936,Public,Cool,2016-01-28 00:00:00
W_Account.4437,The York Group,W_User.5,179,5565000,Cold Call,Corporate,Utilities,16768 Marc River,Pierceport,OK,USA,1963,Other,Hot,2015-12-23 00:00:00
W_Account.4438,MOCA- New York,W_User.10,171,4420000,Community,Corporate,Healthcare & Life Sciences,0961 Brandi Motorway,Crystalshire,FL,USA,1894,Private,Hot,2017-02-21 00:00:00
W_Account.4441,American Ship Management,W_User.1,95,6585000,Social Media,Corporate,Financial Services,6081 Orr Corner,Taylortown,OK,USA,1959,Public,Cool,2015-06-30 00:00:00
W_Account.4442,Clicksafety,W_User.12,34,4930000,Cold Call,Corporate,Banking,9492 Cooper Groves,Alexmouth,GA,USA,1893,Private,Hot,2016-04-25 00:00:00
W_Account.4443,Fastsigns International,W_User.9,208,8675000,Referral,Corporate,Consulting,9998 Jones Greens,West Angela,VT,USA,1980,Private,Warm,2017-01-08 00:00:00
W_Account.4445,eQuest.com,W_User.8,147,5298000,Data.com,Corporate,Electronics,507 Kayla Parkway,Dustinburgh,KY,USA,1967,Private,Cool,2016-01-11 00:00:00
W_Account.4449,Sonacom Inc,W_User.4,78,8279000,Inbound Call,Corporate,Recreation,242 Marvin Harbor,South Elizabethport,LA,USA,1998,Private,Warm,2015-06-18 00:00:00
W_Account.4450,Solutions Inc,W_User.9,72,4465000,Inbound Call,Corporate,Engineering,9589 Alan Field,South Isabella,NC,USA,1915,Private,Warm,2015-08-09 00:00:00
W_Account.4452,Martial Arts World,W_User.12,90,2099000,Inbound Call,Corporate,Electronics,56843 Adams Wall,Jaredmouth,NC,USA,1894,Subsidiary,Warm,2015-06-28 00:00:00
W_Account.4453,Techlogix Inc,W_User.13,240,5759000,Referral,Corporate,Other,89662 Anderson Drive,Doyleville,KY,USA,1885,Private,Cool,2016-05-03 00:00:00
W_Account.4454,Data Safe Inc,W_User.3,14,4738000,Referral,Corporate,Healthcare & Life Sciences,100 Cathy Lake,Port Brandifort,NJ,USA,1884,Private,Hot,2015-12-13 00:00:00
W_Account.4456,Safeway,W_User.6,108,5019000,Social Media,Corporate,Healthcare & Life Sciences,2805 Cook Fort,West Mary,NY,USA,1894,Other,Warm,2017-04-29 00:00:00
W_Account.4457,Esprocket Corp,W_User.4,10,4330000,Data.com,Corporate,Energy,097 Andrew Street,New Williamhaven,PA,USA,1976,Other,Warm,2016-04-13 00:00:00
W_Account.4458,UBICS,W_User.4,70,6177000,Inbound Call,Corporate,Banking,090 Smith Keys,North Kylemouth,NJ,USA,1964,Private,Warm,2015-08-25 00:00:00
W_Account.4459,Financial Data Planning Corp.,W_User.13,4,2157000,Community,Corporate,Biotechnology,2572 Charles Groves,Walkerside,MA,USA,1952,Private,Hot,2016-07-28 00:00:00
W_Account.4460,Granite Microsystems,W_User.5,200,6007000,Social Media,Corporate,Education,871 Elliott Valleys,Port Reginaton,LA,USA,1951,Other,Warm,2015-07-07 00:00:00
W_Account.4461,advisor square,W_User.9,31,4297000,Marketing Event,Corporate,Shipping,01996 John Rest,Megantown,MA,USA,1891,Private,Hot,2016-07-25 00:00:00
W_Account.4462,TABR Careers,W_User.4,168,8772000,Partner,Corporate,Transportation,96570 Ayala Meadow,Powellburgh,OK,USA,1924,Other,Hot,2015-10-26 00:00:00
W_Account.4463,Wild Aid,W_User.9,56,9899000,Referral,Corporate,Energy,569 Theresa Curve,Matthewmouth,MA,USA,1967,Private,Hot,2015-06-29 00:00:00
W_Account.4464,World Medical Leaders,W_User.10,132,4336000,Social Media,Corporate,Technology,007 Ayala Greens,Pamelaberg,TN,USA,1997,Private,Hot,2015-10-24 00:00:00
W_Account.4465,Telephotonics,W_User.5,86,4179000,Inbound Call,Corporate,Telecommunications,807 Jamie Ramp,New Antonio,LA,USA,1983,Other,Cool,2015-11-15 00:00:00
W_Account.4466,Aureus Health Services,W_User.3,197,6026000,Social Media,Corporate,Communications,37778 Washington Stravenue,West Rebeccaland,AR,USA,1905,Other,Warm,2017-04-20 00:00:00
W_Account.4467,Our Lab,W_User.10,229,6326000,Partner,Corporate,Construction,047 Bryan Ferry,Benjaminburgh,VT,USA,1883,Private,Warm,2016-03-26 00:00:00
W_Account.4468,Texel Corp.,W_User.8,207,4156000,Marketing Event,Corporate,Chemicals,829 Williams Grove,Dianeview,KY,USA,1980,Public,Warm,2015-07-24 00:00:00
W_Account.4469,USAGate.net,W_User.8,167,3976000,Data.com,Corporate,Hospitality,87787 Cheryl Square,West Johnville,MS,USA,1919,Private,Hot,2016-10-22 00:00:00
W_Account.4471,Providence Search Group,W_User.1,68,7934000,Social Media,Corporate,Engineering,0493 Jermaine Rest,Lopezshire,TX,USA,1892,Private,Warm,2017-05-13 00:00:00
W_Account.4473,Battelle Memorial Institute,W_User.8,225,3260000,Referral,Corporate,Apparel,33444 Jennifer Throughway,Lake Davidshire,CT,USA,1992,Private,Cool,2016-02-12 00:00:00
W_Account.4474,Ameriscan Corporate Ofc & Call,W_User.1,81,2867000,Referral,Corporate,Education,42110 Dorsey Mountains,Hodgefurt,NJ,USA,1899,Other,Hot,2016-10-01 00:00:00
W_Account.4475,PerformanceIT,W_User.5,183,6554000,Partner,Corporate,Not For Profit,58575 Harper Road,Reynoldsville,AR,USA,1884,Private,Warm,2017-03-22 00:00:00
W_Account.4476,Global Prime Technologies,W_User.2,244,3085000,Referral,Corporate,Energy,8519 Wood Expressway,Ferrellshire,AR,USA,1954,Other,Warm,2017-01-17 00:00:00
W_Account.4477,NetCom Systems,W_User.7,158,9244000,Referral,Corporate,Telecommunications,7175 Kelley Center,Gonzalezbury,NC,USA,2008,Private,Warm,2016-07-26 00:00:00
W_Account.4479,Idera - Embarcadero Technologies,W_User.10,214,6989000,Partner,Corporate,Food & Beverage,41285 Steven Islands,West Jennifer,RI,USA,1900,Private,Cool,2015-10-21 00:00:00
W_Account.4481,"Clark, Schaefer, Hackett & Co.",W_User.3,142,6708000,Partner,Corporate,Communications,66310 Christy Locks,Port Karen,NY,USA,1987,Subsidiary,Hot,2016-01-06 00:00:00
W_Account.4482,CORT Business Services,W_User.3,140,2146000,Website,Corporate,Hospitality,26153 Landry Mission,Weavershire,NY,USA,1978,Private,Warm,2015-12-16 00:00:00
W_Account.4484,Corixa Corp.,W_User.2,58,4096000,Social Media,Corporate,Retail,4166 Fleming Rapids,Smithburgh,OK,USA,1972,Public,Warm,2016-01-20 00:00:00
W_Account.4486,Alacra,W_User.1,203,9338000,Marketing Event,Corporate,Media,6399 Norton Bridge,Stoneview,LA,USA,1985,Private,Warm,2017-03-24 00:00:00
W_Account.4489,Brookline Bancorp,W_User.6,185,7471000,Inbound Call,Corporate,Healthcare & Life Sciences,1518 Danielle Ferry,Destinymouth,AR,USA,1993,Private,Hot,2016-01-25 00:00:00
W_Account.4490,TC Computers,W_User.8,236,7199000,Marketing Event,Corporate,Telecommunications,458 Wright Squares,Jasonton,WV,USA,1881,Private,Cool,2016-02-10 00:00:00
W_Account.4491,VALIN CORPORATION,W_User.9,28,4160000,Partner,Corporate,Engineering,4972 Raven Rue,Jamieside,CT,USA,1931,Public,Hot,2016-06-06 00:00:00
W_Account.4492,Teamscape Corporation,W_User.4,232,6689000,Referral,Corporate,Engineering,41974 Erik Center,Greenfort,AR,USA,1983,Private,Warm,2015-08-25 00:00:00
W_Account.4493,KTST  FM,W_User.7,184,3219000,Cold Call,Corporate,Machinery,242 Bradshaw Street,Beckport,GA,USA,1916,Public,Cool,2016-05-08 00:00:00
W_Account.4494,Grant Thornton International,W_User.10,226,2077000,Website,Corporate,Manufacturing,87330 Austin Road,New Ryan,VT,USA,1915,Private,Hot,2016-10-13 00:00:00
W_Account.4495,Banta Corporation,W_User.6,186,8653000,Partner,Corporate,Media,0602 Kari Road,Lake Emily,NJ,USA,1971,Other,Hot,2015-06-08 00:00:00
W_Account.4497,CommuniGate Systems,W_User.1,17,8280000,Partner,Corporate,Apparel,20053 James Village,Smithborough,NJ,USA,1992,Private,Cool,2016-01-05 00:00:00
W_Account.4500,YRC Worldwide,W_User.7,1,4346000,Social Media,Corporate,Entertainment,00443 Perkins Passage,Knoxburgh,SC,USA,1918,Private,Warm,2015-08-19 00:00:00
W_Account.4501,Elite Golf,W_User.9,208,4484000,Community,Corporate,Consulting,5038 Michelle Mountain,Ricechester,TN,USA,1901,Public,Cool,2015-10-06 00:00:00
W_Account.4502,Smart Storage,W_User.1,229,9662000,Marketing Event,Corporate,Media,3944 Tyler Stravenue,Lake Richard,PA,USA,1996,Private,Warm,2015-11-11 00:00:00
W_Account.4504,Patient Accounting Service Center,W_User.2,134,7443000,Website,Corporate,Media,713 Jackson Road,Mayobury,OK,USA,1912,Private,Cool,2017-01-31 00:00:00
W_Account.4507,Barlow Wc & Associates,W_User.5,26,5353000,Inbound Call,Corporate,Education,1118 Steven Course,West Michaelbury,NJ,USA,1983,Other,Warm,2017-02-06 00:00:00
W_Account.4509,Smith International,W_User.1,30,5438000,Inbound Call,Corporate,Chemicals,79565 Blake Pike,Shaunport,PA,USA,2004,Private,Cool,2015-07-13 00:00:00
W_Account.4511,Adams Resources & Energy,W_User.8,142,3654000,Referral,Corporate,Banking,502 Hayden Mall,Lake Shannon,VA,USA,1958,Private,Warm,2015-08-15 00:00:00
W_Account.4513,Vayusphere,W_User.7,170,4188000,Marketing Event,Corporate,Utilities,59557 Joanna Gardens,Orozcofurt,WV,USA,1914,Other,Warm,2016-05-04 00:00:00
W_Account.4515,LA Specialty Produce Co,W_User.2,235,7510000,Community,Corporate,Media,227 Brady Ridges,Port Dorothy,NJ,USA,1985,Private,Hot,2015-10-06 00:00:00
W_Account.4516,Southwest Computers Solutions,W_User.7,93,4042000,Referral,Corporate,Government,2119 Anita Plains,Lisafort,FL,USA,1909,Subsidiary,Warm,2016-10-30 00:00:00
W_Account.4517,Centerfield Technology Inc,W_User.12,180,3541000,Website,Corporate,Communications,571 Conway Bridge,Catherinefurt,VT,USA,1881,Other,Warm,2015-07-09 00:00:00
W_Account.4518,Eec,W_User.11,209,3649000,Inbound Call,Corporate,Agriculture,307 James Islands,Russellborough,VT,USA,1904,Other,Warm,2016-05-19 00:00:00
W_Account.4520,Metropolitan Transit Authority of Harris County,W_User.12,136,5729000,Cold Call,Corporate,Shipping,7156 Crystal Mountain,South David,SC,USA,1974,Other,Warm,2017-02-05 00:00:00
W_Account.4521,"ZB, National Association",W_User.5,132,6523000,Social Media,Corporate,Agriculture,769 Hayley Viaduct,Shirleyport,NJ,USA,1913,Other,Hot,2016-04-24 00:00:00
W_Account.4522,Marvin F. Poer & Company,W_User.4,224,5911000,Marketing Event,Corporate,Food & Beverage,989 Cameron Shoal,Andreamouth,NJ,USA,1991,Private,Warm,2016-03-30 00:00:00
W_Account.4524,Accel Partners,W_User.4,53,4764000,Website,Corporate,Environmental,443 Brandon Walk,North James,NJ,USA,1966,Private,Warm,2015-09-27 00:00:00
W_Account.4526,Starfish,W_User.4,181,4332000,Referral,Corporate,Transportation,7106 Tina Forge,Ericafort,TX,USA,2002,Public,Hot,2016-02-18 00:00:00
W_Account.4527,Peiker/Piatchek Associates,W_User.9,244,7300000,Marketing Event,Corporate,Machinery,020 Long Rest,Port Susanshire,NH,USA,1958,Private,Hot,2016-04-19 00:00:00
W_Account.4528,Pass Privilege,W_User.10,156,5006000,Marketing Event,Corporate,Telecommunications,1482 Price Skyway,Christopherstad,TN,USA,1900,Other,Hot,2016-02-01 00:00:00
W_Account.4530,Amerivoice TeleCommunications,W_User.10,26,9787000,Community,Corporate,Utilities,569 Richard Circle,Gardnerstad,WV,USA,1951,Private,Warm,2016-10-03 00:00:00
W_Account.4532,Maverick Tube Corporation,W_User.7,233,9517000,Partner,Corporate,Manufacturing,14460 Joseph Harbor,Melissaland,NH,USA,2000,Private,Warm,2016-01-01 00:00:00
W_Account.4534,DSSI,W_User.8,37,4361000,Inbound Call,Corporate,Telecommunications,0256 Medina Lights,North Linda,CT,USA,1947,Other,Hot,2017-04-23 00:00:00
W_Account.4535,Lone Star Research Inc,W_User.13,214,6956000,Community,Corporate,Entertainment,39935 Chelsea Mill,Johnsontown,CT,USA,2003,Subsidiary,Hot,2015-07-17 00:00:00
W_Account.4537,Cisco - Infogear Technology Corp,W_User.4,113,8607000,Referral,Corporate,Technology,426 Kathryn Port,Bryantside,NY,USA,1929,Private,Warm,2015-07-30 00:00:00
W_Account.4538,Motivation Online,W_User.2,149,5490000,Website,Corporate,Agriculture,98420 Meyer Burgs,North Phillipland,PA,USA,1908,Public,Hot,2015-06-27 00:00:00
W_Account.4539,ManaSyst,W_User.10,164,9263000,Marketing Event,Corporate,Apparel,41288 Jones Points,Reyeschester,WV,USA,1972,Public,Warm,2015-08-16 00:00:00
W_Account.4543,Broden,W_User.9,48,4165000,Cold Call,Corporate,Healthcare & Life Sciences,24761 Moreno Extension,Aaronbury,VT,USA,1912,Public,Warm,2015-08-03 00:00:00
W_Account.4545,Scan Security Systems,W_User.3,166,7684000,Cold Call,Corporate,Communications,12438 April Skyway,Elizabethfort,AR,USA,1967,Other,Cool,2016-07-29 00:00:00
W_Account.4549,Trend Offset Printing Services,W_User.8,114,2655000,Referral,Corporate,Financial Services,1843 Becker Stream,Copelandtown,VA,USA,1971,Subsidiary,Cool,2015-11-19 00:00:00
W_Account.4550,Xaxis - Legacy Org,W_User.3,102,6455000,Social Media,Corporate,Machinery,4985 Terry Stravenue,West Maria,PA,USA,1945,Private,Cool,2016-04-30 00:00:00
W_Account.4552,Emmis Communications Corporation,W_User.7,167,2122000,Referral,Corporate,Engineering,6659 Grace Tunnel,Douglasfort,DE,USA,1991,Private,Warm,2015-08-14 00:00:00
W_Account.4553,Access CoverageCorp,W_User.2,176,2457000,Partner,Corporate,Biotechnology,23013 Toni Corner,South Natalieville,LA,USA,1914,Other,Cool,2015-06-19 00:00:00
W_Account.4555,eRisks.com,W_User.8,166,2436000,Referral,Corporate,Media,9578 Michael Rest,Port Robinstad,ME,USA,1920,Private,Hot,2017-02-05 00:00:00
W_Account.4556,Vente,W_User.2,177,9763000,Social Media,Corporate,Chemicals,55368 Nunez Keys,Smithville,TX,USA,1912,Public,Hot,2016-02-15 00:00:00
W_Account.4557,Arcot Systems,W_User.5,33,4849000,Data.com,Corporate,Insurance,057 Smith Inlet,Thomasport,PA,USA,1884,Private,Warm,2015-10-30 00:00:00
W_Account.4558,ALTA Software,W_User.11,114,2599000,Partner,Corporate,Insurance,769 Hill Light,Judyburgh,MD,USA,1889,Subsidiary,Warm,2016-12-15 00:00:00
W_Account.4559,Eos Group Inc,W_User.5,113,4023000,Community,Corporate,Transportation,7282 Ariel Mall,East Michael,AR,USA,1996,Public,Hot,2015-11-27 00:00:00
W_Account.4560,Hudson Advisors,W_User.9,241,8543000,Data.com,Corporate,Chemicals,09627 Osborn Roads,South Stevenmouth,DE,USA,1921,Subsidiary,Hot,2016-04-28 00:00:00
W_Account.4562,St. Ives Cleveland,W_User.1,54,9067000,Marketing Event,Corporate,Apparel,3716 Kelly Island,South Jamesmouth,NJ,USA,1898,Other,Warm,2016-05-01 00:00:00
W_Account.4564,"Brightfly, Inc",W_User.3,40,5433000,Referral,Corporate,Hospitality,0670 Jackson Row,Port Jennifer,LA,USA,1901,Public,Cool,2017-05-14 00:00:00
W_Account.4565,CAOS,W_User.10,165,7752000,Marketing Event,Corporate,Construction,7429 Thomas Lodge,West Stephen,GA,USA,1881,Subsidiary,Warm,2016-08-08 00:00:00
W_Account.4566,Computer Information Associates,W_User.2,195,9509000,Social Media,Corporate,Electronics,67986 Bartlett Fall,Susanport,TX,USA,1956,Public,Warm,2015-10-17 00:00:00
W_Account.4569,Take-Two Interactive Software,W_User.5,151,8937000,Partner,Corporate,Telecommunications,0552 Santiago Wells,Michelleberg,OK,USA,1882,Private,Cool,2015-07-17 00:00:00
W_Account.4572,WS Engineering,W_User.9,125,7262000,Partner,Corporate,Insurance,73097 Christopher Springs,South Cody,ME,USA,1944,Public,Warm,2016-06-12 00:00:00
W_Account.4573,Corexpand,W_User.6,157,2398000,Data.com,Corporate,Healthcare & Life Sciences,3516 Bautista Centers,Matthewmouth,NJ,USA,1961,Private,Warm,2015-07-22 00:00:00
W_Account.4574,Axis Technologies,W_User.9,10,6549000,Website,Corporate,Communications,6713 Gregory Forges,Lake Jessica,CT,USA,1962,Private,Warm,2017-04-19 00:00:00
W_Account.4575,AffinityUSA,W_User.10,111,8947000,Cold Call,Corporate,Agriculture,32522 Williams Route,South Johnny,GA,USA,1957,Other,Cool,2015-10-31 00:00:00
W_Account.4576,Corporate Computer Solutions,W_User.13,236,2378000,Cold Call,Corporate,Apparel,44572 John Way,East Daniel,CT,USA,1994,Private,Cool,2016-10-25 00:00:00
W_Account.4577,EMC Authentica,W_User.12,120,4548000,Marketing Event,Corporate,Education,4488 Mark Crossroad,Port Maria,NH,USA,2004,Private,Warm,2016-03-12 00:00:00
W_Account.4578,Focus On Results,W_User.7,165,7656000,Data.com,Corporate,Food & Beverage,321 Ashley Road,Brianhaven,MS,USA,1986,Private,Warm,2015-09-25 00:00:00
W_Account.4579,Regimedia USA Inc,W_User.11,14,2806000,Referral,Corporate,Not For Profit,579 Manning Point,Kendrahaven,VT,USA,1989,Private,Hot,2015-07-17 00:00:00
W_Account.4580,Rawhide Internet Svc,W_User.12,138,4286000,Website,Corporate,Hospitality,011 Hall Trail,Walkerton,AL,USA,1915,Public,Cool,2016-01-30 00:00:00
W_Account.4582,Durkopp Adler America,W_User.7,241,3268000,Partner,Corporate,Recreation,99881 Rivera Place,West Hunter,NH,USA,1888,Public,Cool,2015-09-26 00:00:00
W_Account.4583,Imageworks Corporation,W_User.5,138,7735000,Inbound Call,Corporate,Energy,557 Weber Cliff,Stephenchester,PA,USA,1945,Private,Hot,2015-11-27 00:00:00
W_Account.4584,Visteon Corporation,W_User.6,108,6392000,Partner,Corporate,Manufacturing,7390 Gina Garden,Dianamouth,PA,USA,2002,Other,Hot,2015-06-22 00:00:00
W_Account.4585,Anderson Merchandisers,W_User.1,38,9969000,Marketing Event,Corporate,Retail,655 Kidd Stravenue,West Charles,PA,USA,1969,Other,Cool,2015-09-07 00:00:00
W_Account.4586,Vaaaks Sounds Inc,W_User.5,34,4887000,Marketing Event,Corporate,Electronics,681 Bridges Parks,New Matthew,NY,USA,1983,Private,Cool,2017-05-10 00:00:00
W_Account.4587,Signal to Noise,W_User.13,135,3584000,Community,Corporate,Consulting,742 Mcclain Place,Walkermouth,MS,USA,1916,Private,Cool,2015-07-05 00:00:00
W_Account.4590,Rainmaker Systems,W_User.3,112,6639000,Social Media,Corporate,Hospitality,8689 Alejandro Unions,East Ryanchester,TX,USA,1950,Other,Warm,2015-06-16 00:00:00
W_Account.4591,inVentiv Clinical Solutions,W_User.8,227,8666000,Community,Corporate,Other,4842 Trujillo Parkways,Kimberlymouth,RI,USA,1968,Private,Cool,2015-11-15 00:00:00
W_Account.4593,Dow Jones & Company,W_User.4,184,6962000,Community,Corporate,Telecommunications,962 Davis Grove,North Hannahborough,NY,USA,1892,Other,Cool,2017-04-14 00:00:00
W_Account.4594,"Creative Computer Solutions,",W_User.5,48,5016000,Website,Corporate,Utilities,612 Connor Pine,Johnmouth,PA,USA,1917,Other,Hot,2016-11-01 00:00:00
W_Account.4595,Monet Mobile Networks,W_User.4,159,3961000,Referral,Corporate,Hospitality,682 Trujillo Trace,Leonardfort,PA,USA,1905,Public,Cool,2015-10-26 00:00:00
W_Account.4597,Electric Equipment & Engrg Co,W_User.8,127,5396000,Website,Corporate,Energy,202 Jason Crescent,Wilsonside,GA,USA,1977,Private,Warm,2016-08-17 00:00:00
W_Account.4599,Cad/Cam Engineering Systems,W_User.11,45,9804000,Website,Corporate,Energy,6314 Gonzalez Meadows,Jamesstad,VA,USA,1918,Private,Cool,2016-03-24 00:00:00
W_Account.4601,Greenwood Technology,W_User.5,21,8474000,Partner,Corporate,Food & Beverage,9810 Webb Falls,Johnchester,NY,USA,1938,Private,Warm,2016-12-31 00:00:00
W_Account.4602,Techtel Corp,W_User.6,245,8919000,Inbound Call,Corporate,Communications,91888 Calhoun Place,Tylertown,LA,USA,1923,Private,Cool,2015-09-12 00:00:00
