External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.510,Rural Connections,W+AF8-User.8,193,7510000,Community,Corporate,Food +ACY- Beverage,0269 Roy Prairie,Mitchellstad,CO,USA,1927,Private,Hot,Northwest,0,2013+AC0-12+AC0-20 00:00:00,2013+AC0-12+AC0-20 00:00:00,2014+AC0-03+AC0-10
W+AF8-Account.511,Sprint/United Management Company,W+AF8-User.15,38,4696000,Partner,Corporate,Food +ACY- Beverage,98188 Mark Groves,Lake Christine,AK,USA,1899,Private,Hot,Pacific,0,2013+AC0-12+AC0-31 00:00:00,2013+AC0-12+AC0-31 00:00:00,2014+AC0-03+AC0-06
W+AF8-Account.512,People Scape Inc,W+AF8-User.8,207,8892000,Cold Call,Corporate,Engineering,29048 David Crossing,North Clairehaven,SD,USA,1969,Public,Hot,Midwest,0,2013+AC0-11+AC0-30 00:00:00,2013+AC0-11+AC0-30 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.513,Csc Logic Inc,W+AF8-User.11,93,6588000,Website,Corporate,Apparel,7080 Crystal Creek,Scottfort,CA,USA,1978,Public,Cool,Pacific,0,2014+AC0-06+AC0-05 00:00:00,2014+AC0-06+AC0-05 00:00:00,2014+AC0-08+AC0-25
W+AF8-Account.514,Phoenix Products Company,W+AF8-User.8,48,5931000,Inbound Call,Corporate,Recreation,90508 Kenneth Alley,South Shirley,AK,USA,1933,Private,Cool,Pacific,0,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-22 00:00:00,2014+AC0-08+AC0-09
W+AF8-Account.515,Rendia,W+AF8-User.17,180,6834000,Social Media,Corporate,Biotechnology,8876 Robinson Crossroad,Adamsport,WA,USA,2013,Public,Warm,Pacific,0,2016+AC0-09+AC0-15 00:00:00,2016+AC0-09+AC0-15 00:00:00,2016+AC0-11+AC0-21
W+AF8-Account.516,Instawatch Inc,W+AF8-User.18,112,8468000,Data.com,Corporate,Electronics,49758 Brooke Summit,Lindafort,AK,USA,1890,Private,Warm,Pacific,0,2014+AC0-02+AC0-11 00:00:00,2014+AC0-02+AC0-11 00:00:00,2014+AC0-05+AC0-08
W+AF8-Account.517,+ACI-Ockham Technologies,+ACI-,W+AF8-User.10,113,3083000,Marketing Event,Corporate,Hospitality,88629 Wilson Burg,West Michael,HI,USA,1946,Public,Warm,Pacific,0,2013+AC0-11+AC0-30 00:00:00,2013+AC0-11+AC0-30 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.518,CAB Consulting,W+AF8-User.1,95,3954000,Marketing Event,Corporate,Media,769 Frank Spurs,Brianhaven,MI,USA,1951,Private,Warm,Midwest,0,2013+AC0-11+AC0-08 00:00:00,2013+AC0-11+AC0-08 00:00:00,2014+AC0-01+AC0-05
W+AF8-Account.519,Yale School of Medicine,W+AF8-User.1,109,7943000,Inbound Call,Corporate,Media,4569 Cook Camp,North Jonathanhaven,OH,USA,1985,Private,Cool,Midwest,0,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-13 00:00:00,2014+AC0-05+AC0-23
W+AF8-Account.520,Newfield Exploration Co.,W+AF8-User.9,120,7410000,Cold Call,Corporate,Utilities,19252 Miller Manors,New Meganberg,IN,USA,1972,Private,Cool,Midwest,0,2013+AC0-12+AC0-01 00:00:00,2013+AC0-12+AC0-01 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.521,Mid+AC0-West Materials,W+AF8-User.18,93,8054000,Partner,Corporate,Telecommunications,385 Cynthia Parkways,Tammyfort,OR,USA,1913,Other,Hot,Pacific,0,2013+AC0-12+AC0-14 00:00:00,2013+AC0-12+AC0-14 00:00:00,2014+AC0-03+AC0-07
W+AF8-Account.522,Mentor Technologies,W+AF8-User.14,217,6597000,Referral,Corporate,Manufacturing,612 Matthew Pines,Port Deborahshire,OR,USA,2013,Private,Cool,Pacific,0,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-18 00:00:00,2014+AC0-06+AC0-12
W+AF8-Account.523,The Berenguer Group,W+AF8-User.5,34,4577000,Partner,Corporate,Biotechnology,698 Anderson Crescent,Lynnfurt,IL,USA,1900,Subsidiary,Warm,Midwest,0,2014+AC0-03+AC0-06 00:00:00,2014+AC0-03+AC0-06 00:00:00,2014+AC0-05+AC0-29
W+AF8-Account.524,Victory Entertainment Corp,W+AF8-User.6,35,7037000,Referral,Corporate,Hospitality,0468 Cathy Prairie,Lake Steven,ND,USA,1948,Other,Warm,Midwest,0,2014+AC0-08+AC0-21 00:00:00,2014+AC0-08+AC0-21 00:00:00,2014+AC0-11+AC0-03
W+AF8-Account.525,metamerge AS,W+AF8-User.9,202,9450000,Community,Corporate,Chemicals,691 Paul Knoll,Tylermouth,WA,USA,1969,Public,Warm,Pacific,0,2013+AC0-11+AC0-14 00:00:00,2013+AC0-11+AC0-14 00:00:00,2014+AC0-01+AC0-26
W+AF8-Account.526,+ACI-MRS BPO,+ACI-,W+AF8-User.19,129,2916000,Community,Corporate,Insurance,65035 Alex Court,West Theresa,WA,USA,1898,Other,Cool,Pacific,0,2014+AC0-08+AC0-21 00:00:00,2014+AC0-08+AC0-21 00:00:00,2014+AC0-10+AC0-23
W+AF8-Account.527,Payday Of America,W+AF8-User.16,0,3620000,Marketing Event,Corporate,Chemicals,47953 Vincent Fort,Berrytown,CA,USA,2004,Private,Hot,Pacific,0,2014+AC0-07+AC0-30 00:00:00,2014+AC0-07+AC0-30 00:00:00,2014+AC0-08+AC0-27
W+AF8-Account.528,Synovus Wealth Management,W+AF8-User.15,22,2688000,Referral,Corporate,Machinery,2336 Bryan Meadow,Johnmouth,AZ,USA,1922,Other,Warm,Northwest,0,2013+AC0-12+AC0-23 00:00:00,2013+AC0-12+AC0-23 00:00:00,2014+AC0-02+AC0-25
W+AF8-Account.529,Charles River Financial Group,W+AF8-User.8,165,4253000,Website,Corporate,Recreation,334 Christopher Via,West Tracy,AK,USA,1934,Private,Cool,Pacific,0,2014+AC0-12+AC0-13 00:00:00,2014+AC0-12+AC0-13 00:00:00,2015+AC0-02+AC0-03
W+AF8-Account.530,American High Voltage,W+AF8-User.12,205,8178000,Marketing Event,Corporate,Financial Services,89364 Shelby Gateway,New Ryanhaven,WY,USA,2000,Other,Hot,Northwest,0,2013+AC0-10+AC0-13 00:00:00,2013+AC0-10+AC0-13 00:00:00,2014+AC0-01+AC0-06
W+AF8-Account.531,Atlas World Group,W+AF8-User.3,83,2536000,Website,Corporate,Government,803 Austin Mountain,Brianside,AZ,USA,1995,Other,Warm,Northwest,0,2014+AC0-01+AC0-25 00:00:00,2014+AC0-01+AC0-25 00:00:00,2014+AC0-04+AC0-01
W+AF8-Account.532,theAdvantage,W+AF8-User.13,199,3459000,Community,Corporate,Communications,94555 Sanchez Orchard,North Meganburgh,NM,USA,1986,Other,Cool,Northwest,0,2014+AC0-03+AC0-03 00:00:00,2014+AC0-03+AC0-03 00:00:00,2014+AC0-05+AC0-19
W+AF8-Account.533,The Offshore Group,W+AF8-User.15,194,4379000,Community,Corporate,Transportation,65167 Aaron Trail,East Keith,MI,USA,2001,Private,Warm,Midwest,0,2014+AC0-07+AC0-22 00:00:00,2014+AC0-07+AC0-22 00:00:00,2014+AC0-09+AC0-04
W+AF8-Account.534,Direct Media,W+AF8-User.3,87,9722000,Data.com,Corporate,Machinery,21654 Robinson Plaza,Murrayton,MO,USA,1939,Private,Warm,Midwest,0,2013+AC0-11+AC0-01 00:00:00,2013+AC0-11+AC0-01 00:00:00,2014+AC0-01+AC0-21
W+AF8-Account.535,Elliott Management,W+AF8-User.2,6,4610000,Inbound Call,Corporate,Machinery,939 Joel Spurs,North Sabrinafort,HI,USA,2008,Public,Warm,Pacific,0,2013+AC0-11+AC0-09 00:00:00,2013+AC0-11+AC0-09 00:00:00,2014+AC0-01+AC0-27
W+AF8-Account.536,NetSage Corporation,W+AF8-User.13,203,3860000,Website,Corporate,Education,1692 Lindsay Ways,West Monica,CO,USA,1959,Other,Hot,Northwest,0,2014+AC0-04+AC0-01 00:00:00,2014+AC0-04+AC0-01 00:00:00,2014+AC0-06+AC0-02
W+AF8-Account.537,Minn+AC0-Dak Farmers Cooperative Inc,W+AF8-User.13,68,2435000,Community,Corporate,Healthcare +ACY- Life Sciences,7971 Tate Fort,Michaelbury,NM,USA,2011,Private,Warm,Northwest,0,2014+AC0-03+AC0-09 00:00:00,2014+AC0-03+AC0-09 00:00:00,2014+AC0-06+AC0-02
W+AF8-Account.538,STAR Solutions,W+AF8-User.6,225,5832000,Marketing Event,Corporate,Transportation,684 Sarah Garden,North Robertville,OR,USA,2001,Private,Hot,Pacific,0,2014+AC0-06+AC0-24 00:00:00,2014+AC0-06+AC0-24 00:00:00,2014+AC0-09+AC0-09
W+AF8-Account.539,Global Learning Systems Inc,W+AF8-User.10,187,2075000,Inbound Call,Corporate,Consulting,550 Brown Flat,South Ann,IL,USA,1920,Private,Cool,Midwest,0,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-22 00:00:00,2014+AC0-06+AC0-06
W+AF8-Account.540,Scholargy,W+AF8-User.15,125,8602000,Referral,Corporate,Chemicals,9989 Christina Canyon,Josephbury,NV,USA,2006,Private,Cool,Northwest,0,2013+AC0-12+AC0-20 00:00:00,2013+AC0-12+AC0-20 00:00:00,2014+AC0-02+AC0-19
W+AF8-Account.541,Hornall Anderson Design Works,W+AF8-User.3,247,3021000,Community,Corporate,Energy,8758 Delgado Ports,Christopherburgh,AZ,USA,1911,Subsidiary,Hot,Northwest,0,2013+AC0-12+AC0-01 00:00:00,2013+AC0-12+AC0-01 00:00:00,2014+AC0-02+AC0-04
W+AF8-Account.542,Providence Search Group,W+AF8-User.19,80,6807000,Marketing Event,Corporate,Engineering,5133 Carrillo Valleys,Jenniferstad,SD,USA,1974,Public,Warm,Midwest,0,2014+AC0-12+AC0-12 00:00:00,2014+AC0-12+AC0-12 00:00:00,2015+AC0-02+AC0-09
W+AF8-Account.543,World Wide Communications,W+AF8-User.16,10,5659000,Social Media,Corporate,Not For Profit,87416 Zachary Turnpike,Port Cathy,MN,USA,1966,Other,Cool,Midwest,0,2016+AC0-09+AC0-12 00:00:00,2016+AC0-09+AC0-12 00:00:00,2016+AC0-11+AC0-13
W+AF8-Account.544,GBA,W+AF8-User.16,235,2743000,Marketing Event,Corporate,Construction,993 Stewart Neck,Ronaldshire,IA,USA,1959,Private,Cool,Midwest,0,2013+AC0-12+AC0-23 00:00:00,2013+AC0-12+AC0-23 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.545,Texas Industrial Floors,W+AF8-User.13,209,9103000,Website,Corporate,Shipping,709 Rachael Mews,South Sabrinaberg,WY,USA,1910,Public,Cool,Northwest,0,2013+AC0-12+AC0-11 00:00:00,2013+AC0-12+AC0-11 00:00:00,2014+AC0-02+AC0-14
W+AF8-Account.546,Exerve Inc,W+AF8-User.18,88,2951000,Partner,Corporate,Biotechnology,3966 Colon Common,Donaldberg,CA,USA,1924,Private,Cool,Pacific,0,2014+AC0-01+AC0-12 00:00:00,2014+AC0-01+AC0-12 00:00:00,2014+AC0-03+AC0-20
W+AF8-Account.547,Williams Real Estate Company,W+AF8-User.6,199,6620000,Marketing Event,Corporate,Biotechnology,4494 Eric Spring,North Teresa,CA,USA,1934,Private,Warm,Pacific,0,2013+AC0-12+AC0-23 00:00:00,2013+AC0-12+AC0-23 00:00:00,2014+AC0-02+AC0-23
W+AF8-Account.548,Securities Pricing +ACY- Research,W+AF8-User.19,187,6123000,Partner,Corporate,Hospitality,684 Rhonda Stream,Port Peggyview,AK,USA,2010,Private,Hot,Pacific,0,2013+AC0-12+AC0-21 00:00:00,2013+AC0-12+AC0-21 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.549,Seaboard Flour,W+AF8-User.5,145,6372000,Referral,Corporate,Government,985 Miller Villages,Amberfurt,MO,USA,1973,Subsidiary,Hot,Midwest,0,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-01 00:00:00,2014+AC0-07+AC0-19
W+AF8-Account.550,Sabatino/Day,W+AF8-User.7,14,3221000,Website,Corporate,Machinery,322 Kerr Forks,Lake Diana,AK,USA,1961,Private,Cool,Pacific,0,2014+AC0-03+AC0-08 00:00:00,2014+AC0-03+AC0-08 00:00:00,2014+AC0-05+AC0-26
W+AF8-Account.551,Netfarm,W+AF8-User.12,144,5960000,Data.com,Corporate,Other,3412 Jeffrey Mall,Maryburgh,WY,USA,1998,Public,Hot,Northwest,0,2014+AC0-02+AC0-18 00:00:00,2014+AC0-02+AC0-18 00:00:00,2014+AC0-03+AC0-06
W+AF8-Account.552,Independent Telephone Svc,W+AF8-User.19,53,9110000,Partner,Corporate,Healthcare +ACY- Life Sciences,80721 Amanda Drives,Michaelborough,CA,USA,1890,Public,Cool,Pacific,0,2014+AC0-01+AC0-14 00:00:00,2014+AC0-01+AC0-14 00:00:00,2014+AC0-03+AC0-13
W+AF8-Account.553,Image Labs International,W+AF8-User.19,215,9255000,Partner,Corporate,Technology,474 Mendez Forks,Russomouth,CA,USA,1935,Subsidiary,Cool,Pacific,0,2015+AC0-06+AC0-24 00:00:00,2015+AC0-06+AC0-24 00:00:00,2015+AC0-09+AC0-08
W+AF8-Account.554,Amperion,W+AF8-User.6,63,2899000,Marketing Event,Corporate,Environmental,88743 Lynch Spring,Lake Christine,OR,USA,1894,Private,Cool,Pacific,0,2015+AC0-05+AC0-31 00:00:00,2015+AC0-05+AC0-31 00:00:00,2015+AC0-08+AC0-07
W+AF8-Account.555,Michigan Virtual University,W+AF8-User.19,126,5295000,Data.com,Corporate,Technology,188 Matthew Turnpike,Mcconnellside,MI,USA,1898,Private,Cool,Midwest,0,2014+AC0-07+AC0-13 00:00:00,2014+AC0-07+AC0-13 00:00:00,2014+AC0-10+AC0-05
W+AF8-Account.556,Global Managed Services,W+AF8-User.18,210,5503000,Referral,Corporate,Recreation,29237 Jennifer Branch,North Phillip,CA,USA,2003,Subsidiary,Cool,Pacific,0,2013+AC0-12+AC0-05 00:00:00,2013+AC0-12+AC0-05 00:00:00,2013+AC0-12+AC0-27
W+AF8-Account.557,Bay View Funding,W+AF8-User.7,202,8323000,Inbound Call,Corporate,Environmental,3713 Shirley Estates,Baileyberg,OH,USA,1924,Other,Hot,Midwest,0,2015+AC0-06+AC0-01 00:00:00,2015+AC0-06+AC0-01 00:00:00,2015+AC0-08+AC0-24
W+AF8-Account.558,Corena.,W+AF8-User.18,247,4140000,Cold Call,Corporate,Agriculture,4314 Christopher Avenue,Port Lawrenceton,WI,USA,1947,Private,Cool,Midwest,0,2013+AC0-12+AC0-18 00:00:00,2013+AC0-12+AC0-18 00:00:00,2014+AC0-03+AC0-05
W+AF8-Account.559,Soulek Associates,W+AF8-User.1,85,7769000,Inbound Call,Corporate,Media,8689 Lee Expressway,New Teresa,NE,USA,1911,Private,Cool,Midwest,0,2013+AC0-12+AC0-24 00:00:00,2013+AC0-12+AC0-24 00:00:00,2014+AC0-03+AC0-09
W+AF8-Account.560,Payroll 1,W+AF8-User.15,210,5299000,Social Media,Corporate,Manufacturing,756 Heath Groves,Ashleyland,WI,USA,1958,Other,Warm,Midwest,0,2013+AC0-12+AC0-05 00:00:00,2013+AC0-12+AC0-05 00:00:00,2014+AC0-02+AC0-20
W+AF8-Account.561,Stream,W+AF8-User.9,175,6753000,Inbound Call,Corporate,Hospitality,305 Stephanie Coves,North Calvin,MI,USA,1988,Subsidiary,Cool,Midwest,0,2013+AC0-12+AC0-01 00:00:00,2013+AC0-12+AC0-01 00:00:00,2014+AC0-02+AC0-03
W+AF8-Account.562,Allegiant Data Systems,W+AF8-User.8,115,2315000,Website,Corporate,Utilities,17111 Gonzales Lakes,Port John,MN,USA,2008,Subsidiary,Hot,Midwest,0,2015+AC0-08+AC0-30 00:00:00,2015+AC0-08+AC0-30 00:00:00,2015+AC0-11+AC0-04
W+AF8-Account.563,APK Net,W+AF8-User.13,91,6874000,Website,Corporate,Not For Profit,6370 Anna Islands,Herreramouth,MI,USA,1958,Private,Warm,Midwest,0,2013+AC0-11+AC0-22 00:00:00,2013+AC0-11+AC0-22 00:00:00,2014+AC0-02+AC0-12
W+AF8-Account.564,Arena Solutions,W+AF8-User.13,233,4735000,Marketing Event,Corporate,Agriculture,71305 Sanders Trail,North Robertmouth,MO,USA,1996,Private,Cool,Midwest,0,2015+AC0-06+AC0-17 00:00:00,2015+AC0-06+AC0-17 00:00:00,2015+AC0-07+AC0-31
W+AF8-Account.565,Racal,W+AF8-User.14,38,5246000,Social Media,Corporate,Energy,02213 Jennifer Light,Lake Ronald,MT,USA,1991,Public,Hot,Northwest,0,2014+AC0-12+AC0-20 00:00:00,2014+AC0-12+AC0-20 00:00:00,2015+AC0-03+AC0-13
W+AF8-Account.566,Performax,W+AF8-User.18,199,4903000,Social Media,Corporate,Insurance,542 Harrison Lake,South Johnmouth,CA,USA,1999,Private,Warm,Pacific,0,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-22 00:00:00,2014+AC0-08+AC0-06
W+AF8-Account.567,The Raymond Corporation,W+AF8-User.10,185,6002000,Cold Call,Corporate,Healthcare +ACY- Life Sciences,25078 Riggs Coves,Stephaniefurt,ND,USA,1925,Private,Cool,Midwest,0,2015+AC0-01+AC0-12 00:00:00,2015+AC0-01+AC0-12 00:00:00,2015+AC0-03+AC0-16
W+AF8-Account.568,Comm+AC0-Works,W+AF8-User.14,147,8410000,Inbound Call,Corporate,Engineering,196 Rachel Corners,Hodgemouth,WY,USA,1903,Other,Warm,Northwest,0,2015+AC0-05+AC0-28 00:00:00,2015+AC0-05+AC0-28 00:00:00,2015+AC0-07+AC0-16
W+AF8-Account.569,Sprague Pest Solutions,W+AF8-User.2,21,9547000,Data.com,Corporate,Financial Services,75936 Jennifer Tunnel,Lake Ann,ND,USA,1999,Private,Warm,Midwest,0,2013+AC0-10+AC0-24 00:00:00,2013+AC0-10+AC0-24 00:00:00,2014+AC0-01+AC0-05
W+AF8-Account.570,U.S. Smokeless Tobacco Company,W+AF8-User.15,124,7509000,Marketing Event,Corporate,Education,2375 Davis Mall,East John,MN,USA,1967,Subsidiary,Cool,Midwest,0,2014+AC0-12+AC0-14 00:00:00,2014+AC0-12+AC0-14 00:00:00,2015+AC0-03+AC0-07
W+AF8-Account.571,Unitek Information Systems,W+AF8-User.1,243,8230000,Inbound Call,Corporate,Telecommunications,929 Jeffery Lodge,Jamesbury,UT,USA,1904,Private,Warm,Northwest,0,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-20 00:00:00,2014+AC0-05+AC0-18
W+AF8-Account.572,Dukane Corporation,W+AF8-User.13,141,3182000,Social Media,Corporate,Food +ACY- Beverage,4501 Ayala Bridge,Lauratown,SD,USA,1926,Private,Warm,Midwest,0,2013+AC0-12+AC0-13 00:00:00,2013+AC0-12+AC0-13 00:00:00,2014+AC0-02+AC0-17
W+AF8-Account.573,Aries Inc,W+AF8-User.5,49,7287000,Partner,Corporate,Transportation,44600 Amber Junctions,Port Bryanbury,MT,USA,1982,Subsidiary,Warm,Northwest,0,2015+AC0-07+AC0-07 00:00:00,2015+AC0-07+AC0-07 00:00:00,2015+AC0-08+AC0-21
W+AF8-Account.574,Lifelink Monitoring Corporation,W+AF8-User.2,66,4262000,Social Media,Corporate,Healthcare +ACY- Life Sciences,5822 Kristen Stream,East Jennifer,HI,USA,1920,Private,Warm,Pacific,0,2014+AC0-07+AC0-06 00:00:00,2014+AC0-07+AC0-06 00:00:00,2014+AC0-08+AC0-10
W+AF8-Account.575,Vail Industries/Massillon Container Company,W+AF8-User.9,7,4657000,Marketing Event,Corporate,Biotechnology,4304 Kathleen Islands,North Amandaside,WI,USA,1955,Other,Warm,Midwest,0,2014+AC0-12+AC0-17 00:00:00,2014+AC0-12+AC0-17 00:00:00,2015+AC0-02+AC0-15
W+AF8-Account.576,Compuwave,W+AF8-User.2,100,3099000,Website,Corporate,Biotechnology,0659 Stafford Pike,Sanchezstad,MO,USA,1892,Private,Hot,Midwest,0,2014+AC0-01+AC0-11 00:00:00,2014+AC0-01+AC0-11 00:00:00,2014+AC0-03+AC0-14
W+AF8-Account.577,Lee Hecht Harrison,W+AF8-User.9,139,9077000,Inbound Call,Corporate,Education,77836 Jackson Key,East Kendra,UT,USA,1898,Private,Hot,Northwest,0,2014+AC0-06+AC0-27 00:00:00,2014+AC0-06+AC0-27 00:00:00,2014+AC0-09+AC0-15
W+AF8-Account.578,Northland Industrial Truck Co,W+AF8-User.9,247,2596000,Data.com,Corporate,Energy,849 Daniel Spurs,Williamburgh,HI,USA,1956,Other,Cool,Pacific,0,2013+AC0-12+AC0-27 00:00:00,2013+AC0-12+AC0-27 00:00:00,2014+AC0-02+AC0-18
W+AF8-Account.579,Interactive Metronome,W+AF8-User.11,65,9688000,Data.com,Corporate,Manufacturing,07018 Jennifer Burg,Salinashaven,OR,USA,1987,Other,Cool,Pacific,0,2014+AC0-12+AC0-02 00:00:00,2014+AC0-12+AC0-02 00:00:00,2015+AC0-02+AC0-05
W+AF8-Account.580,SUPERCOM SMART CARDS,W+AF8-User.6,157,5540000,Marketing Event,Corporate,Apparel,6383 Ronald Curve,West Jenniferside,CA,USA,1904,Private,Warm,Pacific,0,2013+AC0-11+AC0-23 00:00:00,2013+AC0-11+AC0-23 00:00:00,2014+AC0-02+AC0-13
W+AF8-Account.581,Integrity Treasury Solutions,W+AF8-User.17,54,2087000,Social Media,Corporate,Electronics,2568 Michael Vista,New Matthew,NV,USA,2005,Private,Cool,Northwest,0,2013+AC0-11+AC0-19 00:00:00,2013+AC0-11+AC0-19 00:00:00,2014+AC0-01+AC0-11
W+AF8-Account.582,Dicentral Corporation,W+AF8-User.13,68,4534000,Cold Call,Corporate,Manufacturing,2607 Raymond Junctions,Jasonshire,HI,USA,2000,Private,Hot,Pacific,0,2014+AC0-01+AC0-14 00:00:00,2014+AC0-01+AC0-14 00:00:00,2014+AC0-03+AC0-09
W+AF8-Account.583,Global Centric Networks,W+AF8-User.16,223,6441000,Inbound Call,Corporate,Food +ACY- Beverage,005 Murillo Parkways,Ryanfort,MN,USA,1937,Public,Warm,Midwest,0,2014+AC0-01+AC0-15 00:00:00,2014+AC0-01+AC0-15 00:00:00,2014+AC0-01+AC0-31
W+AF8-Account.584,TrueClean Corporation,W+AF8-User.14,11,3182000,Marketing Event,Corporate,Other,4007 Winters Islands,Port Nicholas,HI,USA,1982,Other,Hot,Pacific,0,2013+AC0-10+AC0-15 00:00:00,2013+AC0-10+AC0-15 00:00:00,2013+AC0-12+AC0-19
W+AF8-Account.585,Meritor,W+AF8-User.14,161,7387000,Website,Corporate,Recreation,61574 Kelly Overpass,Lake Juanhaven,WA,USA,1937,Private,Cool,Pacific,0,2015+AC0-04+AC0-01 00:00:00,2015+AC0-04+AC0-01 00:00:00,2015+AC0-06+AC0-01
W+AF8-Account.586,Amptron International,W+AF8-User.13,123,3924000,Website,Corporate,Recreation,5991 Moore Course,South Maryland,OR,USA,1984,Private,Cool,Pacific,0,2014+AC0-02+AC0-04 00:00:00,2014+AC0-02+AC0-04 00:00:00,2014+AC0-04+AC0-22
W+AF8-Account.587,Vado Inc,W+AF8-User.20,73,7430000,Social Media,Corporate,Transportation,774 Gordon Heights,Glenburgh,UT,USA,1974,Private,Warm,Northwest,0,2015+AC0-04+AC0-20 00:00:00,2015+AC0-04+AC0-20 00:00:00,2015+AC0-05+AC0-20
W+AF8-Account.588,encompys,W+AF8-User.1,15,3129000,Referral,Corporate,Financial Services,739 Woods Corners,Jamesfort,AK,USA,1935,Other,Cool,Pacific,0,2013+AC0-11+AC0-13 00:00:00,2013+AC0-11+AC0-13 00:00:00,2014+AC0-01+AC0-14
W+AF8-Account.589,+ACI-Akzo Nobel Coatings, Inc+ACI-,W+AF8-User.3,201,2810000,Website,Corporate,Transportation,75119 Griffith Gateway,North Stephanieport,NM,USA,2001,Public,Warm,Northwest,0,2014+AC0-07+AC0-20 00:00:00,2014+AC0-07+AC0-20 00:00:00,2014+AC0-10+AC0-02
W+AF8-Account.590,Berland Technologies,W+AF8-User.4,67,3586000,Data.com,Corporate,Utilities,9080 Katelyn Valley,Santosmouth,MI,USA,1972,Private,Cool,Midwest,0,2014+AC0-03+AC0-03 00:00:00,2014+AC0-03+AC0-03 00:00:00,2014+AC0-05+AC0-14
W+AF8-Account.591,Image Publishing,W+AF8-User.12,65,7155000,Community,Corporate,Chemicals,62957 White Field,Barneshaven,CA,USA,1917,Private,Warm,Pacific,0,2014+AC0-06+AC0-20 00:00:00,2014+AC0-06+AC0-20 00:00:00,2014+AC0-08+AC0-03
W+AF8-Account.592,Thankingcustomers.com,W+AF8-User.14,103,2607000,Inbound Call,Corporate,Retail,07751 Alexander Springs,West Melissabury,HI,USA,1940,Private,Hot,Pacific,0,2014+AC0-01+AC0-16 00:00:00,2014+AC0-01+AC0-16 00:00:00,2014+AC0-03+AC0-13
W+AF8-Account.593,Micro Center Computers +ACY- Electronics,W+AF8-User.9,155,8931000,Data.com,Corporate,Agriculture,444 Graham Shoals,North Patrickview,WA,USA,1987,Other,Cool,Pacific,0,2014+AC0-03+AC0-17 00:00:00,2014+AC0-03+AC0-17 00:00:00,2014+AC0-06+AC0-06
W+AF8-Account.594,BMW Imaging,W+AF8-User.5,37,9771000,Cold Call,Corporate,Food +ACY- Beverage,5170 Lisa Courts,North Ryanside,NV,USA,1929,Private,Cool,Northwest,0,2015+AC0-02+AC0-05 00:00:00,2015+AC0-02+AC0-05 00:00:00,2015+AC0-04+AC0-27
W+AF8-Account.595,Stormfront Studios,W+AF8-User.8,12,4911000,Marketing Event,Corporate,Shipping,4743 Curry Views,Stewartstad,MI,USA,1911,Private,Hot,Midwest,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-02+AC0-17
W+AF8-Account.596,Collaborative Markets,W+AF8-User.11,160,5399000,Partner,Corporate,Insurance,454 William Hills,New Stevenport,IL,USA,1904,Private,Warm,Midwest,0,2014+AC0-01+AC0-03 00:00:00,2014+AC0-01+AC0-03 00:00:00,2014+AC0-02+AC0-16
W+AF8-Account.597,Central Station,W+AF8-User.19,68,6431000,Marketing Event,Corporate,Machinery,908 Thomas Island,New Amanda,MI,USA,1891,Private,Warm,Midwest,0,2014+AC0-03+AC0-08 00:00:00,2014+AC0-03+AC0-08 00:00:00,2014+AC0-05+AC0-30
W+AF8-Account.598,Innovation Data Processing,W+AF8-User.10,161,9202000,Referral,Corporate,Biotechnology,1667 Cross Walks,Gibbsport,MN,USA,1952,Private,Warm,Midwest,0,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-03 00:00:00,2014+AC0-11+AC0-07
W+AF8-Account.599,CTB +AC0- McGraw+AC0-Hill Global Education Holdings,W+AF8-User.15,138,2745000,Partner,Corporate,Utilities,858 Reynolds Oval,New Gailfort,IN,USA,1984,Private,Warm,Midwest,0,2014+AC0-05+AC0-27 00:00:00,2014+AC0-05+AC0-27 00:00:00,2014+AC0-08+AC0-17
W+AF8-Account.600,Health Advances,W+AF8-User.6,48,2890000,Community,Corporate,Government,429 Joshua Burg,Mooreberg,HI,USA,1916,Other,Warm,Pacific,0,2014+AC0-02+AC0-24 00:00:00,2014+AC0-02+AC0-24 00:00:00,2014+AC0-05+AC0-17
