External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.5320,Shared Memory,W_Sales_User.10,183,9973000,Cold Call,Corporate,Recreation,770 Lopez Cliffs,Andrewfort,NY,USA,1986,Private,Warm,2015-07-31 00:00:00
W_Account.5322,Leadership Technologies,W_Sales_User.9,203,4350000,Partner,Corporate,Insurance,6121 Taylor Crescent,North Catherineburgh,OK,USA,1961,Subsidiary,Warm,2016-07-20 00:00:00
W_Account.5327,C. R. Bard,W_Sales_User.7,192,2635000,Community,Corporate,Other,086 Kristi Turnpike,Smithmouth,NJ,USA,1911,Public,Cool,2015-11-06 00:00:00
W_Account.5330,Blue Shot Digital Media Productions,W_Sales_User.10,171,5571000,Marketing Event,Corporate,Telecommunications,81427 Kennedy Isle,Port Richard,TX,USA,1912,Other,Warm,2017-05-06 00:00:00
W_Account.5333,Amx International Inc,W_Sales_User.13,224,5400000,Social Media,Corporate,Energy,8274 Vasquez Groves,Isaacbury,SC,USA,2005,Private,Hot,2016-10-11 00:00:00
W_Account.5335,Corporation Service Company - SBU,W_Sales_User.16,65,8499000,Data.com,Corporate,Biotechnology,90066 Hannah Center,Kelleyfurt,CT,USA,1889,Public,Cool,2016-05-11 00:00:00
W_Account.5338,X O Communications Inc,W_Sales_User.16,53,2194000,Social Media,Corporate,Machinery,3632 Melissa Spur,Dylanborough,FL,USA,1901,Private,Hot,2017-01-06 00:00:00
W_Account.5340,Pacific Marketing Group,W_Sales_User.12,166,4439000,Website,Corporate,Energy,0458 Davidson Camp,Phillipsbury,MA,USA,1904,Other,Cool,2016-10-29 00:00:00
W_Account.5342,Compusense Inc,W_Sales_User.14,210,4702000,Community,Corporate,Chemicals,9526 Pruitt Grove,Lake Josephborough,CT,USA,1996,Private,Hot,2016-08-08 00:00:00
W_Account.5347,George P. Johnson Company,W_Sales_User.14,62,6599000,Data.com,Corporate,Environmental,668 Lisa Vista,Kingland,SC,USA,1936,Private,Warm,2016-04-23 00:00:00
W_Account.5349,Maxion Wheels,W_Sales_User.11,141,6116000,Community,Corporate,Apparel,4530 Danielle Trafficway,Mollyview,PA,USA,1904,Private,Hot,2015-07-23 00:00:00
W_Account.5350,The Rogers Co.,W_Sales_User.17,179,5829000,Referral,Corporate,Communications,08250 Jack Motorway,Benjaminview,VT,USA,1936,Private,Hot,2015-09-03 00:00:00
W_Account.5352,Questar Corporation,W_Sales_User.11,27,3854000,Cold Call,Corporate,Consulting,867 Michael Drives,New Sherry,NJ,USA,2003,Public,Warm,2017-04-16 00:00:00
W_Account.5358,Lawry's Restaurants,W_Sales_User.10,196,9919000,Marketing Event,Corporate,Shipping,25745 Miller Greens,Moniquetown,OK,USA,1901,Private,Cool,2016-11-06 00:00:00
W_Account.5361,UOP,W_Sales_User.11,148,9425000,Referral,Corporate,Communications,07732 Miller Highway,Sanchezmouth,PA,USA,1884,Private,Cool,2015-07-15 00:00:00
W_Account.5365,Vertex Pharmaceuticals Incorporated,W_Sales_User.8,34,4161000,Marketing Event,Corporate,Healthcare & Life Sciences,67368 Reilly Plaza,Johnsonchester,NJ,USA,1997,Other,Warm,2016-01-30 00:00:00
W_Account.5366,Curious Networks,W_Sales_User.11,81,4457000,Referral,Corporate,Transportation,8177 Zhang Plain,Josephberg,LA,USA,1943,Private,Warm,2015-11-06 00:00:00
W_Account.5370,Affinitas Corporation,W_Sales_User.9,119,5839000,Inbound Call,Corporate,Media,88363 Luna Street,New Carlview,PA,USA,1973,Public,Cool,2015-06-28 00:00:00
W_Account.5371,jornagco,W_Sales_User.7,147,9222000,Website,Corporate,Consulting,9706 Carlson Estate,Sethtown,TX,USA,1940,Other,Hot,2016-10-24 00:00:00
W_Account.5372,eB2X,W_Sales_User.12,190,5599000,Website,Corporate,Not For Profit,66119 Beth Canyon,Mendozaland,MS,USA,1882,Other,Warm,2015-08-04 00:00:00
W_Account.5374,McKinsey-Ping An Venture Fund,W_Sales_User.8,145,3911000,Inbound Call,Corporate,Entertainment,27194 Wayne Shores,South Jordanborough,NJ,USA,1928,Public,Hot,2017-05-13 00:00:00
W_Account.5375,JDL Technologies,W_Sales_User.8,60,4149000,Community,Corporate,Consulting,4637 William Groves,Carolton,PA,USA,1933,Private,Hot,2015-10-25 00:00:00
W_Account.5377,www.syntergy.com,W_Sales_User.14,193,3404000,Social Media,Corporate,Chemicals,5478 Singh Unions,Frenchside,CT,USA,1934,Private,Cool,2015-07-20 00:00:00
W_Account.5379,Herald Office Supply Company,W_Sales_User.16,174,9158000,Data.com,Corporate,Machinery,8071 James Valley,Port Johnbury,MA,USA,1976,Subsidiary,Warm,2017-02-08 00:00:00
W_Account.5386,BRI,W_Sales_User.9,128,5667000,Data.com,Corporate,Construction,479 Weeks Crossroad,North Brittany,NY,USA,1966,Private,Warm,2016-05-15 00:00:00
W_Account.5387,Diversified Computer Cnsltnts,W_Sales_User.14,135,4380000,Social Media,Corporate,Not For Profit,660 Casey Brook,Port Sydney,SC,USA,1981,Public,Hot,2015-06-03 00:00:00
W_Account.5391,Innosoft International Inc,W_Sales_User.9,53,2726000,Marketing Event,Corporate,Apparel,8909 Yu Square,Huertahaven,OK,USA,1961,Subsidiary,Cool,2015-12-28 00:00:00
W_Account.5397,Arthur J. Gallagher & Co.,W_Sales_User.16,159,2226000,Inbound Call,Corporate,Healthcare & Life Sciences,920 Coleman Mount,Matthewton,TN,USA,2008,Private,Hot,2017-01-31 00:00:00
W_Account.5399,United Plastics Group,W_Sales_User.15,102,9759000,Cold Call,Corporate,Recreation,29808 James Flat,South Krystal,VA,USA,1906,Private,Warm,2015-07-26 00:00:00
W_Account.5400,The Coca-Cola Company,W_Sales_User.16,4,7426000,Partner,Corporate,Consulting,4111 Ross Mountains,Port Erica,VA,USA,1893,Private,Hot,2017-03-01 00:00:00
W_Account.5401,Shell Information Technology International,W_Sales_User.16,228,8576000,Cold Call,Corporate,Not For Profit,15559 Melissa Drives,New Willieborough,VT,USA,2003,Other,Hot,2016-03-25 00:00:00
W_Account.5404,Denysys Corporation,W_Sales_User.10,187,9967000,Social Media,Corporate,Insurance,89918 Barbara Summit,Leestad,PA,USA,1911,Public,Cool,2017-01-23 00:00:00
W_Account.5406,MegaPath Cloud Company,W_Sales_User.9,114,4531000,Community,Corporate,Environmental,4021 Saunders Lake,North Gregory,OK,USA,1933,Other,Hot,2015-11-19 00:00:00
W_Account.5407,Spotlight Health,W_Sales_User.10,153,9357000,Referral,Corporate,Agriculture,05600 Cynthia Stravenue,West Karenbury,OK,USA,2006,Private,Hot,2017-04-05 00:00:00
W_Account.5409,Women  s Leadership Exchange,W_Sales_User.14,211,5719000,Marketing Event,Corporate,Media,11075 Schmidt Expressway,North Cynthiaview,DE,USA,1994,Private,Warm,2015-07-04 00:00:00
W_Account.5410,Agri Beef,W_Sales_User.15,128,9810000,Data.com,Corporate,Machinery,7766 Kimberly Causeway,Amberland,NH,USA,1907,Private,Hot,2016-08-27 00:00:00
W_Account.5411,Creative Training,W_Sales_User.11,65,3952000,Social Media,Corporate,Engineering,6220 Humphrey Village,Lake Barbara,TX,USA,1927,Private,Warm,2015-11-09 00:00:00
W_Account.5412,Competitive Energy Svc,W_Sales_User.15,115,3495000,Data.com,Corporate,Education,072 Jared Summit,New Kevinton,TN,USA,1999,Other,Warm,2017-02-03 00:00:00
W_Account.5414,"Southern Union Gas Services, Ltd.",W_Sales_User.12,187,6219000,Partner,Corporate,Transportation,4020 Rachel Valleys,Johntown,TN,USA,1917,Other,Hot,2015-07-23 00:00:00
W_Account.5416,Display Edge,W_Sales_User.17,15,3756000,Website,Corporate,Not For Profit,971 Allen Avenue,Andersonland,VA,USA,1899,Subsidiary,Hot,2016-07-26 00:00:00
W_Account.5418,E-LOAN,W_Sales_User.9,57,7686000,Data.com,Corporate,Technology,5600 Steven Ridge,Kaylabury,AR,USA,1996,Public,Hot,2016-04-01 00:00:00
W_Account.5422,Avery Dennison - Specialty Tapes Division Painesville,W_Sales_User.8,172,9081000,Inbound Call,Corporate,Agriculture,1658 Williams Court,Allenborough,AR,USA,1921,Private,Cool,2016-11-07 00:00:00
W_Account.5423,Jambatalk,W_Sales_User.8,115,3513000,Marketing Event,Corporate,Recreation,44488 Gallagher Gateway,East Denise,OK,USA,1936,Private,Hot,2015-09-30 00:00:00
W_Account.5431,Teldata Solutions,W_Sales_User.8,198,6704000,Community,Corporate,Consulting,46855 Grant Locks,Lake Alexis,PA,USA,1923,Private,Hot,2016-06-21 00:00:00
W_Account.5436,Burlington Graphic Systems,W_Sales_User.16,213,2984000,Social Media,Corporate,Shipping,644 Keller Ridges,Mossborough,MA,USA,1989,Subsidiary,Hot,2016-08-16 00:00:00
W_Account.5443,GKN Aerospace Aerostructures,W_Sales_User.8,101,6268000,Inbound Call,Corporate,Food & Beverage,599 Jaime Mountains,Bobbybury,NY,USA,1988,Private,Warm,2016-05-07 00:00:00
W_Account.5444,Comtech Telecommunications Corp.,W_Sales_User.10,243,9383000,Cold Call,Corporate,Energy,85668 Peggy Plains,South James,LA,USA,1912,Private,Warm,2015-08-04 00:00:00
W_Account.5445,Sji,W_Sales_User.16,106,2812000,Cold Call,Corporate,Agriculture,7933 Troy Hills,Johnstad,MA,USA,1961,Other,Hot,2016-03-28 00:00:00
W_Account.5450,King Load Manufacturing Co,W_Sales_User.7,125,3275000,Referral,Corporate,Biotechnology,9531 Duncan Vista,Heatherview,TX,USA,1899,Private,Warm,2015-08-29 00:00:00
W_Account.5451,Mss Group,W_Sales_User.13,36,9159000,Referral,Corporate,Chemicals,4202 Jackson Prairie,West Darlene,WV,USA,1904,Private,Hot,2017-01-21 00:00:00
W_Account.5454,UPS Logistics tech,W_Sales_User.13,79,9468000,Community,Corporate,Banking,731 Haynes Walk,South Amberburgh,NH,USA,2004,Public,Hot,2015-08-16 00:00:00
W_Account.5455,Network Telemetrics,W_Sales_User.9,19,5128000,Website,Corporate,Communications,983 Ward Forge,North Melindabury,PA,USA,1964,Private,Cool,2017-05-07 00:00:00
W_Account.5459,Foresight Technologies,W_Sales_User.8,66,8478000,Community,Corporate,Agriculture,87194 Kristi Forges,Port Jonathan,OK,USA,1958,Private,Warm,2015-11-18 00:00:00
W_Account.5463,The eon company,W_Sales_User.7,123,8544000,Website,Corporate,Healthcare & Life Sciences,15742 Wallace Shoal,Williamton,OK,USA,1957,Private,Warm,2016-08-27 00:00:00
W_Account.5467,Cityfeet,W_Sales_User.11,114,6330000,Website,Corporate,Government,47292 Evelyn Glens,Loriport,OK,USA,1952,Private,Cool,2016-09-22 00:00:00
W_Account.5468,Flagship Automation.com,W_Sales_User.9,44,4888000,Cold Call,Corporate,Not For Profit,519 Karen Village,Davidshire,TX,USA,1892,Subsidiary,Cool,2016-01-30 00:00:00
W_Account.5469,Matrix Capital Markets Group,W_Sales_User.14,74,4811000,Data.com,Corporate,Telecommunications,438 Nicholas Springs,West Chelsea,RI,USA,1930,Private,Warm,2015-07-15 00:00:00
W_Account.5470,Intricate Metal Forming,W_Sales_User.13,137,3582000,Referral,Corporate,Government,7508 Courtney Hill,North Beverly,MS,USA,1903,Private,Warm,2016-02-19 00:00:00
W_Account.5471,Digital River,W_Sales_User.8,91,2946000,Website,Corporate,Construction,174 Danielle Drive,Castromouth,LA,USA,2009,Public,Hot,2016-02-17 00:00:00
W_Account.5472,Wabash Valley Power Association,W_Sales_User.12,62,8144000,Social Media,Corporate,Utilities,87283 Trevor Ramp,Port Cynthiaberg,ME,USA,1891,Private,Warm,2016-02-22 00:00:00
W_Account.5476,Thoroughbred Software International,W_Sales_User.11,233,2718000,Website,Corporate,Electronics,9755 Fritz Mountains,North Wendytown,AR,USA,1893,Public,Warm,2017-01-06 00:00:00
W_Account.5477,Cosential,W_Sales_User.17,96,4051000,Website,Corporate,Government,724 Holly Center,South Amymouth,KY,USA,2005,Public,Hot,2016-06-03 00:00:00
W_Account.5479,Infopath,W_Sales_User.15,230,5803000,Partner,Corporate,Machinery,403 Christopher Ville,Gregoryside,ME,USA,1974,Other,Warm,2015-07-27 00:00:00
W_Account.5481,Day  s Molding & Machinery,W_Sales_User.12,12,3034000,Social Media,Corporate,Environmental,2639 Tracy Expressway,Lake Matthewfurt,MD,USA,1922,Private,Hot,2015-08-18 00:00:00
W_Account.5483,Ornelas Enterprises,W_Sales_User.7,118,6922000,Marketing Event,Corporate,Hospitality,123 Jennifer Fords,Milesshire,NY,USA,1923,Public,Hot,2015-11-09 00:00:00
W_Account.5484,Collaborative,W_Sales_User.15,178,3085000,Community,Corporate,Education,4647 Middleton Roads,North Susan,RI,USA,1946,Private,Cool,2016-04-09 00:00:00
W_Account.5486,Allin Corporation,W_Sales_User.12,176,2352000,Referral,Corporate,Agriculture,6583 Little Key,New Heathermouth,ME,USA,1925,Private,Warm,2015-06-02 00:00:00
W_Account.5489,"Computer Services, Inc",W_Sales_User.9,191,7662000,Marketing Event,Corporate,Consulting,525 Clark Park,South Kelly,NY,USA,1999,Other,Hot,2017-05-21 00:00:00
W_Account.5491,Comsearch,W_Sales_User.8,74,7736000,Website,Corporate,Engineering,068 Alexis Locks,North Jennifer,PA,USA,1988,Private,Warm,2015-06-26 00:00:00
W_Account.5493,Black Box Network Services,W_Sales_User.17,23,3591000,Data.com,Corporate,Food & Beverage,2581 Durham Lake,West Justinchester,CT,USA,1951,Public,Hot,2015-08-06 00:00:00
W_Account.5495,AlwaysOn,W_Sales_User.9,161,7318000,Marketing Event,Corporate,Other,10968 Steven Drive,West Robert,OK,USA,1948,Private,Warm,2016-05-07 00:00:00
W_Account.5498,Black Jack Pizza Franchising,W_Sales_User.17,37,2492000,Website,Corporate,Machinery,9416 Brady Union,Thompsonchester,MA,USA,1893,Public,Warm,2016-02-19 00:00:00
W_Account.5502,Dascom Inc,W_Sales_User.7,59,8050000,Marketing Event,Corporate,Food & Beverage,544 Fletcher Radial,Port Scott,TX,USA,1989,Public,Cool,2017-03-09 00:00:00
W_Account.5510,All American Life Insurance,W_Sales_User.10,32,9640000,Data.com,Corporate,Other,76132 Jessica Isle,Mooreburgh,PA,USA,1884,Private,Hot,2016-09-02 00:00:00
W_Account.5519,Dominion Business Solutions,W_Sales_User.16,48,8862000,Marketing Event,Corporate,Construction,190 Curry Summit,Kelleyland,MS,USA,1940,Public,Cool,2016-02-08 00:00:00
W_Account.5524,MDA Information Systems,W_Sales_User.10,218,5814000,Cold Call,Corporate,Education,044 Cathy Corners,Josephburgh,NJ,USA,1954,Other,Warm,2016-02-15 00:00:00
W_Account.5529,Axcellis,W_Sales_User.16,47,5266000,Website,Corporate,Manufacturing,7307 Robinson Fall,Lake Eileen,DE,USA,1967,Private,Cool,2016-09-22 00:00:00
W_Account.5531,Visa U.S.A.,W_Sales_User.17,49,8235000,Inbound Call,Corporate,Consulting,447 Richard Union,West Jasonview,CT,USA,1981,Private,Hot,2015-08-10 00:00:00
W_Account.5532,Blue Element Consulting,W_Sales_User.12,78,7638000,Community,Corporate,Telecommunications,8723 Katelyn Mission,Rittermouth,RI,USA,1935,Private,Hot,2016-12-02 00:00:00
W_Account.5533,ICU Medical,W_Sales_User.13,26,3001000,Inbound Call,Corporate,Electronics,2207 Arias Bypass,Thomashaven,MA,USA,1996,Private,Hot,2016-01-18 00:00:00
W_Account.5541,APC,W_Sales_User.8,137,3377000,Social Media,Corporate,Hospitality,44996 Reyes Plain,New Mark,NJ,USA,1958,Private,Cool,2017-01-23 00:00:00
W_Account.5542,Newgen Software Inc,W_Sales_User.9,247,9128000,Cold Call,Corporate,Chemicals,6491 Mathis Park,Port Williamland,NY,USA,1955,Public,Hot,2016-12-08 00:00:00
W_Account.5543,Executive Data Systems,W_Sales_User.11,155,9223000,Social Media,Corporate,Financial Services,86876 Stephanie Views,Stacieton,PA,USA,1925,Private,Warm,2016-02-16 00:00:00
W_Account.5546,Talcup,W_Sales_User.13,204,8929000,Partner,Corporate,Construction,4717 Dale Hollow,Brandonfurt,CT,USA,1911,Other,Hot,2016-11-21 00:00:00
W_Account.5550,Shoreline Records Managment,W_Sales_User.9,44,4017000,Cold Call,Corporate,Utilities,598 Gregory Cove,Lake Aprilmouth,NJ,USA,1891,Private,Cool,2016-05-27 00:00:00
W_Account.5553,Take Solutions,W_Sales_User.7,86,6783000,Cold Call,Corporate,Telecommunications,5102 Aguilar Oval,North Arielside,LA,USA,1965,Public,Hot,2015-12-03 00:00:00
W_Account.5555,Teledyne Cougar,W_Sales_User.15,240,5365000,Marketing Event,Corporate,Hospitality,351 Rios Falls,South Melissamouth,AL,USA,1969,Private,Hot,2016-01-03 00:00:00
W_Account.5556,Level 3 Communications,W_Sales_User.10,198,8659000,Partner,Corporate,Agriculture,3554 Lisa Square,Donaldview,OK,USA,1973,Public,Hot,2016-01-28 00:00:00
W_Account.5558,MetroNexus,W_Sales_User.9,190,5753000,Partner,Corporate,Engineering,7209 Tiffany Highway,Wendyburgh,NY,USA,1983,Private,Cool,2015-08-18 00:00:00
W_Account.5561,Boston Scientific,W_Sales_User.11,173,9730000,Marketing Event,Corporate,Utilities,91290 Michael Meadow,Savannahberg,NJ,USA,2006,Private,Cool,2016-02-12 00:00:00
W_Account.5562,WMA Securities,W_Sales_User.11,242,2109000,Social Media,Corporate,Electronics,727 Laura Branch,Port Anthonyport,PA,USA,1915,Private,Cool,2016-02-01 00:00:00
W_Account.5564,The Robins Group,W_Sales_User.8,165,3365000,Inbound Call,Corporate,Shipping,543 Brenda Gardens,New Ambermouth,AR,USA,1947,Other,Hot,2015-08-11 00:00:00
W_Account.5566,Southern Air,W_Sales_User.13,29,7016000,Data.com,Corporate,Biotechnology,779 Ramsey Orchard,Leeberg,ME,USA,1930,Subsidiary,Cool,2017-02-22 00:00:00
W_Account.5569,Integrix,W_Sales_User.8,158,9129000,Social Media,Corporate,Other,27971 Phyllis Inlet,Port Donald,LA,USA,1948,Private,Hot,2016-06-17 00:00:00
W_Account.5570,Clientize.com,W_Sales_User.16,173,6386000,Marketing Event,Corporate,Financial Services,8167 Andrews Locks,South Barbarachester,VT,USA,1974,Private,Cool,2016-05-21 00:00:00
W_Account.5572,New York Nuclear Corp,W_Sales_User.13,94,5453000,Partner,Corporate,Electronics,7479 Stephanie Isle,North Ryanburgh,TN,USA,1896,Private,Hot,2017-02-08 00:00:00
W_Account.5573,Source Code Corp.,W_Sales_User.16,157,3931000,Website,Corporate,Machinery,726 Pollard Locks,Espinozamouth,VT,USA,1910,Private,Cool,2016-05-14 00:00:00
W_Account.5574,"Amdocs, LTD./ Broadband Cable & Satellite Division",W_Sales_User.8,0,6031000,Data.com,Corporate,Apparel,525 Morgan Green,New Thomas,NY,USA,1918,Private,Cool,2017-05-10 00:00:00
W_Account.5575,CORNERSTONE,W_Sales_User.15,227,2535000,Data.com,Corporate,Media,078 Marie Well,Lake Sheryl,VT,USA,1921,Private,Hot,2016-06-27 00:00:00
W_Account.5577,IQNavigator,W_Sales_User.10,239,5924000,Social Media,Corporate,Consulting,180 Rogers Estates,West Nicholaston,LA,USA,1998,Other,Cool,2015-11-04 00:00:00
W_Account.5578,Cmore Results Inc,W_Sales_User.17,118,6257000,Inbound Call,Corporate,Chemicals,817 Cynthia Crossroad,Jessehaven,NH,USA,1973,Private,Cool,2015-10-23 00:00:00
W_Account.5580,Billboard Video DBA: Multimedia LED,W_Sales_User.10,204,7751000,Social Media,Corporate,Retail,142 Daniel Island,East Michelle,OK,USA,1893,Private,Hot,2016-09-12 00:00:00
W_Account.5582,Tradius,W_Sales_User.12,132,8654000,Partner,Corporate,Utilities,9272 Katherine Corner,North Curtisland,MA,USA,1997,Public,Cool,2016-01-14 00:00:00
W_Account.5583,"Crow Holdings Capital Partners, L.L.C.",W_Sales_User.12,88,2766000,Data.com,Corporate,Shipping,57830 Amanda Avenue,Brianfort,DE,USA,1949,Other,Warm,2016-10-15 00:00:00
W_Account.5584,BioWhittaker MA,W_Sales_User.15,136,5155000,Data.com,Corporate,Environmental,6074 Aguilar Way,South Eric,AL,USA,2008,Public,Hot,2016-01-13 00:00:00
W_Account.5587,Calsak Corp,W_Sales_User.12,79,6758000,Data.com,Corporate,Environmental,18839 Haney Junction,Port Georgeland,SC,USA,1918,Public,Cool,2015-11-01 00:00:00
W_Account.5588,American Liquid Packaging Systems,W_Sales_User.9,236,6943000,Data.com,Corporate,Communications,489 Alexander Vista,Mcbridechester,OK,USA,1994,Subsidiary,Hot,2016-02-13 00:00:00
W_Account.5590,Enturia,W_Sales_User.13,18,9836000,Community,Corporate,Media,8235 Ashley Locks,South Ryanborough,DE,USA,1993,Public,Hot,2015-08-02 00:00:00
W_Account.5592,GTP,W_Sales_User.8,53,4209000,Social Media,Corporate,Media,090 Kaylee Walk,Houseshire,LA,USA,1932,Private,Cool,2015-08-09 00:00:00
W_Account.5593,Diet Pill,W_Sales_User.8,133,9062000,Partner,Corporate,Transportation,983 Nicolas Mall,North Ericland,AR,USA,1988,Public,Warm,2016-02-17 00:00:00
W_Account.5595,affinity2,W_Sales_User.14,32,3233000,Partner,Corporate,Media,1684 Smith Canyon,Lake Timothyshire,DE,USA,1886,Other,Warm,2016-06-03 00:00:00
W_Account.5596,Payroll Partner,W_Sales_User.14,95,9931000,Social Media,Corporate,Environmental,7790 Claudia Divide,Pinedaport,NH,USA,1925,Other,Warm,2016-06-23 00:00:00
W_Account.5599,PLS Solutions,W_Sales_User.16,126,7472000,Website,Corporate,Technology,17348 Bowman Mall,Kelleystad,SC,USA,1907,Private,Cool,2015-09-07 00:00:00
W_Account.5600,Collabridge Technologies,W_Sales_User.10,55,6612000,Marketing Event,Corporate,Agriculture,593 Carrie Fields,New Markberg,AR,USA,1904,Private,Cool,2016-05-17 00:00:00
W_Account.5603,Aquatrols Corp Of America,W_Sales_User.15,249,6995000,Community,Corporate,Chemicals,73768 Stephanie Shoals,Lake Brenda,AL,USA,1930,Private,Cool,2015-10-31 00:00:00
W_Account.5605,Shackleton Consulting,W_Sales_User.12,128,6714000,Community,Corporate,Agriculture,5732 Katie Wells,North Stephanie,DE,USA,1995,Private,Warm,2015-10-07 00:00:00
W_Account.5606,Lincoln LFD Wholesalers,W_Sales_User.13,246,8380000,Partner,Corporate,Government,392 Margaret Ridge,New Bridgetton,NC,USA,1924,Other,Hot,2016-12-19 00:00:00
W_Account.5611,Valuestar.,W_Sales_User.16,174,6064000,Marketing Event,Corporate,Entertainment,8439 Oconnell Street,Lake Karen,WV,USA,2005,Other,Warm,2016-01-08 00:00:00
W_Account.5612,G7 Productivity Systems Inc,W_Sales_User.12,215,6154000,Referral,Corporate,Financial Services,6923 Rodriguez Views,South Rebecca,NH,USA,1954,Private,Hot,2016-05-26 00:00:00
W_Account.5613,Latitude Software,W_Sales_User.11,113,6462000,Marketing Event,Corporate,Entertainment,04572 Lawson Flats,Ryanfurt,LA,USA,1994,Private,Cool,2016-08-02 00:00:00
W_Account.5614,SageMaker,W_Sales_User.14,229,2962000,Community,Corporate,Consulting,288 Hardin Pike,West Kelly,GA,USA,1915,Private,Cool,2015-08-14 00:00:00
W_Account.5618,DAKCS Software Systems,W_Sales_User.7,81,6246000,Referral,Corporate,Machinery,907 Rivas Spring,West Samanthabury,OK,USA,2005,Private,Cool,2015-08-22 00:00:00
W_Account.5622,Circline,W_Sales_User.8,115,9007000,Inbound Call,Corporate,Other,71495 Franco Extension,Lake Amanda,AR,USA,2008,Subsidiary,Cool,2017-01-21 00:00:00
W_Account.5626,Basic Industries Inc,W_Sales_User.15,208,4612000,Website,Corporate,Government,3575 Little Inlet,East Kylestad,DE,USA,1918,Private,Cool,2017-04-14 00:00:00
W_Account.5627,ATL,W_Sales_User.15,12,9730000,Marketing Event,Corporate,Recreation,591 Robinson Meadows,East Barbarashire,AL,USA,1941,Private,Cool,2015-08-28 00:00:00
W_Account.5628,Northrop Grumman Information Systems,W_Sales_User.16,12,2236000,Inbound Call,Corporate,Hospitality,79371 Harper Fields,Elizabethburgh,GA,USA,1995,Private,Hot,2017-01-22 00:00:00
W_Account.5633,TeraGlobal Communications Corp.,W_Sales_User.11,201,6709000,Community,Corporate,Electronics,803 Williams Track,Johnnyside,NY,USA,1924,Private,Warm,2015-10-27 00:00:00
W_Account.5634,Energizer,W_Sales_User.10,97,3180000,Website,Corporate,Machinery,5050 Seth Forges,Colemantown,PA,USA,1932,Subsidiary,Cool,2015-07-24 00:00:00
W_Account.5638,OfficePieces.com,W_Sales_User.10,97,2622000,Community,Corporate,Consulting,6526 Williams Isle,Chungchester,TX,USA,1893,Subsidiary,Warm,2017-02-12 00:00:00
W_Account.5642,uBid.com Holdings,W_Sales_User.8,176,2575000,Community,Corporate,Other,12324 Novak Lake,Port George,TX,USA,1917,Private,Hot,2016-03-29 00:00:00
W_Account.5643,Christianson Systems,W_Sales_User.16,161,8021000,Partner,Corporate,Transportation,065 Johnson Stream,East Anthony,WV,USA,1937,Subsidiary,Hot,2016-09-11 00:00:00
W_Account.5644,FuelDog,W_Sales_User.12,35,8381000,Partner,Corporate,Recreation,57187 Kimberly Hollow,Rogersbury,RI,USA,1972,Private,Warm,2016-03-17 00:00:00
W_Account.5645,ANX,W_Sales_User.11,43,9048000,Referral,Corporate,Entertainment,74823 Gross Bypass,Stacyfort,PA,USA,1905,Private,Warm,2016-01-10 00:00:00
W_Account.5649,Activsupport,W_Sales_User.15,81,6348000,Marketing Event,Corporate,Manufacturing,2511 Wyatt Light,Wisemouth,NH,USA,1919,Private,Hot,2015-11-02 00:00:00
W_Account.5651,Bob Clement International Inc,W_Sales_User.15,156,7409000,Inbound Call,Corporate,Shipping,68458 Fischer Walks,Hesshaven,KY,USA,1927,Private,Hot,2016-07-22 00:00:00
W_Account.5653,WorldPay,W_Sales_User.17,147,4381000,Data.com,Corporate,Transportation,17913 Sandra Spur,West Aaronstad,CT,USA,1970,Private,Hot,2017-02-05 00:00:00
W_Account.5655,Enovation Graphic Systems,W_Sales_User.13,127,4998000,Website,Corporate,Government,1548 Wright Valley,Port Zacharymouth,ME,USA,1942,Private,Cool,2017-02-28 00:00:00
W_Account.5656,Netmasters Co Inc,W_Sales_User.12,122,3986000,Social Media,Corporate,Machinery,3903 Collins Road,Griffithport,DE,USA,2006,Private,Hot,2017-03-05 00:00:00
W_Account.5658,Doskocil Food Service Co,W_Sales_User.11,148,2658000,Website,Corporate,Other,82130 John Extensions,Danielstad,OK,USA,1987,Public,Hot,2015-07-31 00:00:00
W_Account.5661,Centerpulse Dental,W_Sales_User.17,94,8713000,Cold Call,Corporate,Media,8023 Robert Brooks,West Annachester,MA,USA,1988,Subsidiary,Cool,2015-08-09 00:00:00
W_Account.5663,Markinetics Inc,W_Sales_User.16,177,5193000,Inbound Call,Corporate,Utilities,847 Mitchell Orchard,Amberstad,VA,USA,1978,Private,Hot,2016-08-02 00:00:00
W_Account.5665,Wildman Research,W_Sales_User.16,84,5499000,Community,Corporate,Apparel,79086 Mario Center,Toddton,MA,USA,1959,Public,Cool,2016-07-24 00:00:00
W_Account.5668,Argus Software,W_Sales_User.16,136,8483000,Social Media,Corporate,Communications,39341 Emily Ports,North Amy,ME,USA,1904,Public,Warm,2017-04-23 00:00:00
W_Account.5677,Closedloop Support,W_Sales_User.10,212,9775000,Inbound Call,Corporate,Transportation,15127 Miguel Tunnel,Conradmouth,OK,USA,1882,Other,Hot,2015-07-14 00:00:00
W_Account.5679,"CB Richard Ellis-N.E. Partners, LP",W_Sales_User.9,115,6650000,Marketing Event,Corporate,Retail,641 Smith Mission,Port Desiree,AR,USA,1916,Public,Cool,2016-11-10 00:00:00
