External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.501,eGrabber,W_User.7,215,8406000,Cold Call,Corporate,Electronics,61585 Linda Canyon,New Johnville,ID,USA,1975,Private,Cool,Northwest,0,2014-03-29 00:00:00,2014-05-22
W_Account.502,Document Management Solutions Inc,W_User.2,190,5192000,Marketing Event,Corporate,Agriculture,635 Daniel Union,Craigville,NM,USA,1961,Private,Warm,Northwest,0,2015-03-26 00:00:00,2015-05-09
W_Account.503,B & P Aerospace Tech.,W_User.11,78,6274000,Partner,Corporate,Retail,888 Jeff Circle,New Rachel,IA,USA,1964,Subsidiary,Cool,Midwest,0,2015-06-02 00:00:00,2015-08-24
W_Account.504,Vnetek Communications,W_User.10,143,9951000,Partner,Corporate,Construction,9504 Alvarez Vista,North Stacey,CA,USA,2001,Subsidiary,Cool,Pacific,0,2014-06-26 00:00:00,2014-09-09
W_Account.505,OFS Portal,W_User.14,24,6108000,Community,Corporate,Technology,93806 Michael Field,Riceville,SD,USA,1925,Other,Warm,Midwest,0,2013-12-16 00:00:00,2014-02-18
W_Account.506,Diversitech Corporation,W_User.7,226,6310000,Website,Corporate,Media,80786 Barrett Creek,New Alexandrashire,OH,USA,1938,Private,Cool,Midwest,0,2014-06-04 00:00:00,2014-08-16
W_Account.507,Velocity Comptuer Consulting,W_User.15,143,6894000,Data.com,Corporate,Manufacturing,99833 Shawn Square,Bartlettshire,HI,USA,1973,Other,Warm,Pacific,0,2013-11-26 00:00:00,2014-02-10
W_Account.508,Advanced Management Solutions,W_User.3,83,3713000,Referral,Corporate,Recreation,83357 Garcia Courts,East Angelaview,ND,USA,2013,Private,Warm,Midwest,0,2014-02-01 00:00:00,2014-02-20
W_Account.509,Tellabs Texas,W_User.17,139,7484000,Partner,Corporate,Other,309 Cheryl Course,Port Daniel,AK,USA,1990,Public,Hot,Pacific,0,2015-04-08 00:00:00,2015-05-17
W_Account.510,Rural Connections,W_User.8,193,7510000,Community,Corporate,Food & Beverage,0269 Roy Prairie,Mitchellstad,CO,USA,1927,Private,Hot,Northwest,0,2013-12-20 00:00:00,2014-03-10
W_Account.511,Sprint/United Management Company,W_User.15,38,4696000,Partner,Corporate,Food & Beverage,98188 Mark Groves,Lake Christine,AK,USA,1899,Private,Hot,Pacific,0,2013-12-31 00:00:00,2014-03-06
W_Account.512,People Scape Inc,W_User.8,207,8892000,Cold Call,Corporate,Engineering,29048 David Crossing,North Clairehaven,SD,USA,1969,Public,Hot,Midwest,0,2013-11-30 00:00:00,2014-02-24
W_Account.513,Csc Logic Inc,W_User.11,93,6588000,Website,Corporate,Apparel,7080 Crystal Creek,Scottfort,CA,USA,1978,Public,Cool,Pacific,0,2014-06-05 00:00:00,2014-08-25
W_Account.514,Phoenix Products Company,W_User.8,48,5931000,Inbound Call,Corporate,Recreation,90508 Kenneth Alley,South Shirley,AK,USA,1933,Private,Cool,Pacific,0,2014-05-22 00:00:00,2014-08-09
W_Account.515,Rendia,W_User.17,180,6834000,Social Media,Corporate,Biotechnology,8876 Robinson Crossroad,Adamsport,WA,USA,2013,Public,Warm,Pacific,0,2016-09-15 00:00:00,2016-11-21
W_Account.516,Instawatch Inc,W_User.18,112,8468000,Data.com,Corporate,Electronics,49758 Brooke Summit,Lindafort,AK,USA,1890,Private,Warm,Pacific,0,2014-02-11 00:00:00,2014-05-08
W_Account.517,"Ockham Technologies,",W_User.10,113,3083000,Marketing Event,Corporate,Hospitality,88629 Wilson Burg,West Michael,HI,USA,1946,Public,Warm,Pacific,0,2013-11-30 00:00:00,2014-02-24
W_Account.518,CAB Consulting,W_User.1,95,3954000,Marketing Event,Corporate,Media,769 Frank Spurs,Brianhaven,MI,USA,1951,Private,Warm,Midwest,0,2013-11-08 00:00:00,2014-01-05
W_Account.519,Yale School of Medicine,W_User.1,109,7943000,Inbound Call,Corporate,Media,4569 Cook Camp,North Jonathanhaven,OH,USA,1985,Private,Cool,Midwest,0,2014-03-13 00:00:00,2014-05-23
W_Account.520,Newfield Exploration Co.,W_User.9,120,7410000,Cold Call,Corporate,Utilities,19252 Miller Manors,New Meganberg,IN,USA,1972,Private,Cool,Midwest,0,2013-12-01 00:00:00,2014-02-24
W_Account.521,Mid-West Materials,W_User.18,93,8054000,Partner,Corporate,Telecommunications,385 Cynthia Parkways,Tammyfort,OR,USA,1913,Other,Hot,Pacific,0,2013-12-14 00:00:00,2014-03-07
W_Account.522,Mentor Technologies,W_User.14,217,6597000,Referral,Corporate,Manufacturing,612 Matthew Pines,Port Deborahshire,OR,USA,2013,Private,Cool,Pacific,0,2014-03-18 00:00:00,2014-06-12
W_Account.523,The Berenguer Group,W_User.5,34,4577000,Partner,Corporate,Biotechnology,698 Anderson Crescent,Lynnfurt,IL,USA,1900,Subsidiary,Warm,Midwest,0,2014-03-06 00:00:00,2014-05-29
W_Account.524,Victory Entertainment Corp,W_User.6,35,7037000,Referral,Corporate,Hospitality,0468 Cathy Prairie,Lake Steven,ND,USA,1948,Other,Warm,Midwest,0,2014-08-21 00:00:00,2014-11-03
W_Account.525,metamerge AS,W_User.9,202,9450000,Community,Corporate,Chemicals,691 Paul Knoll,Tylermouth,WA,USA,1969,Public,Warm,Pacific,0,2013-11-14 00:00:00,2014-01-26
W_Account.526,"MRS BPO,",W_User.19,129,2916000,Community,Corporate,Insurance,65035 Alex Court,West Theresa,WA,USA,1898,Other,Cool,Pacific,0,2014-08-21 00:00:00,2014-10-23
W_Account.527,Payday Of America,W_User.16,0,3620000,Marketing Event,Corporate,Chemicals,47953 Vincent Fort,Berrytown,CA,USA,2004,Private,Hot,Pacific,0,2014-07-30 00:00:00,2014-08-27
W_Account.528,Synovus Wealth Management,W_User.15,22,2688000,Referral,Corporate,Machinery,2336 Bryan Meadow,Johnmouth,AZ,USA,1922,Other,Warm,Northwest,0,2013-12-23 00:00:00,2014-02-25
W_Account.529,Charles River Financial Group,W_User.8,165,4253000,Website,Corporate,Recreation,334 Christopher Via,West Tracy,AK,USA,1934,Private,Cool,Pacific,0,2014-12-13 00:00:00,2015-02-03
W_Account.530,American High Voltage,W_User.12,205,8178000,Marketing Event,Corporate,Financial Services,89364 Shelby Gateway,New Ryanhaven,WY,USA,2000,Other,Hot,Northwest,0,2013-10-13 00:00:00,2014-01-06
W_Account.531,Atlas World Group,W_User.3,83,2536000,Website,Corporate,Government,803 Austin Mountain,Brianside,AZ,USA,1995,Other,Warm,Northwest,0,2014-01-25 00:00:00,2014-04-01
W_Account.532,theAdvantage,W_User.13,199,3459000,Community,Corporate,Communications,94555 Sanchez Orchard,North Meganburgh,NM,USA,1986,Other,Cool,Northwest,0,2014-03-03 00:00:00,2014-05-19
W_Account.533,The Offshore Group,W_User.15,194,4379000,Community,Corporate,Transportation,65167 Aaron Trail,East Keith,MI,USA,2001,Private,Warm,Midwest,0,2014-07-22 00:00:00,2014-09-04
W_Account.534,Direct Media,W_User.3,87,9722000,Data.com,Corporate,Machinery,21654 Robinson Plaza,Murrayton,MO,USA,1939,Private,Warm,Midwest,0,2013-11-01 00:00:00,2014-01-21
W_Account.535,Elliott Management,W_User.2,6,4610000,Inbound Call,Corporate,Machinery,939 Joel Spurs,North Sabrinafort,HI,USA,2008,Public,Warm,Pacific,0,2013-11-09 00:00:00,2014-01-27
W_Account.536,NetSage Corporation,W_User.13,203,3860000,Website,Corporate,Education,1692 Lindsay Ways,West Monica,CO,USA,1959,Other,Hot,Northwest,0,2014-04-01 00:00:00,2014-06-02
W_Account.537,Minn-Dak Farmers Cooperative Inc,W_User.13,68,2435000,Community,Corporate,Healthcare & Life Sciences,7971 Tate Fort,Michaelbury,NM,USA,2011,Private,Warm,Northwest,0,2014-03-09 00:00:00,2014-06-02
W_Account.538,STAR Solutions,W_User.6,225,5832000,Marketing Event,Corporate,Transportation,684 Sarah Garden,North Robertville,OR,USA,2001,Private,Hot,Pacific,0,2014-06-24 00:00:00,2014-09-09
W_Account.539,Global Learning Systems Inc,W_User.10,187,2075000,Inbound Call,Corporate,Consulting,550 Brown Flat,South Ann,IL,USA,1920,Private,Cool,Midwest,0,2014-03-22 00:00:00,2014-06-06
W_Account.540,Scholargy,W_User.15,125,8602000,Referral,Corporate,Chemicals,9989 Christina Canyon,Josephbury,NV,USA,2006,Private,Cool,Northwest,0,2013-12-20 00:00:00,2014-02-19
W_Account.541,Hornall Anderson Design Works,W_User.3,247,3021000,Community,Corporate,Energy,8758 Delgado Ports,Christopherburgh,AZ,USA,1911,Subsidiary,Hot,Northwest,0,2013-12-01 00:00:00,2014-02-04
W_Account.542,Providence Search Group,W_User.19,80,6807000,Marketing Event,Corporate,Engineering,5133 Carrillo Valleys,Jenniferstad,SD,USA,1974,Public,Warm,Midwest,0,2014-12-12 00:00:00,2015-02-09
W_Account.543,World Wide Communications,W_User.16,10,5659000,Social Media,Corporate,Not For Profit,87416 Zachary Turnpike,Port Cathy,MN,USA,1966,Other,Cool,Midwest,0,2016-09-12 00:00:00,2016-11-13
W_Account.544,GBA,W_User.16,235,2743000,Marketing Event,Corporate,Construction,993 Stewart Neck,Ronaldshire,IA,USA,1959,Private,Cool,Midwest,0,2013-12-23 00:00:00,2014-02-24
W_Account.545,Texas Industrial Floors,W_User.13,209,9103000,Website,Corporate,Shipping,709 Rachael Mews,South Sabrinaberg,WY,USA,1910,Public,Cool,Northwest,0,2013-12-11 00:00:00,2014-02-14
W_Account.546,Exerve Inc,W_User.18,88,2951000,Partner,Corporate,Biotechnology,3966 Colon Common,Donaldberg,CA,USA,1924,Private,Cool,Pacific,0,2014-01-12 00:00:00,2014-03-20
W_Account.547,Williams Real Estate Company,W_User.6,199,6620000,Marketing Event,Corporate,Biotechnology,4494 Eric Spring,North Teresa,CA,USA,1934,Private,Warm,Pacific,0,2013-12-23 00:00:00,2014-02-23
W_Account.548,Securities Pricing & Research,W_User.19,187,6123000,Partner,Corporate,Hospitality,684 Rhonda Stream,Port Peggyview,AK,USA,2010,Private,Hot,Pacific,0,2013-12-21 00:00:00,2014-02-24
W_Account.549,Seaboard Flour,W_User.5,145,6372000,Referral,Corporate,Government,985 Miller Villages,Amberfurt,MO,USA,1973,Subsidiary,Hot,Midwest,0,2014-05-01 00:00:00,2014-07-19
W_Account.550,Sabatino/Day,W_User.7,14,3221000,Website,Corporate,Machinery,322 Kerr Forks,Lake Diana,AK,USA,1961,Private,Cool,Pacific,0,2014-03-08 00:00:00,2014-05-26
W_Account.551,Netfarm,W_User.12,144,5960000,Data.com,Corporate,Other,3412 Jeffrey Mall,Maryburgh,WY,USA,1998,Public,Hot,Northwest,0,2014-02-18 00:00:00,2014-03-06
W_Account.552,Independent Telephone Svc,W_User.19,53,9110000,Partner,Corporate,Healthcare & Life Sciences,80721 Amanda Drives,Michaelborough,CA,USA,1890,Public,Cool,Pacific,0,2014-01-14 00:00:00,2014-03-13
W_Account.553,Image Labs International,W_User.19,215,9255000,Partner,Corporate,Technology,474 Mendez Forks,Russomouth,CA,USA,1935,Subsidiary,Cool,Pacific,0,2015-06-24 00:00:00,2015-09-08
W_Account.554,Amperion,W_User.6,63,2899000,Marketing Event,Corporate,Environmental,88743 Lynch Spring,Lake Christine,OR,USA,1894,Private,Cool,Pacific,0,2015-05-31 00:00:00,2015-08-07
W_Account.555,Michigan Virtual University,W_User.19,126,5295000,Data.com,Corporate,Technology,188 Matthew Turnpike,Mcconnellside,MI,USA,1898,Private,Cool,Midwest,0,2014-07-13 00:00:00,2014-10-05
W_Account.556,Global Managed Services,W_User.18,210,5503000,Referral,Corporate,Recreation,29237 Jennifer Branch,North Phillip,CA,USA,2003,Subsidiary,Cool,Pacific,0,2013-12-05 00:00:00,2013-12-27
W_Account.557,Bay View Funding,W_User.7,202,8323000,Inbound Call,Corporate,Environmental,3713 Shirley Estates,Baileyberg,OH,USA,1924,Other,Hot,Midwest,0,2015-06-01 00:00:00,2015-08-24
W_Account.558,Corena.,W_User.18,247,4140000,Cold Call,Corporate,Agriculture,4314 Christopher Avenue,Port Lawrenceton,WI,USA,1947,Private,Cool,Midwest,0,2013-12-18 00:00:00,2014-03-05
W_Account.559,Soulek Associates,W_User.1,85,7769000,Inbound Call,Corporate,Media,8689 Lee Expressway,New Teresa,NE,USA,1911,Private,Cool,Midwest,0,2013-12-24 00:00:00,2014-03-09
W_Account.560,Payroll 1,W_User.15,210,5299000,Social Media,Corporate,Manufacturing,756 Heath Groves,Ashleyland,WI,USA,1958,Other,Warm,Midwest,0,2013-12-05 00:00:00,2014-02-20
W_Account.561,Stream,W_User.9,175,6753000,Inbound Call,Corporate,Hospitality,305 Stephanie Coves,North Calvin,MI,USA,1988,Subsidiary,Cool,Midwest,0,2013-12-01 00:00:00,2014-02-03
W_Account.562,Allegiant Data Systems,W_User.8,115,2315000,Website,Corporate,Utilities,17111 Gonzales Lakes,Port John,MN,USA,2008,Subsidiary,Hot,Midwest,0,2015-08-30 00:00:00,2015-11-04
W_Account.563,APK Net,W_User.13,91,6874000,Website,Corporate,Not For Profit,6370 Anna Islands,Herreramouth,MI,USA,1958,Private,Warm,Midwest,0,2013-11-22 00:00:00,2014-02-12
W_Account.564,Arena Solutions,W_User.13,233,4735000,Marketing Event,Corporate,Agriculture,71305 Sanders Trail,North Robertmouth,MO,USA,1996,Private,Cool,Midwest,0,2015-06-17 00:00:00,2015-07-31
W_Account.565,Racal,W_User.14,38,5246000,Social Media,Corporate,Energy,02213 Jennifer Light,Lake Ronald,MT,USA,1991,Public,Hot,Northwest,0,2014-12-20 00:00:00,2015-03-13
W_Account.566,Performax,W_User.18,199,4903000,Social Media,Corporate,Insurance,542 Harrison Lake,South Johnmouth,CA,USA,1999,Private,Warm,Pacific,0,2014-05-22 00:00:00,2014-08-06
W_Account.567,The Raymond Corporation,W_User.10,185,6002000,Cold Call,Corporate,Healthcare & Life Sciences,25078 Riggs Coves,Stephaniefurt,ND,USA,1925,Private,Cool,Midwest,0,2015-01-12 00:00:00,2015-03-16
W_Account.568,Comm-Works,W_User.14,147,8410000,Inbound Call,Corporate,Engineering,196 Rachel Corners,Hodgemouth,WY,USA,1903,Other,Warm,Northwest,0,2015-05-28 00:00:00,2015-07-16
W_Account.569,Sprague Pest Solutions,W_User.2,21,9547000,Data.com,Corporate,Financial Services,75936 Jennifer Tunnel,Lake Ann,ND,USA,1999,Private,Warm,Midwest,0,2013-10-24 00:00:00,2014-01-05
W_Account.570,U.S. Smokeless Tobacco Company,W_User.15,124,7509000,Marketing Event,Corporate,Education,2375 Davis Mall,East John,MN,USA,1967,Subsidiary,Cool,Midwest,0,2014-12-14 00:00:00,2015-03-07
W_Account.571,Unitek Information Systems,W_User.1,243,8230000,Inbound Call,Corporate,Telecommunications,929 Jeffery Lodge,Jamesbury,UT,USA,1904,Private,Warm,Northwest,0,2014-03-20 00:00:00,2014-05-18
W_Account.572,Dukane Corporation,W_User.13,141,3182000,Social Media,Corporate,Food & Beverage,4501 Ayala Bridge,Lauratown,SD,USA,1926,Private,Warm,Midwest,0,2013-12-13 00:00:00,2014-02-17
W_Account.573,Aries Inc,W_User.5,49,7287000,Partner,Corporate,Transportation,44600 Amber Junctions,Port Bryanbury,MT,USA,1982,Subsidiary,Warm,Northwest,0,2015-07-07 00:00:00,2015-08-21
W_Account.574,Lifelink Monitoring Corporation,W_User.2,66,4262000,Social Media,Corporate,Healthcare & Life Sciences,5822 Kristen Stream,East Jennifer,HI,USA,1920,Private,Warm,Pacific,0,2014-07-06 00:00:00,2014-08-10
W_Account.575,Vail Industries/Massillon Container Company,W_User.9,7,4657000,Marketing Event,Corporate,Biotechnology,4304 Kathleen Islands,North Amandaside,WI,USA,1955,Other,Warm,Midwest,0,2014-12-17 00:00:00,2015-02-15
W_Account.576,Compuwave,W_User.2,100,3099000,Website,Corporate,Biotechnology,0659 Stafford Pike,Sanchezstad,MO,USA,1892,Private,Hot,Midwest,0,2014-01-11 00:00:00,2014-03-14
W_Account.577,Lee Hecht Harrison,W_User.9,139,9077000,Inbound Call,Corporate,Education,77836 Jackson Key,East Kendra,UT,USA,1898,Private,Hot,Northwest,0,2014-06-27 00:00:00,2014-09-15
W_Account.578,Northland Industrial Truck Co,W_User.9,247,2596000,Data.com,Corporate,Energy,849 Daniel Spurs,Williamburgh,HI,USA,1956,Other,Cool,Pacific,0,2013-12-27 00:00:00,2014-02-18
W_Account.579,Interactive Metronome,W_User.11,65,9688000,Data.com,Corporate,Manufacturing,07018 Jennifer Burg,Salinashaven,OR,USA,1987,Other,Cool,Pacific,0,2014-12-02 00:00:00,2015-02-05
W_Account.580,SUPERCOM SMART CARDS,W_User.6,157,5540000,Marketing Event,Corporate,Apparel,6383 Ronald Curve,West Jenniferside,CA,USA,1904,Private,Warm,Pacific,0,2013-11-23 00:00:00,2014-02-13
W_Account.581,Integrity Treasury Solutions,W_User.17,54,2087000,Social Media,Corporate,Electronics,2568 Michael Vista,New Matthew,NV,USA,2005,Private,Cool,Northwest,0,2013-11-19 00:00:00,2014-01-11
W_Account.582,Dicentral Corporation,W_User.13,68,4534000,Cold Call,Corporate,Manufacturing,2607 Raymond Junctions,Jasonshire,HI,USA,2000,Private,Hot,Pacific,0,2014-01-14 00:00:00,2014-03-09
W_Account.583,Global Centric Networks,W_User.16,223,6441000,Inbound Call,Corporate,Food & Beverage,005 Murillo Parkways,Ryanfort,MN,USA,1937,Public,Warm,Midwest,0,2014-01-15 00:00:00,2014-01-31
W_Account.584,TrueClean Corporation,W_User.14,11,3182000,Marketing Event,Corporate,Other,4007 Winters Islands,Port Nicholas,HI,USA,1982,Other,Hot,Pacific,0,2013-10-15 00:00:00,2013-12-19
W_Account.585,Meritor,W_User.14,161,7387000,Website,Corporate,Recreation,61574 Kelly Overpass,Lake Juanhaven,WA,USA,1937,Private,Cool,Pacific,0,2015-04-01 00:00:00,2015-06-01
W_Account.586,Amptron International,W_User.13,123,3924000,Website,Corporate,Recreation,5991 Moore Course,South Maryland,OR,USA,1984,Private,Cool,Pacific,0,2014-02-04 00:00:00,2014-04-22
W_Account.587,Vado Inc,W_User.20,73,7430000,Social Media,Corporate,Transportation,774 Gordon Heights,Glenburgh,UT,USA,1974,Private,Warm,Northwest,0,2015-04-20 00:00:00,2015-05-20
W_Account.588,encompys,W_User.1,15,3129000,Referral,Corporate,Financial Services,739 Woods Corners,Jamesfort,AK,USA,1935,Other,Cool,Pacific,0,2013-11-13 00:00:00,2014-01-14
W_Account.589,"Akzo Nobel Coatings, Inc",W_User.3,201,2810000,Website,Corporate,Transportation,75119 Griffith Gateway,North Stephanieport,NM,USA,2001,Public,Warm,Northwest,0,2014-07-20 00:00:00,2014-10-02
W_Account.590,Berland Technologies,W_User.4,67,3586000,Data.com,Corporate,Utilities,9080 Katelyn Valley,Santosmouth,MI,USA,1972,Private,Cool,Midwest,0,2014-03-03 00:00:00,2014-05-14
W_Account.591,Image Publishing,W_User.12,65,7155000,Community,Corporate,Chemicals,62957 White Field,Barneshaven,CA,USA,1917,Private,Warm,Pacific,0,2014-06-20 00:00:00,2014-08-03
W_Account.592,Thankingcustomers.com,W_User.14,103,2607000,Inbound Call,Corporate,Retail,07751 Alexander Springs,West Melissabury,HI,USA,1940,Private,Hot,Pacific,0,2014-01-16 00:00:00,2014-03-13
W_Account.593,Micro Center Computers & Electronics,W_User.9,155,8931000,Data.com,Corporate,Agriculture,444 Graham Shoals,North Patrickview,WA,USA,1987,Other,Cool,Pacific,0,2014-03-17 00:00:00,2014-06-06
W_Account.594,BMW Imaging,W_User.5,37,9771000,Cold Call,Corporate,Food & Beverage,5170 Lisa Courts,North Ryanside,NV,USA,1929,Private,Cool,Northwest,0,2015-02-05 00:00:00,2015-04-27
W_Account.595,Stormfront Studios,W_User.8,12,4911000,Marketing Event,Corporate,Shipping,4743 Curry Views,Stewartstad,MI,USA,1911,Private,Hot,Midwest,0,2013-12-07 00:00:00,2014-02-17
W_Account.596,Collaborative Markets,W_User.11,160,5399000,Partner,Corporate,Insurance,454 William Hills,New Stevenport,IL,USA,1904,Private,Warm,Midwest,0,2014-01-03 00:00:00,2014-02-16
W_Account.597,Central Station,W_User.19,68,6431000,Marketing Event,Corporate,Machinery,908 Thomas Island,New Amanda,MI,USA,1891,Private,Warm,Midwest,0,2014-03-08 00:00:00,2014-05-30
W_Account.598,Innovation Data Processing,W_User.10,161,9202000,Referral,Corporate,Biotechnology,1667 Cross Walks,Gibbsport,MN,USA,1952,Private,Warm,Midwest,0,2014-09-03 00:00:00,2014-11-07
W_Account.599,CTB - McGraw-Hill Global Education Holdings,W_User.15,138,2745000,Partner,Corporate,Utilities,858 Reynolds Oval,New Gailfort,IN,USA,1984,Private,Warm,Midwest,0,2014-05-27 00:00:00,2014-08-17
W_Account.600,Health Advances,W_User.6,48,2890000,Community,Corporate,Government,429 Joshua Burg,Mooreberg,HI,USA,1916,Other,Warm,Pacific,0,2014-02-24 00:00:00,2014-05-17
W_Account.601,Dennis Chauvin,W_User.2,109,9131000,Social Media,Corporate,Transportation,0073 Jesse Tunnel,Riosville,WI,USA,2012,Private,Warm,Midwest,0,2013-12-13 00:00:00,2014-03-04
W_Account.602,Fox Lumber,W_User.19,8,2759000,Marketing Event,Corporate,Technology,7299 Moon Haven,Carrillofurt,HI,USA,1961,Private,Warm,Pacific,0,2014-08-26 00:00:00,2014-11-08
W_Account.603,I. C. System,W_User.10,61,6543000,Cold Call,Corporate,Environmental,47825 Martinez Springs,Ericaland,CA,USA,1917,Private,Warm,Pacific,0,2013-11-15 00:00:00,2014-01-16
W_Account.604,Vero Software,W_User.13,107,6397000,Referral,Corporate,Energy,865 Nicholas Views,South Stephanie,OR,USA,1957,Other,Hot,Pacific,0,2015-03-19 00:00:00,2015-05-20
W_Account.605,FCI Environmental,W_User.2,152,6565000,Inbound Call,Corporate,Technology,1726 Adriana Port,Kaitlynhaven,HI,USA,1896,Other,Warm,Pacific,0,2013-12-09 00:00:00,2014-02-03
W_Account.606,Telmar Information Services Corp,W_User.19,143,4775000,Website,Corporate,Shipping,56056 Roger Centers,Yorkton,OR,USA,1900,Other,Warm,Pacific,0,2014-04-02 00:00:00,2014-05-29
W_Account.607,deNovis,W_User.7,122,8030000,Referral,Corporate,Energy,442 Thomas Harbors,Murphyborough,KS,USA,2005,Other,Warm,Midwest,0,2014-03-24 00:00:00,2014-05-18
W_Account.608,Publisher's Renewal Service Co.,W_User.1,13,6063000,Referral,Corporate,Healthcare & Life Sciences,3345 Love Isle,West Michaelville,OH,USA,1912,Public,Cool,Midwest,0,2014-09-10 00:00:00,2014-11-23
W_Account.609,CVS Pharmacy,W_User.1,19,8732000,Social Media,Corporate,Hospitality,15437 Bailey Run,Donnafurt,WA,USA,2000,Subsidiary,Warm,Pacific,0,2014-08-24 00:00:00,2014-10-31
W_Account.610,Gerson Lehrman Group,W_User.20,197,7235000,Cold Call,Corporate,Manufacturing,5622 Perez Track,West Tammyport,OR,USA,1984,Private,Warm,Pacific,0,2013-11-26 00:00:00,2014-02-09
W_Account.611,Rainforest2Reef,W_User.7,32,8751000,Website,Corporate,Shipping,876 Vanessa Stravenue,South Lisa,MN,USA,1955,Other,Hot,Midwest,0,2014-01-15 00:00:00,2014-03-28
W_Account.612,Revenue Cycle Partners,W_User.10,236,3104000,Partner,Corporate,Energy,96746 Paul Mount,New Nicole,OR,USA,2013,Private,Hot,Pacific,0,2014-09-01 00:00:00,2014-11-22
W_Account.613,Wheat International Communications Corp.,W_User.12,167,8447000,Data.com,Corporate,Energy,960 Lee Forks,Laurenton,IL,USA,2013,Other,Cool,Midwest,0,2014-12-12 00:00:00,2015-02-25
W_Account.614,Parkway Corporation,W_User.12,207,6886000,Marketing Event,Corporate,Construction,70578 Walker Centers,Laurenton,AK,USA,1911,Private,Hot,Pacific,0,2013-11-15 00:00:00,2014-01-16
W_Account.615,Snp Communications,W_User.11,136,5090000,Cold Call,Corporate,Recreation,82086 Cynthia Manor,Kelseyhaven,AK,USA,1890,Subsidiary,Hot,Pacific,0,2013-12-17 00:00:00,2014-03-01
W_Account.616,MindMatrix,W_User.1,8,3624000,Cold Call,Corporate,Consulting,7967 Timothy Spurs,Fosterburgh,MN,USA,1908,Private,Warm,Midwest,0,2013-12-17 00:00:00,2014-03-08
W_Account.617,Northern Data Systems,W_User.10,154,4022000,Cold Call,Corporate,Telecommunications,73414 Morgan Mills,West Joseph,IL,USA,1943,Private,Cool,Midwest,0,2015-05-16 00:00:00,2015-07-27
W_Account.618,Pt 1 Long Distance,W_User.5,229,4676000,Marketing Event,Corporate,Energy,6678 Megan Shoals,Ingramview,WA,USA,1932,Private,Hot,Pacific,0,2014-09-10 00:00:00,2014-11-25
W_Account.619,Emerald Data Solutions,W_User.14,96,2829000,Marketing Event,Corporate,Consulting,666 Rachel Streets,Kingberg,NE,USA,1958,Subsidiary,Hot,Midwest,0,2014-07-22 00:00:00,2014-10-11
W_Account.620,Careerium Search Group,W_User.14,66,7622000,Inbound Call,Corporate,Technology,2109 David Plains,Albertbury,NE,USA,2007,Other,Cool,Midwest,0,2014-04-15 00:00:00,2014-06-05
W_Account.621,Oshkosh Corporation,W_User.6,11,8958000,Community,Corporate,Engineering,0624 Jackson Shores,Greenside,CA,USA,2001,Other,Cool,Pacific,0,2013-12-23 00:00:00,2014-03-03
W_Account.622,WhoGlue,W_User.14,229,7842000,Social Media,Corporate,Entertainment,71948 Brewer Wells,Susantown,CO,USA,1982,Other,Warm,Northwest,0,2014-04-19 00:00:00,2014-06-02
W_Account.623,US Pharma,W_User.12,51,4353000,Community,Corporate,Biotechnology,3538 Sullivan Village,Patricktown,OR,USA,1928,Private,Cool,Pacific,0,2015-08-30 00:00:00,2015-10-30
W_Account.624,Nammu.com,W_User.15,203,8836000,Social Media,Corporate,Food & Beverage,518 Welch Pines,South Gregory,MO,USA,1985,Public,Warm,Midwest,0,2014-11-08 00:00:00,2015-01-21
W_Account.625,Competitive Energy Svc,W_User.10,200,9020000,Social Media,Corporate,Manufacturing,690 Nguyen Knoll,Port Todd,IN,USA,1909,Private,Hot,Midwest,0,2013-12-17 00:00:00,2014-01-30
W_Account.626,The Press-Enterprise Company,W_User.11,13,5418000,Marketing Event,Corporate,Insurance,323 Daniels Spur,Watersborough,SD,USA,1980,Other,Warm,Midwest,0,2015-11-11 00:00:00,2016-01-06
W_Account.627,ClinAxis Outcomes Systems,W_User.16,194,3312000,Data.com,Corporate,Retail,49379 Marie Centers,South Carlos,UT,USA,1954,Private,Hot,Northwest,0,2013-12-28 00:00:00,2014-02-08
W_Account.628,National Fuel Gas Company,W_User.13,26,2925000,Social Media,Corporate,Biotechnology,690 Jacob Hills,East Timothyside,CA,USA,1958,Public,Warm,Pacific,0,2013-11-12 00:00:00,2014-02-01
W_Account.629,Radiologycom,W_User.15,5,2039000,Marketing Event,Corporate,Other,58779 Lee Crossroad,Petermouth,OH,USA,2000,Private,Cool,Midwest,0,2014-12-21 00:00:00,2015-02-21
W_Account.630,Pocket Real Estate,W_User.4,194,4426000,Social Media,Corporate,Energy,896 Cindy Pass,Molinafort,CO,USA,1916,Private,Warm,Northwest,0,2015-02-21 00:00:00,2015-05-07
W_Account.631,ARI Network Services,W_User.7,24,7941000,Marketing Event,Corporate,Education,4252 Anderson Plain,Bradleyborough,WA,USA,1918,Public,Cool,Pacific,0,2014-07-23 00:00:00,2014-10-08
W_Account.632,Network Systems International,W_User.10,11,6025000,Marketing Event,Corporate,Education,0219 Melissa Turnpike,Brownshire,WA,USA,1980,Public,Warm,Pacific,0,2013-12-30 00:00:00,2014-02-05
