External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.4694,Applimation,W_User.11,43,2038000,Website,Corporate,Engineering,583 Laura Throughway,Port Elizabeth,AL,USA,1944,Public,Cool,2016-05-23 00:00:00
W_Account.4696,Luxxon Corporation,W_User.6,235,3158000,Social Media,Corporate,Entertainment,4355 Ellen Fields,Port Christopher,NY,USA,1908,Other,Cool,2015-10-30 00:00:00
W_Account.4697,Step 9 Software Corp.,W_User.6,230,4123000,Inbound Call,Corporate,Environmental,37710 Patricia Ville,Lake Brandy,PA,USA,1895,Other,Cool,2016-05-29 00:00:00
W_Account.4698,The Hillman Group,W_User.7,140,8278000,Social Media,Corporate,Not For Profit,15565 French Mall,Johnbury,VT,USA,1954,Private,Warm,2016-09-09 00:00:00
W_Account.4702,LOGICARE Corporation,W_User.3,4,2203000,Referral,Corporate,Consulting,48123 Rebecca Square,North Jeffreyhaven,TX,USA,1897,Subsidiary,Cool,2016-02-18 00:00:00
W_Account.4704,Aerocast,W_User.6,69,2535000,Cold Call,Corporate,Technology,182 Zachary Extensions,North Mirandastad,OK,USA,1892,Other,Cool,2015-06-26 00:00:00
W_Account.4705,Rovia,W_User.6,60,2581000,Inbound Call,Corporate,Biotechnology,3425 Marcia Inlet,Garymouth,PA,USA,1957,Private,Cool,2016-05-15 00:00:00
W_Account.4706,Avery Dennison- RIS Paxar,W_User.12,209,5917000,Website,Corporate,Hospitality,0308 Alan Spurs,Henryborough,VA,USA,1898,Private,Warm,2015-12-31 00:00:00
W_Account.4707,SMAC Data Systems,W_User.3,122,3139000,Partner,Corporate,Financial Services,2129 Kylie Haven,Jerrybury,NY,USA,1894,Private,Warm,2015-10-23 00:00:00
W_Account.4708,EFS Network,W_User.4,183,9811000,Referral,Corporate,Transportation,6965 John Views,North Michael,AR,USA,1891,Private,Warm,2015-07-27 00:00:00
W_Account.4709,Maryville Data Systems,W_User.1,235,6255000,Community,Corporate,Manufacturing,91566 Julia Union,Camposland,TX,USA,1898,Subsidiary,Hot,2017-02-14 00:00:00
W_Account.4711,GoMgr,W_User.6,66,8242000,Social Media,Corporate,Agriculture,944 Leah Turnpike,Cranetown,AR,USA,2004,Other,Cool,2016-04-24 00:00:00
W_Account.4715,BKM Enterprises,W_User.3,65,6565000,Cold Call,Corporate,Insurance,86804 Taylor Locks,South Christopher,AR,USA,1927,Private,Warm,2017-02-19 00:00:00
W_Account.4716,Avenue West Corp Housing,W_User.1,65,7136000,Data.com,Corporate,Machinery,977 Davis Prairie,South Amandamouth,LA,USA,1995,Private,Cool,2015-07-13 00:00:00
W_Account.4717,Human Construction,W_User.6,98,2458000,Cold Call,Corporate,Apparel,936 Kristin Locks,West Scotthaven,NY,USA,1948,Subsidiary,Warm,2017-01-31 00:00:00
W_Account.4718,Sales Control Systems Inc,W_User.1,76,3856000,Cold Call,Corporate,Not For Profit,506 Valerie Squares,Hopkinsburgh,OK,USA,1995,Private,Cool,2016-02-19 00:00:00
W_Account.4720,PAC International,W_User.12,222,2981000,Marketing Event,Corporate,Energy,078 Garcia Route,North Tracyport,CT,USA,1995,Other,Hot,2016-08-06 00:00:00
W_Account.4724,Duratek,W_User.6,240,7288000,Cold Call,Corporate,Food & Beverage,715 Williams Corners,Thompsonfurt,PA,USA,1900,Private,Warm,2015-09-24 00:00:00
W_Account.4725,MK Diamond Products,W_User.9,97,5599000,Inbound Call,Corporate,Retail,763 Timothy Drive,Bakerstad,ME,USA,1882,Private,Warm,2016-01-27 00:00:00
W_Account.4726,Fund Development Associates,W_User.11,249,5019000,Website,Corporate,Agriculture,3509 James Orchard,West Lindsay,NH,USA,1996,Private,Warm,2015-11-20 00:00:00
W_Account.4729,The New Piper Aircraft,W_User.7,84,5309000,Marketing Event,Corporate,Banking,0181 Boyd Cliffs,South Jeffreyland,NH,USA,1979,Private,Warm,2016-08-05 00:00:00
W_Account.4730,Experiant,W_User.4,101,6434000,Partner,Corporate,Machinery,91840 Richard Groves,Gardnerchester,LA,USA,1924,Subsidiary,Hot,2015-08-27 00:00:00
W_Account.4732,Principal Life Insurance Company,W_User.6,144,8585000,Website,Corporate,Shipping,11955 Jenkins Throughway,Heatherfurt,NY,USA,1942,Private,Cool,2015-07-10 00:00:00
W_Account.4733,tech  pacifica,W_User.9,35,5529000,Data.com,Corporate,Other,7296 Kimberly Row,Lake Loriport,ME,USA,1986,Other,Warm,2016-06-07 00:00:00
W_Account.4734,Cerner Multum Inc,W_User.7,239,4619000,Cold Call,Corporate,Energy,366 Carlos Route,South Carlos,ME,USA,1936,Public,Hot,2015-05-26 00:00:00
W_Account.4737,Forsalebyowner Com Corporation,W_User.1,216,6117000,Marketing Event,Corporate,Telecommunications,34173 Rhonda Crest,New Rachelside,NY,USA,1932,Private,Cool,2017-03-08 00:00:00
W_Account.4738,CMS Communications,W_User.7,207,5679000,Website,Corporate,Agriculture,9798 Rojas Canyon,New Charleschester,NH,USA,1931,Other,Warm,2016-06-09 00:00:00
W_Account.4740,Avery Dennison - Specialty Tapes Division Painesville,W_User.1,92,6399000,Website,Corporate,Chemicals,951 Timothy Estate,Port Jo,NY,USA,2004,Other,Hot,2016-10-12 00:00:00
W_Account.4741,Van Horn Metz & Co..,W_User.5,40,5791000,Data.com,Corporate,Agriculture,27854 Samantha Fords,Carlsonside,TX,USA,1915,Private,Cool,2016-01-17 00:00:00
W_Account.4742,Abaco,W_User.6,85,6916000,Marketing Event,Corporate,Technology,12941 Ryan Points,Bryanstad,TX,USA,1967,Subsidiary,Hot,2015-07-14 00:00:00
W_Account.4745,PowerSteering Software/ Upland,W_User.2,152,8336000,Marketing Event,Corporate,Media,862 Williams Ramp,Donaldshire,NY,USA,1952,Public,Cool,2017-02-20 00:00:00
W_Account.4746,Citrix Systems   / Sunnyvale,W_User.12,179,3641000,Social Media,Corporate,Environmental,887 Samantha Creek,West Michaelberg,DE,USA,1986,Private,Cool,2016-08-19 00:00:00
W_Account.4747,Sierra Monitor Corporation,W_User.1,157,9018000,Data.com,Corporate,Shipping,68037 Ryan Pines,Williamport,NY,USA,1970,Other,Cool,2015-08-07 00:00:00
W_Account.4749,Sales Resource,W_User.4,115,2218000,Social Media,Corporate,Shipping,23608 Torres Rest,Lake Travis,LA,USA,2009,Subsidiary,Hot,2016-02-05 00:00:00
W_Account.4750,Cadtel Systems Inc,W_User.3,144,6000000,Inbound Call,Corporate,Utilities,044 Holland Park,Greeneton,OK,USA,1901,Private,Cool,2016-07-28 00:00:00
W_Account.4752,Maxwell Technologies,W_User.6,80,6830000,Cold Call,Corporate,Consulting,1037 Patty Skyway,Patricialand,NY,USA,1989,Private,Warm,2016-03-27 00:00:00
W_Account.4753,Astoundry,W_User.13,179,6706000,Referral,Corporate,Communications,71758 Stephanie Parks,North Michaelmouth,ME,USA,1973,Other,Cool,2016-08-11 00:00:00
W_Account.4758,Certia Incorporated,W_User.7,140,4517000,Community,Corporate,Other,7252 Cochran Points,Matthewborough,RI,USA,1918,Private,Cool,2015-10-20 00:00:00
W_Account.4759,MarketLive,W_User.4,47,3858000,Community,Corporate,Communications,554 Stephanie Inlet,West Heather,NJ,USA,1941,Other,Warm,2016-01-03 00:00:00
W_Account.4760,Panasoft Corp,W_User.7,247,6550000,Social Media,Corporate,Recreation,3249 Nichols Avenue,Fergusonstad,MA,USA,1928,Subsidiary,Hot,2016-01-23 00:00:00
W_Account.4761,Trimble BIM+Build,W_User.3,20,3120000,Partner,Corporate,Hospitality,567 Katherine Road,Katieport,AR,USA,1953,Private,Cool,2016-08-27 00:00:00
W_Account.4764,Expanse One,W_User.5,83,2124000,Social Media,Corporate,Technology,71281 Stacey Grove,North Richardbury,AR,USA,1928,Subsidiary,Hot,2015-06-15 00:00:00
W_Account.4766,Smith Micro Software,W_User.3,147,6087000,Inbound Call,Corporate,Biotechnology,697 Bailey Streets,East William,NY,USA,1970,Other,Hot,2015-05-26 00:00:00
W_Account.4770,Kelley Solutions,W_User.6,52,2386000,Data.com,Corporate,Biotechnology,76538 Sabrina Unions,West Laurenborough,TX,USA,1910,Other,Warm,2015-07-22 00:00:00
W_Account.4772,ImpactXoft,W_User.12,214,3052000,Data.com,Corporate,Insurance,9745 Miller Trafficway,Lake Josephstad,ME,USA,1959,Public,Warm,2016-07-18 00:00:00
W_Account.4774,Assetlink Corp,W_User.8,9,3022000,Cold Call,Corporate,Insurance,759 Angela Forge,Gonzaleztown,NH,USA,1905,Subsidiary,Warm,2016-02-24 00:00:00
W_Account.4779,Black  s Sporting Directories,W_User.8,38,7342000,Social Media,Corporate,Apparel,537 Buck Extension,Hamiltonchester,NC,USA,1945,Other,Warm,2015-10-09 00:00:00
W_Account.4780,Pacific Life Insurance Company - HQ,W_User.10,39,6410000,Data.com,Corporate,Retail,8812 Tony Flat,Sotoland,CT,USA,1991,Private,Cool,2016-07-01 00:00:00
W_Account.4781,Executive Performance Systems,W_User.6,116,9496000,Marketing Event,Corporate,Not For Profit,82115 Megan Ramp,Port Joseph,LA,USA,1994,Private,Warm,2016-10-23 00:00:00
W_Account.4782,Jim Koons Automotive Companies,W_User.8,79,9304000,Data.com,Corporate,Entertainment,4657 Valerie Inlet,Brownshire,SC,USA,1931,Private,Hot,2015-08-16 00:00:00
W_Account.4783,Cure Trackers,W_User.7,168,4334000,Referral,Corporate,Machinery,998 Gibson Squares,South Brendan,FL,USA,1960,Private,Cool,2015-07-23 00:00:00
W_Account.4784,Temel,W_User.4,33,8908000,Website,Corporate,Media,40351 Stanley Divide,West Richardton,NY,USA,1988,Public,Cool,2016-02-08 00:00:00
W_Account.4785,EndTaxProblems.com,W_User.5,173,7077000,Community,Corporate,Environmental,645 Ross Skyway,South Ryanmouth,NY,USA,1905,Private,Hot,2016-04-23 00:00:00
W_Account.4787,W P Corcoran & Assoc Inc,W_User.8,189,7268000,Data.com,Corporate,Apparel,490 Johnson Mills,Johnstonchester,NC,USA,1937,Public,Warm,2016-10-27 00:00:00
W_Account.4788,W.M. Sprinkman Corp.,W_User.3,204,3052000,Data.com,Corporate,Agriculture,00786 Erika Flats,Amyville,LA,USA,1985,Private,Hot,2015-10-11 00:00:00
W_Account.4789,RadView Software Ltd.,W_User.6,213,4031000,Website,Corporate,Environmental,547 Jamie Bypass,Allenland,NJ,USA,1915,Private,Hot,2017-01-25 00:00:00
W_Account.4790,ISN Global Enterprises,W_User.3,158,8471000,Partner,Corporate,Biotechnology,3409 Benjamin Forge,Angelahaven,TX,USA,1889,Subsidiary,Cool,2017-01-25 00:00:00
W_Account.4792,Employment Screening Resources,W_User.7,216,3197000,Cold Call,Corporate,Healthcare & Life Sciences,70309 Shelton Station,Palmerfort,WV,USA,1904,Private,Warm,2016-01-25 00:00:00
W_Account.4793,Commonwealth Telephone Company,W_User.12,137,3176000,Inbound Call,Corporate,Electronics,86666 Kenneth Island,Christopherview,TN,USA,1898,Private,Warm,2015-12-22 00:00:00
W_Account.4797,Image Depot,W_User.8,107,2793000,Inbound Call,Corporate,Machinery,6274 Todd Rue,West Bryanborough,RI,USA,1906,Private,Cool,2017-02-07 00:00:00
W_Account.4799,Finjan,W_User.8,146,4976000,Data.com,Corporate,Shipping,7994 Bradley Harbors,Jenniferview,KY,USA,1904,Private,Warm,2017-01-28 00:00:00
W_Account.4802,Superior Talent Resources,W_User.8,1,3979000,Data.com,Corporate,Engineering,4757 Lawrence Centers,Garciashire,KY,USA,1894,Other,Warm,2015-07-18 00:00:00
W_Account.4804,Innovation X,W_User.3,219,9948000,Referral,Corporate,Education,645 Steven Springs,Nicholsside,NJ,USA,1884,Public,Warm,2016-08-08 00:00:00
W_Account.4805,Infor Global Solutions / Southborough Office,W_User.7,70,2126000,Marketing Event,Corporate,Engineering,124 Nicole Mission,Port Christianfurt,WV,USA,1928,Other,Hot,2016-04-13 00:00:00
W_Account.4806,The Baker Group,W_User.2,249,4764000,Marketing Event,Corporate,Insurance,799 Melissa Vista,Wilkinsonborough,PA,USA,1913,Other,Hot,2016-05-27 00:00:00
W_Account.4809,Acme Express,W_User.1,173,3042000,Referral,Corporate,Construction,4790 Laura Oval,South Amyberg,NJ,USA,1995,Other,Cool,2016-10-17 00:00:00
W_Account.4810,Dia Inneractives,W_User.9,6,9330000,Cold Call,Corporate,Apparel,7751 Timothy Ford,South Melissamouth,RI,USA,2006,Private,Warm,2017-02-05 00:00:00
W_Account.4811,Midfirst Bank,W_User.1,181,3781000,Data.com,Corporate,Recreation,75448 Perry Views,Pereztown,NY,USA,1994,Public,Hot,2016-01-03 00:00:00
W_Account.4813,Straight Hire,W_User.13,135,5554000,Social Media,Corporate,Agriculture,0201 Laura Fall,Stantonbury,ME,USA,1981,Private,Warm,2016-02-07 00:00:00
W_Account.4816,Span-America Medical Systems,W_User.13,131,8732000,Social Media,Corporate,Telecommunications,0645 Mills Mission,East Ronaldhaven,TN,USA,1985,Other,Hot,2015-07-17 00:00:00
W_Account.4817,Essilor of America2,W_User.12,126,8729000,Referral,Corporate,Agriculture,23297 Anthony Turnpike,North Dakotaport,GA,USA,1935,Private,Hot,2016-05-08 00:00:00
W_Account.4819,Express Wholesale Grocers,W_User.2,167,4542000,Marketing Event,Corporate,Engineering,0719 Campbell Plaza,Hicksbury,PA,USA,1895,Public,Warm,2015-05-24 00:00:00
W_Account.4820,Synchrono Inc,W_User.2,39,9617000,Cold Call,Corporate,Chemicals,4937 Smith Well,East Melissashire,NJ,USA,1941,Private,Hot,2017-02-02 00:00:00
W_Account.4821,Dataworx Technologies,W_User.4,182,6372000,Cold Call,Corporate,Media,0505 Michael Underpass,North Beth,PA,USA,1927,Private,Cool,2016-02-04 00:00:00
W_Account.4822,1st Research,W_User.5,209,4648000,Cold Call,Corporate,Financial Services,5895 Webster Gardens,Robertshire,LA,USA,1920,Subsidiary,Hot,2015-11-21 00:00:00
W_Account.4823,Advanced Academics,W_User.8,111,9472000,Marketing Event,Corporate,Technology,3870 Smith Rapid,West James,CT,USA,1990,Private,Cool,2015-11-01 00:00:00
W_Account.4825,Flagship Automation.com,W_User.5,47,7494000,Referral,Corporate,Agriculture,9261 Calvin Fields,Toddside,OK,USA,1896,Public,Cool,2017-02-05 00:00:00
W_Account.4826,WTi,W_User.8,242,4558000,Inbound Call,Corporate,Insurance,46788 Christensen Lodge,Blackview,AL,USA,1892,Other,Cool,2016-02-19 00:00:00
W_Account.4827,Mellanox Technologies,W_User.13,91,7997000,Data.com,Corporate,Not For Profit,5742 Brooks Bypass,South Heidichester,FL,USA,1909,Private,Hot,2016-06-04 00:00:00
W_Account.4828,"Exterran Energy Solutions, L.P.",W_User.1,118,4630000,Data.com,Corporate,Environmental,93865 Nancy Course,Huffmanmouth,AR,USA,1927,Private,Cool,2015-10-08 00:00:00
W_Account.4829,Pamida Stores Operating Company,W_User.7,130,7504000,Community,Corporate,Technology,549 Ryan Drive,Fernandobury,VA,USA,1889,Other,Cool,2016-07-21 00:00:00
W_Account.4831,Cabela's Incorporated,W_User.5,105,3699000,Data.com,Corporate,Not For Profit,4053 Sullivan Motorway,South Duaneside,NY,USA,1914,Other,Hot,2015-10-14 00:00:00
W_Account.4833,Structured Data Systems Inc,W_User.1,10,9008000,Marketing Event,Corporate,Agriculture,55277 Smith Tunnel,Curtischester,AR,USA,1888,Subsidiary,Warm,2016-01-23 00:00:00
W_Account.4838,IWillSave.com,W_User.9,164,3218000,Community,Corporate,Consulting,4444 Tara Junctions,South Courtneychester,NH,USA,1983,Public,Cool,2016-03-30 00:00:00
W_Account.4839,Numark Industries,W_User.3,91,3783000,Referral,Corporate,Energy,10892 Devin Track,West Melissa,TX,USA,1932,Private,Cool,2015-11-11 00:00:00
W_Account.4840,Reliable Computer Corp,W_User.9,206,9306000,Inbound Call,Corporate,Technology,42856 Hayes Drive,Lake Shawnberg,NH,USA,1998,Other,Cool,2017-05-11 00:00:00
W_Account.4841,ASI Healthcare,W_User.8,170,9352000,Cold Call,Corporate,Environmental,4846 Stephanie Turnpike,Vanessaborough,NC,USA,1913,Other,Hot,2015-10-28 00:00:00
W_Account.4842,BuildTopia,W_User.2,60,4632000,Community,Corporate,Agriculture,97341 Connor Vista,Jenniferfort,NJ,USA,1913,Private,Hot,2016-02-02 00:00:00
W_Account.4844,"Watters & Associates Landscape, Inc",W_User.2,166,5249000,Website,Corporate,Energy,648 Travis Drives,West Tammiefort,LA,USA,1943,Private,Warm,2016-01-14 00:00:00
W_Account.4845,Diversified Computer Cnsltnts,W_User.11,44,5290000,Marketing Event,Corporate,Technology,874 Smith Mountains,New Tyler,NH,USA,1898,Private,Warm,2015-10-25 00:00:00
W_Account.4847,Consonus,W_User.3,243,8423000,Partner,Corporate,Financial Services,5517 Buckley Forest,Smithville,PA,USA,1932,Other,Cool,2015-11-08 00:00:00
W_Account.4848,Eggheads & Entrepreneurs,W_User.3,62,8970000,Website,Corporate,Biotechnology,630 Gregory Gateway,West Jordan,NJ,USA,1947,Private,Hot,2016-07-16 00:00:00
W_Account.4849,Bridgeview Payment Solutions,W_User.12,244,7327000,Cold Call,Corporate,Communications,304 Michael Falls,Jennifertown,VA,USA,1974,Private,Warm,2016-01-21 00:00:00
W_Account.4850,eDiets.com,W_User.7,187,2832000,Marketing Event,Corporate,Utilities,139 Sheena Shoals,New Alexandraport,RI,USA,1982,Public,Warm,2016-02-23 00:00:00
W_Account.4851,Fiorano Software Inc,W_User.3,153,3230000,Website,Corporate,Chemicals,4132 Adam Wall,East Kristen,LA,USA,1880,Private,Hot,2016-07-24 00:00:00
W_Account.4854,Ehs Partners,W_User.7,162,3548000,Data.com,Corporate,Not For Profit,76338 Craig Freeway,East Nicole,VA,USA,1915,Private,Warm,2015-10-09 00:00:00
W_Account.4858,Carolina Broadband,W_User.1,46,7952000,Marketing Event,Corporate,Telecommunications,372 Hurst Causeway,East Lisatown,PA,USA,1955,Subsidiary,Hot,2015-11-19 00:00:00
W_Account.4859,Ascendix Technologies,W_User.9,154,3837000,Community,Corporate,Apparel,633 Daniel Forges,Port Rickey,MD,USA,1925,Private,Warm,2016-02-05 00:00:00
W_Account.4861,K C Envelope,W_User.4,102,4856000,Community,Corporate,Environmental,9626 Angela Estates,Lake Frederick,NJ,USA,1888,Private,Cool,2017-01-02 00:00:00
W_Account.4862,TigerStop,W_User.9,24,3587000,Marketing Event,Corporate,Agriculture,643 Barnes Lodge,Kimberlyland,NH,USA,1940,Public,Hot,2017-05-12 00:00:00
W_Account.4863,Federationweb,W_User.12,179,3532000,Referral,Corporate,Construction,61964 Mackenzie Ridge,Morganmouth,CT,USA,1964,Other,Hot,2017-01-17 00:00:00
W_Account.4864,iStar Financial,W_User.3,79,3163000,Cold Call,Corporate,Environmental,8577 Lindsay Mount,Jeremymouth,NJ,USA,1984,Private,Cool,2015-08-07 00:00:00
W_Account.4865,Ketera Technologies,W_User.2,113,8072000,Inbound Call,Corporate,Chemicals,83154 Smith Forks,Spencermouth,NY,USA,1890,Private,Cool,2017-01-29 00:00:00
W_Account.4866,Ariel Design Group,W_User.11,98,4779000,Website,Corporate,Apparel,02318 Elliott Lights,Christopherport,AL,USA,1994,Private,Cool,2015-08-28 00:00:00
W_Account.4867,TicketWeb.,W_User.6,8,2235000,Marketing Event,Corporate,Food & Beverage,19252 Michael Neck,Rivasberg,OK,USA,1982,Private,Cool,2016-02-05 00:00:00
W_Account.4868,GE Consumer & Industrial,W_User.7,185,2579000,Marketing Event,Corporate,Communications,6280 Amy Brooks,South Jenniferstad,MD,USA,1948,Private,Warm,2016-10-13 00:00:00
W_Account.4869,Baptist St Anthony Health System,W_User.6,146,3739000,Referral,Corporate,Manufacturing,4914 Stacey Motorway,Lake Lauraland,LA,USA,1985,Private,Hot,2015-08-25 00:00:00
W_Account.4870,Silvaquest,W_User.5,64,6342000,Cold Call,Corporate,Chemicals,067 Jackson Club,Port Markville,NY,USA,1954,Other,Warm,2016-08-06 00:00:00
W_Account.4871,Interactive Response Technologies,W_User.11,222,7757000,Community,Corporate,Utilities,62620 Salinas Groves,North Gary,VA,USA,1946,Other,Hot,2016-05-03 00:00:00
W_Account.4873,First Financial Corporation,W_User.1,207,7152000,Cold Call,Corporate,Government,6472 Tim Loop,Lake Karen,TX,USA,1893,Private,Warm,2015-11-07 00:00:00
W_Account.4874,The PMI Group,W_User.2,38,5608000,Website,Corporate,Media,7875 Arroyo Trafficway,Port Rose,OK,USA,1880,Private,Warm,2016-01-30 00:00:00
W_Account.4875,Southwest Computers Solutions,W_User.9,68,4060000,Website,Corporate,Insurance,69833 Cline Burg,Lauraburgh,DE,USA,1888,Private,Hot,2016-05-16 00:00:00
W_Account.4876,Video 4I Com,W_User.9,220,2033000,Website,Corporate,Biotechnology,56027 Romero Islands,Port Micheleview,MA,USA,1981,Private,Cool,2015-07-27 00:00:00
W_Account.4881,TEXACO,W_User.13,223,4592000,Inbound Call,Corporate,Entertainment,3499 Barnes Alley,Powellport,CT,USA,1939,Private,Cool,2016-07-28 00:00:00
W_Account.4882,Innovative Systems,W_User.10,91,5063000,Social Media,Corporate,Banking,7646 Floyd Trail,East Laurenton,VA,USA,1989,Private,Cool,2015-08-06 00:00:00
W_Account.4883,Shimano American Corporation,W_User.9,3,2431000,Website,Corporate,Insurance,67188 Nelson Greens,Lake Kristopherborough,DE,USA,1956,Private,Cool,2017-03-16 00:00:00
W_Account.4888,Castle Holding Corp.,W_User.9,98,2659000,Community,Corporate,Retail,4191 Baker Crescent,Shawnport,WV,USA,1903,Private,Warm,2015-10-22 00:00:00
W_Account.4890,"F+w Media, Inc",W_User.6,146,6501000,Cold Call,Corporate,Biotechnology,96185 Thomas Course,Lake Deannachester,NJ,USA,1919,Private,Warm,2016-10-12 00:00:00
W_Account.4891,Littlefeet,W_User.9,238,2123000,Cold Call,Corporate,Banking,372 Beverly Forge,Annport,AL,USA,2002,Private,Warm,2016-01-21 00:00:00
W_Account.4892,CadenceQuest Inc,W_User.10,44,9349000,Community,Corporate,Engineering,6545 Joshua Green,Collinstown,NH,USA,2008,Public,Hot,2017-01-02 00:00:00
W_Account.4895,Argus Software,W_User.6,227,2667000,Referral,Corporate,Media,45124 Garcia Lodge,South Billy,LA,USA,1999,Private,Cool,2017-01-31 00:00:00
W_Account.4896,McLaren Software,W_User.9,226,8860000,Social Media,Corporate,Transportation,65788 Jacqueline Curve,Thomasville,MD,USA,2007,Private,Warm,2016-02-01 00:00:00
W_Account.4897,Legg Mason & Co.,W_User.4,122,8959000,Referral,Corporate,Environmental,2668 Nicole Ports,New Dianemouth,NJ,USA,1950,Subsidiary,Hot,2016-01-15 00:00:00
W_Account.4898,Industrial Rivets & Fasteners,W_User.6,27,8566000,Inbound Call,Corporate,Machinery,3596 Jimenez Terrace,Sophiatown,TX,USA,2002,Other,Hot,2016-02-17 00:00:00
W_Account.4902,Culinaire International,W_User.1,39,5818000,Website,Corporate,Utilities,78696 Zimmerman Circles,Wayneville,NJ,USA,1944,Public,Warm,2015-08-26 00:00:00
W_Account.4903,PointAll Corporation,W_User.5,19,5136000,Website,Corporate,Banking,529 Sean Manor,Mariahaven,TX,USA,1899,Other,Cool,2016-10-12 00:00:00
W_Account.4905,SPECIALTY TRAVEL INDEX,W_User.4,165,6933000,Inbound Call,Corporate,Environmental,7841 Paul Villages,Rachelbury,PA,USA,1897,Other,Hot,2015-10-17 00:00:00
W_Account.4907,Silknet Software,W_User.6,30,9051000,Partner,Corporate,Biotechnology,938 Gabriel Gardens,Amyborough,PA,USA,1919,Public,Warm,2016-10-13 00:00:00
W_Account.4908,Transys Technologies Inc,W_User.1,247,8202000,Partner,Corporate,Energy,838 Munoz Prairie,Christinaburgh,PA,USA,1907,Public,Cool,2016-08-18 00:00:00
W_Account.4909,Ampro Computers,W_User.10,98,9916000,Referral,Corporate,Engineering,65977 Chen Mission,Lake Johnny,AL,USA,1936,Subsidiary,Hot,2016-11-11 00:00:00
W_Account.4912,ThinkFree Corporation,W_User.1,239,2523000,Social Media,Corporate,Hospitality,1690 Mackenzie Street,Camacholand,TX,USA,1896,Public,Warm,2016-09-23 00:00:00
W_Account.4913,Bouchard Transportation Co.,W_User.1,82,2987000,Referral,Corporate,Construction,458 Williams Cove,New Chadburgh,AR,USA,1880,Subsidiary,Cool,2016-05-20 00:00:00
W_Account.4914,Prep Academies,W_User.1,72,7193000,Community,Corporate,Engineering,6345 Haley Passage,Davisville,OK,USA,1945,Private,Hot,2017-01-31 00:00:00
W_Account.4915,Biscom,W_User.4,35,5127000,Data.com,Corporate,Communications,495 Mcdonald Wall,West Paula,OK,USA,1971,Other,Hot,2016-04-20 00:00:00
W_Account.4917,TrueCareers,W_User.10,64,5368000,Marketing Event,Corporate,Energy,7299 Christopher Wall,Christopherbury,KY,USA,1880,Public,Warm,2016-09-26 00:00:00
W_Account.4918,C I Solutions,W_User.3,14,6548000,Community,Corporate,Media,9472 Kelsey Radial,Trevorland,NY,USA,1940,Private,Cool,2017-02-04 00:00:00
W_Account.4919,RCM Technologies,W_User.9,167,8267000,Website,Corporate,Banking,79405 Griffin Pines,East Claire,MD,USA,1930,Other,Hot,2016-05-24 00:00:00
W_Account.4920,"X-Rite, Incorporated",W_User.3,90,9203000,Cold Call,Corporate,Machinery,76412 Rodriguez Place,New Patrickstad,LA,USA,2004,Other,Cool,2017-04-10 00:00:00
W_Account.4921,Elsa Inc,W_User.12,167,8676000,Marketing Event,Corporate,Healthcare & Life Sciences,109 Keith Ford,Darrenmouth,VA,USA,1998,Other,Cool,2015-07-07 00:00:00
W_Account.4922,Crane & Co.,W_User.13,154,2716000,Website,Corporate,Not For Profit,01503 Mayer Unions,Port Suzanne,NH,USA,1969,Other,Warm,2016-01-15 00:00:00
W_Account.4923,Xytel,W_User.4,75,7019000,Cold Call,Corporate,Machinery,7313 Benton Expressway,Andrealand,TX,USA,1920,Private,Warm,2016-07-27 00:00:00
W_Account.4924,Pipeline Software,W_User.8,98,2829000,Partner,Corporate,Utilities,654 Zachary Roads,Port Elizabethmouth,GA,USA,1961,Private,Hot,2015-11-30 00:00:00
W_Account.4928,Pakon,W_User.12,114,5035000,Inbound Call,Corporate,Entertainment,78979 Mallory Plaza,Gilbertfort,ME,USA,1947,Other,Hot,2016-05-26 00:00:00
W_Account.4929,KPMG - GA,W_User.2,224,8041000,Inbound Call,Corporate,Apparel,781 Jessica Mountain,East Kimberly,OK,USA,1901,Other,Cool,2016-02-03 00:00:00
W_Account.4930,"CB Richard Ellis-N.E. Partners, LP",W_User.2,198,6492000,Referral,Corporate,Energy,7144 Hernandez Parkway,Harveyland,AR,USA,1979,Public,Warm,2015-10-22 00:00:00
W_Account.4931,Raza Foundries,W_User.7,92,7615000,Partner,Corporate,Other,1005 Rodriguez Spurs,Port Amanda,TN,USA,1924,Private,Hot,2016-01-02 00:00:00
W_Account.4934,Mulia Inc,W_User.2,133,4596000,Cold Call,Corporate,Media,08160 Anderson Landing,Clineburgh,AR,USA,1992,Other,Hot,2015-10-07 00:00:00
W_Account.4935,Tom's of Maine,W_User.7,156,6561000,Inbound Call,Corporate,Financial Services,142 Rodriguez Motorway,South Daryl,MD,USA,1917,Private,Warm,2015-12-28 00:00:00
W_Account.4936,American Greetings Corporation,W_User.8,220,6305000,Inbound Call,Corporate,Manufacturing,516 Leah Tunnel,North Deborah,VT,USA,1943,Other,Cool,2016-02-21 00:00:00
W_Account.4938,Invensys SimSci  Esscor,W_User.5,49,2089000,Inbound Call,Corporate,Communications,51699 Morris Ramp,East Dawn,NJ,USA,2009,Other,Cool,2016-02-05 00:00:00
