External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.10362,100000,Negotiation,Pipeline,2016-05-31,2016-04-26 00:00:00,W_Opportunity.62047
W_OpportunityHistory.10361,100000,Closed Lost,Omitted,2016-05-31,2016-05-31 00:00:00,W_Opportunity.62047
W_OpportunityHistory.10360,24000,Qualification,Pipeline,2016-02-12,2016-01-17 00:00:00,W_Opportunity.62107
W_OpportunityHistory.10359,24000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00,W_Opportunity.62107
W_OpportunityHistory.10358,25000,Qualification,Pipeline,2017-05-30,2017-04-16 00:00:00,W_Opportunity.62158
W_OpportunityHistory.10357,25000,Negotiation,BestCase,2017-05-30,2017-04-22 00:00:00,W_Opportunity.62158
W_OpportunityHistory.10356,25000,Closed Lost,Omitted,2017-05-30,2017-05-30 00:00:00,W_Opportunity.62158
W_OpportunityHistory.10355,20000,Qualification,Pipeline,2015-09-27,2015-09-13 00:00:00,W_Opportunity.62173
W_OpportunityHistory.10354,20000,Needs Analysis,Pipeline,2015-09-27,2015-09-24 00:00:00,W_Opportunity.62173
W_OpportunityHistory.10353,20000,Needs Analysis,Pipeline,2015-10-27,2015-10-20 00:00:00,W_Opportunity.62173
W_OpportunityHistory.10352,20000,Closed Lost,Omitted,2015-10-27,2015-10-27 00:00:00,W_Opportunity.62173
W_OpportunityHistory.10351,40000,Qualification,Pipeline,2017-03-02,2017-02-02 00:00:00,W_Opportunity.62180
W_OpportunityHistory.10350,40000,Negotiation,Commit,2017-03-02,2017-02-05 00:00:00,W_Opportunity.62180
W_OpportunityHistory.10349,40000,Closed Lost,Omitted,2017-03-02,2017-03-02 00:00:00,W_Opportunity.62180
W_OpportunityHistory.10348,30000,Qualification,Pipeline,2015-12-04,2015-11-09 00:00:00,W_Opportunity.62219
W_OpportunityHistory.10347,30000,Negotiation,BestCase,2015-12-04,2015-11-30 00:00:00,W_Opportunity.62219
W_OpportunityHistory.10346,30000,Closed Lost,Omitted,2015-12-04,2015-12-04 00:00:00,W_Opportunity.62219
W_OpportunityHistory.10345,10000,Qualification,Pipeline,2015-08-27,2015-07-06 00:00:00,W_Opportunity.62240
W_OpportunityHistory.10344,10000,Negotiation,Commit,2015-08-27,2015-07-31 00:00:00,W_Opportunity.62240
W_OpportunityHistory.10343,10000,Closed Lost,Omitted,2015-08-27,2015-08-27 00:00:00,W_Opportunity.62240
W_OpportunityHistory.10342,35000,Qualification,Pipeline,2016-02-27,2016-01-15 00:00:00,W_Opportunity.62254
W_OpportunityHistory.10341,35000,Negotiation,Pipeline,2016-02-27,2016-02-12 00:00:00,W_Opportunity.62254
W_OpportunityHistory.10340,35000,Closed Lost,Omitted,2016-02-27,2016-02-27 00:00:00,W_Opportunity.62254
W_OpportunityHistory.10339,10000,Qualification,Pipeline,2017-03-04,2017-02-16 00:00:00,W_Opportunity.62279
W_OpportunityHistory.10338,10000,Closed Lost,Omitted,2017-03-04,2017-03-04 00:00:00,W_Opportunity.62279
W_OpportunityHistory.10337,186000,Qualification,Pipeline,2016-09-17,2016-07-20 00:00:00,W_Opportunity.62299
W_OpportunityHistory.10336,186000,Needs Analysis,BestCase,2016-09-17,2016-08-12 00:00:00,W_Opportunity.62299
W_OpportunityHistory.10335,194000,Needs Analysis,BestCase,2016-09-17,2016-08-22 00:00:00,W_Opportunity.62299
W_OpportunityHistory.10334,194000,Closed Lost,Omitted,2016-09-17,2016-09-17 00:00:00,W_Opportunity.62299
W_OpportunityHistory.10333,50000,Qualification,Pipeline,2015-09-04,2015-08-17 00:00:00,W_Opportunity.62310
W_OpportunityHistory.10332,50000,Closed Lost,Omitted,2015-09-04,2015-09-04 00:00:00,W_Opportunity.62310
W_OpportunityHistory.10331,10000,Qualification,Pipeline,2016-05-13,2016-04-20 00:00:00,W_Opportunity.62327
W_OpportunityHistory.10330,10000,Closed Lost,Omitted,2016-05-13,2016-05-13 00:00:00,W_Opportunity.62327
W_OpportunityHistory.10329,15000,Qualification,Pipeline,2016-09-07,2016-07-21 00:00:00,W_Opportunity.62351
W_OpportunityHistory.10328,15000,Needs Analysis,Pipeline,2016-09-07,2016-08-14 00:00:00,W_Opportunity.62351
W_OpportunityHistory.10327,15000,Closed Lost,Omitted,2016-09-07,2016-09-07 00:00:00,W_Opportunity.62351
W_OpportunityHistory.10326,30000,Qualification,Pipeline,2017-01-23,2016-11-24 00:00:00,W_Opportunity.62377
W_OpportunityHistory.10325,30000,Needs Analysis,Pipeline,2017-01-23,2016-12-07 00:00:00,W_Opportunity.62377
W_OpportunityHistory.10324,30000,Proposal/Quote,BestCase,2017-01-23,2017-01-02 00:00:00,W_Opportunity.62377
W_OpportunityHistory.10323,30000,Closed Lost,Omitted,2017-01-23,2017-01-23 00:00:00,W_Opportunity.62377
W_OpportunityHistory.10322,50000,Qualification,Pipeline,2015-10-01,2015-06-27 00:00:00,W_Opportunity.62399
W_OpportunityHistory.10321,50000,Needs Analysis,Pipeline,2015-10-01,2015-07-28 00:00:00,W_Opportunity.62399
W_OpportunityHistory.10320,50000,Needs Analysis,Pipeline,2015-08-24,2015-08-01 00:00:00,W_Opportunity.62399
W_OpportunityHistory.10319,50000,Proposal/Quote,Commit,2015-08-24,2015-08-13 00:00:00,W_Opportunity.62399
W_OpportunityHistory.10318,50000,Closed Lost,Omitted,2015-08-24,2015-08-24 00:00:00,W_Opportunity.62399
W_OpportunityHistory.10317,21333,Qualification,Pipeline,2016-09-10,2016-08-10 00:00:00,W_Opportunity.62444
W_OpportunityHistory.10316,21333,Needs Analysis,BestCase,2016-09-10,2016-09-05 00:00:00,W_Opportunity.62444
W_OpportunityHistory.10315,21333,Closed Lost,Omitted,2016-09-10,2016-09-10 00:00:00,W_Opportunity.62444
W_OpportunityHistory.10314,30000,Qualification,Pipeline,2016-08-04,2016-06-06 00:00:00,W_Opportunity.62469
W_OpportunityHistory.10313,30000,Proposal/Quote,Pipeline,2016-08-04,2016-06-24 00:00:00,W_Opportunity.62469
W_OpportunityHistory.10312,30000,Proposal/Quote,Pipeline,2016-07-23,2016-07-11 00:00:00,W_Opportunity.62469
W_OpportunityHistory.10311,30000,Closed Lost,Omitted,2016-07-23,2016-07-23 00:00:00,W_Opportunity.62469
W_OpportunityHistory.10310,10000,Qualification,BestCase,2017-06-17,2017-05-23 00:00:00,W_Opportunity.62479
W_OpportunityHistory.10309,110000,Qualification,Pipeline,2016-02-01,2015-12-28 00:00:00,W_Opportunity.62496
W_OpportunityHistory.10308,110000,Qualification,BestCase,2016-02-01,2015-12-30 00:00:00,W_Opportunity.62496
W_OpportunityHistory.10307,110000,Needs Analysis,BestCase,2016-02-01,2016-01-03 00:00:00,W_Opportunity.62496
W_OpportunityHistory.10306,110000,Needs Analysis,BestCase,2016-02-12,2016-01-05 00:00:00,W_Opportunity.62496
W_OpportunityHistory.10305,110000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00,W_Opportunity.62496
W_OpportunityHistory.10304,50000,Qualification,Pipeline,2016-05-25,2016-03-30 00:00:00,W_Opportunity.62524
W_OpportunityHistory.10303,50000,Proposal/Quote,Commit,2016-05-25,2016-04-08 00:00:00,W_Opportunity.62524
W_OpportunityHistory.10302,50000,Closed Lost,Omitted,2016-05-25,2016-04-17 00:00:00,W_Opportunity.62524
W_OpportunityHistory.10301,50000,Needs Analysis,Pipeline,2016-05-25,2016-04-21 00:00:00,W_Opportunity.62524
W_OpportunityHistory.10300,50000,Closed Lost,Omitted,2016-05-25,2016-05-25 00:00:00,W_Opportunity.62524
W_OpportunityHistory.10299,20000,Qualification,Pipeline,2016-10-29,2016-09-24 00:00:00,W_Opportunity.62526
W_OpportunityHistory.10298,20000,Closed Lost,Omitted,2016-10-29,2016-10-29 00:00:00,W_Opportunity.62526
W_OpportunityHistory.10297,100000,Qualification,Pipeline,2016-08-26,2016-08-10 00:00:00,W_Opportunity.62543
W_OpportunityHistory.10296,100000,Closed Lost,Omitted,2016-08-26,2016-08-26 00:00:00,W_Opportunity.62543
W_OpportunityHistory.10295,50000,Qualification,Pipeline,2016-08-10,2016-06-16 00:00:00,W_Opportunity.62587
W_OpportunityHistory.10294,50000,Proposal/Quote,BestCase,2016-08-10,2016-06-29 00:00:00,W_Opportunity.62587
W_OpportunityHistory.10293,50000,Closed Lost,Omitted,2016-08-10,2016-08-10 00:00:00,W_Opportunity.62587
W_OpportunityHistory.10292,100000,Qualification,Pipeline,2016-09-02,2016-07-21 00:00:00,W_Opportunity.62589
W_OpportunityHistory.10291,100000,Needs Analysis,Commit,2016-09-02,2016-08-13 00:00:00,W_Opportunity.62589
W_OpportunityHistory.10290,100000,Closed Lost,Omitted,2016-09-02,2016-09-02 00:00:00,W_Opportunity.62589
W_OpportunityHistory.10289,80000,Qualification,Pipeline,2017-01-13,2016-12-16 00:00:00,W_Opportunity.62602
W_OpportunityHistory.10288,80000,Closed Lost,Omitted,2017-01-13,2017-01-13 00:00:00,W_Opportunity.62602
W_OpportunityHistory.10287,10000,Qualification,Pipeline,2016-08-15,2016-07-10 00:00:00,W_Opportunity.62603
W_OpportunityHistory.10286,10000,Closed Lost,Omitted,2016-08-15,2016-08-15 00:00:00,W_Opportunity.62603
W_OpportunityHistory.10285,50000,Qualification,Pipeline,2016-09-12,2016-08-27 00:00:00,W_Opportunity.62604
W_OpportunityHistory.10284,50000,Needs Analysis,Commit,2016-09-12,2016-08-31 00:00:00,W_Opportunity.62604
W_OpportunityHistory.10283,50000,Closed Lost,Omitted,2016-09-12,2016-09-12 00:00:00,W_Opportunity.62604
W_OpportunityHistory.10282,30000,Qualification,Pipeline,2017-05-27,2017-04-13 00:00:00,W_Opportunity.62606
W_OpportunityHistory.10281,30000,Closed Lost,Omitted,2017-05-27,2017-05-27 00:00:00,W_Opportunity.62606
W_OpportunityHistory.10280,400000,Qualification,Pipeline,2016-04-28,2016-03-12 00:00:00,W_Opportunity.62608
W_OpportunityHistory.10279,400000,Closed Lost,Omitted,2016-04-28,2016-04-05 00:00:00,W_Opportunity.62608
W_OpportunityHistory.10278,400000,Negotiation,BestCase,2016-04-28,2016-04-27 00:00:00,W_Opportunity.62608
W_OpportunityHistory.10277,400000,Closed Lost,Omitted,2016-04-28,2016-04-28 00:00:00,W_Opportunity.62608
W_OpportunityHistory.10276,70000,Qualification,Pipeline,2016-08-19,2016-08-03 00:00:00,W_Opportunity.62635
W_OpportunityHistory.10275,70000,Closed Lost,Omitted,2016-08-19,2016-08-19 00:00:00,W_Opportunity.62635
W_OpportunityHistory.10274,5000,Qualification,Pipeline,2016-08-22,2016-06-20 00:00:00,W_Opportunity.62658
W_OpportunityHistory.10273,5000,Proposal/Quote,Commit,2016-08-22,2016-07-24 00:00:00,W_Opportunity.62658
W_OpportunityHistory.10272,5000,Proposal/Quote,Commit,2016-08-16,2016-07-28 00:00:00,W_Opportunity.62658
W_OpportunityHistory.10271,5000,Closed Won,Closed,2016-08-16,2016-08-16 00:00:00,W_Opportunity.62658
W_OpportunityHistory.10270,23455,Qualification,Pipeline,2015-07-25,2015-06-04 00:00:00,W_Opportunity.62659
W_OpportunityHistory.10269,23455,Negotiation,Pipeline,2015-07-25,2015-06-06 00:00:00,W_Opportunity.62659
W_OpportunityHistory.10268,23455,Closed Lost,Omitted,2015-07-25,2015-07-11 00:00:00,W_Opportunity.62659
W_OpportunityHistory.10267,23455,Needs Analysis,BestCase,2015-07-25,2015-07-21 00:00:00,W_Opportunity.62659
W_OpportunityHistory.10266,23455,Closed Won,Closed,2015-07-25,2015-07-25 00:00:00,W_Opportunity.62659
W_OpportunityHistory.10265,20000,Qualification,Pipeline,2016-11-29,2016-10-16 00:00:00,W_Opportunity.62672
W_OpportunityHistory.10264,20000,Proposal/Quote,Commit,2016-11-29,2016-10-29 00:00:00,W_Opportunity.62672
W_OpportunityHistory.10263,20000,Closed Lost,Omitted,2016-11-29,2016-11-29 00:00:00,W_Opportunity.62672
W_OpportunityHistory.10262,78000,Qualification,Pipeline,2016-02-24,2015-12-28 00:00:00,W_Opportunity.62694
W_OpportunityHistory.10261,78000,Proposal/Quote,Pipeline,2016-02-24,2016-01-18 00:00:00,W_Opportunity.62694
W_OpportunityHistory.10260,80000,Proposal/Quote,Pipeline,2016-02-24,2016-02-05 00:00:00,W_Opportunity.62694
W_OpportunityHistory.10259,80000,Closed Lost,Omitted,2016-02-24,2016-02-24 00:00:00,W_Opportunity.62694
W_OpportunityHistory.10258,51000,Qualification,Pipeline,2015-12-10,2015-10-25 00:00:00,W_Opportunity.62697
W_OpportunityHistory.10257,51000,Proposal/Quote,BestCase,2015-12-10,2015-11-16 00:00:00,W_Opportunity.62697
W_OpportunityHistory.10256,51000,Closed Lost,Omitted,2015-12-10,2015-12-10 00:00:00,W_Opportunity.62697
W_OpportunityHistory.10255,100000,Qualification,Pipeline,2016-02-27,2016-01-18 00:00:00,W_Opportunity.62704
W_OpportunityHistory.10254,100000,Needs Analysis,Commit,2016-02-27,2016-02-13 00:00:00,W_Opportunity.62704
W_OpportunityHistory.10253,100000,Closed Lost,Omitted,2016-02-27,2016-02-27 00:00:00,W_Opportunity.62704
W_OpportunityHistory.10252,105000,Qualification,Pipeline,2016-03-03,2016-02-15 00:00:00,W_Opportunity.62707
W_OpportunityHistory.10251,105000,Closed Lost,Omitted,2016-03-03,2016-03-03 00:00:00,W_Opportunity.62707
W_OpportunityHistory.10250,100000,Qualification,Pipeline,2017-05-28,2017-05-12 00:00:00,W_Opportunity.62710
W_OpportunityHistory.10249,100000,Closed Lost,Omitted,2017-05-28,2017-05-28 00:00:00,W_Opportunity.62710
W_OpportunityHistory.10248,10000,Qualification,Pipeline,2017-01-31,2017-01-09 00:00:00,W_Opportunity.62737
W_OpportunityHistory.10247,10000,Closed Lost,Omitted,2017-01-31,2017-01-31 00:00:00,W_Opportunity.62737
W_OpportunityHistory.10246,7500,Qualification,Pipeline,2017-03-31,2017-02-02 00:00:00,W_Opportunity.62742
W_OpportunityHistory.10245,7500,Proposal/Quote,Commit,2017-03-31,2017-02-15 00:00:00,W_Opportunity.62742
W_OpportunityHistory.10244,7500,Proposal/Quote,Commit,2017-03-14,2017-02-27 00:00:00,W_Opportunity.62742
W_OpportunityHistory.10243,7500,Closed Won,Closed,2017-03-14,2017-03-14 00:00:00,W_Opportunity.62742
W_OpportunityHistory.10242,22000,Qualification,Pipeline,2016-01-30,2016-01-10 00:00:00,W_Opportunity.62766
W_OpportunityHistory.10241,22000,Needs Analysis,Pipeline,2016-01-30,2016-01-17 00:00:00,W_Opportunity.62766
W_OpportunityHistory.10240,22000,Closed Lost,Omitted,2016-01-30,2016-01-30 00:00:00,W_Opportunity.62766
W_OpportunityHistory.10239,250000,Qualification,Pipeline,2015-08-22,2015-07-11 00:00:00,W_Opportunity.62818
W_OpportunityHistory.10238,250000,Needs Analysis,Commit,2015-08-22,2015-07-14 00:00:00,W_Opportunity.62818
W_OpportunityHistory.10237,250000,Closed Lost,Omitted,2015-08-22,2015-08-22 00:00:00,W_Opportunity.62818
W_OpportunityHistory.10236,101000,Qualification,Pipeline,2016-06-19,2016-04-20 00:00:00,W_Opportunity.62892
W_OpportunityHistory.10235,101000,Proposal/Quote,Commit,2016-06-19,2016-04-23 00:00:00,W_Opportunity.62892
W_OpportunityHistory.10234,101000,Proposal/Quote,Commit,2016-06-05,2016-05-22 00:00:00,W_Opportunity.62892
W_OpportunityHistory.10233,101000,Closed Lost,Omitted,2016-06-05,2016-06-05 00:00:00,W_Opportunity.62892
W_OpportunityHistory.10232,70000,Qualification,Pipeline,2016-09-10,2016-08-11 00:00:00,W_Opportunity.62932
W_OpportunityHistory.10231,70000,Proposal/Quote,BestCase,2016-09-10,2016-08-30 00:00:00,W_Opportunity.62932
W_OpportunityHistory.10230,70000,Closed Lost,Omitted,2016-09-10,2016-09-10 00:00:00,W_Opportunity.62932
W_OpportunityHistory.10229,42000,Qualification,Pipeline,2016-09-03,2016-07-24 00:00:00,W_Opportunity.62954
W_OpportunityHistory.10228,42000,Closed Won,Closed,2016-09-03,2016-09-03 00:00:00,W_Opportunity.62954
W_OpportunityHistory.10227,40000,Qualification,Pipeline,2017-03-13,2017-02-19 00:00:00,W_Opportunity.62961
W_OpportunityHistory.10226,40000,Closed Lost,Omitted,2017-03-13,2017-03-13 00:00:00,W_Opportunity.62961
W_OpportunityHistory.10225,120000,Qualification,BestCase,2017-06-16,2017-05-19 00:00:00,W_Opportunity.62989
W_OpportunityHistory.10224,80000,Qualification,Pipeline,2016-03-07,2016-02-06 00:00:00,W_Opportunity.62992
W_OpportunityHistory.10223,80000,Negotiation,Commit,2016-03-07,2016-02-11 00:00:00,W_Opportunity.62992
W_OpportunityHistory.10222,80000,Negotiation,Commit,2016-03-29,2016-02-27 00:00:00,W_Opportunity.62992
W_OpportunityHistory.10221,80000,Negotiation,Commit,2016-02-27,2016-02-27 00:00:00,W_Opportunity.62992
W_OpportunityHistory.10220,80000,Closed Lost,Omitted,2016-02-27,2016-02-27 00:00:00,W_Opportunity.62992
W_OpportunityHistory.10219,61400,Qualification,Pipeline,2016-01-12,2015-10-03 00:00:00,W_Opportunity.63021
W_OpportunityHistory.10218,61400,Needs Analysis,BestCase,2016-01-12,2015-10-15 00:00:00,W_Opportunity.63021
W_OpportunityHistory.10217,61400,Needs Analysis,BestCase,2015-11-30,2015-11-05 00:00:00,W_Opportunity.63021
W_OpportunityHistory.10216,58400,Needs Analysis,BestCase,2015-11-30,2015-11-28 00:00:00,W_Opportunity.63021
W_OpportunityHistory.10215,58400,Closed Lost,Omitted,2015-11-30,2015-11-30 00:00:00,W_Opportunity.63021
W_OpportunityHistory.10214,124600,Qualification,Pipeline,2016-05-28,2016-04-10 00:00:00,W_Opportunity.63024
W_OpportunityHistory.10213,124600,Qualification,Pipeline,2016-05-28,2016-04-11 00:00:00,W_Opportunity.63024
W_OpportunityHistory.10212,124600,Needs Analysis,Commit,2016-05-28,2016-05-10 00:00:00,W_Opportunity.63024
W_OpportunityHistory.10211,124600,Closed Lost,Omitted,2016-05-28,2016-05-28 00:00:00,W_Opportunity.63024
W_OpportunityHistory.10210,30000,Qualification,Pipeline,2016-03-12,2016-02-12 00:00:00,W_Opportunity.63036
W_OpportunityHistory.10209,30000,Proposal/Quote,BestCase,2016-03-12,2016-02-28 00:00:00,W_Opportunity.63036
W_OpportunityHistory.10208,30000,Closed Lost,Omitted,2016-03-12,2016-03-12 00:00:00,W_Opportunity.63036
W_OpportunityHistory.10207,50000,Qualification,Pipeline,2017-05-08,2017-04-10 00:00:00,W_Opportunity.63047
W_OpportunityHistory.10206,50000,Proposal/Quote,Commit,2017-05-08,2017-04-11 00:00:00,W_Opportunity.63047
W_OpportunityHistory.10205,50000,Closed Lost,Omitted,2017-05-08,2017-05-08 00:00:00,W_Opportunity.63047
W_OpportunityHistory.10204,100005,Qualification,Pipeline,2016-08-14,2016-06-21 00:00:00,W_Opportunity.63056
W_OpportunityHistory.10203,100005,Closed Lost,Omitted,2016-08-14,2016-07-17 00:00:00,W_Opportunity.63056
W_OpportunityHistory.10202,100005,Proposal/Quote,Pipeline,2016-08-14,2016-07-27 00:00:00,W_Opportunity.63056
W_OpportunityHistory.10201,100005,Closed Lost,Omitted,2016-08-14,2016-08-14 00:00:00,W_Opportunity.63056
W_OpportunityHistory.10200,10000,Qualification,Pipeline,2016-08-22,2016-07-08 00:00:00,W_Opportunity.63071
W_OpportunityHistory.10199,10000,Closed Lost,Omitted,2016-08-22,2016-07-15 00:00:00,W_Opportunity.63071
W_OpportunityHistory.10198,10000,Negotiation,Pipeline,2016-08-22,2016-08-21 00:00:00,W_Opportunity.63071
W_OpportunityHistory.10197,10000,Closed Lost,Omitted,2016-08-22,2016-08-22 00:00:00,W_Opportunity.63071
W_OpportunityHistory.10196,25000,Qualification,Pipeline,2016-09-08,2016-08-04 00:00:00,W_Opportunity.63073
W_OpportunityHistory.10195,25000,Negotiation,Pipeline,2016-09-08,2016-08-15 00:00:00,W_Opportunity.63073
W_OpportunityHistory.10194,25000,Closed Lost,Omitted,2016-09-08,2016-09-08 00:00:00,W_Opportunity.63073
W_OpportunityHistory.10193,68152,Qualification,Pipeline,2016-05-06,2016-03-15 00:00:00,W_Opportunity.63081
W_OpportunityHistory.10192,68152,Needs Analysis,Commit,2016-05-06,2016-04-06 00:00:00,W_Opportunity.63081
W_OpportunityHistory.10191,68152,Closed Lost,Omitted,2016-05-06,2016-05-06 00:00:00,W_Opportunity.63081
W_OpportunityHistory.10190,150000,Qualification,Pipeline,2017-05-20,2017-04-22 00:00:00,W_Opportunity.63085
W_OpportunityHistory.10189,150000,Proposal/Quote,BestCase,2017-05-20,2017-04-28 00:00:00,W_Opportunity.63085
W_OpportunityHistory.10188,150000,Closed Lost,Omitted,2017-05-20,2017-05-20 00:00:00,W_Opportunity.63085
W_OpportunityHistory.10187,30000,Qualification,Pipeline,2015-11-27,2015-10-14 00:00:00,W_Opportunity.63092
W_OpportunityHistory.10186,30000,Proposal/Quote,Pipeline,2015-11-27,2015-11-19 00:00:00,W_Opportunity.63092
W_OpportunityHistory.10185,30000,Closed Lost,Omitted,2015-11-27,2015-11-27 00:00:00,W_Opportunity.63092
W_OpportunityHistory.10184,54000,Qualification,Pipeline,2016-05-15,2016-03-28 00:00:00,W_Opportunity.63093
W_OpportunityHistory.10183,54000,Needs Analysis,BestCase,2016-05-15,2016-03-31 00:00:00,W_Opportunity.63093
W_OpportunityHistory.10182,54000,Closed Lost,Omitted,2016-05-15,2016-05-15 00:00:00,W_Opportunity.63093
W_OpportunityHistory.10181,10000,Qualification,Pipeline,2015-11-30,2015-10-06 00:00:00,W_Opportunity.63099
W_OpportunityHistory.10180,10000,Negotiation,Commit,2015-11-30,2015-10-16 00:00:00,W_Opportunity.63099
W_OpportunityHistory.10179,10000,Closed Won,Closed,2015-11-30,2015-11-30 00:00:00,W_Opportunity.63099
W_OpportunityHistory.10178,5000,Qualification,Pipeline,2017-05-12,2017-03-29 00:00:00,W_Opportunity.63128
W_OpportunityHistory.10177,5000,Proposal/Quote,BestCase,2017-05-12,2017-04-09 00:00:00,W_Opportunity.63128
W_OpportunityHistory.10176,5000,Closed Lost,Omitted,2017-05-12,2017-05-12 00:00:00,W_Opportunity.63128
W_OpportunityHistory.10175,75000,Qualification,Pipeline,2016-07-02,2016-04-18 00:00:00,W_Opportunity.63156
W_OpportunityHistory.10174,75000,Needs Analysis,BestCase,2016-07-02,2016-05-08 00:00:00,W_Opportunity.63156
W_OpportunityHistory.10173,75000,Needs Analysis,BestCase,2016-05-28,2016-05-12 00:00:00,W_Opportunity.63156
W_OpportunityHistory.10172,75000,Closed Lost,Omitted,2016-05-28,2016-05-28 00:00:00,W_Opportunity.63156
W_OpportunityHistory.10171,101000,Qualification,Pipeline,2016-12-07,2016-10-22 00:00:00,W_Opportunity.63162
W_OpportunityHistory.10170,101000,Proposal/Quote,Commit,2016-12-07,2016-11-14 00:00:00,W_Opportunity.63162
W_OpportunityHistory.10169,101000,Closed Lost,Omitted,2016-12-07,2016-12-07 00:00:00,W_Opportunity.63162
W_OpportunityHistory.10168,31000,Qualification,Pipeline,2016-02-26,2016-01-05 00:00:00,W_Opportunity.63174
W_OpportunityHistory.10167,31000,Needs Analysis,BestCase,2016-02-26,2016-01-11 00:00:00,W_Opportunity.63174
W_OpportunityHistory.10166,30000,Needs Analysis,BestCase,2016-02-26,2016-02-19 00:00:00,W_Opportunity.63174
W_OpportunityHistory.10165,30000,Closed Lost,Omitted,2016-02-26,2016-02-26 00:00:00,W_Opportunity.63174
W_OpportunityHistory.10164,23200,Qualification,Pipeline,2016-03-17,2016-02-20 00:00:00,W_Opportunity.63176
W_OpportunityHistory.10163,23200,Needs Analysis,Pipeline,2016-03-17,2016-03-12 00:00:00,W_Opportunity.63176
W_OpportunityHistory.10162,23200,Closed Lost,Omitted,2016-03-17,2016-03-17 00:00:00,W_Opportunity.63176
W_OpportunityHistory.10161,31100,Qualification,Pipeline,2017-01-18,2016-11-26 00:00:00,W_Opportunity.63194
W_OpportunityHistory.10160,31100,Needs Analysis,BestCase,2017-01-18,2016-12-11 00:00:00,W_Opportunity.63194
W_OpportunityHistory.10159,31100,Needs Analysis,BestCase,2017-01-20,2016-12-28 00:00:00,W_Opportunity.63194
W_OpportunityHistory.10158,23100,Needs Analysis,BestCase,2017-01-20,2016-12-30 00:00:00,W_Opportunity.63194
W_OpportunityHistory.10157,23100,Closed Won,Closed,2017-01-20,2017-01-20 00:00:00,W_Opportunity.63194
W_OpportunityHistory.10156,10500,Qualification,Pipeline,2016-11-05,2016-09-10 00:00:00,W_Opportunity.63200
W_OpportunityHistory.10155,10500,Proposal/Quote,BestCase,2016-11-05,2016-09-23 00:00:00,W_Opportunity.63200
W_OpportunityHistory.10154,3500,Proposal/Quote,BestCase,2016-11-05,2016-09-23 00:00:00,W_Opportunity.63200
W_OpportunityHistory.10153,3500,Closed Won,Closed,2016-11-05,2016-11-05 00:00:00,W_Opportunity.63200
W_OpportunityHistory.10152,40000,Qualification,Pipeline,2015-08-30,2015-07-16 00:00:00,W_Opportunity.63201
W_OpportunityHistory.10151,40000,Needs Analysis,BestCase,2015-08-30,2015-08-08 00:00:00,W_Opportunity.63201
W_OpportunityHistory.10150,40000,Closed Lost,Omitted,2015-08-30,2015-08-30 00:00:00,W_Opportunity.63201
W_OpportunityHistory.10149,150000,Qualification,Pipeline,2016-09-15,2016-08-17 00:00:00,W_Opportunity.63245
W_OpportunityHistory.10148,150000,Needs Analysis,Commit,2016-09-15,2016-08-30 00:00:00,W_Opportunity.63245
W_OpportunityHistory.10147,150000,Closed Lost,Omitted,2016-09-15,2016-09-15 00:00:00,W_Opportunity.63245
W_OpportunityHistory.10146,50000,Proposal/Quote,Forecast,2017-06-16,2017-05-08 00:00:00,W_Opportunity.63274
W_OpportunityHistory.10145,0,Qualification,Pipeline,2016-06-12,2016-04-29 00:00:00,W_Opportunity.63320
W_OpportunityHistory.10144,0,Closed Lost,Omitted,2016-06-12,2016-05-20 00:00:00,W_Opportunity.63320
W_OpportunityHistory.10143,0,Needs Analysis,Pipeline,2016-06-12,2016-05-21 00:00:00,W_Opportunity.63320
W_OpportunityHistory.10142,0,Closed Lost,Omitted,2016-06-12,2016-06-12 00:00:00,W_Opportunity.63320
W_OpportunityHistory.10141,69756,Negotiation,BestCase,2017-06-08,2017-04-30 00:00:00,W_Opportunity.63321
W_OpportunityHistory.10140,30000,Qualification,Pipeline,2017-05-08,2017-03-27 00:00:00,W_Opportunity.63354
W_OpportunityHistory.10139,30000,Needs Analysis,Commit,2017-05-08,2017-04-01 00:00:00,W_Opportunity.63354
W_OpportunityHistory.10138,30000,Needs Analysis,Commit,2017-05-19,2017-05-07 00:00:00,W_Opportunity.63354
W_OpportunityHistory.10137,30000,Closed Won,Closed,2017-05-19,2017-05-19 00:00:00,W_Opportunity.63354
W_OpportunityHistory.10136,10000,Qualification,Pipeline,2015-09-05,2015-07-10 00:00:00,W_Opportunity.63370
W_OpportunityHistory.10135,10000,Proposal/Quote,BestCase,2015-09-05,2015-07-26 00:00:00,W_Opportunity.63370
W_OpportunityHistory.10134,10000,Closed Lost,Omitted,2015-09-05,2015-09-05 00:00:00,W_Opportunity.63370
W_OpportunityHistory.10133,8000,Qualification,Pipeline,2016-01-13,2015-12-28 00:00:00,W_Opportunity.63383
W_OpportunityHistory.10132,8000,Proposal/Quote,Pipeline,2016-01-13,2016-01-13 00:00:00,W_Opportunity.63383
W_OpportunityHistory.10131,8000,Closed Lost,Omitted,2016-01-13,2016-01-13 00:00:00,W_Opportunity.63383
