Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.5691,46504,2014-12-07,2014-11-08 00:00:00,Negotiation,Commit
W_Opportunity.5691,46504,2014-12-07,2014-12-07 00:00:00,Closed Lost,Omitted
W_Opportunity.5692,152000,2016-03-05,2016-01-01 00:00:00,Qualification,Pipeline
W_Opportunity.5692,152000,2016-03-05,2016-01-04 00:00:00,Needs Analysis,BestCase
W_Opportunity.5692,150000,2016-03-05,2016-01-23 00:00:00,Needs Analysis,BestCase
W_Opportunity.5692,150000,2016-02-27,2016-01-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.5692,150000,2016-02-27,2016-02-27 00:00:00,Closed Lost,Omitted
W_Opportunity.5693,20000,2015-02-08,2014-12-18 00:00:00,Qualification,Pipeline
W_Opportunity.5693,20000,2015-02-08,2015-01-01 00:00:00,Needs Analysis,BestCase
W_Opportunity.5693,20000,2015-02-18,2015-01-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.5693,20000,2015-02-18,2015-02-18 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5693,20000,2015-02-18,2015-02-18 00:00:00,Closed Lost,Omitted
W_Opportunity.5694,6840,2016-08-19,2016-07-26 00:00:00,Qualification,Pipeline
W_Opportunity.5694,6840,2016-08-19,2016-08-09 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5694,6840,2016-08-19,2016-08-19 00:00:00,Closed Won,Closed
W_Opportunity.5696,69000,2017-05-28,2017-03-07 00:00:00,Qualification,Pipeline
W_Opportunity.5696,69000,2017-05-28,2017-03-31 00:00:00,Negotiation,Commit
W_Opportunity.5696,69000,2017-05-28,2017-05-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5696,69000,2017-05-28,2017-05-14 00:00:00,Negotiation,BestCase
W_Opportunity.5697,1550,2017-02-28,2017-02-04 00:00:00,Qualification,Pipeline
W_Opportunity.5697,1550,2017-02-28,2017-02-05 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5697,1550,2017-02-28,2017-02-28 00:00:00,Closed Won,Closed
W_Opportunity.5699,19119,2014-06-17,2014-03-11 00:00:00,Qualification,Pipeline
W_Opportunity.5699,19119,2014-06-17,2014-03-12 00:00:00,Closed Lost,Omitted
W_Opportunity.5699,19119,2014-06-17,2014-04-02 00:00:00,Negotiation,Commit
W_Opportunity.5699,19119,2014-05-12,2014-04-16 00:00:00,Negotiation,Commit
W_Opportunity.5699,19119,2014-04-30,2014-05-22 00:00:00,Negotiation,Commit
W_Opportunity.5699,19119,2014-06-12,2014-05-31 00:00:00,Negotiation,Commit
W_Opportunity.5699,19119,2014-06-12,2014-06-12 00:00:00,Closed Won,Closed
W_Opportunity.5702,23000,2016-02-22,2015-12-04 00:00:00,Qualification,Pipeline
W_Opportunity.5702,23000,2016-02-22,2015-12-16 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5702,23000,2016-02-22,2015-12-21 00:00:00,Closed Lost,Omitted
W_Opportunity.5702,23000,2016-02-22,2016-01-26 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5702,15000,2016-02-22,2016-02-15 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5702,15000,2016-02-22,2016-02-22 00:00:00,Closed Lost,Omitted
W_Opportunity.5704,508000,2017-06-19,2017-04-13 00:00:00,Qualification,Pipeline
W_Opportunity.5704,508000,2017-06-19,2017-04-19 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5704,500000,2017-06-19,2017-04-25 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5721,145000,2014-04-17,2013-12-24 00:00:00,Qualification,Pipeline
W_Opportunity.5721,145000,2014-04-17,2014-01-02 00:00:00,Negotiation,Pipeline
W_Opportunity.5721,145000,2014-03-07,2014-02-04 00:00:00,Negotiation,Pipeline
W_Opportunity.5721,145000,2014-03-07,2014-03-07 00:00:00,Closed Won,Closed
W_Opportunity.5722,35901,2017-03-24,2017-01-02 00:00:00,Qualification,Pipeline
W_Opportunity.5722,35901,2017-03-24,2017-01-14 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5722,31901,2017-03-24,2017-01-30 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5722,31901,2017-04-02,2017-02-20 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5722,31901,2017-03-05,2017-02-23 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5722,31901,2017-03-05,2017-03-05 00:00:00,Closed Lost,Omitted
W_Opportunity.5728,39473,2015-11-13,2015-09-05 00:00:00,Qualification,Pipeline
W_Opportunity.5728,39473,2015-11-13,2015-09-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5728,39473,2015-11-13,2015-10-09 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5728,39473,2015-11-24,2015-11-17 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5728,39473,2015-11-24,2015-11-24 00:00:00,Closed Lost,Omitted
W_Opportunity.5735,10000,2014-07-20,2014-05-12 00:00:00,Qualification,Pipeline
W_Opportunity.5735,10000,2014-07-20,2014-06-08 00:00:00,Needs Analysis,BestCase
W_Opportunity.5735,10000,2014-07-20,2014-06-16 00:00:00,Proposal/Quote,Commit
W_Opportunity.5735,10000,2014-07-20,2014-06-23 00:00:00,Negotiation,Commit
W_Opportunity.5735,10000,2014-07-20,2014-07-20 00:00:00,Closed Lost,Omitted
W_Opportunity.5741,39002,2015-11-19,2015-08-22 00:00:00,Qualification,Pipeline
W_Opportunity.5741,39002,2015-11-19,2015-08-23 00:00:00,Needs Analysis,BestCase
W_Opportunity.5741,39002,2015-11-19,2015-09-03 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5741,31002,2015-11-19,2015-10-09 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5741,31002,2015-11-19,2015-11-19 00:00:00,Closed Lost,Omitted
W_Opportunity.5743,6490,2015-09-17,2015-07-05 00:00:00,Qualification,Pipeline
W_Opportunity.5743,6490,2015-09-17,2015-07-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5743,6490,2015-09-17,2015-07-17 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5743,7490,2015-09-17,2015-07-23 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5743,7490,2015-09-17,2015-08-12 00:00:00,Closed Lost,Omitted
W_Opportunity.5743,7490,2015-09-17,2015-09-06 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5743,7490,2015-09-17,2015-09-17 00:00:00,Closed Lost,Omitted
W_Opportunity.5745,39000,2017-02-08,2016-11-11 00:00:00,Qualification,Pipeline
W_Opportunity.5745,39000,2017-02-08,2016-11-13 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5745,40000,2017-02-08,2016-12-18 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5745,40000,2017-02-08,2017-01-30 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5745,40000,2017-02-08,2017-02-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5747,37753,2017-03-07,2017-01-22 00:00:00,Qualification,Pipeline
W_Opportunity.5747,37753,2017-03-07,2017-02-09 00:00:00,Negotiation,BestCase
W_Opportunity.5747,38753,2017-03-07,2017-02-18 00:00:00,Negotiation,BestCase
W_Opportunity.5747,38753,2017-03-07,2017-03-07 00:00:00,Closed Lost,Omitted
W_Opportunity.5748,15907,2016-08-14,2016-05-27 00:00:00,Qualification,Pipeline
W_Opportunity.5748,15907,2016-08-14,2016-06-02 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5748,9907,2016-08-14,2016-06-29 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5748,4907,2016-08-14,2016-07-11 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5748,4907,2016-08-14,2016-08-14 00:00:00,Closed Lost,Omitted
W_Opportunity.5750,65139,2014-02-08,2014-01-02 00:00:00,Qualification,Pipeline
W_Opportunity.5750,65139,2014-02-08,2014-01-08 00:00:00,Qualification,Commit
W_Opportunity.5750,58139,2014-02-08,2014-01-26 00:00:00,Qualification,Commit
W_Opportunity.5750,58139,2014-02-08,2014-02-04 00:00:00,Needs Analysis,BestCase
W_Opportunity.5750,58139,2014-02-08,2014-02-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5764,23151,2015-01-26,2014-11-16 00:00:00,Qualification,Pipeline
W_Opportunity.5764,23151,2015-01-26,2014-11-23 00:00:00,Negotiation,Commit
W_Opportunity.5764,17151,2015-01-26,2014-12-01 00:00:00,Negotiation,Commit
W_Opportunity.5764,17151,2015-01-18,2015-01-02 00:00:00,Negotiation,Commit
W_Opportunity.5764,17151,2015-02-25,2015-01-14 00:00:00,Negotiation,Commit
W_Opportunity.5764,21151,2015-02-25,2015-02-18 00:00:00,Negotiation,Commit
W_Opportunity.5764,20151,2015-02-25,2015-02-18 00:00:00,Negotiation,Commit
W_Opportunity.5764,20151,2015-02-25,2015-02-25 00:00:00,Closed Won,Closed
W_Opportunity.5767,13000,2015-04-27,2015-03-09 00:00:00,Qualification,Pipeline
W_Opportunity.5767,13000,2015-04-27,2015-03-19 00:00:00,Qualification,Commit
W_Opportunity.5767,13000,2015-06-08,2015-04-13 00:00:00,Qualification,Commit
W_Opportunity.5767,13000,2015-06-08,2015-04-27 00:00:00,Needs Analysis,Commit
W_Opportunity.5767,15000,2015-06-08,2015-05-09 00:00:00,Needs Analysis,Commit
W_Opportunity.5767,15000,2015-06-08,2015-06-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5768,22857,2015-07-01,2015-05-23 00:00:00,Qualification,Pipeline
W_Opportunity.5768,22857,2015-07-01,2015-06-02 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5768,22857,2015-08-03,2015-06-18 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5768,16857,2015-08-03,2015-07-03 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5768,16857,2015-08-03,2015-08-03 00:00:00,Closed Lost,Omitted
W_Opportunity.5787,10000,2017-01-24,2016-11-06 00:00:00,Qualification,Pipeline
W_Opportunity.5787,10000,2017-01-24,2016-12-14 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5787,10000,2017-01-24,2017-01-24 00:00:00,Closed Lost,Omitted
W_Opportunity.5791,30473,2016-11-08,2016-09-12 00:00:00,Qualification,Pipeline
W_Opportunity.5791,30473,2016-11-08,2016-09-17 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5791,39473,2016-11-08,2016-09-26 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5791,39473,2016-11-08,2016-10-29 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5791,39473,2016-11-08,2016-11-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5804,36000,2016-01-29,2015-12-08 00:00:00,Qualification,Pipeline
W_Opportunity.5804,36000,2016-01-29,2015-12-18 00:00:00,Needs Analysis,Commit
W_Opportunity.5804,30000,2016-01-29,2016-01-03 00:00:00,Needs Analysis,Commit
W_Opportunity.5804,30000,2016-01-29,2016-01-29 00:00:00,Closed Lost,Omitted
W_Opportunity.5807,91000,2016-07-22,2016-05-07 00:00:00,Qualification,Pipeline
W_Opportunity.5807,91000,2016-07-22,2016-05-11 00:00:00,Closed Lost,Omitted
W_Opportunity.5807,91000,2016-07-22,2016-06-01 00:00:00,Needs Analysis,BestCase
W_Opportunity.5807,100000,2016-07-22,2016-07-11 00:00:00,Needs Analysis,BestCase
W_Opportunity.5807,100000,2016-07-22,2016-07-15 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5807,100000,2016-07-22,2016-07-22 00:00:00,Closed Lost,Omitted
W_Opportunity.5815,11000,2016-08-13,2016-05-16 00:00:00,Qualification,Pipeline
W_Opportunity.5815,11000,2016-08-13,2016-06-11 00:00:00,Needs Analysis,BestCase
W_Opportunity.5815,15000,2016-08-13,2016-07-06 00:00:00,Needs Analysis,BestCase
W_Opportunity.5815,15000,2016-08-13,2016-08-13 00:00:00,Closed Lost,Omitted
W_Opportunity.5824,688640,2014-02-26,2013-12-13 00:00:00,Qualification,Pipeline
W_Opportunity.5824,688640,2014-02-26,2014-01-21 00:00:00,Negotiation,Pipeline
W_Opportunity.5824,688640,2014-02-26,2014-02-26 00:00:00,Closed Lost,Omitted
W_Opportunity.5830,0,2014-04-09,2014-02-18 00:00:00,Qualification,Pipeline
W_Opportunity.5830,0,2014-04-09,2014-03-20 00:00:00,Qualification,Pipeline
W_Opportunity.5830,0,2014-04-09,2014-04-16 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5830,0,2014-05-17,2014-04-25 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5830,0,2014-05-17,2014-05-17 00:00:00,Closed Lost,Omitted
W_Opportunity.5832,0,2015-05-24,2015-02-26 00:00:00,Qualification,Pipeline
W_Opportunity.5832,0,2015-05-24,2015-03-25 00:00:00,Negotiation,BestCase
W_Opportunity.5832,0,2015-05-28,2015-04-09 00:00:00,Negotiation,BestCase
W_Opportunity.5832,0,2015-05-28,2015-04-19 00:00:00,Closed Lost,Omitted
W_Opportunity.5832,0,2015-05-28,2015-05-28 00:00:00,Needs Analysis,Commit
W_Opportunity.5832,0,2015-05-28,2015-05-28 00:00:00,Closed Won,Closed
W_Opportunity.5834,55250,2016-03-31,2016-02-04 00:00:00,Qualification,Pipeline
W_Opportunity.5834,55250,2016-03-31,2016-02-25 00:00:00,Proposal/Quote,Commit
W_Opportunity.5834,55250,2016-03-31,2016-03-31 00:00:00,Closed Lost,Omitted
W_Opportunity.5840,20000,2014-02-22,2013-11-23 00:00:00,Qualification,Pipeline
W_Opportunity.5840,20000,2014-02-22,2013-12-08 00:00:00,Proposal/Quote,Commit
W_Opportunity.5840,20000,2014-02-22,2013-12-15 00:00:00,Closed Lost,Omitted
W_Opportunity.5840,20000,2014-02-22,2014-01-23 00:00:00,Negotiation,Pipeline
W_Opportunity.5840,20000,2014-02-22,2014-02-22 00:00:00,Closed Lost,Omitted
W_Opportunity.5847,66951,2015-12-26,2015-11-14 00:00:00,Qualification,Pipeline
W_Opportunity.5847,66951,2015-12-26,2015-12-08 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5847,66951,2016-02-07,2016-01-16 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5847,66951,2016-02-07,2016-02-07 00:00:00,Closed Won,Closed
W_Opportunity.5849,100000,2015-08-31,2015-07-01 00:00:00,Qualification,Pipeline
W_Opportunity.5849,100000,2015-08-31,2015-07-27 00:00:00,Negotiation,Commit
W_Opportunity.5849,100000,2015-08-31,2015-08-21 00:00:00,Closed Lost,Omitted
W_Opportunity.5849,100000,2015-08-31,2015-08-31 00:00:00,Negotiation,BestCase
W_Opportunity.5849,100000,2015-08-31,2015-08-31 00:00:00,Closed Lost,Omitted
W_Opportunity.5856,9934,2017-06-26,2017-04-07 00:00:00,Qualification,Pipeline
W_Opportunity.5856,9934,2017-06-26,2017-04-16 00:00:00,Needs Analysis,Forecast
W_Opportunity.5857,14501,2016-04-01,2015-11-27 00:00:00,Qualification,Pipeline
W_Opportunity.5857,14501,2016-04-01,2015-12-08 00:00:00,Proposal/Quote,Commit
W_Opportunity.5857,14501,2016-02-24,2016-01-06 00:00:00,Proposal/Quote,Commit
W_Opportunity.5857,15501,2016-02-24,2016-02-01 00:00:00,Proposal/Quote,Commit
W_Opportunity.5857,15501,2016-02-24,2016-02-24 00:00:00,Closed Lost,Omitted
W_Opportunity.5859,50662,2016-09-08,2016-06-15 00:00:00,Qualification,Pipeline
W_Opportunity.5859,50662,2016-09-08,2016-06-27 00:00:00,Proposal/Quote,Commit
W_Opportunity.5859,46662,2016-09-08,2016-07-07 00:00:00,Proposal/Quote,Commit
W_Opportunity.5859,39662,2016-09-08,2016-07-09 00:00:00,Proposal/Quote,Commit
W_Opportunity.5859,34662,2016-09-08,2016-08-02 00:00:00,Proposal/Quote,Commit
W_Opportunity.5859,34662,2016-09-08,2016-09-08 00:00:00,Closed Won,Closed
W_Opportunity.5864,34000,2016-03-23,2015-12-24 00:00:00,Qualification,Pipeline
W_Opportunity.5864,34000,2016-03-23,2016-02-05 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5864,34000,2016-03-02,2016-02-18 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5864,34000,2016-03-02,2016-03-03 00:00:00,Negotiation,Pipeline
W_Opportunity.5864,34000,2016-03-09,2016-03-06 00:00:00,Negotiation,Pipeline
W_Opportunity.5864,34000,2016-03-09,2016-03-09 00:00:00,Closed Won,Closed
W_Opportunity.5869,81395,2014-04-25,2014-02-25 00:00:00,Qualification,Pipeline
W_Opportunity.5869,81395,2014-04-25,2014-02-28 00:00:00,Closed Lost,Omitted
W_Opportunity.5869,81395,2014-04-25,2014-04-05 00:00:00,Proposal/Quote,Commit
W_Opportunity.5869,81395,2014-05-27,2014-04-27 00:00:00,Proposal/Quote,Commit
W_Opportunity.5869,81395,2014-05-27,2014-05-27 00:00:00,Closed Won,Closed
W_Opportunity.5872,60240,2014-05-22,2014-03-12 00:00:00,Qualification,Pipeline
W_Opportunity.5872,60240,2014-05-22,2014-03-16 00:00:00,Negotiation,BestCase
W_Opportunity.5872,60240,2014-05-31,2014-04-23 00:00:00,Negotiation,BestCase
W_Opportunity.5872,60240,2014-05-31,2014-05-31 00:00:00,Closed Lost,Omitted
W_Opportunity.5873,0,2016-11-21,2016-08-01 00:00:00,Qualification,Pipeline
W_Opportunity.5873,0,2016-11-21,2016-08-15 00:00:00,Closed Lost,Omitted
W_Opportunity.5873,0,2016-11-21,2016-08-21 00:00:00,Negotiation,Commit
W_Opportunity.5873,0,2016-10-31,2016-09-29 00:00:00,Negotiation,Commit
W_Opportunity.5873,0,2016-10-31,2016-10-31 00:00:00,Closed Lost,Omitted
W_Opportunity.5876,4000,2017-05-21,2017-02-21 00:00:00,Qualification,Pipeline
W_Opportunity.5876,4000,2017-05-21,2017-03-11 00:00:00,Proposal/Quote,Commit
W_Opportunity.5876,4000,2017-05-21,2017-04-13 00:00:00,Negotiation,Forecast
W_Opportunity.5876,3000,2017-05-21,2017-05-03 00:00:00,Negotiation,Forecast
W_Opportunity.5877,47000,2017-04-04,2017-01-07 00:00:00,Qualification,Pipeline
W_Opportunity.5877,47000,2017-04-04,2017-01-31 00:00:00,Qualification,Pipeline
W_Opportunity.5877,56000,2017-04-04,2017-02-25 00:00:00,Qualification,Pipeline
W_Opportunity.5877,50000,2017-04-04,2017-02-25 00:00:00,Qualification,Pipeline
W_Opportunity.5877,50000,2017-04-04,2017-04-02 00:00:00,Needs Analysis,BestCase
W_Opportunity.5877,50000,2017-04-04,2017-04-04 00:00:00,Closed Lost,Omitted
W_Opportunity.5878,30000,2016-03-19,2016-01-27 00:00:00,Qualification,Pipeline
W_Opportunity.5878,30000,2016-03-19,2016-03-19 00:00:00,Needs Analysis,Commit
W_Opportunity.5878,30000,2016-03-19,2016-03-19 00:00:00,Closed Lost,Omitted
W_Opportunity.5888,6902,2014-04-25,2014-02-02 00:00:00,Qualification,Pipeline
W_Opportunity.5888,6902,2014-04-25,2014-02-06 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5888,6902,2014-04-25,2014-03-20 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.5888,6902,2014-04-25,2014-04-03 00:00:00,Negotiation,BestCase
W_Opportunity.5888,6902,2014-04-25,2014-04-25 00:00:00,Closed Lost,Omitted
W_Opportunity.5891,59000,2017-05-31,2017-03-01 00:00:00,Qualification,Pipeline
W_Opportunity.5891,59000,2017-05-31,2017-03-09 00:00:00,Negotiation,Forecast
W_Opportunity.5891,50000,2017-05-31,2017-04-02 00:00:00,Negotiation,Forecast
W_Opportunity.5895,72000,2017-03-16,2016-11-07 00:00:00,Qualification,Pipeline
W_Opportunity.5895,72000,2017-03-16,2016-12-08 00:00:00,Qualification,BestCase
W_Opportunity.5895,72000,2017-02-15,2017-01-18 00:00:00,Qualification,BestCase
W_Opportunity.5895,72000,2017-02-15,2017-02-12 00:00:00,Needs Analysis,Commit
W_Opportunity.5895,72000,2017-02-15,2017-02-15 00:00:00,Closed Won,Closed
W_Opportunity.5900,30000,2014-03-04,2014-01-01 00:00:00,Qualification,Pipeline
W_Opportunity.5900,30000,2014-03-04,2014-01-21 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5900,30000,2014-03-04,2014-01-24 00:00:00,Proposal/Quote,Commit
W_Opportunity.5900,30000,2014-03-04,2014-03-04 00:00:00,Closed Lost,Omitted
W_Opportunity.5912,41000,2016-04-15,2016-01-24 00:00:00,Qualification,Pipeline
W_Opportunity.5912,41000,2016-04-15,2016-02-16 00:00:00,Negotiation,Pipeline
W_Opportunity.5912,41000,2016-03-20,2016-02-24 00:00:00,Negotiation,Pipeline
W_Opportunity.5912,50000,2016-03-20,2016-02-25 00:00:00,Negotiation,Pipeline
W_Opportunity.5912,50000,2016-04-24,2016-03-29 00:00:00,Negotiation,Pipeline
W_Opportunity.5912,50000,2016-04-24,2016-04-24 00:00:00,Closed Lost,Omitted
W_Opportunity.5913,11000,2015-09-08,2015-06-11 00:00:00,Qualification,Pipeline
W_Opportunity.5913,11000,2015-09-08,2015-06-12 00:00:00,Closed Lost,Omitted
W_Opportunity.5913,11000,2015-09-08,2015-07-07 00:00:00,Negotiation,Pipeline
W_Opportunity.5913,6000,2015-09-08,2015-08-13 00:00:00,Negotiation,Pipeline
W_Opportunity.5913,6000,2015-09-08,2015-09-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5915,3000,2017-04-25,2017-03-09 00:00:00,Qualification,Pipeline
W_Opportunity.5915,3000,2017-04-25,2017-03-13 00:00:00,Negotiation,BestCase
W_Opportunity.5915,3000,2017-06-06,2017-04-27 00:00:00,Negotiation,BestCase
W_Opportunity.5916,3000,2014-08-23,2014-05-26 00:00:00,Qualification,Pipeline
W_Opportunity.5916,3000,2014-08-23,2014-08-09 00:00:00,Qualification,BestCase
W_Opportunity.5916,3000,2014-08-23,2014-08-17 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5916,3000,2014-08-23,2014-08-23 00:00:00,Closed Lost,Omitted
W_Opportunity.5918,58139,2016-04-12,2016-02-07 00:00:00,Qualification,Pipeline
W_Opportunity.5918,58139,2016-04-12,2016-03-05 00:00:00,Needs Analysis,BestCase
W_Opportunity.5918,58139,2016-04-12,2016-03-05 00:00:00,Closed Lost,Omitted
W_Opportunity.5918,58139,2016-04-12,2016-04-01 00:00:00,Negotiation,Pipeline
W_Opportunity.5918,58139,2016-04-12,2016-04-12 00:00:00,Closed Lost,Omitted
W_Opportunity.5920,44500,2014-12-09,2014-11-15 00:00:00,Qualification,Pipeline
W_Opportunity.5920,44500,2014-12-09,2014-12-02 00:00:00,Needs Analysis,Commit
W_Opportunity.5920,44500,2014-12-09,2014-12-09 00:00:00,Closed Won,Closed
W_Opportunity.5921,48000,2016-03-02,2015-12-12 00:00:00,Qualification,Pipeline
W_Opportunity.5921,48000,2016-03-02,2016-01-07 00:00:00,Closed Lost,Omitted
W_Opportunity.5921,48000,2016-03-02,2016-02-21 00:00:00,Needs Analysis,Commit
W_Opportunity.5921,48000,2016-03-02,2016-03-02 00:00:00,Closed Won,Closed
W_Opportunity.5922,310029,2016-11-24,2016-10-11 00:00:00,Qualification,Pipeline
W_Opportunity.5922,310029,2016-11-24,2016-11-19 00:00:00,Negotiation,BestCase
W_Opportunity.5922,310029,2016-11-24,2016-11-24 00:00:00,Closed Lost,Omitted
W_Opportunity.5924,55005,2016-01-26,2015-12-13 00:00:00,Qualification,Pipeline
W_Opportunity.5924,55005,2016-01-26,2016-01-04 00:00:00,Needs Analysis,BestCase
W_Opportunity.5924,62005,2016-01-26,2016-01-07 00:00:00,Needs Analysis,BestCase
W_Opportunity.5924,62005,2016-01-26,2016-01-26 00:00:00,Closed Lost,Omitted
W_Opportunity.5925,7600,2017-03-09,2017-02-13 00:00:00,Qualification,Pipeline
W_Opportunity.5925,7600,2017-03-09,2017-02-15 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5925,7600,2017-03-09,2017-03-09 00:00:00,Closed Won,Closed
W_Opportunity.5926,20000,2015-07-21,2015-05-16 00:00:00,Qualification,Pipeline
W_Opportunity.5926,20000,2015-07-21,2015-05-20 00:00:00,Needs Analysis,Commit
W_Opportunity.5926,20000,2015-07-09,2015-06-15 00:00:00,Needs Analysis,Commit
W_Opportunity.5926,20000,2015-08-15,2015-07-22 00:00:00,Needs Analysis,Commit
W_Opportunity.5926,20000,2015-08-15,2015-08-15 00:00:00,Closed Lost,Omitted
W_Opportunity.5936,12500,2017-02-05,2016-12-09 00:00:00,Qualification,Pipeline
W_Opportunity.5936,12500,2017-02-05,2016-12-15 00:00:00,Qualification,Pipeline
W_Opportunity.5936,17500,2017-02-05,2017-01-20 00:00:00,Qualification,Pipeline
W_Opportunity.5936,7500,2017-02-05,2017-02-07 00:00:00,Qualification,Pipeline
W_Opportunity.5936,7500,2017-02-05,2017-02-25 00:00:00,Needs Analysis,Commit
W_Opportunity.5936,7500,2017-03-08,2017-02-26 00:00:00,Needs Analysis,Commit
W_Opportunity.5936,2500,2017-03-08,2017-03-01 00:00:00,Needs Analysis,Commit
W_Opportunity.5936,2500,2017-03-08,2017-03-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5937,51349,2016-10-14,2016-06-18 00:00:00,Qualification,Pipeline
W_Opportunity.5937,51349,2016-10-14,2016-07-16 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5937,53349,2016-10-14,2016-07-22 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5937,53349,2016-09-09,2016-07-23 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5937,61349,2016-09-09,2016-09-02 00:00:00,Needs Analysis,Pipeline
W_Opportunity.5937,61349,2016-09-09,2016-09-09 00:00:00,Closed Lost,Omitted
W_Opportunity.5944,512000,2014-03-20,2013-12-02 00:00:00,Qualification,Pipeline
W_Opportunity.5944,512000,2014-03-20,2013-12-20 00:00:00,Closed Lost,Omitted
W_Opportunity.5944,512000,2014-03-20,2013-12-22 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5944,506000,2014-03-20,2014-01-01 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5944,506000,2014-02-26,2014-01-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5944,500000,2014-02-26,2014-01-20 00:00:00,Proposal/Quote,BestCase
W_Opportunity.5944,500000,2014-02-26,2014-02-26 00:00:00,Closed Lost,Omitted
W_Opportunity.5951,3600,2014-12-03,2014-08-29 00:00:00,Qualification,Pipeline
W_Opportunity.5951,3600,2014-12-03,2014-09-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5951,3600,2014-12-03,2014-10-16 00:00:00,Negotiation,Commit
W_Opportunity.5951,3600,2014-11-24,2014-11-19 00:00:00,Negotiation,Commit
W_Opportunity.5951,3600,2014-11-24,2014-11-24 00:00:00,Closed Won,Closed
W_Opportunity.5952,95000,2016-10-06,2016-09-21 00:00:00,Qualification,Pipeline
W_Opportunity.5952,95000,2016-10-06,2016-10-06 00:00:00,Closed Lost,Omitted
W_Opportunity.5964,15501,2017-03-05,2017-02-17 00:00:00,Qualification,Pipeline
W_Opportunity.5964,15501,2017-03-05,2017-02-18 00:00:00,Needs Analysis,BestCase
W_Opportunity.5964,15501,2017-03-05,2017-03-05 00:00:00,Closed Lost,Omitted
W_Opportunity.5967,15501,2016-08-23,2016-08-07 00:00:00,Qualification,Pipeline
W_Opportunity.5967,15501,2016-08-23,2016-08-23 00:00:00,Closed Lost,Omitted
W_Opportunity.5969,15501,2014-12-05,2014-11-19 00:00:00,Qualification,Pipeline
W_Opportunity.5969,15501,2014-12-05,2014-12-05 00:00:00,Closed Lost,Omitted
