External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.17772,10000,Closed Lost,Omitted,2015-08-31,2015-08-31 00:00:00,W_Opportunity.71334
W_OpportunityHistory.17771,10000,Qualification,Pipeline,2016-08-26,2016-07-27 00:00:00,W_Opportunity.71338
W_OpportunityHistory.17770,10000,Negotiation,Pipeline,2016-08-26,2016-08-20 00:00:00,W_Opportunity.71338
W_OpportunityHistory.17769,10000,Closed Lost,Omitted,2016-08-26,2016-08-26 00:00:00,W_Opportunity.71338
W_OpportunityHistory.17768,40000,Needs Analysis,BestCase,2017-06-03,2017-05-18 00:00:00,W_Opportunity.71353
W_OpportunityHistory.17767,100000,Qualification,Pipeline,2015-08-10,2015-08-03 00:00:00,W_Opportunity.71360
W_OpportunityHistory.17766,100000,Closed Lost,Omitted,2015-08-10,2015-08-10 00:00:00,W_Opportunity.71360
W_OpportunityHistory.17765,30000,Qualification,Pipeline,2016-06-09,2016-05-15 00:00:00,W_Opportunity.71366
W_OpportunityHistory.17764,30000,Proposal/Quote,Commit,2016-06-09,2016-05-31 00:00:00,W_Opportunity.71366
W_OpportunityHistory.17763,30000,Closed Lost,Omitted,2016-06-09,2016-06-09 00:00:00,W_Opportunity.71366
W_OpportunityHistory.17762,320000,Qualification,Pipeline,2017-01-05,2016-12-12 00:00:00,W_Opportunity.71388
W_OpportunityHistory.17761,320000,Negotiation,Pipeline,2017-01-05,2016-12-16 00:00:00,W_Opportunity.71388
W_OpportunityHistory.17760,320000,Closed Lost,Omitted,2017-01-05,2017-01-05 00:00:00,W_Opportunity.71388
W_OpportunityHistory.17759,400000,Qualification,Pipeline,2017-06-12,2017-05-17 00:00:00,W_Opportunity.71394
W_OpportunityHistory.17758,400000,Needs Analysis,Pipeline,2017-06-12,2017-05-23 00:00:00,W_Opportunity.71394
W_OpportunityHistory.17757,59000,Qualification,Pipeline,2016-08-22,2016-07-24 00:00:00,W_Opportunity.71403
W_OpportunityHistory.17756,59000,Proposal/Quote,BestCase,2016-08-22,2016-07-31 00:00:00,W_Opportunity.71403
W_OpportunityHistory.17755,59000,Closed Lost,Omitted,2016-08-22,2016-08-22 00:00:00,W_Opportunity.71403
W_OpportunityHistory.17754,100000,Qualification,Pipeline,2016-12-06,2016-11-02 00:00:00,W_Opportunity.71417
W_OpportunityHistory.17753,100000,Needs Analysis,BestCase,2016-12-06,2016-12-04 00:00:00,W_Opportunity.71417
W_OpportunityHistory.17752,100000,Closed Lost,Omitted,2016-12-06,2016-12-06 00:00:00,W_Opportunity.71417
W_OpportunityHistory.17751,100000,Qualification,Pipeline,2016-11-01,2016-09-28 00:00:00,W_Opportunity.71419
W_OpportunityHistory.17750,100000,Needs Analysis,Commit,2016-11-01,2016-10-09 00:00:00,W_Opportunity.71419
W_OpportunityHistory.17749,100000,Closed Lost,Omitted,2016-11-01,2016-11-01 00:00:00,W_Opportunity.71419
W_OpportunityHistory.17748,3000,Qualification,Pipeline,2015-11-26,2015-10-31 00:00:00,W_Opportunity.71429
W_OpportunityHistory.17747,3000,Closed Won,Closed,2015-11-26,2015-11-26 00:00:00,W_Opportunity.71429
W_OpportunityHistory.17746,100000,Qualification,Pipeline,2015-08-22,2015-08-15 00:00:00,W_Opportunity.71448
W_OpportunityHistory.17745,100000,Closed Lost,Omitted,2015-08-22,2015-08-22 00:00:00,W_Opportunity.71448
W_OpportunityHistory.17744,15000,Qualification,Pipeline,2015-12-11,2015-11-25 00:00:00,W_Opportunity.71453
W_OpportunityHistory.17743,15000,Closed Lost,Omitted,2015-12-11,2015-12-11 00:00:00,W_Opportunity.71453
W_OpportunityHistory.17742,10000,Qualification,Pipeline,2016-07-17,2016-07-01 00:00:00,W_Opportunity.71455
W_OpportunityHistory.17741,10000,Closed Lost,Omitted,2016-07-17,2016-07-17 00:00:00,W_Opportunity.71455
W_OpportunityHistory.17740,250000,Qualification,Pipeline,2017-05-25,2017-05-05 00:00:00,W_Opportunity.71462
W_OpportunityHistory.17739,250000,Negotiation,Forecast,2017-05-25,2017-05-18 00:00:00,W_Opportunity.71462
W_OpportunityHistory.17738,250000,Qualification,Pipeline,2015-08-25,2015-08-05 00:00:00,W_Opportunity.71464
W_OpportunityHistory.17737,250000,Closed Lost,Omitted,2015-08-25,2015-08-25 00:00:00,W_Opportunity.71464
W_OpportunityHistory.17736,20000,Qualification,Pipeline,2015-11-29,2015-11-05 00:00:00,W_Opportunity.71468
W_OpportunityHistory.17735,20000,Closed Lost,Omitted,2015-11-29,2015-11-29 00:00:00,W_Opportunity.71468
W_OpportunityHistory.17734,40000,Qualification,Pipeline,2017-02-03,2017-01-09 00:00:00,W_Opportunity.71473
W_OpportunityHistory.17733,40000,Closed Won,Closed,2017-02-03,2017-02-03 00:00:00,W_Opportunity.71473
W_OpportunityHistory.17732,40000,Qualification,Pipeline,2015-08-27,2015-08-09 00:00:00,W_Opportunity.71476
W_OpportunityHistory.17731,40000,Closed Lost,Omitted,2015-08-27,2015-08-27 00:00:00,W_Opportunity.71476
W_OpportunityHistory.17730,20000,Qualification,Pipeline,2015-08-22,2015-08-06 00:00:00,W_Opportunity.71481
W_OpportunityHistory.17729,20000,Needs Analysis,BestCase,2015-08-22,2015-08-12 00:00:00,W_Opportunity.71481
W_OpportunityHistory.17728,20000,Proposal/Quote,Pipeline,2015-08-22,2015-08-21 00:00:00,W_Opportunity.71481
W_OpportunityHistory.17727,20000,Closed Lost,Omitted,2015-08-22,2015-08-22 00:00:00,W_Opportunity.71481
W_OpportunityHistory.17726,25000,Qualification,Pipeline,2016-03-14,2016-02-27 00:00:00,W_Opportunity.71497
W_OpportunityHistory.17725,25000,Closed Lost,Omitted,2016-03-14,2016-03-14 00:00:00,W_Opportunity.71497
W_OpportunityHistory.17724,150000,Qualification,Pipeline,2017-02-13,2017-01-18 00:00:00,W_Opportunity.71506
W_OpportunityHistory.17723,150000,Negotiation,Commit,2017-02-13,2017-02-11 00:00:00,W_Opportunity.71506
W_OpportunityHistory.17722,150000,Closed Lost,Omitted,2017-02-13,2017-02-13 00:00:00,W_Opportunity.71506
W_OpportunityHistory.17721,300000,Qualification,Pipeline,2017-05-07,2017-04-09 00:00:00,W_Opportunity.71509
W_OpportunityHistory.17720,300000,Closed Lost,Omitted,2017-05-07,2017-05-07 00:00:00,W_Opportunity.71509
W_OpportunityHistory.17719,50000,Qualification,Pipeline,2016-05-28,2016-05-03 00:00:00,W_Opportunity.71511
W_OpportunityHistory.17718,50000,Needs Analysis,Commit,2016-05-28,2016-05-07 00:00:00,W_Opportunity.71511
W_OpportunityHistory.17717,50000,Closed Lost,Omitted,2016-05-28,2016-05-28 00:00:00,W_Opportunity.71511
W_OpportunityHistory.17716,120000,Qualification,Pipeline,2016-04-25,2016-03-29 00:00:00,W_Opportunity.71528
W_OpportunityHistory.17715,120000,Proposal/Quote,BestCase,2016-04-25,2016-04-11 00:00:00,W_Opportunity.71528
W_OpportunityHistory.17714,120000,Closed Lost,Omitted,2016-04-25,2016-04-25 00:00:00,W_Opportunity.71528
W_OpportunityHistory.17713,6000,Qualification,Pipeline,2015-08-28,2015-07-25 00:00:00,W_Opportunity.71533
W_OpportunityHistory.17712,6000,Proposal/Quote,Pipeline,2015-08-28,2015-08-12 00:00:00,W_Opportunity.71533
W_OpportunityHistory.17711,6000,Closed Lost,Omitted,2015-08-28,2015-08-28 00:00:00,W_Opportunity.71533
W_OpportunityHistory.17710,350000,Qualification,Pipeline,2016-09-18,2016-08-27 00:00:00,W_Opportunity.71563
W_OpportunityHistory.17709,350000,Negotiation,Commit,2016-09-18,2016-09-05 00:00:00,W_Opportunity.71563
W_OpportunityHistory.17708,350000,Closed Lost,Omitted,2016-09-18,2016-09-18 00:00:00,W_Opportunity.71563
W_OpportunityHistory.17707,20000,Qualification,Pipeline,2017-03-07,2017-02-18 00:00:00,W_Opportunity.71576
W_OpportunityHistory.17706,20000,Needs Analysis,Commit,2017-03-07,2017-03-06 00:00:00,W_Opportunity.71576
W_OpportunityHistory.17705,20000,Closed Lost,Omitted,2017-03-07,2017-03-07 00:00:00,W_Opportunity.71576
W_OpportunityHistory.17704,60000,Qualification,Pipeline,2016-11-21,2016-11-14 00:00:00,W_Opportunity.71587
W_OpportunityHistory.17703,60000,Closed Lost,Omitted,2016-11-21,2016-11-21 00:00:00,W_Opportunity.71587
W_OpportunityHistory.17702,4000,Qualification,Pipeline,2016-05-18,2016-04-18 00:00:00,W_Opportunity.71591
W_OpportunityHistory.17701,4000,Needs Analysis,Pipeline,2016-05-18,2016-04-30 00:00:00,W_Opportunity.71591
W_OpportunityHistory.17700,4000,Closed Won,Closed,2016-05-18,2016-05-18 00:00:00,W_Opportunity.71591
W_OpportunityHistory.17699,400000,Qualification,Pipeline,2016-05-30,2016-05-11 00:00:00,W_Opportunity.71596
W_OpportunityHistory.17698,400000,Negotiation,Pipeline,2016-05-30,2016-05-16 00:00:00,W_Opportunity.71596
W_OpportunityHistory.17697,400000,Closed Lost,Omitted,2016-05-30,2016-05-30 00:00:00,W_Opportunity.71596
W_OpportunityHistory.17696,15501,Qualification,Pipeline,2016-05-02,2016-04-05 00:00:00,W_Opportunity.71607
W_OpportunityHistory.17695,15501,Closed Lost,Omitted,2016-05-02,2016-05-02 00:00:00,W_Opportunity.71607
W_OpportunityHistory.17694,15000,Qualification,Pipeline,2017-01-14,2016-12-29 00:00:00,W_Opportunity.71613
W_OpportunityHistory.17693,15000,Closed Lost,Omitted,2017-01-14,2017-01-14 00:00:00,W_Opportunity.71613
W_OpportunityHistory.17692,135160,Qualification,Pipeline,2016-10-23,2016-10-07 00:00:00,W_Opportunity.71616
W_OpportunityHistory.17691,135160,Closed Lost,Omitted,2016-10-23,2016-10-23 00:00:00,W_Opportunity.71616
W_OpportunityHistory.17690,500000,Qualification,Pipeline,2016-02-23,2016-01-24 00:00:00,W_Opportunity.71623
W_OpportunityHistory.17689,500000,Negotiation,Commit,2016-02-23,2016-02-19 00:00:00,W_Opportunity.71623
W_OpportunityHistory.17688,500000,Closed Lost,Omitted,2016-02-23,2016-02-23 00:00:00,W_Opportunity.71623
W_OpportunityHistory.17687,15000,Qualification,Pipeline,2017-03-13,2017-02-15 00:00:00,W_Opportunity.71631
W_OpportunityHistory.17686,15000,Closed Lost,Omitted,2017-03-13,2017-03-13 00:00:00,W_Opportunity.71631
W_OpportunityHistory.17685,100000,Qualification,Pipeline,2016-11-25,2016-11-09 00:00:00,W_Opportunity.71646
W_OpportunityHistory.17684,100000,Closed Lost,Omitted,2016-11-25,2016-11-25 00:00:00,W_Opportunity.71646
W_OpportunityHistory.17683,50000,Qualification,Pipeline,2017-05-02,2017-04-04 00:00:00,W_Opportunity.71658
W_OpportunityHistory.17682,50000,Needs Analysis,BestCase,2017-05-02,2017-04-06 00:00:00,W_Opportunity.71658
W_OpportunityHistory.17681,50000,Closed Lost,Omitted,2017-05-02,2017-05-02 00:00:00,W_Opportunity.71658
W_OpportunityHistory.17680,60000,Qualification,Pipeline,2017-05-21,2017-04-19 00:00:00,W_Opportunity.71660
W_OpportunityHistory.17679,60000,Negotiation,Commit,2017-05-21,2017-04-27 00:00:00,W_Opportunity.71660
W_OpportunityHistory.17678,60000,Closed Lost,Omitted,2017-05-21,2017-05-21 00:00:00,W_Opportunity.71660
W_OpportunityHistory.17677,150000,Qualification,Pipeline,2016-12-31,2016-12-04 00:00:00,W_Opportunity.71680
W_OpportunityHistory.17676,150000,Closed Lost,Omitted,2016-12-31,2016-12-31 00:00:00,W_Opportunity.71680
W_OpportunityHistory.17675,100000,Qualification,Pipeline,2016-02-26,2016-02-10 00:00:00,W_Opportunity.71688
W_OpportunityHistory.17674,100000,Closed Lost,Omitted,2016-02-26,2016-02-26 00:00:00,W_Opportunity.71688
W_OpportunityHistory.17673,250000,Qualification,Pipeline,2016-05-14,2016-04-20 00:00:00,W_Opportunity.71690
W_OpportunityHistory.17672,250000,Closed Lost,Omitted,2016-05-14,2016-04-26 00:00:00,W_Opportunity.71690
W_OpportunityHistory.17671,250000,Needs Analysis,Pipeline,2016-05-14,2016-05-03 00:00:00,W_Opportunity.71690
W_OpportunityHistory.17670,250000,Closed Lost,Omitted,2016-05-14,2016-05-14 00:00:00,W_Opportunity.71690
W_OpportunityHistory.17669,77000,Qualification,Pipeline,2016-11-25,2016-11-03 00:00:00,W_Opportunity.71691
W_OpportunityHistory.17668,77000,Closed Won,Closed,2016-11-25,2016-11-25 00:00:00,W_Opportunity.71691
W_OpportunityHistory.17667,13050,Qualification,Pipeline,2016-02-24,2016-02-08 00:00:00,W_Opportunity.71695
W_OpportunityHistory.17666,13050,Closed Lost,Omitted,2016-02-24,2016-02-24 00:00:00,W_Opportunity.71695
W_OpportunityHistory.17665,150000,Qualification,Pipeline,2016-08-26,2016-07-27 00:00:00,W_Opportunity.71712
W_OpportunityHistory.17664,150000,Closed Lost,Omitted,2016-08-26,2016-08-26 00:00:00,W_Opportunity.71712
W_OpportunityHistory.17663,20000,Qualification,Pipeline,2017-03-14,2017-02-26 00:00:00,W_Opportunity.71721
W_OpportunityHistory.17662,20000,Closed Lost,Omitted,2017-03-14,2017-03-14 00:00:00,W_Opportunity.71721
W_OpportunityHistory.17661,25000,Qualification,Pipeline,2015-09-11,2015-08-26 00:00:00,W_Opportunity.71722
W_OpportunityHistory.17660,25000,Closed Lost,Omitted,2015-09-11,2015-09-11 00:00:00,W_Opportunity.71722
W_OpportunityHistory.17659,30000,Qualification,Pipeline,2015-11-02,2015-10-13 00:00:00,W_Opportunity.71733
W_OpportunityHistory.17658,30000,Needs Analysis,BestCase,2015-11-02,2015-10-27 00:00:00,W_Opportunity.71733
W_OpportunityHistory.17657,25000,Needs Analysis,BestCase,2015-11-02,2015-11-01 00:00:00,W_Opportunity.71733
W_OpportunityHistory.17656,25000,Closed Lost,Omitted,2015-11-02,2015-11-02 00:00:00,W_Opportunity.71733
W_OpportunityHistory.17655,6789,Qualification,Pipeline,2016-03-12,2016-02-25 00:00:00,W_Opportunity.71737
W_OpportunityHistory.17654,6789,Closed Lost,Omitted,2016-03-12,2016-03-12 00:00:00,W_Opportunity.71737
W_OpportunityHistory.17653,17000,Qualification,Pipeline,2016-08-06,2016-07-05 00:00:00,W_Opportunity.71739
W_OpportunityHistory.17652,17000,Needs Analysis,BestCase,2016-08-06,2016-08-03 00:00:00,W_Opportunity.71739
W_OpportunityHistory.17651,17000,Closed Lost,Omitted,2016-08-06,2016-08-06 00:00:00,W_Opportunity.71739
W_OpportunityHistory.17650,50000,Qualification,Pipeline,2017-06-03,2017-05-04 00:00:00,W_Opportunity.71744
W_OpportunityHistory.17649,50000,Proposal/Quote,BestCase,2017-06-03,2017-05-08 00:00:00,W_Opportunity.71744
W_OpportunityHistory.17648,75000,Qualification,Pipeline,2016-09-18,2016-08-26 00:00:00,W_Opportunity.71748
W_OpportunityHistory.17647,75000,Closed Lost,Omitted,2016-09-18,2016-09-18 00:00:00,W_Opportunity.71748
W_OpportunityHistory.17646,100000,Qualification,Pipeline,2017-01-16,2016-12-20 00:00:00,W_Opportunity.71754
W_OpportunityHistory.17645,100000,Negotiation,Commit,2017-01-16,2016-12-21 00:00:00,W_Opportunity.71754
W_OpportunityHistory.17644,100000,Closed Lost,Omitted,2017-01-16,2017-01-16 00:00:00,W_Opportunity.71754
W_OpportunityHistory.17643,23000,Closed Won,Closed,2016-07-05,2016-07-05 00:00:00,W_Opportunity.71761
W_OpportunityHistory.17642,75000,Qualification,Pipeline,2015-12-09,2015-11-13 00:00:00,W_Opportunity.71765
W_OpportunityHistory.17641,75000,Closed Lost,Omitted,2015-12-09,2015-12-09 00:00:00,W_Opportunity.71765
W_OpportunityHistory.17640,80000,Qualification,Pipeline,2017-01-17,2016-12-22 00:00:00,W_Opportunity.71766
W_OpportunityHistory.17639,80000,Closed Lost,Omitted,2017-01-17,2017-01-17 00:00:00,W_Opportunity.71766
W_OpportunityHistory.17638,243,Qualification,Pipeline,2017-02-10,2017-01-12 00:00:00,W_Opportunity.71769
W_OpportunityHistory.17637,243,Negotiation,Commit,2017-02-10,2017-01-24 00:00:00,W_Opportunity.71769
W_OpportunityHistory.17636,243,Closed Won,Closed,2017-02-10,2017-02-10 00:00:00,W_Opportunity.71769
W_OpportunityHistory.17635,50000,Qualification,Pipeline,2016-08-23,2016-08-19 00:00:00,W_Opportunity.71780
W_OpportunityHistory.17634,50000,Closed Lost,Omitted,2016-08-23,2016-08-23 00:00:00,W_Opportunity.71780
W_OpportunityHistory.17633,101000,Qualification,Pipeline,2015-08-02,2015-07-05 00:00:00,W_Opportunity.71806
W_OpportunityHistory.17632,101000,Closed Lost,Omitted,2015-08-02,2015-08-02 00:00:00,W_Opportunity.71806
W_OpportunityHistory.17631,21107,Qualification,Pipeline,2016-02-18,2016-02-12 00:00:00,W_Opportunity.71816
W_OpportunityHistory.17630,21107,Closed Lost,Omitted,2016-02-18,2016-02-18 00:00:00,W_Opportunity.71816
W_OpportunityHistory.17629,3800,Qualification,Pipeline,2015-08-09,2015-07-10 00:00:00,W_Opportunity.71826
W_OpportunityHistory.17628,3800,Needs Analysis,BestCase,2015-08-09,2015-08-09 00:00:00,W_Opportunity.71826
W_OpportunityHistory.17627,3800,Closed Won,Closed,2015-08-09,2015-08-09 00:00:00,W_Opportunity.71826
W_OpportunityHistory.17626,82000,Qualification,Pipeline,2015-09-12,2015-08-11 00:00:00,W_Opportunity.71827
W_OpportunityHistory.17625,82000,Closed Lost,Omitted,2015-09-12,2015-09-12 00:00:00,W_Opportunity.71827
W_OpportunityHistory.17624,180000,Qualification,Pipeline,2015-07-08,2015-06-11 00:00:00,W_Opportunity.71839
W_OpportunityHistory.17623,180000,Proposal/Quote,Pipeline,2015-07-08,2015-07-06 00:00:00,W_Opportunity.71839
W_OpportunityHistory.17622,180000,Closed Lost,Omitted,2015-07-08,2015-07-08 00:00:00,W_Opportunity.71839
W_OpportunityHistory.17621,15000,Proposal/Quote,BestCase,2017-05-29,2017-05-13 00:00:00,W_Opportunity.71842
W_OpportunityHistory.17620,150000,Qualification,Pipeline,2015-08-31,2015-08-11 00:00:00,W_Opportunity.71844
W_OpportunityHistory.17619,150000,Closed Lost,Omitted,2015-08-31,2015-08-31 00:00:00,W_Opportunity.71844
W_OpportunityHistory.17618,60000,Qualification,Pipeline,2016-03-11,2016-02-24 00:00:00,W_Opportunity.71852
W_OpportunityHistory.17617,60000,Closed Lost,Omitted,2016-03-11,2016-03-11 00:00:00,W_Opportunity.71852
W_OpportunityHistory.17616,20000,Qualification,Pipeline,2015-08-11,2015-07-26 00:00:00,W_Opportunity.71853
W_OpportunityHistory.17615,20000,Closed Lost,Omitted,2015-08-11,2015-08-11 00:00:00,W_Opportunity.71853
W_OpportunityHistory.17614,50000,Qualification,Pipeline,2017-01-13,2016-12-28 00:00:00,W_Opportunity.71856
W_OpportunityHistory.17613,50000,Closed Lost,Omitted,2017-01-13,2017-01-13 00:00:00,W_Opportunity.71856
W_OpportunityHistory.17612,400000,Qualification,Pipeline,2015-10-26,2015-09-29 00:00:00,W_Opportunity.71864
W_OpportunityHistory.17611,400000,Closed Lost,Omitted,2015-10-26,2015-10-26 00:00:00,W_Opportunity.71864
W_OpportunityHistory.17610,50000,Qualification,Pipeline,2016-02-16,2016-01-31 00:00:00,W_Opportunity.71872
W_OpportunityHistory.17609,50000,Closed Lost,Omitted,2016-02-16,2016-02-16 00:00:00,W_Opportunity.71872
W_OpportunityHistory.17608,40000,Qualification,Pipeline,2016-08-04,2016-07-19 00:00:00,W_Opportunity.71874
W_OpportunityHistory.17607,40000,Closed Lost,Omitted,2016-08-04,2016-08-04 00:00:00,W_Opportunity.71874
W_OpportunityHistory.17606,75000,Qualification,Pipeline,2016-05-16,2016-05-09 00:00:00,W_Opportunity.71887
W_OpportunityHistory.17605,75000,Closed Lost,Omitted,2016-05-16,2016-05-16 00:00:00,W_Opportunity.71887
W_OpportunityHistory.17604,120000,Qualification,Pipeline,2016-12-02,2016-11-01 00:00:00,W_Opportunity.71905
W_OpportunityHistory.17603,120000,Closed Lost,Omitted,2016-12-02,2016-12-02 00:00:00,W_Opportunity.71905
W_OpportunityHistory.17602,25000,Qualification,Pipeline,2016-05-13,2016-04-27 00:00:00,W_Opportunity.71919
W_OpportunityHistory.17601,25000,Needs Analysis,Pipeline,2016-05-13,2016-04-28 00:00:00,W_Opportunity.71919
W_OpportunityHistory.17600,25000,Closed Lost,Omitted,2016-05-13,2016-05-13 00:00:00,W_Opportunity.71919
W_OpportunityHistory.17599,150000,Qualification,Pipeline,2017-06-02,2017-05-10 00:00:00,W_Opportunity.71921
W_OpportunityHistory.17598,150000,Proposal/Quote,BestCase,2017-06-02,2017-05-21 00:00:00,W_Opportunity.71921
W_OpportunityHistory.17597,0,Qualification,Pipeline,2016-08-24,2016-08-08 00:00:00,W_Opportunity.71925
W_OpportunityHistory.17596,0,Closed Lost,Omitted,2016-08-24,2016-08-24 00:00:00,W_Opportunity.71925
W_OpportunityHistory.17595,8333,Qualification,Pipeline,2015-08-24,2015-08-04 00:00:00,W_Opportunity.71928
W_OpportunityHistory.17594,8333,Negotiation,Pipeline,2015-08-24,2015-08-11 00:00:00,W_Opportunity.71928
W_OpportunityHistory.17593,8333,Closed Lost,Omitted,2015-08-24,2015-08-24 00:00:00,W_Opportunity.71928
W_OpportunityHistory.17592,7000,Qualification,Pipeline,2016-05-25,2016-04-24 00:00:00,W_Opportunity.71952
W_OpportunityHistory.17591,7000,Needs Analysis,Pipeline,2016-05-25,2016-05-02 00:00:00,W_Opportunity.71952
W_OpportunityHistory.17590,7000,Closed Lost,Omitted,2016-05-25,2016-05-25 00:00:00,W_Opportunity.71952
W_OpportunityHistory.17589,130680,Qualification,Pipeline,2017-01-08,2016-12-25 00:00:00,W_Opportunity.71961
W_OpportunityHistory.17588,130680,Closed Lost,Omitted,2017-01-08,2017-01-08 00:00:00,W_Opportunity.71961
W_OpportunityHistory.17587,101000,Qualification,Pipeline,2017-03-04,2017-02-14 00:00:00,W_Opportunity.71972
W_OpportunityHistory.17586,101000,Closed Lost,Omitted,2017-03-04,2017-03-04 00:00:00,W_Opportunity.71972
W_OpportunityHistory.17585,120010,Qualification,Pipeline,2015-08-28,2015-08-07 00:00:00,W_Opportunity.71978
W_OpportunityHistory.17584,120010,Closed Lost,Omitted,2015-08-28,2015-08-28 00:00:00,W_Opportunity.71978
W_OpportunityHistory.17583,120000,Qualification,Pipeline,2015-11-13,2015-10-30 00:00:00,W_Opportunity.71984
W_OpportunityHistory.17582,120000,Closed Lost,Omitted,2015-11-13,2015-11-13 00:00:00,W_Opportunity.71984
W_OpportunityHistory.17581,120000,Qualification,Pipeline,2017-02-28,2017-02-14 00:00:00,W_Opportunity.71998
W_OpportunityHistory.17580,120000,Needs Analysis,Pipeline,2017-02-28,2017-02-27 00:00:00,W_Opportunity.71998
W_OpportunityHistory.17579,120000,Closed Lost,Omitted,2017-02-28,2017-02-28 00:00:00,W_Opportunity.71998
W_OpportunityHistory.17578,300000,Qualification,Pipeline,2016-11-20,2016-10-21 00:00:00,W_Opportunity.72014
W_OpportunityHistory.17577,300000,Qualification,Commit,2016-11-20,2016-10-29 00:00:00,W_Opportunity.72014
W_OpportunityHistory.17576,300000,Needs Analysis,BestCase,2016-11-20,2016-11-19 00:00:00,W_Opportunity.72014
W_OpportunityHistory.17575,300000,Closed Lost,Omitted,2016-11-20,2016-11-20 00:00:00,W_Opportunity.72014
W_OpportunityHistory.17574,50000,Qualification,Pipeline,2016-08-24,2016-08-19 00:00:00,W_Opportunity.72021
W_OpportunityHistory.17573,50000,Closed Lost,Omitted,2016-08-24,2016-08-24 00:00:00,W_Opportunity.72021
W_OpportunityHistory.17572,55000,Qualification,Pipeline,2017-01-29,2017-01-08 00:00:00,W_Opportunity.72034
W_OpportunityHistory.17571,55000,Negotiation,Commit,2017-01-29,2017-01-14 00:00:00,W_Opportunity.72034
W_OpportunityHistory.17570,50000,Negotiation,Commit,2017-01-29,2017-01-25 00:00:00,W_Opportunity.72034
W_OpportunityHistory.17569,50000,Closed Lost,Omitted,2017-01-29,2017-01-29 00:00:00,W_Opportunity.72034
W_OpportunityHistory.17568,80000,Qualification,Pipeline,2015-12-19,2015-11-21 00:00:00,W_Opportunity.72038
W_OpportunityHistory.17567,80000,Negotiation,Commit,2015-12-19,2015-12-14 00:00:00,W_Opportunity.72038
W_OpportunityHistory.17566,80000,Closed Lost,Omitted,2015-12-19,2015-12-19 00:00:00,W_Opportunity.72038
W_OpportunityHistory.17565,50000,Qualification,Pipeline,2015-11-06,2015-10-25 00:00:00,W_Opportunity.72050
W_OpportunityHistory.17564,50000,Negotiation,Commit,2015-11-06,2015-10-27 00:00:00,W_Opportunity.72050
W_OpportunityHistory.17563,50000,Closed Lost,Omitted,2015-11-06,2015-11-06 00:00:00,W_Opportunity.72050
W_OpportunityHistory.17562,110000,Qualification,Pipeline,2015-09-14,2015-09-03 00:00:00,W_Opportunity.72052
W_OpportunityHistory.17561,110000,Closed Lost,Omitted,2015-09-14,2015-09-14 00:00:00,W_Opportunity.72052
W_OpportunityHistory.17560,250000,Qualification,Pipeline,2015-08-04,2015-07-21 00:00:00,W_Opportunity.72075
W_OpportunityHistory.17559,250000,Closed Lost,Omitted,2015-08-04,2015-08-04 00:00:00,W_Opportunity.72075
W_OpportunityHistory.17558,15000,Qualification,Pipeline,2016-03-09,2016-02-08 00:00:00,W_Opportunity.72079
W_OpportunityHistory.17557,15000,Closed Lost,Omitted,2016-03-09,2016-03-09 00:00:00,W_Opportunity.72079
W_OpportunityHistory.17556,300000,Qualification,Pipeline,2016-02-13,2016-02-06 00:00:00,W_Opportunity.72102
W_OpportunityHistory.17555,300000,Closed Lost,Omitted,2016-02-13,2016-02-13 00:00:00,W_Opportunity.72102
W_OpportunityHistory.17554,302000,Qualification,Pipeline,2016-11-15,2016-10-19 00:00:00,W_Opportunity.72103
W_OpportunityHistory.17553,302000,Needs Analysis,Commit,2016-11-15,2016-10-23 00:00:00,W_Opportunity.72103
W_OpportunityHistory.17552,300000,Needs Analysis,Commit,2016-11-15,2016-11-10 00:00:00,W_Opportunity.72103
W_OpportunityHistory.17551,300000,Closed Lost,Omitted,2016-11-15,2016-11-15 00:00:00,W_Opportunity.72103
W_OpportunityHistory.17550,105000,Qualification,Pipeline,2017-02-08,2017-01-14 00:00:00,W_Opportunity.72110
W_OpportunityHistory.17549,105000,Closed Lost,Omitted,2017-02-08,2017-01-16 00:00:00,W_Opportunity.72110
W_OpportunityHistory.17548,105000,Negotiation,Pipeline,2017-02-08,2017-01-28 00:00:00,W_Opportunity.72110
W_OpportunityHistory.17547,105000,Closed Lost,Omitted,2017-02-08,2017-02-08 00:00:00,W_Opportunity.72110
W_OpportunityHistory.17546,10000,Qualification,Pipeline,2015-08-09,2015-07-28 00:00:00,W_Opportunity.72112
W_OpportunityHistory.17545,10000,Closed Lost,Omitted,2015-08-09,2015-08-09 00:00:00,W_Opportunity.72112
W_OpportunityHistory.17544,250,Qualification,Pipeline,2017-05-23,2017-04-25 00:00:00,W_Opportunity.72117
W_OpportunityHistory.17543,250,Closed Won,Closed,2017-05-23,2017-05-23 00:00:00,W_Opportunity.72117
W_OpportunityHistory.17542,75000,Qualification,Pipeline,2015-12-07,2015-11-21 00:00:00,W_Opportunity.72140
W_OpportunityHistory.17541,75000,Qualification,Commit,2015-12-07,2015-11-24 00:00:00,W_Opportunity.72140
W_OpportunityHistory.17540,75000,Needs Analysis,Pipeline,2015-12-07,2015-11-30 00:00:00,W_Opportunity.72140
W_OpportunityHistory.17539,75000,Closed Lost,Omitted,2015-12-07,2015-12-07 00:00:00,W_Opportunity.72140
