External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.16164,W_Opportunity.66517,105000,Qualification,Pipeline,2016-03-11,2016-02-14 00:00:00
W_OpportunityHistory.16165,W_Opportunity.66517,105000,Proposal/Quote,Commit,2016-03-11,2016-03-03 00:00:00
W_OpportunityHistory.16166,W_Opportunity.66517,105000,Closed Lost,Omitted,2016-03-11,2016-03-11 00:00:00
W_OpportunityHistory.16167,W_Opportunity.66519,10000,Qualification,Pipeline,2016-05-26,2016-04-09 00:00:00
W_OpportunityHistory.16168,W_Opportunity.66519,10000,Needs Analysis,BestCase,2016-05-26,2016-04-23 00:00:00
W_OpportunityHistory.16169,W_Opportunity.66519,10000,Closed Won,Closed,2016-05-26,2016-05-26 00:00:00
W_OpportunityHistory.16170,W_Opportunity.66525,5000,Qualification,Pipeline,2016-02-24,2016-02-08 00:00:00
W_OpportunityHistory.16171,W_Opportunity.66525,5000,Closed Lost,Omitted,2016-02-24,2016-02-24 00:00:00
W_OpportunityHistory.16172,W_Opportunity.66535,20000,Qualification,Pipeline,2016-05-09,2016-04-23 00:00:00
W_OpportunityHistory.16173,W_Opportunity.66535,20000,Proposal/Quote,BestCase,2016-05-09,2016-05-05 00:00:00
W_OpportunityHistory.16174,W_Opportunity.66535,20000,Closed Lost,Omitted,2016-05-09,2016-05-09 00:00:00
W_OpportunityHistory.16175,W_Opportunity.66558,80000,Qualification,Pipeline,2016-11-07,2016-10-27 00:00:00
W_OpportunityHistory.16176,W_Opportunity.66558,80000,Closed Lost,Omitted,2016-11-07,2016-11-07 00:00:00
W_OpportunityHistory.16177,W_Opportunity.66562,97653,Qualification,Pipeline,2016-05-22,2016-04-15 00:00:00
W_OpportunityHistory.16178,W_Opportunity.66562,97653,Closed Lost,Omitted,2016-05-22,2016-04-19 00:00:00
W_OpportunityHistory.16179,W_Opportunity.66562,97653,Proposal/Quote,Commit,2016-05-22,2016-05-05 00:00:00
W_OpportunityHistory.16180,W_Opportunity.66562,97653,Closed Won,Closed,2016-05-22,2016-05-22 00:00:00
W_OpportunityHistory.16181,W_Opportunity.66563,8947,Qualification,Pipeline,2015-11-24,2015-10-11 00:00:00
W_OpportunityHistory.16182,W_Opportunity.66563,8947,Proposal/Quote,Pipeline,2015-11-24,2015-11-05 00:00:00
W_OpportunityHistory.16183,W_Opportunity.66563,8947,Closed Won,Closed,2015-11-24,2015-11-24 00:00:00
W_OpportunityHistory.16184,W_Opportunity.66565,6923,Qualification,Pipeline,2016-10-09,2016-09-23 00:00:00
W_OpportunityHistory.16185,W_Opportunity.66565,6923,Needs Analysis,Commit,2016-10-09,2016-10-01 00:00:00
W_OpportunityHistory.16186,W_Opportunity.66565,6923,Needs Analysis,Commit,2016-10-31,2016-10-05 00:00:00
W_OpportunityHistory.16187,W_Opportunity.66565,6923,Proposal/Quote,Commit,2016-10-31,2016-10-28 00:00:00
W_OpportunityHistory.16188,W_Opportunity.66565,6923,Closed Won,Closed,2016-10-31,2016-10-31 00:00:00
W_OpportunityHistory.16189,W_Opportunity.66575,20000,Qualification,Pipeline,2016-02-28,2016-02-02 00:00:00
W_OpportunityHistory.16190,W_Opportunity.66575,20000,Negotiation,Commit,2016-02-28,2016-02-03 00:00:00
W_OpportunityHistory.16191,W_Opportunity.66575,20000,Closed Lost,Omitted,2016-02-28,2016-02-28 00:00:00
W_OpportunityHistory.16192,W_Opportunity.66577,15000,Qualification,Pipeline,2016-03-28,2016-01-24 00:00:00
W_OpportunityHistory.16193,W_Opportunity.66577,15000,Negotiation,Commit,2016-03-28,2016-02-11 00:00:00
W_OpportunityHistory.16194,W_Opportunity.66577,15000,Negotiation,Commit,2016-02-18,2016-02-18 00:00:00
W_OpportunityHistory.16195,W_Opportunity.66577,15000,Closed Lost,Omitted,2016-02-18,2016-02-18 00:00:00
W_OpportunityHistory.16196,W_Opportunity.66595,150000,Qualification,Pipeline,2017-03-27,2017-01-25 00:00:00
W_OpportunityHistory.16197,W_Opportunity.66595,150000,Negotiation,Pipeline,2017-03-27,2017-02-16 00:00:00
W_OpportunityHistory.16198,W_Opportunity.66595,150000,Negotiation,Pipeline,2017-02-21,2017-02-16 00:00:00
W_OpportunityHistory.16199,W_Opportunity.66595,150000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00
W_OpportunityHistory.16200,W_Opportunity.66598,36528,Qualification,Pipeline,2017-03-24,2017-02-06 00:00:00
W_OpportunityHistory.16201,W_Opportunity.66598,36528,Needs Analysis,Commit,2017-03-24,2017-03-06 00:00:00
W_OpportunityHistory.16202,W_Opportunity.66598,36528,Proposal/Quote,Pipeline,2017-03-24,2017-03-22 00:00:00
W_OpportunityHistory.16203,W_Opportunity.66598,36528,Closed Won,Closed,2017-03-24,2017-03-24 00:00:00
W_OpportunityHistory.16204,W_Opportunity.66605,150000,Qualification,Pipeline,2017-05-01,2017-03-26 00:00:00
W_OpportunityHistory.16205,W_Opportunity.66605,150000,Closed Lost,Omitted,2017-05-01,2017-05-01 00:00:00
W_OpportunityHistory.16206,W_Opportunity.66612,30000,Qualification,Pipeline,2017-02-21,2017-01-25 00:00:00
W_OpportunityHistory.16207,W_Opportunity.66612,30000,Proposal/Quote,BestCase,2017-02-21,2017-02-06 00:00:00
W_OpportunityHistory.16208,W_Opportunity.66612,30000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00
W_OpportunityHistory.16209,W_Opportunity.66624,40000,Qualification,Pipeline,2016-02-11,2016-01-25 00:00:00
W_OpportunityHistory.16210,W_Opportunity.66624,40000,Proposal/Quote,Pipeline,2016-02-11,2016-02-03 00:00:00
W_OpportunityHistory.16211,W_Opportunity.66624,40000,Closed Lost,Omitted,2016-02-11,2016-02-11 00:00:00
W_OpportunityHistory.16212,W_Opportunity.66628,100000,Qualification,Pipeline,2016-03-02,2016-02-15 00:00:00
W_OpportunityHistory.16213,W_Opportunity.66628,100000,Closed Lost,Omitted,2016-03-02,2016-03-02 00:00:00
W_OpportunityHistory.16214,W_Opportunity.66633,16637,Qualification,Pipeline,2016-01-31,2015-12-22 00:00:00
W_OpportunityHistory.16215,W_Opportunity.66633,16637,Closed Lost,Omitted,2016-01-31,2016-01-31 00:00:00
W_OpportunityHistory.16216,W_Opportunity.66652,200000,Qualification,Pipeline,2017-02-23,2017-02-07 00:00:00
W_OpportunityHistory.16217,W_Opportunity.66652,200000,Negotiation,Pipeline,2017-02-23,2017-02-08 00:00:00
W_OpportunityHistory.16218,W_Opportunity.66652,200000,Closed Lost,Omitted,2017-02-23,2017-02-23 00:00:00
W_OpportunityHistory.16219,W_Opportunity.66665,100000,Qualification,Pipeline,2017-02-22,2017-01-28 00:00:00
W_OpportunityHistory.16220,W_Opportunity.66665,100000,Closed Lost,Omitted,2017-02-22,2017-02-22 00:00:00
W_OpportunityHistory.16221,W_Opportunity.66684,50004,Qualification,Pipeline,2015-08-26,2015-08-10 00:00:00
W_OpportunityHistory.16222,W_Opportunity.66684,50004,Closed Lost,Omitted,2015-08-26,2015-08-26 00:00:00
W_OpportunityHistory.16223,W_Opportunity.66685,150000,Qualification,Pipeline,2015-09-14,2015-07-18 00:00:00
W_OpportunityHistory.16224,W_Opportunity.66685,150000,Needs Analysis,Commit,2015-09-14,2015-07-26 00:00:00
W_OpportunityHistory.16225,W_Opportunity.66685,150000,Needs Analysis,Commit,2015-08-14,2015-08-10 00:00:00
W_OpportunityHistory.16226,W_Opportunity.66685,150000,Closed Lost,Omitted,2015-08-14,2015-08-14 00:00:00
W_OpportunityHistory.16227,W_Opportunity.66709,70000,Qualification,Pipeline,2016-08-14,2016-08-08 00:00:00
W_OpportunityHistory.16228,W_Opportunity.66709,70000,Closed Lost,Omitted,2016-08-14,2016-08-14 00:00:00
W_OpportunityHistory.16229,W_Opportunity.66724,10000,Qualification,Pipeline,2016-05-10,2016-04-13 00:00:00
W_OpportunityHistory.16230,W_Opportunity.66724,10000,Proposal/Quote,Pipeline,2016-05-10,2016-04-25 00:00:00
W_OpportunityHistory.16231,W_Opportunity.66724,10000,Closed Lost,Omitted,2016-05-10,2016-05-10 00:00:00
W_OpportunityHistory.16232,W_Opportunity.66735,2000,Qualification,Pipeline,2017-03-12,2017-02-24 00:00:00
W_OpportunityHistory.16233,W_Opportunity.66735,2000,Closed Lost,Omitted,2017-03-12,2017-03-12 00:00:00
W_OpportunityHistory.16234,W_Opportunity.66745,15000,Qualification,Pipeline,2016-06-12,2016-05-27 00:00:00
W_OpportunityHistory.16235,W_Opportunity.66745,15000,Proposal/Quote,Pipeline,2016-06-12,2016-06-04 00:00:00
W_OpportunityHistory.16236,W_Opportunity.66745,15000,Closed Lost,Omitted,2016-06-12,2016-06-12 00:00:00
W_OpportunityHistory.16237,W_Opportunity.66766,250000,Qualification,Pipeline,2016-11-21,2016-10-17 00:00:00
W_OpportunityHistory.16238,W_Opportunity.66766,250000,Closed Lost,Omitted,2016-11-21,2016-11-21 00:00:00
W_OpportunityHistory.16239,W_Opportunity.66772,0,Qualification,Pipeline,2017-03-19,2017-02-05 00:00:00
W_OpportunityHistory.16240,W_Opportunity.66772,0,Proposal/Quote,Pipeline,2017-03-19,2017-03-12 00:00:00
W_OpportunityHistory.16241,W_Opportunity.66772,0,Closed Lost,Omitted,2017-03-19,2017-03-19 00:00:00
W_OpportunityHistory.16242,W_Opportunity.66780,50000,Qualification,Pipeline,2017-03-19,2017-03-01 00:00:00
W_OpportunityHistory.16243,W_Opportunity.66780,50000,Closed Lost,Omitted,2017-03-19,2017-03-19 00:00:00
W_OpportunityHistory.16244,W_Opportunity.66786,200000,Qualification,Pipeline,2016-02-01,2016-01-03 00:00:00
W_OpportunityHistory.16245,W_Opportunity.66786,200000,Closed Lost,Omitted,2016-02-01,2016-02-01 00:00:00
W_OpportunityHistory.16246,W_Opportunity.66801,45080,Qualification,Pipeline,2017-01-01,2016-12-12 00:00:00
W_OpportunityHistory.16247,W_Opportunity.66801,45080,Closed Won,Closed,2017-01-01,2017-01-01 00:00:00
W_OpportunityHistory.16248,W_Opportunity.66804,0,Closed Won,Closed,2016-11-24,2016-11-24 00:00:00
W_OpportunityHistory.16249,W_Opportunity.66806,400000,Qualification,Pipeline,2016-02-23,2016-02-07 00:00:00
W_OpportunityHistory.16250,W_Opportunity.66806,400000,Closed Lost,Omitted,2016-02-23,2016-02-23 00:00:00
W_OpportunityHistory.16251,W_Opportunity.66808,30000,Qualification,Pipeline,2017-05-19,2017-04-14 00:00:00
W_OpportunityHistory.16252,W_Opportunity.66808,30000,Proposal/Quote,BestCase,2017-05-19,2017-05-05 00:00:00
W_OpportunityHistory.16253,W_Opportunity.66808,30000,Closed Lost,Omitted,2017-05-19,2017-05-19 00:00:00
W_OpportunityHistory.16254,W_Opportunity.66829,15000,Qualification,Pipeline,2015-08-20,2015-07-17 00:00:00
W_OpportunityHistory.16255,W_Opportunity.66829,15000,Closed Lost,Omitted,2015-08-20,2015-08-20 00:00:00
W_OpportunityHistory.16256,W_Opportunity.66831,50000,Qualification,Pipeline,2016-06-11,2016-05-08 00:00:00
W_OpportunityHistory.16257,W_Opportunity.66831,50000,Needs Analysis,Pipeline,2016-06-11,2016-05-31 00:00:00
W_OpportunityHistory.16258,W_Opportunity.66831,50000,Closed Lost,Omitted,2016-06-11,2016-06-11 00:00:00
W_OpportunityHistory.16259,W_Opportunity.66832,400000,Qualification,Pipeline,2016-07-30,2016-07-02 00:00:00
W_OpportunityHistory.16260,W_Opportunity.66832,400000,Proposal/Quote,BestCase,2016-07-30,2016-07-26 00:00:00
W_OpportunityHistory.16261,W_Opportunity.66832,400000,Closed Lost,Omitted,2016-07-30,2016-07-30 00:00:00
W_OpportunityHistory.16262,W_Opportunity.66850,20000,Qualification,Pipeline,2015-06-09,2015-05-24 00:00:00
W_OpportunityHistory.16263,W_Opportunity.66850,20000,Proposal/Quote,Pipeline,2015-06-09,2015-05-31 00:00:00
W_OpportunityHistory.16264,W_Opportunity.66850,20000,Closed Lost,Omitted,2015-06-09,2015-06-09 00:00:00
W_OpportunityHistory.16265,W_Opportunity.66852,30000,Qualification,Pipeline,2016-02-29,2016-01-25 00:00:00
W_OpportunityHistory.16266,W_Opportunity.66852,30000,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00
W_OpportunityHistory.16267,W_Opportunity.66873,4470,Qualification,Pipeline,2017-02-28,2017-02-02 00:00:00
W_OpportunityHistory.16268,W_Opportunity.66873,4470,Closed Lost,Omitted,2017-02-28,2017-02-19 00:00:00
W_OpportunityHistory.16269,W_Opportunity.66873,4470,Needs Analysis,BestCase,2017-02-28,2017-02-21 00:00:00
W_OpportunityHistory.16270,W_Opportunity.66873,4470,Closed Lost,Omitted,2017-02-28,2017-02-28 00:00:00
W_OpportunityHistory.16271,W_Opportunity.66881,40000,Qualification,Pipeline,2016-03-01,2016-02-04 00:00:00
W_OpportunityHistory.16272,W_Opportunity.66881,40000,Closed Lost,Omitted,2016-03-01,2016-03-01 00:00:00
W_OpportunityHistory.16273,W_Opportunity.66891,110000,Qualification,Pipeline,2015-12-07,2015-11-21 00:00:00
W_OpportunityHistory.16274,W_Opportunity.66891,110000,Closed Lost,Omitted,2015-12-07,2015-12-07 00:00:00
W_OpportunityHistory.16275,W_Opportunity.66897,28000,Qualification,Pipeline,2017-01-14,2016-11-30 00:00:00
W_OpportunityHistory.16276,W_Opportunity.66897,28000,Needs Analysis,Commit,2017-01-14,2016-12-18 00:00:00
W_OpportunityHistory.16277,W_Opportunity.66897,28000,Closed Won,Closed,2017-01-14,2017-01-14 00:00:00
W_OpportunityHistory.16278,W_Opportunity.66898,10000,Qualification,BestCase,2017-06-14,2017-05-19 00:00:00
W_OpportunityHistory.16279,W_Opportunity.66920,0,Qualification,Pipeline,2015-12-06,2015-11-01 00:00:00
W_OpportunityHistory.16280,W_Opportunity.66920,0,Closed Lost,Omitted,2015-12-06,2015-12-06 00:00:00
W_OpportunityHistory.16281,W_Opportunity.66925,2000,Qualification,Pipeline,2016-01-04,2015-12-01 00:00:00
W_OpportunityHistory.16282,W_Opportunity.66925,2000,Proposal/Quote,Commit,2016-01-04,2015-12-04 00:00:00
W_OpportunityHistory.16283,W_Opportunity.66925,2000,Closed Lost,Omitted,2016-01-04,2016-01-04 00:00:00
W_OpportunityHistory.16284,W_Opportunity.66931,75000,Qualification,Pipeline,2017-02-26,2017-02-05 00:00:00
W_OpportunityHistory.16285,W_Opportunity.66931,75000,Closed Lost,Omitted,2017-02-26,2017-02-26 00:00:00
W_OpportunityHistory.16286,W_Opportunity.66951,13186,Qualification,Pipeline,2016-03-16,2016-02-19 00:00:00
W_OpportunityHistory.16287,W_Opportunity.66951,13186,Negotiation,BestCase,2016-03-16,2016-02-26 00:00:00
W_OpportunityHistory.16288,W_Opportunity.66951,21186,Negotiation,BestCase,2016-03-16,2016-02-28 00:00:00
W_OpportunityHistory.16289,W_Opportunity.66951,11186,Negotiation,BestCase,2016-03-16,2016-03-13 00:00:00
W_OpportunityHistory.16290,W_Opportunity.66951,11186,Closed Lost,Omitted,2016-03-16,2016-03-16 00:00:00
W_OpportunityHistory.16291,W_Opportunity.66954,8286,Qualification,Pipeline,2016-07-16,2016-06-04 00:00:00
W_OpportunityHistory.16292,W_Opportunity.66954,8286,Closed Lost,Omitted,2016-07-16,2016-06-09 00:00:00
W_OpportunityHistory.16293,W_Opportunity.66954,8286,Needs Analysis,Pipeline,2016-07-16,2016-07-04 00:00:00
W_OpportunityHistory.16294,W_Opportunity.66954,8286,Closed Lost,Omitted,2016-07-16,2016-07-16 00:00:00
W_OpportunityHistory.16295,W_Opportunity.66961,110000,Qualification,Pipeline,2017-05-06,2017-04-05 00:00:00
W_OpportunityHistory.16296,W_Opportunity.66961,110000,Needs Analysis,Pipeline,2017-05-06,2017-04-20 00:00:00
W_OpportunityHistory.16297,W_Opportunity.66961,110000,Closed Lost,Omitted,2017-05-06,2017-05-06 00:00:00
W_OpportunityHistory.16298,W_Opportunity.66964,10000,Qualification,Pipeline,2017-02-06,2016-12-29 00:00:00
W_OpportunityHistory.16299,W_Opportunity.66964,10000,Proposal/Quote,BestCase,2017-02-06,2016-12-31 00:00:00
W_OpportunityHistory.16300,W_Opportunity.66964,10000,Closed Lost,Omitted,2017-02-06,2017-02-06 00:00:00
W_OpportunityHistory.16301,W_Opportunity.66967,59000,Qualification,Pipeline,2015-11-22,2015-10-08 00:00:00
W_OpportunityHistory.16302,W_Opportunity.66967,59000,Proposal/Quote,Commit,2015-11-22,2015-11-09 00:00:00
W_OpportunityHistory.16303,W_Opportunity.66967,50000,Proposal/Quote,Commit,2015-11-22,2015-11-21 00:00:00
W_OpportunityHistory.16304,W_Opportunity.66967,50000,Closed Lost,Omitted,2015-11-22,2015-11-22 00:00:00
W_OpportunityHistory.16305,W_Opportunity.66976,50000,Qualification,Pipeline,2016-08-06,2016-07-21 00:00:00
W_OpportunityHistory.16306,W_Opportunity.66976,50000,Closed Lost,Omitted,2016-08-06,2016-08-06 00:00:00
W_OpportunityHistory.16307,W_Opportunity.66982,39000,Qualification,Pipeline,2016-12-12,2016-11-03 00:00:00
W_OpportunityHistory.16308,W_Opportunity.66982,39000,Proposal/Quote,Pipeline,2016-12-12,2016-11-30 00:00:00
W_OpportunityHistory.16309,W_Opportunity.66982,39000,Closed Won,Closed,2016-12-12,2016-12-12 00:00:00
W_OpportunityHistory.16310,W_Opportunity.66991,5000,Qualification,Pipeline,2015-10-30,2015-10-14 00:00:00
W_OpportunityHistory.16311,W_Opportunity.66991,5000,Negotiation,BestCase,2015-10-30,2015-10-24 00:00:00
W_OpportunityHistory.16312,W_Opportunity.66991,5000,Closed Lost,Omitted,2015-10-30,2015-10-30 00:00:00
W_OpportunityHistory.16313,W_Opportunity.66992,0,Qualification,Pipeline,2017-01-15,2016-12-23 00:00:00
W_OpportunityHistory.16314,W_Opportunity.66992,0,Qualification,Commit,2017-01-15,2017-01-09 00:00:00
W_OpportunityHistory.16315,W_Opportunity.66992,0,Needs Analysis,Pipeline,2017-01-15,2017-01-14 00:00:00
W_OpportunityHistory.16316,W_Opportunity.66992,0,Closed Lost,Omitted,2017-01-15,2017-01-15 00:00:00
W_OpportunityHistory.16317,W_Opportunity.67001,12000,Qualification,Pipeline,2016-03-22,2016-02-05 00:00:00
W_OpportunityHistory.16318,W_Opportunity.67001,12000,Proposal/Quote,Pipeline,2016-03-22,2016-02-13 00:00:00
W_OpportunityHistory.16319,W_Opportunity.67001,20000,Proposal/Quote,Pipeline,2016-03-22,2016-03-16 00:00:00
W_OpportunityHistory.16320,W_Opportunity.67001,20000,Closed Lost,Omitted,2016-03-22,2016-03-22 00:00:00
W_OpportunityHistory.16321,W_Opportunity.67003,30000,Qualification,Pipeline,2016-03-23,2016-02-26 00:00:00
W_OpportunityHistory.16322,W_Opportunity.67003,30000,Proposal/Quote,Commit,2016-03-23,2016-03-20 00:00:00
W_OpportunityHistory.16323,W_Opportunity.67003,30000,Closed Lost,Omitted,2016-03-23,2016-03-23 00:00:00
W_OpportunityHistory.16324,W_Opportunity.67023,110000,Qualification,Pipeline,2016-02-19,2016-01-23 00:00:00
W_OpportunityHistory.16325,W_Opportunity.67023,110000,Closed Lost,Omitted,2016-02-19,2016-02-19 00:00:00
W_OpportunityHistory.16326,W_Opportunity.67056,6500,Qualification,Pipeline,2017-03-14,2017-01-29 00:00:00
W_OpportunityHistory.16327,W_Opportunity.67056,6500,Proposal/Quote,Commit,2017-03-14,2017-02-25 00:00:00
W_OpportunityHistory.16328,W_Opportunity.67056,6500,Closed Lost,Omitted,2017-03-14,2017-03-14 00:00:00
W_OpportunityHistory.16329,W_Opportunity.67075,200000,Qualification,Pipeline,2016-04-26,2016-03-30 00:00:00
W_OpportunityHistory.16330,W_Opportunity.67075,200000,Needs Analysis,Pipeline,2016-04-26,2016-03-31 00:00:00
W_OpportunityHistory.16331,W_Opportunity.67075,200000,Needs Analysis,Pipeline,2016-05-14,2016-05-01 00:00:00
W_OpportunityHistory.16332,W_Opportunity.67075,200000,Closed Lost,Omitted,2016-05-14,2016-05-14 00:00:00
W_OpportunityHistory.16333,W_Opportunity.67079,100000,Qualification,Pipeline,2016-11-27,2016-11-11 00:00:00
W_OpportunityHistory.16334,W_Opportunity.67079,100000,Closed Lost,Omitted,2016-11-27,2016-11-27 00:00:00
W_OpportunityHistory.16335,W_Opportunity.67081,10000,Qualification,Pipeline,2015-12-18,2015-11-11 00:00:00
W_OpportunityHistory.16336,W_Opportunity.67081,10000,Proposal/Quote,Pipeline,2015-12-18,2015-11-30 00:00:00
W_OpportunityHistory.16337,W_Opportunity.67081,10000,Closed Won,Closed,2015-12-18,2015-12-18 00:00:00
W_OpportunityHistory.16338,W_Opportunity.67093,50000,Qualification,Pipeline,2017-05-22,2017-05-16 00:00:00
W_OpportunityHistory.16339,W_Opportunity.67093,50000,Closed Lost,Omitted,2017-05-22,2017-05-22 00:00:00
W_OpportunityHistory.16340,W_Opportunity.67094,30000,Qualification,Pipeline,2017-05-27,2017-05-11 00:00:00
W_OpportunityHistory.16341,W_Opportunity.67094,30000,Proposal/Quote,BestCase,2017-05-27,2017-05-21 00:00:00
W_OpportunityHistory.16342,W_Opportunity.67106,100000,Qualification,Pipeline,2015-12-03,2015-10-28 00:00:00
W_OpportunityHistory.16343,W_Opportunity.67106,100000,Needs Analysis,Commit,2015-12-03,2015-11-10 00:00:00
W_OpportunityHistory.16344,W_Opportunity.67106,100000,Proposal/Quote,BestCase,2015-12-03,2015-11-21 00:00:00
W_OpportunityHistory.16345,W_Opportunity.67106,100000,Closed Lost,Omitted,2015-12-03,2015-12-03 00:00:00
W_OpportunityHistory.16346,W_Opportunity.67107,30000,Qualification,Pipeline,2016-02-18,2016-02-02 00:00:00
W_OpportunityHistory.16347,W_Opportunity.67107,30000,Proposal/Quote,BestCase,2016-02-18,2016-02-10 00:00:00
W_OpportunityHistory.16348,W_Opportunity.67107,30000,Negotiation,BestCase,2016-02-18,2016-02-16 00:00:00
W_OpportunityHistory.16349,W_Opportunity.67107,30000,Closed Lost,Omitted,2016-02-18,2016-02-18 00:00:00
W_OpportunityHistory.16350,W_Opportunity.67116,9604,Qualification,Pipeline,2017-02-05,2016-12-27 00:00:00
W_OpportunityHistory.16351,W_Opportunity.67116,9604,Negotiation,Pipeline,2017-02-05,2017-01-23 00:00:00
W_OpportunityHistory.16352,W_Opportunity.67116,9604,Closed Won,Closed,2017-02-05,2017-02-05 00:00:00
W_OpportunityHistory.16353,W_Opportunity.67118,106000,Qualification,Pipeline,2017-02-08,2017-01-11 00:00:00
W_OpportunityHistory.16354,W_Opportunity.67118,106000,Closed Lost,Omitted,2017-02-08,2017-02-08 00:00:00
W_OpportunityHistory.16355,W_Opportunity.67122,20000,Qualification,Pipeline,2017-02-26,2017-01-31 00:00:00
W_OpportunityHistory.16356,W_Opportunity.67122,20000,Closed Lost,Omitted,2017-02-26,2017-02-26 00:00:00
W_OpportunityHistory.16357,W_Opportunity.67129,30000,Qualification,Pipeline,2016-01-30,2016-01-14 00:00:00
W_OpportunityHistory.16358,W_Opportunity.67129,30000,Closed Lost,Omitted,2016-01-30,2016-01-30 00:00:00
W_OpportunityHistory.16359,W_Opportunity.67136,100000,Qualification,Pipeline,2016-02-23,2016-01-17 00:00:00
W_OpportunityHistory.16360,W_Opportunity.67136,100000,Negotiation,BestCase,2016-02-23,2016-02-13 00:00:00
W_OpportunityHistory.16361,W_Opportunity.67136,100000,Closed Won,Closed,2016-02-23,2016-02-23 00:00:00
W_OpportunityHistory.16362,W_Opportunity.67140,35000,Qualification,Pipeline,2015-11-20,2015-10-25 00:00:00
W_OpportunityHistory.16363,W_Opportunity.67140,35000,Needs Analysis,Pipeline,2015-11-20,2015-10-26 00:00:00
W_OpportunityHistory.16364,W_Opportunity.67140,35000,Closed Lost,Omitted,2015-11-20,2015-11-20 00:00:00
W_OpportunityHistory.16365,W_Opportunity.67150,27000,Qualification,Pipeline,2016-03-22,2016-02-18 00:00:00
W_OpportunityHistory.16366,W_Opportunity.67150,27000,Needs Analysis,BestCase,2016-03-22,2016-03-05 00:00:00
W_OpportunityHistory.16367,W_Opportunity.67150,27000,Closed Won,Closed,2016-03-22,2016-03-22 00:00:00
W_OpportunityHistory.16368,W_Opportunity.67152,20000,Qualification,Pipeline,2015-12-06,2015-11-08 00:00:00
W_OpportunityHistory.16369,W_Opportunity.67152,20000,Closed Lost,Omitted,2015-12-06,2015-12-06 00:00:00
W_OpportunityHistory.16370,W_Opportunity.67160,40992,Qualification,Pipeline,2016-07-06,2016-07-16 00:00:00
W_OpportunityHistory.16371,W_Opportunity.67160,40992,Negotiation,BestCase,2016-07-06,2016-07-21 00:00:00
W_OpportunityHistory.16372,W_Opportunity.67160,40992,Negotiation,BestCase,2016-08-11,2016-07-28 00:00:00
W_OpportunityHistory.16373,W_Opportunity.67160,40992,Closed Lost,Omitted,2016-08-11,2016-08-11 00:00:00
W_OpportunityHistory.16374,W_Opportunity.67164,13000,Qualification,Pipeline,2016-06-02,2016-05-17 00:00:00
W_OpportunityHistory.16375,W_Opportunity.67164,13000,Closed Lost,Omitted,2016-06-02,2016-06-02 00:00:00
W_OpportunityHistory.16376,W_Opportunity.67166,10000,Qualification,Pipeline,2016-02-16,2016-01-21 00:00:00
W_OpportunityHistory.16377,W_Opportunity.67166,10000,Closed Lost,Omitted,2016-02-16,2016-02-16 00:00:00
W_OpportunityHistory.16378,W_Opportunity.67171,350000,Qualification,Pipeline,2016-03-10,2016-02-23 00:00:00
W_OpportunityHistory.16379,W_Opportunity.67171,350000,Closed Lost,Omitted,2016-03-10,2016-03-10 00:00:00
W_OpportunityHistory.16380,W_Opportunity.67187,50000,Qualification,Pipeline,2016-08-18,2016-07-24 00:00:00
W_OpportunityHistory.16381,W_Opportunity.67187,50000,Proposal/Quote,Commit,2016-08-18,2016-08-14 00:00:00
W_OpportunityHistory.16382,W_Opportunity.67187,50000,Closed Lost,Omitted,2016-08-18,2016-08-18 00:00:00
W_OpportunityHistory.16383,W_Opportunity.67193,27574,Qualification,Pipeline,2017-03-05,2017-02-24 00:00:00
W_OpportunityHistory.16384,W_Opportunity.67193,27574,Closed Won,Closed,2017-03-05,2017-03-05 00:00:00
W_OpportunityHistory.16385,W_Opportunity.67212,20000,Qualification,Pipeline,2015-11-14,2015-10-09 00:00:00
W_OpportunityHistory.16386,W_Opportunity.67212,20000,Closed Lost,Omitted,2015-11-14,2015-10-15 00:00:00
W_OpportunityHistory.16387,W_Opportunity.67212,20000,Negotiation,Pipeline,2015-11-14,2015-10-20 00:00:00
W_OpportunityHistory.16388,W_Opportunity.67212,20000,Closed Won,Closed,2015-11-14,2015-11-14 00:00:00
W_OpportunityHistory.16389,W_Opportunity.67247,7000,Qualification,Pipeline,2015-12-14,2015-11-19 00:00:00
W_OpportunityHistory.16390,W_Opportunity.67247,7000,Needs Analysis,BestCase,2015-12-14,2015-11-28 00:00:00
W_OpportunityHistory.16391,W_Opportunity.67247,7000,Closed Lost,Omitted,2015-12-14,2015-12-14 00:00:00
W_OpportunityHistory.16392,W_Opportunity.67256,0,Qualification,Pipeline,2016-03-14,2016-02-05 00:00:00
W_OpportunityHistory.16393,W_Opportunity.67256,0,Needs Analysis,Pipeline,2016-03-14,2016-02-14 00:00:00
W_OpportunityHistory.16394,W_Opportunity.67256,0,Closed Lost,Omitted,2016-03-14,2016-03-14 00:00:00
W_OpportunityHistory.16395,W_Opportunity.67270,27250,Qualification,Pipeline,2017-01-28,2017-01-02 00:00:00
W_OpportunityHistory.16396,W_Opportunity.67270,27250,Proposal/Quote,Commit,2017-01-28,2017-01-10 00:00:00
