External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.10761,17000,Qualification,Pipeline,2015-12-02,2015-10-26 00:00:00,W_Opportunity.69087
W_OpportunityHistory.10760,17000,Proposal/Quote,Commit,2015-12-02,2015-11-07 00:00:00,W_Opportunity.69087
W_OpportunityHistory.10759,17000,Closed Won,Closed,2015-12-02,2015-12-02 00:00:00,W_Opportunity.69087
W_OpportunityHistory.10758,28000,Qualification,Pipeline,2015-11-18,2015-11-02 00:00:00,W_Opportunity.69102
W_OpportunityHistory.10757,28000,Closed Lost,Omitted,2015-11-18,2015-11-18 00:00:00,W_Opportunity.69102
W_OpportunityHistory.10756,40000,Qualification,Pipeline,2015-12-06,2015-11-13 00:00:00,W_Opportunity.69108
W_OpportunityHistory.10755,40000,Negotiation,Pipeline,2015-12-06,2015-11-17 00:00:00,W_Opportunity.69108
W_OpportunityHistory.10754,40000,Negotiation,Pipeline,2015-12-12,2015-12-11 00:00:00,W_Opportunity.69108
W_OpportunityHistory.10753,40000,Closed Lost,Omitted,2015-12-12,2015-12-12 00:00:00,W_Opportunity.69108
W_OpportunityHistory.10752,20000,Qualification,Pipeline,2016-02-12,2016-01-22 00:00:00,W_Opportunity.69128
W_OpportunityHistory.10751,20000,Needs Analysis,Pipeline,2016-02-12,2016-02-10 00:00:00,W_Opportunity.69128
W_OpportunityHistory.10750,20000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00,W_Opportunity.69128
W_OpportunityHistory.10749,50000,Qualification,Pipeline,2016-12-09,2016-11-14 00:00:00,W_Opportunity.69152
W_OpportunityHistory.10748,50000,Closed Lost,Omitted,2016-12-09,2016-12-09 00:00:00,W_Opportunity.69152
W_OpportunityHistory.10747,159883,Needs Analysis,BestCase,2017-06-10,2017-05-25 00:00:00,W_Opportunity.69162
W_OpportunityHistory.10746,334230,Qualification,Pipeline,2016-08-31,2016-07-26 00:00:00,W_Opportunity.69165
W_OpportunityHistory.10745,334230,Negotiation,BestCase,2016-08-31,2016-07-29 00:00:00,W_Opportunity.69165
W_OpportunityHistory.10744,334230,Closed Won,Closed,2016-08-31,2016-08-31 00:00:00,W_Opportunity.69165
W_OpportunityHistory.10743,60000,Qualification,Pipeline,2015-12-10,2015-11-10 00:00:00,W_Opportunity.69185
W_OpportunityHistory.10742,60000,Closed Lost,Omitted,2015-12-10,2015-12-10 00:00:00,W_Opportunity.69185
W_OpportunityHistory.10741,105008,Qualification,Pipeline,2017-02-06,2017-01-21 00:00:00,W_Opportunity.69191
W_OpportunityHistory.10740,105008,Closed Lost,Omitted,2017-02-06,2017-02-06 00:00:00,W_Opportunity.69191
W_OpportunityHistory.10739,162000,Qualification,Pipeline,2017-02-06,2017-01-13 00:00:00,W_Opportunity.69204
W_OpportunityHistory.10738,162000,Needs Analysis,Pipeline,2017-02-06,2017-01-14 00:00:00,W_Opportunity.69204
W_OpportunityHistory.10737,162000,Closed Lost,Omitted,2017-02-06,2017-02-06 00:00:00,W_Opportunity.69204
W_OpportunityHistory.10736,20000,Qualification,Pipeline,2016-02-04,2016-01-07 00:00:00,W_Opportunity.69213
W_OpportunityHistory.10735,20000,Proposal/Quote,BestCase,2016-02-04,2016-01-11 00:00:00,W_Opportunity.69213
W_OpportunityHistory.10734,20000,Closed Lost,Omitted,2016-02-04,2016-02-04 00:00:00,W_Opportunity.69213
W_OpportunityHistory.10733,0,Qualification,Pipeline,2016-01-30,2015-12-30 00:00:00,W_Opportunity.69214
W_OpportunityHistory.10732,0,Closed Lost,Omitted,2016-01-30,2016-01-30 00:00:00,W_Opportunity.69214
W_OpportunityHistory.10731,306000,Qualification,Pipeline,2015-11-13,2015-10-07 00:00:00,W_Opportunity.69224
W_OpportunityHistory.10730,306000,Proposal/Quote,BestCase,2015-11-13,2015-10-10 00:00:00,W_Opportunity.69224
W_OpportunityHistory.10729,300000,Proposal/Quote,BestCase,2015-11-13,2015-11-10 00:00:00,W_Opportunity.69224
W_OpportunityHistory.10728,300000,Closed Lost,Omitted,2015-11-13,2015-11-13 00:00:00,W_Opportunity.69224
W_OpportunityHistory.10727,20000,Qualification,Pipeline,2015-11-24,2015-10-24 00:00:00,W_Opportunity.69232
W_OpportunityHistory.10726,20000,Closed Lost,Omitted,2015-11-24,2015-11-24 00:00:00,W_Opportunity.69232
W_OpportunityHistory.10725,400000,Qualification,Pipeline,2016-03-15,2016-02-28 00:00:00,W_Opportunity.69247
W_OpportunityHistory.10724,400000,Closed Lost,Omitted,2016-03-15,2016-03-15 00:00:00,W_Opportunity.69247
W_OpportunityHistory.10723,50000,Qualification,Pipeline,2015-10-28,2015-10-12 00:00:00,W_Opportunity.69265
W_OpportunityHistory.10722,50000,Closed Lost,Omitted,2015-10-28,2015-10-28 00:00:00,W_Opportunity.69265
W_OpportunityHistory.10721,80000,Qualification,Pipeline,2015-10-31,2015-10-11 00:00:00,W_Opportunity.69279
W_OpportunityHistory.10720,80000,Closed Lost,Omitted,2015-10-31,2015-10-31 00:00:00,W_Opportunity.69279
W_OpportunityHistory.10719,50000,Qualification,Pipeline,2017-02-02,2017-01-16 00:00:00,W_Opportunity.69289
W_OpportunityHistory.10718,50000,Closed Lost,Omitted,2017-02-02,2017-02-02 00:00:00,W_Opportunity.69289
W_OpportunityHistory.10717,10000,Qualification,Pipeline,2016-10-19,2016-10-03 00:00:00,W_Opportunity.69290
W_OpportunityHistory.10716,10000,Closed Lost,Omitted,2016-10-19,2016-10-19 00:00:00,W_Opportunity.69290
W_OpportunityHistory.10715,110000,Qualification,Pipeline,2016-05-14,2016-04-23 00:00:00,W_Opportunity.69298
W_OpportunityHistory.10714,110000,Closed Lost,Omitted,2016-05-14,2016-05-14 00:00:00,W_Opportunity.69298
W_OpportunityHistory.10713,105000,Qualification,Pipeline,2015-10-30,2015-09-30 00:00:00,W_Opportunity.69301
W_OpportunityHistory.10712,105000,Proposal/Quote,Pipeline,2015-10-30,2015-10-16 00:00:00,W_Opportunity.69301
W_OpportunityHistory.10711,105000,Closed Lost,Omitted,2015-10-30,2015-10-30 00:00:00,W_Opportunity.69301
W_OpportunityHistory.10710,150000,Qualification,Pipeline,2016-11-01,2016-10-11 00:00:00,W_Opportunity.69315
W_OpportunityHistory.10709,150000,Closed Lost,Omitted,2016-11-01,2016-11-01 00:00:00,W_Opportunity.69315
W_OpportunityHistory.10708,49320,Qualification,Pipeline,2017-06-04,2017-04-27 00:00:00,W_Opportunity.69353
W_OpportunityHistory.10707,49320,Negotiation,BestCase,2017-06-04,2017-05-26 00:00:00,W_Opportunity.69353
W_OpportunityHistory.10706,25000,Qualification,Pipeline,2017-03-08,2017-01-31 00:00:00,W_Opportunity.69373
W_OpportunityHistory.10705,25000,Proposal/Quote,BestCase,2017-03-08,2017-02-01 00:00:00,W_Opportunity.69373
W_OpportunityHistory.10704,25000,Closed Won,Closed,2017-03-08,2017-03-08 00:00:00,W_Opportunity.69373
W_OpportunityHistory.10703,10000,Qualification,Pipeline,2016-11-26,2016-10-30 00:00:00,W_Opportunity.69377
W_OpportunityHistory.10702,10000,Closed Lost,Omitted,2016-11-26,2016-11-26 00:00:00,W_Opportunity.69377
W_OpportunityHistory.10701,10000,Qualification,Pipeline,2017-03-13,2017-02-03 00:00:00,W_Opportunity.69379
W_OpportunityHistory.10700,10000,Closed Lost,Omitted,2017-03-13,2017-03-13 00:00:00,W_Opportunity.69379
W_OpportunityHistory.10699,50000,Qualification,Pipeline,2016-11-22,2016-10-31 00:00:00,W_Opportunity.69424
W_OpportunityHistory.10698,50000,Closed Lost,Omitted,2016-11-22,2016-11-22 00:00:00,W_Opportunity.69424
W_OpportunityHistory.10697,250000,Qualification,Pipeline,2016-02-21,2016-02-05 00:00:00,W_Opportunity.69439
W_OpportunityHistory.10696,250000,Closed Lost,Omitted,2016-02-21,2016-02-21 00:00:00,W_Opportunity.69439
W_OpportunityHistory.10695,64714,Qualification,Pipeline,2015-08-12,2015-07-06 00:00:00,W_Opportunity.69485
W_OpportunityHistory.10694,64714,Negotiation,Commit,2015-08-12,2015-07-22 00:00:00,W_Opportunity.69485
W_OpportunityHistory.10693,56714,Negotiation,Commit,2015-08-12,2015-07-25 00:00:00,W_Opportunity.69485
W_OpportunityHistory.10692,56714,Closed Won,Closed,2015-08-12,2015-08-12 00:00:00,W_Opportunity.69485
W_OpportunityHistory.10691,20,Qualification,Pipeline,2017-05-27,2017-04-18 00:00:00,W_Opportunity.69493
W_OpportunityHistory.10690,20,Negotiation,BestCase,2017-05-27,2017-05-06 00:00:00,W_Opportunity.69493
W_OpportunityHistory.10689,20,Closed Won,Closed,2017-05-27,2017-05-27 00:00:00,W_Opportunity.69493
W_OpportunityHistory.10688,52500,Qualification,Pipeline,2016-12-03,2016-10-28 00:00:00,W_Opportunity.69501
W_OpportunityHistory.10687,52500,Closed Won,Closed,2016-12-03,2016-12-03 00:00:00,W_Opportunity.69501
W_OpportunityHistory.10686,40000,Qualification,Pipeline,2015-10-30,2015-10-25 00:00:00,W_Opportunity.69516
W_OpportunityHistory.10685,40000,Closed Lost,Omitted,2015-10-30,2015-10-30 00:00:00,W_Opportunity.69516
W_OpportunityHistory.10684,50000,Qualification,Pipeline,2015-12-06,2015-11-22 00:00:00,W_Opportunity.69517
W_OpportunityHistory.10683,50000,Closed Lost,Omitted,2015-12-06,2015-12-06 00:00:00,W_Opportunity.69517
W_OpportunityHistory.10682,50000,Qualification,Pipeline,2016-08-01,2016-06-27 00:00:00,W_Opportunity.69531
W_OpportunityHistory.10681,50000,Closed Lost,Omitted,2016-08-01,2016-08-01 00:00:00,W_Opportunity.69531
W_OpportunityHistory.10680,20000,Qualification,Pipeline,2016-05-28,2016-05-12 00:00:00,W_Opportunity.69568
W_OpportunityHistory.10679,20000,Needs Analysis,BestCase,2016-05-28,2016-05-13 00:00:00,W_Opportunity.69568
W_OpportunityHistory.10678,20000,Closed Lost,Omitted,2016-05-28,2016-05-28 00:00:00,W_Opportunity.69568
W_OpportunityHistory.10677,18000,Qualification,Pipeline,2016-08-23,2016-07-17 00:00:00,W_Opportunity.69623
W_OpportunityHistory.10676,18000,Closed Lost,Omitted,2016-08-23,2016-07-18 00:00:00,W_Opportunity.69623
W_OpportunityHistory.10675,18000,Needs Analysis,BestCase,2016-08-23,2016-08-02 00:00:00,W_Opportunity.69623
W_OpportunityHistory.10674,18000,Proposal/Quote,BestCase,2016-08-23,2016-08-22 00:00:00,W_Opportunity.69623
W_OpportunityHistory.10673,18000,Closed Lost,Omitted,2016-08-23,2016-08-23 00:00:00,W_Opportunity.69623
W_OpportunityHistory.10672,10000,Qualification,Pipeline,2016-05-05,2016-05-03 00:00:00,W_Opportunity.69659
W_OpportunityHistory.10671,10000,Closed Lost,Omitted,2016-05-05,2016-05-05 00:00:00,W_Opportunity.69659
W_OpportunityHistory.10670,14000,Qualification,Pipeline,2017-03-07,2017-02-19 00:00:00,W_Opportunity.69675
W_OpportunityHistory.10669,14000,Proposal/Quote,Commit,2017-03-07,2017-02-22 00:00:00,W_Opportunity.69675
W_OpportunityHistory.10668,14000,Closed Lost,Omitted,2017-03-07,2017-03-07 00:00:00,W_Opportunity.69675
W_OpportunityHistory.10667,270000,Qualification,Pipeline,2017-04-25,2017-04-23 00:00:00,W_Opportunity.69687
W_OpportunityHistory.10666,270000,Closed Lost,Omitted,2017-04-25,2017-04-25 00:00:00,W_Opportunity.69687
W_OpportunityHistory.10665,45500,Qualification,Pipeline,2017-02-25,2017-02-09 00:00:00,W_Opportunity.69700
W_OpportunityHistory.10664,45500,Needs Analysis,Commit,2017-02-25,2017-02-11 00:00:00,W_Opportunity.69700
W_OpportunityHistory.10663,45500,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00,W_Opportunity.69700
W_OpportunityHistory.10662,200000,Qualification,Pipeline,2017-03-17,2017-03-15 00:00:00,W_Opportunity.69712
W_OpportunityHistory.10661,200000,Closed Lost,Omitted,2017-03-17,2017-03-17 00:00:00,W_Opportunity.69712
W_OpportunityHistory.10660,120000,Qualification,Pipeline,2017-05-17,2017-04-10 00:00:00,W_Opportunity.69729
W_OpportunityHistory.10659,120000,Closed Won,Closed,2017-05-17,2017-05-17 00:00:00,W_Opportunity.69729
W_OpportunityHistory.10658,100000,Qualification,Pipeline,2017-03-01,2017-01-31 00:00:00,W_Opportunity.69741
W_OpportunityHistory.10657,100000,Negotiation,Pipeline,2017-03-01,2017-02-16 00:00:00,W_Opportunity.69741
W_OpportunityHistory.10656,100000,Closed Lost,Omitted,2017-03-01,2017-03-01 00:00:00,W_Opportunity.69741
W_OpportunityHistory.10655,300000,Qualification,Pipeline,2016-05-05,2016-03-29 00:00:00,W_Opportunity.69754
W_OpportunityHistory.10654,300000,Needs Analysis,Commit,2016-05-05,2016-04-13 00:00:00,W_Opportunity.69754
W_OpportunityHistory.10653,300000,Closed Lost,Omitted,2016-05-05,2016-05-05 00:00:00,W_Opportunity.69754
W_OpportunityHistory.10652,750000,Qualification,Pipeline,2016-07-21,2016-06-13 00:00:00,W_Opportunity.69760
W_OpportunityHistory.10651,750000,Proposal/Quote,Pipeline,2016-07-21,2016-06-28 00:00:00,W_Opportunity.69760
W_OpportunityHistory.10650,750000,Closed Lost,Omitted,2016-07-21,2016-07-21 00:00:00,W_Opportunity.69760
W_OpportunityHistory.10649,140000,Qualification,Pipeline,2016-11-25,2016-10-24 00:00:00,W_Opportunity.69776
W_OpportunityHistory.10648,140000,Proposal/Quote,Commit,2016-11-25,2016-10-31 00:00:00,W_Opportunity.69776
W_OpportunityHistory.10647,140000,Closed Lost,Omitted,2016-11-25,2016-11-25 00:00:00,W_Opportunity.69776
W_OpportunityHistory.10646,30000,Qualification,Pipeline,2016-05-16,2016-04-30 00:00:00,W_Opportunity.69785
W_OpportunityHistory.10645,30000,Closed Lost,Omitted,2016-05-16,2016-05-16 00:00:00,W_Opportunity.69785
W_OpportunityHistory.10644,110000,Qualification,Pipeline,2016-02-26,2016-02-05 00:00:00,W_Opportunity.69787
W_OpportunityHistory.10643,110000,Closed Lost,Omitted,2016-02-26,2016-02-26 00:00:00,W_Opportunity.69787
W_OpportunityHistory.10642,3590,Qualification,Pipeline,2016-11-21,2016-10-15 00:00:00,W_Opportunity.69817
W_OpportunityHistory.10641,3590,Needs Analysis,Commit,2016-11-21,2016-10-17 00:00:00,W_Opportunity.69817
W_OpportunityHistory.10640,3590,Closed Won,Closed,2016-11-21,2016-11-21 00:00:00,W_Opportunity.69817
W_OpportunityHistory.10639,90000,Qualification,Pipeline,2017-02-20,2017-02-04 00:00:00,W_Opportunity.69867
W_OpportunityHistory.10638,90000,Negotiation,Pipeline,2017-02-20,2017-02-18 00:00:00,W_Opportunity.69867
W_OpportunityHistory.10637,90000,Closed Lost,Omitted,2017-02-20,2017-02-20 00:00:00,W_Opportunity.69867
W_OpportunityHistory.10636,100000,Qualification,Pipeline,2016-06-09,2016-05-14 00:00:00,W_Opportunity.69882
W_OpportunityHistory.10635,100000,Proposal/Quote,Pipeline,2016-06-09,2016-05-31 00:00:00,W_Opportunity.69882
W_OpportunityHistory.10634,100000,Closed Lost,Omitted,2016-06-09,2016-06-09 00:00:00,W_Opportunity.69882
W_OpportunityHistory.10633,50000,Qualification,Pipeline,2016-11-16,2016-11-13 00:00:00,W_Opportunity.69888
W_OpportunityHistory.10632,50000,Closed Lost,Omitted,2016-11-16,2016-11-16 00:00:00,W_Opportunity.69888
W_OpportunityHistory.10631,775073,Qualification,Pipeline,2017-06-05,2017-05-01 00:00:00,W_Opportunity.69926
W_OpportunityHistory.10630,775073,Closed Lost,Omitted,2017-06-05,2017-05-07 00:00:00,W_Opportunity.69926
W_OpportunityHistory.10629,775073,Negotiation,Forecast,2017-06-05,2017-05-09 00:00:00,W_Opportunity.69926
W_OpportunityHistory.10628,30000,Qualification,Pipeline,2016-11-05,2016-10-20 00:00:00,W_Opportunity.69929
W_OpportunityHistory.10627,30000,Proposal/Quote,Commit,2016-11-05,2016-10-23 00:00:00,W_Opportunity.69929
W_OpportunityHistory.10626,30000,Closed Lost,Omitted,2016-11-05,2016-11-05 00:00:00,W_Opportunity.69929
W_OpportunityHistory.10625,100000,Qualification,Pipeline,2016-01-28,2016-01-05 00:00:00,W_Opportunity.69931
W_OpportunityHistory.10624,100000,Needs Analysis,BestCase,2016-01-28,2016-01-23 00:00:00,W_Opportunity.69931
W_OpportunityHistory.10623,100000,Closed Lost,Omitted,2016-01-28,2016-01-28 00:00:00,W_Opportunity.69931
W_OpportunityHistory.10622,15000,Qualification,Pipeline,2017-02-18,2017-01-14 00:00:00,W_Opportunity.69939
W_OpportunityHistory.10621,15000,Negotiation,BestCase,2017-02-18,2017-01-21 00:00:00,W_Opportunity.69939
W_OpportunityHistory.10620,15000,Closed Lost,Omitted,2017-02-18,2017-02-18 00:00:00,W_Opportunity.69939
W_OpportunityHistory.10619,68000,Qualification,Pipeline,2017-06-03,2017-04-28 00:00:00,W_Opportunity.69954
W_OpportunityHistory.10618,68000,Proposal/Quote,BestCase,2017-06-03,2017-05-01 00:00:00,W_Opportunity.69954
W_OpportunityHistory.10617,65000,Proposal/Quote,BestCase,2017-06-03,2017-05-05 00:00:00,W_Opportunity.69954
W_OpportunityHistory.10616,200000,Qualification,Pipeline,2016-10-21,2016-10-04 00:00:00,W_Opportunity.69979
W_OpportunityHistory.10615,200000,Closed Lost,Omitted,2016-10-21,2016-10-21 00:00:00,W_Opportunity.69979
W_OpportunityHistory.10614,60000,Qualification,Pipeline,2015-11-01,2015-09-30 00:00:00,W_Opportunity.69983
W_OpportunityHistory.10613,60000,Proposal/Quote,Commit,2015-11-01,2015-10-11 00:00:00,W_Opportunity.69983
W_OpportunityHistory.10612,60000,Closed Lost,Omitted,2015-11-01,2015-11-01 00:00:00,W_Opportunity.69983
W_OpportunityHistory.10611,50000,Qualification,Pipeline,2016-06-03,2016-04-29 00:00:00,W_Opportunity.69993
W_OpportunityHistory.10610,50000,Needs Analysis,Commit,2016-06-03,2016-05-22 00:00:00,W_Opportunity.69993
W_OpportunityHistory.10609,50000,Closed Lost,Omitted,2016-06-03,2016-06-03 00:00:00,W_Opportunity.69993
W_OpportunityHistory.10608,100000,Qualification,Pipeline,2015-12-01,2015-11-14 00:00:00,W_Opportunity.69999
W_OpportunityHistory.10607,100000,Closed Lost,Omitted,2015-12-01,2015-12-01 00:00:00,W_Opportunity.69999
W_OpportunityHistory.10606,100000,Qualification,Pipeline,2017-02-03,2017-01-17 00:00:00,W_Opportunity.70001
W_OpportunityHistory.10605,100000,Closed Lost,Omitted,2017-02-03,2017-02-03 00:00:00,W_Opportunity.70001
W_OpportunityHistory.10604,81904,Qualification,Pipeline,2015-12-09,2015-11-02 00:00:00,W_Opportunity.70011
W_OpportunityHistory.10603,81904,Closed Lost,Omitted,2015-12-09,2015-11-08 00:00:00,W_Opportunity.70011
W_OpportunityHistory.10602,81904,Negotiation,BestCase,2015-12-09,2015-12-03 00:00:00,W_Opportunity.70011
W_OpportunityHistory.10601,81904,Closed Won,Closed,2015-12-09,2015-12-09 00:00:00,W_Opportunity.70011
W_OpportunityHistory.10600,50000,Qualification,Pipeline,2015-09-14,2015-08-08 00:00:00,W_Opportunity.70025
W_OpportunityHistory.10599,50000,Closed Lost,Omitted,2015-09-14,2015-09-14 00:00:00,W_Opportunity.70025
W_OpportunityHistory.10598,100000,Closed Lost,Omitted,2017-05-22,2017-05-22 00:00:00,W_Opportunity.70027
W_OpportunityHistory.10597,82000,Qualification,Pipeline,2015-12-02,2015-11-04 00:00:00,W_Opportunity.70076
W_OpportunityHistory.10596,82000,Needs Analysis,BestCase,2015-12-02,2015-11-05 00:00:00,W_Opportunity.70076
W_OpportunityHistory.10595,82000,Closed Won,Closed,2015-12-02,2015-12-02 00:00:00,W_Opportunity.70076
W_OpportunityHistory.10594,5397,Qualification,Pipeline,2015-08-07,2015-07-18 00:00:00,W_Opportunity.70106
W_OpportunityHistory.10593,5397,Proposal/Quote,BestCase,2015-08-07,2015-07-31 00:00:00,W_Opportunity.70106
W_OpportunityHistory.10592,5397,Closed Lost,Omitted,2015-08-07,2015-08-07 00:00:00,W_Opportunity.70106
W_OpportunityHistory.10591,70000,Qualification,Pipeline,2015-11-21,2015-11-17 00:00:00,W_Opportunity.70111
W_OpportunityHistory.10590,70000,Needs Analysis,BestCase,2015-11-21,2015-11-20 00:00:00,W_Opportunity.70111
W_OpportunityHistory.10589,70000,Closed Lost,Omitted,2015-11-21,2015-11-21 00:00:00,W_Opportunity.70111
W_OpportunityHistory.10588,350000,Qualification,Pipeline,2016-12-06,2016-11-01 00:00:00,W_Opportunity.70142
W_OpportunityHistory.10587,350000,Negotiation,BestCase,2016-12-06,2016-11-23 00:00:00,W_Opportunity.70142
W_OpportunityHistory.10586,350000,Closed Lost,Omitted,2016-12-06,2016-12-06 00:00:00,W_Opportunity.70142
W_OpportunityHistory.10585,400000,Qualification,Pipeline,2016-03-10,2016-02-20 00:00:00,W_Opportunity.70143
W_OpportunityHistory.10584,400000,Closed Lost,Omitted,2016-03-10,2016-03-10 00:00:00,W_Opportunity.70143
W_OpportunityHistory.10583,207000,Qualification,Pipeline,2016-05-16,2016-04-18 00:00:00,W_Opportunity.70159
W_OpportunityHistory.10582,207000,Negotiation,Pipeline,2016-05-16,2016-04-26 00:00:00,W_Opportunity.70159
W_OpportunityHistory.10581,200000,Negotiation,Pipeline,2016-05-16,2016-04-28 00:00:00,W_Opportunity.70159
W_OpportunityHistory.10580,200000,Closed Lost,Omitted,2016-05-16,2016-05-16 00:00:00,W_Opportunity.70159
W_OpportunityHistory.10579,100000,Qualification,Pipeline,2015-12-04,2015-11-10 00:00:00,W_Opportunity.70163
W_OpportunityHistory.10578,100000,Closed Lost,Omitted,2015-12-04,2015-12-04 00:00:00,W_Opportunity.70163
W_OpportunityHistory.10577,80000,Qualification,Pipeline,2015-09-09,2015-08-27 00:00:00,W_Opportunity.70167
W_OpportunityHistory.10576,80000,Closed Lost,Omitted,2015-09-09,2015-09-09 00:00:00,W_Opportunity.70167
W_OpportunityHistory.10575,50000,Qualification,Pipeline,2017-03-09,2017-02-21 00:00:00,W_Opportunity.70170
W_OpportunityHistory.10574,50000,Closed Lost,Omitted,2017-03-09,2017-03-09 00:00:00,W_Opportunity.70170
W_OpportunityHistory.10573,300000,Qualification,Pipeline,2015-07-27,2015-07-10 00:00:00,W_Opportunity.70180
W_OpportunityHistory.10572,300000,Closed Lost,Omitted,2015-07-27,2015-07-27 00:00:00,W_Opportunity.70180
W_OpportunityHistory.10571,100000,Qualification,Pipeline,2016-12-08,2016-11-14 00:00:00,W_Opportunity.70187
W_OpportunityHistory.10570,100000,Closed Lost,Omitted,2016-12-08,2016-12-08 00:00:00,W_Opportunity.70187
W_OpportunityHistory.10569,50000,Qualification,Pipeline,2016-02-02,2016-01-14 00:00:00,W_Opportunity.70189
W_OpportunityHistory.10568,50000,Closed Lost,Omitted,2016-02-02,2016-02-02 00:00:00,W_Opportunity.70189
W_OpportunityHistory.10567,201000,Qualification,Pipeline,2015-08-24,2015-07-21 00:00:00,W_Opportunity.70229
W_OpportunityHistory.10566,201000,Proposal/Quote,Pipeline,2015-08-24,2015-08-06 00:00:00,W_Opportunity.70229
W_OpportunityHistory.10565,200000,Proposal/Quote,Pipeline,2015-08-24,2015-08-06 00:00:00,W_Opportunity.70229
W_OpportunityHistory.10564,200000,Proposal/Quote,Pipeline,2015-08-26,2015-08-10 00:00:00,W_Opportunity.70229
W_OpportunityHistory.10563,200000,Closed Lost,Omitted,2015-08-26,2015-08-26 00:00:00,W_Opportunity.70229
W_OpportunityHistory.10562,64000,Qualification,Pipeline,2016-08-21,2016-08-04 00:00:00,W_Opportunity.70235
W_OpportunityHistory.10561,64000,Negotiation,BestCase,2016-08-21,2016-08-09 00:00:00,W_Opportunity.70235
W_OpportunityHistory.10560,70000,Negotiation,BestCase,2016-08-21,2016-08-09 00:00:00,W_Opportunity.70235
W_OpportunityHistory.10559,70000,Closed Lost,Omitted,2016-08-21,2016-08-21 00:00:00,W_Opportunity.70235
W_OpportunityHistory.10558,100000,Qualification,Pipeline,2017-01-06,2016-12-08 00:00:00,W_Opportunity.70236
W_OpportunityHistory.10557,100000,Negotiation,Commit,2017-01-06,2016-12-23 00:00:00,W_Opportunity.70236
W_OpportunityHistory.10556,100000,Closed Lost,Omitted,2017-01-06,2017-01-06 00:00:00,W_Opportunity.70236
W_OpportunityHistory.10555,200000,Qualification,Pipeline,2016-08-23,2016-07-17 00:00:00,W_Opportunity.70247
W_OpportunityHistory.10554,200000,Proposal/Quote,Commit,2016-08-23,2016-07-29 00:00:00,W_Opportunity.70247
W_OpportunityHistory.10553,200000,Closed Lost,Omitted,2016-08-23,2016-08-23 00:00:00,W_Opportunity.70247
W_OpportunityHistory.10552,500000,Qualification,Pipeline,2016-03-12,2016-02-10 00:00:00,W_Opportunity.70248
W_OpportunityHistory.10551,500000,Needs Analysis,Pipeline,2016-03-12,2016-02-12 00:00:00,W_Opportunity.70248
W_OpportunityHistory.10550,500000,Closed Lost,Omitted,2016-03-12,2016-03-12 00:00:00,W_Opportunity.70248
W_OpportunityHistory.10549,6288,Qualification,Pipeline,2017-05-04,2017-04-18 00:00:00,W_Opportunity.70249
W_OpportunityHistory.10548,6288,Closed Lost,Omitted,2017-05-04,2017-05-04 00:00:00,W_Opportunity.70249
W_OpportunityHistory.10547,80000,Qualification,Pipeline,2016-09-20,2016-08-25 00:00:00,W_Opportunity.70255
W_OpportunityHistory.10546,80000,Closed Lost,Omitted,2016-09-20,2016-09-20 00:00:00,W_Opportunity.70255
W_OpportunityHistory.10545,20000,Qualification,Pipeline,2017-02-23,2017-02-06 00:00:00,W_Opportunity.70282
W_OpportunityHistory.10544,20000,Closed Lost,Omitted,2017-02-23,2017-02-23 00:00:00,W_Opportunity.70282
W_OpportunityHistory.10543,10000,Qualification,Pipeline,2016-02-20,2016-02-04 00:00:00,W_Opportunity.70283
W_OpportunityHistory.10542,10000,Needs Analysis,Pipeline,2016-02-20,2016-02-05 00:00:00,W_Opportunity.70283
W_OpportunityHistory.10541,10000,Closed Lost,Omitted,2016-02-20,2016-02-20 00:00:00,W_Opportunity.70283
W_OpportunityHistory.10540,80000,Qualification,Pipeline,2015-11-20,2015-11-02 00:00:00,W_Opportunity.70299
W_OpportunityHistory.10539,80000,Needs Analysis,BestCase,2015-11-20,2015-11-09 00:00:00,W_Opportunity.70299
W_OpportunityHistory.10538,80000,Closed Lost,Omitted,2015-11-20,2015-11-20 00:00:00,W_Opportunity.70299
W_OpportunityHistory.10537,50000,Qualification,Pipeline,2016-11-26,2016-11-10 00:00:00,W_Opportunity.70309
W_OpportunityHistory.10536,50000,Closed Lost,Omitted,2016-11-26,2016-11-26 00:00:00,W_Opportunity.70309
W_OpportunityHistory.10535,500000,Qualification,Pipeline,2016-05-18,2016-05-09 00:00:00,W_Opportunity.70310
W_OpportunityHistory.10534,500000,Negotiation,BestCase,2016-05-18,2016-05-12 00:00:00,W_Opportunity.70310
W_OpportunityHistory.10533,500000,Closed Lost,Omitted,2016-05-18,2016-05-18 00:00:00,W_Opportunity.70310
W_OpportunityHistory.10532,15,Qualification,Pipeline,2015-08-21,2015-07-23 00:00:00,W_Opportunity.70314
W_OpportunityHistory.10531,15,Closed Lost,Omitted,2015-08-21,2015-08-21 00:00:00,W_Opportunity.70314
W_OpportunityHistory.10530,1000,Qualification,Pipeline,2017-03-11,2017-02-11 00:00:00,W_Opportunity.70317
W_OpportunityHistory.10529,1000,Needs Analysis,BestCase,2017-03-11,2017-02-17 00:00:00,W_Opportunity.70317
