Case.External_Id__c,CreatedById__c,CreatedDate__c,Field__c,OldValue__c,NewValue__c
W_Case.409,W_User.8,2016-11-16,Status,New,Closed
W_Case.410,W_User.7,2016-08-12,created,,
W_Case.410,W_User.7,2016-08-12,Status,,New
W_Case.410,W_User.7,2016-08-16,Status,New,Working
W_Case.410,W_User.7,2016-09-09,Status,Working,Escalated
W_Case.410,W_User.7,2016-09-15,Status,Escalated,Waiting on Customer
W_Case.410,W_User.7,2016-10-02,Status,Waiting on Customer,Working
W_Case.410,W_User.7,2016-10-23,Status,Working,On Hold
W_Case.410,W_User.7,2016-11-16,Status,On Hold,Closed
W_Case.411,W_User.13,2016-09-05,created,,
W_Case.411,W_User.13,2016-09-05,Status,,New
W_Case.411,W_User.13,2016-09-19,Status,New,Working
W_Case.411,W_User.13,2016-10-14,Status,Working,On Hold
W_Case.411,W_User.13,2016-10-23,Status,On Hold,Working
W_Case.411,W_User.13,2016-11-03,Status,Working,Waiting on Customer
W_Case.411,W_User.13,2016-11-16,Status,Waiting on Customer,Closed
W_Case.413,W_User.12,2016-09-17,created,,
W_Case.413,W_User.12,2016-09-17,Status,,New
W_Case.413,W_User.12,2016-11-16,Status,New,Closed
W_Case.414,W_User.2,2016-07-31,created,,
W_Case.414,W_User.2,2016-07-31,Status,,New
W_Case.414,W_User.2,2016-11-16,Status,New,Closed
W_Case.415,W_User.12,2016-08-12,created,,
W_Case.415,W_User.12,2016-08-12,Status,,New
W_Case.415,W_User.12,2016-11-16,Status,New,Closed
W_Case.416,W_User.18,2016-08-24,created,,
W_Case.416,W_User.18,2016-08-24,Status,,New
W_Case.416,W_User.18,2016-11-16,Status,New,Closed
W_Case.417,W_User.8,2016-08-12,created,,
W_Case.417,W_User.8,2016-08-12,Status,,New
W_Case.417,W_User.8,2016-11-16,Status,New,Closed
W_Case.418,W_User.14,2016-09-17,created,,
W_Case.418,W_User.14,2016-09-17,Status,,New
W_Case.418,W_User.14,2016-10-11,Status,New,Waiting on Customer
W_Case.418,W_User.14,2016-10-13,Status,Waiting on Customer,Working
W_Case.418,W_User.14,2016-10-26,Status,Working,On Hold
W_Case.418,W_User.14,2016-11-06,Status,On Hold,Waiting on Customer
W_Case.418,W_User.14,2016-11-16,Status,Waiting on Customer,Closed
W_Case.419,W_User.9,2016-07-31,created,,
W_Case.419,W_User.9,2016-07-31,Status,,New
W_Case.419,W_User.9,2016-08-06,Status,New,On Hold
W_Case.419,W_User.9,2016-08-24,Status,On Hold,Working
W_Case.419,W_User.9,2016-08-31,Status,Working,Waiting on Customer
W_Case.419,W_User.9,2016-09-05,Status,Waiting on Customer,On Hold
W_Case.419,W_User.9,2016-09-23,Status,On Hold,Working
W_Case.419,W_User.9,2016-10-12,Status,Working,Escalated
W_Case.419,W_User.9,2016-11-09,Status,Escalated,Working
W_Case.419,W_User.9,2016-11-16,Status,Working,Closed
W_Case.420,W_User.7,2016-10-11,created,,
W_Case.420,W_User.7,2016-10-11,Status,,New
W_Case.420,W_User.7,2016-11-16,Status,New,Closed
W_Case.421,W_User.14,2016-08-12,created,,
W_Case.421,W_User.14,2016-08-12,Status,,New
W_Case.421,W_User.14,2016-11-16,Status,New,Closed
W_Case.422,W_User.6,2016-07-31,created,,
W_Case.422,W_User.6,2016-07-31,Status,,New
W_Case.422,W_User.6,2016-08-17,Status,New,Working
W_Case.422,W_User.6,2016-08-19,Status,Working,Escalated
W_Case.422,W_User.6,2016-09-18,Status,Escalated,Waiting on Customer
W_Case.422,W_User.6,2016-09-23,Status,Waiting on Customer,Working
W_Case.422,W_User.6,2016-10-06,Status,Working,On Hold
W_Case.422,W_User.6,2016-11-05,Status,On Hold,Working
W_Case.422,W_User.6,2016-11-16,Status,Working,Closed
W_Case.423,W_User.3,2016-11-04,created,,
W_Case.423,W_User.3,2016-11-04,Status,,New
W_Case.423,W_User.3,2016-11-16,Status,New,Closed
W_Case.424,W_User.11,2016-07-31,created,,
W_Case.424,W_User.11,2016-07-31,Status,,New
W_Case.424,W_User.11,2016-11-16,Status,New,Closed
W_Case.425,W_User.17,2016-07-19,created,,
W_Case.425,W_User.17,2016-07-19,Status,,New
W_Case.425,W_User.17,2016-08-11,Status,New,Working
W_Case.425,W_User.17,2016-09-09,Status,Working,On Hold
W_Case.425,W_User.17,2016-09-29,Status,On Hold,Waiting on Customer
W_Case.425,W_User.17,2016-10-15,Status,Waiting on Customer,Escalated
W_Case.425,W_User.17,2016-10-15,Status,Escalated,Working
W_Case.425,W_User.17,2016-11-03,Status,Working,Waiting on Customer
W_Case.425,W_User.17,2016-11-12,Status,Waiting on Customer,Working
W_Case.425,W_User.17,2016-11-16,Status,Working,Closed
W_Case.426,W_User.8,2016-08-24,created,,
W_Case.426,W_User.8,2016-08-24,Status,,New
W_Case.426,W_User.8,2016-09-16,Status,New,Escalated
W_Case.426,W_User.8,2016-10-14,Status,Escalated,On Hold
W_Case.426,W_User.8,2016-11-06,Status,On Hold,Working
W_Case.426,W_User.8,2016-11-10,Status,Working,On Hold
W_Case.426,W_User.8,2016-11-16,Status,On Hold,Closed
W_Case.427,W_User.10,2016-09-29,created,,
W_Case.427,W_User.10,2016-09-29,Status,,New
W_Case.427,W_User.10,2016-11-16,Status,New,Closed
W_Case.428,W_User.14,2016-09-05,created,,
W_Case.428,W_User.14,2016-09-05,Status,,New
W_Case.428,W_User.14,2016-11-16,Status,New,Closed
W_Case.429,W_User.10,2016-10-11,created,,
W_Case.429,W_User.10,2016-10-11,Status,,New
W_Case.429,W_User.10,2016-11-16,Status,New,Closed
W_Case.430,W_User.16,2016-09-17,created,,
W_Case.430,W_User.16,2016-09-17,Status,,New
W_Case.430,W_User.16,2016-11-16,Status,New,Closed
W_Case.431,W_User.13,2016-09-05,created,,
W_Case.431,W_User.13,2016-09-05,Status,,New
W_Case.431,W_User.13,2016-09-30,Status,New,Working
W_Case.431,W_User.13,2016-10-12,Status,Working,Waiting on Customer
W_Case.431,W_User.13,2016-10-17,Status,Waiting on Customer,Escalated
W_Case.431,W_User.13,2016-10-24,Status,Escalated,Waiting on Customer
W_Case.431,W_User.13,2016-11-12,Status,Waiting on Customer,Working
W_Case.431,W_User.13,2016-11-16,Status,Working,Closed
W_Case.432,W_User.10,2016-09-29,created,,
W_Case.432,W_User.10,2016-09-29,Status,,New
W_Case.432,W_User.10,2016-10-18,Status,New,Working
W_Case.432,W_User.10,2016-11-12,Status,Working,On Hold
W_Case.432,W_User.10,2016-11-16,Status,On Hold,Closed
W_Case.433,W_User.12,2016-08-12,created,,
W_Case.433,W_User.12,2016-08-12,Status,,New
W_Case.433,W_User.12,2016-11-16,Status,New,Closed
W_Case.434,W_User.13,2016-11-04,created,,
W_Case.434,W_User.13,2016-11-04,Status,,New
W_Case.434,W_User.13,2016-11-16,Status,New,Closed
W_Case.435,W_User.9,2016-07-19,created,,
W_Case.435,W_User.9,2016-07-19,Status,,New
W_Case.435,W_User.9,2016-11-16,Status,New,Closed
W_Case.436,W_User.15,2016-08-12,created,,
W_Case.436,W_User.15,2016-08-12,Status,,New
W_Case.436,W_User.15,2016-11-16,Status,New,Closed
W_Case.437,W_User.14,2016-08-24,created,,
W_Case.437,W_User.14,2016-08-24,Status,,New
W_Case.437,W_User.14,2016-09-09,Status,New,Escalated
W_Case.437,W_User.14,2016-09-25,Status,Escalated,Working
W_Case.437,W_User.14,2016-10-04,Status,Working,Waiting on Customer
W_Case.437,W_User.14,2016-11-03,Status,Waiting on Customer,Working
W_Case.437,W_User.14,2016-11-16,Status,Working,Closed
W_Case.438,W_User.6,2016-10-23,created,,
W_Case.438,W_User.6,2016-10-23,Status,,New
W_Case.438,W_User.6,2016-11-16,Status,New,Closed
W_Case.439,W_User.19,2016-09-05,created,,
W_Case.439,W_User.19,2016-09-05,Status,,New
W_Case.439,W_User.19,2016-11-16,Status,New,Closed
W_Case.440,W_User.12,2016-08-12,created,,
W_Case.440,W_User.12,2016-08-12,Status,,New
W_Case.440,W_User.12,2016-11-16,Status,New,Closed
W_Case.441,W_User.14,2016-09-29,created,,
W_Case.441,W_User.14,2016-09-29,Status,,New
W_Case.441,W_User.14,2016-10-23,Status,New,Waiting on Customer
W_Case.441,W_User.14,2016-11-16,Status,Waiting on Customer,Closed
W_Case.442,W_User.10,2016-10-23,created,,
W_Case.442,W_User.10,2016-10-23,Status,,New
W_Case.442,W_User.10,2016-11-16,Status,New,Closed
W_Case.443,W_User.12,2016-09-29,created,,
W_Case.443,W_User.12,2016-09-29,Status,,New
W_Case.443,W_User.12,2016-10-02,Status,New,On Hold
W_Case.443,W_User.12,2016-10-26,Status,On Hold,Working
W_Case.443,W_User.12,2016-11-13,Status,Working,On Hold
W_Case.443,W_User.12,2016-11-16,Status,On Hold,Closed
W_Case.444,W_User.15,2016-09-17,created,,
W_Case.444,W_User.15,2016-09-17,Status,,New
W_Case.444,W_User.15,2016-10-05,Status,New,On Hold
W_Case.444,W_User.15,2016-10-25,Status,On Hold,Escalated
W_Case.444,W_User.15,2016-11-13,Status,Escalated,On Hold
W_Case.444,W_User.15,2016-11-16,Status,On Hold,Closed
W_Case.445,W_User.11,2016-08-12,created,,
W_Case.445,W_User.11,2016-08-12,Status,,New
W_Case.445,W_User.11,2016-08-30,Status,New,Escalated
W_Case.445,W_User.11,2016-09-29,Status,Escalated,Working
W_Case.445,W_User.11,2016-10-12,Status,Working,On Hold
W_Case.445,W_User.11,2016-11-10,Status,On Hold,Working
W_Case.445,W_User.11,2016-11-16,Status,Working,Closed
W_Case.446,W_User.6,2016-09-05,created,,
W_Case.446,W_User.6,2016-09-05,Status,,New
W_Case.446,W_User.6,2016-11-16,Status,New,Closed
W_Case.447,W_User.15,2016-08-12,created,,
W_Case.447,W_User.15,2016-08-12,Status,,New
W_Case.447,W_User.15,2016-08-19,Status,New,Escalated
W_Case.447,W_User.15,2016-08-27,Status,Escalated,Working
W_Case.447,W_User.15,2016-09-14,Status,Working,Waiting on Customer
W_Case.447,W_User.15,2016-10-12,Status,Waiting on Customer,On Hold
W_Case.447,W_User.15,2016-10-25,Status,On Hold,Waiting on Customer
W_Case.447,W_User.15,2016-10-25,Status,Waiting on Customer,On Hold
W_Case.447,W_User.15,2016-11-16,Status,On Hold,Closed
W_Case.448,W_User.12,2016-08-12,created,,
W_Case.448,W_User.12,2016-08-12,Status,,New
W_Case.448,W_User.12,2016-11-16,Status,New,Closed
W_Case.449,W_User.14,2016-09-05,created,,
W_Case.449,W_User.14,2016-09-05,Status,,New
W_Case.449,W_User.14,2016-09-16,Status,New,Waiting on Customer
W_Case.449,W_User.14,2016-10-07,Status,Waiting on Customer,Escalated
W_Case.449,W_User.14,2016-10-26,Status,Escalated,On Hold
W_Case.449,W_User.14,2016-11-16,Status,On Hold,Closed
W_Case.450,W_User.8,2016-10-23,created,,
W_Case.450,W_User.8,2016-10-23,Status,,New
W_Case.450,W_User.8,2016-11-16,Status,New,Closed
W_Case.451,W_User.12,2016-08-12,created,,
W_Case.451,W_User.12,2016-08-12,Status,,New
W_Case.451,W_User.12,2016-11-16,Status,New,Closed
W_Case.452,W_User.18,2016-11-04,created,,
W_Case.452,W_User.18,2016-11-04,Status,,New
W_Case.452,W_User.18,2016-11-06,Status,New,Waiting on Customer
W_Case.452,W_User.18,2016-11-07,Status,Waiting on Customer,Working
W_Case.452,W_User.18,2016-11-16,Status,Working,Closed
W_Case.453,W_User.3,2016-09-29,created,,
W_Case.453,W_User.3,2016-09-29,Status,,New
W_Case.453,W_User.3,2016-11-16,Status,New,Closed
W_Case.454,W_User.7,2016-10-11,created,,
W_Case.454,W_User.7,2016-10-11,Status,,New
W_Case.454,W_User.7,2016-10-25,Status,New,Escalated
W_Case.454,W_User.7,2016-10-27,Status,Escalated,Waiting on Customer
W_Case.454,W_User.7,2016-11-02,Status,Waiting on Customer,Working
W_Case.454,W_User.7,2016-11-16,Status,Working,Closed
W_Case.455,W_User.10,2016-09-29,created,,
W_Case.455,W_User.10,2016-09-29,Status,,New
W_Case.455,W_User.10,2016-09-29,Status,New,Working
W_Case.455,W_User.10,2016-10-28,Status,Working,Escalated
W_Case.455,W_User.10,2016-10-31,Status,Escalated,Working
W_Case.455,W_User.10,2016-11-16,Status,Working,Closed
W_Case.456,W_User.14,2016-10-23,created,,
W_Case.456,W_User.14,2016-10-23,Status,,New
W_Case.456,W_User.14,2016-11-16,Status,New,Closed
W_Case.458,W_User.7,2016-07-31,created,,
W_Case.458,W_User.7,2016-07-31,Status,,New
W_Case.458,W_User.7,2016-08-06,Status,New,Escalated
W_Case.458,W_User.7,2016-09-05,Status,Escalated,On Hold
W_Case.458,W_User.7,2016-09-17,Status,On Hold,Working
W_Case.458,W_User.7,2016-10-14,Status,Working,Waiting on Customer
W_Case.458,W_User.7,2016-11-06,Status,Waiting on Customer,On Hold
W_Case.458,W_User.7,2016-11-14,Status,On Hold,Working
W_Case.458,W_User.7,2016-11-16,Status,Working,Closed
W_Case.459,W_User.1,2016-07-31,created,,
W_Case.459,W_User.1,2016-07-31,Status,,New
W_Case.459,W_User.1,2016-11-16,Status,New,Closed
W_Case.460,W_User.15,2016-11-04,created,,
W_Case.460,W_User.15,2016-11-04,Status,,New
W_Case.460,W_User.15,2016-11-16,Status,New,Closed
W_Case.461,W_User.13,2016-08-12,created,,
W_Case.461,W_User.13,2016-08-12,Status,,New
W_Case.461,W_User.13,2016-08-27,Status,New,Escalated
W_Case.461,W_User.13,2016-09-14,Status,Escalated,On Hold
W_Case.461,W_User.13,2016-09-20,Status,On Hold,Waiting on Customer
W_Case.461,W_User.13,2016-10-15,Status,Waiting on Customer,On Hold
W_Case.461,W_User.13,2016-10-26,Status,On Hold,Waiting on Customer
W_Case.461,W_User.13,2016-11-11,Status,Waiting on Customer,On Hold
W_Case.461,W_User.13,2016-11-14,Status,On Hold,Working
W_Case.461,W_User.13,2016-11-16,Status,Working,Closed
W_Case.462,W_User.1,2016-09-29,created,,
W_Case.462,W_User.1,2016-09-29,Status,,New
W_Case.462,W_User.1,2016-10-15,Status,New,Waiting on Customer
W_Case.462,W_User.1,2016-11-13,Status,Waiting on Customer,Escalated
W_Case.462,W_User.1,2016-11-16,Status,Escalated,Closed
W_Case.463,W_User.6,2016-08-12,created,,
W_Case.463,W_User.6,2016-08-12,Status,,New
W_Case.463,W_User.6,2016-11-16,Status,New,Closed
W_Case.464,W_User.9,2016-08-12,created,,
W_Case.464,W_User.9,2016-08-12,Status,,New
W_Case.464,W_User.9,2016-09-06,Status,New,Working
W_Case.464,W_User.9,2016-09-17,Status,Working,On Hold
W_Case.464,W_User.9,2016-09-27,Status,On Hold,Waiting on Customer
W_Case.464,W_User.9,2016-09-27,Status,Waiting on Customer,On Hold
W_Case.464,W_User.9,2016-10-14,Status,On Hold,Waiting on Customer
W_Case.464,W_User.9,2016-11-01,Status,Waiting on Customer,On Hold
W_Case.464,W_User.9,2016-11-03,Status,On Hold,Escalated
W_Case.464,W_User.9,2016-11-16,Status,Escalated,Closed
W_Case.465,W_User.14,2016-09-17,created,,
W_Case.465,W_User.14,2016-09-17,Status,,New
W_Case.465,W_User.14,2016-09-28,Status,New,On Hold
W_Case.465,W_User.14,2016-10-01,Status,On Hold,Escalated
W_Case.465,W_User.14,2016-10-10,Status,Escalated,Working
W_Case.465,W_User.14,2016-11-01,Status,Working,On Hold
W_Case.465,W_User.14,2016-11-08,Status,On Hold,Waiting on Customer
W_Case.465,W_User.14,2016-11-16,Status,Waiting on Customer,Closed
W_Case.466,W_User.6,2016-07-19,created,,
W_Case.466,W_User.6,2016-07-19,Status,,New
W_Case.466,W_User.6,2016-08-14,Status,New,On Hold
W_Case.466,W_User.6,2016-09-05,Status,On Hold,Escalated
W_Case.466,W_User.6,2016-10-03,Status,Escalated,Working
W_Case.466,W_User.6,2016-10-16,Status,Working,On Hold
W_Case.466,W_User.6,2016-10-18,Status,On Hold,Working
W_Case.466,W_User.6,2016-10-27,Status,Working,Waiting on Customer
W_Case.466,W_User.6,2016-11-16,Status,Waiting on Customer,Closed
W_Case.467,W_User.13,2016-09-29,created,,
W_Case.467,W_User.13,2016-09-29,Status,,New
W_Case.467,W_User.13,2016-11-16,Status,New,Closed
W_Case.468,W_User.8,2016-08-24,created,,
W_Case.468,W_User.8,2016-08-24,Status,,New
W_Case.468,W_User.8,2016-11-16,Status,New,Closed
W_Case.469,W_User.9,2016-10-11,created,,
W_Case.469,W_User.9,2016-10-11,Status,,New
W_Case.469,W_User.9,2016-10-12,Status,New,Working
W_Case.469,W_User.9,2016-10-14,Status,Working,Escalated
W_Case.469,W_User.9,2016-11-12,Status,Escalated,Working
W_Case.469,W_User.9,2016-11-16,Status,Working,Closed
W_Case.470,W_User.12,2016-10-11,created,,
W_Case.470,W_User.12,2016-10-11,Status,,New
W_Case.470,W_User.12,2016-11-16,Status,New,Closed
W_Case.471,W_User.5,2016-10-23,created,,
W_Case.471,W_User.5,2016-10-23,Status,,New
W_Case.471,W_User.5,2016-11-16,Status,New,Closed
W_Case.472,W_User.10,2016-08-12,created,,
W_Case.472,W_User.10,2016-08-12,Status,,New
W_Case.472,W_User.10,2016-11-16,Status,New,Closed
W_Case.473,W_User.12,2016-08-24,created,,
W_Case.473,W_User.12,2016-08-24,Status,,New
W_Case.473,W_User.12,2016-11-16,Status,New,Closed
W_Case.474,W_User.12,2016-10-23,created,,
W_Case.474,W_User.12,2016-10-23,Status,,New
W_Case.474,W_User.12,2016-11-16,Status,New,Closed
W_Case.475,W_User.13,2016-09-29,created,,
W_Case.475,W_User.13,2016-09-29,Status,,New
W_Case.475,W_User.13,2016-11-16,Status,New,Closed
W_Case.476,W_User.6,2016-11-04,created,,
W_Case.476,W_User.6,2016-11-04,Status,,New
W_Case.476,W_User.6,2016-11-08,Status,New,Waiting on Customer
W_Case.476,W_User.6,2016-11-16,Status,Waiting on Customer,Closed
W_Case.477,W_User.8,2016-08-24,created,,
W_Case.477,W_User.8,2016-08-24,Status,,New
W_Case.477,W_User.8,2016-11-16,Status,New,Closed
W_Case.478,W_User.10,2016-09-05,created,,
W_Case.478,W_User.10,2016-09-05,Status,,New
W_Case.478,W_User.10,2016-09-21,Status,New,Escalated
W_Case.478,W_User.10,2016-10-05,Status,Escalated,Waiting on Customer
W_Case.478,W_User.10,2016-10-10,Status,Waiting on Customer,On Hold
W_Case.478,W_User.10,2016-10-23,Status,On Hold,Working
W_Case.478,W_User.10,2016-11-11,Status,Working,Waiting on Customer
W_Case.478,W_User.10,2016-11-13,Status,Waiting on Customer,On Hold
W_Case.478,W_User.10,2016-11-16,Status,On Hold,Closed
W_Case.479,W_User.11,2016-08-12,created,,
W_Case.479,W_User.11,2016-08-12,Status,,New
W_Case.479,W_User.11,2016-09-02,Status,New,Working
W_Case.479,W_User.11,2016-09-19,Status,Working,Waiting on Customer
W_Case.479,W_User.11,2016-09-22,Status,Waiting on Customer,Escalated
W_Case.479,W_User.11,2016-10-01,Status,Escalated,On Hold
W_Case.479,W_User.11,2016-10-23,Status,On Hold,Waiting on Customer
W_Case.479,W_User.11,2016-10-24,Status,Waiting on Customer,On Hold
W_Case.479,W_User.11,2016-10-29,Status,On Hold,Waiting on Customer
W_Case.479,W_User.11,2016-11-16,Status,Waiting on Customer,Closed
W_Case.480,W_User.1,2016-09-17,created,,
W_Case.480,W_User.1,2016-09-17,Status,,New
W_Case.480,W_User.1,2016-09-25,Status,New,On Hold
W_Case.480,W_User.1,2016-10-14,Status,On Hold,Escalated
W_Case.480,W_User.1,2016-10-19,Status,Escalated,Waiting on Customer
W_Case.480,W_User.1,2016-11-11,Status,Waiting on Customer,On Hold
W_Case.480,W_User.1,2016-11-16,Status,On Hold,Closed
W_Case.481,W_User.11,2016-11-04,created,,
W_Case.481,W_User.11,2016-11-04,Status,,New
W_Case.481,W_User.11,2016-11-16,Status,New,Closed
W_Case.482,W_User.12,2016-09-17,created,,
W_Case.482,W_User.12,2016-09-17,Status,,New
W_Case.482,W_User.12,2016-09-17,Status,New,On Hold
W_Case.482,W_User.12,2016-09-29,Status,On Hold,Waiting on Customer
W_Case.482,W_User.12,2016-10-07,Status,Waiting on Customer,On Hold
W_Case.482,W_User.12,2016-11-06,Status,On Hold,Escalated
W_Case.482,W_User.12,2016-11-15,Status,Escalated,Working
W_Case.482,W_User.12,2016-11-16,Status,Working,Closed
W_Case.483,W_User.6,2016-11-04,created,,
W_Case.483,W_User.6,2016-11-04,Status,,New
W_Case.483,W_User.6,2016-11-16,Status,New,Closed
W_Case.484,W_User.14,2016-07-19,created,,
W_Case.484,W_User.14,2016-07-19,Status,,New
W_Case.484,W_User.14,2016-11-16,Status,New,Closed
W_Case.485,W_User.15,2016-09-29,created,,
W_Case.485,W_User.15,2016-09-29,Status,,New
W_Case.485,W_User.15,2016-11-16,Status,New,Closed
W_Case.486,W_User.4,2016-10-23,created,,
W_Case.486,W_User.4,2016-10-23,Status,,New
W_Case.486,W_User.4,2016-11-16,Status,New,Closed
W_Case.487,W_User.15,2016-10-11,created,,
W_Case.487,W_User.15,2016-10-11,Status,,New
W_Case.487,W_User.15,2016-10-25,Status,New,Escalated
W_Case.487,W_User.15,2016-11-16,Status,Escalated,Closed
W_Case.488,W_User.15,2016-08-24,created,,
W_Case.488,W_User.15,2016-08-24,Status,,New
W_Case.488,W_User.15,2016-11-16,Status,New,Closed
W_Case.489,W_User.13,2016-10-11,created,,
W_Case.489,W_User.13,2016-10-11,Status,,New
W_Case.489,W_User.13,2016-10-18,Status,New,On Hold
W_Case.489,W_User.13,2016-11-13,Status,On Hold,Waiting on Customer
W_Case.489,W_User.13,2016-11-16,Status,Waiting on Customer,Closed
W_Case.490,W_User.7,2016-10-11,created,,
W_Case.490,W_User.7,2016-10-11,Status,,New
W_Case.490,W_User.7,2016-11-04,Status,New,Escalated
W_Case.490,W_User.7,2016-11-06,Status,Escalated,On Hold
W_Case.490,W_User.7,2016-11-11,Status,On Hold,Working
W_Case.490,W_User.7,2016-11-16,Status,Working,Closed
W_Case.491,W_User.1,2016-07-31,created,,
W_Case.491,W_User.1,2016-07-31,Status,,New
W_Case.491,W_User.1,2016-08-04,Status,New,Working
W_Case.491,W_User.1,2016-08-23,Status,Working,Waiting on Customer
W_Case.491,W_User.1,2016-08-24,Status,Waiting on Customer,Working
W_Case.491,W_User.1,2016-08-31,Status,Working,Waiting on Customer
W_Case.491,W_User.1,2016-09-13,Status,Waiting on Customer,Escalated
W_Case.491,W_User.1,2016-09-13,Status,Escalated,Working
W_Case.491,W_User.1,2016-09-29,Status,Working,On Hold
W_Case.491,W_User.1,2016-09-29,Status,On Hold,Working
W_Case.491,W_User.1,2016-10-24,Status,Working,On Hold
W_Case.491,W_User.1,2016-11-16,Status,On Hold,Closed
W_Case.492,W_User.11,2016-09-05,created,,
W_Case.492,W_User.11,2016-09-05,Status,,New
W_Case.492,W_User.11,2016-11-16,Status,New,Closed
W_Case.493,W_User.20,2016-10-23,created,,
W_Case.493,W_User.20,2016-10-23,Status,,New
W_Case.493,W_User.20,2016-11-16,Status,New,Closed
W_Case.495,W_User.6,2016-11-04,created,,
W_Case.495,W_User.6,2016-11-04,Status,,New
W_Case.495,W_User.6,2016-11-16,Status,New,Closed
W_Case.496,W_User.11,2016-11-04,created,,
W_Case.496,W_User.11,2016-11-04,Status,,New
W_Case.496,W_User.11,2016-11-16,Status,New,Closed
W_Case.497,W_User.19,2016-09-29,created,,
W_Case.497,W_User.19,2016-09-29,Status,,New
W_Case.497,W_User.19,2016-10-09,Status,New,Working
W_Case.497,W_User.19,2016-10-29,Status,Working,On Hold
W_Case.497,W_User.19,2016-11-13,Status,On Hold,Working
W_Case.497,W_User.19,2016-11-16,Status,Working,Closed
W_Case.498,W_User.6,2016-10-11,created,,
W_Case.498,W_User.6,2016-10-11,Status,,New
W_Case.498,W_User.6,2016-11-16,Status,New,Closed
W_Case.499,W_User.11,2016-08-24,created,,
W_Case.499,W_User.11,2016-08-24,Status,,New
W_Case.499,W_User.11,2016-11-16,Status,New,Closed
W_Case.500,W_User.15,2016-09-29,created,,
W_Case.500,W_User.15,2016-09-29,Status,,New
W_Case.500,W_User.15,2016-10-13,Status,New,On Hold
W_Case.500,W_User.15,2016-10-31,Status,On Hold,Working
W_Case.500,W_User.15,2016-11-16,Status,Working,Closed
W_Case.500,W_User.10,2016-08-24,created,,
W_Case.500,W_User.10,2016-08-24,Status,,New
W_Case.500,W_User.10,2016-11-16,Status,New,Closed
W_Case.500,W_User.18,2016-11-04,created,,
W_Case.500,W_User.18,2016-11-04,Status,,New
W_Case.500,W_User.18,2016-11-16,Status,New,Closed
W_Case.500,W_User.11,2016-09-05,created,,
W_Case.500,W_User.11,2016-09-05,Status,,New
W_Case.500,W_User.11,2016-09-10,Status,New,Escalated
W_Case.500,W_User.11,2016-09-23,Status,Escalated,Waiting on Customer
W_Case.500,W_User.11,2016-10-07,Status,Waiting on Customer,Working
W_Case.500,W_User.11,2016-10-15,Status,Working,On Hold
W_Case.500,W_User.11,2016-10-31,Status,On Hold,Waiting on Customer
W_Case.500,W_User.11,2016-11-09,Status,Waiting on Customer,Working
W_Case.500,W_User.11,2016-11-16,Status,Working,Closed
W_Case.500,W_User.9,2016-08-12,created,,
W_Case.500,W_User.9,2016-08-12,Status,,New
W_Case.500,W_User.9,2016-11-16,Status,New,Closed
W_Case.500,W_User.11,2016-10-23,created,,
W_Case.500,W_User.11,2016-10-23,Status,,New
W_Case.500,W_User.11,2016-10-27,Status,New,Escalated
W_Case.500,W_User.11,2016-11-10,Status,Escalated,On Hold
W_Case.500,W_User.11,2016-11-16,Status,On Hold,Closed
W_Case.500,W_User.14,2016-07-19,created,,
W_Case.500,W_User.14,2016-07-19,Status,,New
W_Case.500,W_User.14,2016-08-05,Status,New,Working
W_Case.500,W_User.14,2016-08-11,Status,Working,Escalated
W_Case.500,W_User.14,2016-08-15,Status,Escalated,On Hold
W_Case.500,W_User.14,2016-08-17,Status,On Hold,Waiting on Customer
W_Case.500,W_User.14,2016-08-18,Status,Waiting on Customer,On Hold
W_Case.500,W_User.14,2016-09-17,Status,On Hold,Working
W_Case.500,W_User.14,2016-09-24,Status,Working,On Hold
W_Case.500,W_User.14,2016-10-08,Status,On Hold,Waiting on Customer
W_Case.500,W_User.14,2016-10-31,Status,Waiting on Customer,Working
W_Case.500,W_User.14,2016-11-16,Status,Working,Closed
W_Case.500,W_User.15,2016-09-05,created,,
W_Case.500,W_User.15,2016-09-05,Status,,New
W_Case.500,W_User.15,2016-09-26,Status,New,Escalated
W_Case.500,W_User.15,2016-10-04,Status,Escalated,Waiting on Customer
W_Case.500,W_User.15,2016-10-11,Status,Waiting on Customer,Working
W_Case.500,W_User.15,2016-10-31,Status,Working,On Hold
W_Case.500,W_User.15,2016-11-07,Status,On Hold,Waiting on Customer
W_Case.500,W_User.15,2016-11-07,Status,Waiting on Customer,Working
W_Case.500,W_User.15,2016-11-16,Status,Working,Closed
W_Case.500,W_User.14,2016-10-23,created,,
W_Case.500,W_User.14,2016-10-23,Status,,New
W_Case.500,W_User.14,2016-11-16,Status,New,Closed
W_Case.500,W_User.9,2016-09-17,created,,
W_Case.500,W_User.9,2016-09-17,Status,,New
W_Case.500,W_User.9,2016-11-16,Status,New,Closed
W_Case.100,W_User.7,2016-07-19,created,,
W_Case.100,W_User.7,2016-07-19,Status,,New
W_Case.100,W_User.7,2016-07-26,Status,New,On Hold
W_Case.100,W_User.7,2016-08-06,Status,On Hold,Waiting on Customer
W_Case.100,W_User.7,2016-08-14,Status,Waiting on Customer,On Hold
W_Case.100,W_User.7,2016-08-25,Status,On Hold,Escalated
W_Case.100,W_User.7,2016-08-28,Status,Escalated,Working
W_Case.100,W_User.7,2016-09-25,Status,Working,Waiting on Customer
