External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.196,W_User.10,W_Account.8,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,false,2015-06-26 01:46:26,2015-07-02 01:46:26,Working,Conferencing,0,Twitter,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.197,W_User.3,W_Account.17,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Escalated,true,2015-02-16 11:39:50,2015-02-16 11:39:50,Escalated,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.198,W_User.19,W_Account.9,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2015-09-27 03:06:02,2015-10-03 03:06:02,Working,Conferencing,0,Email,High,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.199,W_User.11,W_Account.71,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,true,2015-09-11 12:16:09,2015-09-11 12:16:09,Working,Speakers,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.200,W_User.1,W_Account.55,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,false,2015-03-25 06:02:51,2015-04-04 06:02:51,Closed,Enterprise,82,Facebook,Medium,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.201,W_User.11,W_Account.33,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,false,2015-06-18 03:01:55,2015-06-18 03:01:55,Working,Consumer,0,Email,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.202,W_User.12,W_Account.69,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,true,2015-02-17 04:23:26,2015-02-23 04:23:26,Closed,Projectors,52,Twitter,Low,Feature Request,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.203,W_User.10,W_Account.17,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,false,2015-03-03 22:14:46,2015-03-15 22:14:46,Closed,Headphones,71,Email,Medium,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.204,W_User.6,W_Account.56,How do I get started with your service?,"Now that I've signed up, what do I do next?",Closed,true,2015-11-05 09:06:05,2015-11-26 09:06:05,Closed,Enterprise,83,Email,Low,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.205,W_User.10,W_Account.24,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,false,2016-11-16 13:43:32,2016-12-01 13:43:32,Working,Enterprise,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.206,W_User.10,W_Account.63,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,false,2015-12-02 11:57:13,2015-12-23 11:57:13,New,Enterprise,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.207,W_User.5,W_Account.31,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,false,2016-06-13 19:21:35,2016-06-13 19:21:35,Working,Enterprise,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.208,W_User.12,W_Account.19,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,false,2016-12-16 05:30:16,2016-12-16 05:30:16,Working,Projectors,0,Phone,High,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.209,W_User.1,W_Account.25,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Response Received,true,2016-12-20 06:19:14,2017-01-07 06:19:14,Response Received,Projectors,0,Facebook,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.210,W_User.7,W_Account.65,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Closed,false,2016-09-18 03:50:56,2016-09-24 03:50:56,Closed,Conferencing,59,Phone,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.211,W_User.12,W_Account.13,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Attention,false,2015-08-01 19:00:31,2015-08-16 19:00:31,Attention,Speakers,0,Website,Low,Hardware Issue,Premium,Open - Compliant,North America
W_Case.212,W_User.8,W_Account.31,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Response Received,false,2016-06-25 00:21:14,2016-06-25 00:21:14,Response Received,Projectors,0,Phone,High,Software Issue,Standard,Open - Compliant,Asia
W_Case.213,W_User.8,W_Account.71,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed in Community,false,2015-06-21 01:34:17,2015-06-25 01:34:17,Closed in Community,Headphones,63,Website,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.214,W_User.16,W_Account.21,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,false,2015-01-30 23:39:35,2015-01-30 23:39:35,New,Projectors,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.215,W_User.18,W_Account.35,Need guidance getting started with my installation,I need some help getting started with this installation.,New,false,2015-07-16 12:16:20,2015-07-16 12:16:20,New,Consumer,0,Email,Low,Existing problem,Premium,Open - Violation,Australia and New Zealand
W_Case.216,W_User.19,W_Account.22,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,true,2015-01-15 02:39:07,2015-01-15 02:39:07,Working,Enterprise,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.217,W_User.10,W_Account.11,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Escalated,false,2015-02-23 08:46:42,2015-03-01 08:46:42,Escalated,Enterprise,0,Email,Low,Problem Resolved,Standard,Open - Violation,North America
W_Case.218,W_User.17,W_Account.24,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Waiting on Customer,false,2015-03-09 14:26:23,2015-03-12 14:26:23,Waiting on Customer,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.219,W_User.14,W_Account.14,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Escalated,false,2016-04-27 09:34:35,2016-05-01 09:34:35,Escalated,Speakers,0,Email,High,Feature Request,Premium,Open - Compliant,Asia
W_Case.220,W_User.18,W_Account.30,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,false,2015-05-07 23:31:03,2015-05-07 23:31:03,Closed,Projectors,99,Website,Medium,Feature Request,Standard,Closed - Compliant,Asia
W_Case.221,W_User.2,W_Account.73,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,false,2015-04-30 17:58:57,2015-05-02 17:58:57,Working,Speakers,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.222,W_User.9,W_Account.71,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Working,false,2015-05-09 06:37:18,2015-05-09 06:37:18,Working,Projectors,0,Chat,Medium,Feature Request,Standard,Open - Violation,North America
W_Case.223,W_User.11,W_Account.74,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Attention,false,2016-09-07 21:23:26,2016-09-11 21:23:26,Attention,Projectors,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.224,W_User.3,W_Account.36,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,true,2015-01-02 13:48:32,2015-01-02 13:48:32,New,Projectors,0,Phone,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.225,W_User.14,W_Account.68,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,New,false,2015-04-04 13:50:05,2015-04-25 13:50:05,New,Speakers,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.226,W_User.17,W_Account.55,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,true,2016-10-25 15:44:28,2016-11-01 15:44:28,Working,Projectors,0,Phone,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.227,W_User.7,W_Account.48,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,true,2015-10-09 15:58:51,2015-10-09 15:58:51,Working,Hotspot Services,0,Chat,Low,Software Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.228,W_User.6,W_Account.61,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,false,2015-07-02 14:56:25,2015-07-02 14:56:25,Working,Hotspot Services,0,Chat,High,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.229,W_User.2,W_Account.30,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,New,false,2016-06-17 20:12:32,2016-06-20 20:12:32,New,Conferencing,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.230,W_User.4,W_Account.8,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed,true,2016-01-29 03:38:54,2016-01-31 03:38:54,Closed,Hotspot Services,67,Community,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.231,W_User.12,W_Account.62,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,false,2015-08-19 06:48:58,2015-08-22 06:48:58,New,Consumer,0,Twitter,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.232,W_User.6,W_Account.65,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Working,false,2015-05-16 17:25:05,2015-05-16 17:25:05,Working,Speakers,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.233,W_User.6,W_Account.1,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Closed,false,2016-04-21 16:15:10,2016-04-28 16:15:10,Closed,Conferencing,66,Twitter,Medium,Problem Resolved,Premium,Closed - Compliant,Australia and New Zealand
W_Case.234,W_User.13,W_Account.75,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,New,true,2016-06-22 08:39:17,2016-06-28 08:39:17,New,Speakers,0,Email,Medium,Problem Resolved,Premium,Open - Compliant,North America
W_Case.235,W_User.5,W_Account.1,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,false,2016-01-08 20:53:10,2016-01-15 20:53:10,New,Headphones,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.236,W_User.12,W_Account.67,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Waiting on Customer,false,2016-09-14 10:17:14,2016-09-26 10:17:14,Waiting on Customer,Conferencing,0,Q&A,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.237,W_User.4,W_Account.37,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Escalated,false,2016-03-12 04:10:35,2016-03-18 04:10:35,Escalated,Hotspot Services,0,Website,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.238,W_User.1,W_Account.41,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed in Community,false,2016-01-05 05:23:05,2016-01-11 05:23:05,Closed in Community,Consumer,69,Facebook,Medium,New problem,Standard,Closed - Compliant,Asia
W_Case.239,W_User.3,W_Account.68,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2016-05-05 21:41:14,2016-05-14 21:41:14,Working,Conferencing,0,Website,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.240,W_User.9,W_Account.12,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,false,2016-02-02 07:43:58,2016-02-23 07:43:58,Working,Conferencing,0,Mobile Device,Low,Problem Resolved,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.241,W_User.14,W_Account.7,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Working,false,2015-10-07 09:45:35,2015-10-07 09:45:35,Working,Headphones,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.242,W_User.6,W_Account.46,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Attention,false,2016-07-26 19:29:17,2016-07-31 19:29:17,Attention,Speakers,0,Mobile Device,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.243,W_User.9,W_Account.76,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2015-08-16 07:40:01,2015-08-16 07:40:01,Working,Hotspot Services,0,Community,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.244,W_User.19,W_Account.7,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,false,2016-05-07 22:15:56,2016-05-17 22:15:56,Closed,Projectors,52,Q&A,Low,Feature Request,Premium,Closed - Compliant,Australia and New Zealand
W_Case.245,W_User.6,W_Account.11,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,false,2015-11-17 12:19:15,2015-11-18 12:19:15,New,Home Theatre,0,Website,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.246,W_User.14,W_Account.45,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,false,2015-04-12 17:18:03,2015-04-21 17:18:03,Closed,Conferencing,67,Mobile Device,Low,Hardware Issue,Standard,Closed - Violation,24/7 Follow-The-Sun Service
W_Case.247,W_User.1,W_Account.9,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Waiting on Customer,true,2016-10-24 08:27:31,2016-11-11 08:27:31,Waiting on Customer,Headphones,0,LinkedIn,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.248,W_User.16,W_Account.39,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Working,false,2016-10-01 04:58:13,2016-10-09 04:58:13,Working,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.249,W_User.19,W_Account.52,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,false,2015-01-17 22:59:46,2015-01-19 22:59:46,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.250,W_User.2,W_Account.54,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,New,false,2016-03-29 06:04:33,2016-04-13 06:04:33,New,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.251,W_User.13,W_Account.44,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",New,false,2016-08-10 07:14:26,2016-08-11 07:14:26,New,Speakers,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.252,W_User.4,W_Account.46,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2015-02-18 00:01:23,2015-02-21 00:01:23,New,Conferencing,0,Community,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.253,W_User.10,W_Account.30,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Working,false,2015-02-09 13:13:26,2015-02-24 13:13:26,Working,Consumer,0,Community,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.254,W_User.13,W_Account.76,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,false,2015-07-22 10:54:52,2015-07-28 10:54:52,New,Home Theatre,0,Instagram,High,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.255,W_User.3,W_Account.57,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2015-06-18 14:17:18,2015-07-03 14:17:18,Working,Projectors,0,Email,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.256,W_User.8,W_Account.13,Assembly instruction help,Need some help with the assembly instructions,New,false,2016-03-31 05:23:22,2016-04-12 05:23:22,New,Speakers,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.257,W_User.2,W_Account.21,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,false,2015-12-17 13:18:10,2015-12-29 13:18:10,Closed,Home Theatre,74,Google,Medium,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.258,W_User.1,W_Account.32,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",On Hold,false,2015-05-03 21:52:50,2015-05-04 21:52:50,On Hold,Enterprise,0,Community,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.259,W_User.10,W_Account.55,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Warning,false,2015-10-01 01:28:39,2015-10-01 01:28:39,Warning,Projectors,0,Email,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.260,W_User.16,W_Account.57,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,false,2016-04-16 01:08:51,2016-04-24 01:08:51,Working,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Violation,Europe and the Middle East
W_Case.261,W_User.9,W_Account.7,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,false,2015-06-13 15:11:29,2015-06-16 15:11:29,Working,Conferencing,0,Website,Low,Feature Request,Standard,Open - Violation,Asia
W_Case.262,W_User.19,W_Account.53,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",New,false,2016-07-30 23:05:47,2016-08-05 23:05:47,New,Speakers,0,Q&A,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.263,W_User.9,W_Account.5,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,false,2015-10-15 15:02:13,2015-10-29 15:02:13,Working,Enterprise,0,Google,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.264,W_User.4,W_Account.30,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed in Community,false,2016-05-07 15:27:50,2016-05-07 15:27:50,Closed in Community,Enterprise,63,Phone,Low,New problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.265,W_User.11,W_Account.11,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Escalated,false,2016-08-10 02:50:24,2016-08-12 02:50:24,Escalated,Enterprise,0,Community,High,Existing problem,Standard,Open - Compliant,North America
W_Case.266,W_User.3,W_Account.14,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Waiting on Customer,false,2016-02-28 10:03:41,2016-03-02 10:03:41,Waiting on Customer,Hotspot Services,0,Google,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.267,W_User.17,W_Account.14,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Closed,false,2016-09-17 20:02:54,2016-09-17 20:02:54,Closed,Hotspot Services,98,Phone,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.268,W_User.11,W_Account.76,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",On Hold,false,2015-01-29 10:18:01,2015-02-04 10:18:01,On Hold,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.269,W_User.9,W_Account.49,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Response Received,false,2015-02-11 13:14:02,2015-02-23 13:14:02,Response Received,Enterprise,0,Mobile Device,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.270,W_User.18,W_Account.18,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,On Hold,false,2015-03-10 13:53:18,2015-03-17 13:53:18,On Hold,Projectors,0,Phone,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.271,W_User.11,W_Account.39,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,false,2016-02-08 17:26:13,2016-02-14 17:26:13,Working,Home Theatre,0,Phone,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.272,W_User.2,W_Account.45,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,false,2015-12-23 14:51:34,2015-12-25 14:51:34,Working,Home Theatre,0,Phone,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.273,W_User.4,W_Account.44,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,false,2015-02-11 09:06:42,2015-02-11 09:06:42,Closed,Projectors,64,Google,Low,Hardware Issue,Premium,Closed - Compliant,Asia
W_Case.274,W_User.13,W_Account.11,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,false,2016-02-18 14:26:38,2016-03-10 14:26:38,New,Consumer,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.275,W_User.16,W_Account.41,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,false,2015-09-28 05:22:33,2015-09-28 05:22:33,Closed,Home Theatre,52,Phone,High,Feature Request,Standard,Closed - Compliant,North America
W_Case.276,W_User.19,W_Account.38,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Escalated,false,2015-03-07 06:13:55,2015-03-10 06:13:55,Escalated,Headphones,0,Email,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.277,W_User.14,W_Account.69,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Waiting on Customer,false,2016-09-09 05:56:00,2016-09-27 05:56:00,Waiting on Customer,Consumer,0,Phone,Low,Existing problem,Standard,Open - Violation,Australia and New Zealand
W_Case.278,W_User.14,W_Account.50,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",On Hold,false,2015-03-27 15:35:54,2015-04-11 15:35:54,On Hold,Hotspot Services,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.279,W_User.9,W_Account.5,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,false,2015-09-08 21:52:04,2015-09-12 21:52:04,Waiting on Customer,Projectors,0,Community,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.280,W_User.1,W_Account.70,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,true,2015-05-26 00:04:01,2015-06-13 00:04:01,Working,Conferencing,0,Website,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.281,W_User.10,W_Account.34,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2015-07-08 02:21:42,2015-07-08 02:21:42,Working,Consumer,0,Website,High,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.282,W_User.6,W_Account.57,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",New,false,2015-10-26 01:38:40,2015-11-07 01:38:40,New,Consumer,0,Website,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.283,W_User.14,W_Account.67,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Response Received,false,2015-08-17 04:13:47,2015-08-17 04:13:47,Response Received,Home Theatre,0,Twitter,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.284,W_User.9,W_Account.60,Billing address change,Customer has changed locations and would like to update their billing address.,On Hold,false,2016-02-01 19:25:16,2016-02-01 19:25:16,On Hold,Home Theatre,0,Mobile Device,Critical,Hardware Issue,Premium,Open - Compliant,North America
W_Case.285,W_User.9,W_Account.34,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,false,2016-03-09 04:34:57,2016-03-15 04:34:57,New,Consumer,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.286,W_User.10,W_Account.38,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Waiting on Customer,false,2016-08-13 21:47:59,2016-08-13 21:47:59,Waiting on Customer,Consumer,0,Q&A,Low,Software Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.287,W_User.19,W_Account.40,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Escalated,true,2015-02-17 01:03:52,2015-02-17 01:03:52,Escalated,Projectors,0,Website,Medium,New problem,Standard,Open - Compliant,North America
W_Case.288,W_User.15,W_Account.50,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2016-10-04 11:23:43,2016-10-04 11:23:43,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.289,W_User.18,W_Account.53,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed,false,2015-11-12 20:06:40,2015-11-20 20:06:40,Closed,Conferencing,58,Chat,Medium,Mail delivery issue,Standard,Closed - Compliant,North America
W_Case.290,W_User.8,W_Account.29,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",On Hold,false,2015-08-15 12:49:24,2015-08-22 12:49:24,On Hold,Consumer,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.291,W_User.18,W_Account.52,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Response Received,true,2015-01-07 08:23:28,2015-01-16 08:23:28,Response Received,Hotspot Services,0,Email,Low,Documentation Issue,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.292,W_User.15,W_Account.31,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed,true,2016-11-29 05:13:46,2016-11-29 05:13:46,Closed,Speakers,70,Facebook,Medium,Hardware Issue,Premium,Closed - Compliant,North America
W_Case.293,W_User.20,W_Account.40,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,false,2015-11-15 19:11:26,2015-11-20 19:11:26,Working,Home Theatre,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
