External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,CreatedDate__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.212,W_User.8,W_Account.31,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Response Received,FALSE,2016-08-04 02:22:19,Response Received,Projectors,0,Phone,High,Software Issue,Standard,Open - Compliant,Asia
W_Case.213,W_User.8,W_Account.71,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed in Community,FALSE,2017-03-30 16:48:32,Closed in Community,Headphones,63,Website,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.214,W_User.16,W_Account.21,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,FALSE,2016-01-31 03:41:04,New,Projectors,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.215,W_User.18,W_Account.35,Need guidance getting started with my installation,I need some help getting started with this installation.,New,FALSE,2017-01-25 12:43:24,New,Consumer,0,Email,Low,Existing problem,Premium,Open - Violation,Australia and New Zealand
W_Case.216,W_User.19,W_Account.22,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,TRUE,2016-09-06 01:17:40,Working,Enterprise,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.217,W_User.10,W_Account.11,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Escalated,FALSE,2017-01-11 16:04:36,Escalated,Enterprise,0,Email,Low,Problem Resolved,Standard,Open - Violation,North America
W_Case.218,W_User.17,W_Account.24,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Waiting on Customer,FALSE,2016-08-02 04:17:17,Waiting on Customer,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.219,W_User.14,W_Account.14,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Escalated,FALSE,2016-01-11 13:38:09,Escalated,Speakers,0,Email,High,Feature Request,Premium,Open - Compliant,Asia
W_Case.220,W_User.18,W_Account.30,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,FALSE,2017-01-29 23:22:00,Closed,Projectors,99,Website,Medium,Feature Request,Standard,Closed - Compliant,Asia
W_Case.221,W_User.2,W_Account.73,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,FALSE,2016-02-18 12:30:37,Working,Speakers,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.222,W_User.9,W_Account.71,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Working,FALSE,2016-09-10 04:45:43,Working,Projectors,0,Chat,Medium,Feature Request,Standard,Open - Violation,North America
W_Case.223,W_User.11,W_Account.74,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Attention,FALSE,2016-05-25 13:50:26,Attention,Projectors,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.224,W_User.3,W_Account.36,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,TRUE,2016-12-31 20:38:25,New,Projectors,0,Phone,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.225,W_User.14,W_Account.68,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,New,FALSE,2016-01-16 08:39:13,New,Speakers,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.226,W_User.17,W_Account.55,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,TRUE,2016-01-08 11:05:42,Working,Projectors,0,Phone,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.227,W_User.7,W_Account.48,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,TRUE,2016-09-29 09:54:18,Working,Hotspot Services,0,Chat,Low,Software Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.228,W_User.6,W_Account.61,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,FALSE,2016-12-15 14:41:28,Working,Hotspot Services,0,Chat,High,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.229,W_User.2,W_Account.30,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,New,FALSE,2016-07-04 12:50:48,New,Conferencing,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.230,W_User.4,W_Account.8,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed,TRUE,2016-12-23 19:19:33,Closed,Hotspot Services,67,Community,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.231,W_User.12,W_Account.62,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,FALSE,2017-03-05 04:35:49,New,Consumer,0,Twitter,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.232,W_User.6,W_Account.65,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Working,FALSE,2016-11-24 01:54:42,Working,Speakers,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.233,W_User.6,W_Account.1,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Closed,FALSE,2016-09-17 13:23:04,Closed,Conferencing,66,Twitter,Medium,Problem Resolved,Premium,Closed - Compliant,Australia and New Zealand
W_Case.234,W_User.13,W_Account.75,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,New,TRUE,2016-06-01 17:01:50,New,Speakers,0,Email,Medium,Problem Resolved,Premium,Open - Compliant,North America
W_Case.235,W_User.5,W_Account.1,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,FALSE,2016-02-10 01:53:12,New,Headphones,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.236,W_User.12,W_Account.67,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Waiting on Customer,FALSE,2016-06-08 03:16:59,Waiting on Customer,Conferencing,0,Q&A,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.237,W_User.4,W_Account.37,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Escalated,FALSE,2016-08-11 00:41:26,Escalated,Hotspot Services,0,Website,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.238,W_User.1,W_Account.41,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed in Community,FALSE,2016-10-03 04:27:39,Closed in Community,Consumer,69,Facebook,Medium,New problem,Standard,Closed - Compliant,Asia
W_Case.239,W_User.3,W_Account.68,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,2016-10-06 14:50:10,Working,Conferencing,0,Website,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.240,W_User.9,W_Account.12,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,FALSE,2016-12-01 15:38:02,Working,Conferencing,0,Mobile Device,Low,Problem Resolved,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.241,W_User.14,W_Account.7,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Working,FALSE,2016-10-01 23:05:04,Working,Headphones,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.242,W_User.6,W_Account.46,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Attention,FALSE,2016-06-10 07:41:27,Attention,Speakers,0,Mobile Device,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.243,W_User.9,W_Account.76,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,FALSE,2017-01-07 18:49:04,Working,Hotspot Services,0,Community,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.244,W_User.19,W_Account.7,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,FALSE,2016-12-22 13:48:49,Closed,Projectors,52,Q&A,Low,Feature Request,Premium,Closed - Compliant,Australia and New Zealand
W_Case.245,W_User.6,W_Account.11,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,FALSE,2016-10-25 14:45:20,New,Home Theatre,0,Website,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.246,W_User.14,W_Account.45,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,FALSE,2017-03-06 05:08:21,Closed,Conferencing,67,Mobile Device,Low,Hardware Issue,Standard,Closed - Violation,24/7 Follow-The-Sun Service
W_Case.247,W_User.1,W_Account.9,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Waiting on Customer,TRUE,2016-12-09 13:04:48,Waiting on Customer,Headphones,0,LinkedIn,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.248,W_User.16,W_Account.39,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Working,FALSE,2017-03-23 17:13:02,Working,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.249,W_User.19,W_Account.52,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,FALSE,2016-07-20 14:05:23,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.250,W_User.2,W_Account.54,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,New,FALSE,2016-06-18 10:57:33,New,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.251,W_User.13,W_Account.44,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",New,FALSE,2016-02-23 10:11:29,New,Speakers,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.252,W_User.4,W_Account.46,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,FALSE,2016-06-01 11:03:43,New,Conferencing,0,Community,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.253,W_User.10,W_Account.30,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Working,FALSE,2016-12-15 18:11:31,Working,Consumer,0,Community,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.254,W_User.13,W_Account.76,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,FALSE,2016-02-12 10:48:30,New,Home Theatre,0,Instagram,High,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.255,W_User.3,W_Account.57,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,FALSE,2016-03-24 12:39:36,Working,Projectors,0,Email,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.256,W_User.8,W_Account.13,Assembly instruction help,Need some help with the assembly instructions,New,FALSE,2016-12-22 11:22:22,New,Speakers,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.257,W_User.2,W_Account.21,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,FALSE,2016-04-20 20:09:15,Closed,Home Theatre,74,Google,Medium,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.258,W_User.1,W_Account.32,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",On Hold,FALSE,2016-06-01 19:28:54,On Hold,Enterprise,0,Community,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.259,W_User.10,W_Account.55,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Warning,FALSE,2017-02-05 06:02:53,Warning,Projectors,0,Email,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.260,W_User.16,W_Account.57,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,FALSE,2017-03-11 17:17:13,Working,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Violation,Europe and the Middle East
W_Case.261,W_User.9,W_Account.7,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,FALSE,2017-03-17 09:57:45,Working,Conferencing,0,Website,Low,Feature Request,Standard,Open - Violation,Asia
W_Case.262,W_User.19,W_Account.53,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",New,FALSE,2016-10-05 04:39:43,New,Speakers,0,Q&A,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.263,W_User.9,W_Account.5,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,FALSE,2017-01-12 03:06:05,Working,Enterprise,0,Google,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.264,W_User.4,W_Account.30,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed in Community,FALSE,2016-08-22 13:22:21,Closed in Community,Enterprise,63,Phone,Low,New problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.265,W_User.11,W_Account.11,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Escalated,FALSE,2016-12-23 08:21:42,Escalated,Enterprise,0,Community,High,Existing problem,Standard,Open - Compliant,North America
W_Case.266,W_User.3,W_Account.14,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Waiting on Customer,FALSE,2017-01-26 10:19:09,Waiting on Customer,Hotspot Services,0,Google,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.267,W_User.17,W_Account.14,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Closed,FALSE,2016-10-18 15:28:32,Closed,Hotspot Services,98,Phone,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.268,W_User.11,W_Account.76,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",On Hold,FALSE,2016-05-19 16:14:36,On Hold,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.269,W_User.9,W_Account.49,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Response Received,FALSE,2017-02-15 22:16:32,Response Received,Enterprise,0,Mobile Device,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.270,W_User.18,W_Account.18,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,On Hold,FALSE,2016-07-09 10:38:56,On Hold,Projectors,0,Phone,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.271,W_User.11,W_Account.39,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,FALSE,2017-02-08 01:34:25,Working,Home Theatre,0,Phone,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.272,W_User.2,W_Account.45,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,FALSE,2016-11-11 19:57:17,Working,Home Theatre,0,Phone,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.273,W_User.4,W_Account.44,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,FALSE,2016-03-09 19:51:09,Closed,Projectors,64,Google,Low,Hardware Issue,Premium,Closed - Compliant,Asia
W_Case.274,W_User.13,W_Account.11,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,FALSE,2016-11-19 18:53:54,New,Consumer,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.275,W_User.16,W_Account.41,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,FALSE,2016-01-07 20:58:51,Closed,Home Theatre,52,Phone,High,Feature Request,Standard,Closed - Compliant,North America
W_Case.276,W_User.19,W_Account.38,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Escalated,FALSE,2016-07-22 01:59:16,Escalated,Headphones,0,Email,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.277,W_User.14,W_Account.69,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Waiting on Customer,FALSE,2016-02-24 04:41:43,Waiting on Customer,Consumer,0,Phone,Low,Existing problem,Standard,Open - Violation,Australia and New Zealand
W_Case.278,W_User.14,W_Account.50,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",On Hold,FALSE,2017-01-25 18:47:15,On Hold,Hotspot Services,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.279,W_User.9,W_Account.5,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,FALSE,2016-06-23 11:11:15,Waiting on Customer,Projectors,0,Community,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.280,W_User.1,W_Account.70,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,TRUE,2016-04-28 23:17:26,Working,Conferencing,0,Website,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.281,W_User.10,W_Account.34,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,FALSE,2017-03-20 03:43:43,Working,Consumer,0,Website,High,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.282,W_User.6,W_Account.57,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",New,FALSE,2017-02-27 16:56:58,New,Consumer,0,Website,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.283,W_User.14,W_Account.67,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Response Received,FALSE,2016-12-30 23:13:29,Response Received,Home Theatre,0,Twitter,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.284,W_User.9,W_Account.60,Billing address change,Customer has changed locations and would like to update their billing address.,On Hold,FALSE,2016-03-26 21:21:42,On Hold,Home Theatre,0,Mobile Device,Critical,Hardware Issue,Premium,Open - Compliant,North America
W_Case.285,W_User.9,W_Account.34,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,FALSE,2016-12-03 23:21:36,New,Consumer,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.286,W_User.10,W_Account.38,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Waiting on Customer,FALSE,2016-07-11 22:57:56,Waiting on Customer,Consumer,0,Q&A,Low,Software Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.287,W_User.19,W_Account.40,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Escalated,TRUE,2016-04-12 01:11:33,Escalated,Projectors,0,Website,Medium,New problem,Standard,Open - Compliant,North America
W_Case.288,W_User.15,W_Account.50,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,FALSE,2016-10-13 07:14:35,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.289,W_User.18,W_Account.53,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed,FALSE,2016-10-31 23:10:31,Closed,Conferencing,58,Chat,Medium,Mail delivery issue,Standard,Closed - Compliant,North America
W_Case.290,W_User.8,W_Account.29,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",On Hold,FALSE,2017-01-27 08:00:26,On Hold,Consumer,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.291,W_User.18,W_Account.52,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Response Received,TRUE,2016-07-21 15:38:39,Response Received,Hotspot Services,0,Email,Low,Documentation Issue,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.292,W_User.15,W_Account.31,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed,TRUE,2016-08-01 03:51:02,Closed,Speakers,70,Facebook,Medium,Hardware Issue,Premium,Closed - Compliant,North America
W_Case.293,W_User.20,W_Account.40,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,FALSE,2016-09-27 13:19:22,Working,Home Theatre,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.294,W_User.4,W_Account.6,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,TRUE,2016-10-14 15:05:15,Working,Projectors,0,Email,Critical,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.295,W_User.1,W_Account.67,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Attention,FALSE,2016-08-25 01:54:11,Attention,Conferencing,0,Email,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.296,W_User.9,W_Account.68,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Attention,FALSE,2017-02-19 21:37:46,Attention,Projectors,0,Mobile Device,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.297,W_User.12,W_Account.18,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Escalated,FALSE,2016-09-26 12:07:18,Escalated,Conferencing,0,Website,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.298,W_User.8,W_Account.67,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,FALSE,2016-03-18 13:05:46,Closed,Speakers,61,Mobile Device,Medium,Problem Resolved,Premium,Closed - Compliant,Europe and the Middle East
W_Case.299,W_User.18,W_Account.75,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,FALSE,2017-01-09 06:53:04,Working,Enterprise,0,Q&A,High,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.300,W_User.1,W_Account.6,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,FALSE,2017-01-31 12:25:14,Closed,Home Theatre,69,Phone,Low,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.301,W_User.8,W_Account.34,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,FALSE,2016-03-06 19:03:00,Working,Projectors,0,Google,Medium,Feature Request,Premium,Open - Compliant,North America
W_Case.302,W_User.8,W_Account.76,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Warning,FALSE,2016-04-03 09:34:45,Warning,Projectors,0,Email,Low,Hardware Issue,Premium,Open - Violation,Australia and New Zealand
W_Case.303,W_User.3,W_Account.77,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed,FALSE,2016-12-06 01:49:12,Closed,Conferencing,78,Email,Low,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.304,W_User.1,W_Account.9,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Escalated,TRUE,2016-10-16 14:30:16,Escalated,Enterprise,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.305,W_User.17,W_Account.18,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Escalated,FALSE,2016-05-11 05:41:45,Escalated,Hotspot Services,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.306,W_User.8,W_Account.74,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Escalated,FALSE,2016-07-31 08:22:27,Escalated,Headphones,0,Twitter,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.307,W_User.14,W_Account.9,Projector getting over heated,Need to replace the exhaust fan,Working,TRUE,2017-02-11 22:09:15,Working,Home Theatre,0,Email,Low,Feature Request,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.308,W_User.11,W_Account.63,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Closed,FALSE,2016-10-13 19:58:56,Closed,Headphones,97,Website,Low,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.309,W_User.2,W_Account.14,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,FALSE,2016-03-17 08:32:52,Working,Speakers,0,Chat,High,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.310,W_User.15,W_Account.33,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Working,FALSE,2016-07-25 21:10:30,Working,Projectors,0,LinkedIn,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.311,W_User.10,W_Account.10,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Response Received,FALSE,2016-06-29 02:50:03,Response Received,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.312,W_User.2,W_Account.39,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Closed,TRUE,2016-07-30 08:59:46,Closed,Speakers,86,Twitter,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.313,W_User.17,W_Account.71,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",On Hold,FALSE,2016-08-01 21:16:21,On Hold,Projectors,0,Phone,Medium,Mail delivery issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.314,W_User.2,W_Account.46,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Escalated,FALSE,2016-12-28 11:52:02,Escalated,Speakers,0,Facebook,Medium,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.315,W_User.14,W_Account.41,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Working,TRUE,2017-02-03 10:04:43,Working,Enterprise,0,Email,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.316,W_User.20,W_Account.75,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Warning,FALSE,2016-08-08 11:51:01,Warning,Projectors,0,Google,Low,Software Issue,Standard,Open - Compliant,North America
