External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00189,W_Services_User.00004,W_Account.00022,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Warning,false,2016-07-28 16:46:58,2016-08-03 16:46:58,Warning,Hotspot Services,0,Q&A,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00190,W_Services_User.00007,W_Account.00098,Projector getting over heated,Need to replace the exhaust fan,Escalated,false,2015-10-02 13:20:52,2015-10-02 13:20:52,Escalated,Consumer,0,Chat,Low,New problem,Standard,Open - Compliant,North America
W_Case.00191,W_Services_User.00004,W_Account.00019,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Attention,true,2015-02-17 17:57:16,2015-02-23 17:57:16,Attention,Headphones,0,Website,Medium,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00192,W_Services_User.00002,W_Account.00076,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Escalated,false,2015-04-06 07:35:13,2015-04-11 07:35:13,Escalated,Enterprise,0,Twitter,Medium,Software Issue,Premium,Open - Violation,North America
W_Case.00193,W_Services_User.00007,W_Account.00081,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Working,false,2016-07-15 00:30:17,2016-07-18 00:30:17,Working,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00194,W_Services_User.00005,W_Account.00085,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-12-01 14:54:14,2016-12-13 14:54:14,Working,Speakers,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00195,W_Services_User.00003,W_Account.00084,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Closed,false,2015-01-18 12:30:39,2015-01-18 12:30:39,Closed,Projectors,100,Google,Low,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00196,W_Services_User.00006,W_Account.00064,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,New,false,2016-11-05 00:47:24,2016-11-11 00:47:24,New,Consumer,0,Twitter,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00197,W_Services_User.00005,W_Account.00025,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Closed,false,2016-07-31 10:25:56,2016-08-01 10:25:56,Closed,Hotspot Services,52,Phone,Low,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00198,W_Services_User.00009,W_Account.00073,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Closed,true,2015-09-21 15:42:47,2015-09-27 15:42:47,Closed,Projectors,64,Email,Low,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.00199,W_Services_User.00007,W_Account.00071,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,false,2015-05-15 04:52:06,2015-05-27 04:52:06,Working,Enterprise,0,Twitter,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00200,W_Services_User.00005,W_Account.00024,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,On Hold,true,2016-09-19 07:50:28,2016-09-25 07:50:28,On Hold,Projectors,0,Google,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00201,W_Services_User.00004,W_Account.00090,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Working,false,2016-03-22 19:56:17,2016-03-22 19:56:17,Working,Hotspot Services,0,Chat,Low,Hardware Issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00202,W_Services_User.00009,W_Account.00019,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,false,2016-01-14 03:21:25,2016-01-15 03:21:25,Closed,Headphones,58,Instagram,Medium,Existing problem,Standard,Closed - Violation,Europe and the Middle East
W_Case.00203,W_Services_User.00004,W_Account.00072,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Closed,false,2015-04-18 17:45:42,2015-04-20 17:45:42,Closed,Projectors,94,Email,Low,New problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00204,W_Services_User.00008,W_Account.00007,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,false,2015-09-15 15:28:44,2015-10-06 15:28:44,New,Home Theatre,0,Twitter,High,Feature Request,Standard,Open - Compliant,North America
W_Case.00205,W_Services_User.00005,W_Account.00002,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,false,2015-07-08 03:48:02,2015-07-29 03:48:02,Working,Conferencing,0,Email,Low,Existing problem,Premium,Open - Compliant,North America
W_Case.00206,W_Services_User.00009,W_Account.00005,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",On Hold,false,2016-07-28 21:20:53,2016-07-28 21:20:53,On Hold,Speakers,0,Q&A,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00207,W_Services_User.00005,W_Account.00069,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Waiting on Customer,false,2015-04-23 08:37:02,2015-04-27 08:37:02,Waiting on Customer,Conferencing,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00208,W_Services_User.00006,W_Account.00022,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,false,2016-09-06 06:45:54,2016-09-24 06:45:54,Working,Speakers,0,Phone,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00209,W_Services_User.00002,W_Account.00063,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Closed,false,2015-04-13 19:45:48,2015-04-18 19:45:48,Closed,Projectors,72,Email,Medium,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00210,W_Services_User.00006,W_Account.00056,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Waiting on Customer,false,2015-07-11 17:23:51,2015-07-11 17:23:51,Waiting on Customer,Home Theatre,0,Website,Medium,New problem,Standard,Open - Compliant,North America
W_Case.00211,W_Services_User.00002,W_Account.00071,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,false,2016-12-19 03:56:44,2016-12-19 03:56:44,New,Speakers,0,Q&A,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00212,W_Services_User.00001,W_Account.00039,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,On Hold,false,2016-02-16 12:50:19,2016-03-01 12:50:19,On Hold,Conferencing,0,Phone,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00213,W_Services_User.00005,W_Account.00093,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,false,2015-02-25 01:08:12,2015-03-03 01:08:12,Working,Speakers,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00214,W_Services_User.00001,W_Account.00025,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Closed,false,2016-07-03 12:53:40,2016-07-03 12:53:40,Closed,Conferencing,70,Email,High,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00215,W_Services_User.00004,W_Account.00010,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Closed,false,2015-09-27 01:04:46,2015-09-28 01:04:46,Closed,Conferencing,95,Facebook,Low,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00216,W_Services_User.00007,W_Account.00048,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,On Hold,false,2015-06-06 20:58:38,2015-06-06 20:58:38,On Hold,Projectors,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00217,W_Services_User.00007,W_Account.00013,Assembly instruction help,Need some help with the assembly instructions,Working,false,2015-05-05 13:00:25,2015-05-05 13:00:25,Working,Projectors,0,Email,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00218,W_Services_User.00010,W_Account.00049,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Closed,false,2015-10-12 12:26:09,2015-10-14 12:26:09,Closed,Consumer,54,Website,Low,Hardware Issue,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00219,W_Services_User.00010,W_Account.00010,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Closed,false,2016-10-12 16:35:45,2016-10-12 16:35:45,Closed,Consumer,70,Phone,High,Hardware Issue,Premium,Closed - Compliant,North America
W_Case.00220,W_Services_User.00005,W_Account.00002,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Closed,true,2016-10-25 18:00:43,2016-11-12 18:00:43,Closed,Speakers,100,Chat,Low,Mail delivery issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00221,W_Services_User.00007,W_Account.00027,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Warning,false,2015-04-17 20:14:33,2015-04-19 20:14:33,Warning,Hotspot Services,0,Email,High,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00222,W_Services_User.00003,W_Account.00059,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,false,2016-08-05 07:13:10,2016-08-14 07:13:10,Closed,Conferencing,73,Phone,Low,Software Issue,Standard,Closed - Compliant,Asia
W_Case.00223,W_Services_User.00007,W_Account.00096,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,New,false,2015-03-17 23:37:42,2015-03-20 23:37:42,New,Hotspot Services,0,Website,Medium,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00224,W_Services_User.00001,W_Account.00097,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Closed,true,2016-12-12 08:21:41,2016-12-26 08:21:41,Closed,Projectors,53,Facebook,Low,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.00225,W_Services_User.00006,W_Account.00049,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Waiting on Customer,true,2016-04-12 23:40:37,2016-04-12 23:40:37,Waiting on Customer,Hotspot Services,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00226,W_Services_User.00008,W_Account.00090,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,New,false,2015-10-30 23:57:25,2015-10-30 23:57:25,New,Enterprise,0,Phone,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00227,W_Services_User.00008,W_Account.00098,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,false,2015-03-26 07:42:16,2015-03-26 07:42:16,Working,Hotspot Services,0,Community,Low,Software Issue,Premium,Open - Compliant,Asia
W_Case.00228,W_Services_User.00009,W_Account.00022,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Closed in Community,false,2016-08-29 11:09:41,2016-08-29 11:09:41,Closed in Community,Consumer,67,Website,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00229,W_Services_User.00004,W_Account.00086,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,false,2015-08-04 10:47:06,2015-08-07 10:47:06,Closed,Consumer,58,Mobile Device,Low,New problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00230,W_Services_User.00001,W_Account.00065,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,false,2015-07-19 03:51:04,2015-07-23 03:51:04,Working,Conferencing,0,Community,Medium,Feature Request,Standard,Open - Violation,North America
W_Case.00231,W_Services_User.00009,W_Account.00053,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,false,2016-03-05 19:06:24,2016-03-11 19:06:24,On Hold,Consumer,0,Mobile Device,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00232,W_Services_User.00003,W_Account.00032,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,On Hold,false,2015-04-07 05:30:46,2015-04-21 05:30:46,On Hold,Headphones,0,Community,Medium,Problem Resolved,Premium,Open - Compliant,North America
W_Case.00233,W_Services_User.00008,W_Account.00010,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",New,true,2016-09-04 14:31:10,2016-09-04 14:31:10,New,Home Theatre,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00234,W_Services_User.00008,W_Account.00009,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",New,false,2015-04-25 06:18:19,2015-05-01 06:18:19,New,Speakers,0,Mobile Device,Low,Feature Request,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00235,W_Services_User.00004,W_Account.00019,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,true,2015-01-04 20:38:39,2015-01-19 20:38:39,New,Consumer,0,Facebook,High,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.00236,W_Services_User.00008,W_Account.00098,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2015-04-07 20:48:47,2015-04-15 20:48:47,Closed,Hotspot Services,57,Email,Medium,New problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00237,W_Services_User.00004,W_Account.00089,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,New,true,2015-04-02 04:15:48,2015-04-07 04:15:48,New,Home Theatre,0,Q&A,High,Feature Request,Standard,Open - Compliant,North America
W_Case.00238,W_Services_User.00004,W_Account.00006,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2016-07-26 04:27:01,2016-08-10 04:27:01,New,Projectors,0,LinkedIn,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00239,W_Services_User.00009,W_Account.00021,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,false,2015-05-09 00:25:29,2015-05-14 00:25:29,New,Hotspot Services,0,Google,Low,Documentation Issue,Premium,Open - Violation,Europe and the Middle East
W_Case.00240,W_Services_User.00006,W_Account.00083,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Attention,false,2015-02-12 15:40:45,2015-02-12 15:40:45,Attention,Hotspot Services,0,Phone,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00241,W_Services_User.00001,W_Account.00026,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,false,2016-01-08 23:59:21,2016-01-14 23:59:21,Working,Consumer,0,Phone,High,New problem,Standard,Open - Compliant,Asia
W_Case.00242,W_Services_User.00004,W_Account.00012,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Escalated,false,2015-05-09 20:31:28,2015-05-09 20:31:28,Escalated,Conferencing,0,Website,Low,Feature Request,Standard,Open - Violation,North America
W_Case.00243,W_Services_User.00010,W_Account.00092,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Attention,false,2016-05-08 16:27:36,2016-05-29 16:27:36,Attention,Home Theatre,0,Email,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00244,W_Services_User.00008,W_Account.00006,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,New,false,2015-01-10 09:53:17,2015-01-14 09:53:17,New,Home Theatre,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00245,W_Services_User.00002,W_Account.00023,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",On Hold,false,2015-03-12 22:02:45,2015-03-15 22:02:45,On Hold,Enterprise,0,Phone,Critical,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00246,W_Services_User.00002,W_Account.00050,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2016-11-06 03:25:57,2016-11-16 03:25:57,Working,Projectors,0,Website,Low,Problem Resolved,Standard,Open - Violation,North America
W_Case.00247,W_Services_User.00010,W_Account.00007,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Attention,true,2016-09-28 02:23:16,2016-10-02 02:23:16,Attention,Speakers,0,Community,Low,New problem,Standard,Open - Violation,Asia
W_Case.00248,W_Services_User.00003,W_Account.00012,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,true,2015-12-18 00:06:21,2015-12-18 00:06:21,Closed,Enterprise,92,Website,Low,Existing problem,Standard,Closed - Compliant,North America
W_Case.00249,W_Services_User.00004,W_Account.00073,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Closed,false,2016-05-19 14:01:56,2016-05-25 14:01:56,Closed,Headphones,83,Community,Low,Hardware Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00250,W_Services_User.00002,W_Account.00027,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,false,2015-07-19 21:14:56,2015-07-28 21:14:56,Working,Hotspot Services,0,Email,Low,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.00251,W_Services_User.00007,W_Account.00064,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,New,false,2015-07-17 00:08:41,2015-07-23 00:08:41,New,Enterprise,0,Chat,High,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00252,W_Services_User.00007,W_Account.00090,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Closed,false,2015-04-19 04:15:43,2015-04-22 04:15:43,Closed,Consumer,65,LinkedIn,High,Hardware Issue,Standard,Closed - Violation,Asia
W_Case.00253,W_Services_User.00008,W_Account.00072,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Closed,false,2016-07-04 17:54:43,2016-07-10 17:54:43,Closed,Enterprise,100,Email,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00254,W_Services_User.00007,W_Account.00068,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",On Hold,false,2015-06-25 02:03:50,2015-07-01 02:03:50,On Hold,Hotspot Services,0,Email,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00255,W_Services_User.00003,W_Account.00018,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Escalated,false,2015-09-15 00:00:11,2015-09-15 00:00:11,Escalated,Consumer,0,Phone,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00256,W_Services_User.00006,W_Account.00097,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,false,2015-03-14 12:08:38,2015-03-16 12:08:38,New,Conferencing,0,Mobile Device,Critical,Feature Request,Standard,Open - Compliant,North America
W_Case.00257,W_Services_User.00001,W_Account.00095,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2015-01-12 23:10:58,2015-01-18 23:10:58,Working,Consumer,0,Community,Medium,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00258,W_Services_User.00009,W_Account.00042,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Waiting on Customer,true,2015-04-08 20:55:52,2015-04-08 20:55:52,Waiting on Customer,Home Theatre,0,Email,Low,Problem Resolved,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00259,W_Services_User.00001,W_Account.00083,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,On Hold,false,2016-07-26 17:55:02,2016-08-01 17:55:02,On Hold,Consumer,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00260,W_Services_User.00009,W_Account.00082,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",On Hold,true,2015-01-07 15:05:06,2015-01-11 15:05:06,On Hold,Home Theatre,0,Q&A,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00261,W_Services_User.00007,W_Account.00006,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Response Received,true,2016-06-13 10:47:06,2016-06-18 10:47:06,Response Received,Speakers,0,Q&A,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00262,W_Services_User.00005,W_Account.00079,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Warning,true,2015-07-02 19:38:38,2015-07-02 19:38:38,Warning,Conferencing,0,Website,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00263,W_Services_User.00005,W_Account.00031,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,New,false,2015-08-03 20:39:01,2015-08-04 20:39:01,New,Speakers,0,Website,High,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00264,W_Services_User.00006,W_Account.00002,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2015-02-13 12:29:49,2015-02-15 12:29:49,Working,Home Theatre,0,Mobile Device,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00265,W_Services_User.00005,W_Account.00009,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2015-12-02 18:20:09,2015-12-14 18:20:09,New,Hotspot Services,0,Q&A,High,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00266,W_Services_User.00010,W_Account.00022,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,false,2015-11-05 08:02:45,2015-11-26 08:02:45,Working,Home Theatre,0,Website,Low,Software Issue,Premium,Open - Compliant,North America
W_Case.00267,W_Services_User.00006,W_Account.00064,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,false,2015-02-21 02:30:03,2015-02-21 02:30:03,New,Hotspot Services,0,Chat,Medium,Existing problem,Standard,Open - Violation,Asia
W_Case.00268,W_Services_User.00009,W_Account.00056,Projector lamp replacement,how to?,New,false,2016-07-05 23:46:02,2016-07-05 23:46:02,New,Enterprise,0,Website,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.00269,W_Services_User.00005,W_Account.00003,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Closed,false,2015-05-12 22:22:47,2015-05-21 22:22:47,Closed,Projectors,85,Email,Low,New problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00270,W_Services_User.00003,W_Account.00028,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,false,2016-05-04 07:32:16,2016-05-10 07:32:16,Working,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00271,W_Services_User.00005,W_Account.00072,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,false,2015-10-13 19:55:08,2015-10-15 19:55:08,Closed,Consumer,94,Q&A,Medium,Problem Resolved,Standard,Closed - Violation,Europe and the Middle East
W_Case.00272,W_Services_User.00005,W_Account.00028,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Escalated,false,2016-01-08 21:44:52,2016-01-15 21:44:52,Escalated,Speakers,0,Google,Critical,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00273,W_Services_User.00002,W_Account.00086,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Working,true,2015-03-25 22:46:08,2015-03-29 22:46:08,Working,Projectors,0,Q&A,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00274,W_Services_User.00003,W_Account.00042,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2016-05-10 06:56:49,2016-05-15 06:56:49,Working,Speakers,0,Phone,Critical,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00275,W_Services_User.00005,W_Account.00093,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,false,2015-08-08 22:33:08,2015-08-23 22:33:08,Working,Projectors,0,Email,Low,Feature Request,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00276,W_Services_User.00007,W_Account.00043,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2016-02-18 23:28:05,2016-02-18 23:28:05,Working,Conferencing,0,Community,Medium,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00277,W_Services_User.00002,W_Account.00080,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,false,2016-01-12 20:17:08,2016-01-12 20:17:08,Working,Home Theatre,0,Phone,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00278,W_Services_User.00009,W_Account.00028,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Working,false,2016-10-28 01:36:57,2016-11-07 01:36:57,Working,Consumer,0,Community,Critical,Documentation Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00279,W_Services_User.00010,W_Account.00022,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,false,2016-04-19 22:45:29,2016-04-23 22:45:29,Working,Projectors,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00280,W_Services_User.00003,W_Account.00036,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",New,false,2015-10-09 08:48:25,2015-10-15 08:48:25,New,Speakers,0,Phone,Low,New problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00281,W_Services_User.00004,W_Account.00089,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",New,false,2015-03-19 07:54:09,2015-03-19 07:54:09,New,Projectors,0,Email,Critical,New problem,Premium,Open - Compliant,Asia
W_Case.00282,W_Services_User.00002,W_Account.00002,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,false,2016-03-15 11:41:10,2016-04-05 11:41:10,Working,Hotspot Services,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
