Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Phone,Tier 1,Tablets,High,Compliant,General Question,Free,81.70050761,Closed,True,24,East Sales,W_Services_User.11,56,W_Account.10596,W_Contact.10596,4,False,True,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4338,false
Phone,Tier 2,Tablets,Medium,Compliant,General Question,Free,71.16751269,Closed,False,12,East Sales,W_Services_User.14,56,W_Account.10598,W_Contact.10598,1,False,False,2017-02-23 00:00:00,2017-03-07 00:00:00,Case_4339,true
Phone,Tier 1,TVs,High,Violation,General Question,Silver,69.28208847,Closed,False,96,Central Sales,W_Services_User.10,56,W_Account.10603,W_Contact.10603,1,True,True,2016-12-01 00:00:00,2017-03-07 00:00:00,Case_4340,false
Phone,Tier 1,Video Games,High,Compliant,Documentation,Free,60.37527194,Closed,True,12,East Sales,W_Services_User.11,56,W_Account.10608,W_Contact.10608,1,False,True,2017-02-23 00:00:00,2017-03-07 00:00:00,Case_4341,false
Phone,Tier 1,Video Games,High,Violation,Unknown Failure,Free,60,Closed,True,72,East Sales,W_Services_User.11,56,W_Account.10609,W_Contact.10609,1,False,False,2016-12-25 00:00:00,2017-03-07 00:00:00,Case_4342,false
Phone,Tier 1,Video Games,High,Violation,Documentation,Free,60.18763597,Closed,True,120,East Sales,W_Services_User.13,56,W_Account.10610,W_Contact.10610,1,False,True,2016-11-07 00:00:00,2017-03-07 00:00:00,Case_4343,false
Phone,Tier 1,Video Games,High,Violation,Documentation,Free,60.80765047,Closed,True,108,West Sales,W_Services_User.3,56,W_Account.10611,W_Contact.10611,1,False,False,2016-11-19 00:00:00,2017-03-07 00:00:00,Case_4344,false
Phone,Tier 1,Cables,High,Compliant,Documentation,Free,62.27447426,Closed,False,48,Central Sales,W_Services_User.9,56,W_Account.10616,W_Contact.10616,1,False,True,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4345,false
Phone,Tier 1,Cables,High,Compliant,General Question,Free,62.39847716,Closed,True,12,Central Sales,W_Services_User.8,56,W_Account.10617,W_Contact.10617,4,False,True,2017-02-23 00:00:00,2017-03-07 00:00:00,Case_4346,false
Phone,Tier 2,Cables,Medium,Compliant,Unknown Failure,Free,61.64467005,Closed,False,12,East Sales,W_Services_User.13,56,W_Account.10618,W_Contact.10618,2,False,True,2017-02-23 00:00:00,2017-03-07 00:00:00,Case_4347,true
Phone,Tier 1,Cameras,High,Compliant,Unknown Failure,Silver,83.01667875,Closed,False,12,West Sales,W_Services_User.4,56,W_Account.10621,W_Contact.10621,1,True,True,2017-02-23 00:00:00,2017-03-07 00:00:00,Case_4348,false
Phone,Tier 2,Cameras,Medium,Violation,Unknown Failure,Silver,77.7519942,Closed,False,60,East Sales,W_Services_User.11,56,W_Account.10625,W_Contact.10625,2,True,False,2017-01-06 00:00:00,2017-03-07 00:00:00,Case_4349,true
Phone,Tier 2,Cameras,Low,Violation,Unknown Failure,Silver,74.53226976,Closed,True,72,West Sales,W_Services_User.2,56,W_Account.10626,W_Contact.10626,2,False,True,2016-12-25 00:00:00,2017-03-07 00:00:00,Case_4350,true
Phone,Tier 2,Cell Phones,Medium,Violation,General Question,Silver,72.18274112,Closed,False,96,East Sales,W_Services_User.15,56,W_Account.10632,W_Contact.10632,1,True,True,2016-12-01 00:00:00,2017-03-07 00:00:00,Case_4351,true
Phone,Tier 1,Computers,High,Compliant,Unknown Failure,Platinum,71.24728064,Closed,False,48,East Sales,W_Services_User.14,56,W_Account.10634,W_Contact.10634,2,False,True,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4352,false
Phone,Tier 1,Computers,High,Compliant,Documentation,Platinum,69.9311095,Closed,True,36,Central Sales,W_Services_User.10,56,W_Account.10634,W_Contact.10634,2,True,False,2017-01-30 00:00:00,2017-03-07 00:00:00,Case_4353,false
Phone,Tier 2,Computers,Medium,Compliant,General Question,Platinum,68.61493836,Closed,False,24,East Sales,W_Services_User.12,56,W_Account.10636,W_Contact.10636,1,False,False,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4354,true
Phone,Tier 1,Headphones,High,Compliant,Unknown Failure,Free,68.10913706,Closed,False,48,East Sales,W_Services_User.15,56,W_Account.10642,W_Contact.10642,10,False,False,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4355,false
Phone,Tier 1,Headphones,High,Violation,Unknown Failure,Free,68.0964467,Closed,True,72,South Sales,W_Services_User.18,56,W_Account.10642,W_Contact.10642,10,True,False,2016-12-25 00:00:00,2017-03-07 00:00:00,Case_4356,false
Phone,Tier 1,Home Audio,High,Compliant,Unknown Failure,Basic,81.01522843,Closed,False,24,West Sales,W_Services_User.2,56,W_Account.10646,W_Contact.10646,4,True,True,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4357,false
Phone,Tier 1,TVs,High,Violation,Unknown Failure,Silver,64.06091371,Closed,False,72,Central Sales,W_Services_User.7,56,W_Account.10659,W_Contact.10659,1,True,True,2016-12-25 00:00:00,2017-03-07 00:00:00,Case_4358,false
Phone,Tier 1,Video Games,High,Violation,Unknown Failure,Free,60,Closed,False,96,East Sales,W_Services_User.12,56,W_Account.10663,W_Contact.10663,1,False,True,2016-12-01 00:00:00,2017-03-07 00:00:00,Case_4359,false
Phone,Tier 2,Video Games,Medium,Violation,Documentation,Free,60,Closed,True,72,East Sales,W_Services_User.12,56,W_Account.10667,W_Contact.10667,2,False,False,2016-12-25 00:00:00,2017-03-07 00:00:00,Case_4360,true
Phone,Tier 2,Video Games,Low,Violation,Unknown Failure,Free,60.5629079,Closed,True,108,Central Sales,W_Services_User.6,56,W_Account.10668,W_Contact.10668,1,False,True,2016-11-19 00:00:00,2017-03-07 00:00:00,Case_4361,true
Phone,Tier 3,Video Games,Low,Compliant,Hardware Question,Free,60.7342277,Closed,True,24,East Sales,W_Services_User.14,56,W_Account.10669,W_Contact.10669,1,False,False,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4362,true
Phone,Tier 1,Cables,High,Compliant,Documentation,Free,62.326686,Closed,False,12,Central Sales,W_Services_User.10,56,W_Account.10672,W_Contact.10672,1,False,True,2017-02-23 00:00:00,2017-03-07 00:00:00,Case_4363,false
Phone,Tier 2,Cables,Medium,Compliant,Unknown Failure,Free,61.79477883,Closed,False,48,Central Sales,W_Services_User.8,56,W_Account.10673,W_Contact.10673,2,False,True,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4364,true
Phone,Tier 3,Cables,Low,Compliant,Hardware Question,Free,63.68092821,Closed,True,24,East Sales,W_Services_User.15,56,W_Account.10676,W_Contact.10676,1,False,False,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4365,true
Phone,Tier 2,Cameras,Low,Compliant,Hardware Question,Silver,75.48948513,Closed,False,48,Central Sales,W_Services_User.10,56,W_Account.10682,W_Contact.10682,1,False,True,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4366,true
Phone,Tier 1,Cell Phones,High,Compliant,Documentation,Silver,68.70195794,Closed,False,48,South Sales,W_Services_User.20,56,W_Account.10684,W_Contact.10684,3,True,False,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4367,false
Phone,Tier 1,Computers,High,Compliant,Unknown Failure,Platinum,70.17041334,Closed,False,48,West Sales,W_Services_User.4,56,W_Account.10690,W_Contact.10690,1,True,False,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4368,false
Phone,Tier 1,Computers,High,Violation,General Question,Platinum,69.57215373,Closed,True,60,Central Sales,W_Services_User.8,56,W_Account.10692,W_Contact.10692,1,False,True,2017-01-06 00:00:00,2017-03-07 00:00:00,Case_4369,false
Phone,Tier 3,Computers,Low,Violation,Unknown Failure,Platinum,75.55474982,Closed,False,120,Central Sales,W_Services_User.10,56,W_Account.10697,W_Contact.10697,2,False,False,2016-11-07 00:00:00,2017-03-07 00:00:00,Case_4370,true
Phone,Tier 1,DVD Players,High,Compliant,Hardware Question,Basic,64.60659898,Closed,False,36,Central Sales,W_Services_User.6,56,W_Account.10699,W_Contact.10699,1,False,False,2017-01-30 00:00:00,2017-03-07 00:00:00,Case_4371,false
Phone,Tier 2,DVD Players,Medium,Violation,Documentation,Basic,68.88959391,Closed,True,60,West Sales,W_Services_User.1,56,W_Account.10701,W_Contact.10701,3,True,False,2017-01-06 00:00:00,2017-03-07 00:00:00,Case_4372,true
Phone,Tier 1,Headphones,High,Compliant,Documentation,Free,68.70558376,Closed,True,48,East Sales,W_Services_User.14,56,W_Account.10702,W_Contact.10702,1,True,True,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4373,false
Phone,Tier 1,Headphones,High,Violation,Documentation,Free,68.0964467,Closed,False,120,Central Sales,W_Services_User.8,56,W_Account.10704,W_Contact.10704,1,True,True,2016-11-07 00:00:00,2017-03-07 00:00:00,Case_4374,false
Phone,Tier 2,Headphones,Medium,Compliant,Unknown Failure,Free,62.46192893,Closed,False,36,East Sales,W_Services_User.13,56,W_Account.10706,W_Contact.10706,2,True,True,2017-01-30 00:00:00,2017-03-07 00:00:00,Case_4375,true
Phone,Tier 2,Headphones,Medium,Compliant,Unknown Failure,Free,65.30456853,Closed,True,48,East Sales,W_Services_User.11,56,W_Account.10706,W_Contact.10706,2,False,False,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4376,true
Phone,Tier 1,Home Audio,High,Compliant,Documentation,Basic,78.07106599,Closed,False,24,Central Sales,W_Services_User.8,56,W_Account.10711,W_Contact.10711,1,True,False,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4377,false
Phone,Tier 2,Home Audio,Medium,Compliant,General Question,Basic,67.46192893,Closed,False,24,Central Sales,W_Services_User.10,56,W_Account.10713,W_Contact.10713,2,True,True,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4378,true
Phone,Tier 2,Home Audio,Medium,Compliant,General Question,Basic,72.79187817,Closed,True,24,Central Sales,W_Services_User.6,56,W_Account.10714,W_Contact.10714,3,True,False,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4379,true
Phone,Tier 2,Home Audio,Low,Compliant,Unknown Failure,Basic,75.78680203,Closed,False,48,Central Sales,W_Services_User.8,56,W_Account.10714,W_Contact.10714,3,True,True,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4380,true
Phone,Tier 3,Home Audio,Low,Violation,Documentation,Basic,74.72081218,Closed,True,96,East Sales,W_Services_User.13,56,W_Account.10714,W_Contact.10714,3,False,False,2016-12-01 00:00:00,2017-03-07 00:00:00,Case_4381,true
Phone,Tier 2,Tablets,Medium,Violation,Documentation,Free,73.70558376,Closed,False,84,East Sales,W_Services_User.13,56,W_Account.10720,W_Contact.10720,1,True,False,2016-12-13 00:00:00,2017-03-07 00:00:00,Case_4382,true
Phone,Tier 3,TVs,Low,Violation,General Question,Silver,67.54169688,Closed,False,120,East Sales,W_Services_User.15,56,W_Account.10729,W_Contact.10729,1,True,False,2016-11-07 00:00:00,2017-03-07 00:00:00,Case_4383,true
Phone,Tier 1,Video Games,High,Violation,Documentation,Free,60.35079768,Closed,False,108,Central Sales,W_Services_User.8,56,W_Account.10730,W_Contact.10730,1,False,True,2016-11-19 00:00:00,2017-03-07 00:00:00,Case_4384,false
Phone,Tier 1,Video Games,Medium,Compliant,Unknown Failure,Free,60.29369108,Closed,True,36,Central Sales,W_Services_User.6,56,W_Account.10734,W_Contact.10734,4,False,True,2017-01-30 00:00:00,2017-03-07 00:00:00,Case_4385,false
Phone,Tier 2,Video Games,Medium,Compliant,Documentation,Free,60,Closed,True,48,East Sales,W_Services_User.15,56,W_Account.10734,W_Contact.10734,4,False,True,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4386,true
Phone,Tier 3,Video Games,Low,Compliant,General Question,Free,60.69343727,Closed,False,48,Central Sales,W_Services_User.7,56,W_Account.10735,W_Contact.10735,2,False,False,2017-01-18 00:00:00,2017-03-07 00:00:00,Case_4387,true
Phone,Tier 1,Cables,High,Violation,General Question,Free,61.98078318,Closed,True,60,Central Sales,W_Services_User.8,56,W_Account.10738,W_Contact.10738,1,False,True,2017-01-06 00:00:00,2017-03-07 00:00:00,Case_4388,false
Phone,Tier 1,Cameras,High,Violation,Unknown Failure,Silver,78.83973894,Closed,True,72,Central Sales,W_Services_User.8,56,W_Account.10745,W_Contact.10745,2,True,False,2016-12-25 00:00:00,2017-03-07 00:00:00,Case_4389,false
Phone,Tier 2,Cameras,Medium,Compliant,General Question,Silver,80.36258158,Closed,False,24,East Sales,W_Services_User.12,56,W_Account.10747,W_Contact.10747,1,True,True,2017-02-11 00:00:00,2017-03-07 00:00:00,Case_4390,true
Phone,Tier 1,Computers,Medium,Compliant,Unknown Failure,Platinum,70.17041334,Closed,False,36,Central Sales,W_Services_User.7,57,W_Account.10759,W_Contact.10759,5,True,False,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4391,false
Phone,Tier 3,DVD Players,Low,Compliant,Unknown Failure,Basic,65.19670051,Closed,True,48,West Sales,W_Services_User.4,57,W_Account.10765,W_Contact.10765,1,True,False,2017-01-17 00:00:00,2017-03-06 00:00:00,Case_4392,true
Phone,Tier 1,Headphones,High,Compliant,Hardware Question,Free,68.78172589,Closed,False,12,East Sales,W_Services_User.12,57,W_Account.10768,W_Contact.10768,1,True,False,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4393,false
Phone,Tier 1,Home Audio,High,Compliant,Unknown Failure,Basic,79.44162437,Closed,True,24,Central Sales,W_Services_User.9,57,W_Account.10777,W_Contact.10777,4,False,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4394,false
Phone,Tier 2,Home Audio,Medium,Compliant,Unknown Failure,Basic,67.6142132,Closed,True,24,South Sales,W_Services_User.17,57,W_Account.10777,W_Contact.10777,4,False,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4395,true
Phone,Tier 2,Home Audio,Low,Compliant,General Question,Basic,74.46700508,Closed,False,48,Central Sales,W_Services_User.9,57,W_Account.10778,W_Contact.10778,3,True,True,2017-01-17 00:00:00,2017-03-06 00:00:00,Case_4396,true
Phone,Tier 1,Tablets,High,Violation,Documentation,Free,72.43654822,Closed,False,96,East Sales,W_Services_User.13,57,W_Account.10779,W_Contact.10779,1,True,True,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4397,false
Phone,Tier 2,Tablets,Medium,Compliant,General Question,Free,71.16751269,Closed,False,48,East Sales,W_Services_User.15,57,W_Account.10781,W_Contact.10781,3,False,False,2017-01-17 00:00:00,2017-03-06 00:00:00,Case_4398,true
Phone,Tier 3,Tablets,Low,Compliant,Documentation,Free,87.28426396,Closed,False,24,Central Sales,W_Services_User.6,57,W_Account.10784,W_Contact.10784,2,True,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4399,true
Phone,Tier 1,TVs,High,Violation,Unknown Failure,Silver,63.19071791,Closed,True,96,East Sales,W_Services_User.12,57,W_Account.10786,W_Contact.10786,1,True,True,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4400,false
Phone,Tier 3,TVs,Low,Compliant,Unknown Failure,Silver,70.44234953,Closed,True,36,West Sales,W_Services_User.5,57,W_Account.10791,W_Contact.10791,4,False,True,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4401,true
Phone,Tier 1,Video Games,High,Compliant,Unknown Failure,Free,60.25290065,Closed,True,24,East Sales,W_Services_User.11,57,W_Account.10792,W_Contact.10792,1,False,False,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4402,false
Phone,Tier 1,Cables,High,Violation,Hardware Question,Free,61.05728789,Closed,True,108,East Sales,W_Services_User.13,57,W_Account.10795,W_Contact.10795,5,False,True,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4403,false
Phone,Tier 2,Cables,Low,Compliant,General Question,Free,61.71972444,Closed,False,24,East Sales,W_Services_User.14,57,W_Account.10801,W_Contact.10801,1,False,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4404,true
Phone,Tier 1,Cameras,High,Violation,General Question,Free,70.93183466,Closed,True,96,West Sales,W_Services_User.1,57,W_Account.10803,W_Contact.10803,1,False,False,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4405,false
Phone,Tier 1,Cameras,High,Compliant,Unknown Failure,Free,67.83176215,Closed,True,12,East Sales,W_Services_User.12,57,W_Account.10804,W_Contact.10804,1,True,True,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4406,false
Phone,Tier 1,Cameras,Medium,Compliant,Unknown Failure,Free,68.81073241,Closed,False,24,East Sales,W_Services_User.13,57,W_Account.10807,W_Contact.10807,1,True,False,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4407,false
Phone,Tier 2,Cameras,Medium,Violation,Unknown Failure,Free,69.30021755,Closed,True,96,South Sales,W_Services_User.17,57,W_Account.10808,W_Contact.10808,3,False,True,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4408,true
Phone,Tier 2,Cameras,Medium,Compliant,Documentation,Free,71.14938361,Closed,True,36,Central Sales,W_Services_User.9,57,W_Account.10808,W_Contact.10808,3,True,True,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4409,true
Phone,Tier 2,Cell Phones,Medium,Compliant,Unknown Failure,Silver,64.96011603,Closed,True,24,Central Sales,W_Services_User.6,57,W_Account.10815,W_Contact.10815,1,False,False,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4410,true
Phone,Tier 2,Cell Phones,Low,Compliant,Documentation,Silver,64.84408992,Closed,True,48,Central Sales,W_Services_User.8,57,W_Account.10817,W_Contact.10817,1,False,True,2017-01-17 00:00:00,2017-03-06 00:00:00,Case_4411,true
Phone,Tier 1,Computers,High,Compliant,Hardware Question,Free,64.30746918,Closed,True,36,South Sales,W_Services_User.17,57,W_Account.10819,W_Contact.10819,2,True,False,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4412,false
Phone,Tier 3,Computers,Low,Compliant,Documentation,Free,72.38397389,Closed,True,24,East Sales,W_Services_User.13,57,W_Account.10826,W_Contact.10826,1,True,False,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4413,true
Phone,Tier 1,DVD Players,High,Violation,General Question,Silver,61.52284264,Closed,True,72,East Sales,W_Services_User.15,57,W_Account.10827,W_Contact.10827,2,False,False,2016-12-24 00:00:00,2017-03-06 00:00:00,Case_4414,false
Phone,Tier 1,DVD Players,High,Compliant,Documentation,Silver,63.00217549,Closed,True,12,West Sales,W_Services_User.3,57,W_Account.10828,W_Contact.10828,2,False,True,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4415,false
Phone,Tier 1,DVD Players,Medium,Compliant,Documentation,Silver,64.54677302,Closed,False,24,East Sales,W_Services_User.12,57,W_Account.10829,W_Contact.10829,1,True,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4416,false
Phone,Tier 1,Headphones,High,Compliant,Documentation,Free,63.91751269,Closed,False,36,East Sales,W_Services_User.11,57,W_Account.10834,W_Contact.10834,1,True,True,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4417,false
Phone,Tier 2,Headphones,Medium,Compliant,Hardware Question,Free,61.3819797,Closed,True,12,East Sales,W_Services_User.12,57,W_Account.10836,W_Contact.10836,1,False,False,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4418,true
Phone,Tier 2,Headphones,Medium,Compliant,Unknown Failure,Free,62.84390863,Closed,False,12,West Sales,W_Services_User.5,57,W_Account.10837,W_Contact.10837,1,False,True,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4419,true
Phone,Tier 3,Headphones,Low,Violation,Unknown Failure,Free,62.55837563,Closed,True,96,Central Sales,W_Services_User.6,57,W_Account.10839,W_Contact.10839,1,True,False,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4420,true
Phone,Tier 1,Home Audio,High,Violation,Documentation,Free,67.37490935,Closed,False,96,West Sales,W_Services_User.4,57,W_Account.10840,W_Contact.10840,2,True,False,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4421,false
Phone,Tier 1,Home Audio,High,Violation,Unknown Failure,Free,69.00652647,Closed,True,108,South Sales,W_Services_User.20,57,W_Account.10841,W_Contact.10841,2,False,True,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4422,false
Phone,Tier 2,Home Audio,Low,Violation,General Question,Free,67.04858593,Closed,False,60,Central Sales,W_Services_User.7,57,W_Account.10845,W_Contact.10845,3,True,False,2017-01-05 00:00:00,2017-03-06 00:00:00,Case_4423,true
Phone,Tier 3,Home Audio,Low,Violation,Documentation,Free,68.0275562,Closed,True,108,Central Sales,W_Services_User.7,57,W_Account.10845,W_Contact.10845,3,True,True,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4424,true
Phone,Tier 1,Tablets,High,Compliant,General Question,Platinum,68.14720812,Closed,False,24,South Sales,W_Services_User.18,57,W_Account.10846,W_Contact.10846,1,False,False,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4425,false
Phone,Tier 1,TVs,High,Violation,Hardware Question,Free,61.63161711,Closed,False,84,East Sales,W_Services_User.11,57,W_Account.10853,W_Contact.10853,7,False,True,2016-12-12 00:00:00,2017-03-06 00:00:00,Case_4426,false
Phone,Tier 1,TVs,High,Violation,Hardware Question,Free,61.99419869,Closed,True,96,Central Sales,W_Services_User.9,57,W_Account.10853,W_Contact.10853,7,True,False,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4427,false
Phone,Tier 1,TVs,High,Violation,General Question,Free,63.44452502,Closed,False,108,East Sales,W_Services_User.12,57,W_Account.10853,W_Contact.10853,7,True,False,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4428,false
Phone,Tier 1,TVs,Medium,Compliant,Unknown Failure,Free,65.6200145,Closed,True,12,East Sales,W_Services_User.13,57,W_Account.10853,W_Contact.10853,7,True,False,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4429,false
Phone,Tier 2,TVs,Medium,Violation,Documentation,Free,66.88905004,Closed,False,108,Central Sales,W_Services_User.8,57,W_Account.10853,W_Contact.10853,7,False,True,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4430,true
Phone,Tier 1,Video Games,High,Violation,Documentation,Silver,60.11602611,Closed,False,84,East Sales,W_Services_User.15,57,W_Account.10854,W_Contact.10854,10,False,False,2016-12-12 00:00:00,2017-03-06 00:00:00,Case_4431,false
Phone,Tier 1,Cables,High,Compliant,Documentation,Free,61.08992023,Closed,False,36,East Sales,W_Services_User.15,57,W_Account.10856,W_Contact.10856,1,False,True,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4432,false
Phone,Tier 2,Cameras,Medium,Violation,Documentation,Free,69.89847716,Closed,True,60,Central Sales,W_Services_User.6,57,W_Account.10867,W_Contact.10867,1,True,True,2017-01-05 00:00:00,2017-03-06 00:00:00,Case_4433,true
Phone,Tier 3,Cameras,Low,Compliant,Unknown Failure,Free,67.50543872,Closed,False,24,East Sales,W_Services_User.11,57,W_Account.10869,W_Contact.10869,1,False,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4434,true
Phone,Tier 3,Cell Phones,Low,Violation,General Question,Silver,63.97389413,Closed,False,96,West Sales,W_Services_User.1,57,W_Account.10876,W_Contact.10876,3,True,False,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4435,true
Phone,Tier 1,Computers,Medium,Compliant,General Question,Free,64.84590283,Closed,False,36,East Sales,W_Services_User.11,57,W_Account.10880,W_Contact.10880,1,False,True,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4436,false
Phone,Tier 3,Computers,Low,Compliant,Unknown Failure,Free,69.87128354,Closed,False,48,Central Sales,W_Services_User.8,57,W_Account.10884,W_Contact.10884,1,True,False,2017-01-17 00:00:00,2017-03-06 00:00:00,Case_4437,true
Phone,Tier 2,DVD Players,Low,Compliant,Unknown Failure,Silver,62.84989123,Closed,False,12,West Sales,W_Services_User.3,57,W_Account.10892,W_Contact.10892,1,True,True,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4438,true
Phone,Tier 1,Headphones,High,Compliant,Unknown Failure,Free,63.1180203,Closed,True,24,South Sales,W_Services_User.20,57,W_Account.10894,W_Contact.10894,1,False,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4439,false
Phone,Tier 1,Home Audio,High,Violation,Documentation,Free,68.61493836,Closed,True,108,East Sales,W_Services_User.14,57,W_Account.10899,W_Contact.10899,1,True,True,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4440,false
Phone,Tier 2,Home Audio,Medium,Violation,General Question,Free,63.52429297,Closed,True,108,East Sales,W_Services_User.14,57,W_Account.10902,W_Contact.10902,1,False,False,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4441,true
Phone,Tier 2,Home Audio,Low,Compliant,Unknown Failure,Free,68.09282088,Closed,True,24,Central Sales,W_Services_User.10,57,W_Account.10904,W_Contact.10904,1,False,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4442,true
Phone,Tier 1,Tablets,Medium,Compliant,Unknown Failure,Platinum,66.47208122,Closed,False,12,East Sales,W_Services_User.11,57,W_Account.10908,W_Contact.10908,1,False,True,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4443,false
Phone,Tier 1,TVs,High,Violation,Documentation,Free,63.98839739,Closed,True,84,South Sales,W_Services_User.20,57,W_Account.10914,W_Contact.10914,1,False,True,2016-12-12 00:00:00,2017-03-06 00:00:00,Case_4444,false
Phone,Tier 1,TVs,Medium,Violation,Documentation,Free,64.53226976,Closed,True,60,East Sales,W_Services_User.12,57,W_Account.10915,W_Contact.10915,2,True,False,2017-01-05 00:00:00,2017-03-06 00:00:00,Case_4445,false
Phone,Tier 2,TVs,Medium,Violation,Documentation,Free,62.35678028,Closed,True,96,East Sales,W_Services_User.11,57,W_Account.10916,W_Contact.10916,2,False,False,2016-11-30 00:00:00,2017-03-06 00:00:00,Case_4446,true
Phone,Tier 2,TVs,Medium,Compliant,Unknown Failure,Free,67.43292241,Closed,True,48,East Sales,W_Services_User.14,57,W_Account.10916,W_Contact.10916,2,False,True,2017-01-17 00:00:00,2017-03-06 00:00:00,Case_4447,true
Phone,Tier 2,Video Games,Medium,Compliant,Hardware Question,Silver,60,Closed,False,36,South Sales,W_Services_User.16,57,W_Account.10921,W_Contact.10921,2,False,False,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4448,true
Phone,Tier 3,Cables,Low,Violation,General Question,Free,61.5924583,Closed,True,108,Central Sales,W_Services_User.9,57,W_Account.10924,W_Contact.10924,2,False,False,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4449,true
Phone,Tier 1,Cameras,High,Violation,General Question,Free,71.09499637,Closed,False,108,South Sales,W_Services_User.16,57,W_Account.10927,W_Contact.10927,2,False,True,2016-11-18 00:00:00,2017-03-06 00:00:00,Case_4450,false
Phone,Tier 1,Cameras,High,Violation,Unknown Failure,Free,69.73531545,Closed,True,60,Central Sales,W_Services_User.7,57,W_Account.10927,W_Contact.10927,2,True,False,2017-01-05 00:00:00,2017-03-06 00:00:00,Case_4451,false
Phone,Tier 1,Cameras,Medium,Compliant,Unknown Failure,Free,69.73531545,Closed,True,48,East Sales,W_Services_User.13,57,W_Account.10928,W_Contact.10928,1,True,False,2017-01-17 00:00:00,2017-03-06 00:00:00,Case_4452,false
Phone,Tier 2,Cameras,Medium,Violation,Unknown Failure,Free,69.13705584,Closed,False,72,East Sales,W_Services_User.13,57,W_Account.10929,W_Contact.10929,6,False,True,2016-12-24 00:00:00,2017-03-06 00:00:00,Case_4453,true
