External_Id__c,Owner.External_Id__c,CreatedDate__c,ClosedDate__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.192,W_User.5,2016-11-29 13:11:09,2016-11-29 13:11:09,W_Account.65,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed in Community,FALSE,Closed in Community,Hotspot Services,98,Google,Medium,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.193,W_User.17,2016-05-15 10:34:06,2016-05-17 10:34:06,W_Account.12,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,FALSE,New,Home Theatre,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.194,W_User.4,2016-10-15 03:39:08,2016-10-27 03:39:08,W_Account.39,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",New,FALSE,New,Headphones,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.195,W_User.7,2016-03-03 08:05:11,2016-03-10 08:05:11,W_Account.12,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",On Hold,FALSE,On Hold,Conferencing,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.196,W_User.10,2017-03-15 03:39:09,2017-03-16 03:39:09,W_Account.8,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,FALSE,Working,Conferencing,0,Twitter,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.197,W_User.3,2017-03-01 00:38:50,2017-03-04 00:38:50,W_Account.17,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Escalated,TRUE,Escalated,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.198,W_User.19,2016-10-11 01:45:45,2016-10-15 01:45:45,W_Account.9,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,FALSE,Working,Conferencing,0,Email,High,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.199,W_User.11,2016-05-17 19:21:59,2016-05-20 19:21:59,W_Account.71,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,TRUE,Working,Speakers,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.200,W_User.1,2016-11-06 16:12:46,2016-11-06 16:12:46,W_Account.55,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,FALSE,Closed,Enterprise,82,Facebook,Medium,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.201,W_User.11,2016-11-05 06:56:29,2016-11-26 06:56:29,W_Account.33,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,FALSE,Working,Consumer,0,Email,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.202,W_User.12,2016-02-23 11:31:48,2016-03-06 11:31:48,W_Account.69,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,TRUE,Closed,Projectors,52,Twitter,Low,Feature Request,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.203,W_User.10,2016-08-20 14:32:41,2016-08-24 14:32:41,W_Account.17,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,FALSE,Closed,Headphones,71,Email,Medium,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.204,W_User.6,2016-02-06 20:05:04,2016-02-24 20:05:04,W_Account.56,How do I get started with your service?,"Now that I've signed up, what do I do next?",Closed,TRUE,Closed,Enterprise,83,Email,Low,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.205,W_User.10,2017-02-25 20:56:33,2017-02-27 20:56:33,W_Account.24,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,FALSE,Working,Enterprise,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.206,W_User.10,2016-02-19 12:00:24,2016-02-28 12:00:24,W_Account.63,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,FALSE,New,Enterprise,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.207,W_User.5,2016-05-01 15:37:22,2016-05-01 15:37:22,W_Account.31,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,FALSE,Working,Enterprise,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.208,W_User.12,2016-12-07 02:05:49,2016-12-07 02:05:49,W_Account.19,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,FALSE,Working,Projectors,0,Phone,High,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.209,W_User.1,2016-12-09 16:41:24,2016-12-21 16:41:24,W_Account.25,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Response Received,TRUE,Response Received,Projectors,0,Facebook,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.210,W_User.7,2016-12-17 19:44:22,2016-12-17 19:44:22,W_Account.65,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Closed,FALSE,Closed,Conferencing,59,Phone,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.211,W_User.12,2017-02-13 22:16:00,2017-02-18 22:16:00,W_Account.13,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Attention,FALSE,Attention,Speakers,0,Website,Low,Hardware Issue,Premium,Open - Compliant,North America
W_Case.212,W_User.8,2017-01-04 08:29:51,2017-01-10 08:29:51,W_Account.31,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Response Received,FALSE,Response Received,Projectors,0,Phone,High,Software Issue,Standard,Open - Compliant,Asia
W_Case.213,W_User.8,2016-09-22 19:14:39,2016-09-22 19:14:39,W_Account.71,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed in Community,FALSE,Closed in Community,Headphones,63,Website,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.214,W_User.16,2017-03-07 09:33:12,2017-03-17 09:33:12,W_Account.21,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,FALSE,New,Projectors,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.215,W_User.18,2017-02-07 08:42:07,2017-02-28 08:42:07,W_Account.35,Need guidance getting started with my installation,I need some help getting started with this installation.,New,FALSE,New,Consumer,0,Email,Low,Existing problem,Premium,Open - Violation,Australia and New Zealand
W_Case.216,W_User.19,2016-04-06 17:05:15,2016-04-06 17:05:15,W_Account.22,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,TRUE,Working,Enterprise,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.217,W_User.10,2016-05-14 09:50:39,2016-05-28 09:50:39,W_Account.11,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Escalated,FALSE,Escalated,Enterprise,0,Email,Low,Problem Resolved,Standard,Open - Violation,North America
W_Case.218,W_User.17,2016-06-29 12:38:06,2016-07-11 12:38:06,W_Account.24,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Waiting on Customer,FALSE,Waiting on Customer,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.219,W_User.14,2016-05-31 06:44:17,2016-06-04 06:44:17,W_Account.14,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Escalated,FALSE,Escalated,Speakers,0,Email,High,Feature Request,Premium,Open - Compliant,Asia
W_Case.220,W_User.18,2017-01-29 15:41:35,2017-02-08 15:41:35,W_Account.30,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,FALSE,Closed,Projectors,99,Website,Medium,Feature Request,Standard,Closed - Compliant,Asia
W_Case.221,W_User.2,2016-06-02 00:31:13,2016-06-07 00:31:13,W_Account.73,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,FALSE,Working,Speakers,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.222,W_User.9,2016-06-24 12:19:51,2016-06-28 12:19:51,W_Account.71,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Working,FALSE,Working,Projectors,0,Chat,Medium,Feature Request,Standard,Open - Violation,North America
W_Case.223,W_User.11,2016-02-14 18:39:39,2016-02-14 18:39:39,W_Account.74,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Attention,FALSE,Attention,Projectors,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.224,W_User.3,2016-05-17 21:50:15,2016-05-17 21:50:15,W_Account.36,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,TRUE,New,Projectors,0,Phone,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.225,W_User.14,2016-06-01 03:37:34,2016-06-19 03:37:34,W_Account.68,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,New,FALSE,New,Speakers,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.226,W_User.17,2016-04-05 09:05:09,2016-04-19 09:05:09,W_Account.55,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,TRUE,Working,Projectors,0,Phone,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.227,W_User.7,2016-12-26 01:31:09,2016-12-26 01:31:09,W_Account.48,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,TRUE,Working,Hotspot Services,0,Chat,Low,Software Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.228,W_User.6,2017-01-14 19:12:54,2017-01-14 19:12:54,W_Account.61,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,FALSE,Working,Hotspot Services,0,Chat,High,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.229,W_User.2,2016-11-15 05:52:55,2016-11-16 05:52:55,W_Account.30,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,New,FALSE,New,Conferencing,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.230,W_User.4,2016-06-14 22:21:08,2016-06-14 22:21:08,W_Account.8,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed,TRUE,Closed,Hotspot Services,67,Community,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.231,W_User.12,2016-04-16 07:13:30,2016-04-25 07:13:30,W_Account.62,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,FALSE,New,Consumer,0,Twitter,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.232,W_User.6,2016-09-22 10:13:16,2016-09-22 10:13:16,W_Account.65,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Working,FALSE,Working,Speakers,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.233,W_User.6,2016-02-16 05:33:48,2016-02-22 05:33:48,W_Account.1,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Closed,FALSE,Closed,Conferencing,66,Twitter,Medium,Problem Resolved,Premium,Closed - Compliant,Australia and New Zealand
W_Case.234,W_User.13,2016-01-14 03:00:23,2016-01-18 03:00:23,W_Account.75,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,New,TRUE,New,Speakers,0,Email,Medium,Problem Resolved,Premium,Open - Compliant,North America
W_Case.235,W_User.5,2016-08-28 01:05:45,2016-09-04 01:05:45,W_Account.1,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,FALSE,New,Headphones,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.236,W_User.12,2017-03-17 17:19:02,2017-03-29 17:19:02,W_Account.67,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Waiting on Customer,FALSE,Waiting on Customer,Conferencing,0,Q&A,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.237,W_User.4,2017-03-19 21:59:19,2017-03-22 21:59:19,W_Account.37,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Escalated,FALSE,Escalated,Hotspot Services,0,Website,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.238,W_User.1,2016-09-14 04:39:59,2016-09-26 04:39:59,W_Account.41,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed in Community,FALSE,Closed in Community,Consumer,69,Facebook,Medium,New problem,Standard,Closed - Compliant,Asia
W_Case.239,W_User.3,2016-08-10 19:42:10,2016-08-17 19:42:10,W_Account.68,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,Working,Conferencing,0,Website,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.240,W_User.9,2017-02-14 05:36:50,2017-03-07 05:36:50,W_Account.12,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,FALSE,Working,Conferencing,0,Mobile Device,Low,Problem Resolved,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.241,W_User.14,2017-02-24 22:23:30,2017-02-24 22:23:30,W_Account.7,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Working,FALSE,Working,Headphones,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.242,W_User.6,2016-12-29 19:31:01,2017-01-13 19:31:01,W_Account.46,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Attention,FALSE,Attention,Speakers,0,Mobile Device,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.243,W_User.9,2016-12-31 16:07:45,2017-01-12 16:07:45,W_Account.76,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,FALSE,Working,Hotspot Services,0,Community,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.244,W_User.19,2016-08-06 14:02:02,2016-08-18 14:02:02,W_Account.7,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,FALSE,Closed,Projectors,52,Q&A,Low,Feature Request,Premium,Closed - Compliant,Australia and New Zealand
W_Case.245,W_User.6,2016-07-22 04:44:03,2016-07-27 04:44:03,W_Account.11,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,FALSE,New,Home Theatre,0,Website,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.246,W_User.14,2016-11-19 13:53:18,2016-11-27 13:53:18,W_Account.45,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,FALSE,Closed,Conferencing,67,Mobile Device,Low,Hardware Issue,Standard,Closed - Violation,24/7 Follow-The-Sun Service
W_Case.247,W_User.1,2016-11-08 14:53:36,2016-11-13 14:53:36,W_Account.9,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Waiting on Customer,TRUE,Waiting on Customer,Headphones,0,LinkedIn,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.248,W_User.16,2017-02-16 20:57:42,2017-03-09 20:57:42,W_Account.39,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Working,FALSE,Working,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.249,W_User.19,2016-05-06 09:38:03,2016-05-08 09:38:03,W_Account.52,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,FALSE,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.250,W_User.2,2016-05-11 10:27:07,2016-06-01 10:27:07,W_Account.54,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,New,FALSE,New,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.251,W_User.13,2016-10-03 14:16:37,2016-10-03 14:16:37,W_Account.44,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",New,FALSE,New,Speakers,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.252,W_User.4,2016-10-15 17:44:34,2016-10-15 17:44:34,W_Account.46,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,FALSE,New,Conferencing,0,Community,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.253,W_User.10,2017-02-25 14:58:06,2017-02-25 14:58:06,W_Account.30,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Working,FALSE,Working,Consumer,0,Community,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.254,W_User.13,2016-11-26 00:07:31,2016-12-02 00:07:31,W_Account.76,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,FALSE,New,Home Theatre,0,Instagram,High,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.255,W_User.3,2016-01-26 14:28:13,2016-02-07 14:28:13,W_Account.57,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,FALSE,Working,Projectors,0,Email,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.256,W_User.8,2016-08-11 00:59:52,2016-08-15 00:59:52,W_Account.13,Assembly instruction help,Need some help with the assembly instructions,New,FALSE,New,Speakers,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.257,W_User.2,2016-07-02 07:57:32,2016-07-02 07:57:32,W_Account.21,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,FALSE,Closed,Home Theatre,74,Google,Medium,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.258,W_User.1,2017-03-23 16:00:29,2017-03-26 16:00:29,W_Account.32,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",On Hold,FALSE,On Hold,Enterprise,0,Community,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.259,W_User.10,2017-03-02 06:33:38,2017-03-12 06:33:38,W_Account.55,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Warning,FALSE,Warning,Projectors,0,Email,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.260,W_User.16,2016-04-17 15:31:46,2016-05-05 15:31:46,W_Account.57,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,FALSE,Working,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Violation,Europe and the Middle East
W_Case.261,W_User.9,2016-09-09 09:09:29,2016-09-17 09:09:29,W_Account.7,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,FALSE,Working,Conferencing,0,Website,Low,Feature Request,Standard,Open - Violation,Asia
W_Case.262,W_User.19,2016-06-04 08:55:37,2016-06-16 08:55:37,W_Account.53,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",New,FALSE,New,Speakers,0,Q&A,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.263,W_User.9,2016-10-30 14:22:39,2016-11-20 14:22:39,W_Account.5,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,FALSE,Working,Enterprise,0,Google,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.264,W_User.4,2016-02-07 17:07:41,2016-02-08 17:07:41,W_Account.30,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed in Community,FALSE,Closed in Community,Enterprise,63,Phone,Low,New problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.265,W_User.11,2016-01-29 12:57:31,2016-02-03 12:57:31,W_Account.11,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Escalated,FALSE,Escalated,Enterprise,0,Community,High,Existing problem,Standard,Open - Compliant,North America
W_Case.266,W_User.3,2016-06-11 23:33:55,2016-06-23 23:33:55,W_Account.14,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Waiting on Customer,FALSE,Waiting on Customer,Hotspot Services,0,Google,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.267,W_User.17,2016-10-05 15:03:01,2016-10-07 15:03:01,W_Account.14,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Closed,FALSE,Closed,Hotspot Services,98,Phone,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.268,W_User.11,2016-01-17 19:42:20,2016-01-24 19:42:20,W_Account.76,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",On Hold,FALSE,On Hold,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.269,W_User.9,2016-03-31 20:23:23,2016-03-31 20:23:23,W_Account.49,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Response Received,FALSE,Response Received,Enterprise,0,Mobile Device,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.270,W_User.18,2016-01-03 18:49:25,2016-01-03 18:49:25,W_Account.18,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,On Hold,FALSE,On Hold,Projectors,0,Phone,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.271,W_User.11,2017-03-01 02:22:13,2017-03-01 02:22:13,W_Account.39,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,FALSE,Working,Home Theatre,0,Phone,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.272,W_User.2,2017-03-26 01:55:46,2017-03-29 01:55:46,W_Account.45,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,FALSE,Working,Home Theatre,0,Phone,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.273,W_User.4,2016-05-13 18:11:53,2016-05-31 18:11:53,W_Account.44,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,FALSE,Closed,Projectors,64,Google,Low,Hardware Issue,Premium,Closed - Compliant,Asia
W_Case.274,W_User.13,2016-01-08 10:13:33,2016-01-26 10:13:33,W_Account.11,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,FALSE,New,Consumer,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.275,W_User.16,2016-08-08 23:35:46,2016-08-14 23:35:46,W_Account.41,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,FALSE,Closed,Home Theatre,52,Phone,High,Feature Request,Standard,Closed - Compliant,North America
W_Case.276,W_User.19,2016-04-28 02:35:04,2016-05-16 02:35:04,W_Account.38,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Escalated,FALSE,Escalated,Headphones,0,Email,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.277,W_User.14,2016-08-29 20:16:15,2016-08-31 20:16:15,W_Account.69,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Waiting on Customer,FALSE,Waiting on Customer,Consumer,0,Phone,Low,Existing problem,Standard,Open - Violation,Australia and New Zealand
W_Case.278,W_User.14,2016-05-26 07:15:26,2016-05-26 07:15:26,W_Account.50,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",On Hold,FALSE,On Hold,Hotspot Services,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.279,W_User.9,2017-03-23 08:02:54,2017-03-30 08:02:54,W_Account.5,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,FALSE,Waiting on Customer,Projectors,0,Community,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.280,W_User.1,2016-07-29 01:08:32,2016-07-29 01:08:32,W_Account.70,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,TRUE,Working,Conferencing,0,Website,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.281,W_User.10,2017-02-12 22:17:05,2017-02-21 22:17:05,W_Account.34,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,FALSE,Working,Consumer,0,Website,High,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.282,W_User.6,2016-09-16 09:00:22,2016-09-16 09:00:22,W_Account.57,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",New,FALSE,New,Consumer,0,Website,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.283,W_User.14,2017-02-27 14:35:57,2017-02-27 14:35:57,W_Account.67,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Response Received,FALSE,Response Received,Home Theatre,0,Twitter,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.284,W_User.9,2016-08-19 15:35:12,2016-08-28 15:35:12,W_Account.60,Billing address change,Customer has changed locations and would like to update their billing address.,On Hold,FALSE,On Hold,Home Theatre,0,Mobile Device,Critical,Hardware Issue,Premium,Open - Compliant,North America
W_Case.285,W_User.9,2016-10-16 16:14:59,2016-10-30 16:14:59,W_Account.34,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,FALSE,New,Consumer,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.286,W_User.10,2016-09-12 00:00:03,2016-09-24 00:00:03,W_Account.38,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Waiting on Customer,FALSE,Waiting on Customer,Consumer,0,Q&A,Low,Software Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.287,W_User.19,2016-05-01 03:04:25,2016-05-07 03:04:25,W_Account.40,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Escalated,TRUE,Escalated,Projectors,0,Website,Medium,New problem,Standard,Open - Compliant,North America
