External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00192,W_User.00006,W_Account.00040,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Attention,false,2016-10-22 20:06:03,2016-11-05 20:06:03,Attention,Enterprise,0,Email,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00193,W_User.00012,W_Account.00088,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,true,2015-05-23 14:24:51,2015-05-25 14:24:51,Working,Hotspot Services,0,Email,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00194,W_User.00018,W_Account.00040,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2016-09-12 01:22:33,2016-09-27 01:22:33,New,Headphones,0,Phone,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00195,W_User.00010,W_Account.00087,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,false,2015-06-30 12:30:45,2015-07-07 12:30:45,New,Hotspot Services,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00196,W_User.00002,W_Account.00039,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2015-04-03 15:15:46,2015-04-05 15:15:46,Working,Hotspot Services,0,Facebook,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00197,W_User.00012,W_Account.00042,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Attention,false,2016-07-03 02:58:07,2016-07-15 02:58:07,Attention,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00198,W_User.00009,W_Account.00079,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Escalated,true,2016-10-08 16:48:23,2016-10-13 16:48:23,Escalated,Home Theatre,0,Email,Critical,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00199,W_User.00002,W_Account.00091,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,false,2016-10-20 20:28:07,2016-10-27 20:28:07,New,Hotspot Services,0,Website,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00200,W_User.00011,W_Account.00075,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Waiting on Customer,false,2016-04-02 11:33:53,2016-04-05 11:33:53,Waiting on Customer,Headphones,0,Website,High,Mail delivery issue,Premium,Open - Violation,North America
W_Case.00201,W_User.00017,W_Account.00033,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Working,false,2015-12-29 14:50:20,2016-01-10 14:50:20,Working,Home Theatre,0,Website,High,Software Issue,Standard,Open - Violation,Asia
W_Case.00202,W_User.00009,W_Account.00032,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Working,true,2015-08-02 07:51:49,2015-08-04 07:51:49,Working,Home Theatre,0,Website,High,Existing problem,Standard,Open - Compliant,North America
W_Case.00203,W_User.00017,W_Account.00005,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Closed,false,2015-02-07 13:08:52,2015-02-14 13:08:52,Closed,Conferencing,69,Phone,Low,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.00204,W_User.00016,W_Account.00006,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2016-03-09 18:50:39,2016-03-09 18:50:39,Working,Home Theatre,0,Mobile Device,Critical,Feature Request,Standard,Open - Compliant,North America
W_Case.00205,W_User.00018,W_Account.00085,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Working,false,2016-06-16 07:11:57,2016-06-30 07:11:57,Working,Home Theatre,0,Phone,High,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00206,W_User.00007,W_Account.00075,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Closed,true,2015-06-30 00:22:03,2015-06-30 00:22:03,Closed,Home Theatre,74,Email,Medium,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00207,W_User.00006,W_Account.00051,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2015-12-08 06:45:59,2015-12-17 06:45:59,Working,Conferencing,0,Website,Medium,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.00208,W_User.00006,W_Account.00086,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,false,2016-10-31 01:34:45,2016-11-12 01:34:45,Closed,Conferencing,61,Website,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00209,W_User.00005,W_Account.00022,Projector lamp replacement,how to?,Working,false,2015-06-14 00:52:53,2015-06-14 00:52:53,Working,Conferencing,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00210,W_User.00003,W_Account.00019,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Closed,false,2015-10-25 13:21:38,2015-11-04 13:21:38,Closed,Headphones,74,Mobile Device,Low,Mail delivery issue,Standard,Closed - Violation,24/7 Follow-The-Sun Service
W_Case.00211,W_User.00004,W_Account.00039,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Closed,false,2016-05-24 14:02:48,2016-05-27 14:02:48,Closed,Enterprise,91,Website,Critical,Mail delivery issue,Standard,Closed - Violation,24/7 Follow-The-Sun Service
W_Case.00212,W_User.00003,W_Account.00036,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Waiting on Customer,true,2015-03-02 21:15:14,2015-03-02 21:15:14,Waiting on Customer,Conferencing,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00213,W_User.00003,W_Account.00078,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Closed,false,2015-04-19 05:40:17,2015-04-24 05:40:17,Closed,Headphones,64,Phone,Medium,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00214,W_User.00008,W_Account.00014,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Warning,false,2016-03-30 01:20:31,2016-03-30 01:20:31,Warning,Hotspot Services,0,Google,High,Feature Request,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00215,W_User.00016,W_Account.00012,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Warning,false,2015-06-21 09:15:47,2015-06-21 09:15:47,Warning,Conferencing,0,Mobile Device,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00216,W_User.00019,W_Account.00060,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Closed,false,2015-04-13 05:54:21,2015-04-19 05:54:21,Closed,Projectors,62,Phone,Low,Hardware Issue,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00217,W_User.00017,W_Account.00043,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",New,false,2015-07-20 07:15:48,2015-07-24 07:15:48,New,Projectors,0,Email,Low,Hardware Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00218,W_User.00003,W_Account.00010,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Response Received,false,2015-09-22 14:26:32,2015-09-26 14:26:32,Response Received,Projectors,0,Website,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00219,W_User.00011,W_Account.00045,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2015-01-17 11:48:42,2015-01-31 11:48:42,Closed,Hotspot Services,71,Email,Medium,Documentation Issue,Standard,Closed - Compliant,North America
W_Case.00220,W_User.00001,W_Account.00092,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Working,false,2015-02-08 15:40:00,2015-02-08 15:40:00,Working,Headphones,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00221,W_User.00013,W_Account.00026,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,false,2015-08-27 13:20:26,2015-09-04 13:20:26,Working,Headphones,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00222,W_User.00010,W_Account.00022,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,false,2015-01-27 16:51:20,2015-02-02 16:51:20,Closed,Enterprise,68,Phone,High,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00223,W_User.00003,W_Account.00032,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,false,2015-05-03 13:28:19,2015-05-05 13:28:19,Closed,Speakers,66,Website,Medium,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00224,W_User.00003,W_Account.00074,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Closed,false,2015-04-07 09:27:23,2015-04-15 09:27:23,Closed,Hotspot Services,96,Community,Low,New problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00225,W_User.00009,W_Account.00053,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",New,false,2015-07-01 08:10:42,2015-07-10 08:10:42,New,Enterprise,0,Email,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00226,W_User.00012,W_Account.00072,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,true,2016-10-22 11:28:08,2016-10-30 11:28:08,Working,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00227,W_User.00015,W_Account.00018,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Escalated,false,2016-12-02 02:32:25,2016-12-14 02:32:25,Escalated,Headphones,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00228,W_User.00012,W_Account.00030,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,false,2015-06-12 17:11:43,2015-06-14 17:11:43,Closed,Consumer,91,Email,Low,Documentation Issue,Standard,Closed - Compliant,North America
W_Case.00229,W_User.00015,W_Account.00073,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,false,2015-05-30 08:51:08,2015-06-06 08:51:08,Working,Conferencing,0,Email,Low,Hardware Issue,Premium,Open - Compliant,Asia
W_Case.00230,W_User.00019,W_Account.00011,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Escalated,false,2015-05-01 13:01:01,2015-05-01 13:01:01,Escalated,Consumer,0,Community,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00231,W_User.00010,W_Account.00008,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Working,false,2015-09-28 03:40:57,2015-09-28 03:40:57,Working,Home Theatre,0,Email,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00232,W_User.00005,W_Account.00067,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2016-07-07 16:14:18,2016-07-07 16:14:18,Working,Consumer,0,Community,Medium,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00233,W_User.00014,W_Account.00036,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,true,2015-10-01 17:24:35,2015-10-16 17:24:35,Working,Conferencing,0,Email,Low,Problem Resolved,Standard,Open - Violation,North America
W_Case.00234,W_User.00013,W_Account.00072,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,false,2016-11-02 10:38:55,2016-11-11 10:38:55,New,Enterprise,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00235,W_User.00001,W_Account.00031,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,false,2015-05-15 06:54:58,2015-05-15 06:54:58,New,Projectors,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00236,W_User.00010,W_Account.00054,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Waiting on Customer,false,2015-07-30 12:50:58,2015-08-05 12:50:58,Waiting on Customer,Projectors,0,Community,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00237,W_User.00014,W_Account.00059,Need guidance getting started with my installation,I need some help getting started with this installation.,Working,false,2015-02-26 09:06:29,2015-02-26 09:06:29,Working,Consumer,0,Email,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00238,W_User.00004,W_Account.00092,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,false,2015-11-15 05:53:21,2015-11-25 05:53:21,Closed,Projectors,89,Mobile Device,Low,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00239,W_User.00007,W_Account.00038,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,On Hold,false,2015-03-28 03:41:44,2015-04-12 03:41:44,On Hold,Enterprise,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00240,W_User.00010,W_Account.00041,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,false,2016-05-21 21:49:45,2016-05-27 21:49:45,Working,Consumer,0,Twitter,High,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00241,W_User.00020,W_Account.00025,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,true,2015-07-22 01:18:28,2015-08-12 01:18:28,Working,Projectors,0,Email,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00242,W_User.00009,W_Account.00047,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,New,false,2015-08-05 01:04:50,2015-08-11 01:04:50,New,Home Theatre,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00243,W_User.00006,W_Account.00003,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,On Hold,false,2016-09-11 07:04:00,2016-09-23 07:04:00,On Hold,Home Theatre,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00244,W_User.00014,W_Account.00030,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,false,2015-01-02 02:12:47,2015-01-02 02:12:47,Working,Consumer,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00245,W_User.00007,W_Account.00086,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Waiting on Customer,false,2016-09-11 00:45:21,2016-09-11 00:45:21,Waiting on Customer,Headphones,0,Mobile Device,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00246,W_User.00004,W_Account.00070,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,false,2015-02-25 21:32:39,2015-03-05 21:32:39,Working,Hotspot Services,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00247,W_User.00006,W_Account.00053,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,false,2016-01-23 21:22:16,2016-01-23 21:22:16,Working,Conferencing,0,Email,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00248,W_User.00007,W_Account.00014,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,false,2016-06-06 16:49:34,2016-06-12 16:49:34,Closed,Headphones,72,Website,High,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00249,W_User.00018,W_Account.00075,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Closed,false,2015-05-25 23:43:40,2015-05-29 23:43:40,Closed,Home Theatre,85,Twitter,Medium,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00250,W_User.00005,W_Account.00079,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Closed,true,2016-10-09 12:00:34,2016-10-09 12:00:34,Closed,Conferencing,86,Q&A,Low,Mail delivery issue,Standard,Closed - Compliant,North America
W_Case.00251,W_User.00004,W_Account.00087,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Working,false,2016-04-27 17:59:14,2016-04-27 17:59:14,Working,Consumer,0,Phone,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00252,W_User.00011,W_Account.00004,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Warning,false,2015-07-17 10:41:48,2015-08-04 10:41:48,Warning,Consumer,0,Phone,Low,Hardware Issue,Premium,Open - Compliant,North America
W_Case.00253,W_User.00014,W_Account.00074,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,true,2015-11-20 03:18:14,2015-11-20 03:18:14,Working,Enterprise,0,Phone,High,New problem,Standard,Open - Compliant,North America
W_Case.00254,W_User.00010,W_Account.00082,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Closed,false,2016-03-26 19:26:12,2016-03-31 19:26:12,Closed,Speakers,51,Website,Medium,Existing problem,Premium,Closed - Violation,North America
W_Case.00255,W_User.00010,W_Account.00003,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,New,true,2015-12-21 00:59:11,2015-12-25 00:59:11,New,Conferencing,0,Mobile Device,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00256,W_User.00005,W_Account.00022,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,false,2015-03-04 04:13:02,2015-03-19 04:13:02,Working,Headphones,0,Community,Low,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00257,W_User.00008,W_Account.00036,Billing address change,Customer has changed locations and would like to update their billing address.,On Hold,false,2015-12-17 13:42:22,2015-12-21 13:42:22,On Hold,Enterprise,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00258,W_User.00004,W_Account.00058,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Escalated,true,2015-02-08 16:05:02,2015-02-08 16:05:02,Escalated,Consumer,0,Email,Low,New problem,Standard,Open - Violation,Australia and New Zealand
W_Case.00259,W_User.00017,W_Account.00050,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,false,2016-09-08 09:34:08,2016-09-09 09:34:08,Closed,Speakers,61,Google,Low,Software Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00260,W_User.00020,W_Account.00052,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed in Community,true,2015-11-17 01:47:22,2015-12-08 01:47:22,Closed in Community,Projectors,76,Chat,Low,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00261,W_User.00018,W_Account.00045,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Closed,false,2015-11-18 04:08:50,2015-11-20 04:08:50,Closed,Headphones,78,Website,Critical,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00262,W_User.00015,W_Account.00044,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Response Received,false,2015-07-03 02:43:59,2015-07-07 02:43:59,Response Received,Speakers,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00263,W_User.00015,W_Account.00036,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Closed,false,2016-11-16 22:49:02,2016-11-22 22:49:02,Closed,Hotspot Services,59,Community,Medium,Hardware Issue,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00264,W_User.00001,W_Account.00055,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Response Received,true,2015-02-25 01:33:08,2015-02-27 01:33:08,Response Received,Home Theatre,0,Mobile Device,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00265,W_User.00010,W_Account.00082,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,false,2016-01-30 07:05:37,2016-02-01 07:05:37,Working,Consumer,0,Google,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00266,W_User.00009,W_Account.00092,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Working,false,2016-10-05 05:03:18,2016-10-17 05:03:18,Working,Conferencing,0,Email,High,Software Issue,Premium,Open - Compliant,Asia
W_Case.00267,W_User.00005,W_Account.00004,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Working,false,2015-05-28 22:14:57,2015-06-03 22:14:57,Working,Hotspot Services,0,Email,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00268,W_User.00008,W_Account.00091,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Warning,false,2016-11-19 11:23:23,2016-11-19 11:23:23,Warning,Conferencing,0,Twitter,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00269,W_User.00019,W_Account.00039,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,false,2015-09-15 02:25:40,2015-09-19 02:25:40,Working,Consumer,0,LinkedIn,Low,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00270,W_User.00010,W_Account.00010,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Escalated,false,2016-02-21 11:57:48,2016-02-22 11:57:48,Escalated,Headphones,0,Email,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00271,W_User.00013,W_Account.00036,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2015-11-29 22:03:16,2015-12-06 22:03:16,Working,Enterprise,0,Chat,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00272,W_User.00011,W_Account.00050,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Working,false,2015-04-05 21:39:38,2015-04-05 21:39:38,Working,Hotspot Services,0,Email,High,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00273,W_User.00005,W_Account.00081,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,false,2016-10-12 14:34:34,2016-10-14 14:34:34,Working,Projectors,0,Twitter,Low,Problem Resolved,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00274,W_User.00004,W_Account.00010,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,On Hold,false,2016-05-24 00:36:32,2016-05-31 00:36:32,On Hold,Home Theatre,0,Email,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00275,W_User.00018,W_Account.00053,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,false,2016-10-17 21:20:23,2016-10-17 21:20:23,Closed,Consumer,93,Instagram,High,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00276,W_User.00018,W_Account.00026,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,true,2015-09-10 22:42:27,2015-09-10 22:42:27,Closed,Enterprise,94,Facebook,Medium,New problem,Standard,Closed - Compliant,North America
W_Case.00277,W_User.00009,W_Account.00021,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Warning,true,2016-08-27 12:49:59,2016-08-30 12:49:59,Warning,Consumer,0,Email,Low,Software Issue,Standard,Open - Violation,North America
W_Case.00278,W_User.00013,W_Account.00036,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Attention,true,2016-01-23 14:26:17,2016-01-27 14:26:17,Attention,Consumer,0,Phone,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00279,W_User.00019,W_Account.00056,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Escalated,false,2015-03-07 09:44:54,2015-03-11 09:44:54,Escalated,Headphones,0,Email,Low,Hardware Issue,Standard,Open - Violation,Asia
W_Case.00280,W_User.00015,W_Account.00028,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Escalated,false,2016-02-13 03:28:04,2016-02-13 03:28:04,Escalated,Consumer,0,Website,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.00281,W_User.00002,W_Account.00083,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Warning,false,2016-12-06 23:01:13,2016-12-06 23:01:13,Warning,Home Theatre,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00282,W_User.00006,W_Account.00023,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Response Received,false,2015-04-02 02:22:23,2015-04-07 02:22:23,Response Received,Speakers,0,Website,Low,Mail delivery issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00283,W_User.00004,W_Account.00096,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Working,false,2015-09-01 23:36:08,2015-09-01 23:36:08,Working,Projectors,0,Google,Medium,Existing problem,Premium,Open - Compliant,North America
W_Case.00284,W_User.00002,W_Account.00047,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Attention,false,2015-04-26 16:53:02,2015-05-01 16:53:02,Attention,Hotspot Services,0,Email,Low,New problem,Standard,Open - Compliant,North America
W_Case.00285,W_User.00014,W_Account.00042,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,false,2015-10-28 10:37:22,2015-11-15 10:37:22,New,Enterprise,0,Email,High,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00286,W_User.00010,W_Account.00044,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",New,false,2016-11-25 15:13:57,2016-11-25 15:13:57,New,Consumer,0,Website,Low,Problem Resolved,Standard,Open - Compliant,North America
