External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00189,W_Services_User.00004,W_Account.00064,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Warning,false,2016-10-03 11:50:01,2016-10-09 11:50:01,Warning,Hotspot Services,0,Phone,High,Software Issue,Premium,Open - Compliant,North America
W_Case.00190,W_Services_User.00011,W_Account.00045,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,true,2015-08-14 09:05:41,2015-08-18 09:05:41,Closed,Headphones,64,LinkedIn,Low,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.00191,W_Services_User.00006,W_Account.00042,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",On Hold,false,2015-04-13 13:13:27,2015-05-01 13:13:27,On Hold,Home Theatre,0,Phone,High,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00192,W_Services_User.00019,W_Account.00050,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",On Hold,false,2015-01-11 00:09:52,2015-01-13 00:09:52,On Hold,Headphones,0,Phone,Low,New problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00193,W_Services_User.00003,W_Account.00003,Need guidance getting started with my installation,I need some help getting started with this installation.,Closed,false,2016-03-24 23:34:44,2016-04-14 23:34:44,Closed,Home Theatre,74,Website,Medium,Mail delivery issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00194,W_Services_User.00009,W_Account.00015,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,New,false,2016-11-30 10:24:05,2016-12-14 10:24:05,New,Conferencing,0,Phone,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00195,W_Services_User.00015,W_Account.00057,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Warning,true,2015-04-18 03:07:29,2015-05-09 03:07:29,Warning,Enterprise,0,Twitter,Low,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.00196,W_Services_User.00004,W_Account.00009,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",New,false,2015-09-27 00:14:18,2015-09-30 00:14:18,New,Speakers,0,Chat,Low,Software Issue,Standard,Open - Violation,North America
W_Case.00197,W_Services_User.00018,W_Account.00053,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,false,2015-03-29 14:33:30,2015-03-29 14:33:30,Working,Home Theatre,0,Website,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00198,W_Services_User.00005,W_Account.00031,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2015-10-01 03:24:47,2015-10-07 03:24:47,Working,Consumer,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00199,W_Services_User.00014,W_Account.00045,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Closed,false,2016-10-30 14:42:26,2016-10-30 14:42:26,Closed,Consumer,98,Q&A,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00200,W_Services_User.00015,W_Account.00029,Need guidance getting started with my installation,I need some help getting started with this installation.,Closed in Community,false,2015-11-01 11:11:57,2015-11-01 11:11:57,Closed in Community,Enterprise,72,Community,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00201,W_Services_User.00007,W_Account.00060,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,false,2015-01-12 11:17:43,2015-01-18 11:17:43,Working,Conferencing,0,Website,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00202,W_Services_User.00019,W_Account.00060,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",New,false,2016-04-08 18:12:06,2016-04-12 18:12:06,New,Home Theatre,0,Email,Low,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.00203,W_Services_User.00004,W_Account.00074,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Closed,false,2015-12-05 07:08:00,2015-12-05 07:08:00,Closed,Conferencing,99,Email,Critical,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00204,W_Services_User.00015,W_Account.00001,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Working,false,2016-12-04 16:10:03,2016-12-16 16:10:03,Working,Projectors,0,Twitter,High,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00205,W_Services_User.00019,W_Account.00084,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Response Received,false,2016-05-16 20:31:37,2016-06-03 20:31:37,Response Received,Hotspot Services,0,Google,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00206,W_Services_User.00007,W_Account.00016,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,false,2015-07-24 06:45:35,2015-08-05 06:45:35,Working,Speakers,0,Mobile Device,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.00207,W_Services_User.00014,W_Account.00100,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Escalated,false,2015-06-27 00:30:37,2015-06-30 00:30:37,Escalated,Hotspot Services,0,Community,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00208,W_Services_User.00011,W_Account.00030,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2016-09-11 17:07:41,2016-09-17 17:07:41,Working,Consumer,0,Chat,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00209,W_Services_User.00013,W_Account.00067,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,false,2015-02-16 17:39:04,2015-02-28 17:39:04,New,Hotspot Services,0,Website,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00210,W_Services_User.00007,W_Account.00084,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Waiting on Customer,false,2015-01-19 23:39:49,2015-01-25 23:39:49,Waiting on Customer,Conferencing,0,Twitter,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00211,W_Services_User.00009,W_Account.00086,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,true,2015-12-28 14:25:12,2016-01-03 14:25:12,Working,Consumer,0,Email,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00212,W_Services_User.00002,W_Account.00008,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,false,2015-05-02 06:05:57,2015-05-02 06:05:57,New,Hotspot Services,0,Instagram,Low,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00213,W_Services_User.00016,W_Account.00095,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,false,2015-06-09 01:39:13,2015-06-15 01:39:13,Working,Hotspot Services,0,Mobile Device,Low,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00214,W_Services_User.00004,W_Account.00082,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,New,false,2015-07-01 18:43:52,2015-07-06 18:43:52,New,Consumer,0,Q&A,High,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00215,W_Services_User.00012,W_Account.00055,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Waiting on Customer,false,2016-01-11 10:40:23,2016-01-11 10:40:23,Waiting on Customer,Projectors,0,Email,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00216,W_Services_User.00004,W_Account.00075,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,true,2015-07-03 02:18:51,2015-07-21 02:18:51,Working,Home Theatre,0,Email,Low,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.00217,W_Services_User.00010,W_Account.00037,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Closed in Community,false,2015-05-08 15:00:24,2015-05-20 15:00:24,Closed in Community,Home Theatre,97,Website,Critical,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.00218,W_Services_User.00016,W_Account.00009,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2015-05-06 18:37:05,2015-05-10 18:37:05,Working,Home Theatre,0,Website,High,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00219,W_Services_User.00014,W_Account.00100,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",New,false,2016-10-08 13:09:19,2016-10-14 13:09:19,New,Home Theatre,0,Chat,High,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.00220,W_Services_User.00006,W_Account.00082,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Working,false,2015-09-01 05:41:45,2015-09-13 05:41:45,Working,Projectors,0,Email,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00221,W_Services_User.00010,W_Account.00062,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,false,2016-02-07 20:59:28,2016-02-11 20:59:28,Closed,Hotspot Services,68,Google,Low,Existing problem,Standard,Closed - Compliant,Asia
W_Case.00222,W_Services_User.00017,W_Account.00076,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,false,2016-08-13 23:34:39,2016-08-15 23:34:39,Working,Projectors,0,Q&A,Low,Software Issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00223,W_Services_User.00020,W_Account.00088,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,false,2016-09-09 08:05:03,2016-09-11 08:05:03,Working,Conferencing,0,Community,Critical,Feature Request,Standard,Open - Compliant,North America
W_Case.00224,W_Services_User.00003,W_Account.00033,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,true,2016-02-19 22:58:23,2016-02-26 22:58:23,New,Conferencing,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00225,W_Services_User.00010,W_Account.00022,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,false,2016-12-12 21:05:39,2016-12-14 21:05:39,New,Conferencing,0,Website,Low,New problem,Premium,Open - Compliant,Asia
W_Case.00226,W_Services_User.00014,W_Account.00036,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Waiting on Customer,true,2016-11-04 14:47:01,2016-11-07 14:47:01,Waiting on Customer,Conferencing,0,Phone,Medium,New problem,Standard,Open - Compliant,Asia
W_Case.00227,W_Services_User.00020,W_Account.00092,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,false,2015-01-27 17:09:21,2015-01-27 17:09:21,New,Consumer,0,Q&A,Low,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.00228,W_Services_User.00007,W_Account.00083,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Closed,false,2016-05-20 10:20:35,2016-05-20 10:20:35,Closed,Headphones,70,Mobile Device,Low,Software Issue,Standard,Closed - Violation,24/7 Follow-The-Sun Service
W_Case.00229,W_Services_User.00011,W_Account.00022,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,false,2015-07-08 16:48:37,2015-07-17 16:48:37,Closed,Headphones,62,Website,Low,Software Issue,Premium,Closed - Compliant,Asia
W_Case.00230,W_Services_User.00011,W_Account.00063,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,On Hold,false,2015-01-02 18:50:48,2015-01-02 18:50:48,On Hold,Hotspot Services,0,Instagram,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00231,W_Services_User.00005,W_Account.00041,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,false,2016-08-30 15:22:52,2016-09-05 15:22:52,Working,Conferencing,0,Email,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00232,W_Services_User.00005,W_Account.00057,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2016-03-18 00:57:14,2016-03-25 00:57:14,Working,Enterprise,0,Email,High,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00233,W_Services_User.00001,W_Account.00012,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Closed,false,2016-10-26 12:47:35,2016-11-05 12:47:35,Closed,Projectors,63,Email,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00234,W_Services_User.00006,W_Account.00072,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Closed,false,2015-08-18 17:36:48,2015-09-05 17:36:48,Closed,Headphones,70,Website,Low,Existing problem,Premium,Closed - Compliant,North America
W_Case.00235,W_Services_User.00012,W_Account.00067,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,false,2016-07-03 13:17:40,2016-07-15 13:17:40,Working,Enterprise,0,Website,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00236,W_Services_User.00010,W_Account.00014,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Attention,false,2016-12-29 12:46:17,2017-01-04 12:46:17,Attention,Projectors,0,Community,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00237,W_Services_User.00018,W_Account.00042,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",On Hold,false,2015-01-01 06:48:26,2015-01-05 06:48:26,On Hold,Conferencing,0,Email,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00238,W_Services_User.00010,W_Account.00030,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",New,false,2015-09-24 09:42:40,2015-09-25 09:42:40,New,Home Theatre,0,Facebook,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00239,W_Services_User.00014,W_Account.00086,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,true,2015-07-10 02:47:45,2015-07-17 02:47:45,Working,Home Theatre,0,Phone,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00240,W_Services_User.00009,W_Account.00044,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Working,true,2016-03-08 10:20:26,2016-03-08 10:20:26,Working,Consumer,0,Phone,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00241,W_Services_User.00014,W_Account.00040,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed,true,2015-02-10 18:46:01,2015-02-10 18:46:01,Closed,Headphones,82,Mobile Device,Low,Existing problem,Standard,Closed - Compliant,Asia
W_Case.00242,W_Services_User.00009,W_Account.00003,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Attention,false,2015-04-19 21:26:04,2015-04-28 21:26:04,Attention,Hotspot Services,0,Email,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00243,W_Services_User.00007,W_Account.00035,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,false,2016-01-07 05:44:56,2016-01-07 05:44:56,New,Projectors,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00244,W_Services_User.00015,W_Account.00046,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Waiting on Customer,false,2015-06-21 00:45:49,2015-06-22 00:45:49,Waiting on Customer,Projectors,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00245,W_Services_User.00020,W_Account.00017,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,false,2015-02-06 01:33:34,2015-02-18 01:33:34,Working,Projectors,0,LinkedIn,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00246,W_Services_User.00017,W_Account.00018,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Warning,false,2016-07-07 18:11:24,2016-07-07 18:11:24,Warning,Hotspot Services,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00247,W_Services_User.00020,W_Account.00037,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,On Hold,false,2016-07-27 20:14:03,2016-08-04 20:14:03,On Hold,Consumer,0,Phone,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00248,W_Services_User.00010,W_Account.00024,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Working,false,2016-06-30 17:12:58,2016-07-02 17:12:58,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00249,W_Services_User.00007,W_Account.00019,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Working,false,2016-12-08 20:47:26,2016-12-08 20:47:26,Working,Enterprise,0,Mobile Device,High,Software Issue,Standard,Open - Compliant,Asia
W_Case.00250,W_Services_User.00020,W_Account.00012,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Attention,false,2015-05-19 18:02:06,2015-05-25 18:02:06,Attention,Headphones,0,Website,Critical,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00251,W_Services_User.00003,W_Account.00049,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",On Hold,false,2016-01-28 18:16:29,2016-02-03 18:16:29,On Hold,Home Theatre,0,Email,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00252,W_Services_User.00016,W_Account.00044,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,On Hold,false,2016-09-22 22:25:08,2016-09-24 22:25:08,On Hold,Speakers,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00253,W_Services_User.00018,W_Account.00067,Projector lamp replacement,how to?,Escalated,false,2015-04-16 15:56:22,2015-04-19 15:56:22,Escalated,Projectors,0,Chat,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.00254,W_Services_User.00006,W_Account.00049,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Waiting on Customer,false,2016-06-13 03:34:17,2016-06-18 03:34:17,Waiting on Customer,Speakers,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00255,W_Services_User.00012,W_Account.00086,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Escalated,true,2016-01-01 11:37:13,2016-01-01 11:37:13,Escalated,Headphones,0,LinkedIn,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00256,W_Services_User.00005,W_Account.00096,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Working,true,2016-10-15 17:25:25,2016-10-17 17:25:25,Working,Projectors,0,Chat,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00257,W_Services_User.00005,W_Account.00035,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,false,2016-08-20 03:39:41,2016-09-01 03:39:41,New,Enterprise,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00258,W_Services_User.00012,W_Account.00023,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,false,2015-02-09 16:49:25,2015-02-10 16:49:25,Closed,Projectors,61,Email,Low,Software Issue,Premium,Closed - Compliant,North America
W_Case.00259,W_Services_User.00019,W_Account.00085,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Closed,true,2016-05-28 04:44:34,2016-06-03 04:44:34,Closed,Headphones,96,Community,Low,New problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00260,W_Services_User.00001,W_Account.00005,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Escalated,false,2016-02-02 20:45:03,2016-02-04 20:45:03,Escalated,Projectors,0,Email,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00261,W_Services_User.00011,W_Account.00007,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Closed,false,2015-10-22 10:21:29,2015-10-24 10:21:29,Closed,Projectors,96,Mobile Device,Medium,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00262,W_Services_User.00014,W_Account.00024,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,false,2016-10-09 02:12:47,2016-10-17 02:12:47,New,Projectors,0,Twitter,High,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00263,W_Services_User.00001,W_Account.00017,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Waiting on Customer,false,2015-03-12 11:48:37,2015-03-19 11:48:37,Waiting on Customer,Hotspot Services,0,Community,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00264,W_Services_User.00006,W_Account.00028,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,false,2016-06-11 06:50:45,2016-06-11 06:50:45,New,Home Theatre,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00265,W_Services_User.00009,W_Account.00098,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,false,2015-02-04 00:11:27,2015-02-19 00:11:27,Working,Hotspot Services,0,Website,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00266,W_Services_User.00001,W_Account.00079,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,New,true,2016-02-24 09:29:25,2016-03-05 09:29:25,New,Conferencing,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00267,W_Services_User.00014,W_Account.00088,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Closed,false,2016-05-22 22:45:50,2016-06-09 22:45:50,Closed,Projectors,70,Community,Medium,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00268,W_Services_User.00013,W_Account.00059,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Escalated,false,2015-10-11 22:18:56,2015-10-12 22:18:56,Escalated,Enterprise,0,Email,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00269,W_Services_User.00012,W_Account.00077,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Warning,false,2016-12-28 22:02:18,2017-01-05 22:02:18,Warning,Consumer,0,Email,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00270,W_Services_User.00016,W_Account.00040,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Escalated,false,2015-03-27 05:38:44,2015-04-05 05:38:44,Escalated,Consumer,0,Phone,Critical,Feature Request,Premium,Open - Violation,Europe and the Middle East
W_Case.00271,W_Services_User.00013,W_Account.00049,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,false,2016-07-04 13:48:57,2016-07-07 13:48:57,Working,Conferencing,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00272,W_Services_User.00001,W_Account.00074,Projector lamp replacement,how to?,Closed,false,2015-12-10 00:03:57,2015-12-16 00:03:57,Closed,Conferencing,58,Mobile Device,Medium,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00273,W_Services_User.00008,W_Account.00022,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",On Hold,false,2015-08-16 14:37:33,2015-08-24 14:37:33,On Hold,Conferencing,0,Email,Critical,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00274,W_Services_User.00008,W_Account.00076,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Closed in Community,false,2016-06-01 16:29:48,2016-06-07 16:29:48,Closed in Community,Conferencing,75,Community,Low,Problem Resolved,Premium,Closed - Compliant,Asia
W_Case.00275,W_Services_User.00011,W_Account.00046,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Working,true,2016-12-06 01:05:23,2016-12-12 01:05:23,Working,Speakers,0,Twitter,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00276,W_Services_User.00002,W_Account.00005,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,On Hold,false,2015-07-04 04:16:23,2015-07-11 04:16:23,On Hold,Consumer,0,Website,High,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00277,W_Services_User.00005,W_Account.00017,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Warning,false,2015-09-02 06:06:20,2015-09-02 06:06:20,Warning,Consumer,0,Website,Low,Feature Request,Standard,Open - Violation,Asia
W_Case.00278,W_Services_User.00002,W_Account.00068,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,false,2015-06-20 01:39:41,2015-07-08 01:39:41,New,Headphones,0,Community,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00279,W_Services_User.00004,W_Account.00069,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Waiting on Customer,false,2016-07-30 21:41:31,2016-07-30 21:41:31,Waiting on Customer,Hotspot Services,0,Google,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00280,W_Services_User.00008,W_Account.00052,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,New,false,2016-07-22 08:50:53,2016-07-25 08:50:53,New,Speakers,0,Community,High,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.00281,W_Services_User.00013,W_Account.00063,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,true,2015-04-03 14:14:39,2015-04-03 14:14:39,Closed,Projectors,51,Website,Medium,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00282,W_Services_User.00020,W_Account.00029,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Working,false,2015-11-10 07:13:00,2015-12-01 07:13:00,Working,Hotspot Services,0,Community,Medium,Problem Resolved,Premium,Open - Violation,North America
