Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Website,Boston 2,Cameras,Low,39,0.5262572,Violation,198720,New Problem,300,Tier 4,270,736,150,88320,92.02320522,9.153783555,FALSE,Closed,True,108,Central Sales,W_User.7,92,W_Account.16868,4,2016-08-06,2016-11-22,Case_27739,true
Website,Boston 1,Cameras,Low,48,0.55,Compliant,205470,Feature Request,300,Tier 4,270,761,150,91320,93.11094996,9.180631696,FALSE,Closed,True,12,East Sales,W_User.15,92,W_Account.16869,1,2016-11-10,2016-11-22,Case_27740,true
Website,New York 4,Cell Phones,High,32,0.463755335,Compliant,115600,New Problem,200,Tier 2,170,680,100,47600,77.25888325,8.656953157,FALSE,Closed,True,24,Central Sales,W_User.6,92,W_Account.16870,1,2016-10-29,2016-11-22,Case_27741,true
Website,New York 3,Cell Phones,High,76,0.573934804,Compliant,110500,New Problem,200,Tier 2,170,650,100,45500,76.49746193,8.620687218,FALSE,Closed,False,12,South Sales,W_User.19,92,W_Account.16871,1,2016-11-10,2016-11-22,Case_27742,true
Website,New York 2,Cell Phones,High,51,0.541402771,Compliant,145860,Feature Request,200,Tier 2,170,858,100,60060,81.77664975,8.843836124,FALSE,Closed,False,12,East Sales,W_User.12,92,W_Account.16872,2,2016-11-10,2016-11-22,Case_27743,true
Website,New York 1,Cell Phones,High,46,0.487461604,Compliant,125460,Feature Request,200,Tier 2,170,738,100,51660,78.73096447,8.722741627,FALSE,Closed,False,48,East Sales,W_User.11,92,W_Account.16872,2,2016-10-05,2016-11-22,Case_27744,true
Website,Chicago 3,Cell Phones,Medium,44,0.43954682,Compliant,126310,Feature Request,200,Tier 2,170,743,100,52010,78.85786802,8.728168782,FALSE,Closed,False,48,Central Sales,W_User.6,92,W_Account.16873,1,2016-10-05,2016-11-22,Case_27745,true
Website,Chicago 2,Cell Phones,Medium,62,0.389388896,Violation,126480,New Problem,200,Tier 2,170,744,100,52080,78.88324873,8.729249829,FALSE,Closed,False,60,South Sales,W_User.17,92,W_Account.16874,1,2016-09-23,2016-11-22,Case_27746,true
Website,Chicago 1,Cell Phones,Medium,35,0.465924096,Compliant,130390,New Problem,200,Tier 2,170,767,100,53690,79.46700508,8.753720877,FALSE,Closed,True,48,Central Sales,W_User.9,92,W_Account.16875,4,2016-10-05,2016-11-22,Case_27747,true
Website,Boston 2,Cell Phones,Low,46,0.52,Violation,87210,New Problem,200,Tier 2,170,513,100,35910,73.02030457,8.430440347,FALSE,Closed,False,72,East Sales,W_User.12,92,W_Account.16875,4,2016-09-11,2016-11-22,Case_27748,true
Website,Boston 1,Cell Phones,Low,39,0.581101183,Violation,75310,New Problem,200,Tier 2,170,443,100,31010,71.24365482,8.312524072,FALSE,Closed,False,72,Central Sales,W_User.7,92,W_Account.16875,4,2016-09-11,2016-11-22,Case_27749,true
Website,New York 4,Computers,High,39,0.488749723,Compliant,134640,New Problem,1100,Tier 2,935,144,550,55440,80.10152284,8.779501106,FALSE,Closed,False,24,Central Sales,W_User.10,92,W_Account.16875,4,2016-10-29,2016-11-22,Case_27750,true
Website,New York 3,Computers,High,54,0.573934804,Compliant,153340,Feature Request,1100,Tier 2,935,164,550,63140,82.89340102,8.884032431,FALSE,Closed,True,24,East Sales,W_User.12,92,W_Account.16876,1,2016-10-29,2016-11-22,Case_27751,true
Website,New York 2,Computers,High,46,0.573311441,Violation,159885,Feature Request,1100,Tier 2,935,171,550,65835,83.87055838,8.917627234,FALSE,Closed,True,60,East Sales,W_User.12,92,W_Account.16877,1,2016-09-23,2016-11-22,Case_27752,true
Website,New York 1,Computers,High,26,0.563336776,Violation,135575,New Problem,1100,Tier 2,935,145,550,55825,80.24111675,8.785063472,FALSE,Closed,False,108,West Sales,W_User.4,92,W_Account.16878,1,2016-08-06,2016-11-22,Case_27753,true
Website,Chicago 3,Computers,Medium,47,0.54686349,Compliant,148665,New Problem,1100,Tier 2,935,159,550,61215,82.19543147,8.859146275,FALSE,Closed,False,24,East Sales,W_User.12,92,W_Account.16879,1,2016-10-29,2016-11-22,Case_27754,true
Website,Chicago 2,Computers,Medium,66,0.444465654,Violation,144925,New Problem,1100,Tier 2,935,155,550,59675,81.63705584,8.83866724,FALSE,Closed,True,60,South Sales,W_User.17,92,W_Account.16880,1,2016-09-23,2016-11-22,Case_27755,true
Website,Chicago 1,Computers,Medium,31,0.446688559,Violation,112200,New Problem,1100,Tier 2,935,120,550,46200,76.75126904,8.63295858,FALSE,Closed,False,72,Central Sales,W_User.9,92,W_Account.16881,1,2016-09-11,2016-11-22,Case_27756,true
Website,Boston 2,Computers,Low,44,0.501212642,Violation,238425,New Problem,1100,Tier 2,935,255,550,98175,95.5964467,9.238809176,FALSE,Closed,False,72,Central Sales,W_User.10,92,W_Account.16882,1,2016-09-11,2016-11-22,Case_27757,true
Website,Boston 1,Computers,Low,46,0.574857346,Compliant,258995,New Problem,1100,Tier 2,935,277,550,106645,98.66751269,9.305323387,FALSE,Closed,False,48,East Sales,W_User.14,92,W_Account.16883,1,2016-10-05,2016-11-22,Case_27758,true
Website,New York 4,DVD Players,High,46,0.463755335,Violation,42795,New Problem,150,Tier 4,135,317,75,19020,66.89630167,7.91963184,FALSE,Closed,True,84,East Sales,W_User.11,92,W_Account.16884,2,2016-08-30,2016-11-22,Case_27759,true
Website,New York 3,DVD Players,High,58,0.511250277,Violation,46035,New Problem,150,Tier 4,135,341,75,20460,67.41841914,7.978290711,FALSE,Closed,True,72,East Sales,W_User.14,92,W_Account.16884,2,2016-09-11,2016-11-22,Case_27760,true
Website,New York 2,DVD Players,High,42,0.554075904,Compliant,59535,Feature Request,150,Tier 4,135,441,75,26460,69.59390863,8.184987209,FALSE,Closed,False,12,Central Sales,W_User.9,92,W_Account.16885,1,2016-11-10,2016-11-22,Case_27761,true
Website,New York 1,DVD Players,High,43,0.5,Compliant,60210,New Problem,150,Tier 4,135,446,75,26760,69.7026831,8.194048845,FALSE,Closed,False,12,Central Sales,W_User.6,92,W_Account.16886,1,2016-11-10,2016-11-22,Case_27762,true
Website,Chicago 3,DVD Players,Medium,56,0.445924096,Violation,114480,New Problem,150,Tier 4,135,848,75,50880,78.44815083,8.710513348,FALSE,Closed,False,84,East Sales,W_User.15,92,W_Account.16887,2,2016-08-30,2016-11-22,Case_27763,true
Website,Chicago 2,DVD Players,Medium,35,0.469181252,Violation,123120,New Problem,150,Tier 4,135,912,75,54720,79.8404641,8.768994308,FALSE,Closed,False,60,Central Sales,W_User.10,92,W_Account.16887,2,2016-09-23,2016-11-22,Case_27764,true
Website,Chicago 1,DVD Players,Medium,25,0.472272793,Violation,82620,New Problem,150,Tier 4,135,612,75,36720,73.31399565,8.448368793,FALSE,Closed,False,84,West Sales,W_User.1,92,W_Account.16888,1,2016-08-30,2016-11-22,Case_27765,true
Website,Boston 2,DVD Players,Low,56,0.551365072,Violation,65340,New Problem,150,Tier 4,135,484,75,29040,70.52936911,8.259768938,FALSE,Closed,False,120,East Sales,W_User.12,92,W_Account.16889,7,2016-07-25,2016-11-22,Case_27766,true
Website,Boston 1,DVD Players,Low,35,0.599968636,Violation,57105,Feature Request,150,Tier 4,135,423,75,25380,69.20232052,8.151492419,FALSE,Closed,True,108,Central Sales,W_User.9,92,W_Account.16889,7,2016-08-06,2016-11-22,Case_27767,true
Website,New York 4,Headphones,High,34,0.47,Compliant,154224,New Problem,70,Tier 4,63,2448,35,68544,84.85279188,8.950038209,FALSE,Closed,False,36,Central Sales,W_User.9,92,W_Account.16889,7,2016-10-17,2016-11-22,Case_27768,true
Website,New York 3,Headphones,High,48,0.573934804,Compliant,171955,New Problem,70,Tier 2,59.5,2890,35,70805,85.67258883,8.976123187,FALSE,Closed,True,24,East Sales,W_User.14,92,W_Account.16889,7,2016-10-29,2016-11-22,Case_27769,true
Website,New York 2,Headphones,High,48,0.56045318,Compliant,213664.5,New Problem,70,Tier 2,59.5,3591,35,87979.5,91.89974619,9.150678836,FALSE,Closed,True,12,East Sales,W_User.11,92,W_Account.16889,7,2016-11-10,2016-11-22,Case_27770,true
Website,New York 1,Headphones,High,29,0.512538396,Compliant,195993,New Problem,70,Tier 2,59.5,3294,35,80703,89.26142132,9.081291893,FALSE,Closed,False,36,West Sales,W_User.2,92,W_Account.16889,7,2016-10-17,2016-11-22,Case_27771,true
Website,Chicago 3,Headphones,Medium,36,0.515098387,Compliant,90023.5,New Problem,70,Tier 2,59.5,1513,35,37068.5,73.44035533,8.455961086,FALSE,Closed,True,24,Central Sales,W_User.10,92,W_Account.16889,7,2016-10-29,2016-11-22,Case_27772,true
Website,Chicago 2,Headphones,Medium,38,0.469181252,Compliant,102578,New Problem,70,Tier 2,59.5,1724,35,42238,75.31472081,8.560893976,FALSE,Closed,False,36,Central Sales,W_User.6,92,W_Account.16890,1,2016-10-17,2016-11-22,Case_27773,true
Website,Chicago 1,Headphones,Medium,32,0.446688559,Violation,87286.5,New Problem,70,Tier 2,59.5,1467,35,35941.5,73.03172589,8.43114509,FALSE,Closed,False,96,Central Sales,W_User.6,92,W_Account.16891,3,2016-08-18,2016-11-22,Case_27774,true
Website,Boston 2,Headphones,Low,26,0.583235437,Compliant,100614.5,New Problem,70,Tier 2,59.5,1691,35,41429.5,75.0215736,8.545359651,FALSE,Closed,True,24,West Sales,W_User.3,92,W_Account.16891,3,2016-10-29,2016-11-22,Case_27775,true
Website,Boston 1,Headphones,Low,28,0.574857346,Violation,79135,New Problem,70,Tier 2,59.5,1330,35,32585,71.81472081,8.352344145,FALSE,Closed,True,72,West Sales,W_User.2,92,W_Account.16891,3,2016-09-11,2016-11-22,Case_27776,true
Website,New York 4,Home Audio,High,43,0.520291666,Violation,217080,New Problem,400,Tier 4,360,603,200,96480,94.98187092,9.224811022,FALSE,Closed,False,84,Central Sales,W_User.6,92,W_Account.16892,1,2016-08-30,2016-11-22,Case_27777,true
Website,New York 1,Home Audio,High,29,0.462257696,Violation,244800,Feature Request,400,Tier 4,360,680,200,108800,99.448876,9.3214032,FALSE,Closed,False,60,West Sales,W_User.1,92,W_Account.16893,6,2016-09-23,2016-11-22,Case_27778,true
Website,Chicago 3,Home Audio,Medium,50,0.534075904,Compliant,144720,New Problem,400,Tier 4,360,402,200,64320,83.32124728,8.89891494,FALSE,Closed,True,24,East Sales,W_User.14,92,W_Account.16893,6,2016-10-29,2016-11-22,Case_27779,true
Website,Chicago 2,Home Audio,Medium,53,0.450611104,Compliant,133920,Feature Request,400,Tier 4,360,372,200,59520,81.58085569,8.836576839,FALSE,Closed,False,36,East Sales,W_User.13,92,W_Account.16893,6,2016-10-17,2016-11-22,Case_27780,true
Website,Chicago 1,Home Audio,Medium,48,0.491190061,Compliant,156240,New Problem,400,Tier 4,360,434,200,69440,85.17766497,8.96047678,FALSE,Closed,False,12,East Sales,W_User.15,92,W_Account.16893,6,2016-11-10,2016-11-22,Case_27781,true
Website,Boston 2,Home Audio,Low,38,0.494931743,Violation,190800,New Problem,400,Tier 4,360,530,200,84800,90.74691806,9.121093855,FALSE,Closed,True,60,Central Sales,W_User.9,92,W_Account.16893,6,2016-09-23,2016-11-22,Case_27782,true
Website,Boston 1,Home Audio,Low,41,0.506347394,Violation,168840,New Problem,400,Tier 4,360,469,200,75040,87.20812183,9.02281488,FALSE,Closed,False,84,Central Sales,W_User.7,92,W_Account.16893,6,2016-08-30,2016-11-22,Case_27783,true
Website,New York 4,Tablets,High,36,0.432393568,Violation,158760,New Problem,700,Tier 4,630,252,350,70560,85.58375635,8.973337192,FALSE,Closed,False,96,Central Sales,W_User.8,92,W_Account.16894,1,2016-08-18,2016-11-22,Case_27784,true
Website,New York 3,Tablets,High,56,0.542493258,Compliant,229950,Feature Request,700,Tier 4,630,365,350,102200,97.05583756,9.27110426,FALSE,Closed,True,12,East Sales,W_User.14,92,W_Account.16895,1,2016-11-10,2016-11-22,Case_27785,true
Website,New York 1,Tablets,High,38,0.55047337,Compliant,231210,New Problem,700,Tier 4,630,367,350,102760,97.25888325,9.275496395,FALSE,Closed,True,24,Central Sales,W_User.6,92,W_Account.16896,1,2016-10-29,2016-11-22,Case_27786,true
Website,Chicago 3,Tablets,Medium,47,0.49,Compliant,151200,New Problem,700,Tier 4,630,240,350,67200,84.36548223,8.934121676,FALSE,Closed,True,36,East Sales,W_User.12,92,W_Account.16897,1,2016-10-17,2016-11-22,Case_27787,true
Website,Chicago 2,Tablets,Medium,47,0.370818748,Violation,146790,New Problem,700,Tier 4,630,233,350,65240,83.65482234,8.910330043,FALSE,Closed,True,72,East Sales,W_User.12,92,W_Account.16898,1,2016-09-11,2016-11-22,Case_27788,true
Website,Chicago 1,Tablets,Medium,28,0.472272793,Violation,68040,New Problem,700,Tier 4,630,108,350,30240,70.96446701,8.292314219,FALSE,Closed,True,84,West Sales,W_User.5,92,W_Account.16899,1,2016-08-30,2016-11-22,Case_27789,true
Website,New York 4,TVs,High,25,0.463755335,Compliant,122400,New Problem,1000,Tier 4,900,136,500,54400,79.724438,8.764280167,FALSE,Closed,False,48,West Sales,W_User.4,92,W_Account.16900,1,2016-10-05,2016-11-22,Case_27790,true
Website,New York 3,TVs,High,60,0.473318546,Violation,54900,New Problem,1000,Tier 4,900,61,500,24400,68.84699057,8.119841747,FALSE,Closed,False,72,East Sales,W_User.15,92,W_Account.16901,1,2016-09-11,2016-11-22,Case_27791,true
Website,New York 2,TVs,High,51,0.491190061,Violation,64800,Feature Request,1000,Tier 4,900,72,500,28800,70.44234953,8.253098703,FALSE,Closed,True,108,East Sales,W_User.11,92,W_Account.16902,1,2016-08-06,2016-11-22,Case_27792,true
Website,New York 1,TVs,High,26,0.563336776,Violation,67500,New Problem,1000,Tier 4,900,75,500,30000,70.87744743,8.285909734,FALSE,Closed,False,60,West Sales,W_User.3,92,W_Account.16903,1,2016-09-23,2016-11-22,Case_27793,true
Website,Chicago 3,TVs,Medium,57,0.54045318,Compliant,178200,Feature Request,1000,Tier 4,900,198,500,79200,88.7164612,9.066181673,FALSE,Closed,True,36,East Sales,W_User.11,92,W_Account.16904,1,2016-10-17,2016-11-22,Case_27794,true
Website,Chicago 2,TVs,Medium,53,0.358284646,Violation,142200,New Problem,1000,Tier 4,900,158,500,63200,82.91515591,8.884795856,FALSE,Closed,False,72,East Sales,W_User.12,92,W_Account.16905,1,2016-09-11,2016-11-22,Case_27795,true
Website,Chicago 1,TVs,Medium,46,0.522533381,Violation,86400,New Problem,1000,Tier 4,900,96,500,38400,73.9231327,8.484325654,FALSE,Closed,True,96,East Sales,W_User.13,92,W_Account.16906,1,2016-08-18,2016-11-22,Case_27796,true
Website,Boston 2,TVs,Low,51,0.5137428,Violation,108900,New Problem,1000,Tier 4,900,121,500,48400,77.54894851,8.670349445,FALSE,Closed,False,108,East Sales,W_User.12,92,W_Account.16907,1,2016-08-06,2016-11-22,Case_27797,true
Website,Boston 1,TVs,Low,37,0.525142654,Violation,100800,Feature Request,1000,Tier 4,900,112,500,44800,76.24365482,8.608225594,FALSE,Closed,True,96,Central Sales,W_User.8,92,W_Account.16908,1,2016-08-18,2016-11-22,Case_27798,true
Website,New York 4,Video Games,High,56,0.44498196,Compliant,13870,New Problem,50,Tier 1,47.5,292,25,6570,62.38216099,7.065254715,FALSE,Closed,True,36,East Sales,W_User.12,92,W_Account.16909,1,2016-10-17,2016-11-22,Case_27799,true
Website,New York 3,Video Games,High,61,0.573934804,Compliant,10497.5,New Problem,50,Tier 1,47.5,221,25,4972.5,61.80293691,6.841334712,FALSE,Closed,True,48,South Sales,W_User.19,92,W_Account.16910,1,2016-10-05,2016-11-22,Case_27800,true
Website,New York 2,Video Games,High,58,0.484901613,Violation,11970,Feature Request,50,Tier 1,47.5,252,25,5670,62.05583756,6.946841203,FALSE,Closed,True,108,East Sales,W_User.12,92,W_Account.16911,1,2016-08-06,2016-11-22,Case_27801,true
Website,New York 1,Video Games,High,34,0.563336776,Compliant,18287.5,Feature Request,50,Tier 1,47.5,385,25,8662.5,63.14086294,7.287485565,FALSE,Closed,True,24,Central Sales,W_User.8,92,W_Account.16912,1,2016-10-29,2016-11-22,Case_27802,true
Website,Chicago 3,Video Games,Medium,40,0.48373528,Violation,10735,Feature Request,50,Tier 1,47.5,226,25,5085,61.84372734,6.85931664,FALSE,Closed,True,84,Central Sales,W_User.9,92,W_Account.16913,1,2016-08-30,2016-11-22,Case_27803,true
Website,Chicago 2,Video Games,Medium,34,0.407782587,Violation,10165,New Problem,50,Tier 1,47.5,214,25,4815,61.74583031,6.815464385,FALSE,Closed,False,96,Central Sales,W_User.6,92,W_Account.16914,1,2016-08-18,2016-11-22,Case_27804,true
Website,Chicago 1,Video Games,Medium,31,0.478597229,Compliant,16197.5,Feature Request,50,Tier 1,47.5,341,25,7672.5,62.78190718,7.189940728,FALSE,Closed,True,48,Central Sales,W_User.10,92,W_Account.16915,1,2016-10-05,2016-11-22,Case_27805,true
Website,Boston 2,Video Games,Low,27,0.488634928,Violation,13822.5,New Problem,50,Tier 1,47.5,291,25,6547.5,62.3740029,7.062497393,FALSE,Closed,True,120,West Sales,W_User.2,92,W_Account.16916,1,2016-07-25,2016-11-22,Case_27806,true
Website,Boston 1,Video Games,Low,32,0.531370709,Compliant,18145,New Problem,50,Tier 1,47.5,382,25,8595,63.11638869,7.281197981,FALSE,Closed,True,24,Central Sales,W_User.10,92,W_Account.16917,1,2016-10-29,2016-11-22,Case_27807,true
Website,New York 4,Cables,High,24,0.488749723,Compliant,29963,New Problem,20,Tier 1,19,1577,10,14193,65.14612038,7.684337791,FALSE,Closed,False,24,West Sales,W_User.2,92,W_Account.16918,10,2016-10-29,2016-11-22,Case_27808,true
Website,New York 3,Cables,High,63,0.580291666,Compliant,26448,Feature Request,20,Tier 1,19,1392,10,12528,64.54242204,7.584042581,FALSE,Closed,False,12,South Sales,W_User.16,92,W_Account.16918,10,2016-11-10,2016-11-22,Case_27809,true
Website,New York 2,Cables,High,46,0.45313651,Violation,32699,New Problem,20,Tier 1,19,1721,10,15489,65.61602611,7.754571193,FALSE,Closed,True,84,East Sales,W_User.13,92,W_Account.16918,10,2016-08-30,2016-11-22,Case_27810,true
Website,New York 1,Cables,High,42,0.436663224,Compliant,28101,Feature Request,20,Tier 1,19,1479,10,13311,64.82632342,7.632770145,FALSE,Closed,False,12,Central Sales,W_User.6,92,W_Account.16918,10,2016-11-10,2016-11-22,Case_27811,true
Website,Chicago 3,Cables,Medium,44,0.527727207,Compliant,28899,New Problem,20,Tier 1,19,1521,10,13689,64.96337926,7.655276857,FALSE,Closed,False,36,Central Sales,W_User.10,92,W_Account.16918,10,2016-10-17,2016-11-22,Case_27812,true
Website,Chicago 2,Cables,Medium,58,0.481715354,Compliant,24510,Feature Request,20,Tier 1,19,1290,10,11610,64.20957215,7.522877077,FALSE,Closed,False,12,East Sales,W_User.13,92,W_Account.16918,10,2016-11-10,2016-11-22,Case_27813,true
Website,Chicago 1,Cables,Medium,38,0.547727207,Violation,30039,New Problem,20,Tier 1,19,1581,10,14229,65.15917331,7.686373913,FALSE,Closed,False,72,Central Sales,W_User.9,92,W_Account.16918,10,2016-09-11,2016-11-22,Case_27814,true
Website,Boston 2,Cables,Low,51,0.583235437,Compliant,38095,New Problem,20,Tier 1,19,2005,10,18045,66.54278463,7.877336116,FALSE,Closed,False,48,East Sales,W_User.15,92,W_Account.16918,10,2016-10-05,2016-11-22,Case_27815,true
Website,Boston 1,Cables,Low,33,0.537586988,Compliant,39216,New Problem,20,Tier 1,19,2064,10,18576,66.73531545,7.900646553,FALSE,Closed,True,12,Central Sales,W_User.6,92,W_Account.16918,10,2016-11-10,2016-11-22,Case_27816,true
Website,Chicago 3,Cameras,Medium,32,0.48373528,Violation,220590,Feature Request,300,Tier 4,270,817,150,98040,95.54749819,9.237703171,FALSE,Closed,True,108,Central Sales,W_User.10,92,W_Account.16918,10,2016-08-06,2016-11-22,Case_27817,true
Website,Boston 2,Cameras,Low,34,0.494931743,Compliant,196830,New Problem,300,Tier 4,270,729,150,87480,91.71863669,9.146102526,FALSE,Closed,False,48,Central Sales,W_User.7,92,W_Account.16919,1,2016-10-05,2016-11-22,Case_27818,true
Website,Boston 1,Cameras,Low,25,0.599968636,Violation,184950,New Problem,300,Tier 4,270,685,150,82200,89.80420595,9.096064618,FALSE,Closed,False,84,West Sales,W_User.5,92,W_Account.16920,1,2016-08-30,2016-11-22,Case_27819,true
Website,New York 4,Cell Phones,High,42,0.476244665,Violation,94690,New Problem,200,Tier 2,170,557,100,38990,74.13705584,8.496581159,FALSE,Closed,True,108,Central Sales,W_User.7,92,W_Account.16921,1,2016-08-06,2016-11-22,Case_27820,true
Website,New York 3,Cell Phones,High,71,0.573934804,Compliant,119680,New Problem,200,Tier 2,170,704,100,49280,77.8680203,8.684831974,FALSE,Closed,False,12,South Sales,W_User.19,92,W_Account.16922,1,2016-11-10,2016-11-22,Case_27821,true
Website,New York 2,Cell Phones,High,55,0.51626472,Violation,141780,New Problem,200,Tier 2,170,834,100,58380,81.16751269,8.821032931,FALSE,Closed,True,72,East Sales,W_User.13,92,W_Account.16923,1,2016-09-11,2016-11-22,Case_27822,true
Website,New York 1,Cell Phones,High,38,0.556886244,Violation,104890,New Problem,200,Tier 2,170,617,100,43190,75.65989848,8.578808709,FALSE,Closed,False,120,Central Sales,W_User.10,92,W_Account.16924,2,2016-07-25,2016-11-22,Case_27823,true
Website,Chicago 3,Cell Phones,Medium,37,0.534075904,Compliant,138380,New Problem,200,Tier 2,170,814,100,56980,80.65989848,8.801523268,FALSE,Closed,False,12,Central Sales,W_User.9,92,W_Account.16924,2,2016-11-10,2016-11-22,Case_27824,true
Website,Chicago 2,Cell Phones,Medium,60,0.438335738,Compliant,145010,New Problem,200,Tier 2,170,853,100,59710,81.64974619,8.839138515,FALSE,Closed,True,48,East Sales,W_User.12,92,W_Account.16925,2,2016-10-05,2016-11-22,Case_27825,true
Website,Chicago 1,Cell Phones,Medium,45,0.547727207,Compliant,153170,Feature Request,200,Tier 2,170,901,100,63070,82.8680203,8.883140852,FALSE,Closed,True,24,East Sales,W_User.14,92,W_Account.16925,2,2016-10-29,2016-11-22,Case_27826,true
Website,Boston 2,Cell Phones,Low,43,0.475977008,Violation,80070,New Problem,200,Tier 2,170,471,100,32970,71.95431472,8.361785092,FALSE,Closed,False,60,Central Sales,W_User.6,92,W_Account.16926,6,2016-09-23,2016-11-22,Case_27827,true
Website,Boston 1,Cell Phones,Low,53,0.606317382,Compliant,89590,New Problem,200,Tier 2,170,527,100,36890,73.37563452,8.45208131,FALSE,Closed,False,48,East Sales,W_User.11,92,W_Account.16926,6,2016-10-05,2016-11-22,Case_27828,true
Website,New York 4,Computers,High,40,0.438697758,Violation,86020,New Problem,1100,Tier 2,935,92,550,35420,72.84263959,8.419397366,FALSE,Closed,True,108,Central Sales,W_User.10,92,W_Account.16926,6,2016-08-06,2016-11-22,Case_27829,true
Website,New York 3,Computers,High,60,0.486065196,Compliant,139315,New Problem,1100,Tier 2,935,149,550,57365,80.79949239,8.806935805,FALSE,Closed,True,24,East Sales,W_User.15,92,W_Account.16926,6,2016-10-29,2016-11-22,Case_27830,true
Website,New York 2,Computers,High,36,0.478597229,Compliant,187935,New Problem,1100,Tier 2,935,201,550,77385,88.05837563,9.047547867,FALSE,Closed,True,12,Central Sales,W_User.9,92,W_Account.16926,6,2016-11-10,2016-11-22,Case_27831,true
Website,New York 1,Computers,High,24,0.506267227,Violation,101915,New Problem,1100,Tier 2,935,109,550,41965,75.21573604,8.555682122,FALSE,Closed,True,120,West Sales,W_User.2,92,W_Account.16926,6,2016-07-25,2016-11-22,Case_27832,true
Website,Chicago 3,Computers,Medium,35,0.43954682,Violation,135575,New Problem,1100,Tier 2,935,145,550,55825,80.24111675,8.785063472,FALSE,Closed,True,120,Central Sales,W_User.9,92,W_Account.16927,1,2016-07-25,2016-11-22,Case_27833,true
Website,Chicago 2,Computers,Medium,44,0.42,Compliant,142120,Feature Request,1100,Tier 2,935,152,550,58520,81.21827411,8.822958102,FALSE,Closed,True,48,Central Sales,W_User.8,92,W_Account.16928,1,2016-10-05,2016-11-22,Case_27834,true
Website,Chicago 1,Computers,Medium,36,0.554075904,Compliant,186065,New Problem,1100,Tier 2,935,199,550,76615,87.77918782,9.039510213,FALSE,Closed,False,36,Central Sales,W_User.10,92,W_Account.16929,1,2016-10-17,2016-11-22,Case_27835,true
Website,Boston 1,Computers,Low,41,0.518898817,Violation,143990,New Problem,1100,Tier 2,935,154,550,59290,81.49746193,8.833464901,FALSE,Closed,True,96,Central Sales,W_User.9,92,W_Account.16930,8,2016-08-18,2016-11-22,Case_27836,true
Website,New York 4,DVD Players,High,32,0.44498196,Violation,42795,New Problem,150,Tier 4,135,317,75,19020,66.89630167,7.91963184,FALSE,Closed,True,120,Central Sales,W_User.6,92,W_Account.16930,8,2016-07-25,2016-11-22,Case_27837,true
Website,New York 3,DVD Players,High,62,0.492393568,Compliant,48465,New Problem,150,Tier 4,135,359,75,21540,67.81000725,8.019635983,FALSE,Closed,True,36,South Sales,W_User.19,92,W_Account.16930,8,2016-10-17,2016-11-22,Case_27838,true
Website,New York 2,DVD Players,High,52,0.573311441,Compliant,65205,Feature Request,150,Tier 4,135,483,75,28980,70.50761421,8.258106561,FALSE,Closed,False,24,East Sales,W_User.14,92,W_Account.16930,8,2016-10-29,2016-11-22,Case_27839,true
Website,New York 1,DVD Players,High,23,0.455906459,Violation,41175,New Problem,150,Tier 4,135,305,75,18300,66.63524293,7.888614796,FALSE,Closed,True,72,West Sales,W_User.5,92,W_Account.16930,8,2016-09-11,2016-11-22,Case_27840,true
Website,Chicago 3,DVD Players,Medium,52,0.54686349,Compliant,132570,New Problem,150,Tier 4,135,982,75,58920,81.36330674,8.828433318,FALSE,Closed,False,12,East Sales,W_User.11,92,W_Account.16930,8,2016-11-10,2016-11-22,Case_27841,true
Website,Chicago 2,DVD Players,Medium,55,0.395534346,Compliant,132570,New Problem,150,Tier 4,135,982,75,58920,81.36330674,8.828433318,FALSE,Closed,False,36,East Sales,W_User.14,92,W_Account.16930,8,2016-10-17,2016-11-22,Case_27842,true
Website,Chicago 1,DVD Players,Medium,48,0.51626472,Compliant,147960,New Problem,150,Tier 4,135,1096,75,65760,83.84336476,8.916711061,FALSE,Closed,True,24,East Sales,W_User.15,92,W_Account.16930,8,2016-10-29,2016-11-22,Case_27843,true
Website,Boston 2,DVD Players,Low,32,0.507481666,Compliant,69795,New Problem,150,Tier 4,135,517,75,31020,71.24728064,8.312783224,FALSE,Closed,False,36,Central Sales,W_User.6,92,W_Account.16931,1,2016-10-17,2016-11-22,Case_27844,true
Website,Boston 1,DVD Players,Low,38,0.512635119,Violation,51300,New Problem,150,Tier 4,135,380,75,22800,68.26686004,8.065328749,FALSE,Closed,True,84,Central Sales,W_User.8,92,W_Account.16932,1,2016-08-30,2016-11-22,Case_27845,true
Website,New York 4,Headphones,High,42,0.413318546,Compliant,172490.5,New Problem,70,Tier 2,59.5,2899,35,71025.5,85.75253807,8.978622352,FALSE,Closed,False,36,Central Sales,W_User.9,92,W_Account.16933,3,2016-10-17,2016-11-22,Case_27846,true
Website,New York 3,Headphones,High,72,0.53,Compliant,173680.5,New Problem,70,Tier 2,59.5,2919,35,71515.5,85.93020305,8.984148387,FALSE,Closed,False,24,South Sales,W_User.19,92,W_Account.16933,3,2016-10-29,2016-11-22,Case_27847,true
