External_Id__c,Owner.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.1875,W_Services_User.3,Send Letter,Email,Task,720,Not Started,Normal
W_Task.1876,W_Services_User.1,Send Letter,Email,Task,1200,Completed,Normal
W_Task.1877,W_Services_User.4,Send Letter,Email,Email,960,Completed,Normal
W_Task.1878,W_Services_User.17,Send Letter,Email,Task,900,Not Started,Normal
W_Task.1879,W_Services_User.2,Call,Meeting,Call,360,Not Started,Normal
W_Task.1880,W_Services_User.7,Call,Call,Task,900,Completed,Normal
W_Task.1881,W_Services_User.3,Call,Call,Call,1800,On Hold,Normal
W_Task.1882,W_Services_User.11,Send Quote,Email,Call,2700,On Hold,Normal
W_Task.1883,W_Services_User.8,Other,Prep,Task,1800,In Progress,Normal
W_Task.1884,W_Services_User.14,Other,Other,Email,240,Completed,Normal
W_Task.1885,W_Services_User.8,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.1886,W_Services_User.11,Send Letter,Email,Call,240,On Hold,Normal
W_Task.1887,W_Services_User.16,Send Quote,Email,Task,810,Completed,Normal
W_Task.1888,W_Services_User.6,Send Letter,Email,Task,720,In Progress,Normal
W_Task.1889,W_Services_User.10,Send Quote,Email,Task,5400,On Hold,Normal
W_Task.1890,W_Services_User.17,Other,Meeting,Task,1440,Not Started,High
W_Task.1891,W_Services_User.17,Send Quote,Email,Task,1620,Not Started,Normal
W_Task.1892,W_Services_User.2,Call,Call,Task,480,On Hold,Normal
W_Task.1893,W_Services_User.3,Send Letter,Email,Call,1080,In Progress,Normal
W_Task.1894,W_Services_User.13,Other,Meeting,Email,900,In Progress,Normal
W_Task.1895,W_Services_User.12,Send Letter,Email,Email,720,Completed,Normal
W_Task.1896,W_Services_User.19,Other,Prep,Call,480,Completed,Normal
W_Task.1897,W_Services_User.3,Other,Other,Call,900,On Hold,Normal
W_Task.1898,W_Services_User.18,Other,Prep,Call,900,Completed,Normal
W_Task.1899,W_Services_User.2,Other,Meeting,Email,1200,On Hold,Normal
W_Task.1900,W_Services_User.15,Send Quote,Email,Email,810,On Hold,Normal
W_Task.1901,W_Services_User.15,Other,Meeting,Call,720,On Hold,Normal
W_Task.1902,W_Services_User.6,Other,Meeting,Task,1920,Completed,Normal
W_Task.1903,W_Services_User.5,Call,Call,Call,2160,On Hold,Normal
W_Task.1904,W_Services_User.13,Call,Call,Task,2160,Completed,Normal
W_Task.1905,W_Services_User.2,Send Letter,Email,Email,180,In Progress,Normal
W_Task.1906,W_Services_User.1,Send Letter,Email,Email,1080,On Hold,Normal
W_Task.1907,W_Services_User.6,Send Quote,Email,Call,720,Not Started,Normal
W_Task.1908,W_Services_User.2,Call,Call,Email,300,Completed,Normal
W_Task.1909,W_Services_User.17,Call,Call,Call,300,In Progress,High
W_Task.1910,W_Services_User.14,Send Letter,Email,Task,480,In Progress,Normal
W_Task.1911,W_Services_User.20,Send Letter,Email,Task,900,Completed,High
W_Task.1912,W_Services_User.19,Other,Meeting,Task,1440,On Hold,Normal
W_Task.1913,W_Services_User.8,Other,Prep,Call,1800,Not Started,Normal
W_Task.1914,W_Services_User.19,Other,Prep,Task,360,Not Started,Normal
W_Task.1915,W_Services_User.2,Call,Meeting,Task,600,In Progress,Normal
W_Task.1916,W_Services_User.18,Send Letter,Email,Task,2250,In Progress,Normal
W_Task.1917,W_Services_User.19,Call,Call,Task,1620,Not Started,High
W_Task.1918,W_Services_User.8,Send Quote,Email,Task,3600,Completed,Normal
W_Task.1919,W_Services_User.14,Send Quote,Email,Task,960,Not Started,Normal
W_Task.1920,W_Services_User.17,Call,Meeting,Task,3750,Completed,Normal
W_Task.1921,W_Services_User.10,Send Letter,Email,Email,2160,Completed,Normal
W_Task.1922,W_Services_User.7,Send Quote,Email,Call,1440,Not Started,Normal
W_Task.1923,W_Services_User.19,Other,Other,Call,540,On Hold,Normal
W_Task.1924,W_Services_User.3,Call,Call,Email,300,In Progress,Normal
W_Task.1925,W_Services_User.12,Other,Meeting,Call,4320,Completed,Normal
W_Task.1926,W_Services_User.14,Call,Meeting,Email,720,In Progress,High
W_Task.1927,W_Services_User.8,Send Letter,Email,Call,120,In Progress,Normal
W_Task.1928,W_Services_User.9,Call,Call,Task,1200,On Hold,Normal
W_Task.1929,W_Services_User.3,Send Letter,Email,Call,1440,Not Started,Normal
W_Task.1930,W_Services_User.19,Call,Call,Task,540,On Hold,Normal
W_Task.1931,W_Services_User.5,Other,Other,Task,180,In Progress,High
W_Task.1932,W_Services_User.15,Call,Call,Task,2160,On Hold,Normal
W_Task.1933,W_Services_User.15,Call,Call,Call,3600,Completed,Normal
W_Task.1934,W_Services_User.10,Send Letter,Email,Task,540,Completed,Normal
W_Task.1935,W_Services_User.8,Send Letter,Email,Email,720,Completed,Normal
W_Task.1936,W_Services_User.11,Call,Call,Task,960,Completed,Normal
W_Task.1937,W_Services_User.6,Send Letter,Email,Call,360,In Progress,Normal
W_Task.1938,W_Services_User.17,Send Letter,Email,Email,180,In Progress,Normal
W_Task.1939,W_Services_User.14,Call,Call,Task,600,Not Started,Normal
W_Task.1940,W_Services_User.13,Call,Call,Task,4500,Completed,Normal
W_Task.1941,W_Services_User.18,Send Letter,Email,Call,600,Completed,Normal
W_Task.1942,W_Services_User.14,Other,Other,Email,1350,On Hold,Normal
W_Task.1943,W_Services_User.17,Send Letter,Email,Email,960,On Hold,High
W_Task.1944,W_Services_User.4,Call,Meeting,Task,1080,Completed,Normal
W_Task.1945,W_Services_User.3,Call,Call,Email,2160,On Hold,Normal
W_Task.1946,W_Services_User.4,Send Letter,Email,Email,150,In Progress,Normal
W_Task.1947,W_Services_User.18,Send Letter,Email,Call,450,In Progress,Normal
W_Task.1948,W_Services_User.1,Other,Meeting,Task,240,In Progress,High
W_Task.1949,W_Services_User.20,Call,Call,Call,1440,Not Started,Normal
W_Task.1950,W_Services_User.10,Call,Meeting,Call,5400,On Hold,Normal
W_Task.1951,W_Services_User.6,Call,Meeting,Task,300,On Hold,High
W_Task.1952,W_Services_User.7,Send Quote,Email,Call,1440,Not Started,Normal
W_Task.1953,W_Services_User.2,Call,Call,Call,720,Completed,Normal
W_Task.1954,W_Services_User.20,Call,Call,Task,360,On Hold,Normal
W_Task.1955,W_Services_User.18,Send Letter,Email,Task,5400,Not Started,High
W_Task.1956,W_Services_User.10,Call,Call,Task,1440,Completed,Normal
W_Task.1957,W_Services_User.13,Call,Call,Task,600,Not Started,Normal
W_Task.1958,W_Services_User.4,Send Letter,Email,Task,540,Not Started,Normal
W_Task.1959,W_Services_User.15,Other,Meeting,Email,720,Not Started,Normal
W_Task.1960,W_Services_User.3,Call,Call,Call,360,On Hold,Normal
W_Task.1961,W_Services_User.18,Send Quote,Email,Task,720,Not Started,Normal
W_Task.1962,W_Services_User.6,Send Letter,Email,Call,3240,On Hold,Normal
W_Task.1963,W_Services_User.13,Call,Call,Email,300,Not Started,Normal
W_Task.1964,W_Services_User.7,Call,Call,Call,480,Completed,High
W_Task.1965,W_Services_User.7,Other,Meeting,Task,240,In Progress,Normal
W_Task.1966,W_Services_User.19,Send Letter,Email,Email,240,Completed,Normal
W_Task.1967,W_Services_User.5,Send Letter,Email,Email,2400,Completed,Normal
W_Task.1968,W_Services_User.9,Call,Call,Call,540,On Hold,Normal
W_Task.1969,W_Services_User.1,Send Letter,Email,Email,720,In Progress,Normal
W_Task.1970,W_Services_User.3,Other,Other,Email,480,On Hold,High
W_Task.1971,W_Services_User.12,Send Letter,Email,Call,1800,In Progress,Normal
W_Task.1972,W_Services_User.20,Call,Call,Email,900,Not Started,Normal
W_Task.1973,W_Services_User.13,Other,Other,Task,360,In Progress,Normal
W_Task.1974,W_Services_User.17,Send Letter,Email,Email,540,On Hold,Normal
W_Task.1975,W_Services_User.5,Send Quote,Email,Call,4500,On Hold,Normal
W_Task.1976,W_Services_User.15,Call,Call,Task,240,Completed,Normal
W_Task.1977,W_Services_User.8,Send Quote,Email,Call,1440,In Progress,Normal
W_Task.1978,W_Services_User.2,Call,Meeting,Call,5400,In Progress,High
W_Task.1979,W_Services_User.1,Send Letter,Email,Email,750,Not Started,Normal
W_Task.1980,W_Services_User.5,Call,Meeting,Email,360,Completed,Normal
W_Task.1981,W_Services_User.19,Send Quote,Email,Email,600,In Progress,Normal
W_Task.1982,W_Services_User.18,Call,Call,Task,600,Completed,Normal
W_Task.1983,W_Services_User.1,Send Letter,Email,Call,3000,Not Started,Normal
W_Task.1984,W_Services_User.8,Other,Other,Email,600,Completed,High
W_Task.1985,W_Services_User.17,Call,Meeting,Email,300,Not Started,Normal
W_Task.1986,W_Services_User.20,Other,Prep,Email,900,Completed,Normal
W_Task.1987,W_Services_User.19,Call,Call,Call,2250,In Progress,Normal
W_Task.1988,W_Services_User.12,Send Letter,Email,Call,480,Completed,Normal
W_Task.1989,W_Services_User.5,Call,Meeting,Call,480,Not Started,Normal
W_Task.1990,W_Services_User.6,Call,Call,Call,360,Completed,Normal
W_Task.1991,W_Services_User.15,Send Letter,Email,Call,3750,On Hold,Normal
W_Task.1992,W_Services_User.15,Other,Other,Call,270,On Hold,Normal
W_Task.1993,W_Services_User.19,Call,Call,Call,4320,Completed,Normal
W_Task.1994,W_Services_User.20,Call,Call,Call,120,On Hold,High
W_Task.1995,W_Services_User.17,Send Quote,Email,Email,2250,Not Started,Normal
W_Task.1996,W_Services_User.3,Call,Meeting,Task,3750,On Hold,Normal
W_Task.1997,W_Services_User.16,Send Quote,Email,Call,2400,On Hold,Normal
W_Task.1998,W_Services_User.18,Other,Prep,Task,1080,Not Started,High
W_Task.1999,W_Services_User.12,Call,Call,Email,3600,In Progress,Normal
W_Task.2000,W_Services_User.14,Send Quote,Email,Call,750,In Progress,Normal
W_Task.2001,W_Services_User.5,Call,Call,Task,1200,Completed,Normal
W_Task.2002,W_Services_User.18,Other,Prep,Call,720,Completed,Normal
W_Task.2003,W_Services_User.8,Send Letter,Email,Call,720,Completed,Normal
W_Task.2004,W_Services_User.12,Send Letter,Email,Call,600,On Hold,Normal
W_Task.2005,W_Services_User.7,Send Quote,Email,Email,720,In Progress,Normal
W_Task.2006,W_Services_User.7,Send Letter,Email,Email,720,Not Started,High
W_Task.2007,W_Services_User.19,Send Letter,Email,Task,720,Completed,Normal
W_Task.2008,W_Services_User.19,Other,Prep,Call,600,In Progress,Normal
W_Task.2009,W_Services_User.11,Other,Other,Call,360,In Progress,Normal
W_Task.2010,W_Services_User.6,Send Letter,Email,Task,900,In Progress,Normal
W_Task.2011,W_Services_User.6,Send Letter,Email,Task,2160,In Progress,Normal
W_Task.2012,W_Services_User.8,Other,Prep,Call,1800,On Hold,Normal
W_Task.2013,W_Services_User.17,Send Letter,Email,Task,300,Not Started,Normal
W_Task.2014,W_Services_User.4,Send Letter,Email,Task,300,On Hold,Normal
W_Task.2015,W_Services_User.17,Send Letter,Email,Call,360,In Progress,Normal
W_Task.2016,W_Services_User.5,Other,Other,Email,300,Not Started,Normal
W_Task.2017,W_Services_User.12,Send Letter,Email,Email,300,Completed,Normal
W_Task.2018,W_Services_User.16,Other,Meeting,Email,240,On Hold,Normal
W_Task.2019,W_Services_User.7,Send Quote,Email,Task,750,Completed,Normal
W_Task.2020,W_Services_User.15,Send Letter,Email,Task,720,Not Started,High
W_Task.2021,W_Services_User.6,Send Letter,Email,Task,1200,Completed,Normal
W_Task.2022,W_Services_User.14,Send Quote,Email,Task,120,In Progress,Normal
W_Task.2023,W_Services_User.7,Call,Meeting,Task,1800,Not Started,Normal
W_Task.2024,W_Services_User.14,Other,Meeting,Call,180,On Hold,Normal
W_Task.2025,W_Services_User.14,Send Letter,Email,Call,720,In Progress,Normal
W_Task.2026,W_Services_User.18,Other,Prep,Task,360,Completed,High
W_Task.2027,W_Services_User.18,Call,Meeting,Email,240,Completed,High
W_Task.2028,W_Services_User.9,Send Letter,Email,Call,1500,In Progress,Normal
W_Task.2029,W_Services_User.4,Send Quote,Email,Task,1440,In Progress,Normal
W_Task.2030,W_Services_User.6,Send Letter,Email,Call,360,Not Started,Normal
W_Task.2031,W_Services_User.4,Send Letter,Email,Call,540,In Progress,Normal
W_Task.2032,W_Services_User.9,Send Letter,Email,Task,1500,Not Started,Normal
W_Task.2033,W_Services_User.5,Send Letter,Email,Email,450,In Progress,Normal
W_Task.2034,W_Services_User.18,Call,Call,Task,180,In Progress,Normal
W_Task.2035,W_Services_User.4,Call,Call,Call,900,Not Started,High
W_Task.2036,W_Services_User.16,Send Letter,Email,Email,540,In Progress,Normal
W_Task.2037,W_Services_User.17,Call,Meeting,Call,240,On Hold,Normal
W_Task.2038,W_Services_User.1,Send Letter,Email,Email,2700,Completed,Normal
W_Task.2039,W_Services_User.3,Send Quote,Email,Task,2160,Not Started,Normal
W_Task.2040,W_Services_User.5,Other,Prep,Task,270,On Hold,Normal
W_Task.2041,W_Services_User.8,Call,Meeting,Call,900,On Hold,Normal
W_Task.2042,W_Services_User.4,Send Letter,Email,Email,360,Not Started,Normal
W_Task.2043,W_Services_User.1,Send Letter,Email,Call,600,Not Started,Normal
W_Task.2044,W_Services_User.4,Send Letter,Email,Call,900,In Progress,Normal
W_Task.2045,W_Services_User.13,Other,Meeting,Email,360,In Progress,Normal
W_Task.2046,W_Services_User.10,Other,Meeting,Task,360,Not Started,High
W_Task.2047,W_Services_User.16,Send Letter,Email,Email,2250,On Hold,Normal
W_Task.2048,W_Services_User.9,Other,Meeting,Task,2160,On Hold,Normal
W_Task.2049,W_Services_User.2,Call,Call,Email,150,Not Started,Normal
W_Task.2050,W_Services_User.14,Call,Call,Task,360,Not Started,Normal
W_Task.2051,W_Services_User.15,Call,Meeting,Email,1440,Completed,High
W_Task.2052,W_Services_User.6,Send Quote,Email,Call,900,Not Started,Normal
W_Task.2053,W_Services_User.17,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.2054,W_Services_User.19,Call,Meeting,Email,180,Completed,Normal
W_Task.2055,W_Services_User.8,Call,Call,Task,810,On Hold,Normal
W_Task.2056,W_Services_User.4,Other,Other,Task,270,On Hold,Normal
W_Task.2057,W_Services_User.17,Call,Meeting,Task,900,In Progress,Normal
W_Task.2058,W_Services_User.10,Send Letter,Email,Call,2160,Completed,Normal
W_Task.2059,W_Services_User.3,Other,Other,Task,2880,In Progress,Normal
W_Task.2060,W_Services_User.1,Send Quote,Email,Task,1500,On Hold,Normal
W_Task.2061,W_Services_User.6,Send Letter,Email,Email,360,On Hold,Normal
W_Task.2062,W_Services_User.16,Call,Meeting,Email,1080,Completed,Normal
W_Task.2063,W_Services_User.19,Send Letter,Email,Call,300,On Hold,Normal
W_Task.2064,W_Services_User.15,Other,Meeting,Call,2880,Completed,Normal
W_Task.2065,W_Services_User.16,Send Quote,Email,Email,1800,In Progress,Normal
W_Task.2066,W_Services_User.16,Send Quote,Email,Call,2700,On Hold,Normal
W_Task.2067,W_Services_User.18,Other,Meeting,Email,360,Completed,Normal
W_Task.2068,W_Services_User.13,Other,Prep,Email,1620,Completed,Normal
W_Task.2069,W_Services_User.11,Other,Prep,Email,1080,In Progress,Normal
W_Task.2070,W_Services_User.3,Send Letter,Email,Call,450,Completed,High
W_Task.2071,W_Services_User.9,Call,Call,Call,180,Not Started,Normal
W_Task.2072,W_Services_User.11,Send Letter,Email,Email,2160,Not Started,Normal
W_Task.2073,W_Services_User.10,Send Letter,Email,Email,1800,Not Started,Normal
W_Task.2074,W_Services_User.5,Other,Prep,Call,1500,Not Started,Normal
W_Task.2075,W_Services_User.5,Other,Meeting,Call,300,In Progress,Normal
W_Task.2076,W_Services_User.9,Other,Meeting,Email,1800,On Hold,Normal
W_Task.2077,W_Services_User.15,Call,Call,Call,810,Not Started,Normal
W_Task.2078,W_Services_User.4,Call,Call,Task,6480,Not Started,High
W_Task.2079,W_Services_User.9,Call,Call,Task,750,Not Started,Normal
W_Task.2080,W_Services_User.9,Call,Call,Email,4320,Not Started,Normal
W_Task.2081,W_Services_User.12,Other,Meeting,Call,3000,On Hold,Normal
W_Task.2082,W_Services_User.13,Send Letter,Email,Call,720,On Hold,Normal
W_Task.2083,W_Services_User.9,Call,Call,Task,120,On Hold,Normal
W_Task.2084,W_Services_User.2,Call,Meeting,Email,360,Not Started,Normal
W_Task.2085,W_Services_User.9,Send Letter,Email,Call,360,Not Started,Normal
W_Task.2086,W_Services_User.3,Call,Call,Call,3000,On Hold,Normal
W_Task.2087,W_Services_User.11,Send Letter,Email,Email,1080,Completed,Normal
W_Task.2088,W_Services_User.1,Other,Prep,Call,2400,On Hold,Normal
W_Task.2089,W_Services_User.11,Other,Prep,Task,1500,Not Started,Normal
W_Task.2090,W_Services_User.20,Send Quote,Email,Email,120,On Hold,Normal
W_Task.2091,W_Services_User.2,Send Letter,Email,Call,360,Completed,Normal
W_Task.2092,W_Services_User.20,Call,Call,Email,1080,In Progress,Normal
W_Task.2093,W_Services_User.9,Send Letter,Email,Task,1080,In Progress,Normal
W_Task.2094,W_Services_User.16,Send Letter,Email,Email,900,Completed,High
W_Task.2095,W_Services_User.6,Call,Call,Task,150,On Hold,Normal
W_Task.2096,W_Services_User.8,Other,Other,Task,1080,On Hold,Normal
W_Task.2097,W_Services_User.1,Call,Call,Call,2700,In Progress,Normal
W_Task.2098,W_Services_User.13,Send Quote,Email,Task,750,On Hold,Normal
W_Task.2099,W_Services_User.14,Send Quote,Email,Email,300,Completed,Normal
W_Task.2100,W_Services_User.16,Send Letter,Email,Call,120,On Hold,Normal
W_Task.2101,W_Services_User.7,Send Letter,Email,Call,2160,On Hold,Normal
W_Task.2102,W_Services_User.9,Other,Meeting,Email,540,On Hold,High
W_Task.2103,W_Services_User.6,Send Letter,Email,Task,360,On Hold,Normal
W_Task.2104,W_Services_User.15,Other,Prep,Email,3240,Completed,Normal
W_Task.2105,W_Services_User.3,Send Letter,Email,Call,2160,On Hold,Normal
W_Task.2106,W_Services_User.13,Call,Call,Email,540,In Progress,Normal
W_Task.2107,W_Services_User.17,Call,Call,Email,2160,In Progress,Normal
W_Task.2108,W_Services_User.6,Send Letter,Email,Email,480,Completed,Normal
W_Task.2109,W_Services_User.14,Send Letter,Email,Call,1440,On Hold,Normal
W_Task.2110,W_Services_User.10,Call,Call,Task,3600,In Progress,Normal
W_Task.2111,W_Services_User.1,Other,Prep,Task,2160,Completed,Normal
W_Task.2112,W_Services_User.15,Call,Meeting,Email,720,Completed,Normal
W_Task.2113,W_Services_User.10,Call,Call,Call,600,In Progress,Normal
W_Task.2114,W_Services_User.5,Send Letter,Email,Task,1080,Not Started,Normal
W_Task.2115,W_Services_User.14,Call,Call,Email,120,In Progress,Normal
W_Task.2116,W_Services_User.11,Send Letter,Email,Call,3600,Not Started,High
W_Task.2117,W_Services_User.14,Call,Call,Call,360,In Progress,High
W_Task.2118,W_Services_User.10,Other,Meeting,Task,1080,Not Started,Normal
W_Task.2119,W_Services_User.7,Other,Prep,Task,1800,Not Started,Normal
W_Task.2120,W_Services_User.3,Call,Meeting,Task,720,On Hold,Normal
W_Task.2121,W_Services_User.20,Send Letter,Email,Call,1080,Not Started,High
W_Task.2122,W_Services_User.13,Send Letter,Email,Call,180,Completed,Normal
W_Task.2123,W_Services_User.6,Send Letter,Email,Email,270,In Progress,Normal
W_Task.2124,W_Services_User.5,Other,Other,Task,300,On Hold,Normal
W_Task.2125,W_Services_User.16,Call,Meeting,Task,600,Completed,High
W_Task.2126,W_Services_User.9,Send Quote,Email,Email,300,Completed,Normal
W_Task.2127,W_Services_User.14,Call,Call,Task,720,Not Started,Normal
W_Task.2128,W_Services_User.19,Send Quote,Email,Call,600,In Progress,High
W_Task.2129,W_Services_User.3,Call,Meeting,Task,720,On Hold,Normal
W_Task.2130,W_Services_User.1,Other,Meeting,Call,4320,Completed,Normal
W_Task.2131,W_Services_User.8,Call,Meeting,Task,120,Not Started,Normal
W_Task.2132,W_Services_User.15,Send Letter,Email,Task,150,On Hold,Normal
W_Task.2133,W_Services_User.1,Other,Meeting,Email,1080,In Progress,Normal
W_Task.2134,W_Services_User.16,Call,Call,Email,4320,On Hold,Normal
W_Task.2135,W_Services_User.8,Call,Meeting,Call,720,Not Started,Normal
W_Task.2136,W_Services_User.9,Call,Meeting,Call,60,On Hold,Normal
W_Task.2137,W_Services_User.7,Call,Call,Call,360,In Progress,Normal
W_Task.2138,W_Services_User.16,Other,Meeting,Email,270,Not Started,Normal
W_Task.2139,W_Services_User.18,Other,Prep,Email,60,On Hold,Normal
W_Task.2140,W_Services_User.1,Other,Other,Email,360,On Hold,Normal
W_Task.2141,W_Services_User.2,Send Quote,Email,Call,180,Not Started,Normal
W_Task.2142,W_Services_User.1,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.2143,W_Services_User.6,Call,Meeting,Call,2700,In Progress,Normal
W_Task.2144,W_Services_User.1,Call,Call,Task,600,On Hold,Normal
W_Task.2145,W_Services_User.6,Other,Other,Call,1800,In Progress,Normal
W_Task.2146,W_Services_User.6,Call,Call,Call,2160,Completed,Normal
W_Task.2147,W_Services_User.13,Send Letter,Email,Email,3240,On Hold,Normal
W_Task.2148,W_Services_User.18,Send Letter,Email,Email,300,Not Started,Normal
W_Task.2149,W_Services_User.8,Call,Call,Task,600,Not Started,Normal
W_Task.2150,W_Services_User.5,Send Letter,Email,Call,1800,In Progress,Normal
W_Task.2151,W_Services_User.19,Send Letter,Email,Email,720,Not Started,Normal
W_Task.2152,W_Services_User.9,Call,Call,Call,4500,In Progress,Normal
W_Task.2153,W_Services_User.7,Send Letter,Email,Call,180,Not Started,Normal
W_Task.2154,W_Services_User.13,Send Quote,Email,Call,180,Not Started,Normal
W_Task.2155,W_Services_User.2,Call,Call,Email,3600,Not Started,Normal
W_Task.2156,W_Services_User.7,Other,Meeting,Email,1620,Not Started,Normal
W_Task.2157,W_Services_User.8,Other,Prep,Call,2250,Not Started,Normal
W_Task.2158,W_Services_User.19,Call,Call,Task,3000,In Progress,High
W_Task.2159,W_Services_User.1,Send Letter,Email,Email,1440,In Progress,Normal
W_Task.2160,W_Services_User.5,Call,Call,Email,1080,Not Started,Normal
W_Task.2161,W_Services_User.13,Send Quote,Email,Task,480,Not Started,Normal
W_Task.2162,W_Services_User.15,Other,Meeting,Call,3000,In Progress,Normal
W_Task.2163,W_Services_User.12,Other,Other,Task,60,Completed,Normal
W_Task.2164,W_Services_User.5,Call,Call,Email,150,In Progress,Normal
W_Task.2165,W_Services_User.20,Send Letter,Email,Email,810,On Hold,Normal
W_Task.2166,W_Services_User.15,Send Quote,Email,Email,600,Completed,Normal
W_Task.2167,W_Services_User.13,Send Letter,Email,Email,600,In Progress,Normal
W_Task.2168,W_Services_User.20,Other,Meeting,Call,900,In Progress,Normal
W_Task.2169,W_Services_User.13,Other,Other,Task,1440,In Progress,Normal
W_Task.2170,W_Services_User.16,Call,Call,Email,450,Not Started,Normal
W_Task.2171,W_Services_User.5,Call,Call,Task,2160,Completed,Normal
W_Task.2172,W_Services_User.17,Send Letter,Email,Email,360,Not Started,Normal
W_Task.2173,W_Services_User.18,Send Letter,Email,Call,2880,Not Started,Normal
W_Task.2174,W_Services_User.19,Other,Other,Task,4320,On Hold,Normal
W_Task.2175,W_Services_User.13,Send Quote,Email,Call,360,Not Started,High
W_Task.2176,W_Services_User.6,Other,Other,Task,1500,In Progress,Normal
W_Task.2177,W_Services_User.13,Other,Meeting,Call,360,Not Started,Normal
W_Task.2178,W_Services_User.16,Send Letter,Email,Task,240,Not Started,Normal
W_Task.2179,W_Services_User.1,Call,Call,Task,1440,Not Started,Normal
W_Task.2180,W_Services_User.20,Call,Call,Email,1200,On Hold,Normal
W_Task.2181,W_Services_User.18,Other,Prep,Call,720,In Progress,Normal
W_Task.2182,W_Services_User.13,Call,Meeting,Email,1800,Completed,High
W_Task.2183,W_Services_User.6,Other,Meeting,Call,1440,In Progress,Normal
W_Task.2184,W_Services_User.6,Send Quote,Email,Task,60,Not Started,Normal
W_Task.2185,W_Services_User.4,Send Quote,Email,Call,540,Completed,High
W_Task.2186,W_Services_User.11,Send Quote,Email,Email,1800,Completed,Normal
W_Task.2187,W_Services_User.10,Other,Prep,Task,900,On Hold,Normal
W_Task.2188,W_Services_User.1,Send Quote,Email,Task,1800,Not Started,Normal
W_Task.2189,W_Services_User.11,Call,Call,Task,1080,Completed,Normal
W_Task.2190,W_Services_User.7,Call,Call,Task,720,In Progress,Normal
W_Task.2191,W_Services_User.4,Send Quote,Email,Task,240,Completed,Normal
W_Task.2192,W_Services_User.10,Send Quote,Email,Email,3600,Not Started,High
W_Task.2193,W_Services_User.20,Call,Call,Task,2160,Completed,Normal
W_Task.2194,W_Services_User.17,Other,Meeting,Call,2880,On Hold,Normal
W_Task.2195,W_Services_User.5,Send Letter,Email,Task,300,In Progress,Normal
W_Task.2196,W_Services_User.10,Call,Call,Email,720,In Progress,Normal
W_Task.2197,W_Services_User.17,Other,Prep,Call,3600,Not Started,Normal
W_Task.2198,W_Services_User.9,Other,Meeting,Email,1080,On Hold,Normal
W_Task.2199,W_Services_User.10,Other,Other,Task,180,Completed,High
W_Task.2200,W_Services_User.2,Send Quote,Email,Email,3750,Not Started,Normal
W_Task.2201,W_Services_User.8,Call,Call,Email,3000,Completed,Normal
W_Task.2202,W_Services_User.7,Send Letter,Email,Task,450,On Hold,Normal
W_Task.2203,W_Services_User.2,Other,Meeting,Call,6480,On Hold,Normal
W_Task.2204,W_Services_User.5,Send Quote,Email,Email,1080,In Progress,Normal
W_Task.2205,W_Services_User.16,Send Letter,Email,Task,2160,Completed,Normal
W_Task.2206,W_Services_User.14,Send Letter,Email,Email,540,On Hold,Normal
W_Task.2207,W_Services_User.15,Send Quote,Email,Task,1800,Completed,Normal
W_Task.2208,W_Services_User.1,Call,Call,Call,720,On Hold,Normal
W_Task.2209,W_Services_User.10,Send Letter,Email,Email,600,In Progress,Normal
W_Task.2210,W_Services_User.15,Send Letter,Email,Email,360,In Progress,Normal
W_Task.2211,W_Services_User.15,Send Letter,Email,Email,2700,Not Started,Normal
W_Task.2212,W_Services_User.17,Call,Meeting,Task,360,Completed,Normal
W_Task.2213,W_Services_User.20,Send Letter,Email,Call,360,Not Started,High
W_Task.2214,W_Services_User.2,Send Quote,Email,Call,3240,On Hold,Normal
W_Task.2215,W_Services_User.8,Call,Call,Task,2160,Completed,Normal
W_Task.2216,W_Services_User.14,Other,Other,Task,1440,On Hold,Normal
W_Task.2217,W_Services_User.20,Send Letter,Email,Email,300,In Progress,High
W_Task.2218,W_Services_User.3,Send Letter,Email,Task,600,On Hold,Normal
W_Task.2219,W_Services_User.15,Call,Call,Task,600,Not Started,Normal
W_Task.2220,W_Services_User.15,Call,Meeting,Task,1080,On Hold,Normal
W_Task.2221,W_Services_User.10,Send Letter,Email,Email,360,Completed,Normal
W_Task.2222,W_Services_User.20,Call,Call,Call,600,Completed,High
W_Task.2223,W_Services_User.16,Call,Call,Email,360,On Hold,High
W_Task.2224,W_Services_User.14,Call,Meeting,Task,360,On Hold,Normal
W_Task.2225,W_Services_User.4,Other,Meeting,Call,360,On Hold,Normal
W_Task.2226,W_Services_User.12,Other,Meeting,Email,360,Not Started,High
W_Task.2227,W_Services_User.14,Send Quote,Email,Task,180,On Hold,Normal
W_Task.2228,W_Services_User.9,Send Letter,Email,Task,1440,On Hold,High
W_Task.2229,W_Services_User.3,Call,Call,Email,750,In Progress,Normal
W_Task.2230,W_Services_User.15,Call,Meeting,Call,1200,Completed,Normal
W_Task.2231,W_Services_User.14,Call,Meeting,Call,900,Completed,Normal
W_Task.2232,W_Services_User.4,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.2233,W_Services_User.2,Other,Other,Email,600,Completed,Normal
W_Task.2234,W_Services_User.6,Call,Call,Email,720,Completed,High
